identifier,date_,open_,close_
1444,2020-07-06,7.4,7.43
1445,2020-07-06,9.55,9.05
1446,2020-07-06,29.1,28.95
1447,2020-07-06,6.56,6.59
1451,2020-07-06,16.1,16.35
1452,2020-07-06,16.7,16.65
1453,2020-07-06,8.08,8.02
1454,2020-07-06,8.13,8.23
1455,2020-07-06,7.03,7.12
1456,2020-07-06,10.65,10.75
1457,2020-07-06,13.05,13.0
1459,2020-07-06,7.87,8.02
1460,2020-07-06,10.05,9.85
1463,2020-07-06,12.55,12.6
1464,2020-07-06,21.4,21.5
1465,2020-07-06,15.75,15.65
1466,2020-07-06,19.15,18.9
1467,2020-07-06,27.75,28.55
1468,2020-07-06,14.45,14.7
1470,2020-07-06,19.15,18.9
1471,2020-07-06,2.52,2.5
1472,2020-07-06,14.7,14.3
1473,2020-07-06,19.95,20.05
1474,2020-07-06,17.2,16.5
1475,2020-07-06,20.55,20.6
1476,2020-07-06,348.0,340.0
1477,2020-07-06,166.5,163.0
1503,2020-07-06,45.55,46.3
1504,2020-07-06,26.8,26.65
1506,2020-07-06,11.1,10.9
1507,2020-07-06,57.0,58.0
1512,2020-07-06,4.8,4.77
1513,2020-07-06,28.2,28.2
1514,2020-07-06,23.1,24.0
1515,2020-07-06,79.2,81.5
1516,2020-07-06,13.6,13.8
1517,2020-07-06,9.53,9.48
1519,2020-07-06,28.35,29.15
1521,2020-07-06,63.9,63.8
1522,2020-07-06,25.3,25.4
1524,2020-07-06,9.01,9.12
1525,2020-07-06,48.7,49.05
1526,2020-07-06,34.0,33.95
1527,2020-07-06,40.6,41.0
1528,2020-07-06,7.75,7.75
1529,2020-07-06,18.6,18.5
1530,2020-07-06,31.85,32.15
1531,2020-07-06,12.1,12.1
1532,2020-07-06,28.1,28.05
1533,2020-07-06,30.0,30.2
1535,2020-07-06,32.6,32.9
1536,2020-07-06,107.0,105.4999
1537,2020-07-06,149.0,151.0
1538,2020-07-06,3.74,3.95
1539,2020-07-06,17.35,17.45
1540,2020-07-06,16.8,16.95
1541,2020-07-06,37.1,37.15
1558,2020-07-06,132.5,132.5
1560,2020-07-06,65.6,64.0
1568,2020-07-06,16.4,16.3
1582,2020-07-06,84.5,83.7
1583,2020-07-06,59.8,61.1
1587,2020-07-06,18.0,18.45
1589,2020-07-06,66.0,66.0
1590,2020-07-06,521.0,520.0
1592,2020-07-06,13.7,13.6
1598,2020-07-06,66.0,66.0
1603,2020-07-06,27.9,29.1
1604,2020-07-06,20.75,20.8
1605,2020-07-06,14.3,14.5
1608,2020-07-06,10.1,10.05
1609,2020-07-06,10.75,10.85
1611,2020-07-06,11.45,11.4
1612,2020-07-06,10.4,10.6
1614,2020-07-06,33.95,34.75
1615,2020-07-06,25.45,24.95
1616,2020-07-06,4.7,4.75
1617,2020-07-06,11.6,11.35
1618,2020-07-06,8.71,8.92
1626,2020-07-06,29.4,29.65
1701,2020-07-06,25.1,25.1
1760,2020-07-06,134.5,133.5
1702,2020-07-06,44.6,44.55
1707,2020-07-06,192.0,191.5
1708,2020-07-06,26.4,26.6
1709,2020-07-06,13.75,13.75
1710,2020-07-06,16.95,17.1
1711,2020-07-06,17.8,18.2
1712,2020-07-06,18.2,18.3
1713,2020-07-06,18.35,18.6
1714,2020-07-06,7.57,7.75
1717,2020-07-06,33.3,34.85
1718,2020-07-06,6.7,6.78
1720,2020-07-06,45.6,45.75
1721,2020-07-06,9.71,9.73
1722,2020-07-06,53.0,55.2
1723,2020-07-06,108.0,107.5
1724,2020-07-06,12.8,13.1
1725,2020-07-06,14.7,14.65
1726,2020-07-06,70.0,70.1
1727,2020-07-06,9.6,9.65
1730,2020-07-06,76.9,76.8
1731,2020-07-06,15.1,15.15
1732,2020-07-06,28.7,28.1
1733,2020-07-06,26.35,26.45
1734,2020-07-06,45.5,45.5
1735,2020-07-06,17.15,16.8
1736,2020-07-06,71.0,71.3
1737,2020-07-06,31.4,31.55
1762,2020-07-06,64.6,62.8
1773,2020-07-06,124.5,129.0
1776,2020-07-06,17.65,17.8
1783,2020-07-06,29.6,28.9
1786,2020-07-06,65.5001,65.5001
1789,2020-07-06,37.55,36.65
1795,2020-07-06,82.0,82.3
1802,2020-07-06,9.97,10.0
1805,2020-07-06,9.9,10.0
1806,2020-07-06,5.51,5.53
1808,2020-07-06,62.2,62.2
1809,2020-07-06,9.14,9.2
1810,2020-07-06,8.1,8.18
1817,2020-07-06,30.95,30.9
1902,2020-07-06,2.35,2.36
1903,2020-07-06,67.8,69.4
1904,2020-07-06,23.05,23.0
1905,2020-07-06,8.95,9.0
1906,2020-07-06,12.85,13.0
1907,2020-07-06,14.2,14.4
1909,2020-07-06,14.1999,14.7
2002,2020-07-06,20.8,21.0
2002A,2020-07-06,54.9,54.9
2006,2020-07-06,23.25,23.05
2007,2020-07-06,4.03,4.07
2008,2020-07-06,12.45,12.5
2009,2020-07-06,8.07,8.23
2010,2020-07-06,9.99,10.0
2012,2020-07-06,16.9,16.7
2013,2020-07-06,25.85,25.7
2014,2020-07-06,8.23,8.27
2015,2020-07-06,52.9,52.7
2017,2020-07-06,8.25,8.25
2020,2020-07-06,16.2,16.3
2022,2020-07-06,4.12,4.14
2023,2020-07-06,8.64,8.66
2024,2020-07-06,13.7,14.1
2025,2020-07-06,1.78,1.73
2027,2020-07-06,26.9,26.9
2028,2020-07-06,9.3,9.32
2029,2020-07-06,18.15,17.95
2030,2020-07-06,10.7,10.8
2031,2020-07-06,25.2,25.3
2032,2020-07-06,8.54,8.45
2033,2020-07-06,9.12,9.23
2034,2020-07-06,25.0001,25.3
2038,2020-07-06,7.41,7.65
2049,2020-07-06,302.5,305.5
2059,2020-07-06,349.0,350.5
2062,2020-07-06,20.6,20.5
2069,2020-07-06,15.3,15.4
2101,2020-07-06,45.65,47.4
2102,2020-07-06,18.35,19.15
2103,2020-07-06,17.35,17.55
2104,2020-07-06,20.4,20.65
2105,2020-07-06,35.0,35.1
2106,2020-07-06,29.9,30.0
2107,2020-07-06,17.75,17.85
2108,2020-07-06,40.25,40.0
2109,2020-07-06,15.7,15.25
2114,2020-07-06,83.6,84.5
2115,2020-07-06,43.65,44.0
2201,2020-07-06,21.3,21.25
2204,2020-07-06,37.55,38.45
2206,2020-07-06,21.6,21.6
2207,2020-07-06,732.0,749.0
2208,2020-07-06,23.2,23.7
2227,2020-07-06,276.5,274.5
2228,2020-07-06,94.5,96.0
2231,2020-07-06,161.0,158.0
2233,2020-07-06,65.5,65.8
2236,2020-07-06,17.9999,18.05
2239,2020-07-06,83.0,83.3
2243,2020-07-06,11.8,12.05
2351,2020-07-06,49.75,49.75
2301,2020-07-06,46.95,47.05
2302,2020-07-06,8.0,8.36
2303,2020-07-06,16.6,16.65
2305,2020-07-06,6.29,6.28
2308,2020-07-06,171.0,176.5
2312,2020-07-06,10.8,10.75
2313,2020-07-06,49.35,50.0
2314,2020-07-06,23.75,23.9
2316,2020-07-06,32.05,32.2
2317,2020-07-06,85.7,86.4
2321,2020-07-06,1.48,1.42
2323,2020-07-06,7.68,7.91
2324,2020-07-06,19.85,20.05
2327,2020-07-06,376.5,378.5
2328,2020-07-06,18.85,19.1
2329,2020-07-06,12.6,12.5
2330,2020-07-06,332.5,338.0
2331,2020-07-06,11.45,11.65
2332,2020-07-06,19.15,19.9
2337,2020-07-06,32.15,32.4
2338,2020-07-06,28.4,28.7
2340,2020-07-06,20.65,20.95
2342,2020-07-06,29.95,32.1
2344,2020-07-06,13.5,13.8
2345,2020-07-06,250.0,256.5
2347,2020-07-06,41.7,41.9
2348,2020-07-06,78.3,77.7
2349,2020-07-06,5.23,5.31
2352,2020-07-06,18.3,18.55
2353,2020-07-06,17.6,17.65
2354,2020-07-06,57.2,57.8
2355,2020-07-06,26.85,26.6
2356,2020-07-06,27.6,27.6
2357,2020-07-06,217.5,218.5
2358,2020-07-06,13.6,13.7
2359,2020-07-06,20.65,21.95
2360,2020-07-06,160.0,158.0
2362,2020-07-06,30.05,30.5
2363,2020-07-06,13.1,13.35
2364,2020-07-06,1.9,1.98
2365,2020-07-06,8.99,8.98
2367,2020-07-06,26.8,26.45
2368,2020-07-06,35.25,35.15
2369,2020-07-06,13.05,12.95
2371,2020-07-06,18.95,18.5
2373,2020-07-06,93.2,94.1
2374,2020-07-06,13.0,13.3
2375,2020-07-06,34.75,35.1
2376,2020-07-06,70.6,71.7
2377,2020-07-06,118.0,119.5
2379,2020-07-06,341.0,350.0
2380,2020-07-06,3.68,3.72
2382,2020-07-06,74.3,75.4
2383,2020-07-06,168.0,167.0
2385,2020-07-06,87.8,87.3
2387,2020-07-06,41.6,42.8
2388,2020-07-06,37.1,37.35
2390,2020-07-06,17.0,18.45
2392,2020-07-06,40.25,41.25
2393,2020-07-06,32.0,32.3
2395,2020-07-06,320.0,328.0
2397,2020-07-06,79.8,84.0
2399,2020-07-06,9.98,10.0
2424,2020-07-06,19.1,20.25
2401,2020-07-06,12.5,12.75
2402,2020-07-06,13.8,14.2
2404,2020-07-06,207.5,208.0
2405,2020-07-06,10.2,10.15
2406,2020-07-06,8.49,8.51
2408,2020-07-06,59.5,60.2
2409,2020-07-06,9.52,10.2
2412,2020-07-06,112.0,112.0
2413,2020-07-06,16.5,16.4
2414,2020-07-06,27.4,27.45
2415,2020-07-06,17.1,17.2
2417,2020-07-06,29.75,31.7
2419,2020-07-06,22.8,23.1
2420,2020-07-06,34.1,34.15
2421,2020-07-06,52.8,56.3
2423,2020-07-06,23.65,23.75
2425,2020-07-06,24.7,25.05
2426,2020-07-06,14.1,14.2
2427,2020-07-06,10.4,10.55
2428,2020-07-06,90.3,95.5
2429,2020-07-06,19.1,19.25
2430,2020-07-06,19.35,19.3
2431,2020-07-06,9.05,8.85
2433,2020-07-06,52.2,52.8
2434,2020-07-06,6.1,6.01
2436,2020-07-06,28.7,28.3
2438,2020-07-06,6.22,6.2
2439,2020-07-06,143.0,142.0
2440,2020-07-06,8.15,8.53
2441,2020-07-06,48.0,49.35
2442,2020-07-06,8.4,8.49
2443,2020-07-06,3.01,3.04
2444,2020-07-06,15.1,15.3
2448,2020-07-06,38.5,38.5
2449,2020-07-06,36.25,37.1
2450,2020-07-06,29.55,29.6
2451,2020-07-06,69.2,69.3
2453,2020-07-06,18.9,19.05
2454,2020-07-06,587.0,589.0
2455,2020-07-06,93.9,96.8
2456,2020-07-06,91.9,94.3
2457,2020-07-06,9.48,9.23
2458,2020-07-06,132.5,133.5
2459,2020-07-06,41.95,42.15
2460,2020-07-06,8.82,8.89
2461,2020-07-06,15.1,15.1
2462,2020-07-06,26.2,26.2
2464,2020-07-06,45.5,45.5
2465,2020-07-06,9.36,9.68
2466,2020-07-06,28.6,28.7
2467,2020-07-06,28.9,29.1
2468,2020-07-06,15.5,15.7
2471,2020-07-06,23.5,23.7
2497,2020-07-06,17.25,17.3
2472,2020-07-06,44.65,47.6
2474,2020-07-06,230.0,234.0
2476,2020-07-06,20.5,20.6
2477,2020-07-06,22.8,22.9
2478,2020-07-06,76.8,79.7
2480,2020-07-06,68.7,68.5
2481,2020-07-06,29.3,29.2
2482,2020-07-06,11.45,12.45
2483,2020-07-06,19.15,19.4
2484,2020-07-06,21.95,23.55
2485,2020-07-06,19.75,20.15
2486,2020-07-06,7.59,7.68
2488,2020-07-06,29.3,29.4
2489,2020-07-06,8.08,8.23
2491,2020-07-06,7.85,7.81
2492,2020-07-06,179.5,182.5
2493,2020-07-06,37.3,37.3
2495,2020-07-06,12.95,13.0
2496,2020-07-06,75.6415,75.3111
2498,2020-07-06,32.55,33.1
2499,2020-07-06,4.12,4.12
2501,2020-07-06,20.2,20.55
2504,2020-07-06,16.6,16.65
2505,2020-07-06,24.35,24.3
2506,2020-07-06,10.0,9.97
2509,2020-07-06,21.55,22.4
2511,2020-07-06,10.2,10.25
2514,2020-07-06,14.3,14.3
2515,2020-07-06,7.08,7.17
2516,2020-07-06,5.04,5.05
2520,2020-07-06,32.55,33.35
2524,2020-07-06,34.1,36.6
2527,2020-07-06,21.6,21.5
2528,2020-07-06,20.85,20.9
2530,2020-07-06,16.8,17.45
2534,2020-07-06,18.1,18.45
2535,2020-07-06,23.1,23.55
2536,2020-07-06,24.0,24.15
2537,2020-07-06,9.92,10.0
2538,2020-07-06,10.3,10.55
2539,2020-07-06,34.3999,34.45
2540,2020-07-06,33.4,32.5
2542,2020-07-06,44.0,44.0
2543,2020-07-06,6.42,6.49
2545,2020-07-06,35.05,36.55
2546,2020-07-06,43.8,44.5
2547,2020-07-06,10.5,10.85
2548,2020-07-06,86.8,86.8
2597,2020-07-06,64.7,65.8
2601,2020-07-06,10.2,10.2
2603,2020-07-06,11.2,11.15
2605,2020-07-06,15.75,15.7
2606,2020-07-06,30.05,30.1
2607,2020-07-06,13.65,13.8
2608,2020-07-06,41.2,41.6
2609,2020-07-06,6.56,6.56
2610,2020-07-06,8.22,8.22
2611,2020-07-06,6.87,6.82
2612,2020-07-06,26.25,26.15
2613,2020-07-06,14.6,14.9
2614,2020-07-06,17.7,17.95
2615,2020-07-06,17.05,17.65
2616,2020-07-06,29.7,29.85
2617,2020-07-06,16.35,16.45
2618,2020-07-06,11.3,11.3
2630,2020-07-06,16.3,16.35
2633,2020-07-06,37.15,37.15
2634,2020-07-06,29.75,29.65
2637,2020-07-06,23.6,23.65
2636,2020-07-06,31.7,31.7
2642,2020-07-06,36.05,35.95
2701,2020-07-06,12.45,12.6
2702,2020-07-06,18.95,18.8
2704,2020-07-06,28.5,28.55
2705,2020-07-06,15.35,15.4
2706,2020-07-06,14.3,14.2
2707,2020-07-06,150.0,149.5
2712,2020-07-06,48.55,50.0
2722,2020-07-06,37.9,37.5
2723,2020-07-06,98.3,102.5
2727,2020-07-06,79.6,81.4
2731,2020-07-06,76.8,76.3
2739,2020-07-06,26.1,25.9
2748,2020-07-06,51.5,51.5
2801,2020-07-06,19.6,19.75
2809,2020-07-06,35.65,35.9
2812,2020-07-06,11.75,11.85
2816,2020-07-06,19.75,19.9
2820,2020-07-06,14.95,15.1
2823,2020-07-06,22.45,22.8
2832,2020-07-06,19.7,19.8
2834,2020-07-06,10.95,11.05
2836,2020-07-06,9.83,9.83
2838,2020-07-06,11.25,11.3
2841,2020-07-06,7.0,7.09
2845,2020-07-06,11.15,11.25
2849,2020-07-06,14.45,14.65
2850,2020-07-06,36.1,36.75
2851,2020-07-06,18.7,18.75
2852,2020-07-06,13.8,13.95
2855,2020-07-06,13.85,14.2
2867,2020-07-06,10.1,10.15
2880,2020-07-06,20.2,20.5
2881,2020-07-06,43.0,43.3
2881A,2020-07-06,63.6,63.5
2882,2020-07-06,40.75,41.25
2883,2020-07-06,8.99,9.04
2884,2020-07-06,28.1,28.4
2885,2020-07-06,18.0,18.0
2886,2020-07-06,31.6,31.95
2887,2020-07-06,13.55,13.65
2888,2020-07-06,8.68,8.8
2889,2020-07-06,12.0,12.25
2890,2020-07-06,11.0,11.15
2891,2020-07-06,20.9,21.05
2892,2020-07-06,23.0,23.25
2897,2020-07-06,7.22,7.28
2901,2020-07-06,25.45,25.4
50,2020-07-06,93.2,94.15
51,2020-07-06,38.62,39.17
0052,2020-07-06,73.0,74.15
0053,2020-07-06,43.75,44.4
0054,2020-07-06,25.71,25.9
0055,2020-07-06,18.12,18.32
0056,2020-07-06,29.47,29.83
0057,2020-07-06,62.1,62.35
0061,2020-07-06,19.45,20.37
006203,2020-07-06,43.95,44.4
006204,2020-07-06,60.05,60.75
006205,2020-07-06,31.85,33.69
006206,2020-07-06,32.85,34.89
006207,2020-07-06,25.17,26.53
006208,2020-07-06,52.9,53.75
00625K,2020-07-06,7.79,8.08
00631L,2020-07-06,54.75,55.95
00632R,2020-07-06,9.17,9.04
00633L,2020-07-06,52.5,57.55
00634R,2020-07-06,5.09,4.81
00635U,2020-07-06,24.99,24.9
00636,2020-07-06,22.35,23.49
00636K,2020-07-06,7.93,7.97
00637L,2020-07-06,20.35,22.3
00638R,2020-07-06,10.25,9.63
00639,2020-07-06,13.0,13.36
00640L,2020-07-06,18.38,18.65
00641R,2020-07-06,13.98,13.86
00642U,2020-07-06,8.67,8.9
00643,2020-07-06,15.6,16.13
00645,2020-07-06,20.45,20.49
00646,2020-07-06,28.3,28.46
00647L,2020-07-06,36.41,36.94
00648R,2020-07-06,10.32,10.2
00650L,2020-07-06,24.55,25.74
00651R,2020-07-06,8.23,8.04
00652,2020-07-06,19.4,19.58
00653L,2020-07-06,20.0,20.32
00654R,2020-07-06,13.85,13.73
00655L,2020-07-06,38.5,42.2
00656R,2020-07-06,9.21,8.72
00657,2020-07-06,27.91,28.08
2903,2020-07-06,25.25,25.25
2904,2020-07-06,23.75,23.9
2905,2020-07-06,26.2,26.4
2906,2020-07-06,13.85,14.1
2908,2020-07-06,20.85,21.2
2910,2020-07-06,32.3,33.8
2911,2020-07-06,6.32,6.31
2912,2020-07-06,297.5,299.5
2913,2020-07-06,15.85,15.9
2915,2020-07-06,72.0,72.0
2923,2020-07-06,25.6,26.95
2929,2020-07-06,52.5,53.4999
2936,2020-07-06,16.0,16.05
2939,2020-07-06,128.5,124.0
3002,2020-07-06,11.25,11.45
3003,2020-07-06,45.2,45.45
3004,2020-07-06,57.9,58.0
3005,2020-07-06,44.2,44.6
3006,2020-07-06,39.2,40.05
3008,2020-07-06,4420.0,4410.0
3010,2020-07-06,54.0,54.6
3011,2020-07-06,5.95,5.98
3013,2020-07-06,13.2,14.5
3014,2020-07-06,66.2,68.5
3015,2020-07-06,24.45,24.65
3016,2020-07-06,74.6,74.0
3017,2020-07-06,41.1,41.35
3018,2020-07-06,18.4,18.75
3019,2020-07-06,70.9,72.1
3021,2020-07-06,13.2,13.3
3022,2020-07-06,47.35,47.5
3023,2020-07-06,160.0,162.5
3024,2020-07-06,10.9,11.0
3025,2020-07-06,19.3,19.75
3026,2020-07-06,127.5,128.5
3027,2020-07-06,11.45,12.1
3028,2020-07-06,19.75,19.9
3029,2020-07-06,40.55,39.8
3030,2020-07-06,54.9,55.4
3031,2020-07-06,15.3,15.0
3032,2020-07-06,31.2,31.2
3033,2020-07-06,15.3,15.15
3034,2020-07-06,266.0,281.5
3035,2020-07-06,54.0,54.0
3036,2020-07-06,40.4,40.7
3037,2020-07-06,55.0,57.3
3038,2020-07-06,24.8,25.0
3040,2020-07-06,40.55,39.6
3041,2020-07-06,29.6,32.15
3042,2020-07-06,65.6,67.1
3043,2020-07-06,1.76,1.7
3044,2020-07-06,135.5,141.0
3045,2020-07-06,115.0,115.5
3046,2020-07-06,16.95,17.2
3047,2020-07-06,10.7,11.05
3048,2020-07-06,18.45,18.4
3049,2020-07-06,10.1,10.2
3050,2020-07-06,9.68,9.74
3051,2020-07-06,3.56,3.62
3052,2020-07-06,12.15,12.4
3054,2020-07-06,23.95,23.9
3055,2020-07-06,28.2,29.0
3056,2020-07-06,38.7,39.5
3057,2020-07-06,4.85,4.84
3058,2020-07-06,7.4,7.23
3059,2020-07-06,26.0,25.9
3060,2020-07-06,14.3,15.65
3062,2020-07-06,16.4,16.45
3090,2020-07-06,54.5,54.7
3094,2020-07-06,22.0,24.0
3130,2020-07-06,165.0,168.0
3149,2020-07-06,7.65,7.94
3164,2020-07-06,25.15,25.05
3167,2020-07-06,42.5,42.0
3189,2020-07-06,72.1,73.0
3209,2020-07-06,21.05,21.1
3229,2020-07-06,10.7,10.65
3231,2020-07-06,37.2,38.65
3257,2020-07-06,85.0,89.8
3266,2020-07-06,13.75,13.9
3296,2020-07-06,12.95,13.35
3305,2020-07-06,20.8,20.8
3308,2020-07-06,5.53,6.09
3311,2020-07-06,29.55,29.5
3312,2020-07-06,15.9,15.8
3321,2020-07-06,22.95,22.95
3338,2020-07-06,89.2,90.5
3346,2020-07-06,25.4,25.3
3356,2020-07-06,22.8,22.85
3376,2020-07-06,153.0,155.0
3380,2020-07-06,27.75,27.95
3383,2020-07-06,4.27,4.2
3406,2020-07-06,750.0,760.0
3413,2020-07-06,196.0,201.5
3416,2020-07-06,60.3,59.7
3419,2020-07-06,14.1,14.55
3432,2020-07-06,12.85,12.7
3437,2020-07-06,18.3,18.45
3443,2020-07-06,300.0,312.5
3450,2020-07-06,77.5,83.9
3454,2020-07-06,76.4,76.6
3481,2020-07-06,7.95,8.38
3494,2020-07-06,3.4,3.74
3501,2020-07-06,46.65,47.0
3504,2020-07-06,69.3,69.7
3515,2020-07-06,154.0,158.0
3518,2020-07-06,34.5,35.15
3528,2020-07-06,38.3,38.3
3530,2020-07-06,88.0,91.3
3532,2020-07-06,134.0,136.0
3533,2020-07-06,389.5,405.0
3535,2020-07-06,17.55,18.95
3536,2020-07-06,2.92,2.92
3543,2020-07-06,17.45,17.6
3545,2020-07-06,37.6,38.05
3550,2020-07-06,13.05,13.05
3557,2020-07-06,89.7,87.5
3563,2020-07-06,309.0,304.0
3576,2020-07-06,7.49,7.39
3583,2020-07-06,48.7,48.45
3588,2020-07-06,36.0,39.6
3591,2020-07-06,11.1,11.4
3593,2020-07-06,10.2,10.15
3596,2020-07-06,86.0,86.8
3605,2020-07-06,28.9,28.5
3607,2020-07-06,13.3,13.75
3617,2020-07-06,82.3,83.4
3622,2020-07-06,24.4,24.65
3645,2020-07-06,41.0,41.55
3653,2020-07-06,312.0,309.0
3661,2020-07-06,559.0,561.0
3665,2020-07-06,227.0,229.5
3669,2020-07-06,32.8,32.6
3673,2020-07-06,47.15,47.75
3679,2020-07-06,61.1,61.8
3682,2020-07-06,7.78,7.89
3686,2020-07-06,3.88,3.91
3694,2020-07-06,21.35,23.35
3698,2020-07-06,20.6,20.65
3701,2020-07-06,13.4,13.15
3702,2020-07-06,40.8,41.15
3703,2020-07-06,13.25,13.3
3704,2020-07-06,19.2,18.8
3705,2020-07-06,50.1,50.0
3706,2020-07-06,33.65,33.95
3708,2020-07-06,93.0,91.0
3711,2020-07-06,72.0,71.6
3712,2020-07-06,47.0,47.0
4104,2020-07-06,59.7,60.0
4106,2020-07-06,37.6,37.3
4108,2020-07-06,27.05,27.45
4119,2020-07-06,145.5,146.5
4133,2020-07-06,114.0,117.0
4137,2020-07-06,213.5,218.0
