identifier,date_,open_,close_,volume_,MA_5,MA_20
1231,2020-07-06,43.9,44.2,408123.45,43.85,42.802499999999995
1232,2020-07-06,125.0,125.0,146319.0,123.2,122.65
1233,2020-07-06,37.9,38.15,73550.0,37.0,36.485
1234,2020-07-06,33.7,33.8,392741.0,33.2,32.897499999999994
1235,2020-07-06,25.55,25.85,325151.01,25.59,25.624990000000004
1236,2020-07-06,12.75,12.75,66568.0,12.55,12.325
1256,2020-07-06,210.0,213.0,68327.0,208.8,210.5
1301,2020-07-06,84.5,84.4,7815980.0,85.38,86.67999999999999
1307,2020-07-06,21.8,21.7,565788.0,21.790000000000003,22.205000000000002
1303,2020-07-06,66.0,67.0,10418480.0,65.23999999999998,65.275
1304,2020-07-06,12.3,12.4,1720831.0,12.330000000000002,12.290000000000001
1308,2020-07-06,20.265,20.37,1837770.0,20.2545,20.1075
1309,2020-07-06,15.05,15.1,6072091.1,14.810000000000002,14.770000000000001
1310,2020-07-06,16.8,16.8,2175943.0,16.61,16.515
1312,2020-07-06,14.9,14.95,6596885.0,14.780000000000005,14.957500000000001
1312A,2020-07-06,29.85,30.3,9000.0,29.970000000000006,30.015000000000004
1313,2020-07-06,10.1,10.2,2272653.0,10.040000000000001,9.965
1314,2020-07-06,8.33,8.42,19923410.0,8.32,8.3845
1449,2020-07-06,15.6,16.9,2067421.93,15.680000000000001,17.0775
1315,2020-07-06,51.1,53.0,747416.13,51.779999999999994,55.419999999999995
1316,2020-07-06,12.4,12.4,752408.0,12.319999999999999,11.675
1319,2020-07-06,37.5,37.95,1316118.0,37.410000000000004,38.7875
1321,2020-07-06,31.9,32.4,336000.0,31.75,32.005
1323,2020-07-06,33.6,33.8,322950.0,33.260000000000005,33.19
1324,2020-07-06,9.79,9.78,97162.0,9.860000000000003,9.8415
1325,2020-07-06,162.0,159.5,9718196.0,166.9,180.175
1326,2020-07-06,73.7,73.3,5800867.0,73.41999999999999,74.495
1337,2020-07-06,5.05,5.05,643115.0,5.076,5.1245
1338,2020-07-06,56.9,57.4,399136.0,56.419999999999995,56.40500000000001
1339,2020-07-06,44.9,46.6,758271.0,44.3,44.4025
1340,2020-07-06,10.25,10.3,527437.0,10.1,10.205499999999999
1402,2020-07-06,29.15,29.05,8502804.0,28.5,27.977500000000003
1409,2020-07-06,11.7,11.8,3668577.0,11.459999999999999,11.290000000000001
1451,2020-07-06,16.1,16.35,554726.0,16.590000000000003,16.6025
1410,2020-07-06,33.45,34.0,77000.0,33.53,32.5625
1413,2020-07-06,7.8,7.87,109894.0,7.860000000000001,7.811
1414,2020-07-06,7.18,7.35,504832.0,7.146000000000001,7.008500000000001
1416,2020-07-06,13.55,14.05,1029331.0,13.62,13.005
1417,2020-07-06,10.7,11.1,19237330.0,10.250000000000004,9.4
1418,2020-07-06,6.55,6.55,2016.0,6.37,5.868
1419,2020-07-06,45.45,46.45,167173.0,44.279999999999994,43.475
1423,2020-07-06,14.3,14.35,424998.0,15.09,13.2625
1432,2020-07-06,6.1,6.08,65551.97,6.124000000000002,6.191999999999999
1434,2020-07-06,37.45,37.55,4760012.0,37.06,38.120000000000005
1435,2020-07-06,8.68,8.64,307714.0,8.745999999999999,8.65
1436,2020-07-06,39.4,39.9,162300.0,39.519999999999996,38.792500000000004
1437,2020-07-06,21.8,22.25,239486.0,21.71,21.875
1438,2020-07-06,12.65,12.7,55000.0,12.790000000000001,12.395
1439,2020-07-06,37.35,37.55,779301.0,37.13,36.9975
1440,2020-07-06,11.3,11.55,14052720.0,11.49,11.2175
1441,2020-07-06,7.55,7.49,326260.0,7.516,7.579000000000001
1442,2020-07-06,17.55,17.85,1065553.0,17.509999999999998,17.725
1443,2020-07-06,9.08,9.18,92048.0,9.082,9.088
1444,2020-07-06,7.4,7.43,1925914.0,7.4719999999999995,7.5485000000000015
1445,2020-07-06,9.55,9.05,393151.0,9.152,9.038
1446,2020-07-06,29.1,28.95,110050.0,29.370000000000005,29.45
1447,2020-07-06,6.56,6.59,1790420.0,6.581999999999999,6.5424999999999995
1539,2020-07-06,17.35,17.45,58000.0,17.35,17.71
1452,2020-07-06,16.7,16.65,758125.0,17.54,17.4975
1453,2020-07-06,8.08,8.02,59875.02,8.086000000000004,7.819000000000001
1454,2020-07-06,8.13,8.23,114724.0,8.270000000000001,8.244499999999999
1455,2020-07-06,7.03,7.12,871652.0,7.078,7.221499999999999
1456,2020-07-06,10.65,10.75,93010.0,10.85,10.205
1457,2020-07-06,13.05,13.0,652668.0,12.900000000000006,12.6525
1459,2020-07-06,7.87,8.02,1530240.0,8.15,8.072500000000002
1460,2020-07-06,10.05,9.85,3360296.0,10.379999999999999,9.8225
1463,2020-07-06,12.55,12.6,264000.0,12.43,12.280000000000001
1464,2020-07-06,21.4,21.5,1554843.0,21.400000000000002,21.3625
1465,2020-07-06,15.75,15.65,277654.0,15.680000000000001,15.632499999999999
1466,2020-07-06,19.15,18.9,1394001.0,18.919999999999995,17.385
1467,2020-07-06,27.75,28.55,1771671.0,28.8,27.4375
1468,2020-07-06,14.45,14.7,65000.0,15.14,14.536000000000001
1470,2020-07-06,19.15,18.9,34133.0,19.1,19.017500000000002
1471,2020-07-06,2.52,2.5,354836.0,2.508,2.347
1472,2020-07-06,14.7,14.3,357067.0,14.569999999999999,14.822500000000002
1473,2020-07-06,19.95,20.05,375797.0,19.970000000000002,20.445
1474,2020-07-06,17.2,16.5,4278862.0,16.520000000000003,16.229999999999997
1475,2020-07-06,20.55,20.6,5000.0,20.3,16.17
1476,2020-07-06,348.0,340.0,1334513.0,343.6,341.375
1477,2020-07-06,166.5,163.0,8121456.0,159.8,160.175
1503,2020-07-06,45.55,46.3,378253.0,45.61,45.7725
1504,2020-07-06,26.8,26.65,2615708.0,27.050000000000004,27.3675
1506,2020-07-06,11.1,10.9,622069.0,11.320000000000002,11.934999999999999
1507,2020-07-06,57.0,58.0,207091.0,56.92,56.935
1512,2020-07-06,4.8,4.77,69848.0,4.8740000000000006,5.2815
1513,2020-07-06,28.2,28.2,1279284.0,27.910000000000004,27.96
1514,2020-07-06,23.1,24.0,6689582.53,22.619999999999997,22.7275
1515,2020-07-06,79.2,81.5,2951944.0,79.7,82.03999999999999
1516,2020-07-06,13.6,13.8,104828.62,13.500000000000004,13.585000000000003
1517,2020-07-06,9.53,9.48,789128.0,9.462,9.267
1519,2020-07-06,28.35,29.15,3165730.0,28.26,27.7725
1521,2020-07-06,63.9,63.8,115077.0,62.04,61.345000000000006
1522,2020-07-06,25.3,25.4,888679.0,24.880000000000003,24.810000000000002
1524,2020-07-06,9.01,9.12,275415.01,8.886000000000001,8.9085
1525,2020-07-06,48.7,49.05,82000.0,48.06,48.9025
1526,2020-07-06,34.0,33.95,2346716.0,33.190000000000005,32.6075
1527,2020-07-06,40.6,41.0,466890.0,40.54,40.7975
1528,2020-07-06,7.75,7.75,487714.0,7.712000000000001,7.7715000000000005
1529,2020-07-06,18.6,18.5,2526688.0,17.44,16.842499999999998
1530,2020-07-06,31.85,32.15,160000.0,30.890000000000015,31.014999999999997
1531,2020-07-06,12.1,12.1,193351.0,12.180000000000001,12.280000000000001
1532,2020-07-06,28.1,28.05,773464.0,27.880000000000006,28.18
1533,2020-07-06,30.0,30.2,168859.0,29.810000000000002,29.752499999999998
1535,2020-07-06,32.6,32.9,61000.0,32.68,32.48
1536,2020-07-06,107.0,105.4999,2356975.1,104.0,104.93498500000001
1537,2020-07-06,149.0,151.0,349173.0,148.3,147.025
1538,2020-07-06,3.74,3.95,8415.34,3.718,3.4935
1760,2020-07-06,134.5,133.5,3677585.0,135.5,132.95
1540,2020-07-06,16.8,16.95,231094.0,16.64,16.6225
1541,2020-07-06,37.1,37.15,131093.0,37.32000000000001,37.790000000000006
1558,2020-07-06,132.5,132.5,151931.0,133.5,135.95
1560,2020-07-06,65.6,64.0,3065649.0,62.839999999999996,61.425
1568,2020-07-06,16.4,16.3,196000.0,16.21,16.189999999999998
1582,2020-07-06,84.5,83.7,1114913.0,81.82000000000001,81.75500000000001
1583,2020-07-06,59.8,61.1,31246.0,59.260000000000005,59.78499999999999
1587,2020-07-06,18.0,18.45,775169.0,17.669999999999998,14.4625
1589,2020-07-06,66.0,66.0,1554410.78,62.760000000000005,61.64000000000001
1590,2020-07-06,521.0,520.0,4113231.0,519.2,513.825
1592,2020-07-06,13.7,13.6,634461.0,13.559999999999999,13.225
1598,2020-07-06,66.0,66.0,4964280.0,59.67999999999999,53.285000000000004
1603,2020-07-06,27.9,29.1,283496.0,27.509999999999998,27.917499999999997
1604,2020-07-06,20.75,20.8,870814.0,20.73,21.1875
1605,2020-07-06,14.3,14.5,7296858.0,14.420000000000005,14.3625
1608,2020-07-06,10.1,10.05,1848782.0,10.054,9.6765
1609,2020-07-06,10.75,10.85,3579100.0,10.780000000000001,10.6675
1611,2020-07-06,11.45,11.4,675677.74,11.370000000000001,12.302499999999998
1612,2020-07-06,10.4,10.6,1127651.0,10.57,10.55
1614,2020-07-06,33.95,34.75,1101277.0,34.17,32.915
1615,2020-07-06,25.45,24.95,840100.78,23.919999999999998,23.6375
1616,2020-07-06,4.7,4.75,527696.0,4.62,4.506
1617,2020-07-06,11.6,11.35,82000.0,11.35,11.285
1618,2020-07-06,8.71,8.92,652585.0,8.526,8.4225
1626,2020-07-06,29.4,29.65,393866.88,28.6,28.0875
1701,2020-07-06,25.1,25.1,5653050.0,25.47,24.0325
1702,2020-07-06,44.6,44.55,704487.0,44.970000000000006,45.7125
1707,2020-07-06,192.0,191.5,324715.0,191.6,195.125
1762,2020-07-06,64.6,62.8,4754042.0,65.22,60.7
1708,2020-07-06,26.4,26.6,1202118.86,26.65,25.56
1709,2020-07-06,13.75,13.75,1446211.0,13.439999999999998,13.357499999999998
1710,2020-07-06,16.95,17.1,1375947.0,16.980000000000008,17.0475
1711,2020-07-06,17.8,18.2,34796246.0,15.660000000000002,14.9525
1712,2020-07-06,18.2,18.3,1090111.0,18.17,18.255000000000003
1713,2020-07-06,18.35,18.6,147275.0,18.240000000000002,18.119999999999997
1714,2020-07-06,7.57,7.75,16517420.0,7.4319999999999995,7.356999999999999
1717,2020-07-06,33.3,34.85,20164100.0,31.860000000000003,31.5325
1718,2020-07-06,6.7,6.78,4421108.0,6.68,6.689
1720,2020-07-06,45.6,45.75,1958850.0,45.56,44.4225
1721,2020-07-06,9.71,9.73,289078.0,9.686,9.777
1722,2020-07-06,53.0,55.2,15021760.0,51.08,50.105
1723,2020-07-06,108.0,107.5,574509.0,106.8,106.25
1724,2020-07-06,12.8,13.1,262318.0,12.709999999999999,12.46
1725,2020-07-06,14.7,14.65,37281.0,14.350000000000003,14.310000000000002
1726,2020-07-06,70.0,70.1,72128.0,69.38,69.6
1727,2020-07-06,9.6,9.65,88258.0,9.498,9.469
1730,2020-07-06,76.9,76.8,208950.0,76.04,76.69
1731,2020-07-06,15.1,15.15,3862562.0,14.579999999999998,14.55
1732,2020-07-06,28.7,28.1,909310.0,28.75,29.432499999999997
1733,2020-07-06,26.35,26.45,668863.0,26.889999999999997,26.4775
1734,2020-07-06,45.5,45.5,4128047.0,37.55,30.075
1735,2020-07-06,17.15,16.8,14000.0,17.15,16.949999999999996
1736,2020-07-06,71.0,71.3,962271.0,71.66,73.605
1737,2020-07-06,31.4,31.55,331063.0,31.3,31.307499999999997
2102,2020-07-06,18.35,19.15,11973557.0,18.53,17.36
1773,2020-07-06,124.5,129.0,2376634.86,115.6,105.955
1776,2020-07-06,17.65,17.8,248000.0,17.259999999999998,17.175
1783,2020-07-06,29.6,28.9,1577900.0,29.71,29.825
1786,2020-07-06,65.5001,65.5001,320714.1,64.58001999999999,64.68501
1789,2020-07-06,37.55,36.65,7309262.0,38.22,35.59
1795,2020-07-06,82.0,82.3,1483909.0,83.5,83.80999999999999
1802,2020-07-06,9.97,10.0,2591474.0,9.988,10.09
1805,2020-07-06,9.9,10.0,30575.0,10.060000000000002,9.6295
1806,2020-07-06,5.51,5.53,270685.0,5.438,5.2855
1808,2020-07-06,62.2,62.2,291122.39,61.86,61.725
1809,2020-07-06,9.14,9.2,458648.0,9.102,9.188
1810,2020-07-06,8.1,8.18,1051496.0,7.7780000000000005,7.497999999999999
1817,2020-07-06,30.95,30.9,94089.0,31.389999999999997,31.5
1902,2020-07-06,2.35,2.36,456000.0,2.346,2.3435
1903,2020-07-06,67.8,69.4,1491957.0,60.46,54.605
1904,2020-07-06,23.05,23.0,8087560.0,23.53,23.53
1905,2020-07-06,8.95,9.0,2438419.0,9.002,8.827000000000002
1906,2020-07-06,12.85,13.0,513682.0,12.810000000000006,12.71
1907,2020-07-06,14.2,14.4,6438967.0,13.979999999999999,13.84
1909,2020-07-06,14.1999,14.7,8755235.11,14.17996,14.149985000000001
2002,2020-07-06,20.8,21.0,16997199.0,20.65,20.7675
2002A,2020-07-06,54.9,54.9,43068.0,54.86,54.65
2006,2020-07-06,23.25,23.05,2418185.0,22.790000000000003,22.9
2007,2020-07-06,4.03,4.07,239363.0,4.020000000000001,4.016500000000001
2008,2020-07-06,12.45,12.5,23436.0,12.360000000000001,12.385
2009,2020-07-06,8.07,8.23,387005.0,8.248000000000001,7.660000000000001
2010,2020-07-06,9.99,10.0,361700.0,9.976,9.876500000000002
2012,2020-07-06,16.9,16.7,184329.0,17.520000000000003,17.68
2013,2020-07-06,25.85,25.7,412544.0,25.730000000000008,25.445
2014,2020-07-06,8.23,8.27,5134083.0,8.212,8.2665
2015,2020-07-06,52.9,52.7,305480.0,52.339999999999996,53.904999999999994
2017,2020-07-06,8.25,8.25,742977.0,8.181999999999999,8.1155
2020,2020-07-06,16.2,16.3,1254814.0,15.940000000000001,17.160000000000004
2022,2020-07-06,4.12,4.14,411896.0,4.096,4.1395
2023,2020-07-06,8.64,8.66,1542791.0,8.626000000000001,8.695
2024,2020-07-06,13.7,14.1,69304.0,14.320000000000002,14.345000000000002
2025,2020-07-06,1.78,1.73,88525.0,1.7220000000000006,1.7145
2027,2020-07-06,26.9,26.9,4910441.01,26.97004,27.025045
2028,2020-07-06,9.3,9.32,184490.0,9.34,9.3535
2029,2020-07-06,18.15,17.95,109511.0,17.740000000000002,17.61
2030,2020-07-06,10.7,10.8,513516.0,10.75,10.6575
2031,2020-07-06,25.2,25.3,1093119.0,25.09,25.610000000000003
2032,2020-07-06,8.54,8.45,110476.0,8.611999999999998,8.593
2033,2020-07-06,9.12,9.23,32846.0,9.178,9.195
2034,2020-07-06,25.0001,25.3,740698.53,24.930039999999998,24.807520000000004
2038,2020-07-06,7.41,7.65,1289700.0,7.372000000000002,7.287000000000001
2049,2020-07-06,302.5,305.5,2848439.57,298.49998000000005,302.07498999999996
2059,2020-07-06,349.0,350.5,502720.0,341.2,340.95
2062,2020-07-06,20.6,20.5,253300.0,20.85,20.8775
2069,2020-07-06,15.3,15.4,64245.0,15.280000000000001,15.272500000000003
2101,2020-07-06,45.65,47.4,5058515.0,45.18,44.525
2351,2020-07-06,49.75,49.75,949050.0,49.269999999999996,49.970000000000006
2103,2020-07-06,17.35,17.55,2246155.0,17.270000000000003,17.4475
2104,2020-07-06,20.4,20.65,3570846.0,20.380000000000003,20.645
2105,2020-07-06,35.0,35.1,5222203.0,34.45,34.78
2106,2020-07-06,29.9,30.0,1326673.83,29.689999999999998,29.667499999999997
2107,2020-07-06,17.75,17.85,1062333.0,17.94,18.075
2108,2020-07-06,40.25,40.0,2848351.0,39.980000000000004,38.852500000000006
2109,2020-07-06,15.7,15.25,1574569.0,14.95,14.207500000000001
2114,2020-07-06,83.6,84.5,266007.0,82.96,82.235
2115,2020-07-06,43.65,44.0,163800.0,43.35,41.337509999999995
2201,2020-07-06,21.3,21.25,4849276.76,21.35,22.325
2204,2020-07-06,37.55,38.45,786207.0,37.18000000000001,38.2375
2206,2020-07-06,21.6,21.6,987109.0,21.41,21.5025
2207,2020-07-06,732.0,749.0,480681.0,718.4,680.7
2208,2020-07-06,23.2,23.7,1465310.0,23.220000000000002,23.884999999999998
2227,2020-07-06,276.5,274.5,259201.0,272.5,271.325
2228,2020-07-06,94.5,96.0,487870.0,94.38,95.495
2231,2020-07-06,161.0,158.0,1236439.27,156.6,156.45
2233,2020-07-06,65.5,65.8,289060.0,64.66,65.08
2236,2020-07-06,17.9999,18.05,539979.99,16.92996,16.524975
2239,2020-07-06,83.0,83.3,216025.0,84.88,86.65
2243,2020-07-06,11.8,12.05,26812.0,11.65,11.620000000000001
2301,2020-07-06,46.95,47.05,7124163.0,46.89,49.375
2302,2020-07-06,8.0,8.36,1886241.0,7.518000000000001,7.4245
2303,2020-07-06,16.6,16.65,55080070.0,16.190000000000005,15.997500000000002
2305,2020-07-06,6.29,6.28,315416.0,6.208,5.999499999999999
2308,2020-07-06,171.0,176.5,17973609.0,167.3,161.975
2352,2020-07-06,18.3,18.55,8922013.0,17.990000000000002,17.68
2312,2020-07-06,10.8,10.75,9916843.0,10.88,11.2225
2313,2020-07-06,49.35,50.0,31826410.0,48.17999999999999,46.432500000000005
2314,2020-07-06,23.75,23.9,3167277.0,23.580000000000005,22.4
2316,2020-07-06,32.05,32.2,2888698.68,31.839999999999996,31.27
2317,2020-07-06,85.7,86.4,44370881.0,86.02000000000001,80.89
2321,2020-07-06,1.48,1.42,24611.7,1.480000000000003,1.459
2323,2020-07-06,7.68,7.91,18366350.0,7.564000000000002,7.4864999999999995
2324,2020-07-06,19.85,20.05,17892740.0,19.660000000000004,19.330000000000002
2327,2020-07-06,376.5,378.5,15591630.0,380.6,392.825
2328,2020-07-06,18.85,19.1,3943445.0,18.55,18.302500000000002
2329,2020-07-06,12.6,12.5,5311781.0,12.180000000000001,11.965
2330,2020-07-06,332.5,338.0,57256219.0,321.4,317.35
2331,2020-07-06,11.45,11.65,851049.0,11.73,11.5825
2332,2020-07-06,19.15,19.9,32226680.0,19.389999999999997,16.2125
2337,2020-07-06,32.15,32.4,44685738.0,31.829999999999995,31.939999999999998
2338,2020-07-06,28.4,28.7,4502074.0,28.080000000000002,27.22
2340,2020-07-06,20.65,20.95,2265485.0,20.550000000000004,20.689999999999998
2342,2020-07-06,29.95,32.1,24990609.0,29.419999999999998,29.6175
2344,2020-07-06,13.5,13.8,42234130.0,13.48,13.604999999999999
2345,2020-07-06,250.0,256.5,7733943.0,236.3,225.5
2347,2020-07-06,41.7,41.9,4587843.0,41.8,43.0325
2348,2020-07-06,78.3,77.7,569939.0,78.24,77.01500000000001
2349,2020-07-06,5.23,5.31,5167003.46,5.276000000000001,5.464499999999999
2424,2020-07-06,19.1,20.25,3600.0,20.270000000000003,20.884999999999998
2353,2020-07-06,17.6,17.65,8758811.0,17.65,17.595000000000002
2354,2020-07-06,57.2,57.8,4696985.0,57.0,55.370000000000005
2355,2020-07-06,26.85,26.6,1684330.0,26.560000000000002,26.294999999999998
2356,2020-07-06,27.6,27.6,16402699.0,26.380000000000003,25.8875
2357,2020-07-06,217.5,218.5,2343569.0,217.8,224.75
2358,2020-07-06,13.6,13.7,60047.0,13.75,13.782500000000002
2359,2020-07-06,20.65,21.95,13565692.0,20.72,19.720000000000002
2360,2020-07-06,160.0,158.0,3144342.0,152.9,147.375
2362,2020-07-06,30.05,30.5,652574.0,29.740000000000002,30.102500000000003
2363,2020-07-06,13.1,13.35,21359924.82,12.73,12.39
2364,2020-07-06,1.9,1.98,36880.0,1.948000000000001,1.985
2365,2020-07-06,8.99,8.98,1088947.0,8.908,8.785499999999999
2367,2020-07-06,26.8,26.45,27604500.0,26.04,25.555
2368,2020-07-06,35.25,35.15,60550699.0,33.980000000000004,33.4325
2369,2020-07-06,13.05,12.95,48151227.0,11.190000000000001,10.574
2371,2020-07-06,18.95,18.5,4241614.0,19.479999999999997,20.8125
2373,2020-07-06,93.2,94.1,200986.0,92.02,90.955
2374,2020-07-06,13.0,13.3,4601970.0,12.7,12.427499999999998
2375,2020-07-06,34.75,35.1,1174776.06,34.68,36.085
2376,2020-07-06,70.6,71.7,8890616.0,68.08,65.36
2377,2020-07-06,118.0,119.5,5546308.0,112.4,107.10999999999999
2379,2020-07-06,341.0,350.0,6004631.0,316.7,290.225
2380,2020-07-06,3.68,3.72,328700.0,3.694,3.6695000000000007
2382,2020-07-06,74.3,75.4,9586314.0,72.32000000000001,70.38000000000001
2383,2020-07-06,168.0,167.0,5786416.0,162.8,156.65
2385,2020-07-06,87.8,87.3,1602571.0,85.76,85.71000000000001
2387,2020-07-06,41.6,42.8,6763612.0,40.36,37.27
2388,2020-07-06,37.1,37.35,9082608.0,35.120000000000005,29.925
