identifier,date_,open_,close_
1312A,2020-05-27,30.3,30.4
1313,2020-05-27,9.45,9.4
1314,2020-05-27,8.4,8.31
1315,2020-05-27,56.3,56.1
1316,2020-05-27,10.95,10.9
1319,2020-05-27,38.8,37.8
1321,2020-05-27,31.5,30.95
1323,2020-05-27,33.1,33.2
1324,2020-05-27,9.8,9.75
1325,2020-05-27,163.0,165.0
1326,2020-05-27,72.9,72.6
1337,2020-05-27,5.2,5.17
1338,2020-05-27,52.1,51.7
1339,2020-05-27,45.3,44.0
1340,2020-05-27,10.4,10.3
1449,2020-05-27,15.5,16.0
1402,2020-05-27,27.5,27.3
1409,2020-05-27,11.05,11.1
1410,2020-05-27,30.8,30.4
1413,2020-05-27,7.15,7.1
1414,2020-05-27,6.55,6.57
1416,2020-05-27,11.4,11.3
1417,2020-05-27,8.2,8.15
1419,2020-05-27,41.65,40.85
1423,2020-05-27,10.85,10.85
1432,2020-05-27,5.76,5.88
1434,2020-05-27,34.25,34.75
1435,2020-05-27,8.15,8.23
1436,2020-05-27,37.9,37.3
1437,2020-05-27,20.55,20.7
1438,2020-05-27,11.4,12.4
1439,2020-05-27,36.2,36.5
1440,2020-05-27,8.96,9.09
1441,2020-05-27,7.1,7.05
1442,2020-05-27,18.15,17.9
1443,2020-05-27,9.05,9.1
1444,2020-05-27,6.97,6.98
1445,2020-05-27,8.3,8.3
1446,2020-05-27,29.55,29.2
1447,2020-05-27,5.85,5.8
1451,2020-05-27,14.9,14.9
1452,2020-05-27,16.95,17.0
1453,2020-05-27,7.03,7.05
1454,2020-05-27,7.77,7.85
1455,2020-05-27,7.11,7.05
1456,2020-05-27,10.45,9.92
1457,2020-05-27,11.95,11.95
1459,2020-05-27,7.21,7.49
1460,2020-05-27,8.39,8.1
1463,2020-05-27,11.8,12.15
1464,2020-05-27,22.25,21.65
1465,2020-05-27,15.3,15.3
1466,2020-05-27,7.81,8.3
1467,2020-05-27,13.75,13.0
1468,2020-05-27,9.73,9.97
1470,2020-05-27,19.0,18.8
1471,2020-05-27,2.15,2.13
1472,2020-05-27,11.75,11.4
1473,2020-05-27,19.75,19.95
1474,2020-05-27,11.2,11.2
1475,2020-05-27,13.5,14.85
1476,2020-05-27,320.0,324.0
1477,2020-05-27,150.0,150.0
1503,2020-05-27,45.45,45.75
1504,2020-05-27,28.3,28.4
1506,2020-05-27,12.4,12.05
1507,2020-05-27,56.6,56.3
1512,2020-05-27,5.27,5.58
1513,2020-05-27,27.85,28.0
1514,2020-05-27,20.6,20.7
1515,2020-05-27,77.6,79.0
1516,2020-05-27,13.4,13.4
1517,2020-05-27,8.21,8.1
1519,2020-05-27,25.1,25.8
1521,2020-05-27,60.0,59.7
1522,2020-05-27,23.45,23.75
1524,2020-05-27,8.8,8.87
1525,2020-05-27,47.15,47.35
1526,2020-05-27,33.9,31.25
1527,2020-05-27,40.15,41.65
1528,2020-05-27,7.52,8.1
1529,2020-05-27,14.0,14.2
1530,2020-05-27,32.4,32.05
1531,2020-05-27,13.0,12.75
1532,2020-05-27,28.2,28.1
1533,2020-05-27,26.7,26.85
1535,2020-05-27,33.0,32.6
1536,2020-05-27,96.2,95.0
1537,2020-05-27,144.0,145.5
1538,2020-05-27,2.6,2.68
1539,2020-05-27,17.45,17.4
1540,2020-05-27,16.0,16.45
1541,2020-05-27,40.45,40.05
1558,2020-05-27,133.0,134.5
1560,2020-05-27,61.0,60.5
1568,2020-05-27,16.15,16.1
1582,2020-05-27,81.6,82.1
1583,2020-05-27,59.2,60.6
1587,2020-05-27,13.15,13.05
1589,2020-05-27,61.2,61.6
1590,2020-05-27,560.0,582.0
1592,2020-05-27,11.05,10.85
1598,2020-05-27,48.35,48.6
1603,2020-05-27,26.5,26.35
1604,2020-05-27,19.7,19.8
1605,2020-05-27,13.4,14.4
1608,2020-05-27,9.25,9.32
1609,2020-05-27,10.75,10.6
1611,2020-05-27,13.0,13.2
1612,2020-05-27,10.05,10.1
1614,2020-05-27,32.1,31.3
1615,2020-05-27,22.3,22.1
1616,2020-05-27,4.21,4.17
1617,2020-05-27,11.4,11.45
1618,2020-05-27,8.17,8.15
1626,2020-05-27,26.0,27.0
1760,2020-05-27,159.0,146.5
1701,2020-05-27,22.7,22.0
1702,2020-05-27,45.55,45.1
1707,2020-05-27,193.5,192.0
1708,2020-05-27,24.15,24.05
1709,2020-05-27,13.5,14.65
1710,2020-05-27,16.9,16.95
1711,2020-05-27,15.15,14.9
1712,2020-05-27,18.25,18.25
1713,2020-05-27,18.2,18.05
1714,2020-05-27,7.24,7.35
1717,2020-05-27,32.8,32.85
1718,2020-05-27,6.32,6.29
1720,2020-05-27,40.2,39.2
1721,2020-05-27,9.94,9.73
1722,2020-05-27,49.3,49.25
1723,2020-05-27,102.5,101.5
1724,2020-05-27,12.2,12.2
1725,2020-05-27,14.3,14.25
1726,2020-05-27,68.2,68.6
1727,2020-05-27,9.19,9.19
1730,2020-05-27,71.5,74.7
1731,2020-05-27,14.35,13.95
1732,2020-05-27,35.0,32.15
1733,2020-05-27,25.45,24.95
1734,2020-05-27,23.15,22.55
1735,2020-05-27,16.75,16.75
1736,2020-05-27,71.7,72.0
1737,2020-05-27,31.35,31.2
1762,2020-05-27,64.0,58.0
1773,2020-05-27,96.6,97.0
1776,2020-05-27,17.1,16.95
1783,2020-05-27,27.8,26.2
1786,2020-05-27,64.7,63.6
1789,2020-05-27,32.5,30.9
1795,2020-05-27,81.2,79.7
1802,2020-05-27,8.82,8.92
1805,2020-05-27,7.98,8.18
1806,2020-05-27,4.94,4.94
1808,2020-05-27,60.4,60.0
1809,2020-05-27,9.05,9.18
1810,2020-05-27,7.25,7.27
1817,2020-05-27,30.2,30.1
1902,2020-05-27,2.35,2.36
1903,2020-05-27,46.35,45.15
1904,2020-05-27,23.9,23.9
1905,2020-05-27,7.85,7.92
1906,2020-05-27,11.9,11.9
1907,2020-05-27,13.25,13.4
1909,2020-05-27,12.5,12.6
2002,2020-05-27,19.9,19.9
2002A,2020-05-27,53.7,53.6
2006,2020-05-27,24.1,24.15
2007,2020-05-27,3.89,3.89
2008,2020-05-27,12.35,12.65
2009,2020-05-27,7.21,7.18
2010,2020-05-27,9.42,9.47
2012,2020-05-27,17.65,17.5
2013,2020-05-27,24.3,24.3
2014,2020-05-27,7.35,7.79
2015,2020-05-27,53.0,52.4
2017,2020-05-27,6.8,7.31
2020,2020-05-27,17.7,17.65
2022,2020-05-27,4.1,4.09
2023,2020-05-27,8.4,8.38
2024,2020-05-27,12.5,12.35
2025,2020-05-27,1.64,1.6
2027,2020-05-27,27.6,27.1
2028,2020-05-27,9.49,9.3
2029,2020-05-27,16.45,16.25
2030,2020-05-27,10.3,10.25
2031,2020-05-27,24.3,24.35
2032,2020-05-27,8.29,8.3
2033,2020-05-27,9.01,9.03
2034,2020-05-27,23.9,23.9
2038,2020-05-27,7.06,6.93
2049,2020-05-27,324.0,325.0
2059,2020-05-27,337.0,334.5
2062,2020-05-27,21.45,20.55
2069,2020-05-27,15.0,14.8
2101,2020-05-27,41.0,41.5
2102,2020-05-27,15.75,15.7
2103,2020-05-27,16.75,16.7
2104,2020-05-27,20.6,20.3
2105,2020-05-27,33.8,34.0
2106,2020-05-27,30.0,29.8
2107,2020-05-27,17.95,18.0
2108,2020-05-27,35.8,35.45
2109,2020-05-27,12.85,12.85
2114,2020-05-27,80.8,81.2
2115,2020-05-27,40.1,40.1
2201,2020-05-27,20.0,19.9
2204,2020-05-27,36.3,36.0
2206,2020-05-27,20.7,20.8
2207,2020-05-27,555.0,533.0
2208,2020-05-27,24.15,24.85
2227,2020-05-27,263.0,261.5
2228,2020-05-27,87.4,88.8
2231,2020-05-27,157.0,152.0
2233,2020-05-27,62.0,61.7
2236,2020-05-27,17.2999,16.2499
2239,2020-05-27,61.0,59.6
2351,2020-05-27,45.7,45.15
2243,2020-05-27,9.8,9.98
2301,2020-05-27,48.3,48.65
2302,2020-05-27,6.97,7.03
2303,2020-05-27,15.25,15.1
2305,2020-05-27,5.28,5.25
2308,2020-05-27,140.0,141.0
2312,2020-05-27,11.75,11.55
2313,2020-05-27,40.5,40.95
2314,2020-05-27,21.55,21.4
2316,2020-05-27,30.3,30.2
2317,2020-05-27,74.8,75.3
2321,2020-05-27,1.32,1.4
2323,2020-05-27,7.3,7.34
2324,2020-05-27,18.65,18.65
2327,2020-05-27,372.5,376.0
2328,2020-05-27,18.3,18.25
2329,2020-05-27,11.7,11.75
2330,2020-05-27,297.0,296.5
2331,2020-05-27,11.6,11.7
2332,2020-05-27,12.5,12.3
2337,2020-05-27,33.5,33.85
2338,2020-05-27,26.5,26.1
2340,2020-05-27,21.5,21.05
2342,2020-05-27,31.0,30.1
2344,2020-05-27,13.3,14.3
2345,2020-05-27,233.5,229.0
2347,2020-05-27,44.85,44.85
2348,2020-05-27,64.2,63.8
2349,2020-05-27,5.68,5.8
2352,2020-05-27,16.65,16.55
2353,2020-05-27,16.35,16.4
2354,2020-05-27,54.0,54.3
2355,2020-05-27,24.55,24.35
2356,2020-05-27,24.2,24.4
2357,2020-05-27,207.5,208.0
2358,2020-05-27,13.6,13.55
2359,2020-05-27,18.3,18.35
2360,2020-05-27,135.0,133.0
2362,2020-05-27,29.8,29.65
2363,2020-05-27,13.3,12.3
2364,2020-05-27,1.97,1.97
2365,2020-05-27,8.55,8.61
2367,2020-05-27,23.05,23.1
2368,2020-05-27,37.8,36.9
2369,2020-05-27,9.34,9.45
2371,2020-05-27,20.35,20.25
2373,2020-05-27,89.8,89.9
2374,2020-05-27,11.85,12.25
2375,2020-05-27,36.9,36.75
2376,2020-05-27,63.9,61.3
2377,2020-05-27,106.0,100.5
2379,2020-05-27,253.0,251.0
2380,2020-05-27,3.57,3.54
2382,2020-05-27,70.0,69.0
2383,2020-05-27,153.5,152.0
2385,2020-05-27,82.1,83.9
2387,2020-05-27,33.1,33.45
2388,2020-05-27,30.7,30.0
2390,2020-05-27,11.9,11.5
2392,2020-05-27,37.3,37.35
2393,2020-05-27,31.45,31.25
2395,2020-05-27,288.0,289.0
2397,2020-05-27,75.7,75.7
2399,2020-05-27,9.5,9.57
2401,2020-05-27,10.8,11.45
2402,2020-05-27,12.7,13.05
2404,2020-05-27,210.0,208.0
2405,2020-05-27,9.63,9.57
2406,2020-05-27,9.43,9.39
2408,2020-05-27,61.0,60.7
2409,2020-05-27,7.79,7.72
2412,2020-05-27,111.0,110.0
2413,2020-05-27,12.7,12.8
2414,2020-05-27,23.9,24.05
2415,2020-05-27,16.5,16.45
2417,2020-05-27,13.65,13.4
2419,2020-05-27,20.0,20.15
2420,2020-05-27,33.85,34.25
2421,2020-05-27,54.9,53.6
2423,2020-05-27,24.0,23.9
2425,2020-05-27,24.2,24.0
2426,2020-05-27,13.55,13.4
2427,2020-05-27,9.96,10.1
2428,2020-05-27,86.7,88.0
2429,2020-05-27,21.6,21.6
2430,2020-05-27,17.2,17.35
2431,2020-05-27,8.29,8.25
2433,2020-05-27,52.5,52.8
2434,2020-05-27,6.01,6.15
2436,2020-05-27,26.6,26.95
2438,2020-05-27,5.4,5.39
2439,2020-05-27,135.0,134.5
2440,2020-05-27,8.53,8.46
2441,2020-05-27,45.1,44.85
2442,2020-05-27,7.97,8.15
2443,2020-05-27,2.91,2.96
2444,2020-05-27,14.95,14.9
2448,2020-05-27,37.0,36.55
2449,2020-05-27,31.15,30.8
2450,2020-05-27,27.85,28.1
2451,2020-05-27,71.8,71.4
2453,2020-05-27,16.3,16.35
2454,2020-05-27,465.0,464.5
2455,2020-05-27,85.2,86.1
2456,2020-05-27,99.3,98.0
2457,2020-05-27,6.99,7.15
2458,2020-05-27,95.2,96.5
2459,2020-05-27,40.95,41.05
2460,2020-05-27,8.01,8.0
2461,2020-05-27,14.9,14.6
2462,2020-05-27,27.05,26.8
2464,2020-05-27,37.4,37.3
2465,2020-05-27,9.1,9.24
2466,2020-05-27,29.6,29.2
2467,2020-05-27,30.65,30.7
2468,2020-05-27,12.7,12.7
2497,2020-05-27,15.8,15.6
2471,2020-05-27,21.4,21.4
2472,2020-05-27,42.6,42.25
2474,2020-05-27,219.0,216.5
2476,2020-05-27,20.0,20.0
2477,2020-05-27,21.65,21.5
2478,2020-05-27,76.8,77.4
2480,2020-05-27,68.3,68.2
2481,2020-05-27,24.25,24.8
2482,2020-05-27,11.6,11.4
2483,2020-05-27,19.5,19.4
2484,2020-05-27,21.45,21.15
2485,2020-05-27,16.7,16.7
2486,2020-05-27,7.34,7.34
2488,2020-05-27,28.3,28.5
2489,2020-05-27,7.27,7.25
2491,2020-05-27,7.9,8.05
2492,2020-05-27,189.5,191.0
2493,2020-05-27,35.3,34.9
2495,2020-05-27,11.7,11.8
2496,2020-05-27,78.8345,78.28399999999999
2498,2020-05-27,30.85,30.7
2499,2020-05-27,4.12,4.12
2501,2020-05-27,20.15,20.55
2504,2020-05-27,14.5,14.6
2505,2020-05-27,21.45,21.6
2506,2020-05-27,9.0,8.97
2509,2020-05-27,20.7,20.65
2511,2020-05-27,9.78,9.78
2514,2020-05-27,14.25,14.2
2515,2020-05-27,6.8,6.76
2516,2020-05-27,4.71,4.71
2520,2020-05-27,29.45,29.5
2524,2020-05-27,31.2,31.7
2527,2020-05-27,20.0,19.95
2528,2020-05-27,20.0,20.1
2530,2020-05-27,16.1,16.35
2534,2020-05-27,17.4,17.4
2535,2020-05-27,21.75,21.7
2536,2020-05-27,23.7,23.5
2537,2020-05-27,10.05,10.0
2538,2020-05-27,10.45,10.35
2539,2020-05-27,34.6,34.25
2540,2020-05-27,30.5,30.3
2542,2020-05-27,44.3,44.45
2543,2020-05-27,6.5,6.55
2545,2020-05-27,34.8,34.8
2546,2020-05-27,39.1,39.7
2547,2020-05-27,10.0,9.96
2548,2020-05-27,94.1,95.1
2597,2020-05-27,61.5,61.7
2601,2020-05-27,9.45,9.8
2603,2020-05-27,11.0,10.85
2605,2020-05-27,14.4,14.3
2606,2020-05-27,30.0,29.4
2607,2020-05-27,13.05,13.05
2608,2020-05-27,41.1,40.8
2609,2020-05-27,6.61,6.59
2610,2020-05-27,8.31,8.4
2611,2020-05-27,6.19,6.4
2612,2020-05-27,24.1,23.9
2613,2020-05-27,13.35,13.4
2614,2020-05-27,16.0,15.7
2615,2020-05-27,16.4,16.35
2616,2020-05-27,30.6,30.45
2617,2020-05-27,15.95,15.9
2618,2020-05-27,11.3,11.4
2630,2020-05-27,16.4,16.25
2633,2020-05-27,38.6,39.3
2634,2020-05-27,28.7,29.0
2637,2020-05-27,23.85,23.3
2636,2020-05-27,23.85,23.9
2642,2020-05-27,36.0,35.7
2701,2020-05-27,12.1,12.45
2702,2020-05-27,20.55,21.0
2704,2020-05-27,28.55,28.8
2705,2020-05-27,16.35,15.65
2706,2020-05-27,13.85,14.05
2707,2020-05-27,152.5,151.0
2712,2020-05-27,50.7,50.7
2722,2020-05-27,31.05,31.05
2723,2020-05-27,114.5,113.5
2727,2020-05-27,74.3,72.9
2731,2020-05-27,80.0,79.6
2739,2020-05-27,24.75,24.25
2748,2020-05-27,54.8,52.4
2801,2020-05-27,19.15,19.05
2809,2020-05-27,34.0,34.1
2812,2020-05-27,11.5,11.45
2816,2020-05-27,19.4,19.35
2820,2020-05-27,14.75,14.75
2823,2020-05-27,20.9,21.05
2832,2020-05-27,19.95,20.0
2834,2020-05-27,10.75,10.8
2836,2020-05-27,9.56,9.54
2838,2020-05-27,10.8,10.8
2841,2020-05-27,6.57,6.58
2845,2020-05-27,10.75,10.7
2849,2020-05-27,14.55,14.35
2850,2020-05-27,36.0,35.85
2851,2020-05-27,19.2,19.05
2852,2020-05-27,13.9,14.2
2855,2020-05-27,13.35,13.3
2867,2020-05-27,9.52,9.53
2880,2020-05-27,19.45,19.5
2881,2020-05-27,42.45,42.65
2881A,2020-05-27,65.0,65.0
2882,2020-05-27,40.1,40.15
2883,2020-05-27,9.07,9.07
2884,2020-05-27,26.9,26.95
2885,2020-05-27,16.65,16.65
2886,2020-05-27,30.65,30.7
2887,2020-05-27,12.7,12.65
2888,2020-05-27,8.38,8.32
2889,2020-05-27,11.65,11.65
2890,2020-05-27,11.8,11.8
2891,2020-05-27,20.0,20.1
2892,2020-05-27,22.4,22.6
2897,2020-05-27,7.05,7.08
2901,2020-05-27,22.75,22.65
50,2020-05-27,84.7,84.35
51,2020-05-27,35.0,34.82
0052,2020-05-27,64.5,64.2
0053,2020-05-27,38.99,38.69
0054,2020-05-27,23.28,23.19
0055,2020-05-27,17.3,17.23
0056,2020-05-27,27.86,27.85
0057,2020-05-27,55.9,55.9
0061,2020-05-27,17.14,17.2
006203,2020-05-27,39.84,39.76
006204,2020-05-27,55.2,54.95
006205,2020-05-27,28.48,28.4
006206,2020-05-27,29.92,29.72
006207,2020-05-27,22.4,22.28
006208,2020-05-27,48.39,48.28
00625K,2020-05-27,28.48,28.4
00631L,2020-05-27,45.08,44.87
00632R,2020-05-27,10.14,10.15
00633L,2020-05-27,40.85,40.97
00634R,2020-05-27,5.79,5.81
00635U,2020-05-27,24.29,24.13
00636,2020-05-27,19.95,19.87
00636K,2020-05-27,6.6,6.6
00637L,2020-05-27,15.79,15.81
00638R,2020-05-27,11.69,11.69
00639,2020-05-27,11.11,11.06
00640L,2020-05-27,17.87,18.09
00641R,2020-05-27,14.29,14.2
00642U,2020-05-27,9.32,9.32
00643,2020-05-27,13.25,13.22
00645,2020-05-27,19.9,20.0
00646,2020-05-27,27.41,27.59
00647L,2020-05-27,33.37,33.81
00648R,2020-05-27,10.97,10.92
00650L,2020-05-27,20.2,19.96
00651R,2020-05-27,9.35,9.32
00652,2020-05-27,16.84,16.84
00653L,2020-05-27,14.78,14.88
00654R,2020-05-27,16.31,16.27
00655L,2020-05-27,29.71,29.78
00656R,2020-05-27,10.56,10.57
00657,2020-05-27,26.44,26.67
2903,2020-05-27,24.15,24.5
2904,2020-05-27,24.1,24.1
2905,2020-05-27,22.1,21.95
2906,2020-05-27,12.1,12.15
2908,2020-05-27,19.35,19.25
2910,2020-05-27,32.0,31.75
2911,2020-05-27,5.94,5.96
2912,2020-05-27,300.0,299.0
2913,2020-05-27,14.45,14.75
2915,2020-05-27,68.4,69.0
2923,2020-05-27,25.0,24.7
2929,2020-05-27,59.4,59.1
2936,2020-05-27,14.9,14.85
2939,2020-05-27,138.5,134.5
3002,2020-05-27,10.3,10.3
3003,2020-05-27,40.0,43.15
3004,2020-05-27,56.5,56.6
3005,2020-05-27,44.3,44.65
3006,2020-05-27,41.25,40.6
3008,2020-05-27,3940.0,3880.0
3010,2020-05-27,56.6,56.5
3011,2020-05-27,5.33,5.36
3013,2020-05-27,12.55,12.5
3014,2020-05-27,59.6,58.8
3015,2020-05-27,21.75,22.5
3016,2020-05-27,70.7,70.9
3017,2020-05-27,38.15,37.6
3018,2020-05-27,18.4,18.4
3019,2020-05-27,69.8,70.2
3021,2020-05-27,13.0,12.9
3022,2020-05-27,41.2,40.7
3023,2020-05-27,150.5,148.0
3024,2020-05-27,8.35,8.4
3025,2020-05-27,18.9,18.8
3026,2020-05-27,124.0,123.0
3027,2020-05-27,8.01,8.18
3028,2020-05-27,19.0,19.05
3029,2020-05-27,33.1,33.45
3030,2020-05-27,55.2,55.6
3031,2020-05-27,14.6,14.6
3032,2020-05-27,29.1,29.2
3033,2020-05-27,14.55,14.65
3034,2020-05-27,210.0,207.0
3035,2020-05-27,43.55,43.85
3036,2020-05-27,39.0,38.9
3037,2020-05-27,40.5,39.9
3038,2020-05-27,20.75,19.9
3040,2020-05-27,37.6,36.7
3041,2020-05-27,17.05,16.85
3042,2020-05-27,59.1,59.8
3043,2020-05-27,1.46,1.46
3044,2020-05-27,114.0,113.0
3045,2020-05-27,107.5,107.5
3046,2020-05-27,11.95,12.0
3047,2020-05-27,8.15,8.17
3048,2020-05-27,17.9,17.85
3049,2020-05-27,10.2,10.45
3050,2020-05-27,9.32,9.26
3051,2020-05-27,3.5,3.73
3052,2020-05-27,10.85,10.85
3054,2020-05-27,23.85,23.8
3055,2020-05-27,28.2,28.0
3056,2020-05-27,33.75,34.0
3057,2020-05-27,4.71,4.87
3058,2020-05-27,6.6,6.51
3059,2020-05-27,24.15,24.25
3060,2020-05-27,13.7,13.65
3062,2020-05-27,14.6,14.6
3090,2020-05-27,52.8,52.7
3094,2020-05-27,18.05,18.05
3130,2020-05-27,158.0,157.0
3149,2020-05-27,7.14,6.99
3164,2020-05-27,24.7,24.0
3167,2020-05-27,40.35,39.45
3189,2020-05-27,47.4,46.3
3209,2020-05-27,20.25,20.25
3229,2020-05-27,9.2,9.13
3231,2020-05-27,28.4,28.6
3257,2020-05-27,69.2,70.5
3266,2020-05-27,13.85,14.0
3296,2020-05-27,13.15,12.9
3305,2020-05-27,20.15,19.75
3308,2020-05-27,5.4,5.36
3311,2020-05-27,30.7,29.8
3312,2020-05-27,15.05,15.1
3321,2020-05-27,10.15,11.3
3338,2020-05-27,92.7,90.9
3346,2020-05-27,25.3,25.25
3356,2020-05-27,23.85,23.45
3376,2020-05-27,133.0,131.5
3380,2020-05-27,26.7,26.65
3383,2020-05-27,4.15,4.11
3406,2020-05-27,480.0,477.0
3413,2020-05-27,170.0,169.0
3416,2020-05-27,59.0,60.1
3419,2020-05-27,13.9,14.05
3432,2020-05-27,12.05,11.9
3437,2020-05-27,18.1,18.05
3443,2020-05-27,229.5,228.0
3450,2020-05-27,64.4,64.7
3454,2020-05-27,73.1,72.1
3481,2020-05-27,6.29,6.24
3494,2020-05-27,3.37,3.31
3501,2020-05-27,45.0,45.3
3504,2020-05-27,62.0,62.1
3515,2020-05-27,143.0,139.0
3518,2020-05-27,35.85,35.4
3528,2020-05-27,38.55,38.35
3530,2020-05-27,81.4,81.3
3532,2020-05-27,157.0,151.0
3533,2020-05-27,425.5,411.0
3535,2020-05-27,15.8,15.6
3543,2020-05-27,17.9,17.55
3545,2020-05-27,31.0,30.8
3550,2020-05-27,12.15,12.2
3557,2020-05-27,73.2,73.8
3563,2020-05-27,340.0,331.5
3576,2020-05-27,6.15,6.05
3583,2020-05-27,47.65,47.2
3588,2020-05-27,36.0,38.4
3591,2020-05-27,11.9,11.8
3593,2020-05-27,11.5,10.85
3596,2020-05-27,84.1,84.5
3605,2020-05-27,24.5,25.05
3607,2020-05-27,12.0,12.1
3617,2020-05-27,83.4,82.6
3622,2020-05-27,19.0,19.05
3645,2020-05-27,40.0,39.8
3653,2020-05-27,237.0,245.0
3661,2020-05-27,298.0,288.0
3665,2020-05-27,191.5,194.5
3669,2020-05-27,30.1,29.5
3673,2020-05-27,42.9,42.8
3679,2020-05-27,62.0,62.0
3682,2020-05-27,6.63,6.6
3686,2020-05-27,3.87,3.84
3694,2020-05-27,18.35,18.3
3698,2020-05-27,18.9,18.9
3701,2020-05-27,12.95,13.5
3702,2020-05-27,39.15,39.2
3703,2020-05-27,12.05,11.95
3704,2020-05-27,15.95,16.75
3705,2020-05-27,48.15,48.4
3706,2020-05-27,32.55,32.05
3708,2020-05-27,84.5,86.0
3711,2020-05-27,61.6,61.0
3712,2020-05-27,13.4,13.6
4104,2020-05-27,57.1,56.6
4106,2020-05-27,42.3,37.85
4108,2020-05-27,21.7,20.6
4119,2020-05-27,139.0,136.5
4133,2020-05-27,78.0,69.8
4137,2020-05-27,204.0,203.0
4141,2020-05-27,14.2,14.3
4142,2020-05-27,65.7,61.2
4148,2020-05-27,41.3,38.25
4155,2020-05-27,31.05,30.6
4164,2020-05-27,39.3,38.4
