identifier,date_,open_,close_,volume_,MA_5,MA_20
1101,2020-05-27,42.7,42.85,12273210.72,42.86,42.6725
1102,2020-05-27,44.1,43.7,5734772.0,43.93,43.63250000000001
1103,2020-05-27,16.3,16.3,691979.0,16.110000000000003,16.490000000000002
1104,2020-05-27,17.75,17.7,367689.0,17.68,17.5725
1108,2020-05-27,9.02,9.0,499000.0,8.916,8.0805
1109,2020-05-27,17.6,17.6,268001.0,17.490000000000002,17.4575
1110,2020-05-27,16.45,16.1,65010.0,15.91,16.0275
1305,2020-05-27,19.5,19.45,2804129.99,19.419999999999998,18.567500000000003
1201,2020-05-27,22.3,22.1,1076504.0,22.200000000000003,22.085
1203,2020-05-27,28.0,28.3,73814.0,28.139999999999997,27.919999999999998
1210,2020-05-27,44.4,44.15,1659772.0,43.870000000000005,42.7875
1215,2020-05-27,73.1,72.3,1679190.0,72.11999999999999,69.175
1216,2020-05-27,72.3,72.4,4468697.0,72.25999999999999,70.4
1217,2020-05-27,7.11,7.05,1740850.0,7.122000000000002,7.159000000000001
1218,2020-05-27,24.05,24.45,2595447.0,24.21,24.192500000000003
1219,2020-05-27,19.1,19.0,40654.0,19.150000000000002,18.885
1220,2020-05-27,10.8,10.85,148000.0,10.71,10.627500000000001
1225,2020-05-27,37.05,36.8,71000.0,37.16,37.74249999999999
1227,2020-05-27,67.0,66.0,520818.0,66.16,66.46000000000001
1229,2020-05-27,42.0,41.8,2365069.52,41.8,42.614979999999996
1231,2020-05-27,41.85,41.9,147961.8,41.6,41.464999999999996
1232,2020-05-27,118.5,119.0,53509.0,118.2,117.625
1233,2020-05-27,36.0,35.9,14000.0,35.879999999999995,35.8125
1234,2020-05-27,32.05,32.2,23218.0,32.029999999999994,32.04
1235,2020-05-27,25.4,25.5,9495.0,25.660000000000004,25.954990000000002
1236,2020-05-27,11.9,11.95,39102.0,11.91,12.1175
1256,2020-05-27,207.0,207.0,35629.0,205.5,201.45
1301,2020-05-27,85.6,85.2,6288692.0,85.52000000000001,85.4
1307,2020-05-27,24.5,23.75,1773332.0,25.540000000000003,25.660000000000004
1303,2020-05-27,63.3,63.1,4135995.0,63.27999999999999,63.36500000000001
1304,2020-05-27,12.15,11.95,1918460.0,12.140000000000002,12.11
1308,2020-05-27,18.27,18.48,1234205.0,18.416999999999998,18.12825
1309,2020-05-27,12.85,12.55,3992428.38,12.55,10.7785
1310,2020-05-27,16.45,16.3,1251635.0,16.44,16.5425
1312,2020-05-27,14.45,14.4,4577250.0,14.710000000000003,14.59
1312A,2020-05-27,30.3,30.4,5000.0,30.480000000000008,30.71
1313,2020-05-27,9.45,9.4,632801.0,9.358,9.53
1314,2020-05-27,8.4,8.31,11226520.0,8.388,8.248000000000001
1449,2020-05-27,15.5,16.0,713075.19,15.209999999999999,14.6125
1315,2020-05-27,56.3,56.1,355917.91,55.720000000000006,50.9475
1316,2020-05-27,10.95,10.9,235004.0,11.02,11.117500000000001
1319,2020-05-27,38.8,37.8,1374980.0,38.03,35.96
1321,2020-05-27,31.5,30.95,767436.0,30.45,30.064999999999998
1323,2020-05-27,33.1,33.2,86200.0,33.13,32.9225
1324,2020-05-27,9.8,9.75,17010.0,9.684000000000003,9.197000000000001
1325,2020-05-27,163.0,165.0,2972875.0,170.5,122.21499999999999
1326,2020-05-27,72.9,72.6,3169823.0,72.76,72.945
1337,2020-05-27,5.2,5.17,490410.0,5.176,4.9030000000000005
1338,2020-05-27,52.1,51.7,320270.0,52.44,52.04
1339,2020-05-27,45.3,44.0,955500.0,43.42,40.9875
1340,2020-05-27,10.4,10.3,188905.0,10.36,10.122
1402,2020-05-27,27.5,27.3,7135075.0,27.4,27.0
1409,2020-05-27,11.05,11.1,4610268.0,10.940000000000001,11.1675
1451,2020-05-27,14.9,14.9,211311.0,14.750000000000004,14.975
1410,2020-05-27,30.8,30.4,78999.0,30.740000000000002,30.557499999999997
1413,2020-05-27,7.15,7.1,82312.0,7.05,7.1275
1414,2020-05-27,6.55,6.57,135978.0,6.496,6.4895
1416,2020-05-27,11.4,11.3,287008.0,11.33,11.1525
1417,2020-05-27,8.2,8.15,640828.0,8.054000000000002,7.99
1419,2020-05-27,41.65,40.85,18443.0,40.76,40.4075
1423,2020-05-27,10.85,10.85,78845.0,10.850000000000001,10.819999999999999
1432,2020-05-27,5.76,5.88,107770.73,5.806000000000003,5.6365
1434,2020-05-27,34.25,34.75,2230970.0,33.98,33.614999999999995
1435,2020-05-27,8.15,8.23,161768.0,8.178,8.1575
1436,2020-05-27,37.9,37.3,22249.0,37.32,37.445
1437,2020-05-27,20.55,20.7,113850.0,20.530000000000005,20.5425
1438,2020-05-27,11.4,12.4,16010.0,12.3,11.6125
1439,2020-05-27,36.2,36.5,983830.0,35.57,35.755
1440,2020-05-27,8.96,9.09,1143422.0,9.02,8.790000000000001
1441,2020-05-27,7.1,7.05,66756.0,7.008,7.1435
1442,2020-05-27,18.15,17.9,142647.0,17.810000000000002,17.432499999999997
1443,2020-05-27,9.05,9.1,78697.0,8.994000000000002,8.8295
1444,2020-05-27,6.97,6.98,2389087.0,6.941999999999998,6.8955
1445,2020-05-27,8.3,8.3,90000.0,8.288,8.378
1446,2020-05-27,29.55,29.2,72579.0,29.330000000000002,29.154999999999994
1447,2020-05-27,5.85,5.8,430485.0,5.808,5.8885
1539,2020-05-27,17.45,17.4,111849.0,17.31,16.247500000000002
1452,2020-05-27,16.95,17.0,184200.0,16.85,16.9
1453,2020-05-27,7.03,7.05,16520.94,6.9520000000000035,6.961
1454,2020-05-27,7.77,7.85,24775.0,7.800000000000002,7.847500000000001
1455,2020-05-27,7.11,7.05,687747.0,7.162000000000001,7.220999999999999
1456,2020-05-27,10.45,9.92,631306.0,8.824000000000002,8.262
1457,2020-05-27,11.95,11.95,219316.0,11.940000000000003,11.895
1459,2020-05-27,7.21,7.49,276469.0,7.004,6.8485
1460,2020-05-27,8.39,8.1,1117665.0,8.336,8.146
1463,2020-05-27,11.8,12.15,691735.0,11.469999999999999,11.46
1464,2020-05-27,22.25,21.65,2000880.0,21.410000000000004,20.855
1465,2020-05-27,15.3,15.3,172331.0,15.280000000000001,15.580000000000002
1466,2020-05-27,7.81,8.3,321149.0,7.663999999999999,7.8765
1467,2020-05-27,13.75,13.0,11187940.0,11.629999999999999,10.4405
1468,2020-05-27,9.73,9.97,11000.0,9.736,9.8095
1470,2020-05-27,19.0,18.8,6000.0,19.130000000000003,19.355
1471,2020-05-27,2.15,2.13,55314.0,2.1740000000000004,2.1475
1472,2020-05-27,11.75,11.4,205000.0,11.580000000000002,12.129999999999999
1473,2020-05-27,19.75,19.95,299065.0,19.839999999999996,20.002499999999998
1474,2020-05-27,11.2,11.2,14930140.0,9.895999999999999,9.922
1475,2020-05-27,13.5,14.85,3134.0,13.62,14.4875
1476,2020-05-27,320.0,324.0,3636137.0,301.7,284.45
1477,2020-05-27,150.0,150.0,8660427.0,138.6,125.025
1503,2020-05-27,45.45,45.75,163039.0,44.93,43.4475
1504,2020-05-27,28.3,28.4,3297366.0,27.880000000000006,27.182499999999997
1506,2020-05-27,12.4,12.05,338127.0,12.750000000000002,12.879999999999999
1507,2020-05-27,56.6,56.3,112250.0,56.54,57.89
1512,2020-05-27,5.27,5.58,163874.0,5.718000000000001,4.2410000000000005
1513,2020-05-27,27.85,28.0,3309230.0,27.75,26.625
1514,2020-05-27,20.6,20.7,2466805.94,20.72,20.1675
1515,2020-05-27,77.6,79.0,5420853.0,75.75999999999999,73.25
1516,2020-05-27,13.4,13.4,64198.47,13.630000000000004,13.709999999999999
1517,2020-05-27,8.21,8.1,380060.0,8.094000000000001,7.806
1519,2020-05-27,25.1,25.8,762791.0,25.740000000000002,26.690000000000005
1521,2020-05-27,60.0,59.7,128270.0,58.120000000000005,57.725
1522,2020-05-27,23.45,23.75,544332.0,23.42,23.6475
1524,2020-05-27,8.8,8.87,222727.5,8.840000000000002,8.806999999999999
1525,2020-05-27,47.15,47.35,157140.0,48.23,45.18
1526,2020-05-27,33.9,31.25,5238316.0,30.140000000000004,22.255000000000003
1527,2020-05-27,40.15,41.65,1283969.0,40.37,41.019999999999996
1528,2020-05-27,7.52,8.1,1159809.0,7.496,7.581
1529,2020-05-27,14.0,14.2,109036.0,14.1,14.14
1530,2020-05-27,32.4,32.05,83260.0,31.850000000000012,31.395000000000003
1531,2020-05-27,13.0,12.75,173952.0,12.930000000000001,12.825
1532,2020-05-27,28.2,28.1,540421.0,28.160000000000004,26.4175
1533,2020-05-27,26.7,26.85,96906.0,26.889999999999997,26.854999999999997
1535,2020-05-27,33.0,32.6,27621.0,32.56,32.79
1536,2020-05-27,96.2,95.0,1491101.34,97.02,94.95499
1537,2020-05-27,144.0,145.5,118235.0,143.0,143.25
1538,2020-05-27,2.6,2.68,40530.5,2.5759999999999996,2.4765
1760,2020-05-27,159.0,146.5,27169975.0,163.3,145.375
1540,2020-05-27,16.0,16.45,417250.0,16.03,15.8475
1541,2020-05-27,40.45,40.05,149010.0,40.48,36.7175
1558,2020-05-27,133.0,134.5,136612.0,132.2,131.425
1560,2020-05-27,61.0,60.5,273558.0,60.6,59.815
1568,2020-05-27,16.15,16.1,170850.0,15.570000000000002,15.069999999999999
1582,2020-05-27,81.6,82.1,572380.0,82.14000000000001,81.095
1583,2020-05-27,59.2,60.6,24163.0,59.96,60.864999999999995
1587,2020-05-27,13.15,13.05,48961.0,12.959999999999999,13.065000000000001
1589,2020-05-27,61.2,61.6,493000.6,60.5,61.675
1590,2020-05-27,560.0,582.0,2415087.0,554.6,552.7
1592,2020-05-27,11.05,10.85,489000.0,11.01,11.34
1598,2020-05-27,48.35,48.6,3831755.0,47.53000000000001,41.135000000000005
1603,2020-05-27,26.5,26.35,49060.0,26.4,27.315000000000005
1604,2020-05-27,19.7,19.8,697277.0,19.6,19.6025
1605,2020-05-27,13.4,14.4,55905359.0,12.800000000000006,12.7925
1608,2020-05-27,9.25,9.32,882500.0,9.188,9.4705
1609,2020-05-27,10.75,10.6,1845073.0,10.61,10.5285
1611,2020-05-27,13.0,13.2,831868.25,13.15,13.235
1612,2020-05-27,10.05,10.1,176056.0,10.040000000000001,10.317499999999999
1614,2020-05-27,32.1,31.3,325020.0,31.369999999999997,30.910000000000004
1615,2020-05-27,22.3,22.1,224456.09,22.150000000000002,22.072499999999998
1616,2020-05-27,4.21,4.17,42104.0,4.104,4.208
1617,2020-05-27,11.4,11.45,29000.0,11.16,10.865
1618,2020-05-27,8.17,8.15,130523.0,7.843999999999999,7.7875
1626,2020-05-27,26.0,27.0,144669.66,25.85,25.4925
1701,2020-05-27,22.7,22.0,4573907.0,22.529999999999998,22.127499999999998
1702,2020-05-27,45.55,45.1,245826.0,44.53,44.529999999999994
1707,2020-05-27,193.5,192.0,207872.0,192.7,196.225
1762,2020-05-27,64.0,58.0,12766360.0,64.52,61.73499999999999
1708,2020-05-27,24.15,24.05,308617.57,24.05,24.1325
1709,2020-05-27,13.5,14.65,8577678.0,13.259999999999996,12.982499999999998
1710,2020-05-27,16.9,16.95,1091477.0,16.970000000000006,16.7975
1711,2020-05-27,15.15,14.9,991211.0,14.84,14.907500000000002
1712,2020-05-27,18.25,18.25,949841.0,18.180000000000003,18.330000000000002
1713,2020-05-27,18.2,18.05,51574.0,17.96,17.8375
1714,2020-05-27,7.24,7.35,10068680.0,7.268000000000001,7.3765
1717,2020-05-27,32.8,32.85,12799300.0,31.360000000000003,29.43
1718,2020-05-27,6.32,6.29,1346817.0,6.368,6.373500000000001
1720,2020-05-27,40.2,39.2,2095186.0,40.72,40.62
1721,2020-05-27,9.94,9.73,150003.0,9.872,10.0765
1722,2020-05-27,49.3,49.25,1752398.0,49.2,47.9125
1723,2020-05-27,102.5,101.5,243554.0,102.0,101.75
1724,2020-05-27,12.2,12.2,16290.0,12.2,12.05
1725,2020-05-27,14.3,14.25,10000.0,14.240000000000004,14.197500000000002
1726,2020-05-27,68.2,68.6,21000.0,68.88000000000001,68.7
1727,2020-05-27,9.19,9.19,57427.0,9.084,9.4355
1730,2020-05-27,71.5,74.7,1025258.0,71.16,69.30499999999999
1731,2020-05-27,14.35,13.95,1034199.0,14.14,13.905000000000001
1732,2020-05-27,35.0,32.15,5440030.0,33.69,33.4875
1733,2020-05-27,25.45,24.95,540125.0,25.220000000000002,24.297500000000003
1734,2020-05-27,23.15,22.55,3695259.0,22.119999999999997,20.9275
1735,2020-05-27,16.75,16.75,1243.0,16.82,16.635
1736,2020-05-27,71.7,72.0,7060916.0,68.42,64.9
1737,2020-05-27,31.35,31.2,124147.0,31.110000000000003,30.9775
2102,2020-05-27,15.75,15.7,1109395.0,15.65,16.3475
1773,2020-05-27,96.6,97.0,151440.0,96.53999999999999,96.24
1776,2020-05-27,17.1,16.95,13000.0,16.91,17.045
1783,2020-05-27,27.8,26.2,1010003.0,27.5,27.060000000000002
1786,2020-05-27,64.7,63.6,137028.15,64.14,63.220005
1789,2020-05-27,32.5,30.9,8134172.0,32.42,31.764999999999997
1795,2020-05-27,81.2,79.7,2508330.0,79.8,78.025
1802,2020-05-27,8.82,8.92,1276121.0,8.8,8.809999999999999
1805,2020-05-27,7.98,8.18,46000.0,8.018,8.2865
1806,2020-05-27,4.94,4.94,310345.0,4.92,4.867500000000001
1808,2020-05-27,60.4,60.0,229463.99,59.2,58.98499999999999
1809,2020-05-27,9.05,9.18,444723.0,9.059999999999999,9.026
1810,2020-05-27,7.25,7.27,155391.0,7.256,7.337999999999999
1817,2020-05-27,30.2,30.1,42232.0,30.15,29.672499999999996
1902,2020-05-27,2.35,2.36,472000.0,9.675999999999998,17.894
1903,2020-05-27,46.35,45.15,315153.0,43.830000000000005,41.24
1904,2020-05-27,23.9,23.9,3507281.0,23.990000000000002,22.29
1905,2020-05-27,7.85,7.92,1085863.0,7.816,7.545500000000001
1906,2020-05-27,11.9,11.9,248987.0,11.920000000000005,12.110000000000001
1907,2020-05-27,13.25,13.4,3913668.0,13.209999999999999,12.91
1909,2020-05-27,12.5,12.6,7658974.8,12.45,12.615
2002,2020-05-27,19.9,19.9,12380920.0,19.82,19.7375
2002A,2020-05-27,53.7,53.6,5040.0,53.36,53.33
2006,2020-05-27,24.1,24.15,2092548.0,23.890000000000004,23.27
2007,2020-05-27,3.89,3.89,87195.0,3.8500000000000005,3.8455
2008,2020-05-27,12.35,12.65,13982.0,12.430000000000003,12.4
2009,2020-05-27,7.21,7.18,171929.0,7.234,7.35
2010,2020-05-27,9.42,9.47,464174.0,9.36,9.328999999999999
2012,2020-05-27,17.65,17.5,45010.0,17.630000000000003,17.497500000000002
2013,2020-05-27,24.3,24.3,401092.0,24.270000000000003,23.745
2014,2020-05-27,7.35,7.79,8351922.0,7.351999999999999,7.414
2015,2020-05-27,53.0,52.4,297044.0,52.260000000000005,51.879999999999995
2017,2020-05-27,6.8,7.31,1493280.0,6.714,6.572
2020,2020-05-27,17.7,17.65,586479.0,17.75,17.8125
2022,2020-05-27,4.1,4.09,395270.0,4.176,4.089
2023,2020-05-27,8.4,8.38,526225.0,8.424,8.564
2024,2020-05-27,12.5,12.35,30225.0,12.23,12.1675
2025,2020-05-27,1.64,1.6,50000.0,1.5940000000000007,1.7535
2027,2020-05-27,27.6,27.1,2958128.73,27.110000000000003,26.735014999999997
2028,2020-05-27,9.49,9.3,125739.0,9.416,9.4265
2029,2020-05-27,16.45,16.25,153538.0,16.34,15.997500000000002
2030,2020-05-27,10.3,10.25,128643.0,10.23,10.28
2031,2020-05-27,24.3,24.35,409775.0,24.1,24.139999999999997
2032,2020-05-27,8.29,8.3,66366.0,8.302,8.302
2033,2020-05-27,9.01,9.03,36679.0,9.190000000000001,9.302000000000001
2034,2020-05-27,23.9,23.9,318645.44,23.82002,23.732525000000003
2038,2020-05-27,7.06,6.93,1176000.0,6.962000000000001,6.304
2049,2020-05-27,324.0,325.0,10261038.21,298.5999800000001,289.04999
2059,2020-05-27,337.0,334.5,386412.0,326.2,315.9
2062,2020-05-27,21.45,20.55,479294.0,19.9,19.979999999999997
2069,2020-05-27,15.0,14.8,20000.0,15.079999999999998,15.707500000000001
2101,2020-05-27,41.0,41.5,2778891.0,40.120000000000005,39.9325
2351,2020-05-27,45.7,45.15,323000.0,44.65,45.3975
2103,2020-05-27,16.75,16.7,3289723.0,16.609999999999996,16.427500000000002
2104,2020-05-27,20.6,20.3,4480051.0,20.23,20.5625
2105,2020-05-27,33.8,34.0,3635346.0,33.269999999999996,33.64
2106,2020-05-27,30.0,29.8,2165302.24,30.28,28.172500000000003
2107,2020-05-27,17.95,18.0,541831.0,18.01,17.9625
2108,2020-05-27,35.8,35.45,2125224.0,35.589999999999996,35.3725
2109,2020-05-27,12.85,12.85,195002.0,13.25,12.842500000000001
2114,2020-05-27,80.8,81.2,64142.0,80.61999999999999,79.725
2115,2020-05-27,40.1,40.1,7350.0,40.12,39.160005
2201,2020-05-27,20.0,19.9,3248174.29,20.31,18.027499999999996
2204,2020-05-27,36.3,36.0,876742.0,36.18000000000001,32.822500000000005
2206,2020-05-27,20.7,20.8,1129506.0,20.389999999999997,19.9375
2207,2020-05-27,555.0,533.0,558213.0,536.0,526.15
2208,2020-05-27,24.15,24.85,3420197.0,24.2,23.932499999999997
2227,2020-05-27,263.0,261.5,99438.0,260.7,262.8
2228,2020-05-27,87.4,88.8,673320.0,87.14,88.39999999999999
2231,2020-05-27,157.0,152.0,1084821.41,155.8,151.8
2233,2020-05-27,62.0,61.7,363390.0,61.48,60.06
2236,2020-05-27,17.2999,16.2499,200887.72,17.099939999999997,16.587474999999998
2239,2020-05-27,61.0,59.6,142260.0,59.4,60.779999999999994
2243,2020-05-27,9.8,9.98,10001.0,10.018,10.0805
2301,2020-05-27,48.3,48.65,7250541.0,47.410000000000004,46.667500000000004
2302,2020-05-27,6.97,7.03,60249.0,7.048,7.226999999999999
2303,2020-05-27,15.25,15.1,24006301.0,15.13,15.345000000000002
2305,2020-05-27,5.28,5.25,223217.0,5.284000000000001,5.259
2308,2020-05-27,140.0,141.0,3782347.0,140.1,139.25
2352,2020-05-27,16.65,16.55,3404602.0,16.69,16.68
2312,2020-05-27,11.75,11.55,7763093.0,11.86,12.177499999999998
2313,2020-05-27,40.5,40.95,29402500.0,40.239999999999995,40.735
2314,2020-05-27,21.55,21.4,1583264.0,21.360000000000007,21.44
2316,2020-05-27,30.3,30.2,971422.26,30.139999999999997,31.335
2317,2020-05-27,74.8,75.3,22380029.0,74.14000000000001,75.61
2321,2020-05-27,1.32,1.4,36890.7,1.4140000000000033,1.3715
2323,2020-05-27,7.3,7.34,16756340.0,7.456000000000001,7.726999999999999
2324,2020-05-27,18.65,18.65,10163210.0,18.61,18.7025
2327,2020-05-27,372.5,376.0,13488690.0,378.5,392.975
2328,2020-05-27,18.3,18.25,1159408.0,18.130000000000003,18.542499999999997
2329,2020-05-27,11.7,11.75,2264208.0,11.59,11.885
2330,2020-05-27,297.0,296.5,23375949.0,294.6,295.65
2331,2020-05-27,11.6,11.7,351283.0,11.59,11.330000000000002
2332,2020-05-27,12.5,12.3,2837137.0,12.530000000000001,12.6625
2337,2020-05-27,33.5,33.85,72955570.0,33.510000000000005,34.6725
2338,2020-05-27,26.5,26.1,2995006.0,26.619999999999997,29.172500000000003
2340,2020-05-27,21.5,21.05,2120210.0,21.470000000000006,21.52
2342,2020-05-27,31.0,30.1,8554824.0,29.78,27.3625
2344,2020-05-27,13.3,14.3,140952188.0,13.040000000000003,13.304999999999998
2345,2020-05-27,233.5,229.0,3178298.0,223.1,214.725
2347,2020-05-27,44.85,44.85,4102163.0,44.800000000000004,41.477500000000006
2348,2020-05-27,64.2,63.8,632689.0,62.260000000000005,59.045
2349,2020-05-27,5.68,5.8,8199096.3,5.706,5.5729999999999995
2353,2020-05-27,16.35,16.4,8646627.0,16.270000000000003,16.32
2354,2020-05-27,54.0,54.3,2055491.0,54.279999999999994,55.395
2355,2020-05-27,24.55,24.35,720740.0,24.57,24.505000000000003
2356,2020-05-27,24.2,24.4,6386689.0,24.0,23.577499999999997
2357,2020-05-27,207.5,208.0,872384.0,206.6,202.925
2358,2020-05-27,13.6,13.55,91534.0,13.610000000000003,13.925
2359,2020-05-27,18.3,18.35,250347.0,18.360000000000003,18.685
2360,2020-05-27,135.0,133.0,1069600.0,135.0,136.85
2362,2020-05-27,29.8,29.65,147517.0,29.590000000000003,30.372500000000002
2363,2020-05-27,13.3,12.3,35921044.0,13.38,12.2125
2364,2020-05-27,1.97,1.97,69987.0,2.0040000000000013,2.109
2365,2020-05-27,8.55,8.61,1184989.0,8.278,8.059000000000001
2367,2020-05-27,23.05,23.1,10380830.0,23.14,22.87
2368,2020-05-27,37.8,36.9,139864406.0,34.480000000000004,33.614999999999995
2369,2020-05-27,9.34,9.45,935599.0,9.436,9.7615
2371,2020-05-27,20.35,20.25,2947018.0,20.42,21.052500000000002
2373,2020-05-27,89.8,89.9,11067.0,88.68,89.16
2374,2020-05-27,11.85,12.25,1623855.0,11.84,11.942499999999999
2375,2020-05-27,36.9,36.75,1234722.68,36.980000000000004,36.7875
2376,2020-05-27,63.9,61.3,12347920.0,63.279999999999994,57.50500000000001
2377,2020-05-27,106.0,100.5,9213070.0,105.7,98.94
2379,2020-05-27,253.0,251.0,1563530.0,251.2,249.175
2380,2020-05-27,3.57,3.54,97561.0,3.5419999999999994,3.6004999999999994
2382,2020-05-27,70.0,69.0,10711000.0,69.56,66.28
2383,2020-05-27,153.5,152.0,6487205.0,146.6,139.775
2385,2020-05-27,82.1,83.9,3726402.0,81.14000000000001,81.55
2387,2020-05-27,33.1,33.45,5729025.0,31.73,31.8875
2388,2020-05-27,30.7,30.0,1727215.0,29.919999999999998,30.1375
2390,2020-05-27,11.9,11.5,9001129.0,10.932000000000004,9.146
2392,2020-05-27,37.3,37.35,5222547.0,36.36,37.227500000000006
2393,2020-05-27,31.45,31.25,1276212.0,31.940000000000005,33.010000000000005
2395,2020-05-27,288.0,289.0,446108.87,284.4,282.4
2397,2020-05-27,75.7,75.7,42048.0,75.44000000000001,75.30999999999999
2399,2020-05-27,9.5,9.57,472629.0,9.724,9.997499999999999
