identifier,date_,open_,close_,MA_5,MA_20
1604,2020-05-27,19.7,19.8,19.6,19.6025
1605,2020-05-27,13.4,14.4,12.800000000000006,12.7925
1608,2020-05-27,9.25,9.32,9.188,9.4705
1609,2020-05-27,10.75,10.6,10.61,10.5285
1611,2020-05-27,13.0,13.2,13.15,13.235
1612,2020-05-27,10.05,10.1,10.040000000000001,10.317499999999999
1614,2020-05-27,32.1,31.3,31.369999999999997,30.910000000000004
1615,2020-05-27,22.3,22.1,22.150000000000002,22.072499999999998
1616,2020-05-27,4.21,4.17,4.104,4.208
1617,2020-05-27,11.4,11.45,11.16,10.865
1618,2020-05-27,8.17,8.15,7.843999999999999,7.7875
1626,2020-05-27,26.0,27.0,25.85,25.4925
1701,2020-05-27,22.7,22.0,22.529999999999998,22.127499999999998
1702,2020-05-27,45.55,45.1,44.53,44.529999999999994
1707,2020-05-27,193.5,192.0,192.7,196.225
1762,2020-05-27,64.0,58.0,64.52,61.73499999999999
1708,2020-05-27,24.15,24.05,24.05,24.1325
1709,2020-05-27,13.5,14.65,13.259999999999996,12.982499999999998
1710,2020-05-27,16.9,16.95,16.970000000000006,16.7975
1711,2020-05-27,15.15,14.9,14.84,14.907500000000002
1712,2020-05-27,18.25,18.25,18.180000000000003,18.330000000000002
1713,2020-05-27,18.2,18.05,17.96,17.8375
1714,2020-05-27,7.24,7.35,7.268000000000001,7.3765
1717,2020-05-27,32.8,32.85,31.360000000000003,29.43
1718,2020-05-27,6.32,6.29,6.368,6.373500000000001
1720,2020-05-27,40.2,39.2,40.72,40.62
1721,2020-05-27,9.94,9.73,9.872,10.0765
1722,2020-05-27,49.3,49.25,49.2,47.9125
1723,2020-05-27,102.5,101.5,102.0,101.75
1724,2020-05-27,12.2,12.2,12.2,12.05
1725,2020-05-27,14.3,14.25,14.240000000000004,14.197500000000002
1726,2020-05-27,68.2,68.6,68.88000000000001,68.7
1727,2020-05-27,9.19,9.19,9.084,9.4355
1730,2020-05-27,71.5,74.7,71.16,69.30499999999999
1731,2020-05-27,14.35,13.95,14.14,13.905000000000001
1732,2020-05-27,35.0,32.15,33.69,33.4875
1733,2020-05-27,25.45,24.95,25.220000000000002,24.297500000000003
1734,2020-05-27,23.15,22.55,22.119999999999997,20.9275
1735,2020-05-27,16.75,16.75,16.82,16.635
1736,2020-05-27,71.7,72.0,68.42,64.9
1737,2020-05-27,31.35,31.2,31.110000000000003,30.9775
2102,2020-05-27,15.75,15.7,15.65,16.3475
1773,2020-05-27,96.6,97.0,96.53999999999999,96.24
1776,2020-05-27,17.1,16.95,16.91,17.045
1783,2020-05-27,27.8,26.2,27.5,27.060000000000002
1786,2020-05-27,64.7,63.6,64.14,63.220005
1789,2020-05-27,32.5,30.9,32.42,31.764999999999997
1795,2020-05-27,81.2,79.7,79.8,78.025
1802,2020-05-27,8.82,8.92,8.8,8.809999999999999
1805,2020-05-27,7.98,8.18,8.018,8.2865
1806,2020-05-27,4.94,4.94,4.92,4.867500000000001
1808,2020-05-27,60.4,60.0,59.2,58.98499999999999
1809,2020-05-27,9.05,9.18,9.059999999999999,9.026
1810,2020-05-27,7.25,7.27,7.256,7.337999999999999
1817,2020-05-27,30.2,30.1,30.15,29.672499999999996
1902,2020-05-27,2.35,2.36,9.675999999999998,17.894
1903,2020-05-27,46.35,45.15,43.830000000000005,41.24
1904,2020-05-27,23.9,23.9,23.990000000000002,22.29
1905,2020-05-27,7.85,7.92,7.816,7.545500000000001
1906,2020-05-27,11.9,11.9,11.920000000000005,12.110000000000001
1907,2020-05-27,13.25,13.4,13.209999999999999,12.91
1909,2020-05-27,12.5,12.6,12.45,12.615
2002,2020-05-27,19.9,19.9,19.82,19.7375
2002A,2020-05-27,53.7,53.6,53.36,53.33
2006,2020-05-27,24.1,24.15,23.890000000000004,23.27
2007,2020-05-27,3.89,3.89,3.8500000000000005,3.8455
2008,2020-05-27,12.35,12.65,12.430000000000003,12.4
2009,2020-05-27,7.21,7.18,7.234,7.35
2010,2020-05-27,9.42,9.47,9.36,9.328999999999999
2012,2020-05-27,17.65,17.5,17.630000000000003,17.497500000000002
2013,2020-05-27,24.3,24.3,24.270000000000003,23.745
2014,2020-05-27,7.35,7.79,7.351999999999999,7.414
2015,2020-05-27,53.0,52.4,52.260000000000005,51.879999999999995
2017,2020-05-27,6.8,7.31,6.714,6.572
2020,2020-05-27,17.7,17.65,17.75,17.8125
2022,2020-05-27,4.1,4.09,4.176,4.089
2023,2020-05-27,8.4,8.38,8.424,8.564
2024,2020-05-27,12.5,12.35,12.23,12.1675
2025,2020-05-27,1.64,1.6,1.5940000000000007,1.7535
2027,2020-05-27,27.6,27.1,27.110000000000003,26.735014999999997
2028,2020-05-27,9.49,9.3,9.416,9.4265
2029,2020-05-27,16.45,16.25,16.34,15.997500000000002
2030,2020-05-27,10.3,10.25,10.23,10.28
2031,2020-05-27,24.3,24.35,24.1,24.139999999999997
2032,2020-05-27,8.29,8.3,8.302,8.302
2033,2020-05-27,9.01,9.03,9.190000000000001,9.302000000000001
2034,2020-05-27,23.9,23.9,23.82002,23.732525000000003
2038,2020-05-27,7.06,6.93,6.962000000000001,6.304
2049,2020-05-27,324.0,325.0,298.5999800000001,289.04999
2059,2020-05-27,337.0,334.5,326.2,315.9
2062,2020-05-27,21.45,20.55,19.9,19.979999999999997
2069,2020-05-27,15.0,14.8,15.079999999999998,15.707500000000001
2101,2020-05-27,41.0,41.5,40.120000000000005,39.9325
2351,2020-05-27,45.7,45.15,44.65,45.3975
2103,2020-05-27,16.75,16.7,16.609999999999996,16.427500000000002
2104,2020-05-27,20.6,20.3,20.23,20.5625
2105,2020-05-27,33.8,34.0,33.269999999999996,33.64
2106,2020-05-27,30.0,29.8,30.28,28.172500000000003
2107,2020-05-27,17.95,18.0,18.01,17.9625
2108,2020-05-27,35.8,35.45,35.589999999999996,35.3725
2109,2020-05-27,12.85,12.85,13.25,12.842500000000001
2114,2020-05-27,80.8,81.2,80.61999999999999,79.725
2115,2020-05-27,40.1,40.1,40.12,39.160005
2201,2020-05-27,20.0,19.9,20.31,18.027499999999996
2204,2020-05-27,36.3,36.0,36.18000000000001,32.822500000000005
2206,2020-05-27,20.7,20.8,20.389999999999997,19.9375
2207,2020-05-27,555.0,533.0,536.0,526.15
2208,2020-05-27,24.15,24.85,24.2,23.932499999999997
2227,2020-05-27,263.0,261.5,260.7,262.8
2228,2020-05-27,87.4,88.8,87.14,88.39999999999999
2231,2020-05-27,157.0,152.0,155.8,151.8
2233,2020-05-27,62.0,61.7,61.48,60.06
2236,2020-05-27,17.2999,16.2499,17.099939999999997,16.587474999999998
2239,2020-05-27,61.0,59.6,59.4,60.779999999999994
2243,2020-05-27,9.8,9.98,10.018,10.0805
2301,2020-05-27,48.3,48.65,47.410000000000004,46.667500000000004
2302,2020-05-27,6.97,7.03,7.048,7.226999999999999
2303,2020-05-27,15.25,15.1,15.13,15.345000000000002
2305,2020-05-27,5.28,5.25,5.284000000000001,5.259
2308,2020-05-27,140.0,141.0,140.1,139.25
2352,2020-05-27,16.65,16.55,16.69,16.68
2312,2020-05-27,11.75,11.55,11.86,12.177499999999998
2313,2020-05-27,40.5,40.95,40.239999999999995,40.735
2314,2020-05-27,21.55,21.4,21.360000000000007,21.44
2316,2020-05-27,30.3,30.2,30.139999999999997,31.335
2317,2020-05-27,74.8,75.3,74.14000000000001,75.61
2321,2020-05-27,1.32,1.4,1.4140000000000033,1.3715
2323,2020-05-27,7.3,7.34,7.456000000000001,7.726999999999999
2324,2020-05-27,18.65,18.65,18.61,18.7025
2327,2020-05-27,372.5,376.0,378.5,392.975
2328,2020-05-27,18.3,18.25,18.130000000000003,18.542499999999997
2329,2020-05-27,11.7,11.75,11.59,11.885
2330,2020-05-27,297.0,296.5,294.6,295.65
2331,2020-05-27,11.6,11.7,11.59,11.330000000000002
2332,2020-05-27,12.5,12.3,12.530000000000001,12.6625
2337,2020-05-27,33.5,33.85,33.510000000000005,34.6725
2338,2020-05-27,26.5,26.1,26.619999999999997,29.172500000000003
2340,2020-05-27,21.5,21.05,21.470000000000006,21.52
2342,2020-05-27,31.0,30.1,29.78,27.3625
2344,2020-05-27,13.3,14.3,13.040000000000003,13.304999999999998
2345,2020-05-27,233.5,229.0,223.1,214.725
2347,2020-05-27,44.85,44.85,44.800000000000004,41.477500000000006
2348,2020-05-27,64.2,63.8,62.260000000000005,59.045
2349,2020-05-27,5.68,5.8,5.706,5.5729999999999995
2353,2020-05-27,16.35,16.4,16.270000000000003,16.32
2354,2020-05-27,54.0,54.3,54.279999999999994,55.395
2355,2020-05-27,24.55,24.35,24.57,24.505000000000003
2356,2020-05-27,24.2,24.4,24.0,23.577499999999997
2357,2020-05-27,207.5,208.0,206.6,202.925
2358,2020-05-27,13.6,13.55,13.610000000000003,13.925
2359,2020-05-27,18.3,18.35,18.360000000000003,18.685
2360,2020-05-27,135.0,133.0,135.0,136.85
2362,2020-05-27,29.8,29.65,29.590000000000003,30.372500000000002
2363,2020-05-27,13.3,12.3,13.38,12.2125
2364,2020-05-27,1.97,1.97,2.0040000000000013,2.109
2365,2020-05-27,8.55,8.61,8.278,8.059000000000001
2367,2020-05-27,23.05,23.1,23.14,22.87
2368,2020-05-27,37.8,36.9,34.480000000000004,33.614999999999995
2369,2020-05-27,9.34,9.45,9.436,9.7615
2371,2020-05-27,20.35,20.25,20.42,21.052500000000002
2373,2020-05-27,89.8,89.9,88.68,89.16
2374,2020-05-27,11.85,12.25,11.84,11.942499999999999
2375,2020-05-27,36.9,36.75,36.980000000000004,36.7875
2376,2020-05-27,63.9,61.3,63.279999999999994,57.50500000000001
2377,2020-05-27,106.0,100.5,105.7,98.94
2379,2020-05-27,253.0,251.0,251.2,249.175
2380,2020-05-27,3.57,3.54,3.5419999999999994,3.6004999999999994
2382,2020-05-27,70.0,69.0,69.56,66.28
2383,2020-05-27,153.5,152.0,146.6,139.775
2385,2020-05-27,82.1,83.9,81.14000000000001,81.55
2387,2020-05-27,33.1,33.45,31.73,31.8875
2388,2020-05-27,30.7,30.0,29.919999999999998,30.1375
2390,2020-05-27,11.9,11.5,10.932000000000004,9.146
2392,2020-05-27,37.3,37.35,36.36,37.227500000000006
2393,2020-05-27,31.45,31.25,31.940000000000005,33.010000000000005
2395,2020-05-27,288.0,289.0,284.4,282.4
2397,2020-05-27,75.7,75.7,75.44000000000001,75.30999999999999
2399,2020-05-27,9.5,9.57,9.724,9.997499999999999
2401,2020-05-27,10.8,11.45,10.790000000000001,10.5375
2402,2020-05-27,12.7,13.05,12.809999999999999,12.895
2425,2020-05-27,24.2,24.0,24.28,25.09
2404,2020-05-27,210.0,208.0,202.8,194.5
2405,2020-05-27,9.63,9.57,9.734,9.887
2406,2020-05-27,9.43,9.39,9.592,9.937000000000001
2408,2020-05-27,61.0,60.7,60.28000000000001,62.14999999999999
2409,2020-05-27,7.79,7.72,7.692,7.6754999999999995
2412,2020-05-27,111.0,110.0,111.2,110.2
2413,2020-05-27,12.7,12.8,12.430000000000001,12.07
2414,2020-05-27,23.9,24.05,23.95,23.74
2415,2020-05-27,16.5,16.45,16.23,15.3225
2417,2020-05-27,13.65,13.4,13.91,13.265
2419,2020-05-27,20.0,20.15,20.100000000000005,20.615000000000002
2420,2020-05-27,33.85,34.25,33.78,33.9875
2421,2020-05-27,54.9,53.6,53.04,47.3075
2423,2020-05-27,24.0,23.9,23.79,23.7175
2497,2020-05-27,15.8,15.6,15.959999999999999,15.710000000000003
2426,2020-05-27,13.55,13.4,13.84,13.532500000000002
2427,2020-05-27,9.96,10.1,9.974,10.0545
2428,2020-05-27,86.7,88.0,87.02,85.525
2429,2020-05-27,21.6,21.6,19.110000000000003,20.7025
2430,2020-05-27,17.2,17.35,16.990000000000002,16.59
2431,2020-05-27,8.29,8.25,8.270000000000001,8.383
2433,2020-05-27,52.5,52.8,52.4,52.36999999999999
2434,2020-05-27,6.01,6.15,6.252000000000007,6.053
2436,2020-05-27,26.6,26.95,26.550000000000004,26.244999999999997
2438,2020-05-27,5.4,5.39,5.497999999999999,6.0155
2439,2020-05-27,135.0,134.5,132.5,133.225
2440,2020-05-27,8.53,8.46,8.64,8.9025
2441,2020-05-27,45.1,44.85,45.28000000000001,45.144999999999996
2442,2020-05-27,7.97,8.15,7.795999999999999,7.9355
2443,2020-05-27,2.91,2.96,2.8820000000000006,2.881
2444,2020-05-27,14.95,14.9,15.59,16.2825
2448,2020-05-27,37.0,36.55,37.339999999999996,38.177499999999995
2449,2020-05-27,31.15,30.8,31.45,34.417500000000004
2450,2020-05-27,27.85,28.1,28.1,28.397499999999997
2451,2020-05-27,71.8,71.4,70.78,69.91499999999999
2453,2020-05-27,16.3,16.35,16.400000000000002,16.62
2454,2020-05-27,465.0,464.5,458.6,429.45
2455,2020-05-27,85.2,86.1,85.12,89.53999999999999
2456,2020-05-27,99.3,98.0,100.66,103.715
2457,2020-05-27,6.99,7.15,6.984000000000006,7.0280000000000005
2458,2020-05-27,95.2,96.5,93.56,95.35999999999999
2459,2020-05-27,40.95,41.05,40.720000000000006,40.457499999999996
2460,2020-05-27,8.01,8.0,7.945999999999995,7.9795
2461,2020-05-27,14.9,14.6,14.76,14.680000000000001
2462,2020-05-27,27.05,26.8,26.689999999999998,26.4625
2464,2020-05-27,37.4,37.3,37.29,36.042500000000004
2465,2020-05-27,9.1,9.24,9.144000000000002,9.281
2466,2020-05-27,29.6,29.2,29.390000000000004,30.3625
2467,2020-05-27,30.65,30.7,30.0,28.705000000000002
2468,2020-05-27,12.7,12.7,12.610000000000001,12.559999999999999
2471,2020-05-27,21.4,21.4,21.42,22.822499999999998
2472,2020-05-27,42.6,42.25,42.21,41.312505
2474,2020-05-27,219.0,216.5,212.1,227.725
2476,2020-05-27,20.0,20.0,20.05,20.065
2477,2020-05-27,21.65,21.5,21.380000000000003,21.355
2478,2020-05-27,76.8,77.4,77.66,79.09
2498,2020-05-27,30.85,30.7,29.51,29.267500000000002
2480,2020-05-27,68.3,68.2,66.74000000000001,63.825
2481,2020-05-27,24.25,24.8,24.25,24.5125
2482,2020-05-27,11.6,11.4,11.36,10.727500000000001
2483,2020-05-27,19.5,19.4,19.619999999999997,19.35
2484,2020-05-27,21.45,21.15,21.46,20.905
2485,2020-05-27,16.7,16.7,16.29,16.27
2486,2020-05-27,7.34,7.34,7.353999999999999,7.466000000000001
2488,2020-05-27,28.3,28.5,28.389999999999997,28.317500000000003
2489,2020-05-27,7.27,7.25,7.32,7.358
2491,2020-05-27,7.9,8.05,7.82,7.714499999999999
2492,2020-05-27,189.5,191.0,189.9,198.875
2493,2020-05-27,35.3,34.9,34.75,32.26
2495,2020-05-27,11.7,11.8,11.6,11.49
