identifier,date_,open_,close_,MA_5,MA_20
1464,2020-08-11,17.9,17.95,18.07,18.377499999999998
1465,2020-08-11,15.05,15.15,15.010000000000002,15.15
1466,2020-08-11,18.95,17.1,18.909999999999997,16.2625
1467,2020-08-11,25.4,23.4,24.839999999999996,22.892500000000002
1468,2020-08-11,12.5,12.75,12.540000000000001,12.834999999999999
1471,2020-08-11,4.38,4.38,4.782,4.195
1472,2020-08-11,11.95,11.75,12.03,12.514999999999999
1473,2020-08-11,18.15,18.3,18.57,18.982499999999998
1474,2020-08-11,14.05,13.25,14.34,13.559999999999999
1476,2020-08-11,371.0,381.0,363.4,340.05
1477,2020-08-11,178.5,181.0,181.6,176.575
1503,2020-08-11,47.15,46.35,46.02,47.7325
1504,2020-08-11,28.55,28.1,28.310000000000002,27.9575
1506,2020-08-11,12.5,12.2,12.360000000000003,12.102500000000001
1507,2020-08-11,54.4,55.8,54.379999999999995,55.105000000000004
1512,2020-08-11,4.05,4.0,4.17,4.5355
1513,2020-08-11,31.35,31.1,30.990000000000002,30.0875
1514,2020-08-11,25.6,25.45,25.4,24.697499999999998
1515,2020-08-11,87.4,84.7,89.92,83.1
1516,2020-08-11,14.15,14.2,14.140000000000004,14.225
1517,2020-08-11,10.85,10.4,10.52,10.447500000000002
1519,2020-08-11,35.5,34.25,35.07000000000001,33.9275
1521,2020-08-11,56.6,56.2,56.660000000000004,56.775
1522,2020-08-11,22.9,22.7,22.65,23.375
1524,2020-08-11,9.21,9.23,9.242,9.406500000000001
1525,2020-08-11,48.6,48.2,48.56,48.002500000000005
1526,2020-08-11,44.0,42.7,43.99,36.7775
1527,2020-08-11,39.8,39.75,39.32,39.36
1528,2020-08-11,7.72,7.7,7.696000000000001,7.866
1529,2020-08-11,15.85,15.4,15.7,16.4375
1530,2020-08-11,30.55,30.5,30.360000000000014,31.220000000000006
1531,2020-08-11,10.65,10.6,10.6,10.9875
1532,2020-08-11,28.0,27.55,27.560000000000002,27.152499999999996
1533,2020-08-11,30.2,29.9,30.27,31.060000000000002
1535,2020-08-11,31.7,31.85,31.75,31.922500000000003
1536,2020-08-11,96.1,97.8,97.4,99.075
1537,2020-08-11,150.5,150.0,150.1,150.2
1538,2020-08-11,3.78,4.0,3.772,3.8274999999999997
1760,2020-08-11,122.0,116.5,122.5,119.75
1540,2020-08-11,14.65,14.8,14.73,15.219999999999999
1541,2020-08-11,54.7,54.9,51.06,47.065000000000005
1558,2020-08-11,134.0,134.0,133.3,133.35
1560,2020-08-11,63.5,63.0,64.14,65.69
1568,2020-08-11,15.0,15.05,14.960000000000003,15.280000000000001
1582,2020-08-11,85.0,83.9,83.54,79.715
1583,2020-08-11,62.1,61.0,60.42,60.004999999999995
1587,2020-08-11,20.55,19.35,19.310000000000002,18.1425
1589,2020-08-11,96.6,101.5,94.64,90.645
1590,2020-08-11,639.0,665.0,653.0,603.95
1592,2020-08-11,11.6,11.3,11.709999999999999,12.27
1598,2020-08-11,84.0,85.3,83.62,72.43499999999999
1603,2020-08-11,28.75,28.8,28.49,29.075
1604,2020-08-11,22.8,22.95,22.8,23.282500000000002
1605,2020-08-11,15.95,15.65,15.810000000000006,14.6825
1608,2020-08-11,8.9,8.75,8.714000000000002,8.736999999999998
1609,2020-08-11,15.3,14.2,13.74,11.825
1611,2020-08-11,11.25,11.1,11.190000000000001,11.2225
1612,2020-08-11,11.95,11.9,11.76,11.4925
1614,2020-08-11,35.1,35.05,34.6,35.4725
1615,2020-08-11,21.85,21.5,21.110000000000003,21.64
1616,2020-08-11,4.65,4.62,4.6659999999999995,4.6685
1617,2020-08-11,12.75,12.4,12.01,11.959999999999999
1618,2020-08-11,8.95,8.7,8.504,8.4585
1626,2020-08-11,27.3,26.75,26.23,26.410000000000004
1701,2020-08-11,22.65,22.2,22.97,23.2925
1702,2020-08-11,42.3,42.0,41.940000000000005,42.6075
1707,2020-08-11,184.0,183.0,185.2,186.375
1762,2020-08-11,53.5,52.3,54.160000000000004,53.870000000000005
1708,2020-08-11,22.1,22.0,22.14,22.5475
1709,2020-08-11,15.0,14.25,14.339999999999998,13.925
1710,2020-08-11,16.15,16.1,15.950000000000008,16.134999999999998
1711,2020-08-11,17.0,16.55,16.65,16.330000000000002
1712,2020-08-11,20.15,20.4,20.200000000000003,19.425
1713,2020-08-11,17.9,17.9,17.78,17.714999999999996
1714,2020-08-11,8.27,8.11,8.18,8.107
1717,2020-08-11,36.05,35.05,37.95,32.995
1718,2020-08-11,6.6,6.79,6.448,6.411
1720,2020-08-11,43.0,41.8,43.08,43.785000000000004
1721,2020-08-11,10.45,10.5,10.48,10.3645
1722,2020-08-11,56.8,57.0,56.92,56.795
1723,2020-08-11,93.5,92.9,96.36,98.69500000000001
1724,2020-08-11,12.45,12.5,12.48,12.764999999999999
1725,2020-08-11,13.8,13.8,13.830000000000002,13.9275
1726,2020-08-11,70.8,71.4,70.4,70.61
1727,2020-08-11,10.15,10.0,10.106,9.886
1730,2020-08-11,76.0,74.3,75.3,74.455
1731,2020-08-11,18.1,17.4,18.259999999999998,17.94
1732,2020-08-11,27.05,26.1,27.459999999999997,26.244999999999997
1733,2020-08-11,28.4,27.5,28.830000000000002,27.392500000000002
1735,2020-08-11,17.0,17.0,17.060000000000002,16.990000000000002
1736,2020-08-11,68.7,65.3,68.64000000000001,66.82000000000001
1737,2020-08-11,31.75,31.75,31.859999999999996,31.640000000000004
2102,2020-08-11,21.45,21.3,21.259999999999998,21.71
1773,2020-08-11,105.5,106.5,108.8,108.65
1776,2020-08-11,16.6,16.7,16.73,16.8675
1783,2020-08-11,26.05,25.65,26.93,27.075
1786,2020-08-11,65.5001,64.7,66.32002,66.275005
1789,2020-08-11,33.35,32.1,33.52,32.94
1795,2020-08-11,80.4,78.3,79.56,80.41499999999999
1802,2020-08-11,10.3,11.15,10.13,10.1155
1805,2020-08-11,9.4,9.23,9.350000000000001,9.425500000000001
1806,2020-08-11,5.39,5.41,5.378,5.427
1808,2020-08-11,67.6,67.7,67.7,65.615
1809,2020-08-11,11.0,11.25,10.530000000000001,10.2255
1810,2020-08-11,8.25,8.23,8.254,8.362
1817,2020-08-11,30.6,30.45,30.369999999999997,29.99
1902,2020-08-11,2.48,2.56,2.414,2.3645000000000005
1903,2020-08-11,73.9,72.0,73.8,76.155
1904,2020-08-11,24.0,25.15,23.7,23.625
1905,2020-08-11,8.47,8.51,8.458,8.6285
1906,2020-08-11,13.0,13.0,12.790000000000004,12.7775
1907,2020-08-11,14.2,14.05,13.879999999999999,13.775
1909,2020-08-11,15.1,15.05,14.85,14.687479999999999
2002,2020-08-11,20.1,20.2,19.990000000000002,20.24
2002A,2020-08-11,53.3,53.4,53.339999999999996,53.85
2006,2020-08-11,24.3,24.55,24.020000000000003,23.555
2007,2020-08-11,3.96,3.96,4.016000000000001,4.025499999999999
2008,2020-08-11,12.5,12.4,12.620000000000001,12.524999999999999
2009,2020-08-11,7.9,7.9,7.784000000000001,8.0005
2010,2020-08-11,9.99,9.95,9.916,9.828
2012,2020-08-11,16.3,15.9,16.080000000000002,16.11
2013,2020-08-11,28.45,28.0,27.580000000000002,26.459999999999997
2014,2020-08-11,8.15,8.18,8.07,8.1235
2015,2020-08-11,55.0,55.2,54.379999999999995,53.30500000000001
2017,2020-08-11,7.72,7.57,7.734,7.569500000000001
2020,2020-08-11,16.0,15.9,15.650000000000002,15.647499999999999
2022,2020-08-11,4.55,4.53,4.564,4.5705
2023,2020-08-11,8.53,8.59,8.558,8.578
2024,2020-08-11,14.1,14.85,14.100000000000003,14.100000000000003
2025,2020-08-11,1.74,1.76,1.790000000000001,1.8455
2027,2020-08-11,22.5,22.2,22.7,23.575
2028,2020-08-11,9.29,9.3,9.258,9.188500000000001
2029,2020-08-11,17.4,17.4,17.34,17.6125
2030,2020-08-11,10.0,10.1,9.98,10.22
2031,2020-08-11,30.2,29.8,27.48,26.130000000000003
2032,2020-08-11,8.71,8.59,8.41,8.41
2033,2020-08-11,9.05,9.02,8.946000000000002,9.0805
2034,2020-08-11,23.3,23.5,23.11,23.38
2038,2020-08-11,7.6,7.4,7.296000000000001,7.1530000000000005
2049,2020-08-11,311.0,312.9999,313.70001999999994,309.749995
2059,2020-08-11,334.0,334.0,343.6,343.275
2062,2020-08-11,27.05,24.5,24.950000000000003,23.6275
2069,2020-08-11,14.95,14.85,14.809999999999999,14.8875
2101,2020-08-11,44.6,44.45,44.660000000000004,45.957499999999996
2351,2020-08-11,46.55,45.6,46.44,47.817499999999995
2103,2020-08-11,16.5,16.5,16.259999999999998,16.207500000000003
2104,2020-08-11,19.3,19.45,19.220000000000002,19.3275
2105,2020-08-11,35.7,36.65,35.75,35.065
2106,2020-08-11,29.95,28.95,28.98,28.967499999999994
2107,2020-08-11,17.65,17.5,17.409999999999997,17.4375
2108,2020-08-11,38.25,36.95,37.67,36.3
2109,2020-08-11,12.6,12.55,12.7,13.135
2114,2020-08-11,78.9,78.7,79.08000000000001,80.055
2115,2020-08-11,47.0,47.5,45.330020000000005,43.550005000000006
2201,2020-08-11,24.15,24.55,23.95,22.419999999999998
2204,2020-08-11,40.05,40.7,39.64,38.417500000000004
2206,2020-08-11,23.2,23.0,22.080000000000002,21.36
2207,2020-08-11,668.0,652.0,666.0,698.45
2208,2020-08-11,25.2,25.0,25.4,24.8
2227,2020-08-11,280.0,281.0,279.7,275.25
2228,2020-08-11,79.8,78.9,81.85999999999999,88.445
2231,2020-08-11,119.5,118.0,120.5,127.4
2233,2020-08-11,68.0,67.6,66.88,65.15
2236,2020-08-11,16.2,16.2,16.2,16.339985
2239,2020-08-11,74.8,73.4,73.18,73.705
2243,2020-08-11,13.85,12.6,13.87,13.607500000000002
2301,2020-08-11,48.45,48.0,49.089999999999996,47.510000000000005
2302,2020-08-11,9.26,9.19,9.244000000000002,9.224499999999999
2303,2020-08-11,25.5,25.0,25.54,21.2375
2305,2020-08-11,6.81,6.8,6.632000000000001,6.769999999999999
2308,2020-08-11,205.0,199.5,204.6,193.6
2352,2020-08-11,18.4,18.05,17.94,17.692500000000003
2312,2020-08-11,10.2,10.05,10.190000000000001,9.9645
2313,2020-08-11,51.7,52.5,52.23,49.097500000000004
2314,2020-08-11,23.45,23.75,23.960000000000004,22.785
2316,2020-08-11,31.75,31.65,32.21,31.52
2317,2020-08-11,81.0,79.8,79.47999999999999,81.535
2321,2020-08-11,2.16,2.04,2.342000000000003,2.229
2323,2020-08-11,7.93,7.63,7.7440000000000015,7.585000000000001
2324,2020-08-11,19.1,18.8,18.8,18.79
2327,2020-08-11,386.0,385.5,393.4,389.15
2328,2020-08-11,18.3,18.2,18.25,18.155
2329,2020-08-11,11.55,11.55,11.8,11.719999999999999
2330,2020-08-11,432.0,429.0,432.2,407.975
2331,2020-08-11,13.6,13.45,13.030000000000001,12.352500000000001
2332,2020-08-11,18.1,17.75,18.07,17.93
2337,2020-08-11,30.6,30.6,30.869999999999997,31.49
2338,2020-08-11,31.1,29.55,30.6,29.2
2340,2020-08-11,20.45,20.15,20.440000000000005,19.802500000000002
2342,2020-08-11,31.5,30.25,31.23,31.53
2344,2020-08-11,13.25,13.15,13.340000000000003,13.2875
2345,2020-08-11,218.5,209.0,234.2,238.15
2347,2020-08-11,43.5,44.4,43.23,43.464999999999996
2348,2020-08-11,92.2,90.8,89.26,81.015
2349,2020-08-11,6.27,5.94,5.72,5.5335
2424,2020-08-11,17.8,17.5,17.98,18.4625
2353,2020-08-11,23.2,22.55,21.95,20.3725
2354,2020-08-11,54.7,53.7,54.760000000000005,55.56999999999999
2355,2020-08-11,26.2,25.7,26.379999999999995,26.6475
2356,2020-08-11,24.55,24.15,24.619999999999997,24.96
2357,2020-08-11,232.0,229.5,227.2,221.225
2358,2020-08-11,15.05,14.8,15.090000000000003,15.280000000000001
2359,2020-08-11,19.5,19.15,19.21,19.197499999999998
2360,2020-08-11,160.0,158.5,165.6,167.275
2362,2020-08-11,30.8,30.9,31.330000000000002,31.05
2363,2020-08-11,13.05,12.85,12.919999999999998,12.355
2364,2020-08-11,2.3,2.26,2.3160000000000016,2.1755
2365,2020-08-11,8.57,8.42,8.474,8.814
2367,2020-08-11,25.85,25.95,26.330000000000002,25.910000000000004
2368,2020-08-11,43.6,43.85,42.25,41.2375
2369,2020-08-11,11.3,11.15,11.190000000000001,11.0425
2371,2020-08-11,14.65,14.65,14.059999999999999,18.332500000000003
2373,2020-08-11,84.0,83.5,84.16,86.1
2374,2020-08-11,12.4,12.25,12.379999999999999,12.57
2376,2020-08-11,80.8,82.0,83.44000000000001,80.355
2377,2020-08-11,134.0,137.0,137.1,133.425
2379,2020-08-11,407.0,408.5,407.1,375.275
2380,2020-08-11,4.98,4.8,4.948,5.1705000000000005
2382,2020-08-11,76.5,75.3,76.44000000000001,78.64000000000001
2383,2020-08-11,170.0,170.5,175.4,169.375
2385,2020-08-11,95.1,88.6,89.34,87.525
2387,2020-08-11,55.8,53.7,53.239999999999995,45.364999999999995
2388,2020-08-11,37.7,36.6,39.540000000000006,38.1225
2390,2020-08-11,19.0,18.3,19.420000000000005,19.072499999999998
2392,2020-08-11,41.05,40.0,41.25,41.722500000000004
2393,2020-08-11,34.5,33.65,34.35,33.9925
2395,2020-08-11,299.0,302.0,303.4,319.425
2397,2020-08-11,70.2,69.3,73.4,75.24000000000001
2399,2020-08-11,9.79,9.68,9.896,9.839
2401,2020-08-11,13.0,12.5,12.58,12.3325
2402,2020-08-11,16.2,15.75,16.11,15.0625
2425,2020-08-11,24.4,24.05,24.46,24.94
2404,2020-08-11,215.0,209.0,211.7,210.175
2405,2020-08-11,9.26,9.11,9.276,9.400500000000001
2406,2020-08-11,9.91,9.6,9.116,8.985499999999998
2408,2020-08-11,54.5,55.7,56.4,59.660000000000004
2409,2020-08-11,10.05,9.91,10.17,9.919
2412,2020-08-11,109.0,108.5,108.8,109.2
2413,2020-08-11,15.65,15.25,15.179999999999998,15.555000000000001
2414,2020-08-11,26.05,25.9,27.1,27.8225
2415,2020-08-11,15.5,15.7,15.49,15.844999999999999
2417,2020-08-11,49.5,46.35,43.589999999999996,38.2125
2419,2020-08-11,22.25,21.95,22.270000000000003,21.8425
2420,2020-08-11,34.2,34.05,33.88,33.69
2421,2020-08-11,60.9,60.3,61.9,55.21999999999999
2423,2020-08-11,22.9,22.7,22.83,22.96
2497,2020-08-11,16.35,16.4,16.3,16.3275
2426,2020-08-11,14.4,14.1,13.669999999999998,13.555000000000001
2427,2020-08-11,10.2,10.15,10.239999999999998,10.46
2428,2020-08-11,97.4,99.0,96.52000000000001,98.465
2429,2020-08-11,18.1,18.0,18.25,18.7075
2430,2020-08-11,18.6,18.5,18.85,18.807499999999997
2431,2020-08-11,9.8,9.8,9.760000000000002,9.461
2433,2020-08-11,49.9,49.85,50.0,50.4475
2434,2020-08-11,6.01,5.9,6.174000000000007,6.024
2436,2020-08-11,29.15,29.0,30.27,30.044999999999998
2438,2020-08-11,8.04,7.95,7.68,7.452500000000001
2439,2020-08-11,163.5,165.0,167.1,153.9
2440,2020-08-11,9.04,8.96,9.096,8.6135
2441,2020-08-11,53.4,51.7,52.56,51.7275
2442,2020-08-11,8.45,8.54,8.398,8.3645
2443,2020-08-11,3.76,3.67,3.678000000000001,3.684
2444,2020-08-11,14.6,14.5,14.550000000000002,14.7075
2448,2020-08-11,42.6,42.55,44.35000000000001,41.9725
2449,2020-08-11,35.75,35.65,35.489999999999995,35.4875
2450,2020-08-11,28.2,28.0,28.139999999999997,28.2925
2451,2020-08-11,65.3,65.2,66.2,66.99
2453,2020-08-11,17.5,17.25,17.6,17.685
2454,2020-08-11,698.0,693.0,719.0,677.5
2455,2020-08-11,85.4,86.4,87.5,90.03
2456,2020-08-11,103.5,103.5,104.0,95.02499999999999
2457,2020-08-11,9.2,9.11,9.202000000000005,9.143
2458,2020-08-11,144.0,141.0,149.8,147.825
2459,2020-08-11,40.2,40.2,39.989999999999995,39.464999999999996
2460,2020-08-11,10.25,10.05,10.029999999999996,9.974
2461,2020-08-11,15.45,15.3,15.38,15.004999999999999
2462,2020-08-11,25.8,25.75,25.8,26.002499999999998
2464,2020-08-11,44.15,43.35,44.89,46.427499999999995
2465,2020-08-11,11.5,11.1,10.920000000000003,10.705
2466,2020-08-11,28.5,28.6,28.660000000000004,28.615000000000002
2467,2020-08-11,27.9,27.75,27.919999999999998,28.527499999999996
2468,2020-08-11,14.35,14.25,14.430000000000001,14.627499999999998
2471,2020-08-11,21.1,20.95,21.380000000000003,22.092499999999998
2472,2020-08-11,48.85,48.55,48.88004,47.21753
2474,2020-08-11,225.5,221.0,222.5,221.925
2476,2020-08-11,19.3,19.2,19.32,20.1075
2477,2020-08-11,21.5,21.75,21.509999999999998,21.392500000000002
2478,2020-08-11,74.6,73.3,75.7,75.98499999999999
2498,2020-08-11,30.45,30.15,30.49,30.634999999999998
2480,2020-08-11,64.5,63.5,64.8,65.44000000000001
2481,2020-08-11,30.7,29.8,31.04,29.097499999999997
2482,2020-08-11,11.15,11.05,11.41,11.4725
2483,2020-08-11,19.0,19.15,18.95,18.947499999999998
2484,2020-08-11,23.4,23.05,23.76,22.939999999999998
2485,2020-08-11,19.05,18.9,19.1,18.895
2486,2020-08-11,9.26,8.85,8.924,8.8235
2488,2020-08-11,31.5,30.95,30.880000000000003,29.395
2489,2020-08-11,10.3,10.55,10.430000000000001,9.7945
2491,2020-08-11,8.11,7.89,8.202000000000002,8.295
2492,2020-08-11,179.0,179.0,180.8,179.475
2493,2020-08-11,32.8,32.8,33.28,32.6125
