identifier,date_,open_,close_
1340,2020-08-11,10.9,10.8
1449,2020-08-11,17.5,17.35
1402,2020-08-11,26.4,26.05
1409,2020-08-11,11.55,11.55
1410,2020-08-11,33.6,32.9
1413,2020-08-11,8.3,8.31
1414,2020-08-11,6.92,6.86
1416,2020-08-11,14.1,13.8
1417,2020-08-11,9.34,9.29
1418,2020-08-11,8.2,8.0
1419,2020-08-11,45.8,45.0
1423,2020-08-11,14.75,14.3
1432,2020-08-11,5.25,5.2
1434,2020-08-11,31.0,30.85
1435,2020-08-11,8.77,8.73
1436,2020-08-11,36.6,36.3
1437,2020-08-11,22.8,22.7
1438,2020-08-11,12.7,12.7
1439,2020-08-11,38.1,38.95
1440,2020-08-11,11.35,11.15
1441,2020-08-11,7.16,7.5
1442,2020-08-11,17.55,17.35
1443,2020-08-11,9.05,9.12
1444,2020-08-11,11.8,10.65
1445,2020-08-11,8.7,8.66
1446,2020-08-11,28.5,28.15
1447,2020-08-11,6.68,6.51
1451,2020-08-11,17.1,16.7
1452,2020-08-11,15.65,15.5
1453,2020-08-11,8.16,8.1
1454,2020-08-11,8.18,8.29
1455,2020-08-11,7.24,7.12
1456,2020-08-11,9.88,9.83
1457,2020-08-11,13.0,13.05
1459,2020-08-11,7.4,7.39
1460,2020-08-11,10.2,9.96
1463,2020-08-11,11.4,11.35
1464,2020-08-11,17.9,17.95
1465,2020-08-11,15.05,15.15
1466,2020-08-11,18.95,17.1
1467,2020-08-11,25.4,23.4
1468,2020-08-11,12.5,12.75
1471,2020-08-11,4.38,4.38
1472,2020-08-11,11.95,11.75
1473,2020-08-11,18.15,18.3
1474,2020-08-11,14.05,13.25
1476,2020-08-11,371.0,381.0
1477,2020-08-11,178.5,181.0
1503,2020-08-11,47.15,46.35
1504,2020-08-11,28.55,28.1
1506,2020-08-11,12.5,12.2
1507,2020-08-11,54.4,55.8
1512,2020-08-11,4.05,4.0
1513,2020-08-11,31.35,31.1
1514,2020-08-11,25.6,25.45
1515,2020-08-11,87.4,84.7
1516,2020-08-11,14.15,14.2
1517,2020-08-11,10.85,10.4
1519,2020-08-11,35.5,34.25
1521,2020-08-11,56.6,56.2
1522,2020-08-11,22.9,22.7
1524,2020-08-11,9.21,9.23
1525,2020-08-11,48.6,48.2
1526,2020-08-11,44.0,42.7
1527,2020-08-11,39.8,39.75
1528,2020-08-11,7.72,7.7
1529,2020-08-11,15.85,15.4
1530,2020-08-11,30.55,30.5
1531,2020-08-11,10.65,10.6
1532,2020-08-11,28.0,27.55
1533,2020-08-11,30.2,29.9
1535,2020-08-11,31.7,31.85
1536,2020-08-11,96.1,97.8
1537,2020-08-11,150.5,150.0
1538,2020-08-11,3.78,4.0
1539,2020-08-11,19.85,19.35
1540,2020-08-11,14.65,14.8
1541,2020-08-11,54.7,54.9
1558,2020-08-11,134.0,134.0
1560,2020-08-11,63.5,63.0
1568,2020-08-11,15.0,15.05
1582,2020-08-11,85.0,83.9
1583,2020-08-11,62.1,61.0
1587,2020-08-11,20.55,19.35
1589,2020-08-11,96.6,101.5
1590,2020-08-11,639.0,665.0
1592,2020-08-11,11.6,11.3
1598,2020-08-11,84.0,85.3
1603,2020-08-11,28.75,28.8
1604,2020-08-11,22.8,22.95
1605,2020-08-11,15.95,15.65
1608,2020-08-11,8.9,8.75
1609,2020-08-11,15.3,14.2
1611,2020-08-11,11.25,11.1
1612,2020-08-11,11.95,11.9
1614,2020-08-11,35.1,35.05
1615,2020-08-11,21.85,21.5
1616,2020-08-11,4.65,4.62
1617,2020-08-11,12.75,12.4
1618,2020-08-11,8.95,8.7
1626,2020-08-11,27.3,26.75
1701,2020-08-11,22.65,22.2
1760,2020-08-11,122.0,116.5
1702,2020-08-11,42.3,42.0
1707,2020-08-11,184.0,183.0
1708,2020-08-11,22.1,22.0
1709,2020-08-11,15.0,14.25
1710,2020-08-11,16.15,16.1
1711,2020-08-11,17.0,16.55
1712,2020-08-11,20.15,20.4
1713,2020-08-11,17.9,17.9
1714,2020-08-11,8.27,8.11
1717,2020-08-11,36.05,35.05
1718,2020-08-11,6.6,6.79
1720,2020-08-11,43.0,41.8
1721,2020-08-11,10.45,10.5
1722,2020-08-11,56.8,57.0
1723,2020-08-11,93.5,92.9
1724,2020-08-11,12.45,12.5
1725,2020-08-11,13.8,13.8
1726,2020-08-11,70.8,71.4
1727,2020-08-11,10.15,10.0
1730,2020-08-11,76.0,74.3
1731,2020-08-11,18.1,17.4
1732,2020-08-11,27.05,26.1
1733,2020-08-11,28.4,27.5
1735,2020-08-11,17.0,17.0
1736,2020-08-11,68.7,65.3
1737,2020-08-11,31.75,31.75
1762,2020-08-11,53.5,52.3
1773,2020-08-11,105.5,106.5
1776,2020-08-11,16.6,16.7
1783,2020-08-11,26.05,25.65
1786,2020-08-11,65.5001,64.7
1789,2020-08-11,33.35,32.1
1795,2020-08-11,80.4,78.3
1802,2020-08-11,10.3,11.15
1805,2020-08-11,9.4,9.23
1806,2020-08-11,5.39,5.41
1808,2020-08-11,67.6,67.7
1809,2020-08-11,11.0,11.25
1810,2020-08-11,8.25,8.23
1817,2020-08-11,30.6,30.45
1902,2020-08-11,2.48,2.56
1903,2020-08-11,73.9,72.0
1904,2020-08-11,24.0,25.15
1905,2020-08-11,8.47,8.51
1906,2020-08-11,13.0,13.0
1907,2020-08-11,14.2,14.05
1909,2020-08-11,15.1,15.05
2002,2020-08-11,20.1,20.2
2002A,2020-08-11,53.3,53.4
2006,2020-08-11,24.3,24.55
2007,2020-08-11,3.96,3.96
2008,2020-08-11,12.5,12.4
2009,2020-08-11,7.9,7.9
2010,2020-08-11,9.99,9.95
2012,2020-08-11,16.3,15.9
2013,2020-08-11,28.45,28.0
2014,2020-08-11,8.15,8.18
2015,2020-08-11,55.0,55.2
2017,2020-08-11,7.72,7.57
2020,2020-08-11,16.0,15.9
2022,2020-08-11,4.55,4.53
2023,2020-08-11,8.53,8.59
2024,2020-08-11,14.1,14.85
2025,2020-08-11,1.74,1.76
2027,2020-08-11,22.5,22.2
2028,2020-08-11,9.29,9.3
2029,2020-08-11,17.4,17.4
2030,2020-08-11,10.0,10.1
2031,2020-08-11,30.2,29.8
2032,2020-08-11,8.71,8.59
2033,2020-08-11,9.05,9.02
2034,2020-08-11,23.3,23.5
2038,2020-08-11,7.6,7.4
2049,2020-08-11,311.0,312.9999
2059,2020-08-11,334.0,334.0
2062,2020-08-11,27.05,24.5
2069,2020-08-11,14.95,14.85
2101,2020-08-11,44.6,44.45
2102,2020-08-11,21.45,21.3
2103,2020-08-11,16.5,16.5
2104,2020-08-11,19.3,19.45
2105,2020-08-11,35.7,36.65
2106,2020-08-11,29.95,28.95
2107,2020-08-11,17.65,17.5
2108,2020-08-11,38.25,36.95
2109,2020-08-11,12.6,12.55
2114,2020-08-11,78.9,78.7
2115,2020-08-11,47.0,47.5
2201,2020-08-11,24.15,24.55
2204,2020-08-11,40.05,40.7
2206,2020-08-11,23.2,23.0
2207,2020-08-11,668.0,652.0
2208,2020-08-11,25.2,25.0
2227,2020-08-11,280.0,281.0
2228,2020-08-11,79.8,78.9
2231,2020-08-11,119.5,118.0
2233,2020-08-11,68.0,67.6
2236,2020-08-11,16.2,16.2
2239,2020-08-11,74.8,73.4
2243,2020-08-11,13.85,12.6
2351,2020-08-11,46.55,45.6
2301,2020-08-11,48.45,48.0
2302,2020-08-11,9.26,9.19
2303,2020-08-11,25.5,25.0
2305,2020-08-11,6.81,6.8
2308,2020-08-11,205.0,199.5
2312,2020-08-11,10.2,10.05
2313,2020-08-11,51.7,52.5
2314,2020-08-11,23.45,23.75
2316,2020-08-11,31.75,31.65
2317,2020-08-11,81.0,79.8
2321,2020-08-11,2.16,2.04
2323,2020-08-11,7.93,7.63
2324,2020-08-11,19.1,18.8
2327,2020-08-11,386.0,385.5
2328,2020-08-11,18.3,18.2
2329,2020-08-11,11.55,11.55
2330,2020-08-11,432.0,429.0
2331,2020-08-11,13.6,13.45
2332,2020-08-11,18.1,17.75
2337,2020-08-11,30.6,30.6
2338,2020-08-11,31.1,29.55
2340,2020-08-11,20.45,20.15
2342,2020-08-11,31.5,30.25
2344,2020-08-11,13.25,13.15
2345,2020-08-11,218.5,209.0
2347,2020-08-11,43.5,44.4
2348,2020-08-11,92.2,90.8
2349,2020-08-11,6.27,5.94
2352,2020-08-11,18.4,18.05
2353,2020-08-11,23.2,22.55
2354,2020-08-11,54.7,53.7
2355,2020-08-11,26.2,25.7
2356,2020-08-11,24.55,24.15
2357,2020-08-11,232.0,229.5
2358,2020-08-11,15.05,14.8
2359,2020-08-11,19.5,19.15
2360,2020-08-11,160.0,158.5
2362,2020-08-11,30.8,30.9
2363,2020-08-11,13.05,12.85
2364,2020-08-11,2.3,2.26
2365,2020-08-11,8.57,8.42
2367,2020-08-11,25.85,25.95
2368,2020-08-11,43.6,43.85
2369,2020-08-11,11.3,11.15
2371,2020-08-11,14.65,14.65
2373,2020-08-11,84.0,83.5
2374,2020-08-11,12.4,12.25
2376,2020-08-11,80.8,82.0
2377,2020-08-11,134.0,137.0
2379,2020-08-11,407.0,408.5
2380,2020-08-11,4.98,4.8
2382,2020-08-11,76.5,75.3
2383,2020-08-11,170.0,170.5
2385,2020-08-11,95.1,88.6
2387,2020-08-11,55.8,53.7
2388,2020-08-11,37.7,36.6
2390,2020-08-11,19.0,18.3
2392,2020-08-11,41.05,40.0
2393,2020-08-11,34.5,33.65
2395,2020-08-11,299.0,302.0
2397,2020-08-11,70.2,69.3
2399,2020-08-11,9.79,9.68
2401,2020-08-11,13.0,12.5
2424,2020-08-11,17.8,17.5
2402,2020-08-11,16.2,15.75
2404,2020-08-11,215.0,209.0
2405,2020-08-11,9.26,9.11
2406,2020-08-11,9.91,9.6
2408,2020-08-11,54.5,55.7
2409,2020-08-11,10.05,9.91
2412,2020-08-11,109.0,108.5
2413,2020-08-11,15.65,15.25
2414,2020-08-11,26.05,25.9
2415,2020-08-11,15.5,15.7
2417,2020-08-11,49.5,46.35
2419,2020-08-11,22.25,21.95
2420,2020-08-11,34.2,34.05
2421,2020-08-11,60.9,60.3
2423,2020-08-11,22.9,22.7
2425,2020-08-11,24.4,24.05
2426,2020-08-11,14.4,14.1
2427,2020-08-11,10.2,10.15
2428,2020-08-11,97.4,99.0
2429,2020-08-11,18.1,18.0
2430,2020-08-11,18.6,18.5
2431,2020-08-11,9.8,9.8
2433,2020-08-11,49.9,49.85
2434,2020-08-11,6.01,5.9
2436,2020-08-11,29.15,29.0
2438,2020-08-11,8.04,7.95
2439,2020-08-11,163.5,165.0
2440,2020-08-11,9.04,8.96
2441,2020-08-11,53.4,51.7
2442,2020-08-11,8.45,8.54
2443,2020-08-11,3.76,3.67
2444,2020-08-11,14.6,14.5
2448,2020-08-11,42.6,42.55
2449,2020-08-11,35.75,35.65
2450,2020-08-11,28.2,28.0
2451,2020-08-11,65.3,65.2
2453,2020-08-11,17.5,17.25
2454,2020-08-11,698.0,693.0
2455,2020-08-11,85.4,86.4
2456,2020-08-11,103.5,103.5
2457,2020-08-11,9.2,9.11
2458,2020-08-11,144.0,141.0
2459,2020-08-11,40.2,40.2
2460,2020-08-11,10.25,10.05
2461,2020-08-11,15.45,15.3
2462,2020-08-11,25.8,25.75
2464,2020-08-11,44.15,43.35
2465,2020-08-11,11.5,11.1
2466,2020-08-11,28.5,28.6
2467,2020-08-11,27.9,27.75
2468,2020-08-11,14.35,14.25
2471,2020-08-11,21.1,20.95
2497,2020-08-11,16.35,16.4
2472,2020-08-11,48.85,48.55
2474,2020-08-11,225.5,221.0
2476,2020-08-11,19.3,19.2
2477,2020-08-11,21.5,21.75
2478,2020-08-11,74.6,73.3
2480,2020-08-11,64.5,63.5
2481,2020-08-11,30.7,29.8
2482,2020-08-11,11.15,11.05
2483,2020-08-11,19.0,19.15
2484,2020-08-11,23.4,23.05
2485,2020-08-11,19.05,18.9
2486,2020-08-11,9.26,8.85
2488,2020-08-11,31.5,30.95
2489,2020-08-11,10.3,10.55
2491,2020-08-11,8.11,7.89
2492,2020-08-11,179.0,179.0
2493,2020-08-11,32.8,32.8
2495,2020-08-11,12.85,12.6
2496,2020-08-11,62.4,63.2
2498,2020-08-11,30.45,30.15
2499,2020-08-11,4.12,4.12
2501,2020-08-11,19.35,19.05
2504,2020-08-11,16.4,16.5
2505,2020-08-11,31.8,31.9
2506,2020-08-11,9.4,9.42
2509,2020-08-11,21.2,21.2
2511,2020-08-11,9.83,9.77
2514,2020-08-11,14.1,14.2
2515,2020-08-11,8.03,8.0
2516,2020-08-11,5.38,5.5
2520,2020-08-11,35.5,35.7
2524,2020-08-11,38.1,37.45
2527,2020-08-11,21.15,21.4
2528,2020-08-11,23.05,22.9
2530,2020-08-11,16.1,16.15
2534,2020-08-11,17.65,17.55
2535,2020-08-11,24.15,23.9
2536,2020-08-11,24.5,24.8
2537,2020-08-11,10.0,9.94
2538,2020-08-11,9.85,9.87
2539,2020-08-11,35.0,35.15
2540,2020-08-11,36.8,35.9
2542,2020-08-11,43.0,42.7
2543,2020-08-11,6.36,6.38
2545,2020-08-11,36.0,36.6
2546,2020-08-11,42.2,42.65
2547,2020-08-11,9.8,9.99
2548,2020-08-11,86.6,87.2
2597,2020-08-11,59.7,60.0
2601,2020-08-11,10.0,9.95
2603,2020-08-11,12.5,12.45
2605,2020-08-11,14.75,14.6
2606,2020-08-11,29.65,29.8
2607,2020-08-11,13.5,13.45
2608,2020-08-11,39.7,39.7
2609,2020-08-11,7.6,7.81
2610,2020-08-11,8.45,8.24
2611,2020-08-11,6.65,6.7
2612,2020-08-11,24.15,24.25
2613,2020-08-11,14.4,14.5
2614,2020-08-11,16.15,15.85
2615,2020-08-11,19.0,18.8
2616,2020-08-11,29.7,29.75
2617,2020-08-11,16.2,16.0
2618,2020-08-11,11.1,10.95
2630,2020-08-11,16.05,16.3
2633,2020-08-11,32.6,32.2
2634,2020-08-11,27.25,27.3
2636,2020-08-11,32.2,30.9
2637,2020-08-11,22.65,22.8
2642,2020-08-11,33.8,33.6
2701,2020-08-11,12.15,12.0
2702,2020-08-11,17.1,17.25
2704,2020-08-11,28.0,28.15
2705,2020-08-11,16.85,16.4
2706,2020-08-11,13.7,13.65
2707,2020-08-11,133.5,134.5
2712,2020-08-11,41.1,41.0
2722,2020-08-11,28.2,27.6
2723,2020-08-11,98.5,100.0
2727,2020-08-11,73.8,74.3
2731,2020-08-11,66.6,67.5
2739,2020-08-11,26.05,26.7
2748,2020-08-11,46.8001,46.0
2801,2020-08-11,18.45,18.3
2809,2020-08-11,36.25,35.85
2812,2020-08-11,12.0,11.95
2816,2020-08-11,18.1,17.85
2820,2020-08-11,14.8,14.85
2823,2020-08-11,20.75,20.45
2832,2020-08-11,19.85,19.8
2834,2020-08-11,10.15,10.1
2836,2020-08-11,9.98,10.0
2838,2020-08-11,10.45,10.35
2841,2020-08-11,7.78,7.71
2845,2020-08-11,11.35,11.3
2849,2020-08-11,14.0,13.95
2850,2020-08-11,34.3,34.2
2851,2020-08-11,19.1,19.0
2852,2020-08-11,13.0,13.0
2855,2020-08-11,16.25,15.85
2867,2020-08-11,9.65,9.74
2880,2020-08-11,20.3,20.15
2881,2020-08-11,42.3,41.75
2881A,2020-08-11,63.5,63.5
2882,2020-08-11,40.0,39.95
2883,2020-08-11,8.73,8.68
2884,2020-08-11,26.85,26.85
2885,2020-08-11,19.3,19.15
2886,2020-08-11,32.4,32.45
2887,2020-08-11,13.1,13.1
2888,2020-08-11,8.59,8.5
2889,2020-08-11,11.9,11.9
2890,2020-08-11,11.0,10.9
2891,2020-08-11,19.45,19.4
2892,2020-08-11,22.05,21.9
2897,2020-08-11,6.76,6.83
2901,2020-08-11,24.0,23.9
50,2020-08-11,105.4,104.8
51,2020-08-11,40.56,40.19
0052,2020-08-11,90.85,90.3
0053,2020-08-11,50.7,50.3
0054,2020-08-11,26.12,25.83
0055,2020-08-11,18.29,18.21
0056,2020-08-11,30.55,30.35
0057,2020-08-11,69.3,69.25
0061,2020-08-11,21.2,21.37
006203,2020-08-11,49.46,49.08
006204,2020-08-11,64.9,65.25
006205,2020-08-11,34.5,34.82
006206,2020-08-11,34.9,35.37
006207,2020-08-11,27.76,27.95
006208,2020-08-11,60.3,59.95
00625K,2020-08-11,34.5,34.82
00631L,2020-08-11,66.15,65.35
00632R,2020-08-11,8.34,8.38
00633L,2020-08-11,55.45,56.95
00634R,2020-08-11,4.76,4.7
00635U,2020-08-11,27.8,27.78
00636,2020-08-11,23.4,23.84
00636K,2020-08-11,23.4,23.84
00637L,2020-08-11,21.57,22.12
00638R,2020-08-11,9.62,9.5
00639,2020-08-11,14.29,14.52
00640L,2020-08-11,18.43,18.67
00641R,2020-08-11,13.85,13.74
00642U,2020-08-11,8.5,8.51
00643,2020-08-11,17.32,17.47
00645,2020-08-11,20.38,20.55
00646,2020-08-11,30.11,30.2
00647L,2020-08-11,41.3,41.53
00648R,2020-08-11,9.62,9.59
00650L,2020-08-11,22.65,23.47
00651R,2020-08-11,8.48,8.36
00652,2020-08-11,20.5,20.5
00653L,2020-08-11,22.58,22.72
00654R,2020-08-11,12.93,12.89
00655L,2020-08-11,40.58,41.6
00656R,2020-08-11,8.71,8.62
00657,2020-08-11,28.12,28.18
2903,2020-08-11,24.75,24.75
2904,2020-08-11,24.0,24.0
2905,2020-08-11,25.3,25.2
2906,2020-08-11,13.75,13.6
2908,2020-08-11,21.2,21.3
2910,2020-08-11,31.25,31.45
2911,2020-08-11,6.27,6.1
2912,2020-08-11,276.0,276.0
2913,2020-08-11,16.9,16.9
2915,2020-08-11,66.1,66.4
2923,2020-08-11,25.0,25.15
2929,2020-08-11,37.15,38.3
2936,2020-08-11,18.15,18.15
2939,2020-08-11,105.0,105.5
3002,2020-08-11,11.55,11.55
3003,2020-08-11,39.9,39.7
3004,2020-08-11,52.0,52.8
3005,2020-08-11,43.3,42.65
3006,2020-08-11,39.45,39.1
3008,2020-08-11,3925.0,3885.0
3010,2020-08-11,58.6,58.1
3011,2020-08-11,5.51,5.53
3013,2020-08-11,13.3,12.9
3014,2020-08-11,73.0,73.5
3015,2020-08-11,33.8,32.0
3016,2020-08-11,69.8,68.6
3017,2020-08-11,47.4,46.05
3018,2020-08-11,22.1,21.15
3019,2020-08-11,70.2,71.1
3021,2020-08-11,13.6,14.0
3022,2020-08-11,50.5,48.0
3023,2020-08-11,175.0,175.0
3024,2020-08-11,10.2,10.05
3025,2020-08-11,20.0,19.65
3026,2020-08-11,110.5,109.0
3027,2020-08-11,12.85,13.85
3028,2020-08-11,19.35,19.3
3029,2020-08-11,44.1,44.0
3030,2020-08-11,55.9,55.2
3031,2020-08-11,13.65,13.15
3032,2020-08-11,37.65,35.75
3033,2020-08-11,17.9,18.05
3034,2020-08-11,288.0,289.5
3035,2020-08-11,47.35,47.3
3036,2020-08-11,42.25,42.2
3037,2020-08-11,77.5,81.6
3038,2020-08-11,18.75,18.15
3040,2020-08-11,37.3,35.45
3041,2020-08-11,27.5,26.8
3042,2020-08-11,82.8,83.7
3043,2020-08-11,4.48,3.78
3044,2020-08-11,123.5,122.0
3045,2020-08-11,103.0,102.5
3046,2020-08-11,18.3,17.6
3047,2020-08-11,12.9,12.35
3048,2020-08-11,17.65,18.15
3049,2020-08-11,9.92,9.88
3050,2020-08-11,9.93,9.75
3051,2020-08-11,5.01,4.94
3052,2020-08-11,12.9,12.85
3054,2020-08-11,23.3,23.05
3055,2020-08-11,30.15,29.7
3056,2020-08-11,35.4,35.75
3057,2020-08-11,4.95,4.88
3058,2020-08-11,6.99,6.82
3059,2020-08-11,27.25,27.0
3060,2020-08-11,14.1,13.85
3062,2020-08-11,15.1,14.8
3090,2020-08-11,47.8,47.5
3094,2020-08-11,21.8,21.4
3130,2020-08-11,153.0,153.0
3149,2020-08-11,7.48,8.19
3164,2020-08-11,21.7,22.45
3167,2020-08-11,43.5,43.35
3189,2020-08-11,83.6,82.5
3209,2020-08-11,19.7,19.7
3229,2020-08-11,10.0,10.0
3231,2020-08-11,34.6,34.0
3257,2020-08-11,79.8,72.3
3266,2020-08-11,13.0,13.0
3296,2020-08-11,15.15,14.95
3305,2020-08-11,21.05,20.75
3308,2020-08-11,6.0,5.95
3311,2020-08-11,27.1,26.75
3312,2020-08-11,15.6501,15.5
3321,2020-08-11,20.1,18.0
3338,2020-08-11,78.7,76.0
3346,2020-08-11,28.0,27.05
3356,2020-08-11,23.15,22.75
3376,2020-08-11,150.0,152.5
3380,2020-08-11,26.85,25.95
3383,2020-08-11,3.95,3.93
3406,2020-08-11,665.0,652.0
3413,2020-08-11,211.0,205.5
3416,2020-08-11,68.8,68.4
3419,2020-08-11,14.1,13.95
3432,2020-08-11,12.55,12.7
3437,2020-08-11,22.6,22.0
3443,2020-08-11,301.0,301.5
3450,2020-08-11,72.3,70.0
3454,2020-08-11,72.6,72.8
3481,2020-08-11,8.27,8.11
3494,2020-08-11,4.2,4.16
3501,2020-08-11,46.0,45.85
3504,2020-08-11,61.6,60.1
3515,2020-08-11,174.5,172.0
3518,2020-08-11,29.35,28.8
3528,2020-08-11,38.6,38.8
3530,2020-08-11,88.0,86.1
3532,2020-08-11,126.5,126.0
3533,2020-08-11,430.0,418.0
3535,2020-08-11,18.9,18.25
3536,2020-08-11,3.3,3.22
3543,2020-08-11,17.3,17.0
3545,2020-08-11,36.85,35.85
3550,2020-08-11,13.85,13.25
3557,2020-08-11,78.1,76.8
3563,2020-08-11,300.0,297.5
3576,2020-08-11,10.35,9.51
3583,2020-08-11,61.3,59.0
3588,2020-08-11,39.5,38.4
3591,2020-08-11,11.6,11.4
3593,2020-08-11,11.7,11.9
3596,2020-08-11,86.2,84.4
3605,2020-08-11,28.05,28.2
3607,2020-08-11,12.1,11.85
3617,2020-08-11,80.9,79.8
3622,2020-08-11,25.45,23.8
3645,2020-08-11,46.7,47.2
3653,2020-08-11,337.0,314.0
3661,2020-08-11,672.0,655.0
3665,2020-08-11,208.0,208.5
3669,2020-08-11,77.9,75.3
3673,2020-08-11,55.0,55.3
3679,2020-08-11,95.0,88.3
3682,2020-08-11,7.22,7.11
3686,2020-08-11,8.1,7.75
3694,2020-08-11,26.0,26.05
3698,2020-08-11,23.0,23.1
3701,2020-08-11,13.0,12.95
3702,2020-08-11,40.3,40.35
3703,2020-08-11,15.0,14.4
3704,2020-08-11,18.2,18.0
3705,2020-08-11,45.25,45.05
3706,2020-08-11,29.4,29.4
3708,2020-08-11,105.5,103.0
3711,2020-08-11,70.4,70.4
3712,2020-08-11,38.0,37.0
4104,2020-08-11,56.6,56.1
4106,2020-08-11,35.35,34.1
4108,2020-08-11,32.9,30.5
4119,2020-08-11,125.0,126.0
4133,2020-08-11,80.0,72.0
4137,2020-08-11,203.0,202.0
4141,2020-08-11,13.0,12.7
4142,2020-08-11,70.3,66.7
4148,2020-08-11,35.9,35.45
