identifier,date_,open_,close_
1452,2020-10-23,15.55,15.55
1453,2020-10-23,8.41,8.38
1454,2020-10-23,8.6,8.55
1455,2020-10-23,8.07,8.22
1456,2020-10-23,9.52,9.61
1457,2020-10-23,13.95,13.95
1459,2020-10-23,8.18,8.17
1460,2020-10-23,9.51,9.55
1463,2020-10-23,12.25,12.25
1464,2020-10-23,19.05,19.0
1465,2020-10-23,12.9,12.9
1466,2020-10-23,26.55,27.1
1467,2020-10-23,18.3,18.3
1468,2020-10-23,12.2,12.4
1470,2020-10-23,18.4,18.4
1471,2020-10-23,4.43,4.96
1472,2020-10-23,11.3,11.25
1473,2020-10-23,18.2,18.0
1474,2020-10-23,12.85,12.8
1475,2020-10-23,26.5,25.7
1476,2020-10-23,386.0,379.5
1477,2020-10-23,192.5,190.0
1503,2020-10-23,49.9,50.3
1504,2020-10-23,30.0,30.55
1506,2020-10-23,11.2,11.2
1507,2020-10-23,66.0,66.0
1512,2020-10-23,5.0,4.9
1513,2020-10-23,47.1,49.0
1514,2020-10-23,27.5,27.9
1515,2020-10-23,80.9,82.1
1516,2020-10-23,22.1,22.3
1517,2020-10-23,12.45,12.2
1519,2020-10-23,50.6,53.0
1521,2020-10-23,55.0,55.0
1522,2020-10-23,22.1,22.2
1525,2020-10-23,69.9,68.6
1526,2020-10-23,51.7,52.2
1527,2020-10-23,38.95,39.1
1528,2020-10-23,8.1,8.1
1529,2020-10-23,14.85,14.95
1530,2020-10-23,29.8,29.85
1531,2020-10-23,11.5,11.5
1532,2020-10-23,33.2,34.3
1533,2020-10-23,33.2,32.15
1535,2020-10-23,33.05,33.25
1536,2020-10-23,91.8,92.7
1537,2020-10-23,139.0,138.5
1538,2020-10-23,3.65,3.39
1539,2020-10-23,20.55,20.4
1540,2020-10-23,14.7,14.6
1541,2020-10-23,52.8,52.2
1558,2020-10-23,134.5,136.0
1560,2020-10-23,60.5,60.0
1568,2020-10-23,18.4,18.65
1582,2020-10-23,86.0,86.0
1583,2020-10-23,59.5,59.4
1587,2020-10-23,25.75,26.3
1589,2020-10-23,93.0,96.5
1590,2020-10-23,713.0,708.0
1592,2020-10-23,10.85,10.9
1598,2020-10-23,124.0,132.0
1603,2020-10-23,29.8,29.35
1604,2020-10-23,22.95,23.0
1605,2020-10-23,17.0,17.45
1608,2020-10-23,10.65,10.6
1609,2020-10-23,20.7,20.85
1611,2020-10-23,11.0,11.0
1612,2020-10-23,14.95,14.85
1614,2020-10-23,34.5,34.8
1615,2020-10-23,21.75,21.75
1616,2020-10-23,5.42,5.51
1617,2020-10-23,13.0,13.0
1618,2020-10-23,10.85,11.5
1626,2020-10-23,23.9,23.9
1701,2020-10-23,23.2,23.1
1702,2020-10-23,43.0,43.05
1760,2020-10-23,113.5,114.0
1707,2020-10-23,166.0,169.5
1708,2020-10-23,22.65,22.55
1709,2020-10-23,14.4,14.85
1710,2020-10-23,16.35,16.65
1711,2020-10-23,16.5,16.6
1712,2020-10-23,19.65,19.65
1713,2020-10-23,18.0,18.0
1714,2020-10-23,10.6,10.55
1717,2020-10-23,33.2,33.45
1718,2020-10-23,8.13,8.3
1720,2020-10-23,38.25,38.1
1721,2020-10-23,10.15,10.15
1722,2020-10-23,50.1,50.9
1723,2020-10-23,93.0,93.4
1724,2020-10-23,12.9,12.95
1725,2020-10-23,13.85,13.9
1726,2020-10-23,69.6,69.9
1727,2020-10-23,10.8,10.75
1730,2020-10-23,72.0,72.0
1731,2020-10-23,16.8,16.85
1732,2020-10-23,20.5,20.4
1733,2020-10-23,23.85,23.95
1734,2020-10-23,34.8,35.35
1736,2020-10-23,69.0,71.2
1737,2020-10-23,32.8,32.95
1762,2020-10-23,62.3,63.2
1773,2020-10-23,104.5,102.5
1776,2020-10-23,15.45,15.5
1783,2020-10-23,22.95,22.8
1786,2020-10-23,65.4,65.3
1789,2020-10-23,29.8,30.2
1795,2020-10-23,81.4,82.7
1802,2020-10-23,12.8,12.75
1805,2020-10-23,10.15,10.05
1806,2020-10-23,6.4,6.35
1808,2020-10-23,65.0,64.5
1809,2020-10-23,12.0,12.0
1810,2020-10-23,9.22,9.14
1817,2020-10-23,30.5,30.6
1902,2020-10-23,2.36,2.35
1903,2020-10-23,71.4,69.7
1904,2020-10-23,34.1,33.75
1905,2020-10-23,8.9,8.88
1906,2020-10-23,14.8,14.95
1907,2020-10-23,18.55,18.7
1909,2020-10-23,16.3,16.8
2002,2020-10-23,20.55,20.5
2002A,2020-10-23,50.5,50.3
2006,2020-10-23,29.4,29.45
2007,2020-10-23,6.9,6.89
2008,2020-10-23,13.25,13.0
2009,2020-10-23,9.7,9.61
2010,2020-10-23,10.95,10.9
2012,2020-10-23,16.3,16.35
2013,2020-10-23,29.5,29.65
2014,2020-10-23,10.15,10.15
2015,2020-10-23,56.0,56.9
2017,2020-10-23,8.45,8.4
2020,2020-10-23,16.1,16.15
2022,2020-10-23,5.23,5.23
2023,2020-10-23,10.3,10.4
2024,2020-10-23,15.15,15.0
2025,2020-10-23,2.78,2.7
2027,2020-10-23,20.55,21.0
2028,2020-10-23,10.2,10.1
2029,2020-10-23,18.8,18.7
2030,2020-10-23,10.25,10.3
2031,2020-10-23,30.8,31.25
2032,2020-10-23,9.9,9.9
2033,2020-10-23,9.8,9.76
2034,2020-10-23,23.1,23.0
2038,2020-10-23,9.48,9.5
2049,2020-10-23,280.5,276.4999
2059,2020-10-23,289.0,287.0
2062,2020-10-23,26.5,26.85
2069,2020-10-23,14.6,14.75
2101,2020-10-23,43.25,43.4
2102,2020-10-23,20.4,20.9
2103,2020-10-23,20.3,20.85
2104,2020-10-23,19.6,20.0
2105,2020-10-23,36.7,36.75
2106,2020-10-23,30.55,30.7
2107,2020-10-23,19.95,20.15
2108,2020-10-23,62.1,63.1
2109,2020-10-23,12.15,12.0
2114,2020-10-23,81.7,81.8
2115,2020-10-23,41.6,41.75
2201,2020-10-23,38.2,38.05
2204,2020-10-23,44.65,44.85
2206,2020-10-23,23.3,23.2
2207,2020-10-23,633.0,632.0
2208,2020-10-23,25.0,24.95
2227,2020-10-23,247.5,247.5
2228,2020-10-23,80.6,81.0
2231,2020-10-23,170.0,168.0
2233,2020-10-23,81.2,82.6
2236,2020-10-23,16.5,16.5
2239,2020-10-23,79.0,80.2
2243,2020-10-23,12.6,12.45
2301,2020-10-23,45.55,45.55
2302,2020-10-23,17.1,16.7
2303,2020-10-23,33.8,32.75
2305,2020-10-23,8.05,7.97
2351,2020-10-23,60.6,62.1
2308,2020-10-23,195.0,192.0
2312,2020-10-23,11.15,11.15
2313,2020-10-23,47.05,46.45
2314,2020-10-23,22.65,22.85
2316,2020-10-23,29.05,29.1
2317,2020-10-23,81.2,80.7
2321,2020-10-23,7.56,8.35
2323,2020-10-23,8.08,8.08
2324,2020-10-23,18.55,18.6
2327,2020-10-23,356.0,354.0
2328,2020-10-23,17.8,17.9
2329,2020-10-23,11.5,11.45
2330,2020-10-23,458.0,452.0
2331,2020-10-23,17.25,17.05
2332,2020-10-23,18.5,18.5
2337,2020-10-23,32.0,32.9
2338,2020-10-23,30.05,29.75
2340,2020-10-23,23.85,23.9
2342,2020-10-23,28.65,28.3
2344,2020-10-23,16.0,17.4
2345,2020-10-23,214.0,208.5
2347,2020-10-23,42.5,42.1
2348,2020-10-23,85.8,86.5
2349,2020-10-23,10.8,10.8
2352,2020-10-23,19.3,19.3
2353,2020-10-23,23.95,24.7
2354,2020-10-23,51.3,51.7
2355,2020-10-23,31.2,32.25
2356,2020-10-23,21.7,21.75
2357,2020-10-23,241.5,242.5
2358,2020-10-23,14.75,15.05
2359,2020-10-23,19.05,18.95
2360,2020-10-23,149.5,148.0
2362,2020-10-23,29.05,29.0
2363,2020-10-23,12.8,12.4
2364,2020-10-23,3.59,3.49
2365,2020-10-23,11.1,11.1
2367,2020-10-23,22.3,22.5
2368,2020-10-23,48.4,47.6
2369,2020-10-23,10.85,11.7
2371,2020-10-23,22.1,22.8
2373,2020-10-23,85.4,85.5
2374,2020-10-23,13.4,13.25
2375,2020-10-23,46.6,46.85
2376,2020-10-23,79.0,79.1
2377,2020-10-23,124.5,122.5
2379,2020-10-23,369.5,365.0
2380,2020-10-23,6.47,6.53
2382,2020-10-23,72.1,71.7
2383,2020-10-23,154.0,154.5
2385,2020-10-23,84.4,85.0
2387,2020-10-23,68.6,69.4
2388,2020-10-23,35.4,35.1
2390,2020-10-23,16.35,16.4
2392,2020-10-23,42.3,41.95
2393,2020-10-23,39.25,38.95
2395,2020-10-23,297.5,295.0
2397,2020-10-23,67.4,67.3
2399,2020-10-23,15.0,15.05
2401,2020-10-23,14.85,14.8
2424,2020-10-23,19.0,19.0
2402,2020-10-23,19.55,18.95
2404,2020-10-23,202.5,201.5
2405,2020-10-23,9.42,9.15
2406,2020-10-23,24.6,24.85
2408,2020-10-23,61.4,61.4
2409,2020-10-23,11.55,11.55
2412,2020-10-23,107.0,107.5
2413,2020-10-23,20.05,19.95
2414,2020-10-23,25.0,25.15
2415,2020-10-23,15.6,15.4
2417,2020-10-23,63.0,62.6
2419,2020-10-23,20.9,20.9
2420,2020-10-23,32.35,32.5
2421,2020-10-23,62.3,62.0
2423,2020-10-23,22.2,22.05
2425,2020-10-23,29.5,28.9
2426,2020-10-23,17.25,17.45
2427,2020-10-23,10.35,10.45
2428,2020-10-23,113.5,113.0
2429,2020-10-23,17.0,17.0
2430,2020-10-23,18.2,18.1
2431,2020-10-23,11.25,11.2
2433,2020-10-23,48.15,48.3
2434,2020-10-23,26.0,26.2
2436,2020-10-23,32.25,32.05
2438,2020-10-23,6.41,6.53
2439,2020-10-23,153.0,152.0
2440,2020-10-23,11.4,11.3
2441,2020-10-23,50.2,50.5
2442,2020-10-23,10.15,10.2
2443,2020-10-23,5.33,5.1
2444,2020-10-23,14.95,14.7
2448,2020-10-23,34.95,35.5
2449,2020-10-23,31.2,31.1
2450,2020-10-23,28.65,28.8
2451,2020-10-23,62.6,62.3
2453,2020-10-23,17.05,16.95
2454,2020-10-23,689.0,678.0
2455,2020-10-23,84.5,85.2
2456,2020-10-23,104.0,104.0
2457,2020-10-23,11.95,12.0
2458,2020-10-23,139.0,138.5
2459,2020-10-23,44.55,44.95
2460,2020-10-23,13.5,13.6
2461,2020-10-23,16.15,16.05
2462,2020-10-23,24.5,24.4
2464,2020-10-23,40.95,41.55
2465,2020-10-23,16.5,15.8
2466,2020-10-23,29.8,29.85
2467,2020-10-23,30.9,30.85
2468,2020-10-23,13.1,13.1
2471,2020-10-23,20.85,20.8
2472,2020-10-23,53.5,53.1
2474,2020-10-23,189.0,187.0
2497,2020-10-23,16.25,16.25
2476,2020-10-23,18.85,18.85
2477,2020-10-23,30.05,30.1
2478,2020-10-23,68.9,68.9
2480,2020-10-23,66.6,65.1
2481,2020-10-23,38.0,38.15
2482,2020-10-23,10.1,10.15
2483,2020-10-23,19.3,19.2
2484,2020-10-23,21.35,21.45
2485,2020-10-23,18.5,18.55
2486,2020-10-23,13.7,13.85
2488,2020-10-23,29.05,29.35
2489,2020-10-23,10.7,10.7
2491,2020-10-23,8.45,8.47
2492,2020-10-23,162.0,161.5
2493,2020-10-23,34.45,34.3
2495,2020-10-23,12.2,12.25
2496,2020-10-23,60.2,60.3
2498,2020-10-23,28.7,28.75
2499,2020-10-23,4.12,4.12
2501,2020-10-23,19.4,19.4
2504,2020-10-23,25.5,25.8
2505,2020-10-23,24.2,23.9
2506,2020-10-23,9.68,9.61
2509,2020-10-23,19.15,19.25
2511,2020-10-23,11.15,11.1
2514,2020-10-23,13.8,13.85
2515,2020-10-23,7.47,7.51
2516,2020-10-23,5.4,5.36
2520,2020-10-23,39.3,39.0
2524,2020-10-23,38.45,39.15
2527,2020-10-23,18.5,18.5
2528,2020-10-23,24.0,23.9
2530,2020-10-23,15.25,15.3001
2534,2020-10-23,17.2,17.2
2535,2020-10-23,26.3,26.55
2536,2020-10-23,24.9,24.8
2537,2020-10-23,10.4,10.35
2538,2020-10-23,9.9,9.83
2539,2020-10-23,30.3,30.25
2540,2020-10-23,56.6,56.9
2542,2020-10-23,43.15,42.55
2543,2020-10-23,7.08,6.95
2545,2020-10-23,40.05,40.1
2546,2020-10-23,48.05,47.65
2547,2020-10-23,10.3,10.35
2548,2020-10-23,87.2,87.5
2597,2020-10-23,60.6,60.7
2601,2020-10-23,9.99,9.96
2603,2020-10-23,18.0,18.6
2605,2020-10-23,14.65,14.7
2606,2020-10-23,29.6,29.5
2607,2020-10-23,14.3,14.4
2608,2020-10-23,40.0,39.9
2609,2020-10-23,10.5,11.0
2610,2020-10-23,8.69,8.8
2611,2020-10-23,7.11,7.17
2612,2020-10-23,25.0,25.35
2613,2020-10-23,15.05,15.0
2614,2020-10-23,17.0,16.75
2615,2020-10-23,24.6,24.6
2616,2020-10-23,29.95,29.95
2617,2020-10-23,17.25,17.15
2618,2020-10-23,10.6,10.9
2630,2020-10-23,16.05,16.1
2633,2020-10-23,30.5,30.5
2634,2020-10-23,27.95,27.85
2636,2020-10-23,38.05,37.8
2637,2020-10-23,21.55,21.6
2642,2020-10-23,33.6,33.5
2701,2020-10-23,11.7,11.7
2702,2020-10-23,15.85,15.85
2704,2020-10-23,31.15,30.7
2705,2020-10-23,21.6,22.5
2706,2020-10-23,13.35,13.2
2707,2020-10-23,127.5,129.0
2712,2020-10-23,45.0,46.8
2722,2020-10-23,26.6,26.45
2723,2020-10-23,104.5,105.5
2727,2020-10-23,76.0,75.8
2731,2020-10-23,67.0,67.1
2739,2020-10-23,24.8,25.25
2748,2020-10-23,39.75,39.8
2801,2020-10-23,17.15,17.3
2809,2020-10-23,38.9,38.85
2812,2020-10-23,10.75,10.8
2816,2020-10-23,19.1,19.15
2820,2020-10-23,14.5,14.55
2823,2020-10-23,20.0,20.1
2832,2020-10-23,19.85,19.7
2834,2020-10-23,9.5,9.63
2836,2020-10-23,10.1,10.05
2838,2020-10-23,10.05,10.1
2841,2020-10-23,7.59,7.55
2845,2020-10-23,10.5,10.5
2849,2020-10-23,14.6,14.6
2850,2020-10-23,35.95,35.9
2851,2020-10-23,20.7,20.7
2852,2020-10-23,13.0,13.0
2855,2020-10-23,15.4,15.2
2867,2020-10-23,8.8,8.82
2880,2020-10-23,17.4,17.4
2881,2020-10-23,41.3,41.4
2881A,2020-10-23,62.0,62.0
2882,2020-10-23,38.5,38.6
2883,2020-10-23,8.45,8.47
2884,2020-10-23,24.8,24.75
2885,2020-10-23,18.05,17.95
2886,2020-10-23,27.75,27.75
2887,2020-10-23,12.7,12.8
2888,2020-10-23,8.12,8.13
2889,2020-10-23,11.95,12.0
2890,2020-10-23,10.8,10.8
2891,2020-10-23,18.2,18.25
2892,2020-10-23,20.4,20.3
2897,2020-10-23,6.55,6.54
2901,2020-10-23,23.9,23.95
50,2020-10-23,106.5,106.1
51,2020-10-23,39.8,39.88
0052,2020-10-23,95.2,94.3
0053,2020-10-23,51.1,50.6
0054,2020-10-23,25.2,25.2
0055,2020-10-23,17.3,17.35
0056,2020-10-23,29.6,29.63
0057,2020-10-23,69.85,69.75
0061,2020-10-23,21.91,21.85
006203,2020-10-23,49.5,49.55
006204,2020-10-23,63.45,63.45
006205,2020-10-23,35.6,35.65
006206,2020-10-23,36.62,36.65
006207,2020-10-23,28.5,28.46
006208,2020-10-23,60.8,60.6
00625K,2020-10-23,8.36,8.36
00631L,2020-10-23,67.8,67.5
00632R,2020-10-23,8.14,8.15
00633L,2020-10-23,60.2,60.85
00634R,2020-10-23,4.44,4.42
00635U,2020-10-23,26.07,26.07
00636,2020-10-23,25.08,25.12
00636K,2020-10-23,8.77,8.77
00637L,2020-10-23,23.45,23.69
00638R,2020-10-23,8.92,8.88
00639,2020-10-23,14.91,14.8
00640L,2020-10-23,19.8,20.01
00641R,2020-10-23,13.27,13.21
00642U,2020-10-23,7.49,7.47
00643,2020-10-23,17.47,17.35
00645,2020-10-23,20.95,21.06
00646,2020-10-23,30.3,30.32
00647L,2020-10-23,43.0,43.07
00648R,2020-10-23,9.21,9.21
00650L,2020-10-23,22.99,23.25
00651R,2020-10-23,8.31,8.26
00652,2020-10-23,21.1,21.14
00653L,2020-10-23,24.39,24.4
00654R,2020-10-23,12.21,12.13
00655L,2020-10-23,44.68,45.12
00656R,2020-10-23,8.14,8.07
00657,2020-10-23,29.18,29.28
2903,2020-10-23,24.0,24.15
2904,2020-10-23,23.95,24.0
2905,2020-10-23,22.3,21.8
2906,2020-10-23,13.65,13.65
2908,2020-10-23,26.15,26.0
2910,2020-10-23,31.85,32.0
2911,2020-10-23,6.58,6.57
2912,2020-10-23,269.0,270.5
2913,2020-10-23,16.65,16.75
2915,2020-10-23,66.4,66.3
2923,2020-10-23,24.45,24.8
2929,2020-10-23,31.35,30.75
2936,2020-10-23,20.1,20.05
2939,2020-10-23,98.1,96.5
3002,2020-10-23,12.6,12.6
3003,2020-10-23,38.95,39.2
3004,2020-10-23,49.95,50.8
3005,2020-10-23,47.8,48.25
3006,2020-10-23,42.5,43.3
3008,2020-10-23,3195.0,3180.0
3010,2020-10-23,59.9,61.3
3011,2020-10-23,6.31,6.38
3013,2020-10-23,12.6,12.5
3014,2020-10-23,72.3,71.8
3015,2020-10-23,33.7,34.2
3016,2020-10-23,64.2,63.7
3017,2020-10-23,68.6,69.6
3018,2020-10-23,20.25,20.45
3019,2020-10-23,65.0,65.2
3021,2020-10-23,15.5,15.5
3022,2020-10-23,44.65,43.7
3023,2020-10-23,191.5,193.0
3024,2020-10-23,11.55,11.45
3025,2020-10-23,18.5,18.75
3026,2020-10-23,102.0,101.5
3027,2020-10-23,23.6,23.2
3028,2020-10-23,21.05,21.2
3029,2020-10-23,37.5,37.45
3030,2020-10-23,56.9,56.8
3031,2020-10-23,13.45,13.6
3032,2020-10-23,51.4,50.1
3033,2020-10-23,18.1,18.0
3034,2020-10-23,277.5,279.0
3035,2020-10-23,43.35,44.1
3036,2020-10-23,37.25,37.35
3037,2020-10-23,87.3,85.1
3038,2020-10-23,17.6,17.55
3040,2020-10-23,34.15,34.3
3041,2020-10-23,26.35,28.15
3042,2020-10-23,78.8,78.5
3043,2020-10-23,6.0,6.61
3044,2020-10-23,119.5,118.5
3045,2020-10-23,98.5,97.6
3046,2020-10-23,15.45,15.15
3047,2020-10-23,14.3,14.45
3048,2020-10-23,18.2,18.45
3049,2020-10-23,10.25,10.2
3050,2020-10-23,11.7,11.55
3051,2020-10-23,4.37,4.42
3052,2020-10-23,11.2,11.2
3054,2020-10-23,24.0,22.95
3055,2020-10-23,36.55,35.8
3056,2020-10-23,39.7,39.7
3057,2020-10-23,11.4,11.35
3058,2020-10-23,8.8,8.64
3059,2020-10-23,27.0,27.75
3060,2020-10-23,14.35,14.05
3062,2020-10-23,14.35,14.55
3090,2020-10-23,44.85,44.8
3094,2020-10-23,22.0,22.15
3130,2020-10-23,142.0,142.5
3149,2020-10-23,17.2,17.85
3164,2020-10-23,23.0,22.85
3167,2020-10-23,43.9,43.85
3189,2020-10-23,68.5,67.8
3209,2020-10-23,19.9,19.95
3229,2020-10-23,9.93,9.42
3231,2020-10-23,28.8,28.85
3257,2020-10-23,70.4,70.3
3266,2020-10-23,14.75,14.4
3296,2020-10-23,14.05,14.55
3305,2020-10-23,25.1,25.5
3308,2020-10-23,6.63,6.69
3311,2020-10-23,27.0,27.0
3312,2020-10-23,13.2,13.1
3321,2020-10-23,18.1,17.9
3338,2020-10-23,61.0,61.0
3346,2020-10-23,40.9,42.95
3356,2020-10-23,24.9,25.5
3376,2020-10-23,150.0,147.5
3380,2020-10-23,27.2,27.2
3383,2020-10-23,4.21,4.39
3406,2020-10-23,575.0,587.0
3413,2020-10-23,181.5,183.0
3416,2020-10-23,77.9,77.1
3419,2020-10-23,14.95,14.6
3432,2020-10-23,14.2,13.65
3437,2020-10-23,22.25,22.25
3443,2020-10-23,267.5,269.0
3450,2020-10-23,65.4,65.6
3454,2020-10-23,75.3,74.7
3481,2020-10-23,10.1,10.25
3494,2020-10-23,4.73,4.82
3501,2020-10-23,46.95,46.3
3504,2020-10-23,54.6,54.5
3515,2020-10-23,170.0,165.0
3518,2020-10-23,28.2,28.0
3528,2020-10-23,40.55,40.2
3530,2020-10-23,88.0,88.2
3532,2020-10-23,124.0,121.5
3533,2020-10-23,474.5,470.0
3535,2020-10-23,18.1,18.0
3536,2020-10-23,4.85,4.77
3543,2020-10-23,23.3,24.8
3550,2020-10-23,14.9,14.6
3557,2020-10-23,75.3,75.4
3563,2020-10-23,302.0,302.0
3576,2020-10-23,15.55,15.95
3583,2020-10-23,59.5,59.2
3588,2020-10-23,41.0,40.75
3591,2020-10-23,11.9,11.95
3593,2020-10-23,11.3,11.4
3596,2020-10-23,100.5,99.0
3605,2020-10-23,34.05,34.95
3607,2020-10-23,12.4,12.35
3617,2020-10-23,76.4,76.4
3622,2020-10-23,21.7,21.7
3645,2020-10-23,57.8,58.3
3653,2020-10-23,317.0,319.5
3661,2020-10-23,520.0,528.0
3665,2020-10-23,219.5,219.5
3669,2020-10-23,96.1,96.2
3673,2020-10-23,53.3,52.3
3679,2020-10-23,103.5,106.0
3682,2020-10-23,9.97,9.9
3686,2020-10-23,20.0,20.4
3694,2020-10-23,31.8,31.8
3698,2020-10-23,19.05,19.15
3701,2020-10-23,13.0,13.0
3702,2020-10-23,39.35,39.2
3703,2020-10-23,26.3,26.25
3704,2020-10-23,24.4,24.0
3705,2020-10-23,43.1,43.2
3706,2020-10-23,29.0,28.95
3708,2020-10-23,158.5,161.0
3711,2020-10-23,64.5,65.2
3712,2020-10-23,37.3,38.05
4104,2020-10-23,57.9,57.2
4106,2020-10-23,30.0,30.25
4108,2020-10-23,26.2,25.65
4119,2020-10-23,121.0,120.5
4133,2020-10-23,69.1,69.4
4137,2020-10-23,181.0,180.0
4141,2020-10-23,11.85,11.7
4142,2020-10-23,68.1,68.2
4148,2020-10-23,34.5,34.5
