identifier,date_,open_,close_,volume_,MA_5,MA_20
1308,2020-10-23,18.7,18.55,1483547.0,18.28,18.0925
1309,2020-10-23,30.5,30.9,13848800.0,30.75,28.869999999999997
1310,2020-10-23,16.2,16.3,1547464.0,16.459999999999997,16.287499999999998
1312,2020-10-23,20.55,21.15,21364869.0,20.280000000000005,19.3275
1312A,2020-10-23,29.9,29.95,62000.0,29.830000000000005,30.310000000000002
1313,2020-10-23,13.0,13.2,1925278.0,12.98,12.877500000000001
1314,2020-10-23,8.37,8.44,12112535.0,8.34,8.418000000000001
1449,2020-10-23,14.7,14.4,172629.5,15.180000000000001,16.0025
1316,2020-10-23,11.6,11.55,179002.0,11.569999999999999,11.535
1319,2020-10-23,39.6,39.35,947214.0,38.760000000000005,37.2625
1321,2020-10-23,35.15,35.2,114000.0,35.309999999999995,34.94
1323,2020-10-23,33.05,33.0,12385.0,32.989999999999995,33.0325
1324,2020-10-23,9.8,9.82,10100.0,9.854000000000003,9.825
1325,2020-10-23,137.5,135.0,3288770.0,134.2,131.375
1326,2020-10-23,68.9,69.3,2573859.0,68.92,68.735
1337,2020-10-23,7.63,7.65,1966054.0,7.918000000000001,8.2545
1338,2020-10-23,56.4,56.6,191150.0,56.42,55.19
1339,2020-10-23,43.3,42.6,56006.0,43.05,42.8075
1340,2020-10-23,12.8,12.95,403931.0,12.87,12.389999999999999
1402,2020-10-23,26.25,26.2,2025562.0,26.02,25.77
1409,2020-10-23,11.2,11.2,2327581.0,11.239999999999998,11.1325
1451,2020-10-23,16.4,16.4,142235.0,16.590000000000003,16.46
1410,2020-10-23,34.0,33.9,23000.0,34.17,33.292500000000004
1413,2020-10-23,9.36,9.02,69400.0,9.056000000000001,9.0215
1414,2020-10-23,9.75,9.95,980501.0,9.994000000000002,9.117999999999999
1416,2020-10-23,14.7,14.6,1001170.0,14.579999999999998,13.85
1417,2020-10-23,11.2,11.15,811927.0,11.200000000000003,11.2125
1418,2020-10-23,7.82,7.99,23000.0,7.872,7.8375
1419,2020-10-23,44.1,44.5,11624.0,44.47,43.2625
1423,2020-10-23,14.75,14.8,110039.0,14.690000000000001,14.5625
1432,2020-10-23,18.5,18.4,60206.0,18.360000000000003,18.1775
1434,2020-10-23,31.5,31.35,2467392.0,31.32,31.380000000000003
1435,2020-10-23,17.65,17.25,563471.0,17.509999999999998,15.942499999999999
1436,2020-10-23,37.5,37.55,121112.0,37.25,37.765
1437,2020-10-23,23.85,23.9,49065.0,23.87,23.427500000000002
1438,2020-10-23,12.85,12.8,54313.0,13.280000000000001,13.5625
1439,2020-10-23,27.0,26.8,107557.0,27.22,27.8375
1440,2020-10-23,12.1,12.2,5427111.0,12.120000000000001,11.870000000000001
1441,2020-10-23,8.15,8.12,213111.0,8.108,8.208
1442,2020-10-23,20.0,20.0,313417.0,19.91,20.05
1443,2020-10-23,9.0,9.09,162078.0,8.922,8.883
1444,2020-10-23,14.75,14.35,54570559.0,14.89,13.282499999999999
1445,2020-10-23,9.8,9.98,697001.0,9.65,9.4825
1446,2020-10-23,35.1,35.1,155900.0,34.67,32.1875
1447,2020-10-23,8.52,8.43,7193711.0,8.864,7.5595
1539,2020-10-23,20.55,20.4,46000.0,20.51,21.695
1452,2020-10-23,15.55,15.55,83001.0,15.570000000000002,15.465
1453,2020-10-23,8.41,8.38,28241.0,8.486000000000004,8.5925
1454,2020-10-23,8.6,8.55,92001.0,8.524000000000001,8.306999999999999
1455,2020-10-23,8.07,8.22,772622.0,8.312,8.626
1456,2020-10-23,9.52,9.61,35000.0,9.797999999999998,9.8985
1457,2020-10-23,13.95,13.95,165966.0,13.950000000000003,13.727500000000001
1459,2020-10-23,8.18,8.17,50081.0,8.204,8.231
1460,2020-10-23,9.51,9.55,536534.0,9.568,9.659
1463,2020-10-23,12.25,12.25,101200.0,12.23,12.58
1464,2020-10-23,19.05,19.0,747236.0,18.210000000000004,17.902499999999996
1465,2020-10-23,12.9,12.9,35635.0,12.98,13.132499999999999
1466,2020-10-23,26.55,27.1,4119442.0,27.369999999999997,24.1025
1467,2020-10-23,18.3,18.3,985900.0,18.549999999999997,18.7175
1468,2020-10-23,12.2,12.4,28000.0,12.180000000000001,12.127500000000001
1470,2020-10-23,18.4,18.4,1000.0,18.240000000000002,17.97
1471,2020-10-23,4.43,4.96,1488761.0,5.022,6.1425
1472,2020-10-23,11.3,11.25,298443.0,11.379999999999999,11.8875
1473,2020-10-23,18.2,18.0,175388.0,18.02,18.04
1474,2020-10-23,12.85,12.8,1921238.0,12.52,12.2325
1475,2020-10-23,26.5,25.7,2000.0,24.479999999999997,25.9775
1476,2020-10-23,386.0,379.5,475650.0,382.0,367.375
1477,2020-10-23,192.5,190.0,1056662.0,186.5,175.25
1503,2020-10-23,49.9,50.3,75204.0,49.760000000000005,48.72
1504,2020-10-23,30.0,30.55,6104932.0,29.980000000000008,29.96
1506,2020-10-23,11.2,11.2,133002.0,11.360000000000001,11.565
1507,2020-10-23,66.0,66.0,264311.0,65.93999999999998,60.75
1512,2020-10-23,5.0,4.9,147009.0,4.708,4.7055
1513,2020-10-23,47.1,49.0,38069199.0,46.800000000000004,46.5
1514,2020-10-23,27.5,27.9,1941779.0,27.82,27.1325
1515,2020-10-23,80.9,82.1,2038334.0,81.12,83.74
1516,2020-10-23,22.1,22.3,702130.0,21.400000000000002,19.29
1517,2020-10-23,12.45,12.2,3659933.0,12.25,11.905
1519,2020-10-23,50.6,53.0,25795245.0,50.550000000000004,47.13250000000001
1521,2020-10-23,55.0,55.0,23000.0,55.02,53.42
1522,2020-10-23,22.1,22.2,746664.0,21.110000000000003,20.9375
1525,2020-10-23,69.9,68.6,600020.0,67.54,66.19500000000001
1526,2020-10-23,51.7,52.2,1525450.0,51.92,51.7475
1527,2020-10-23,38.95,39.1,129306.0,39.28,38.942499999999995
1528,2020-10-23,8.1,8.1,276000.0,8.040000000000001,8.112
1529,2020-10-23,14.85,14.95,57008.0,14.9,15.330000000000002
1530,2020-10-23,29.8,29.85,5258.0,29.880000000000013,29.875
1531,2020-10-23,11.5,11.5,68237.0,11.479999999999999,11.315000000000001
1532,2020-10-23,33.2,34.3,4180367.0,33.489999999999995,32.470000000000006
1533,2020-10-23,33.2,32.15,539040.0,32.870000000000005,30.0825
1535,2020-10-23,33.05,33.25,20000.0,34.32000000000001,33.1275
1536,2020-10-23,91.8,92.7,2559257.0,92.66,94.37999500000001
1537,2020-10-23,139.0,138.5,96100.0,138.5,137.95
1538,2020-10-23,3.65,3.39,70022.35,3.7560000000000002,4.0285
1760,2020-10-23,113.5,114.0,608113.0,114.2,121.95
1540,2020-10-23,14.7,14.6,29006.0,14.600000000000003,14.540000000000001
1541,2020-10-23,52.8,52.2,30020.0,52.6,52.864999999999995
1558,2020-10-23,134.5,136.0,146143.0,137.2,136.675
1560,2020-10-23,60.5,60.0,213242.0,60.1,60.425
1568,2020-10-23,18.4,18.65,5045648.0,16.68,15.992500000000001
1582,2020-10-23,86.0,86.0,231750.0,85.98,84.845
1583,2020-10-23,59.5,59.4,4200.0,59.8,59.614999999999995
1587,2020-10-23,25.75,26.3,715931.0,26.439999999999998,26.3375
1589,2020-10-23,93.0,96.5,2770061.0,94.5,93.675
1590,2020-10-23,713.0,708.0,519726.0,689.8,662.3
1592,2020-10-23,10.85,10.9,157181.0,10.85,10.855
1598,2020-10-23,124.0,132.0,10994594.0,124.8,123.85
1603,2020-10-23,29.8,29.35,28052.0,29.370000000000005,28.659999999999997
1604,2020-10-23,22.95,23.0,573099.0,22.93,22.589999999999996
1605,2020-10-23,17.0,17.45,11755700.0,17.050000000000004,16.79
1608,2020-10-23,10.65,10.6,815490.0,10.66,10.2895
1609,2020-10-23,20.7,20.85,34685525.0,20.880000000000003,18.932499999999997
1611,2020-10-23,11.0,11.0,195943.0,11.110000000000003,11.184999999999999
1612,2020-10-23,14.95,14.85,1132015.0,14.76,14.4325
1614,2020-10-23,34.5,34.8,80310.0,35.4,36.209999999999994
1615,2020-10-23,21.75,21.75,66300.0,21.75,21.77
1616,2020-10-23,5.42,5.51,737374.0,5.542,5.539499999999999
1617,2020-10-23,13.0,13.0,6000.0,13.14,12.975
1618,2020-10-23,10.85,11.5,4146325.0,11.069999999999999,10.107499999999998
1626,2020-10-23,23.9,23.9,74100.0,23.77,24.509999999999998
1701,2020-10-23,23.2,23.1,1481023.0,22.889999999999997,23.2325
1702,2020-10-23,43.0,43.05,275731.0,43.14000000000001,42.6925
1707,2020-10-23,166.0,169.5,810553.0,164.2,169.525
1762,2020-10-23,62.3,63.2,3309353.0,62.239999999999995,66.955
1708,2020-10-23,22.65,22.55,134278.0,22.69,22.855
1709,2020-10-23,14.4,14.85,4913282.0,14.009999999999996,13.779999999999998
1710,2020-10-23,16.35,16.65,2652268.0,16.38000000000001,16.357499999999998
1711,2020-10-23,16.5,16.6,1655028.0,16.51,16.3325
1712,2020-10-23,19.65,19.65,440060.0,19.71,19.715
1713,2020-10-23,18.0,18.0,20811.0,17.99,17.904999999999998
1714,2020-10-23,10.6,10.55,6354635.0,10.219999999999999,10.16
1717,2020-10-23,33.2,33.45,1767969.0,32.94000000000001,33.2625
1718,2020-10-23,8.13,8.3,15609935.0,8.154,7.9125
1720,2020-10-23,38.25,38.1,728070.0,37.63,38.207499999999996
1721,2020-10-23,10.15,10.15,356252.0,10.028,10.084
1722,2020-10-23,50.1,50.9,2594485.0,50.3,50.3275
1723,2020-10-23,93.0,93.4,92000.0,93.17999999999999,92.61500000000001
1724,2020-10-23,12.9,12.95,18521.0,12.9,12.8225
1725,2020-10-23,13.85,13.9,10000.0,13.860000000000003,13.862500000000002
1726,2020-10-23,69.6,69.9,4001.0,69.72,69.50500000000001
1727,2020-10-23,10.8,10.75,15185.0,10.76,10.8875
1730,2020-10-23,72.0,72.0,9000.0,72.52000000000001,71.59
1731,2020-10-23,16.8,16.85,481741.0,16.490000000000002,16.5775
1732,2020-10-23,20.5,20.4,118001.0,20.52,21.215
1733,2020-10-23,23.85,23.95,107251.0,23.93,24.4775
1734,2020-10-23,34.8,35.35,2020158.0,35.29,36.555
1736,2020-10-23,69.0,71.2,1964530.0,69.22,68.71
1737,2020-10-23,32.8,32.95,590945.0,32.75,31.604999999999997
2102,2020-10-23,20.4,20.9,1282720.0,20.22,20.0325
1773,2020-10-23,104.5,102.5,91630.0,101.4,100.385
1776,2020-10-23,15.45,15.5,5000.0,15.52,15.670000000000002
1783,2020-10-23,22.95,22.8,89002.0,23.0,23.1475
1786,2020-10-23,65.4,65.3,172013.0,65.25999999999999,67.835
1789,2020-10-23,29.8,30.2,1039480.0,30.05,30.262500000000006
1795,2020-10-23,81.4,82.7,1765430.0,81.2,81.375
1802,2020-10-23,12.8,12.75,2924524.0,12.85,12.6125
1805,2020-10-23,10.15,10.05,31081.0,10.190000000000001,10.264500000000002
1806,2020-10-23,6.4,6.35,307530.0,6.39,6.522
1808,2020-10-23,65.0,64.5,181275.0,64.64,63.63000000000001
1809,2020-10-23,12.0,12.0,21491221.0,11.9,11.334999999999999
1810,2020-10-23,9.22,9.14,1242134.0,9.418000000000001,9.5665
1817,2020-10-23,30.5,30.6,27350.0,30.52,30.567499999999995
1902,2020-10-23,2.36,2.35,428000.0,2.396,2.4360000000000004
1903,2020-10-23,71.4,69.7,383672.0,69.12,61.53000000000001
1904,2020-10-23,34.1,33.75,3352060.0,33.35,32.5625
1905,2020-10-23,8.9,8.88,809898.0,8.864,8.935500000000001
1906,2020-10-23,14.8,14.95,300230.0,14.720000000000004,14.3625
1907,2020-10-23,18.55,18.7,4248387.0,18.31,17.794999999999998
1909,2020-10-23,16.3,16.8,11891773.7,16.169999999999998,16.697499999999998
2002,2020-10-23,20.55,20.5,8542867.0,20.57,20.547500000000003
2002A,2020-10-23,50.5,50.3,87068.0,50.46,51.605
2006,2020-10-23,29.4,29.45,3768191.0,29.080000000000002,28.919999999999998
2007,2020-10-23,6.9,6.89,353225.0,7.056,6.941
2008,2020-10-23,13.25,13.0,21020.0,13.320000000000002,13.459999999999999
2009,2020-10-23,9.7,9.61,397151.0,9.556000000000001,9.3955
2010,2020-10-23,10.95,10.9,600376.0,10.98,10.85
2012,2020-10-23,16.3,16.35,13042.0,16.53,16.4525
2013,2020-10-23,29.5,29.65,528375.0,29.620000000000005,29.932500000000005
2014,2020-10-23,10.15,10.15,3367703.0,10.044,9.755500000000001
2015,2020-10-23,56.0,56.9,556293.0,56.5,56.34000000000001
2017,2020-10-23,8.45,8.4,109426.0,8.45,8.5275
2020,2020-10-23,16.1,16.15,215157.0,16.110000000000003,16.11
2022,2020-10-23,5.23,5.23,297663.0,5.360000000000001,5.4875
2023,2020-10-23,10.3,10.4,1803041.0,10.450000000000001,10.091
2024,2020-10-23,15.15,15.0,8002.0,15.05,14.6825
2025,2020-10-23,2.78,2.7,979045.0,2.9240000000000004,3.1919999999999997
2027,2020-10-23,20.55,21.0,8759774.0,20.78,20.415
2028,2020-10-23,10.2,10.1,90600.0,10.070000000000002,10.022
2029,2020-10-23,18.8,18.7,51123.0,18.7,18.6075
2030,2020-10-23,10.25,10.3,115301.0,10.27,10.182
2031,2020-10-23,30.8,31.25,1724002.0,31.119999999999997,31.684999999999995
2032,2020-10-23,9.9,9.9,201000.0,9.943999999999999,9.824000000000002
2033,2020-10-23,9.8,9.76,54530.0,9.824,9.973
2034,2020-10-23,23.1,23.0,368374.71,23.19,23.16
2038,2020-10-23,9.48,9.5,394537.0,9.692000000000002,10.009
2049,2020-10-23,280.5,276.4999,881141.67,275.7,280.575
2059,2020-10-23,289.0,287.0,305012.0,294.4,286.0
2062,2020-10-23,26.5,26.85,206000.0,26.470000000000006,25.77
2069,2020-10-23,14.6,14.75,37000.0,14.74,14.7875
2101,2020-10-23,43.25,43.4,553078.0,43.25,43.489999999999995
2351,2020-10-23,60.6,62.1,746620.0,62.28000000000001,61.105000000000004
2103,2020-10-23,20.3,20.85,6067226.0,20.68,19.5325
2104,2020-10-23,19.6,20.0,2153156.0,19.6,19.7475
2105,2020-10-23,36.7,36.75,1963046.0,36.86,37.0575
2106,2020-10-23,30.55,30.7,2361788.0,30.25,29.8625
2107,2020-10-23,19.95,20.15,582815.0,20.009999999999998,19.995
2108,2020-10-23,62.1,63.1,6907389.0,61.08,54.30749999999999
2109,2020-10-23,12.15,12.0,395850.0,11.989999999999998,12.0825
2114,2020-10-23,81.7,81.8,18035.0,81.64000000000001,80.905
2115,2020-10-23,41.6,41.75,19457.0,41.769999999999996,41.0875
2201,2020-10-23,38.2,38.05,1301980.0,38.46,27.1575
2204,2020-10-23,44.65,44.85,274486.0,44.57000000000001,43.27
2206,2020-10-23,23.3,23.2,385726.0,23.119999999999997,23.017500000000002
2207,2020-10-23,633.0,632.0,111172.0,634.6,638.25
2208,2020-10-23,25.0,24.95,740411.0,24.73,24.61
2227,2020-10-23,247.5,247.5,55040.0,248.3,247.675
2228,2020-10-23,80.6,81.0,255000.0,78.96000000000001,77.975
2231,2020-10-23,170.0,168.0,1226112.0,171.2,163.85
2233,2020-10-23,81.2,82.6,2007974.0,80.47999999999999,75.57000000000001
2236,2020-10-23,16.5,16.5,22031.38,16.66998,16.86498
2239,2020-10-23,79.0,80.2,184003.0,79.56,77.94
2243,2020-10-23,12.6,12.45,29000.0,12.51,12.272499999999999
2301,2020-10-23,45.55,45.55,3123652.0,45.82,45.755
2302,2020-10-23,17.1,16.7,1524447.0,16.32,15.74
2303,2020-10-23,33.8,32.75,406287094.0,31.810000000000002,29.744999999999997
2305,2020-10-23,8.05,7.97,233000.0,8.012,7.937
2308,2020-10-23,195.0,192.0,3966258.0,195.9,191.1
2352,2020-10-23,19.3,19.3,3589971.0,19.14,18.8975
2312,2020-10-23,11.15,11.15,2524464.0,11.16,10.942499999999999
2313,2020-10-23,47.05,46.45,14602240.0,46.18,44.652499999999996
2314,2020-10-23,22.65,22.85,741925.0,22.500000000000007,22.3925
2316,2020-10-23,29.05,29.1,193167.0,29.35,30.225
2317,2020-10-23,81.2,80.7,18545821.0,81.0,78.34
2321,2020-10-23,7.56,8.35,373347.0,10.194000000000003,5.9430000000000005
2323,2020-10-23,8.08,8.08,3645057.0,8.156000000000002,8.0455
2324,2020-10-23,18.55,18.6,5656778.0,18.610000000000003,18.8825
2327,2020-10-23,356.0,354.0,2020744.0,358.5,351.725
2328,2020-10-23,17.8,17.9,1632662.0,17.72,17.447499999999998
2329,2020-10-23,11.5,11.45,1878215.0,11.690000000000001,10.9775
2330,2020-10-23,458.0,452.0,18777381.0,454.0,445.175
2331,2020-10-23,17.25,17.05,11057110.0,16.919999999999998,15.290000000000001
2332,2020-10-23,18.5,18.5,2959892.0,18.589999999999996,18.54
2337,2020-10-23,32.0,32.9,112571695.0,31.8,31.552500000000002
2338,2020-10-23,30.05,29.75,2140708.0,29.75,28.8375
2340,2020-10-23,23.85,23.9,6891799.0,23.970000000000002,23.6125
2342,2020-10-23,28.65,28.3,3355051.0,28.18,28.455000000000002
2344,2020-10-23,16.0,17.4,379859991.0,15.080000000000002,14.3025
2345,2020-10-23,214.0,208.5,4476615.0,218.6,218.1
2347,2020-10-23,42.5,42.1,2447185.0,42.11,41.355000000000004
2348,2020-10-23,85.8,86.5,220280.0,86.54,89.935
2349,2020-10-23,10.8,10.8,3652452.0,11.41,8.565
2424,2020-10-23,19.0,19.0,30054.59,16.21,15.370000000000001
2353,2020-10-23,23.95,24.7,63135752.0,23.89,24.7525
2354,2020-10-23,51.3,51.7,1182253.0,51.6,51.58
2355,2020-10-23,31.2,32.25,17180990.0,29.27,28.259999999999998
2356,2020-10-23,21.7,21.75,4978146.0,21.779999999999998,22.0725
2357,2020-10-23,241.5,242.5,2504696.0,240.5,247.75
2358,2020-10-23,14.75,15.05,127754.0,14.89,15.682500000000001
2359,2020-10-23,19.05,18.95,260947.0,18.98,18.8875
2360,2020-10-23,149.5,148.0,1135635.0,152.5,154.025
2362,2020-10-23,29.05,29.0,128350.0,29.060000000000002,29.1875
2363,2020-10-23,12.8,12.4,15725500.0,12.4,11.944999999999999
2364,2020-10-23,3.59,3.49,547359.0,4.146000000000002,4.872
2365,2020-10-23,11.1,11.1,2684087.0,11.27,10.41
2367,2020-10-23,22.3,22.5,10363180.0,22.22,21.6475
2368,2020-10-23,48.4,47.6,16617600.0,49.36,46.88
2369,2020-10-23,10.85,11.7,11323291.0,10.88,10.85
2371,2020-10-23,22.1,22.8,149201703.0,19.76,17.5825
2373,2020-10-23,85.4,85.5,16647.0,86.32000000000001,85.38000000000001
2374,2020-10-23,13.4,13.25,415758.0,13.419999999999998,13.372499999999999
2375,2020-10-23,46.6,46.85,2966290.0,48.18000000000001,43.0925
2376,2020-10-23,79.0,79.1,1964538.0,78.42,77.92
2377,2020-10-23,124.5,122.5,3438472.0,123.7,128.85
2379,2020-10-23,369.5,365.0,2599526.0,375.2,375.425
2380,2020-10-23,6.47,6.53,804209.0,6.726000000000001,6.845000000000001
2382,2020-10-23,72.1,71.7,5340975.0,72.8,74.035
2383,2020-10-23,154.0,154.5,829573.0,154.8,151.1
2385,2020-10-23,84.4,85.0,1475248.0,84.08000000000001,84.095
2387,2020-10-23,68.6,69.4,3634278.0,70.08,68.54499999999999
2388,2020-10-23,35.4,35.1,631339.0,35.14,36.295
2390,2020-10-23,16.35,16.4,1532391.0,16.360000000000003,16.5275
2392,2020-10-23,42.3,41.95,2150112.0,42.25,41.347500000000004
2393,2020-10-23,39.25,38.95,1734570.0,38.9,37.967499999999994
2395,2020-10-23,297.5,295.0,487505.0,297.5,292.85
2397,2020-10-23,67.4,67.3,68150.0,67.53999999999999,67.31
2399,2020-10-23,15.0,15.05,45395367.0,13.3,11.9175
