identifier,date_,open_,close_,MA_5,MA_20
1475,2020-10-23,26.5,25.7,24.479999999999997,25.9775
1476,2020-10-23,386.0,379.5,382.0,367.375
1477,2020-10-23,192.5,190.0,186.5,175.25
1503,2020-10-23,49.9,50.3,49.760000000000005,48.72
1504,2020-10-23,30.0,30.55,29.980000000000008,29.96
1506,2020-10-23,11.2,11.2,11.360000000000001,11.565
1507,2020-10-23,66.0,66.0,65.93999999999998,60.75
1512,2020-10-23,5.0,4.9,4.708,4.7055
1513,2020-10-23,47.1,49.0,46.800000000000004,46.5
1514,2020-10-23,27.5,27.9,27.82,27.1325
1515,2020-10-23,80.9,82.1,81.12,83.74
1516,2020-10-23,22.1,22.3,21.400000000000002,19.29
1517,2020-10-23,12.45,12.2,12.25,11.905
1519,2020-10-23,50.6,53.0,50.550000000000004,47.13250000000001
1521,2020-10-23,55.0,55.0,55.02,53.42
1522,2020-10-23,22.1,22.2,21.110000000000003,20.9375
1525,2020-10-23,69.9,68.6,67.54,66.19500000000001
1526,2020-10-23,51.7,52.2,51.92,51.7475
1527,2020-10-23,38.95,39.1,39.28,38.942499999999995
1528,2020-10-23,8.1,8.1,8.040000000000001,8.112
1529,2020-10-23,14.85,14.95,14.9,15.330000000000002
1530,2020-10-23,29.8,29.85,29.880000000000013,29.875
1531,2020-10-23,11.5,11.5,11.479999999999999,11.315000000000001
1532,2020-10-23,33.2,34.3,33.489999999999995,32.470000000000006
1533,2020-10-23,33.2,32.15,32.870000000000005,30.0825
1535,2020-10-23,33.05,33.25,34.32000000000001,33.1275
1536,2020-10-23,91.8,92.7,92.66,94.37999500000001
1537,2020-10-23,139.0,138.5,138.5,137.95
1538,2020-10-23,3.65,3.39,3.7560000000000002,4.0285
1760,2020-10-23,113.5,114.0,114.2,121.95
1540,2020-10-23,14.7,14.6,14.600000000000003,14.540000000000001
1541,2020-10-23,52.8,52.2,52.6,52.864999999999995
1558,2020-10-23,134.5,136.0,137.2,136.675
1560,2020-10-23,60.5,60.0,60.1,60.425
1568,2020-10-23,18.4,18.65,16.68,15.992500000000001
1582,2020-10-23,86.0,86.0,85.98,84.845
1583,2020-10-23,59.5,59.4,59.8,59.614999999999995
1587,2020-10-23,25.75,26.3,26.439999999999998,26.3375
1589,2020-10-23,93.0,96.5,94.5,93.675
1590,2020-10-23,713.0,708.0,689.8,662.3
1592,2020-10-23,10.85,10.9,10.85,10.855
1598,2020-10-23,124.0,132.0,124.8,123.85
1603,2020-10-23,29.8,29.35,29.370000000000005,28.659999999999997
1604,2020-10-23,22.95,23.0,22.93,22.589999999999996
1605,2020-10-23,17.0,17.45,17.050000000000004,16.79
1608,2020-10-23,10.65,10.6,10.66,10.2895
1609,2020-10-23,20.7,20.85,20.880000000000003,18.932499999999997
1611,2020-10-23,11.0,11.0,11.110000000000003,11.184999999999999
1612,2020-10-23,14.95,14.85,14.76,14.4325
1614,2020-10-23,34.5,34.8,35.4,36.209999999999994
1615,2020-10-23,21.75,21.75,21.75,21.77
1616,2020-10-23,5.42,5.51,5.542,5.539499999999999
1617,2020-10-23,13.0,13.0,13.14,12.975
1618,2020-10-23,10.85,11.5,11.069999999999999,10.107499999999998
1626,2020-10-23,23.9,23.9,23.77,24.509999999999998
1701,2020-10-23,23.2,23.1,22.889999999999997,23.2325
1702,2020-10-23,43.0,43.05,43.14000000000001,42.6925
1707,2020-10-23,166.0,169.5,164.2,169.525
1762,2020-10-23,62.3,63.2,62.239999999999995,66.955
1708,2020-10-23,22.65,22.55,22.69,22.855
1709,2020-10-23,14.4,14.85,14.009999999999996,13.779999999999998
1710,2020-10-23,16.35,16.65,16.38000000000001,16.357499999999998
1711,2020-10-23,16.5,16.6,16.51,16.3325
1712,2020-10-23,19.65,19.65,19.71,19.715
1713,2020-10-23,18.0,18.0,17.99,17.904999999999998
1714,2020-10-23,10.6,10.55,10.219999999999999,10.16
1717,2020-10-23,33.2,33.45,32.94000000000001,33.2625
1718,2020-10-23,8.13,8.3,8.154,7.9125
1720,2020-10-23,38.25,38.1,37.63,38.207499999999996
1721,2020-10-23,10.15,10.15,10.028,10.084
1722,2020-10-23,50.1,50.9,50.3,50.3275
1723,2020-10-23,93.0,93.4,93.17999999999999,92.61500000000001
1724,2020-10-23,12.9,12.95,12.9,12.8225
1725,2020-10-23,13.85,13.9,13.860000000000003,13.862500000000002
1726,2020-10-23,69.6,69.9,69.72,69.50500000000001
1727,2020-10-23,10.8,10.75,10.76,10.8875
1730,2020-10-23,72.0,72.0,72.52000000000001,71.59
1731,2020-10-23,16.8,16.85,16.490000000000002,16.5775
1732,2020-10-23,20.5,20.4,20.52,21.215
1733,2020-10-23,23.85,23.95,23.93,24.4775
1734,2020-10-23,34.8,35.35,35.29,36.555
1736,2020-10-23,69.0,71.2,69.22,68.71
1737,2020-10-23,32.8,32.95,32.75,31.604999999999997
2102,2020-10-23,20.4,20.9,20.22,20.0325
1773,2020-10-23,104.5,102.5,101.4,100.385
1776,2020-10-23,15.45,15.5,15.52,15.670000000000002
1783,2020-10-23,22.95,22.8,23.0,23.1475
1786,2020-10-23,65.4,65.3,65.25999999999999,67.835
1789,2020-10-23,29.8,30.2,30.05,30.262500000000006
1795,2020-10-23,81.4,82.7,81.2,81.375
1802,2020-10-23,12.8,12.75,12.85,12.6125
1805,2020-10-23,10.15,10.05,10.190000000000001,10.264500000000002
1806,2020-10-23,6.4,6.35,6.39,6.522
1808,2020-10-23,65.0,64.5,64.64,63.63000000000001
1809,2020-10-23,12.0,12.0,11.9,11.334999999999999
1810,2020-10-23,9.22,9.14,9.418000000000001,9.5665
1817,2020-10-23,30.5,30.6,30.52,30.567499999999995
1902,2020-10-23,2.36,2.35,2.396,2.4360000000000004
1903,2020-10-23,71.4,69.7,69.12,61.53000000000001
1904,2020-10-23,34.1,33.75,33.35,32.5625
1905,2020-10-23,8.9,8.88,8.864,8.935500000000001
1906,2020-10-23,14.8,14.95,14.720000000000004,14.3625
1907,2020-10-23,18.55,18.7,18.31,17.794999999999998
1909,2020-10-23,16.3,16.8,16.169999999999998,16.697499999999998
2002,2020-10-23,20.55,20.5,20.57,20.547500000000003
2002A,2020-10-23,50.5,50.3,50.46,51.605
2006,2020-10-23,29.4,29.45,29.080000000000002,28.919999999999998
2007,2020-10-23,6.9,6.89,7.056,6.941
2008,2020-10-23,13.25,13.0,13.320000000000002,13.459999999999999
2009,2020-10-23,9.7,9.61,9.556000000000001,9.3955
2010,2020-10-23,10.95,10.9,10.98,10.85
2012,2020-10-23,16.3,16.35,16.53,16.4525
2013,2020-10-23,29.5,29.65,29.620000000000005,29.932500000000005
2014,2020-10-23,10.15,10.15,10.044,9.755500000000001
2015,2020-10-23,56.0,56.9,56.5,56.34000000000001
2017,2020-10-23,8.45,8.4,8.45,8.5275
2020,2020-10-23,16.1,16.15,16.110000000000003,16.11
2022,2020-10-23,5.23,5.23,5.360000000000001,5.4875
2023,2020-10-23,10.3,10.4,10.450000000000001,10.091
2024,2020-10-23,15.15,15.0,15.05,14.6825
2025,2020-10-23,2.78,2.7,2.9240000000000004,3.1919999999999997
2027,2020-10-23,20.55,21.0,20.78,20.415
2028,2020-10-23,10.2,10.1,10.070000000000002,10.022
2029,2020-10-23,18.8,18.7,18.7,18.6075
2030,2020-10-23,10.25,10.3,10.27,10.182
2031,2020-10-23,30.8,31.25,31.119999999999997,31.684999999999995
2032,2020-10-23,9.9,9.9,9.943999999999999,9.824000000000002
2033,2020-10-23,9.8,9.76,9.824,9.973
2034,2020-10-23,23.1,23.0,23.19,23.16
2038,2020-10-23,9.48,9.5,9.692000000000002,10.009
2049,2020-10-23,280.5,276.4999,275.7,280.575
2059,2020-10-23,289.0,287.0,294.4,286.0
2062,2020-10-23,26.5,26.85,26.470000000000006,25.77
2069,2020-10-23,14.6,14.75,14.74,14.7875
2101,2020-10-23,43.25,43.4,43.25,43.489999999999995
2351,2020-10-23,60.6,62.1,62.28000000000001,61.105000000000004
2103,2020-10-23,20.3,20.85,20.68,19.5325
2104,2020-10-23,19.6,20.0,19.6,19.7475
2105,2020-10-23,36.7,36.75,36.86,37.0575
2106,2020-10-23,30.55,30.7,30.25,29.8625
2107,2020-10-23,19.95,20.15,20.009999999999998,19.995
2108,2020-10-23,62.1,63.1,61.08,54.30749999999999
2109,2020-10-23,12.15,12.0,11.989999999999998,12.0825
2114,2020-10-23,81.7,81.8,81.64000000000001,80.905
2115,2020-10-23,41.6,41.75,41.769999999999996,41.0875
2201,2020-10-23,38.2,38.05,38.46,27.1575
2204,2020-10-23,44.65,44.85,44.57000000000001,43.27
2206,2020-10-23,23.3,23.2,23.119999999999997,23.017500000000002
2207,2020-10-23,633.0,632.0,634.6,638.25
2208,2020-10-23,25.0,24.95,24.73,24.61
2227,2020-10-23,247.5,247.5,248.3,247.675
2228,2020-10-23,80.6,81.0,78.96000000000001,77.975
2231,2020-10-23,170.0,168.0,171.2,163.85
2233,2020-10-23,81.2,82.6,80.47999999999999,75.57000000000001
2236,2020-10-23,16.5,16.5,16.66998,16.86498
2239,2020-10-23,79.0,80.2,79.56,77.94
2243,2020-10-23,12.6,12.45,12.51,12.272499999999999
2301,2020-10-23,45.55,45.55,45.82,45.755
2302,2020-10-23,17.1,16.7,16.32,15.74
2303,2020-10-23,33.8,32.75,31.810000000000002,29.744999999999997
2305,2020-10-23,8.05,7.97,8.012,7.937
2308,2020-10-23,195.0,192.0,195.9,191.1
2352,2020-10-23,19.3,19.3,19.14,18.8975
2312,2020-10-23,11.15,11.15,11.16,10.942499999999999
2313,2020-10-23,47.05,46.45,46.18,44.652499999999996
2314,2020-10-23,22.65,22.85,22.500000000000007,22.3925
2316,2020-10-23,29.05,29.1,29.35,30.225
2317,2020-10-23,81.2,80.7,81.0,78.34
2321,2020-10-23,7.56,8.35,10.194000000000003,5.9430000000000005
2323,2020-10-23,8.08,8.08,8.156000000000002,8.0455
2324,2020-10-23,18.55,18.6,18.610000000000003,18.8825
2327,2020-10-23,356.0,354.0,358.5,351.725
2328,2020-10-23,17.8,17.9,17.72,17.447499999999998
2329,2020-10-23,11.5,11.45,11.690000000000001,10.9775
2330,2020-10-23,458.0,452.0,454.0,445.175
2331,2020-10-23,17.25,17.05,16.919999999999998,15.290000000000001
2332,2020-10-23,18.5,18.5,18.589999999999996,18.54
2337,2020-10-23,32.0,32.9,31.8,31.552500000000002
2338,2020-10-23,30.05,29.75,29.75,28.8375
2340,2020-10-23,23.85,23.9,23.970000000000002,23.6125
2342,2020-10-23,28.65,28.3,28.18,28.455000000000002
2344,2020-10-23,16.0,17.4,15.080000000000002,14.3025
2345,2020-10-23,214.0,208.5,218.6,218.1
2347,2020-10-23,42.5,42.1,42.11,41.355000000000004
2348,2020-10-23,85.8,86.5,86.54,89.935
2349,2020-10-23,10.8,10.8,11.41,8.565
2424,2020-10-23,19.0,19.0,16.21,15.370000000000001
2353,2020-10-23,23.95,24.7,23.89,24.7525
2354,2020-10-23,51.3,51.7,51.6,51.58
2355,2020-10-23,31.2,32.25,29.27,28.259999999999998
2356,2020-10-23,21.7,21.75,21.779999999999998,22.0725
2357,2020-10-23,241.5,242.5,240.5,247.75
2358,2020-10-23,14.75,15.05,14.89,15.682500000000001
2359,2020-10-23,19.05,18.95,18.98,18.8875
2360,2020-10-23,149.5,148.0,152.5,154.025
2362,2020-10-23,29.05,29.0,29.060000000000002,29.1875
2363,2020-10-23,12.8,12.4,12.4,11.944999999999999
2364,2020-10-23,3.59,3.49,4.146000000000002,4.872
2365,2020-10-23,11.1,11.1,11.27,10.41
2367,2020-10-23,22.3,22.5,22.22,21.6475
2368,2020-10-23,48.4,47.6,49.36,46.88
2369,2020-10-23,10.85,11.7,10.88,10.85
2371,2020-10-23,22.1,22.8,19.76,17.5825
2373,2020-10-23,85.4,85.5,86.32000000000001,85.38000000000001
2374,2020-10-23,13.4,13.25,13.419999999999998,13.372499999999999
2375,2020-10-23,46.6,46.85,48.18000000000001,43.0925
2376,2020-10-23,79.0,79.1,78.42,77.92
2377,2020-10-23,124.5,122.5,123.7,128.85
2379,2020-10-23,369.5,365.0,375.2,375.425
2380,2020-10-23,6.47,6.53,6.726000000000001,6.845000000000001
2382,2020-10-23,72.1,71.7,72.8,74.035
2383,2020-10-23,154.0,154.5,154.8,151.1
2385,2020-10-23,84.4,85.0,84.08000000000001,84.095
2387,2020-10-23,68.6,69.4,70.08,68.54499999999999
2388,2020-10-23,35.4,35.1,35.14,36.295
2390,2020-10-23,16.35,16.4,16.360000000000003,16.5275
2392,2020-10-23,42.3,41.95,42.25,41.347500000000004
2393,2020-10-23,39.25,38.95,38.9,37.967499999999994
2395,2020-10-23,297.5,295.0,297.5,292.85
2397,2020-10-23,67.4,67.3,67.53999999999999,67.31
2399,2020-10-23,15.0,15.05,13.3,11.9175
2401,2020-10-23,14.85,14.8,14.839999999999998,14.3175
2402,2020-10-23,19.55,18.95,19.21,17.8625
2425,2020-10-23,29.5,28.9,28.659999999999997,26.419999999999998
2404,2020-10-23,202.5,201.5,201.5,198.05
2405,2020-10-23,9.42,9.15,8.962,8.986500000000001
2406,2020-10-23,24.6,24.85,24.839999999999996,20.89
2408,2020-10-23,61.4,61.4,61.55999999999999,58.53000000000001
2409,2020-10-23,11.55,11.55,11.48,11.455
2412,2020-10-23,107.0,107.5,106.9,107.3
2413,2020-10-23,20.05,19.95,19.56,17.497500000000002
2414,2020-10-23,25.0,25.15,24.98,24.73
2415,2020-10-23,15.6,15.4,15.280000000000001,15.16
2417,2020-10-23,63.0,62.6,63.080000000000005,64.84
2419,2020-10-23,20.9,20.9,21.060000000000002,20.95
2420,2020-10-23,32.35,32.5,32.260000000000005,31.830000000000002
2421,2020-10-23,62.3,62.0,62.61999999999999,62.81
2423,2020-10-23,22.2,22.05,22.14,22.125
2497,2020-10-23,16.25,16.25,16.77,16.43
2426,2020-10-23,17.25,17.45,17.25,16.130000000000003
2427,2020-10-23,10.35,10.45,10.45,10.455
2428,2020-10-23,113.5,113.0,111.2,104.42999999999999
2429,2020-10-23,17.0,17.0,17.080000000000002,17.1475
2430,2020-10-23,18.2,18.1,18.19,18.3725
2431,2020-10-23,11.25,11.2,11.360000000000003,10.4515
2433,2020-10-23,48.15,48.3,48.42,48.192499999999995
2434,2020-10-23,26.0,26.2,26.100000000000005,25.702499999999997
2436,2020-10-23,32.25,32.05,32.11,31.360000000000003
2438,2020-10-23,6.41,6.53,6.351999999999999,6.399500000000001
2439,2020-10-23,153.0,152.0,152.9,150.675
2440,2020-10-23,11.4,11.3,11.370000000000001,11.91
2441,2020-10-23,50.2,50.5,50.28,50.010000000000005
2442,2020-10-23,10.15,10.2,10.15,10.225
2443,2020-10-23,5.33,5.1,5.302000000000001,5.4245
2444,2020-10-23,14.95,14.7,15.200000000000003,14.7125
2448,2020-10-23,34.95,35.5,35.010000000000005,35.7325
2449,2020-10-23,31.2,31.1,30.879999999999995,30.567500000000003
2450,2020-10-23,28.65,28.8,28.860000000000003,28.809999999999995
2451,2020-10-23,62.6,62.3,62.7,62.81
2453,2020-10-23,17.05,16.95,16.990000000000002,16.82
2454,2020-10-23,689.0,678.0,690.4,654.05
2455,2020-10-23,84.5,85.2,84.56,82.35
2456,2020-10-23,104.0,104.0,104.9,100.16
2457,2020-10-23,11.95,12.0,11.900000000000006,10.9575
2458,2020-10-23,139.0,138.5,140.3,145.625
2459,2020-10-23,44.55,44.95,43.78000000000001,42.775
2460,2020-10-23,13.5,13.6,13.479999999999995,13.280000000000001
2461,2020-10-23,16.15,16.05,16.259999999999998,16.18
2462,2020-10-23,24.5,24.4,24.410000000000004,24.580000000000002
2464,2020-10-23,40.95,41.55,40.68,41.13
2465,2020-10-23,16.5,15.8,15.330000000000002,15.0375
2466,2020-10-23,29.8,29.85,29.840000000000003,29.915
2467,2020-10-23,30.9,30.85,30.6,28.95
2468,2020-10-23,13.1,13.1,13.13,13.2375
2471,2020-10-23,20.85,20.8,20.910000000000004,20.509999999999998
2472,2020-10-23,53.5,53.1,53.800019999999996,52.820029999999996
2474,2020-10-23,189.0,187.0,182.3,180.0
2476,2020-10-23,18.85,18.85,18.830000000000002,18.917499999999997
2477,2020-10-23,30.05,30.1,29.160000000000004,24.535
2478,2020-10-23,68.9,68.9,69.78,68.19000000000001
2498,2020-10-23,28.7,28.75,28.85,29.060000000000002
2480,2020-10-23,66.6,65.1,64.3,62.88000000000001
2481,2020-10-23,38.0,38.15,37.32,37.375
2482,2020-10-23,10.1,10.15,10.16,10.344999999999999
2483,2020-10-23,19.3,19.2,19.279999999999998,18.994999999999997
2484,2020-10-23,21.35,21.45,21.340000000000003,21.1325
2485,2020-10-23,18.5,18.55,18.5,18.240000000000002
2486,2020-10-23,13.7,13.85,13.61,12.372499999999999
2488,2020-10-23,29.05,29.35,28.68,28.4575
2489,2020-10-23,10.7,10.7,10.68,10.3435
2491,2020-10-23,8.45,8.47,8.552,8.719000000000001
2492,2020-10-23,162.0,161.5,161.7,158.05
2493,2020-10-23,34.45,34.3,34.34,34.005
2495,2020-10-23,12.2,12.25,12.35,12.2925
2496,2020-10-23,60.2,60.3,60.120000000000005,60.415
