identifier,date_,open_,close_,MA_5,MA_20
1443,2020-10-26,9.14,9.04,8.988000000000001,8.8965
1444,2020-10-26,14.25,14.05,14.719999999999999,13.385
1445,2020-10-26,10.55,10.05,9.85,9.54
1446,2020-10-26,35.15,35.0,34.900000000000006,32.36
1447,2020-10-26,8.45,8.17,8.776,7.6225
1539,2020-10-26,20.65,20.3,20.550000000000004,21.555
1452,2020-10-26,15.5,15.45,15.540000000000001,15.454999999999998
1453,2020-10-26,8.39,8.49,8.444000000000006,8.562
1454,2020-10-26,8.57,8.58,8.556000000000001,8.313500000000001
1455,2020-10-26,8.2,8.17,8.262,8.5945
1456,2020-10-26,9.57,9.53,9.742,9.852
1457,2020-10-26,13.95,14.05,13.970000000000002,13.73
1459,2020-10-26,8.24,8.25,8.190000000000001,8.2125
1460,2020-10-26,9.69,9.48,9.581999999999999,9.6645
1463,2020-10-26,12.25,12.35,12.22,12.535
1464,2020-10-26,19.0,19.0,18.430000000000003,17.945
1465,2020-10-26,12.9,12.9,12.950000000000003,13.107499999999998
1466,2020-10-26,27.45,27.3,27.419999999999998,24.35
1467,2020-10-26,18.25,18.35,18.47,18.630000000000003
1468,2020-10-26,12.15,12.25,12.23,12.135000000000002
1471,2020-10-26,5.25,5.45,4.912000000000001,6.042
1472,2020-10-26,11.25,11.15,11.35,11.747499999999999
1473,2020-10-26,18.0,17.9,18.029999999999998,18.015
1474,2020-10-26,12.85,12.65,12.639999999999999,12.235000000000001
1475,2020-10-26,26.5,26.5,25.58,25.905
1476,2020-10-26,379.0,378.5,381.1,368.025
1477,2020-10-26,190.0,187.5,188.3,175.525
1503,2020-10-26,50.4,50.0,50.010000000000005,48.730000000000004
1504,2020-10-26,30.6,30.5,30.090000000000003,29.975
1506,2020-10-26,11.2,11.25,11.260000000000002,11.53
1507,2020-10-26,66.0,65.4,66.02000000000001,61.334999999999994
1512,2020-10-26,4.9,4.94,4.760000000000001,4.699
1513,2020-10-26,49.7,49.45,47.14,46.555
1514,2020-10-26,28.1,27.7,27.8,27.2
1515,2020-10-26,82.2,80.6,81.16,83.465
1516,2020-10-26,22.4,20.95,21.720000000000006,19.55
1517,2020-10-26,12.3,12.55,12.35,11.9125
1519,2020-10-26,53.0,52.5,50.95,47.515
1521,2020-10-26,54.1,54.1,54.980000000000004,53.464999999999996
1522,2020-10-26,22.2,21.85,21.4,20.9475
1525,2020-10-26,69.8,67.7,68.34,66.275
1526,2020-10-26,52.4,51.5,52.220000000000006,51.93249999999999
1527,2020-10-26,39.15,39.1,39.220000000000006,38.9525
1528,2020-10-26,8.15,8.15,8.070000000000002,8.0955
1529,2020-10-26,14.95,14.75,14.879999999999999,15.2625
1530,2020-10-26,29.85,29.8,29.870000000000015,29.8825
1531,2020-10-26,11.6,11.55,11.499999999999998,11.317499999999999
1532,2020-10-26,34.35,34.3,33.85000000000001,32.5575
1533,2020-10-26,32.15,31.2,33.260000000000005,30.192500000000003
1535,2020-10-26,33.5,33.35,33.92,33.16
1536,2020-10-26,93.0,91.1,92.44,94.02999500000001
1537,2020-10-26,138.5,138.5,138.4,137.9
1538,2020-10-26,3.56,3.4,3.6980000000000004,4.0009999999999994
1760,2020-10-26,115.0,112.0,114.3,121.2
1540,2020-10-26,14.5,14.6,14.59,14.525
1541,2020-10-26,52.2,51.8,52.6,52.815
1558,2020-10-26,136.0,136.0,137.2,136.575
1560,2020-10-26,59.8,59.5,60.06,60.30999999999999
1568,2020-10-26,18.7,17.75,17.23,16.1375
1582,2020-10-26,86.0,85.3,86.12,84.85499999999999
1583,2020-10-26,59.5,59.5,59.7,59.6
1587,2020-10-26,26.25,25.85,26.25,26.327500000000004
1589,2020-10-26,96.4,94.8,94.26,93.835
1590,2020-10-26,712.0,705.0,699.0,665.15
1592,2020-10-26,10.9,10.9,10.860000000000001,10.817499999999999
1598,2020-10-26,131.0,127.0,126.1,124.25
1603,2020-10-26,29.8,29.3,29.51,28.725
1604,2020-10-26,23.0,23.0,22.94,22.595
1605,2020-10-26,17.6,17.6,17.160000000000004,16.827499999999997
1608,2020-10-26,10.65,10.75,10.66,10.3045
1609,2020-10-26,20.85,20.6,20.85,19.125
1611,2020-10-26,11.0,11.1,11.060000000000002,11.15
1612,2020-10-26,14.9,14.9,14.810000000000002,14.440000000000001
1614,2020-10-26,34.9,35.25,35.16,36.015
1615,2020-10-26,21.75,21.7,21.740000000000002,21.7475
1616,2020-10-26,5.65,5.58,5.5280000000000005,5.5175
1617,2020-10-26,12.9,13.05,13.080000000000002,12.977500000000001
1618,2020-10-26,11.6,11.9,11.19,10.191500000000001
1626,2020-10-26,23.8,23.9,23.79,24.415
1701,2020-10-26,23.15,22.95,22.96,23.1875
1702,2020-10-26,43.2,43.35,43.34,42.6725
1707,2020-10-26,169.5,167.5,165.3,169.025
1762,2020-10-26,63.6,62.2,62.339999999999996,66.76
1708,2020-10-26,22.7,22.5,22.669999999999998,22.802500000000002
1709,2020-10-26,14.65,14.45,14.159999999999997,13.810000000000002
1710,2020-10-26,16.65,16.95,16.440000000000005,16.335
1711,2020-10-26,16.7,16.45,16.610000000000003,16.315
1712,2020-10-26,19.65,19.7,19.69,19.6925
1713,2020-10-26,18.05,18.0,18.0,17.9125
1714,2020-10-26,10.55,10.6,10.32,10.1475
1717,2020-10-26,33.55,33.45,33.08,33.195
1718,2020-10-26,8.4,8.44,8.193999999999999,7.933
1720,2020-10-26,38.0,37.6,37.7,38.1575
1721,2020-10-26,10.15,10.1,10.058,10.069
1722,2020-10-26,51.1,51.5,50.480000000000004,50.31250000000001
1723,2020-10-26,93.4,93.2,93.24000000000001,92.64
1724,2020-10-26,12.9,12.8,12.89,12.8225
1725,2020-10-26,13.9,14.0,13.870000000000001,13.847500000000002
1726,2020-10-26,69.9,70.0,69.80000000000001,69.5
1727,2020-10-26,10.7,10.7,10.77,10.870000000000001
1730,2020-10-26,72.0,71.5,72.35999999999999,71.64000000000001
1731,2020-10-26,17.2,17.1,16.66,16.54
1732,2020-10-26,20.25,20.35,20.41,21.072499999999998
1733,2020-10-26,23.95,24.2,23.919999999999998,24.42
1734,2020-10-26,35.35,33.8,35.260000000000005,36.4225
1735,2020-10-26,17.1,17.1,17.1,16.9025
1736,2020-10-26,71.6,70.3,69.66,68.95500000000001
1737,2020-10-26,32.95,32.6,32.81,31.71
2102,2020-10-26,20.9,20.6,20.39,20.0375
1773,2020-10-26,102.5,101.5,102.0,100.435
1776,2020-10-26,15.5,15.6,15.51,15.665000000000001
1783,2020-10-26,22.85,22.7,22.95,23.09
1786,2020-10-26,65.0,65.2,65.24000000000001,67.35999999999999
1789,2020-10-26,30.3,29.8,30.15,30.18
1795,2020-10-26,83.3,81.8,81.8,81.41
1802,2020-10-26,12.8,13.0,12.84,12.6025
1805,2020-10-26,9.9,10.05,10.09,10.2195
1806,2020-10-26,6.35,6.26,6.426,6.51
1808,2020-10-26,64.7,64.9,65.02000000000001,63.040000000000006
1809,2020-10-26,11.85,12.0,11.9,11.367500000000001
1810,2020-10-26,9.14,9.16,9.315999999999999,9.5185
1817,2020-10-26,30.5,30.55,30.48,30.5625
1903,2020-10-26,70.0,70.0,69.72,61.88000000000001
1904,2020-10-26,33.8,33.55,33.55,32.647499999999994
1905,2020-10-26,8.93,9.45,8.883999999999999,8.922
1906,2020-10-26,15.0,15.05,14.780000000000005,14.39
1907,2020-10-26,18.9,19.95,18.43,17.8525
1909,2020-10-26,17.0,17.4,16.32,16.6625
2002,2020-10-26,20.6,20.7,20.6,20.5475
2002A,2020-10-26,50.0,51.0,50.36,51.48
2006,2020-10-26,29.55,29.75,29.120000000000005,28.905
2007,2020-10-26,6.89,6.79,6.994,6.938
2008,2020-10-26,13.0,12.9,13.23,13.4325
2009,2020-10-26,9.68,9.55,9.602,9.406
2010,2020-10-26,11.0,10.95,10.99,10.8425
2012,2020-10-26,16.3,16.1,16.490000000000002,16.435000000000002
2013,2020-10-26,29.7,29.4,29.610000000000003,29.8875
2014,2020-10-26,10.2,10.0,10.088,9.779
2015,2020-10-26,57.1,57.4,56.58,56.315
2017,2020-10-26,8.45,8.4,8.447999999999999,8.4985
2020,2020-10-26,16.15,16.2,16.130000000000003,16.09
2022,2020-10-26,5.23,5.2,5.3260000000000005,5.4464999999999995
2023,2020-10-26,10.45,10.45,10.43,10.106
2024,2020-10-26,14.75,14.75,15.0,14.6875
2025,2020-10-26,2.67,2.6,2.8700000000000006,3.1405000000000003
2027,2020-10-26,21.0,21.05,20.76,20.4525
2028,2020-10-26,10.1,10.25,10.080000000000002,10.017
2029,2020-10-26,18.7,18.7,18.7,18.5925
2030,2020-10-26,10.3,10.35,10.27,10.1745
2031,2020-10-26,31.75,31.45,31.28,31.609999999999996
2032,2020-10-26,9.9,9.88,9.946,9.803999999999998
2033,2020-10-26,9.78,9.74,9.808,9.9495
2034,2020-10-26,23.0,23.0,23.17,23.134999999999998
2038,2020-10-26,9.62,9.61,9.656,9.952499999999999
2049,2020-10-26,277.5,277.0,277.1,280.25
2059,2020-10-26,287.0,288.0,292.6,285.7
2062,2020-10-26,26.65,26.85,26.46,25.797500000000003
2069,2020-10-26,15.2,14.95,14.819999999999999,14.799999999999997
2101,2020-10-26,43.3,43.4,43.260000000000005,43.305
2351,2020-10-26,62.2,60.9,61.92,61.25500000000001
2103,2020-10-26,20.8,22.1,20.720000000000002,19.66
2104,2020-10-26,20.0,20.1,19.71,19.7375
2105,2020-10-26,36.75,37.25,36.84,37.035000000000004
2106,2020-10-26,30.75,31.1,30.380000000000003,29.9175
2107,2020-10-26,20.15,20.95,20.06,19.96
2108,2020-10-26,64.2,66.7,62.220000000000006,55.0875
2109,2020-10-26,11.85,11.95,11.97,12.05
2114,2020-10-26,81.8,81.5,81.7,80.975
2115,2020-10-26,41.95,41.4,41.83,41.1175
2201,2020-10-26,38.05,38.3,38.14,27.875000000000007
2204,2020-10-26,44.85,45.4,44.64,43.39
2206,2020-10-26,23.35,23.2,23.19,23.017500000000002
2207,2020-10-26,632.0,639.0,633.8,637.95
2208,2020-10-26,25.15,25.15,24.88,24.645
2227,2020-10-26,248.0,249.5,248.3,247.3
2228,2020-10-26,81.0,80.1,79.64000000000001,78.10499999999999
2231,2020-10-26,168.0,168.0,171.7,163.875
2233,2020-10-26,83.3,83.0,81.62,76.08500000000001
2236,2020-10-26,17.15,16.8,16.71,16.842480000000002
2239,2020-10-26,80.3,79.2,79.97999999999999,77.955
2243,2020-10-26,12.25,12.3,12.440000000000001,12.219999999999999
2301,2020-10-26,45.85,45.95,45.75,45.7475
2302,2020-10-26,17.0,18.35,16.43,15.73
2303,2020-10-26,32.85,33.0,32.230000000000004,30.0925
2305,2020-10-26,7.94,8.09,8.017999999999999,7.9205
2308,2020-10-26,193.0,194.5,195.6,191.425
2352,2020-10-26,19.35,19.4,19.21,18.895
2312,2020-10-26,11.2,11.05,11.15,10.944999999999999
2313,2020-10-26,46.55,45.7,46.65,44.667500000000004
2314,2020-10-26,22.85,22.55,22.670000000000005,22.3775
2316,2020-10-26,29.15,29.25,29.340000000000003,30.119999999999997
2317,2020-10-26,81.1,80.2,81.22,78.545
2321,2020-10-26,9.18,9.18,9.270000000000005,6.2125
2323,2020-10-26,8.14,8.19,8.144000000000002,8.0355
2324,2020-10-26,18.7,18.65,18.630000000000003,18.8625
2327,2020-10-26,357.5,363.0,357.7,352.3
2328,2020-10-26,18.1,17.85,17.91,17.46
2329,2020-10-26,11.6,11.3,11.59,11.0075
2330,2020-10-26,455.0,450.0,454.4,446.125
2331,2020-10-26,17.0,17.2,16.97,15.465
2332,2020-10-26,18.55,18.2,18.6,18.560000000000002
2337,2020-10-26,33.35,34.0,32.19,31.647499999999997
2338,2020-10-26,29.75,29.45,29.8,28.905
2340,2020-10-26,24.0,23.8,23.990000000000002,23.6525
2342,2020-10-26,28.45,28.6,28.28,28.402499999999996
2344,2020-10-26,17.5,18.6,15.650000000000002,14.51
2345,2020-10-26,211.5,214.0,217.1,217.825
2347,2020-10-26,42.1,41.6,42.18000000000001,41.405
2348,2020-10-26,87.1,88.5,86.52,89.57000000000001
2349,2020-10-26,10.85,10.5,11.22,8.7895
2424,2020-10-26,20.9,20.9,17.45,15.679999999999998
2353,2020-10-26,24.75,24.55,23.919999999999998,24.72
2354,2020-10-26,51.7,51.4,51.64,51.575
2355,2020-10-26,32.3,32.6,30.089999999999996,28.494999999999997
2356,2020-10-26,21.8,21.9,21.759999999999998,22.035
2357,2020-10-26,251.5,247.5,242.2,247.475
2358,2020-10-26,15.05,14.8,14.860000000000003,15.6375
2359,2020-10-26,19.0,18.85,18.97,18.88
2360,2020-10-26,149.5,149.5,151.8,153.625
2362,2020-10-26,29.25,29.25,29.130000000000003,29.119999999999997
2363,2020-10-26,12.5,12.3,12.43,12.01
2364,2020-10-26,3.47,3.8,3.8420000000000014,4.7645
2365,2020-10-26,11.2,11.0,11.35,10.45
2367,2020-10-26,22.7,22.55,22.44,21.692500000000003
2368,2020-10-26,47.65,46.1,49.41,46.875
2369,2020-10-26,11.55,11.55,11.01,10.860000000000001
2371,2020-10-26,22.55,21.2,20.65,17.9525
2373,2020-10-26,85.9,86.0,86.24,85.36
2374,2020-10-26,13.3,13.25,13.389999999999997,13.3275
2375,2020-10-26,47.05,46.5,48.03,43.38250000000001
2376,2020-10-26,79.9,79.9,79.03999999999999,77.84
2377,2020-10-26,123.0,123.5,123.6,128.225
2379,2020-10-26,368.5,364.0,373.7,375.225
2380,2020-10-26,6.65,6.54,6.7,6.827500000000001
2382,2020-10-26,72.1,72.2,72.53999999999999,73.86
2383,2020-10-26,154.5,154.0,155.5,151.025
2385,2020-10-26,85.1,84.9,84.22,84.14
2387,2020-10-26,69.2,66.9,70.1,68.525
2388,2020-10-26,35.1,35.05,35.14,36.1
2390,2020-10-26,16.55,16.2,16.400000000000006,16.4675
2392,2020-10-26,42.25,42.3,42.36,41.44
2393,2020-10-26,39.15,39.0,38.9,38.074999999999996
2395,2020-10-26,295.0,297.0,296.3,293.2
2397,2020-10-26,67.2,66.8,67.62,67.335
2399,2020-10-26,15.6,14.7,13.959999999999999,12.11
2401,2020-10-26,14.95,15.0,14.940000000000001,14.3075
2402,2020-10-26,18.95,18.55,19.23,17.9675
2425,2020-10-26,28.9,28.5,28.76,26.585
2404,2020-10-26,201.5,200.0,202.0,198.175
2405,2020-10-26,9.09,9.06,9.014,8.9685
2406,2020-10-26,25.15,26.35,24.95,21.3475
2408,2020-10-26,61.2,60.5,61.7,58.839999999999996
2409,2020-10-26,11.65,11.8,11.53,11.442499999999999
2412,2020-10-26,107.5,108.5,107.1,107.275
2413,2020-10-26,20.1,19.6,19.770000000000003,17.7025
2414,2020-10-26,25.15,25.05,25.04,24.755
2415,2020-10-26,15.4,15.3,15.36,15.1525
2417,2020-10-26,62.6,60.7,62.8,64.655
2419,2020-10-26,20.9,20.9,21.050000000000004,20.922500000000003
2420,2020-10-26,32.5,32.4,32.39,31.85
2421,2020-10-26,62.0,61.5,62.61999999999999,62.75500000000001
2423,2020-10-26,22.15,22.1,22.159999999999997,22.097500000000004
2497,2020-10-26,16.1,16.45,16.630000000000003,16.405
2426,2020-10-26,17.55,17.6,17.4,16.2125
2427,2020-10-26,10.45,10.45,10.44,10.45
2428,2020-10-26,111.5,109.0,111.7,104.955
2429,2020-10-26,17.0,17.1,17.07,17.0275
2430,2020-10-26,18.35,18.15,18.22,18.35
2431,2020-10-26,11.2,11.25,11.340000000000002,10.4865
2433,2020-10-26,48.45,48.4,48.480000000000004,48.177499999999995
2434,2020-10-26,26.2,26.2,26.120000000000005,25.8625
2436,2020-10-26,32.05,31.55,32.11,31.395
2438,2020-10-26,6.55,6.5,6.369999999999999,6.3865
2439,2020-10-26,152.5,149.0,152.3,150.7
2440,2020-10-26,11.5,11.15,11.39,11.775
2441,2020-10-26,50.9,50.9,50.440000000000005,50.045
2442,2020-10-26,10.25,10.7,10.169999999999998,10.1875
2443,2020-10-26,5.01,5.02,5.202000000000001,5.379
2444,2020-10-26,14.8,14.75,15.040000000000003,14.735
2448,2020-10-26,35.5,34.6,35.17999999999999,35.6325
2449,2020-10-26,31.2,30.7,31.04,30.6125
2450,2020-10-26,29.05,29.05,28.889999999999997,28.807500000000005
2451,2020-10-26,62.5,62.1,62.660000000000004,62.769999999999996
2453,2020-10-26,17.05,16.9,17.03,16.8275
2454,2020-10-26,680.0,674.0,689.8,657.6
2455,2020-10-26,85.2,83.5,84.72,82.50999999999999
2456,2020-10-26,105.0,105.5,105.2,100.53
2457,2020-10-26,12.15,11.95,12.020000000000007,10.9875
2458,2020-10-26,138.5,136.5,139.8,144.8
2459,2020-10-26,45.1,44.5,44.160000000000004,42.910000000000004
2460,2020-10-26,13.7,13.6,13.539999999999996,13.307500000000001
2461,2020-10-26,16.2,15.85,16.23,16.172500000000003
2462,2020-10-26,24.5,24.4,24.419999999999998,24.5475
2464,2020-10-26,41.55,41.15,40.940000000000005,41.09
2465,2020-10-26,15.8,15.2,15.640000000000004,15.022499999999999
2466,2020-10-26,29.9,29.8,29.860000000000003,29.925
2467,2020-10-26,30.95,30.6,30.77,29.067499999999995
2468,2020-10-26,13.15,13.05,13.1,13.209999999999999
2471,2020-10-26,20.7,20.6,20.87,20.52
2472,2020-10-26,53.4,53.3,53.80002,52.845025
2474,2020-10-26,186.0,182.5,182.8,180.25
2476,2020-10-26,18.9,18.75,18.830000000000002,18.9025
2477,2020-10-26,30.1,30.25,29.79,24.832500000000003
2478,2020-10-26,69.4,70.1,69.78,68.22
2498,2020-10-26,28.95,28.9,28.9,29.020000000000003
2480,2020-10-26,65.2,64.0,64.60000000000001,63.035000000000004
2481,2020-10-26,38.5,38.1,37.66,37.427499999999995
2482,2020-10-26,10.15,10.15,10.16,10.317499999999999
2483,2020-10-26,19.2,19.25,19.34,19.01
2484,2020-10-26,21.5,21.25,21.46,21.0975
2485,2020-10-26,18.45,18.6,18.52,18.2175
2486,2020-10-26,13.85,13.8,13.669999999999998,12.465
2488,2020-10-26,29.25,29.1,28.880000000000003,28.452499999999997
2489,2020-10-26,10.8,10.8,10.75,10.368500000000001
2491,2020-10-26,8.47,8.5,8.532,8.695500000000001
2492,2020-10-26,162.5,166.5,161.9,158.225
2493,2020-10-26,34.3,34.15,34.14,34.0075
2495,2020-10-26,12.35,12.35,12.370000000000001,12.2775
2496,2020-10-26,59.6,59.4,59.94,60.31999999999999
2637,2020-10-26,21.65,21.95,21.619999999999997,21.915
2499,2020-10-26,4.12,4.12,4.12,4.12
