identifier,date_,open_,close_
1736,2020-05-22,67.0,65.6
1737,2020-05-22,31.1,30.85
1762,2020-05-22,66.1,65.3
1773,2020-05-22,96.8,96.0
1776,2020-05-22,16.9,16.4
1783,2020-05-22,26.65,26.85
1786,2020-05-22,64.0,62.8
1789,2020-05-22,31.85,31.3
1795,2020-05-22,79.8,77.8
1802,2020-05-22,8.92,8.65
1805,2020-05-22,8.06,8.06
1806,2020-05-22,4.94,4.88
1808,2020-05-22,58.7,58.7
1809,2020-05-22,9.2,9.03
1810,2020-05-22,7.28,7.24
1817,2020-05-22,30.1,30.1
1902,2020-05-22,20.65,20.65
1903,2020-05-22,42.1,42.45
1904,2020-05-22,24.3,24.05
1905,2020-05-22,7.85,7.79
1906,2020-05-22,12.05,11.75
1907,2020-05-22,13.3,13.15
1909,2020-05-22,12.55,12.2
2002,2020-05-22,19.85,19.6
2002A,2020-05-22,53.4,53.4
2006,2020-05-22,23.95,23.85
2007,2020-05-22,3.82,3.8
2008,2020-05-22,12.5,12.3
2009,2020-05-22,7.28,7.22
2010,2020-05-22,9.35,9.3
2012,2020-05-22,17.55,17.45
2013,2020-05-22,24.15,24.2
2014,2020-05-22,7.42,7.3
2015,2020-05-22,52.0,52.1
2017,2020-05-22,6.69,6.56
2020,2020-05-22,17.8,17.7
2022,2020-05-22,4.25,4.14
2023,2020-05-22,8.45,8.32
2024,2020-05-22,12.2,12.3
2025,2020-05-22,1.55,1.7
2027,2020-05-22,26.9,27.0
2028,2020-05-22,9.45,9.5
2029,2020-05-22,16.3,16.0
2030,2020-05-22,10.4,10.1
2031,2020-05-22,24.2,23.95
2032,2020-05-22,8.4,8.27
2033,2020-05-22,9.33,9.21
2034,2020-05-22,23.7501,23.7001
2038,2020-05-22,6.98,6.86
2049,2020-05-22,289.4999,284.0
2059,2020-05-22,320.0,320.0
2062,2020-05-22,19.0,18.7
2069,2020-05-22,15.2,15.0
2101,2020-05-22,40.05,39.35
2102,2020-05-22,15.55,15.3
2103,2020-05-22,16.7,16.35
2104,2020-05-22,20.35,19.9
2105,2020-05-22,33.5,32.55
2106,2020-05-22,30.5,30.3
2107,2020-05-22,18.1,18.0
2108,2020-05-22,35.2,35.0
2109,2020-05-22,13.5,13.25
2114,2020-05-22,80.7,80.0
2115,2020-05-22,39.85,39.85
2201,2020-05-22,20.5,20.05
2204,2020-05-22,36.55,35.8
2206,2020-05-22,20.1,20.0
2207,2020-05-22,529.0,512.0
2208,2020-05-22,24.35,23.8
2227,2020-05-22,261.0,258.5
2228,2020-05-22,87.5,85.6
2231,2020-05-22,159.0,152.0
2233,2020-05-22,61.2,60.1
2236,2020-05-22,16.1,17.45
2239,2020-05-22,59.5,58.2
2351,2020-05-22,44.9,43.65
2243,2020-05-22,10.25,9.83
2301,2020-05-22,47.35,46.75
2302,2020-05-22,7.06,7.02
2303,2020-05-22,15.15,15.1
2305,2020-05-22,5.28,5.22
2308,2020-05-22,141.5,138.0
2312,2020-05-22,11.8,11.8
2313,2020-05-22,40.65,39.6
2314,2020-05-22,21.9,21.4
2316,2020-05-22,30.25,29.7
2317,2020-05-22,74.2,73.6
2321,2020-05-22,1.44,1.4
2323,2020-05-22,7.55,7.37
2324,2020-05-22,18.6,18.4
2327,2020-05-22,379.5,371.5
2328,2020-05-22,18.15,17.95
2329,2020-05-22,11.5,11.55
2330,2020-05-22,294.5,292.0
2331,2020-05-22,11.45,11.5
2332,2020-05-22,12.65,12.25
2337,2020-05-22,33.65,33.7
2338,2020-05-22,26.65,26.55
2340,2020-05-22,21.2,21.0
2342,2020-05-22,29.4,28.95
2344,2020-05-22,13.15,12.75
2345,2020-05-22,216.0,217.5
2347,2020-05-22,44.95,44.7
2348,2020-05-22,61.1,60.5
2349,2020-05-22,5.61,5.7
2352,2020-05-22,16.8,16.5
2353,2020-05-22,16.35,16.1
2354,2020-05-22,55.0,53.6
2355,2020-05-22,25.0,24.15
2356,2020-05-22,24.0,23.7
2357,2020-05-22,206.5,204.5
2358,2020-05-22,13.6,13.55
2359,2020-05-22,18.65,18.05
2360,2020-05-22,137.5,130.5
2362,2020-05-22,29.95,29.15
2363,2020-05-22,13.65,13.9
2364,2020-05-22,2.02,2.05
2365,2020-05-22,8.11,8.14
2367,2020-05-22,23.0,22.2
2368,2020-05-22,33.8,33.35
2369,2020-05-22,9.6,9.37
2371,2020-05-22,20.5,20.4
2373,2020-05-22,88.4,87.9
2374,2020-05-22,11.8,11.65
2375,2020-05-22,37.25,36.25
2376,2020-05-22,63.5,61.4
2377,2020-05-22,105.0,102.5
2379,2020-05-22,250.0,246.5
2380,2020-05-22,3.55,3.48
2382,2020-05-22,70.0,68.7
2383,2020-05-22,147.5,143.0
2385,2020-05-22,81.0,79.5
2387,2020-05-22,31.9,31.2
2388,2020-05-22,30.65,29.5
2390,2020-05-22,9.81,10.25
2392,2020-05-22,36.5,36.05
2393,2020-05-22,32.25,31.2
2395,2020-05-22,284.5,277.0
2397,2020-05-22,75.2,75.0
2399,2020-05-22,9.97,9.68
2401,2020-05-22,10.8,10.7
2402,2020-05-22,13.1,12.75
2404,2020-05-22,195.5,197.0
2405,2020-05-22,9.89,9.7
2406,2020-05-22,9.75,9.43
2408,2020-05-22,60.6,59.4
2409,2020-05-22,7.71,7.56
2412,2020-05-22,111.0,111.0
2413,2020-05-22,12.0,12.1
2414,2020-05-22,23.85,23.85
2415,2020-05-22,15.9,15.9
2417,2020-05-22,14.5,13.95
2419,2020-05-22,20.3,19.9
2420,2020-05-22,34.3,33.45
2421,2020-05-22,52.6,51.4
2423,2020-05-22,23.9,23.6
2425,2020-05-22,24.5,24.25
2426,2020-05-22,14.0,13.6
2427,2020-05-22,9.96,10.0
2428,2020-05-22,87.7,85.6
2429,2020-05-22,18.25,18.05
2430,2020-05-22,17.0,16.9
2431,2020-05-22,8.45,8.18
2433,2020-05-22,52.4,52.0
2434,2020-05-22,6.15,6.15
2436,2020-05-22,26.6,26.2
2438,2020-05-22,5.59,5.56
2439,2020-05-22,132.5,130.0
2440,2020-05-22,8.6,8.64
2441,2020-05-22,45.65,44.8
2442,2020-05-22,7.77,7.64
2443,2020-05-22,2.9,2.85
2444,2020-05-22,16.4,15.15
2448,2020-05-22,37.25,36.65
2449,2020-05-22,32.05,31.6
2450,2020-05-22,28.5,27.9
2451,2020-05-22,70.3,70.1
2453,2020-05-22,16.6,16.3
2454,2020-05-22,446.5,442.0
2455,2020-05-22,85.4,83.0
2456,2020-05-22,102.0,99.9
2457,2020-05-22,7.09,6.95
2458,2020-05-22,93.3,91.0
2459,2020-05-22,40.6,40.25
2460,2020-05-22,7.9,7.88
2461,2020-05-22,14.9,14.5
2462,2020-05-22,26.65,26.65
2464,2020-05-22,37.15,36.9
2465,2020-05-22,9.34,9.15
2466,2020-05-22,29.65,28.85
2467,2020-05-22,29.95,30.45
2468,2020-05-22,12.55,12.55
2497,2020-05-22,16.2,15.95
2471,2020-05-22,21.6,21.3
2472,2020-05-22,42.1,41.85
2474,2020-05-22,208.0,205.0
2476,2020-05-22,20.2,19.75
2477,2020-05-22,21.4,21.1
2478,2020-05-22,78.2,75.9
2480,2020-05-22,65.4,65.6
2481,2020-05-22,24.5,23.95
2482,2020-05-22,11.4,11.15
2483,2020-05-22,19.55,19.7
2484,2020-05-22,21.3,21.0
2485,2020-05-22,16.35,15.95
2486,2020-05-22,7.38,7.29
2488,2020-05-22,28.55,28.25
2489,2020-05-22,7.4,7.33
2491,2020-05-22,7.82,7.7
2492,2020-05-22,190.0,184.0
2493,2020-05-22,35.0,34.6
2495,2020-05-22,11.65,11.5
2496,2020-05-22,77.0728,77.5132
2498,2020-05-22,28.85,28.1
2499,2020-05-22,4.12,4.12
2501,2020-05-22,18.85,18.75
2504,2020-05-22,14.15,13.9
2505,2020-05-22,20.85,20.7
2506,2020-05-22,9.01,9.04
2509,2020-05-22,20.1,19.9
2511,2020-05-22,9.71,9.68
2514,2020-05-22,14.4,14.1
2515,2020-05-22,6.88,6.73
2516,2020-05-22,4.58,4.63
2520,2020-05-22,25.7,25.95
2524,2020-05-22,30.3,29.85
2527,2020-05-22,19.5,19.4
2528,2020-05-22,19.95,19.95
2530,2020-05-22,16.2,15.9501
2534,2020-05-22,17.15,17.05
2535,2020-05-22,21.65,21.6
2536,2020-05-22,23.6,23.1
2537,2020-05-22,10.05,10.0
2538,2020-05-22,9.81,9.82
2539,2020-05-22,34.5,34.5
2540,2020-05-22,28.45,29.25
2542,2020-05-22,44.0,44.1
2543,2020-05-22,6.6,6.55
2545,2020-05-22,32.85,32.95
2546,2020-05-22,38.45,38.1
2547,2020-05-22,9.96,9.86
2548,2020-05-22,91.5,91.8
2597,2020-05-22,61.1,61.1
2601,2020-05-22,9.46,9.39
2603,2020-05-22,10.95,10.75
2605,2020-05-22,14.35,14.05
2606,2020-05-22,28.45,28.4
2607,2020-05-22,13.0,12.85
2608,2020-05-22,41.9,40.65
2609,2020-05-22,6.69,6.68
2610,2020-05-22,8.44,8.24
2611,2020-05-22,6.02,6.0
2612,2020-05-22,24.1,23.5
2613,2020-05-22,13.4,13.4
2614,2020-05-22,15.6,15.55
2615,2020-05-22,16.25,15.95
2616,2020-05-22,30.45,30.35
2617,2020-05-22,15.95,15.75
2618,2020-05-22,11.2,11.0
2630,2020-05-22,16.5,16.55
2633,2020-05-22,36.1,35.45
2634,2020-05-22,29.0,28.55
2637,2020-05-22,23.9,23.6
2636,2020-05-22,24.0,23.95
2642,2020-05-22,38.25,36.4
2701,2020-05-22,11.65,11.65
2702,2020-05-22,16.1,15.85
2704,2020-05-22,27.25,26.9
2705,2020-05-22,13.95,13.75
2706,2020-05-22,13.05,13.0
2707,2020-05-22,140.5,138.5
2712,2020-05-22,37.5,38.15
2722,2020-05-22,23.8,23.4
2723,2020-05-22,103.0,104.0
2727,2020-05-22,68.6,68.0
2731,2020-05-22,70.4,69.7
2739,2020-05-22,23.0,23.05
2748,2020-05-22,43.65,43.1
2801,2020-05-22,19.0,18.75
2809,2020-05-22,32.9,32.55
2812,2020-05-22,11.45,11.4
2816,2020-05-22,19.35,19.25
2820,2020-05-22,14.7,14.65
2823,2020-05-22,20.2,19.8
2832,2020-05-22,19.9,19.65
2834,2020-05-22,10.75,10.65
2836,2020-05-22,9.51,9.46
2838,2020-05-22,10.8,10.7
2841,2020-05-22,6.58,6.47
2845,2020-05-22,10.7,10.65
2849,2020-05-22,14.35,14.05
2850,2020-05-22,36.0,35.3
2851,2020-05-22,18.9,18.8
2852,2020-05-22,13.95,13.75
2855,2020-05-22,13.2,13.1
2867,2020-05-22,9.5601,9.33
2880,2020-05-22,19.4,19.1
2881,2020-05-22,42.45,41.7
2881A,2020-05-22,64.9,65.0
2882,2020-05-22,39.8,39.25
2883,2020-05-22,9.0,8.93
2884,2020-05-22,26.95,26.75
2885,2020-05-22,16.35,16.15
2886,2020-05-22,30.75,30.45
2887,2020-05-22,12.65,12.5
2888,2020-05-22,8.2,8.1
2889,2020-05-22,11.6,11.55
2890,2020-05-22,11.7,11.55
2891,2020-05-22,19.75,19.55
2892,2020-05-22,22.2,21.95
2897,2020-05-22,7.1,7.03
2901,2020-05-22,22.6,22.55
50,2020-05-22,83.8,82.95
51,2020-05-22,34.5,33.93
0052,2020-05-22,63.75,63.1
0053,2020-05-22,38.61,38.13
0054,2020-05-22,23.0,22.5
0055,2020-05-22,17.16,16.9
0056,2020-05-22,27.63,27.45
0057,2020-05-22,55.15,54.85
0061,2020-05-22,17.42,17.09
006203,2020-05-22,39.76,39.13
006204,2020-05-22,54.55,54.05
006205,2020-05-22,28.86,28.33
006206,2020-05-22,30.26,29.64
006207,2020-05-22,22.58,22.15
006208,2020-05-22,48.0,47.56
00625K,2020-05-22,6.82,6.82
00631L,2020-05-22,44.32,43.02
00632R,2020-05-22,10.24,10.39
00633L,2020-05-22,41.7,39.95
00634R,2020-05-22,5.75,5.88
00635U,2020-05-22,24.5,24.53
00636,2020-05-22,20.32,19.8
00636K,2020-05-22,6.62,6.62
00637L,2020-05-22,16.1,15.45
00638R,2020-05-22,11.58,11.84
00639,2020-05-22,11.27,10.98
00640L,2020-05-22,16.79,16.42
00641R,2020-05-22,14.8,14.99
00642U,2020-05-22,9.55,9.4
00643,2020-05-22,13.53,13.12
00645,2020-05-22,19.31,19.09
00646,2020-05-22,27.01,26.7
00647L,2020-05-22,32.32,31.49
00648R,2020-05-22,11.15,11.31
00650L,2020-05-22,21.32,19.43
00651R,2020-05-22,8.94,9.51
00652,2020-05-22,16.71,16.5
00653L,2020-05-22,14.78,14.41
00654R,2020-05-22,16.31,16.54
00655L,2020-05-22,30.27,29.06
00656R,2020-05-22,10.5,10.74
00657,2020-05-22,25.41,25.35
2903,2020-05-22,23.9,23.65
2904,2020-05-22,23.95,23.9
2905,2020-05-22,21.8,21.6
2906,2020-05-22,13.1,13.8
2908,2020-05-22,18.7,18.6
2910,2020-05-22,31.3,31.6
2911,2020-05-22,5.92,5.9
2912,2020-05-22,301.5,299.5
2913,2020-05-22,14.15,14.15
2915,2020-05-22,68.0,67.1
2923,2020-05-22,24.1,23.5
2929,2020-05-22,57.7,56.8
2936,2020-05-22,14.5,14.8
2939,2020-05-22,143.5,141.5
3002,2020-05-22,10.45,10.3
3003,2020-05-22,39.4,39.5
3004,2020-05-22,56.7,55.7
3005,2020-05-22,44.45,44.45
3006,2020-05-22,41.85,40.0
3008,2020-05-22,3910.0,3840.0
3010,2020-05-22,55.4,55.4
3011,2020-05-22,5.43,5.42
3013,2020-05-22,12.45,12.35
3014,2020-05-22,56.8,57.0
3015,2020-05-22,22.2,21.8
3016,2020-05-22,63.6,64.6
3017,2020-05-22,39.1,37.35
3018,2020-05-22,18.8,18.55
3019,2020-05-22,70.0,68.1
3021,2020-05-22,12.9,12.8
3022,2020-05-22,40.9,40.85
3023,2020-05-22,152.0,146.5
3024,2020-05-22,7.2,7.9
3025,2020-05-22,19.15,18.9
3026,2020-05-22,127.0,122.5
3027,2020-05-22,8.13,8.09
3028,2020-05-22,18.95,18.9
3029,2020-05-22,32.95,32.6
3030,2020-05-22,54.9,55.6
3031,2020-05-22,15.0,14.4
3032,2020-05-22,29.05,29.0
3033,2020-05-22,14.8,14.55
3034,2020-05-22,200.0,198.5
3035,2020-05-22,44.95,43.6
3036,2020-05-22,39.0,38.65
3037,2020-05-22,40.6,39.15
3038,2020-05-22,20.45,20.15
3040,2020-05-22,40.6,39.65
3041,2020-05-22,17.25,16.65
3042,2020-05-22,55.2,55.0
3043,2020-05-22,1.49,1.49
3044,2020-05-22,109.5,108.5
3045,2020-05-22,107.5,106.5
3046,2020-05-22,12.05,12.05
3047,2020-05-22,8.27,8.12
3048,2020-05-22,18.15,17.6
3049,2020-05-22,10.3,10.15
3050,2020-05-22,9.53,9.4
3051,2020-05-22,3.29,3.54
3052,2020-05-22,11.1,10.95
3054,2020-05-22,23.85,23.5
3055,2020-05-22,27.5,27.5
3056,2020-05-22,32.15,32.1
3057,2020-05-22,4.6,5.06
3058,2020-05-22,6.76,6.73
3059,2020-05-22,23.7,22.65
3060,2020-05-22,13.3,13.45
3062,2020-05-22,14.9,14.55
3090,2020-05-22,52.9,52.0
3094,2020-05-22,18.25,17.5
3130,2020-05-22,157.0,158.0
3149,2020-05-22,7.28,7.11
3164,2020-05-22,23.8,23.85
3167,2020-05-22,40.5,39.2
3189,2020-05-22,47.8,46.4
3209,2020-05-22,20.35,20.05
3229,2020-05-22,9.2,9.17
3231,2020-05-22,28.4,28.4
3257,2020-05-22,67.4,68.2
3266,2020-05-22,13.5,13.25
3296,2020-05-22,13.15,13.1
3305,2020-05-22,20.0,19.65
3308,2020-05-22,5.1,5.45
3311,2020-05-22,29.95,29.7
3312,2020-05-22,15.2,15.0
3321,2020-05-22,11.15,11.0
3338,2020-05-22,92.0,90.8
3346,2020-05-22,26.1,25.25
3356,2020-05-22,22.85,22.35
3376,2020-05-22,133.5,128.0
3380,2020-05-22,27.0,26.65
3383,2020-05-22,4.3,4.37
3406,2020-05-22,483.0,475.0
3413,2020-05-22,168.0,165.5
3416,2020-05-22,56.1,55.8
3419,2020-05-22,14.4,13.9
3432,2020-05-22,11.2,11.8
3437,2020-05-22,19.05,18.4
3443,2020-05-22,231.0,224.0
3450,2020-05-22,65.0,63.2
3454,2020-05-22,73.0,70.5
3481,2020-05-22,6.3,6.16
3494,2020-05-22,3.37,3.31
3501,2020-05-22,45.35,44.8
3504,2020-05-22,62.2,59.3
3515,2020-05-22,145.0,139.0
3518,2020-05-22,36.5,34.8
3528,2020-05-22,38.5,38.5
3530,2020-05-22,83.0,79.0
3532,2020-05-22,153.0,151.0
3533,2020-05-22,410.0,396.5
3535,2020-05-22,16.1,15.55
3536,2020-05-22,3.0,3.21
3543,2020-05-22,17.0,18.0
3545,2020-05-22,32.4,31.1
3550,2020-05-22,11.95,11.85
3557,2020-05-22,74.3,71.5
3563,2020-05-22,345.0,332.5
3576,2020-05-22,6.14,6.01
3583,2020-05-22,47.1,46.0
3588,2020-05-22,30.85,30.65
3591,2020-05-22,12.1,12.2
3593,2020-05-22,10.7,10.6
3596,2020-05-22,84.9,82.7
3605,2020-05-22,24.0,24.1
3607,2020-05-22,12.15,11.9
3617,2020-05-22,81.1,80.0
3622,2020-05-22,19.1,18.75
3645,2020-05-22,42.0,40.15
3653,2020-05-22,214.0,205.5
3661,2020-05-22,302.5,293.0
3665,2020-05-22,187.0,184.5
3669,2020-05-22,31.65,29.6
3673,2020-05-22,42.1,41.6
3679,2020-05-22,62.0,61.1
3682,2020-05-22,6.72,6.56
3686,2020-05-22,3.89,3.65
3694,2020-05-22,17.2,17.05
3698,2020-05-22,19.7,18.45
3701,2020-05-22,13.1,13.5
3702,2020-05-22,39.0,38.6
3703,2020-05-22,11.9,11.8
3704,2020-05-22,16.5,16.05
3705,2020-05-22,48.25,47.8
3706,2020-05-22,33.45,32.4
3708,2020-05-22,82.4,80.3
3711,2020-05-22,62.4,61.3
3712,2020-05-22,13.75,13.3
4104,2020-05-22,56.0,57.0
4106,2020-05-22,34.45,37.45
4108,2020-05-22,19.4,19.3
4119,2020-05-22,148.5,144.5
4133,2020-05-22,62.6,67.7
4137,2020-05-22,193.0,189.0
4141,2020-05-22,14.15,13.95
4142,2020-05-22,54.7,58.0
4148,2020-05-22,35.5,38.75
4155,2020-05-22,30.2,30.6
