identifier,date_,open_,close_,MA_5,MA_20
1522,2020-05-22,23.6,23.15,23.26,23.714999999999996
1524,2020-05-22,8.8,8.75,8.870000000000001,8.733
1525,2020-05-22,49.25,46.6,46.61,44.335
1526,2020-05-22,27.0,28.6,22.810000000000006,20.025
1527,2020-05-22,40.8,39.95,40.16,41.125
1528,2020-05-22,7.57,7.43,7.5120000000000005,7.5205
1529,2020-05-22,14.15,14.2,14.24,13.982500000000002
1530,2020-05-22,31.3,31.6,31.850000000000012,31.0075
1531,2020-05-22,12.9,12.75,12.87,12.6675
1532,2020-05-22,28.05,27.85,28.160000000000004,25.78
1533,2020-05-22,27.3,27.0,26.4,26.675
1535,2020-05-22,32.6,32.05,32.989999999999995,32.685
1536,2020-05-22,98.5,95.6,95.82000000000001,93.42999
1537,2020-05-22,143.0,141.5,142.4,143.0
1538,2020-05-22,2.62,2.57,2.71,2.4345
1760,2020-05-22,156.5,165.0,150.8,138.475
1540,2020-05-22,16.1,15.95,16.05,15.752499999999998
1541,2020-05-22,40.6,39.65,40.45,35.3375
1558,2020-05-22,132.0,130.5,131.5,130.7
1560,2020-05-22,60.3,60.4,60.239999999999995,59.160000000000004
1568,2020-05-22,15.75,15.3,15.0,14.7925
1582,2020-05-22,82.6,81.1,81.76000000000002,80.375
1583,2020-05-22,60.3,59.3,60.5,60.985
1587,2020-05-22,12.9,13.05,12.919999999999998,13.084999999999999
1589,2020-05-22,60.5,59.3,60.31999999999999,61.654999999999994
1590,2020-05-22,553.0,543.0,552.6,545.45
1592,2020-05-22,11.2,10.65,11.22,11.4125
1598,2020-05-22,48.0,47.1,42.32,39.525
1603,2020-05-22,26.65,25.9,26.709999999999997,27.497499999999995
1604,2020-05-22,19.55,19.55,19.64,19.435000000000002
1605,2020-05-22,12.65,12.5,12.620000000000006,12.795
1608,2020-05-22,9.18,9.15,9.162,9.4905
1609,2020-05-22,10.55,10.3,10.71,10.3475
1611,2020-05-22,13.3,13.1,13.220000000000002,13.175
1612,2020-05-22,10.05,9.98,10.1,10.334999999999999
1614,2020-05-22,31.15,31.3,30.929999999999996,30.3875
1615,2020-05-22,22.05,21.9,22.17,21.7575
1616,2020-05-22,4.1,4.1,4.168,4.191000000000001
1617,2020-05-22,11.15,11.1,11.15,10.699
1618,2020-05-22,7.7,7.7,7.739999999999999,7.7235
1626,2020-05-22,25.75,25.75,25.6,25.3575
1701,2020-05-22,22.2,21.85,21.979999999999997,21.720000000000002
1702,2020-05-22,44.35,44.0,44.06,44.175
1707,2020-05-22,192.5,191.0,193.1,196.975
1762,2020-05-22,66.1,65.3,64.78,58.535000000000004
1708,2020-05-22,24.0,23.95,24.03,23.935
1709,2020-05-22,13.15,13.15,13.159999999999997,12.8625
1710,2020-05-22,17.1,16.95,16.78000000000001,16.5725
1711,2020-05-22,14.8,14.45,14.87,14.697500000000002
1712,2020-05-22,18.2,18.15,18.160000000000004,18.384999999999998
1713,2020-05-22,17.85,17.9,17.87,17.71
1714,2020-05-22,7.32,7.2,7.289999999999999,7.3635
1717,2020-05-22,30.7,30.2,30.78,28.68
1718,2020-05-22,6.48,6.32,6.366,6.359500000000001
1720,2020-05-22,41.0,40.4,40.32,40.1075
1721,2020-05-22,9.81,9.8,9.858,10.0615
1722,2020-05-22,49.4,48.9,49.160000000000004,47.2625
1723,2020-05-22,102.5,101.5,102.0,101.05499999999999
1724,2020-05-22,12.2,12.1,12.22,11.942499999999999
1725,2020-05-22,14.3,14.15,14.410000000000002,14.110000000000003
1726,2020-05-22,69.2,68.1,69.03999999999999,68.485
1727,2020-05-22,9.04,9.03,9.05,9.472
1730,2020-05-22,71.2,71.0,70.91999999999999,68.225
1731,2020-05-22,14.0,13.75,13.910000000000002,13.680000000000001
1732,2020-05-22,32.6,35.05,31.68,32.74249999999999
1733,2020-05-22,24.95,24.5,25.57,23.96
1734,2020-05-22,21.0,20.65,20.859999999999996,20.3525
1735,2020-05-22,16.8,16.65,16.79,16.567500000000003
1736,2020-05-22,67.0,65.6,64.98,63.175
1737,2020-05-22,31.1,30.85,30.939999999999998,30.915
2102,2020-05-22,15.55,15.3,15.709999999999999,16.47
1773,2020-05-22,96.8,96.0,97.06,95.99499999999999
1776,2020-05-22,16.9,16.4,17.029999999999998,17.0925
1783,2020-05-22,26.65,26.85,26.919999999999998,26.497500000000002
1786,2020-05-22,64.0,62.8,62.98,62.66500500000001
1789,2020-05-22,31.85,31.3,32.040000000000006,31.2625
1795,2020-05-22,79.8,77.8,78.44,76.71000000000001
1802,2020-05-22,8.92,8.65,8.815999999999999,8.770999999999999
1805,2020-05-22,8.06,8.06,8.092,8.357000000000001
1806,2020-05-22,4.94,4.88,4.898000000000001,4.829
1808,2020-05-22,58.7,58.7,58.839999999999996,58.519999999999996
1809,2020-05-22,9.2,9.03,9.084,8.9735
1810,2020-05-22,7.28,7.24,7.298,7.335500000000001
1817,2020-05-22,30.1,30.1,30.03,29.5225
1902,2020-05-22,20.65,20.65,20.64,20.6325
1903,2020-05-22,42.1,42.45,42.260000000000005,40.07
1904,2020-05-22,24.3,24.05,23.62,21.79
1905,2020-05-22,7.85,7.79,7.728,7.4435
1906,2020-05-22,12.05,11.75,12.020000000000005,12.084999999999999
1907,2020-05-22,13.3,13.15,13.289999999999997,12.74
1909,2020-05-22,12.55,12.2,12.52,12.67
2002,2020-05-22,19.85,19.6,19.800000000000004,19.675
2002A,2020-05-22,53.4,53.4,53.279999999999994,53.32000000000001
2006,2020-05-22,23.95,23.85,23.54,22.994999999999997
2007,2020-05-22,3.82,3.8,3.8440000000000003,3.8369999999999997
2008,2020-05-22,12.5,12.3,12.430000000000001,12.385
2009,2020-05-22,7.28,7.22,7.286,7.358500000000001
2010,2020-05-22,9.35,9.3,9.34,9.289
2012,2020-05-22,17.55,17.45,17.639999999999997,17.39
2013,2020-05-22,24.15,24.2,24.59,23.2
2014,2020-05-22,7.42,7.3,7.35,7.361500000000001
2015,2020-05-22,52.0,52.1,52.08,51.56
2017,2020-05-22,6.69,6.56,6.731999999999999,6.5175
2020,2020-05-22,17.8,17.7,17.770000000000003,17.572499999999998
2022,2020-05-22,4.25,4.14,4.21,4.081
2023,2020-05-22,8.45,8.32,8.416,8.622499999999999
2024,2020-05-22,12.2,12.3,12.290000000000001,12.1275
2025,2020-05-22,1.55,1.7,1.7080000000000006,1.7239999999999998
2027,2020-05-22,26.9,27.0,26.160000000000004,26.515015
2028,2020-05-22,9.45,9.5,9.392000000000001,9.423
2029,2020-05-22,16.3,16.0,16.0,15.8475
2030,2020-05-22,10.4,10.1,10.2,10.2485
2031,2020-05-22,24.2,23.95,23.96,23.8875
2032,2020-05-22,8.4,8.27,8.282,8.276
2033,2020-05-22,9.33,9.21,9.432,9.2855
2034,2020-05-22,23.7501,23.7001,23.70004,23.562525
2038,2020-05-22,6.98,6.86,6.932,6.07
2049,2020-05-22,289.4999,284.0,288.39998,280.14998
2059,2020-05-22,320.0,320.0,315.5,310.95
2062,2020-05-22,19.0,18.7,19.170000000000005,20.097500000000004
2069,2020-05-22,15.2,15.0,15.88,15.767499999999998
2101,2020-05-22,40.05,39.35,39.0,39.855
2351,2020-05-22,44.9,43.65,44.38,45.372499999999995
2103,2020-05-22,16.7,16.35,16.59,16.2225
2104,2020-05-22,20.35,19.9,20.17,20.525
2105,2020-05-22,33.5,32.55,33.18,33.4425
2106,2020-05-22,30.5,30.3,30.5,27.3625
2107,2020-05-22,18.1,18.0,18.09,17.872500000000002
2108,2020-05-22,35.2,35.0,36.17,34.385
2109,2020-05-22,13.5,13.25,13.11,12.5725
2114,2020-05-22,80.7,80.0,80.8,79.33000000000001
2115,2020-05-22,39.85,39.85,40.21,38.637505
2201,2020-05-22,20.5,20.05,19.47,17.555
2204,2020-05-22,36.55,35.8,35.41000000000001,32.12
2206,2020-05-22,20.1,20.0,20.07,19.7625
2207,2020-05-22,529.0,512.0,532.4,520.6
2208,2020-05-22,24.35,23.8,24.580000000000002,23.325
2227,2020-05-22,261.0,258.5,260.6,258.425
2228,2020-05-22,87.5,85.6,86.6,88.615
2231,2020-05-22,159.0,152.0,157.1,149.55
2233,2020-05-22,61.2,60.1,60.6,58.75
2236,2020-05-22,16.1,17.45,15.67996,16.54749
2239,2020-05-22,59.5,58.2,59.32000000000001,60.285000000000004
2243,2020-05-22,10.25,9.83,10.03,10.0185
2301,2020-05-22,47.35,46.75,46.84,46.2
2302,2020-05-22,7.06,7.02,7.086000000000001,7.303
2303,2020-05-22,15.15,15.1,15.2,15.4475
2305,2020-05-22,5.28,5.22,5.2620000000000005,5.221
2308,2020-05-22,141.5,138.0,140.8,138.225
2352,2020-05-22,16.8,16.5,16.550000000000004,16.615000000000002
2312,2020-05-22,11.8,11.8,11.93,12.360000000000001
2313,2020-05-22,40.65,39.6,40.160000000000004,40.1075
2314,2020-05-22,21.9,21.4,21.440000000000005,21.1375
2316,2020-05-22,30.25,29.7,30.390000000000004,31.307499999999997
2317,2020-05-22,74.2,73.6,75.12,75.675
2321,2020-05-22,1.44,1.4,1.3940000000000032,1.3770000000000002
2323,2020-05-22,7.55,7.37,7.852000000000001,7.7555000000000005
2324,2020-05-22,18.6,18.4,18.57,18.7275
2327,2020-05-22,379.5,371.5,381.8,391.05
2328,2020-05-22,18.15,17.95,18.060000000000002,18.580000000000002
2329,2020-05-22,11.5,11.55,11.440000000000001,11.955000000000002
2330,2020-05-22,294.5,292.0,293.7,296.125
2331,2020-05-22,11.45,11.5,11.540000000000001,11.125
2332,2020-05-22,12.65,12.25,12.690000000000001,12.6075
2337,2020-05-22,33.65,33.7,33.12,34.805
2338,2020-05-22,26.65,26.55,26.7,29.464999999999996
2340,2020-05-22,21.2,21.0,20.950000000000003,21.4675
2342,2020-05-22,29.4,28.95,28.169999999999998,26.3425
2344,2020-05-22,13.15,12.75,13.080000000000004,13.357500000000002
2345,2020-05-22,216.0,217.5,215.6,210.025
2347,2020-05-22,44.95,44.7,43.769999999999996,40.565000000000005
2348,2020-05-22,61.1,60.5,60.480000000000004,57.395
2349,2020-05-22,5.61,5.7,6.2139999999999995,5.4565
2353,2020-05-22,16.35,16.1,16.39,16.267500000000002
2354,2020-05-22,55.0,53.6,54.580000000000005,55.45
2355,2020-05-22,25.0,24.15,23.64,24.5225
2356,2020-05-22,24.0,23.7,23.9,23.4925
2357,2020-05-22,206.5,204.5,207.0,201.225
2358,2020-05-22,13.6,13.55,13.819999999999999,13.732499999999998
2359,2020-05-22,18.65,18.05,18.4,18.6325
2360,2020-05-22,137.5,130.5,135.0,136.75
2362,2020-05-22,29.95,29.15,29.96,30.607500000000005
2363,2020-05-22,13.65,13.9,12.42,11.9375
2364,2020-05-22,2.02,2.05,2.0440000000000014,2.1260000000000003
2365,2020-05-22,8.11,8.14,7.9319999999999995,8.003
2367,2020-05-22,23.0,22.2,22.419999999999998,22.775
2368,2020-05-22,33.8,33.35,33.45,32.802499999999995
2369,2020-05-22,9.6,9.37,9.45,9.788
2371,2020-05-22,20.5,20.4,20.490000000000002,21.2225
2373,2020-05-22,88.4,87.9,88.46000000000001,89.075
2374,2020-05-22,11.8,11.65,11.78,11.8625
2375,2020-05-22,37.25,36.25,36.910000000000004,36.4175
2376,2020-05-22,63.5,61.4,63.32000000000001,55.925
2377,2020-05-22,105.0,102.5,106.2,97.155
2379,2020-05-22,250.0,246.5,253.3,247.25
2380,2020-05-22,3.55,3.48,3.56,3.6075000000000004
2382,2020-05-22,70.0,68.7,68.24,65.3
2383,2020-05-22,147.5,143.0,139.9,135.725
2385,2020-05-22,81.0,79.5,81.30000000000001,81.745
2387,2020-05-22,31.9,31.2,29.72,31.794999999999998
2388,2020-05-22,30.65,29.5,29.43,30.51
2390,2020-05-22,9.81,10.25,9.550000000000002,8.6065
2392,2020-05-22,36.5,36.05,36.38,37.185
2393,2020-05-22,32.25,31.2,32.3,32.9875
2395,2020-05-22,284.5,277.0,284.7,280.325
2397,2020-05-22,75.2,75.0,75.62,74.63499999999999
2399,2020-05-22,9.97,9.68,9.996,9.925999999999998
2401,2020-05-22,10.8,10.7,10.67,10.465
2402,2020-05-22,13.1,12.75,12.77,12.95
2425,2020-05-22,24.5,24.25,24.54,25.235000000000003
2404,2020-05-22,195.5,197.0,194.9,191.2
2405,2020-05-22,9.89,9.7,9.862,9.8965
2406,2020-05-22,9.75,9.43,9.629999999999999,9.947
2408,2020-05-22,60.6,59.4,59.96,62.239999999999995
2409,2020-05-22,7.71,7.56,7.68,7.672999999999999
2412,2020-05-22,111.0,111.0,110.9,109.9
2413,2020-05-22,12.0,12.1,12.04,11.8175
2414,2020-05-22,23.85,23.85,23.98,23.515
2415,2020-05-22,15.9,15.9,16.01,14.967499999999998
2417,2020-05-22,14.5,13.95,13.66,13.0
2419,2020-05-22,20.3,19.9,20.160000000000004,20.525
2420,2020-05-22,34.3,33.45,33.79,33.5525
2421,2020-05-22,52.6,51.4,52.0,45.0225
2423,2020-05-22,23.9,23.6,23.77,23.55
2497,2020-05-22,16.2,15.95,16.09,15.6825
2426,2020-05-22,14.0,13.6,13.76,13.285
2427,2020-05-22,9.96,10.0,10.008,10.060500000000001
2428,2020-05-22,87.7,85.6,86.9,84.315
2429,2020-05-22,18.25,18.05,19.130000000000003,21.1125
2430,2020-05-22,17.0,16.9,16.880000000000003,16.267500000000002
2431,2020-05-22,8.45,8.18,8.290000000000003,8.270999999999999
2433,2020-05-22,52.4,52.0,52.2,52.21999999999999
2434,2020-05-22,6.15,6.15,6.290000000000007,6.0465
2436,2020-05-22,26.6,26.2,25.900000000000006,26.205000000000002
2438,2020-05-22,5.59,5.56,5.642,6.1785000000000005
2439,2020-05-22,132.5,130.0,130.8,133.4
2440,2020-05-22,8.6,8.64,9.075999999999999,8.930499999999999
2441,2020-05-22,45.65,44.8,45.059999999999995,44.8625
2442,2020-05-22,7.77,7.64,7.764,7.944
2443,2020-05-22,2.9,2.85,2.976000000000001,2.8935000000000004
2444,2020-05-22,16.4,15.15,16.520000000000003,16.33
2448,2020-05-22,37.25,36.65,36.779999999999994,38.352500000000006
2449,2020-05-22,32.05,31.6,31.99,35.0225
2450,2020-05-22,28.5,27.9,28.04,28.422500000000003
2451,2020-05-22,70.3,70.1,69.62,69.69000000000001
2453,2020-05-22,16.6,16.3,16.37,16.625
2454,2020-05-22,446.5,442.0,459.6,414.75
2455,2020-05-22,85.4,83.0,87.24000000000001,89.84
2456,2020-05-22,102.0,99.9,99.3,104.0
2457,2020-05-22,7.09,6.95,6.932000000000005,6.994
2458,2020-05-22,93.3,91.0,92.91999999999999,95.8
2459,2020-05-22,40.6,40.25,40.39,40.290000000000006
2460,2020-05-22,7.9,7.88,8.021999999999997,7.902500000000001
2461,2020-05-22,14.9,14.5,14.810000000000002,14.560000000000002
2462,2020-05-22,26.65,26.65,26.55,26.22
2464,2020-05-22,37.15,36.9,37.33,35.33
2465,2020-05-22,9.34,9.15,9.418000000000003,9.1065
2466,2020-05-22,29.65,28.85,29.65,30.564999999999998
2467,2020-05-22,29.95,30.45,28.660000000000004,28.197499999999998
2468,2020-05-22,12.55,12.55,12.580000000000002,12.5325
2471,2020-05-22,21.6,21.3,21.380000000000003,23.232499999999998
2472,2020-05-22,42.1,41.85,41.69002,40.822505
2474,2020-05-22,208.0,205.0,220.8,229.425
2476,2020-05-22,20.2,19.75,20.020000000000003,20.055
2477,2020-05-22,21.4,21.1,21.48,21.285
2478,2020-05-22,78.2,75.9,79.32,79.25
2498,2020-05-22,28.85,28.1,28.630000000000003,29.195
2480,2020-05-22,65.4,65.6,64.48,62.7
2481,2020-05-22,24.5,23.95,23.78,24.4825
2482,2020-05-22,11.4,11.15,10.95,10.4865
2483,2020-05-22,19.55,19.7,19.62,19.0925
2484,2020-05-22,21.3,21.0,21.090000000000003,20.64
2485,2020-05-22,16.35,15.95,16.07,16.125
2486,2020-05-22,7.38,7.29,7.412000000000001,7.4510000000000005
2488,2020-05-22,28.55,28.25,28.21,28.18
2489,2020-05-22,7.4,7.33,7.24,7.336499999999999
2491,2020-05-22,7.82,7.7,7.636000000000001,7.614
2492,2020-05-22,190.0,184.0,189.5,202.225
2493,2020-05-22,35.0,34.6,34.010000000000005,31.3125
2495,2020-05-22,11.65,11.5,11.489999999999998,11.47
2496,2020-05-22,77.0728,77.5132,73.87978000000001,69.45361
2637,2020-05-22,23.9,23.6,23.509999999999998,24.009999999999998
