identifier,date_,open_,close_,volume_,MA_5,MA_20
00752,2020-01-07,24.7,24.77,600000.0,24.612000000000002,24.051
00753L,2020-01-07,28.42,28.57,140000.0,28.244,26.8245
00757,2020-01-07,23.87,23.93,215010.0,23.496000000000002,22.8155
00762,2020-01-07,25.92,26.03,254000.0,25.842000000000002,25.407999999999998
00763U,2020-01-07,19.38,19.38,1000.0,15.528,18.478500000000004
00770,2020-01-07,25.64,25.65,72000.0,25.375999999999998,25.0325
00771,2020-01-07,20.6,20.57,152000.0,20.536,20.5245
00774B,2020-01-07,39.35,39.35,2000.0,39.282,39.198
00775B,2020-01-07,45.21,45.21,2000.0,45.274,45.2835
00783,2020-01-07,18.79,18.88,1394299.0,18.422,17.916
008201,2020-01-07,108.65,109.5,3300.0,109.22999999999999,107.07750000000001
00830,2020-01-07,17.48,17.58,438894.0,17.634,17.38
00850,2020-01-07,23.4,23.27,6047935.0,23.572000000000003,23.456
00851,2020-01-07,21.5,21.54,131000.0,21.304,21.1115
00852L,2020-01-07,17.71,17.75,354226.0,17.607999999999997,17.3735
00861,2020-01-07,20.35,20.34,9108651.0,20.422,20.1425
00865B,2020-01-07,39.42,39.42,49000.0,39.38,39.5535
00866,2020-01-07,20.09,20.14,185000.0,20.05,20.001
01001T,2020-01-07,16.18,16.17,20000.0,16.094,16.1735
01002T,2020-01-07,17.66,17.71,289988.0,17.662,17.697499999999998
01003T,2020-01-07,17.86,17.9,333000.0,17.784,17.829
01004T,2020-01-07,13.83,13.84,19000.0,13.825999999999999,13.841
01007T,2020-01-07,17.22,17.22,16000.0,17.224,17.223499999999998
1101,2020-01-07,43.45,43.6,14894839.07,43.71,43.035
1102,2020-01-07,48.15,48.35,8580403.0,48.56,47.7575
1103,2020-01-07,21.7,21.95,2878871.0,22.21,20.794999999999998
1104,2020-01-07,19.25,19.2,337906.0,19.47,19.294999999999998
1108,2020-01-07,8.29,8.23,77608.0,8.402,8.01
1109,2020-01-07,20.5,20.4,611254.0,20.62,19.4125
1110,2020-01-07,17.2,17.35,144759.0,17.3,17.1425
1305,2020-01-07,22.1,21.6,2111578.34,21.55,21.215
1201,2020-01-07,24.8,24.6,944447.0,25.090000000000003,24.82
1203,2020-01-07,27.05,27.1,61303.0,27.120000000000005,27.044999999999998
1210,2020-01-07,42.0,43.0,3259757.0,43.0,43.089999999999996
1213,2020-01-07,6.29,6.16,14095.0,6.088000000000001,6.0845
1215,2020-01-07,65.1,65.6,622220.0,65.94,66.1
1216,2020-01-07,73.7,73.4,6383030.0,74.14,73.60499999999999
1217,2020-01-07,7.11,7.1,696226.0,7.134,7.123
1218,2020-01-07,22.05,22.1,249608.0,22.1,22.207500000000003
1219,2020-01-07,18.75,18.7,177773.0,18.590000000000003,18.365000000000002
1220,2020-01-07,10.6,10.65,30006.0,10.56,10.5725
1225,2020-01-07,34.4,33.4,161500.0,34.68,35.089999999999996
1227,2020-01-07,68.2,69.2,1141497.0,69.24,70.34
1229,2020-01-07,36.75,36.8999,1188157.86,36.910000000000004,36.537490000000005
1231,2020-01-07,41.2,41.05,208176.15,41.7,41.68749999999999
1232,2020-01-07,120.0,120.5,66055.0,121.2,121.325
1233,2020-01-07,39.55,39.4,13156.0,39.739999999999995,39.14
1234,2020-01-07,32.65,32.65,60241.0,32.58,32.455
1235,2020-01-07,21.95,22.1,28871.13,21.72,21.442500000000003
1236,2020-01-07,13.6,13.5,10412.0,13.64,13.425
1256,2020-01-07,223.0,222.5,73709.0,222.2,220.1
1301,2020-01-07,101.5,101.5,6945442.0,100.52000000000001,99.315
1307,2020-01-07,23.45,23.4,92803.0,23.67,23.68
1303,2020-01-07,73.0,72.6,3377914.0,72.93999999999998,72.58
1304,2020-01-07,14.15,14.0,1430061.0,14.020000000000001,14.0775
1308,2020-01-07,16.59,16.4325,478155.0,16.705499999999997,16.697625
1309,2020-01-07,11.55,11.3,1685545.58,11.570000000000002,11.27
1310,2020-01-07,21.25,21.0,1066727.0,21.04,20.88
1312,2020-01-07,19.05,18.75,7764720.0,18.980000000000004,18.580000000000002
1312A,2020-01-07,34.1,34.4,4000.0,34.290000000000006,34.3
1313,2020-01-07,11.35,11.15,2659141.0,11.309999999999999,11.1
1314,2020-01-07,9.2,9.24,44019480.0,9.652000000000001,9.760499999999999
1449,2020-01-07,11.75,11.6,175515.73,12.05,12.64
1315,2020-01-07,47.4,47.1,235830.77,47.7,47.1625
1316,2020-01-07,13.85,13.65,674301.0,14.229999999999999,14.0525
1319,2020-01-07,45.6,46.3,636888.0,46.519999999999996,46.654999999999994
1321,2020-01-07,38.0,37.7,749000.0,39.4,37.739999999999995
1323,2020-01-07,33.95,33.5,204004.0,33.95,33.8825
1324,2020-01-07,9.69,9.75,44004.0,9.694000000000003,9.733500000000001
1325,2020-01-07,18.1,18.05,1461600.0,17.67,16.03
1326,2020-01-07,88.8,87.4,5356849.0,88.3,88.185
1337,2020-01-07,6.02,5.95,287559.0,6.078,5.981
1338,2020-01-07,65.6,65.1,169001.0,66.94000000000001,65.855
1339,2020-01-07,54.1,54.4,1267170.0,54.64,51.122499999999995
1340,2020-01-07,15.8,15.8,178750.0,16.259999999999998,15.789999999999997
1402,2020-01-07,29.55,29.4,5105297.0,29.830000000000002,29.8675
1409,2020-01-07,12.05,11.95,1866351.0,12.129999999999999,12.01
1451,2020-01-07,21.05,21.0,173193.0,21.040000000000003,21.025
1410,2020-01-07,32.1,32.3,16200.0,32.44,32.03
1413,2020-01-07,9.45,9.43,114143.0,9.482000000000001,9.533
1414,2020-01-07,7.28,7.22,173989.0,7.2600000000000025,7.1815
1416,2020-01-07,13.4,13.5,100470.0,13.419999999999998,13.467499999999998
1417,2020-01-07,10.0,10.0,723286.23,10.050000000000002,10.345
1418,2020-01-07,6.28,6.28,1424.0,6.042,5.9555
1419,2020-01-07,41.2,42.75,54120.0,41.68,42.102500000000006
1423,2020-01-07,10.35,10.4,128988.0,10.38,10.365
1432,2020-01-07,6.77,6.74,24146.45,6.744000000000002,6.76
1434,2020-01-07,34.05,34.25,873780.0,34.15,34.165000000000006
1435,2020-01-07,7.36,7.35,260004.0,7.35,7.210499999999999
1436,2020-01-07,40.95,41.85,590930.0,40.04,37.8175
1437,2020-01-07,24.15,23.9,427500.0,24.970000000000006,25.2025
1438,2020-01-07,13.25,13.25,4000.0,13.219999999999999,13.27
1439,2020-01-07,31.5,31.55,215000.0,32.839999999999996,32.3825
1440,2020-01-07,10.5,10.5,526043.0,10.510000000000002,10.565000000000001
1441,2020-01-07,8.78,8.79,440101.0,8.854000000000001,8.756499999999999
1442,2020-01-07,19.3,19.15,479809.0,19.68,19.03
1443,2020-01-07,9.69,9.6,98000.0,9.748000000000001,9.766499999999999
1444,2020-01-07,9.41,9.46,1390298.0,9.544,9.4085
1445,2020-01-07,7.17,7.2,60334.0,7.2,7.083
1446,2020-01-07,38.1,37.75,196000.0,38.1,36.502500000000005
1447,2020-01-07,6.99,6.92,487160.0,6.99,7.0435
1539,2020-01-07,20.1,20.0,28000.0,20.080000000000005,20.105
1452,2020-01-07,18.5,18.4,130180.0,18.62,18.5075
1453,2020-01-07,8.08,8.06,60556.38,8.062000000000003,8.0335
1454,2020-01-07,7.74,7.72,336058.0,7.782000000000001,7.792
1455,2020-01-07,7.89,7.86,474145.0,7.976000000000001,8.0355
1456,2020-01-07,11.8,11.8,36934.0,11.99,12.1175
1457,2020-01-07,14.35,14.25,293789.0,14.380000000000004,14.232500000000002
1459,2020-01-07,7.29,7.25,43002.0,7.43,7.1705
1460,2020-01-07,9.07,9.02,383687.0,9.122,9.217500000000001
1463,2020-01-07,13.0,13.0,107512.0,13.01,13.092500000000001
1464,2020-01-07,26.55,26.4,2654647.0,26.100000000000005,26.294999999999998
1465,2020-01-07,15.35,15.25,43480.0,15.320000000000002,15.0625
1466,2020-01-07,7.58,7.7,85001.0,7.565999999999998,7.5845
1467,2020-01-07,8.51,8.45,128000.0,8.544,8.529
1468,2020-01-07,10.0,10.1,32000.0,9.982,9.9585
1470,2020-01-07,20.75,21.1,20000.0,20.810000000000002,21.355
1471,2020-01-07,2.56,2.66,170830.0,2.672,2.2775000000000003
1472,2020-01-07,26.5,26.55,27001.0,26.96,27.240000000000002
1473,2020-01-07,24.8,24.65,118150.0,24.85,24.055
1474,2020-01-07,9.62,9.68,124000.0,9.629999999999999,9.626000000000001
1475,2020-01-07,4.08,4.34,13049.0,4.082,4.4595
1476,2020-01-07,409.0,407.5,573155.0,405.6,404.05
1477,2020-01-07,152.5,155.0,1973487.0,155.8,156.075
1503,2020-01-07,45.65,45.4,64005.0,45.41000000000001,45.325
1504,2020-01-07,26.7,26.6,2729797.0,26.430000000000007,26.564999999999998
1506,2020-01-07,14.7,14.6,468732.97,14.75,14.752500000000001
1507,2020-01-07,64.7,64.9,52002.0,64.58,63.220000000000006
1512,2020-01-07,3.96,3.96,11001.0,3.878000000000001,3.8850000000000002
1513,2020-01-07,25.25,25.45,4051241.0,25.17,22.7875
1514,2020-01-07,18.2,18.2,2875255.94,18.029999999999998,17.6025
1515,2020-01-07,71.0,69.9,527003.0,71.47999999999999,72.44500000000001
1516,2020-01-07,15.75,15.7,125191.65,15.570000000000004,16.06
1517,2020-01-07,9.1,9.14,29421.0,9.145999999999999,9.1005
1519,2020-01-07,28.15,28.05,411330.0,28.720000000000006,29.155
1521,2020-01-07,65.0,64.6,38087.0,64.92,65.015
1522,2020-01-07,28.35,27.9,582341.0,28.880000000000003,29.0625
1524,2020-01-07,9.92,9.95,61642.79,9.952000000000002,9.971
1525,2020-01-07,55.2,55.8,8528.0,55.739999999999995,55.71
1526,2020-01-07,24.6,24.15,164250.0,24.120000000000005,24.035000000000004
1527,2020-01-07,48.55,48.6,362100.0,49.08,49.542500000000004
1528,2020-01-07,9.1,9.12,99611.0,9.222,9.13
1529,2020-01-07,16.75,17.2,155000.0,17.48,18.1375
1530,2020-01-07,30.65,30.65,96200.0,30.470000000000017,29.6775
1531,2020-01-07,15.05,15.1,92076.0,15.16,15.157499999999999
1532,2020-01-07,30.6,30.5,286849.0,31.05,30.972500000000004
1533,2020-01-07,37.4,36.7,91400.0,37.72,36.785
1535,2020-01-07,35.05,35.0,68056.0,35.2,35.11
1536,2020-01-07,125.5,126.0,6308314.64,119.4,116.34999499999999
1537,2020-01-07,149.0,148.0,138200.0,148.9,148.3
1538,2020-01-07,4.81,4.8,13247.0,4.927999999999999,4.7700000000000005
1760,2020-01-07,86.0,85.2,240104.0,86.3,88.035
1540,2020-01-07,19.25,19.3,194584.0,19.389999999999997,19.439999999999998
1541,2020-01-07,37.0,36.35,36100.0,36.68,36.61
1558,2020-01-07,132.5,132.0,33153.0,132.8,133.2
1560,2020-01-07,66.8,66.8,449219.0,68.0,69.34
1568,2020-01-07,19.2,19.1,80089.0,19.37,19.46
1582,2020-01-07,90.0,89.4,563292.0,91.16,90.02000000000001
1583,2020-01-07,59.7,60.9,45481.0,59.56,57.589999999999996
1587,2020-01-07,15.0,14.8,138000.0,14.930000000000001,14.7
1589,2020-01-07,61.7,59.1,1926726.85,62.339999999999996,62.69499999999999
1590,2020-01-07,454.5,445.0,777993.0,458.1,446.375
1592,2020-01-07,16.8,16.4,357000.0,17.05,16.927500000000002
1598,2020-01-07,39.85,39.9,315000.0,40.769999999999996,40.275
1603,2020-01-07,27.75,27.55,62682.0,27.880000000000003,28.2075
1604,2020-01-07,19.85,20.0,532394.0,20.05,20.1675
1605,2020-01-07,15.2,15.0,10172800.0,15.380000000000006,15.392500000000002
1608,2020-01-07,9.82,9.83,201967.0,9.936,9.928
1609,2020-01-07,11.25,11.35,2632233.0,11.430000000000001,10.955
1611,2020-01-07,11.05,11.1,443393.13,11.190000000000001,10.9375
1612,2020-01-07,10.85,10.85,240462.0,10.950000000000001,10.912500000000001
1614,2020-01-07,31.4,31.35,94700.0,31.330000000000002,30.93
1615,2020-01-07,17.55,17.6,35200.0,17.82,17.697499999999998
1616,2020-01-07,4.78,4.8,39000.0,4.83,4.8004999999999995
1617,2020-01-07,12.25,12.25,57000.0,12.15,12.1175
1618,2020-01-07,9.43,9.45,273303.0,9.392,9.440999999999999
1626,2020-01-07,28.35,28.35,282396.18,28.97,29.345
1701,2020-01-07,19.25,19.15,427626.0,19.31,19.15
1702,2020-01-07,50.9,50.7,279351.0,51.0,50.690000000000005
1707,2020-01-07,195.0,194.0,228334.0,195.1,192.75
1762,2020-01-07,35.4,34.35,601502.0,35.5,35.625
1708,2020-01-07,25.4,25.4,99012.24,25.47,25.1525
1709,2020-01-07,12.8,12.75,243579.0,12.889999999999997,12.929999999999998
1710,2020-01-07,21.2,21.0,1124864.0,21.04000000000001,20.93
1711,2020-01-07,15.6,15.6,229476.0,15.64,15.635
1712,2020-01-07,18.95,19.0,490401.0,19.020000000000003,18.8875
1713,2020-01-07,18.25,18.15,11000.0,18.130000000000003,18.067500000000003
1714,2020-01-07,7.15,7.07,1686126.0,7.154000000000001,7.1455
1717,2020-01-07,26.7,26.75,588857.0,26.660000000000004,26.445
1718,2020-01-07,8.25,8.14,1615003.0,8.276,8.0985
1720,2020-01-07,33.55,33.35,170071.0,33.7,33.68
1721,2020-01-07,8.81,8.82,124001.0,8.808000000000002,8.7935
1722,2020-01-07,49.05,48.8,1638630.0,49.56,48.9175
1723,2020-01-07,124.5,123.5,154504.0,123.6,122.325
1724,2020-01-07,13.6,13.4,243100.0,13.11,13.0275
1725,2020-01-07,14.95,15.3,43001.0,14.950000000000003,14.857499999999998
1726,2020-01-07,70.5,70.9,24014.0,70.38,70.535
1727,2020-01-07,11.95,11.95,51876.0,11.870000000000001,11.795
1730,2020-01-07,74.0,72.8,185620.0,73.82000000000001,71.53
1731,2020-01-07,13.35,13.25,186050.0,13.329999999999998,13.232499999999998
1732,2020-01-07,13.3,12.8,3080410.0,12.490000000000002,11.0525
1733,2020-01-07,27.65,27.4,472456.0,28.169999999999998,28.495000000000005
1734,2020-01-07,19.35,19.3,104296.0,19.339999999999996,19.302500000000002
1735,2020-01-07,17.7,17.65,34000.0,17.550000000000004,17.6025
1736,2020-01-07,83.7,83.0,931677.0,84.70000000000002,84.53
1737,2020-01-07,32.35,32.25,153197.0,32.4,32.322500000000005
2102,2020-01-07,13.3,13.2,1253188.0,13.710000000000003,13.617499999999998
1773,2020-01-07,96.2,97.5,634084.82,95.14,94.63
1776,2020-01-07,16.0,16.0,13000.0,16.05,15.577499999999997
1783,2020-01-07,24.55,24.25,169172.0,25.17,25.165
1786,2020-01-07,74.8,73.0,1556632.35,72.6,72.475
1789,2020-01-07,26.25,25.7,517050.0,26.29,26.572499999999998
1795,2020-01-07,114.0,108.0,3836635.0,116.5,
1802,2020-01-07,11.35,11.25,1012998.0,11.39,11.495000000000001
1805,2020-01-07,9.04,9.22,33000.0,9.086000000000002,8.9065
1806,2020-01-07,6.75,6.7,242050.0,6.787999999999999,6.7219999999999995
1808,2020-01-07,62.4,62.1,399893.98,62.04,59.30499999999999
1809,2020-01-07,12.0,11.8,809913.0,11.969999999999999,11.942499999999999
1810,2020-01-07,8.26,8.28,402000.0,8.318000000000001,8.246500000000001
1817,2020-01-07,35.15,35.2,64000.0,35.36,35.165000000000006
1902,2020-01-07,23.2,22.3,5274146.0,21.66,20.1875
1903,2020-01-07,33.95,34.2,39258.0,34.010000000000005,33.00750000000001
1904,2020-01-07,19.2,19.35,1496766.0,19.310000000000002,19.052500000000002
1905,2020-01-07,8.97,8.93,741161.0,9.002,9.0185
1906,2020-01-07,14.35,14.15,194000.0,14.430000000000003,13.87
1907,2020-01-07,13.4,13.15,2864953.0,13.5,13.45
1909,2020-01-07,16.0,15.6,12528663.46,15.55,14.669989999999999
2002,2020-01-07,23.8,23.7,7693624.0,23.97,23.755
2002A,2020-01-07,54.4,54.4,14000.0,54.42,54.290000000000006
2006,2020-01-07,23.25,23.25,892012.0,23.190000000000005,22.89
2007,2020-01-07,4.31,4.31,141343.0,4.264000000000001,4.163
2008,2020-01-07,12.6,12.75,61402.0,12.410000000000002,12.3675
2009,2020-01-07,9.44,9.49,140864.0,9.564,9.499500000000001
2010,2020-01-07,10.15,10.15,245349.0,10.17,10.19
2012,2020-01-07,20.1,20.15,43992.0,20.2,19.93
2013,2020-01-07,25.0,24.75,125685.0,25.150000000000002,24.7925
2014,2020-01-07,10.45,10.3,3779318.0,10.59,10.193000000000001
2015,2020-01-07,53.8,54.0,156000.0,53.86,53.794999999999995
2017,2020-01-07,6.72,6.7,76733.0,6.720000000000001,6.710500000000001
2020,2020-01-07,15.55,15.55,105500.0,15.6,15.382499999999999
2022,2020-01-07,5.4,5.33,263640.0,5.454000000000001,5.3585
2023,2020-01-07,9.26,9.28,797427.0,9.294,9.2105
2024,2020-01-07,12.5,12.3,121199.0,12.3,12.0725
2025,2020-01-07,2.0,2.21,313827.0,2.0100000000000007,2.0825
2027,2020-01-07,31.4001,31.25,3821264.85,31.860059999999997,31.272534999999998
2028,2020-01-07,10.35,10.3,64400.0,10.080000000000002,9.411
2029,2020-01-07,19.55,19.4,67060.0,19.580000000000002,19.5875
2030,2020-01-07,12.3,12.2,212231.0,12.45,12.23
2031,2020-01-07,31.3,31.2,908501.0,31.630000000000003,30.5875
2032,2020-01-07,9.18,9.18,99181.0,9.24,9.18
2033,2020-01-07,9.14,9.15,24000.0,9.1,9.014
2034,2020-01-07,25.8,25.85,198199.52,25.96,25.910000000000004
2038,2020-01-07,7.13,7.14,38250.0,7.226000000000001,7.2485
2049,2020-01-07,278.0,270.4999,2063069.0,280.9,277.64998
2059,2020-01-07,354.5,343.5,292251.0,356.4,353.45
2062,2020-01-07,27.5,27.35,133000.0,27.75,27.5525
2069,2020-01-07,19.0,18.85,76000.0,18.96,18.9025
2101,2020-01-07,49.0,48.45,1677645.0,48.65,48.04
2351,2020-01-07,67.2,65.1,455046.0,66.32000000000001,65.45
2103,2020-01-07,24.05,23.9,1618284.0,24.110000000000003,24.1325
2104,2020-01-07,31.6,32.05,3860124.0,31.48,31.080000000000002
2105,2020-01-07,41.5,41.35,1382796.0,41.89,41.964999999999996
2106,2020-01-07,30.3,30.0,878563.49,30.51,30.955000000000002
2107,2020-01-07,18.7,18.75,311450.0,18.85,18.8
2108,2020-01-07,30.2,30.0,419363.0,30.15,29.7375
2109,2020-01-07,11.05,11.05,24202.0,11.07,11.0375
2114,2020-01-07,82.4,82.3,28350.0,82.56,82.83500000000001
2115,2020-01-07,41.45,42.1,42000.0,41.339999999999996,41.332499999999996
2201,2020-01-07,19.25,19.0,1313668.56,19.49,19.4
2204,2020-01-07,38.8,38.65,319304.0,38.980000000000004,38.9875
2206,2020-01-07,21.1,21.15,707409.0,21.31,21.2325
2207,2020-01-07,673.0,659.0,271579.0,684.8,667.85
2208,2020-01-07,26.9,26.95,720656.0,26.939999999999998,26.834999999999997
2227,2020-01-07,285.5,286.5,84229.0,287.5,284.2
2228,2020-01-07,115.5,112.5,293451.0,118.0,115.775
2231,2020-01-07,243.5,240.5,353392.29,248.6,245.125
2233,2020-01-07,72.3,72.2,180042.0,72.74,71.57000000000001
2236,2020-01-07,22.75,22.4,25120.29,23.2,23.434985
2239,2020-01-07,94.5,93.7,36230.0,95.64,94.375
2243,2020-01-07,14.7,14.3,25034.0,14.48,13.967499999999998
2301,2020-01-07,48.9,48.9,2749285.0,49.2,49.7
2302,2020-01-07,8.17,8.0,161663.0,8.16,8.008
2303,2020-01-07,16.05,16.0,39718113.0,16.32,16.547500000000003
2305,2020-01-07,6.84,6.66,310918.0,6.862,6.7065
2308,2020-01-07,148.0,149.0,7947026.0,150.9,147.775
2352,2020-01-07,21.0,20.85,5559264.0,21.2,21.2175
2312,2020-01-07,13.7,13.5,13475770.0,13.160000000000002,13.044999999999998
2313,2020-01-07,42.85,43.2,40443859.0,44.63,46.36
2314,2020-01-07,23.95,23.65,1442149.0,24.550000000000004,24.31
2316,2020-01-07,35.25,34.35,2088673.33,35.37,36.1075
2317,2020-01-07,90.5,89.1,43978140.0,90.94000000000001,91.35
2321,2020-01-07,1.43,1.48,107718.61,1.3140000000000032,1.2825
2323,2020-01-07,9.34,9.17,14619550.0,9.540000000000003,9.723500000000001
2324,2020-01-07,18.9,18.75,5610981.0,18.9,18.895
2327,2020-01-07,416.0,414.0,21192600.0,442.9,401.775
2328,2020-01-07,22.75,22.5,1611819.0,23.209999999999997,23.669999999999998
2329,2020-01-07,14.65,14.6,2601810.0,14.940000000000001,15.039999999999997
2330,2020-01-07,332.5,329.5,50879180.0,334.6,332.675
2331,2020-01-07,13.7,13.45,554758.0,13.74,13.5825
2332,2020-01-07,13.5,13.45,2752602.0,13.45,13.0625
2337,2020-01-07,39.5,37.6,101521000.0,38.32000000000001,37.47
2338,2020-01-07,33.1,31.75,4740255.0,34.01,34.790000000000006
2340,2020-01-07,24.95,24.7,3489873.0,25.520000000000003,26.3225
2342,2020-01-07,19.5,19.2,457531.0,20.05,20.0
2344,2020-01-07,19.65,19.05,45004809.0,19.810000000000002,19.592499999999998
2345,2020-01-07,172.0,162.0,6863208.0,171.1,166.5
2347,2020-01-07,37.3,37.1,3334899.0,37.45,37.5375
2348,2020-01-07,57.0,57.0,955863.0,56.480000000000004,55.114999999999995
2349,2020-01-07,6.81,6.81,1343398.4,7.05,7.1425
2424,2020-01-07,29.05,29.4,10619.4,28.74,28.360000000000003
2353,2020-01-07,17.65,17.55,5708642.0,17.84,18.0625
2354,2020-01-07,65.3,65.0,2748998.0,66.14,67.70500000000001
2355,2020-01-07,32.25,32.3,1267627.0,31.99,31.3975
2356,2020-01-07,22.8,22.8,4279502.0,22.92,23.065
2357,2020-01-07,233.0,235.0,1263692.0,232.6,233.375
2358,2020-01-07,16.6,16.65,123254.0,16.790000000000003,16.4625
2359,2020-01-07,22.0,22.0,5432391.0,21.88,21.285
2360,2020-01-07,149.0,150.5,1914565.0,147.5,141.1
2362,2020-01-07,36.25,36.7,640349.0,36.68,37.505
2363,2020-01-07,8.38,8.22,5231512.78,8.792,8.538
2364,2020-01-07,2.03,2.0,140728.0,2.138000000000001,2.2235
2365,2020-01-07,8.23,8.24,288810.0,8.462,8.211
2367,2020-01-07,32.65,32.2,12544490.0,33.46999999999999,32.684999999999995
2368,2020-01-07,17.7,17.05,40533781.0,16.96,16.3575
2369,2020-01-07,10.2,9.96,2918030.0,10.41,9.894
2371,2020-01-07,20.7,20.7,4054836.0,21.17,20.982499999999998
2373,2020-01-07,90.1,90.4,32576.0,90.05999999999999,90.22999999999999
2374,2020-01-07,16.2,16.05,305887.0,16.529999999999998,16.685
2375,2020-01-07,45.9,43.0,7998993.46,45.790000000000006,42.58
2376,2020-01-07,50.0,49.6,3684766.0,50.15,51.1325
2377,2020-01-07,89.1,88.3,2448115.0,88.26,87.21
2379,2020-01-07,246.0,235.5,4679799.0,243.3,239.65
2380,2020-01-07,4.14,4.04,277239.0,4.148000000000001,4.117
2382,2020-01-07,62.5,62.6,13139410.0,63.52,63.225
2383,2020-01-07,133.5,129.5,6375215.0,135.9,128.85
2385,2020-01-07,85.9,85.7,3660519.0,88.24000000000001,90.19500000000001
2387,2020-01-07,37.1,36.5,1605352.0,38.35000000000001,39.657500000000006
2388,2020-01-07,34.6,34.1,921630.0,35.739999999999995,34.67
2390,2020-01-07,10.9,10.65,707800.0,11.000000000000004,11.080000000000002
2392,2020-01-07,44.2,43.0,5671579.0,45.62,44.7625
2393,2020-01-07,34.7,34.7,1873768.0,34.86,34.7875
2395,2020-01-07,298.5,300.5,387876.62,301.5,302.875
2397,2020-01-07,83.6,82.3,72383.0,83.84,83.575
2399,2020-01-07,12.2,12.0,2983424.0,12.3,11.9025
2401,2020-01-07,13.25,13.1,1470446.0,13.51,13.3025
2402,2020-01-07,16.6,16.55,790960.0,16.73,16.6275
2425,2020-01-07,30.9,30.45,229000.0,31.02,30.830000000000002
