identifier,date_,open_,close_
1315,2020-01-07,47.4,47.1
1316,2020-01-07,13.85,13.65
1319,2020-01-07,45.6,46.3
1321,2020-01-07,38.0,37.7
1323,2020-01-07,33.95,33.5
1324,2020-01-07,9.69,9.75
1325,2020-01-07,18.1,18.05
1326,2020-01-07,88.8,87.4
1337,2020-01-07,6.02,5.95
1338,2020-01-07,65.6,65.1
1449,2020-01-07,11.75,11.6
1339,2020-01-07,54.1,54.4
1340,2020-01-07,15.8,15.8
1402,2020-01-07,29.55,29.4
1409,2020-01-07,12.05,11.95
1410,2020-01-07,32.1,32.3
1413,2020-01-07,9.45,9.43
1414,2020-01-07,7.28,7.22
1416,2020-01-07,13.4,13.5
1417,2020-01-07,10.0,10.0
1418,2020-01-07,6.28,6.28
1419,2020-01-07,41.2,42.75
1423,2020-01-07,10.35,10.4
1432,2020-01-07,6.77,6.74
1434,2020-01-07,34.05,34.25
1435,2020-01-07,7.36,7.35
1436,2020-01-07,40.95,41.85
1437,2020-01-07,24.15,23.9
1438,2020-01-07,13.25,13.25
1439,2020-01-07,31.5,31.55
1440,2020-01-07,10.5,10.5
1441,2020-01-07,8.78,8.79
1442,2020-01-07,19.3,19.15
1443,2020-01-07,9.69,9.6
1444,2020-01-07,9.41,9.46
1445,2020-01-07,7.17,7.2
1446,2020-01-07,38.1,37.75
1447,2020-01-07,6.99,6.92
1451,2020-01-07,21.05,21.0
1452,2020-01-07,18.5,18.4
1453,2020-01-07,8.08,8.06
1454,2020-01-07,7.74,7.72
1455,2020-01-07,7.89,7.86
1456,2020-01-07,11.8,11.8
1457,2020-01-07,14.35,14.25
1459,2020-01-07,7.29,7.25
1460,2020-01-07,9.07,9.02
1463,2020-01-07,13.0,13.0
1464,2020-01-07,26.55,26.4
1465,2020-01-07,15.35,15.25
1466,2020-01-07,7.58,7.7
1467,2020-01-07,8.51,8.45
1468,2020-01-07,10.0,10.1
1470,2020-01-07,20.75,21.1
1471,2020-01-07,2.56,2.66
1472,2020-01-07,26.5,26.55
1473,2020-01-07,24.8,24.65
1474,2020-01-07,9.62,9.68
1475,2020-01-07,4.08,4.34
1476,2020-01-07,409.0,407.5
1477,2020-01-07,152.5,155.0
1503,2020-01-07,45.65,45.4
1504,2020-01-07,26.7,26.6
1506,2020-01-07,14.7,14.6
1507,2020-01-07,64.7,64.9
1512,2020-01-07,3.96,3.96
1513,2020-01-07,25.25,25.45
1514,2020-01-07,18.2,18.2
1515,2020-01-07,71.0,69.9
1516,2020-01-07,15.75,15.7
1517,2020-01-07,9.1,9.14
1519,2020-01-07,28.15,28.05
1521,2020-01-07,65.0,64.6
1522,2020-01-07,28.35,27.9
1524,2020-01-07,9.92,9.95
1525,2020-01-07,55.2,55.8
1526,2020-01-07,24.6,24.15
1527,2020-01-07,48.55,48.6
1528,2020-01-07,9.1,9.12
1529,2020-01-07,16.75,17.2
1530,2020-01-07,30.65,30.65
1531,2020-01-07,15.05,15.1
1532,2020-01-07,30.6,30.5
1533,2020-01-07,37.4,36.7
1535,2020-01-07,35.05,35.0
1536,2020-01-07,125.5,126.0
1537,2020-01-07,149.0,148.0
1538,2020-01-07,4.81,4.8
1539,2020-01-07,20.1,20.0
1540,2020-01-07,19.25,19.3
1541,2020-01-07,37.0,36.35
1558,2020-01-07,132.5,132.0
1560,2020-01-07,66.8,66.8
1568,2020-01-07,19.2,19.1
1582,2020-01-07,90.0,89.4
1583,2020-01-07,59.7,60.9
1587,2020-01-07,15.0,14.8
1589,2020-01-07,61.7,59.1
1590,2020-01-07,454.5,445.0
1592,2020-01-07,16.8,16.4
1598,2020-01-07,39.85,39.9
1603,2020-01-07,27.75,27.55
1604,2020-01-07,19.85,20.0
1605,2020-01-07,15.2,15.0
1608,2020-01-07,9.82,9.83
1609,2020-01-07,11.25,11.35
1611,2020-01-07,11.05,11.1
1612,2020-01-07,10.85,10.85
1614,2020-01-07,31.4,31.35
1615,2020-01-07,17.55,17.6
1616,2020-01-07,4.78,4.8
1760,2020-01-07,86.0,85.2
1617,2020-01-07,12.25,12.25
1618,2020-01-07,9.43,9.45
1626,2020-01-07,28.35,28.35
1701,2020-01-07,19.25,19.15
1702,2020-01-07,50.9,50.7
1707,2020-01-07,195.0,194.0
1708,2020-01-07,25.4,25.4
1709,2020-01-07,12.8,12.75
1710,2020-01-07,21.2,21.0
1711,2020-01-07,15.6,15.6
1712,2020-01-07,18.95,19.0
1713,2020-01-07,18.25,18.15
1714,2020-01-07,7.15,7.07
1717,2020-01-07,26.7,26.75
1718,2020-01-07,8.25,8.14
1720,2020-01-07,33.55,33.35
1721,2020-01-07,8.81,8.82
1722,2020-01-07,49.05,48.8
1723,2020-01-07,124.5,123.5
1724,2020-01-07,13.6,13.4
1725,2020-01-07,14.95,15.3
1726,2020-01-07,70.5,70.9
1727,2020-01-07,11.95,11.95
1730,2020-01-07,74.0,72.8
1731,2020-01-07,13.35,13.25
1732,2020-01-07,13.3,12.8
1733,2020-01-07,27.65,27.4
1734,2020-01-07,19.35,19.3
1735,2020-01-07,17.7,17.65
1736,2020-01-07,83.7,83.0
1737,2020-01-07,32.35,32.25
1762,2020-01-07,35.4,34.35
1773,2020-01-07,96.2,97.5
1776,2020-01-07,16.0,16.0
1783,2020-01-07,24.55,24.25
1786,2020-01-07,74.8,73.0
1789,2020-01-07,26.25,25.7
1795,2020-01-07,114.0,108.0
1802,2020-01-07,11.35,11.25
1805,2020-01-07,9.04,9.22
1806,2020-01-07,6.75,6.7
1808,2020-01-07,62.4,62.1
1809,2020-01-07,12.0,11.8
1810,2020-01-07,8.26,8.28
1817,2020-01-07,35.15,35.2
1902,2020-01-07,23.2,22.3
1903,2020-01-07,33.95,34.2
1904,2020-01-07,19.2,19.35
1905,2020-01-07,8.97,8.93
1906,2020-01-07,14.35,14.15
1907,2020-01-07,13.4,13.15
1909,2020-01-07,16.0,15.6
2002,2020-01-07,23.8,23.7
2002A,2020-01-07,54.4,54.4
2006,2020-01-07,23.25,23.25
2007,2020-01-07,4.31,4.31
2008,2020-01-07,12.6,12.75
2009,2020-01-07,9.44,9.49
2010,2020-01-07,10.15,10.15
2012,2020-01-07,20.1,20.15
2013,2020-01-07,25.0,24.75
2014,2020-01-07,10.45,10.3
2015,2020-01-07,53.8,54.0
2017,2020-01-07,6.72,6.7
2020,2020-01-07,15.55,15.55
2022,2020-01-07,5.4,5.33
2023,2020-01-07,9.26,9.28
2024,2020-01-07,12.5,12.3
2025,2020-01-07,2.0,2.21
2027,2020-01-07,31.4001,31.25
2028,2020-01-07,10.35,10.3
2029,2020-01-07,19.55,19.4
2030,2020-01-07,12.3,12.2
2031,2020-01-07,31.3,31.2
2032,2020-01-07,9.18,9.18
2033,2020-01-07,9.14,9.15
2034,2020-01-07,25.8,25.85
2038,2020-01-07,7.13,7.14
2049,2020-01-07,278.0,270.4999
2059,2020-01-07,354.5,343.5
2062,2020-01-07,27.5,27.35
2069,2020-01-07,19.0,18.85
2101,2020-01-07,49.0,48.45
2102,2020-01-07,13.3,13.2
2103,2020-01-07,24.05,23.9
2104,2020-01-07,31.6,32.05
2105,2020-01-07,41.5,41.35
2106,2020-01-07,30.3,30.0
2107,2020-01-07,18.7,18.75
2108,2020-01-07,30.2,30.0
2109,2020-01-07,11.05,11.05
2114,2020-01-07,82.4,82.3
2115,2020-01-07,41.45,42.1
2201,2020-01-07,19.25,19.0
2204,2020-01-07,38.8,38.65
2206,2020-01-07,21.1,21.15
2207,2020-01-07,673.0,659.0
2208,2020-01-07,26.9,26.95
2227,2020-01-07,285.5,286.5
2228,2020-01-07,115.5,112.5
2231,2020-01-07,243.5,240.5
2233,2020-01-07,72.3,72.2
2351,2020-01-07,67.2,65.1
2236,2020-01-07,22.75,22.4
2239,2020-01-07,94.5,93.7
2243,2020-01-07,14.7,14.3
2301,2020-01-07,48.9,48.9
2302,2020-01-07,8.17,8.0
2303,2020-01-07,16.05,16.0
2305,2020-01-07,6.84,6.66
2308,2020-01-07,148.0,149.0
2312,2020-01-07,13.7,13.5
2313,2020-01-07,42.85,43.2
2314,2020-01-07,23.95,23.65
2316,2020-01-07,35.25,34.35
2317,2020-01-07,90.5,89.1
2321,2020-01-07,1.43,1.48
2323,2020-01-07,9.34,9.17
2324,2020-01-07,18.9,18.75
2327,2020-01-07,416.0,414.0
2328,2020-01-07,22.75,22.5
2329,2020-01-07,14.65,14.6
2330,2020-01-07,332.5,329.5
2331,2020-01-07,13.7,13.45
2332,2020-01-07,13.5,13.45
2337,2020-01-07,39.5,37.6
2338,2020-01-07,33.1,31.75
2340,2020-01-07,24.95,24.7
2342,2020-01-07,19.5,19.2
2344,2020-01-07,19.65,19.05
2345,2020-01-07,172.0,162.0
2347,2020-01-07,37.3,37.1
2348,2020-01-07,57.0,57.0
2349,2020-01-07,6.81,6.81
2352,2020-01-07,21.0,20.85
2353,2020-01-07,17.65,17.55
2354,2020-01-07,65.3,65.0
2355,2020-01-07,32.25,32.3
2356,2020-01-07,22.8,22.8
2357,2020-01-07,233.0,235.0
2358,2020-01-07,16.6,16.65
2359,2020-01-07,22.0,22.0
2360,2020-01-07,149.0,150.5
2362,2020-01-07,36.25,36.7
2363,2020-01-07,8.38,8.22
2364,2020-01-07,2.03,2.0
2365,2020-01-07,8.23,8.24
2367,2020-01-07,32.65,32.2
2368,2020-01-07,17.7,17.05
2369,2020-01-07,10.2,9.96
2371,2020-01-07,20.7,20.7
2373,2020-01-07,90.1,90.4
2374,2020-01-07,16.2,16.05
2375,2020-01-07,45.9,43.0
2376,2020-01-07,50.0,49.6
2377,2020-01-07,89.1,88.3
2379,2020-01-07,246.0,235.5
2380,2020-01-07,4.14,4.04
2382,2020-01-07,62.5,62.6
2383,2020-01-07,133.5,129.5
2385,2020-01-07,85.9,85.7
2387,2020-01-07,37.1,36.5
2388,2020-01-07,34.6,34.1
2390,2020-01-07,10.9,10.65
2392,2020-01-07,44.2,43.0
2393,2020-01-07,34.7,34.7
2395,2020-01-07,298.5,300.5
2424,2020-01-07,29.05,29.4
2397,2020-01-07,83.6,82.3
2399,2020-01-07,12.2,12.0
2401,2020-01-07,13.25,13.1
2402,2020-01-07,16.6,16.55
2404,2020-01-07,190.0,189.0
2405,2020-01-07,12.05,11.95
2406,2020-01-07,12.95,12.65
2408,2020-01-07,83.4,81.1
2409,2020-01-07,10.05,10.05
2412,2020-01-07,110.0,109.5
2413,2020-01-07,16.35,15.95
2414,2020-01-07,23.0,22.9
2415,2020-01-07,19.35,19.85
2417,2020-01-07,10.3,10.25
2419,2020-01-07,24.0,24.25
2420,2020-01-07,35.95,35.9
2421,2020-01-07,43.1,42.6
2423,2020-01-07,27.0,26.7
2425,2020-01-07,30.9,30.45
2426,2020-01-07,14.7,14.45
2427,2020-01-07,10.55,10.55
2428,2020-01-07,96.1,94.7
2429,2020-01-07,28.6,29.0
2430,2020-01-07,17.15,17.1
2431,2020-01-07,11.2,10.95
2433,2020-01-07,55.4,54.8
2434,2020-01-07,6.7,6.91
2436,2020-01-07,26.3,26.0
2438,2020-01-07,7.91,7.91
2439,2020-01-07,166.0,162.0
2440,2020-01-07,9.47,9.69
2441,2020-01-07,46.8,46.75
2442,2020-01-07,10.8,10.75
2443,2020-01-07,4.11,4.04
2444,2020-01-07,20.05,19.35
2448,2020-01-07,31.8,31.55
2449,2020-01-07,36.4,36.25
2450,2020-01-07,32.0,31.85
2451,2020-01-07,75.0,76.0
2453,2020-01-07,16.5,16.5
2454,2020-01-07,428.0,426.0
2455,2020-01-07,119.5,113.0
2456,2020-01-07,131.0,122.5
2457,2020-01-07,9.77,9.57
2458,2020-01-07,90.8,89.1
2459,2020-01-07,43.2,43.25
2460,2020-01-07,10.15,9.97
2461,2020-01-07,18.4,18.1
2462,2020-01-07,29.1,29.0
2464,2020-01-07,38.9,38.8
2497,2020-01-07,22.75,22.75
2465,2020-01-07,11.3,11.1
2466,2020-01-07,34.4,34.5
2467,2020-01-07,26.15,25.8
2468,2020-01-07,12.55,12.45
2471,2020-01-07,19.05,18.85
2472,2020-01-07,42.1,40.9
2474,2020-01-07,237.5,234.5
2476,2020-01-07,23.55,23.55
2477,2020-01-07,26.3,25.9
2478,2020-01-07,61.9,57.8
2480,2020-01-07,54.3,54.3
2481,2020-01-07,28.3,27.5
2482,2020-01-07,12.0,12.0
2483,2020-01-07,20.5,20.4
2484,2020-01-07,20.45,20.1
2485,2020-01-07,20.1,20.05
2486,2020-01-07,8.78,8.8
2488,2020-01-07,33.3,33.1
2489,2020-01-07,10.75,10.65
2491,2020-01-07,9.42,9.14
2492,2020-01-07,248.0,235.0
2493,2020-01-07,27.75,27.65
2495,2020-01-07,13.6,13.5
2496,2020-01-07,67.714,67.8241
2498,2020-01-07,38.4,37.0
2499,2020-01-07,7.03,6.88
2501,2020-01-07,20.85,20.8
2504,2020-01-07,13.7,13.75
2505,2020-01-07,17.0,16.45
2506,2020-01-07,11.2,11.15
2509,2020-01-07,23.1,23.15
2511,2020-01-07,11.2,11.2
2514,2020-01-07,14.95,14.95
2515,2020-01-07,7.62,7.56
2516,2020-01-07,6.0,6.0
2520,2020-01-07,31.2,31.8
2524,2020-01-07,31.6,32.7
2527,2020-01-07,22.8,22.65
2528,2020-01-07,20.5,20.55
2530,2020-01-07,16.2,16.2
2534,2020-01-07,24.65,24.55
2535,2020-01-07,21.3,21.25
2536,2020-01-07,23.65,23.75
2537,2020-01-07,11.1,10.9
2538,2020-01-07,12.65,12.65
2539,2020-01-07,29.55,29.6
2540,2020-01-07,26.65,26.7
2542,2020-01-07,46.2,46.0
2543,2020-01-07,7.25,7.09
2545,2020-01-07,39.25,40.0
2546,2020-01-07,37.5,37.5
2547,2020-01-07,11.4,11.35
2548,2020-01-07,91.2,92.0
2597,2020-01-07,62.9,63.0
2601,2020-01-07,11.2,11.15
2603,2020-01-07,13.0,12.9
2605,2020-01-07,16.5,16.6
2606,2020-01-07,32.75,32.75
2607,2020-01-07,14.2,14.15
2608,2020-01-07,39.25,39.45
2609,2020-01-07,7.28,7.28
2610,2020-01-07,9.02,9.02
2611,2020-01-07,6.96,6.96
2612,2020-01-07,29.5,29.5
2613,2020-01-07,14.0,14.3
2614,2020-01-07,11.0,10.95
2615,2020-01-07,18.35,18.25
2616,2020-01-07,29.95,29.9
2617,2020-01-07,17.75,17.75
2618,2020-01-07,13.7,13.65
2630,2020-01-07,19.15,19.1
2637,2020-01-07,29.15,29.15
2633,2020-01-07,38.0,37.9
2634,2020-01-07,35.0,34.75
2636,2020-01-07,23.95,23.95
2642,2020-01-07,29.95,29.65
2701,2020-01-07,13.4,13.45
2702,2020-01-07,22.95,23.25
2704,2020-01-07,29.7,28.9
2705,2020-01-07,15.35,15.45
2706,2020-01-07,15.7,15.75
2707,2020-01-07,167.0,166.0
2712,2020-01-07,54.5,54.5
2722,2020-01-07,24.95,26.0
2723,2020-01-07,125.5,126.5
2727,2020-01-07,78.0,77.5
2731,2020-01-07,82.8,82.8
2739,2020-01-07,25.65,25.5
2748,2020-01-07,50.8,51.2
2801,2020-01-07,22.55,22.55
2809,2020-01-07,34.8,35.6
2812,2020-01-07,12.15,12.3
2816,2020-01-07,22.05,22.05
2820,2020-01-07,15.0,15.05
2823,2020-01-07,25.5,25.35
2832,2020-01-07,20.85,20.8
2834,2020-01-07,12.55,12.5
2836,2020-01-07,9.8,9.81
2838,2020-01-07,11.1,11.3
2841,2020-01-07,8.81,8.81
2845,2020-01-07,12.0,12.05
2849,2020-01-07,16.0,16.0
2850,2020-01-07,38.65,38.6
2851,2020-01-07,19.9,19.9
2852,2020-01-07,14.55,14.55
2855,2020-01-07,14.75,14.6
2867,2020-01-07,11.35,11.3
2880,2020-01-07,21.9,22.0
2881,2020-01-07,46.4,46.3
2881A,2020-01-07,65.3,65.4
2882,2020-01-07,42.25,42.2
2883,2020-01-07,9.66,9.65
2884,2020-01-07,27.8,27.8
2885,2020-01-07,19.95,19.9
2886,2020-01-07,30.6,30.6
2887,2020-01-07,14.4,14.4
2888,2020-01-07,10.2,10.2
2889,2020-01-07,11.55,11.9
2890,2020-01-07,12.95,13.0
2891,2020-01-07,22.25,22.35
2892,2020-01-07,23.65,23.55
2897,2020-01-07,7.79,7.8
2901,2020-01-07,24.25,24.15
50,2020-01-07,96.45,96.1
51,2020-01-07,34.99,34.72
0052,2020-01-07,72.1,71.8
0053,2020-01-07,41.93,41.7
0054,2020-01-07,24.6,24.36
0055,2020-01-07,18.94,18.92
0056,2020-01-07,28.95,28.69
0057,2020-01-07,61.2,60.55
0061,2020-01-07,18.9,18.9
006203,2020-01-07,45.2,45.2
006204,2020-01-07,59.45,59.2
006205,2020-01-07,32.15,32.08
006206,2020-01-07,33.7,33.66
006207,2020-01-07,24.82,24.74
006208,2020-01-07,53.5,53.25
00625K,2020-01-07,7.44,7.44
00631L,2020-01-07,53.3,52.4
00632R,2020-01-07,10.01,10.09
00633L,2020-01-07,50.55,50.55
00634R,2020-01-07,5.63,5.63
00635U,2020-01-07,22.47,22.36
00636,2020-01-07,22.33,22.35
00636K,2020-01-07,7.43,7.43
00637L,2020-01-07,19.41,19.45
00638R,2020-01-07,11.32,11.32
00639,2020-01-07,11.53,11.56
00640L,2020-01-07,22.49,22.72
00641R,2020-01-07,13.52,13.54
00642U,2020-01-07,18.41,18.27
00643,2020-01-07,13.51,13.58
00645,2020-01-07,22.25,22.28
00646,2020-01-07,29.64,29.73
00647L,2020-01-07,42.51,42.63
00648R,2020-01-07,10.95,10.94
00650L,2020-01-07,31.06,31.09
00651R,2020-01-07,7.97,7.95
00652,2020-01-07,23.56,23.67
00653L,2020-01-07,29.63,29.82
00654R,2020-01-07,13.17,13.15
00655L,2020-01-07,36.78,36.86
00656R,2020-01-07,10.33,10.34
00657,2020-01-07,29.15,29.21
2903,2020-01-07,25.45,25.2
2904,2020-01-07,23.8,23.8
2905,2020-01-07,21.25,21.1
2906,2020-01-07,11.3,11.3
2908,2020-01-07,21.1,21.2
2910,2020-01-07,37.8,40.75
2911,2020-01-07,7.81,8.16
2912,2020-01-07,303.5,304.0
2913,2020-01-07,16.25,16.2
2915,2020-01-07,72.2,72.2
2923,2020-01-07,27.0,27.8
2929,2020-01-07,92.8,93.0001
2936,2020-01-07,20.05,20.1
2939,2020-01-07,92.0,92.1
3002,2020-01-07,11.55,11.35
3003,2020-01-07,48.75,47.15
3004,2020-01-07,86.0,86.0
3005,2020-01-07,46.2,46.4
3006,2020-01-07,38.0,37.9
3008,2020-01-07,4740.0,4740.0
3010,2020-01-07,56.1,55.6
3011,2020-01-07,6.68,6.59
3013,2020-01-07,14.55,14.2
3014,2020-01-07,42.8,42.1
3015,2020-01-07,21.75,21.6
3016,2020-01-07,51.9,50.4
3017,2020-01-07,40.2,39.65
3018,2020-01-07,22.4,22.1
3019,2020-01-07,103.0,99.2
3021,2020-01-07,15.5,15.55
3022,2020-01-07,53.0,52.6
3023,2020-01-07,129.0,128.5
3024,2020-01-07,8.21,8.08
3025,2020-01-07,23.1,22.15
3026,2020-01-07,115.0,110.0
3027,2020-01-07,8.11,8.09
3028,2020-01-07,21.0,21.0
3029,2020-01-07,30.6,30.5
3030,2020-01-07,55.1,54.8
3031,2020-01-07,16.05,15.85
3032,2020-01-07,28.0,27.65
3033,2020-01-07,17.75,17.75
3034,2020-01-07,218.5,218.0
3035,2020-01-07,57.2,56.1
3036,2020-01-07,42.05,41.5
3037,2020-01-07,41.7,41.3
3038,2020-01-07,17.35,17.15
3040,2020-01-07,28.75,28.65
3041,2020-01-07,17.5,17.2
3042,2020-01-07,47.1,46.7
3043,2020-01-07,1.67,1.71
3044,2020-01-07,123.0,119.5
3045,2020-01-07,110.5,109.5
3046,2020-01-07,16.65,16.6
3047,2020-01-07,10.3,10.25
3048,2020-01-07,19.0,18.8
3049,2020-01-07,13.55,13.6
3050,2020-01-07,11.45,11.35
3051,2020-01-07,3.09,3.1
3052,2020-01-07,12.05,12.05
3054,2020-01-07,27.9,27.6
3055,2020-01-07,31.15,31.0
3056,2020-01-07,32.0,31.75
3057,2020-01-07,7.39,7.45
3058,2020-01-07,7.16,7.12
3059,2020-01-07,23.45,23.2
3060,2020-01-07,13.1,13.0
3062,2020-01-07,17.95,17.55
3090,2020-01-07,52.8,51.3
3094,2020-01-07,18.5,19.0
3130,2020-01-07,155.5,158.0
3149,2020-01-07,9.07,9.05
3164,2020-01-07,24.65,24.6
3167,2020-01-07,42.2,41.45
3189,2020-01-07,49.45,47.95
3209,2020-01-07,20.45,20.4
3229,2020-01-07,12.85,12.75
3231,2020-01-07,28.0,28.5
3257,2020-01-07,58.0,57.7
3266,2020-01-07,15.4,15.35
3296,2020-01-07,14.8,14.75
3305,2020-01-07,24.5,24.3
3308,2020-01-07,6.78,6.11
3311,2020-01-07,26.1,26.05
3312,2020-01-07,16.1,15.95
3321,2020-01-07,14.0999,14.1999
3338,2020-01-07,93.6,91.9
3346,2020-01-07,30.2,30.0
3356,2020-01-07,29.3,28.9
3376,2020-01-07,130.0,129.5
3380,2020-01-07,22.5,22.2
3383,2020-01-07,4.44,4.21
3406,2020-01-07,584.0,561.0
3413,2020-01-07,181.0,176.5
3416,2020-01-07,55.3,55.2
3419,2020-01-07,17.7,17.2
3432,2020-01-07,13.2,13.15
3437,2020-01-07,17.2,17.15
3443,2020-01-07,243.5,238.5
3450,2020-01-07,66.0,64.7
3454,2020-01-07,90.7,89.6
3481,2020-01-07,8.24,8.38
3494,2020-01-07,4.99,4.85
3501,2020-01-07,49.85,49.75
3504,2020-01-07,80.5,79.0
3515,2020-01-07,79.1,78.3
3518,2020-01-07,36.6,35.1
3528,2020-01-07,37.85,37.5
3530,2020-01-07,112.5,104.5
3532,2020-01-07,113.5,113.0
3533,2020-01-07,319.0,316.5
3535,2020-01-07,22.4,22.15
3536,2020-01-07,4.1,4.35
3543,2020-01-07,24.93,24.47
3545,2020-01-07,22.95,22.65
3550,2020-01-07,14.5,14.45
3557,2020-01-07,38.15,38.55
3563,2020-01-07,403.5,392.0
3576,2020-01-07,7.49,7.39
3583,2020-01-07,64.0,62.0
3588,2020-01-07,30.3,31.65
3591,2020-01-07,12.8,12.7
3593,2020-01-07,8.2,8.5
3596,2020-01-07,91.3,89.8
3605,2020-01-07,30.5,29.7
3607,2020-01-07,17.0,16.8
3617,2020-01-07,111.5,110.0
3622,2020-01-07,21.6,21.0
3645,2020-01-07,52.2,50.0
3653,2020-01-07,236.5,226.0
3661,2020-01-07,233.0,222.0
3665,2020-01-07,227.0,231.0
3669,2020-01-07,16.45,16.55
3673,2020-01-07,55.6,54.7
3679,2020-01-07,69.3,69.0
3682,2020-01-07,7.05,7.09
3686,2020-01-07,4.11,4.16
3694,2020-01-07,17.8,17.6
3698,2020-01-07,17.8,17.9
3701,2020-01-07,13.75,13.95
3702,2020-01-07,38.85,38.45
3703,2020-01-07,13.05,13.05
3704,2020-01-07,19.8,19.2
3705,2020-01-07,42.5,42.4
3706,2020-01-07,28.75,28.55
3708,2020-01-07,82.1,80.7
3711,2020-01-07,79.0,78.7
3712,2020-01-07,20.1,20.05
4104,2020-01-07,53.2,53.1
4106,2020-01-07,24.25,24.0
4108,2020-01-07,17.6,17.55
4119,2020-01-07,104.5,102.0
4133,2020-01-07,25.7,25.55
4137,2020-01-07,235.0,232.5
4141,2020-01-07,14.4,14.3
4142,2020-01-07,24.85,24.6
4148,2020-01-07,45.2,43.9
