identifier,date_,open_,close_,MA_5,MA_20
1235,2020-07-14,28.2,28.2,27.51,26.0725
1236,2020-07-14,12.85,12.65,12.98,12.5275
1256,2020-07-14,207.5,209.0,213.1,210.35
1301,2020-07-14,82.0,81.0,82.8,85.19
1307,2020-07-14,21.35,21.25,21.570000000000004,21.805
1303,2020-07-14,63.8,63.5,64.32,64.735
1304,2020-07-14,12.5,12.4,12.530000000000001,12.3425
1308,2020-07-14,20.6325,20.685,20.559,20.396250000000002
1309,2020-07-14,16.0,15.75,16.170000000000005,15.1525
1310,2020-07-14,16.7,16.6,16.85,16.57
1312,2020-07-14,14.65,14.5,14.780000000000005,14.845000000000002
1312A,2020-07-14,29.85,29.95,29.960000000000008,29.97
1313,2020-07-14,10.0,10.0,10.030000000000001,10.0495
1314,2020-07-14,8.21,8.2,8.316,8.3305
1449,2020-07-14,18.1,17.95,17.71,17.207500000000003
1315,2020-07-14,51.2,50.8,52.0,53.525
1316,2020-07-14,13.15,13.15,12.669999999999998,12.170000000000002
1319,2020-07-14,37.0,36.95,37.36,38.1
1321,2020-07-14,32.85,32.6,32.519999999999996,32.185
1323,2020-07-14,32.6,32.55,32.92,33.147499999999994
1324,2020-07-14,9.72,9.8,9.790000000000003,9.839
1325,2020-07-14,164.0,161.0,159.2,170.525
1326,2020-07-14,71.0,71.0,71.78,73.36
1337,2020-07-14,5.69,5.48,5.45,5.1685
1338,2020-07-14,57.2,58.3,56.220000000000006,56.169999999999995
1339,2020-07-14,44.15,43.6,45.19,44.5625
1340,2020-07-14,11.95,11.5,11.620000000000001,10.513
1402,2020-07-14,29.6,29.5,29.160000000000004,28.317500000000003
1409,2020-07-14,11.5,11.5,11.559999999999999,11.4275
1451,2020-07-14,17.9,17.2,16.840000000000003,16.802500000000002
1410,2020-07-14,34.1,33.3,34.2,33.3825
1413,2020-07-14,7.95,8.02,7.898000000000001,8.017999999999999
1414,2020-07-14,7.04,6.97,7.168000000000001,7.163499999999999
1416,2020-07-14,15.45,15.15,14.95,13.747499999999999
1417,2020-07-14,10.35,10.1,10.510000000000002,9.991499999999998
1419,2020-07-14,49.0,47.15,47.39999999999999,45.222500000000004
1423,2020-07-14,14.35,14.05,14.2,14.3375
1432,2020-07-14,6.16,6.13,6.0660000000000025,6.1875
1434,2020-07-14,33.4,33.5,35.519999999999996,37.36
1435,2020-07-14,9.0,8.72,8.774,8.689
1436,2020-07-14,40.0,39.8,40.05,39.4825
1437,2020-07-14,22.75,22.7,22.540000000000003,22.160000000000004
1438,2020-07-14,12.6,12.55,12.760000000000002,12.645
1439,2020-07-14,37.45,37.8,37.589999999999996,37.27
1440,2020-07-14,11.7,11.4,11.190000000000001,11.666
1441,2020-07-14,7.42,7.71,7.401999999999999,7.631500000000001
1442,2020-07-14,17.7,17.7,17.72,17.642500000000002
1443,2020-07-14,8.96,9.07,9.058,9.105
1444,2020-07-14,7.36,7.46,7.3420000000000005,7.531999999999999
1445,2020-07-14,8.69,8.7,8.764,9.079
1446,2020-07-14,28.65,28.25,28.939999999999998,29.314999999999998
1447,2020-07-14,6.67,6.54,6.516,6.635
1539,2020-07-14,17.5,17.25,17.410000000000004,17.580000000000002
1452,2020-07-14,16.2,16.1,16.47,17.282500000000002
1453,2020-07-14,7.95,7.99,7.9680000000000035,7.983999999999999
1454,2020-07-14,8.3,8.31,8.274000000000001,8.3725
1455,2020-07-14,7.12,7.05,7.08,7.2010000000000005
1456,2020-07-14,11.0,10.65,11.110000000000001,10.648
1457,2020-07-14,13.05,13.1,13.060000000000002,12.8275
1459,2020-07-14,7.69,7.71,7.790000000000001,8.120500000000002
1460,2020-07-14,10.95,10.1,9.976,10.286999999999999
1463,2020-07-14,12.3,12.2,12.450000000000001,12.42
1464,2020-07-14,19.2,18.9,20.020000000000003,21.0075
1465,2020-07-14,15.5,15.45,15.620000000000001,15.6725
1466,2020-07-14,17.5,16.35,15.9,17.9375
1467,2020-07-14,25.2,26.0,23.95,28.639999999999997
1468,2020-07-14,15.15,15.15,15.26,15.632499999999999
1470,2020-07-14,18.5,18.4,18.630000000000003,18.965
1471,2020-07-14,3.0,3.06,2.582,2.4835000000000003
1472,2020-07-14,13.65,13.7,13.830000000000002,14.542499999999999
1473,2020-07-14,19.75,19.75,19.87,20.1225
1474,2020-07-14,15.95,14.7,14.66,17.015
1476,2020-07-14,323.0,319.5,332.6,340.425
1477,2020-07-14,168.5,170.0,164.6,161.675
1503,2020-07-14,47.2,46.7,46.43,45.975
1504,2020-07-14,26.95,26.9,27.020000000000003,27.065000000000005
1506,2020-07-14,11.85,11.65,11.690000000000001,11.669999999999998
1507,2020-07-14,56.0,55.6,56.06,56.714999999999996
1512,2020-07-14,4.8,4.75,4.664000000000001,4.9155
1513,2020-07-14,29.1,28.7,28.870000000000005,28.035000000000004
1514,2020-07-14,23.35,23.2,23.889999999999997,23.0025
1515,2020-07-14,79.0,76.1,80.4,82.10499999999999
1516,2020-07-14,14.5,14.35,14.23,13.722500000000002
1517,2020-07-14,10.45,10.0,9.66,9.4955
1519,2020-07-14,30.9,30.2,30.51,28.8625
1521,2020-07-14,58.5,57.8,60.17999999999999,61.25
1522,2020-07-14,25.1,24.9,25.23,24.9075
1524,2020-07-14,10.1,9.86,9.830000000000002,9.135
1525,2020-07-14,46.9,47.2,47.739999999999995,48.427499999999995
1526,2020-07-14,34.2,33.8,33.57000000000001,32.777499999999996
1527,2020-07-14,39.65,39.35,40.26,40.49
1528,2020-07-14,8.06,7.99,8.084,7.8420000000000005
1529,2020-07-14,17.9,17.5,18.5,17.432499999999997
1530,2020-07-14,31.8,31.7,31.930000000000014,31.1
1531,2020-07-14,12.1,12.15,12.26,12.1775
1532,2020-07-14,27.4,27.2,27.990000000000002,28.04
1533,2020-07-14,30.05,32.9,30.560000000000002,29.872499999999995
1535,2020-07-14,33.35,32.9,33.2,32.6125
1536,2020-07-14,102.0,100.0,104.49998000000001,105.949975
1537,2020-07-14,150.0,150.5,150.7,148.4
1538,2020-07-14,4.63,4.27,4.344,3.721
1760,2020-07-14,131.0,126.0,135.8,135.7
1540,2020-07-14,16.3,16.3,16.59,16.57
1541,2020-07-14,46.2,43.6,41.63,38.61
1558,2020-07-14,131.0,130.5,131.4,135.025
1560,2020-07-14,70.5,67.8,65.47999999999999,62.625
1568,2020-07-14,16.15,15.95,16.270000000000003,16.214999999999996
1582,2020-07-14,82.9,82.8,83.18,81.995
1583,2020-07-14,59.0,59.5,60.1,59.605000000000004
1587,2020-07-14,18.7,18.05,19.56,16.37
1589,2020-07-14,75.1,76.3,72.36,64.295
1590,2020-07-14,540.0,538.0,541.2,523.9
1592,2020-07-14,13.55,13.55,13.580000000000002,13.752500000000001
1598,2020-07-14,67.5,64.8,67.52000000000001,58.6625
1603,2020-07-14,30.6,30.4,29.7,28.679999999999996
1604,2020-07-14,24.45,23.85,23.330000000000002,21.8
1605,2020-07-14,14.3,14.25,14.360000000000005,14.405000000000001
1608,2020-07-14,9.0,8.91,9.166,9.6155
1609,2020-07-14,11.3,11.15,11.32,10.8075
1611,2020-07-14,11.8,11.5,11.73,11.72
1612,2020-07-14,11.45,11.25,11.14,10.782499999999999
1614,2020-07-14,38.0,37.1,37.69,34.635000000000005
1615,2020-07-14,24.15,23.8,24.450000000000003,23.985
1616,2020-07-14,4.66,4.7,4.724,4.6
1617,2020-07-14,12.6,12.45,11.72,11.427499999999998
1618,2020-07-14,8.79,8.76,8.828,8.591999999999999
1626,2020-07-14,29.7,29.3,29.72,28.68
1701,2020-07-14,25.85,25.3,25.74,25.2875
1702,2020-07-14,44.1,43.7,44.620000000000005,45.06
1707,2020-07-14,188.0,188.0,189.3,192.7
1762,2020-07-14,60.4,58.5,61.279999999999994,62.56
1708,2020-07-14,23.3,23.3,24.490000000000002,25.615
1709,2020-07-14,13.75,14.35,13.619999999999996,13.4275
1710,2020-07-14,16.7,16.6,16.84000000000001,16.8975
1711,2020-07-14,17.5,17.25,17.82,15.895
1712,2020-07-14,19.05,19.0,18.590000000000003,18.317500000000003
1713,2020-07-14,17.9,17.75,18.07,18.165
1714,2020-07-14,8.11,8.26,7.919999999999999,7.5115
1717,2020-07-14,32.4,31.55,33.13,32.127500000000005
1718,2020-07-14,6.61,6.5,6.686,6.6935
1720,2020-07-14,46.6,46.0,47.39,46.3125
1721,2020-07-14,9.88,10.7,9.822,9.74
1722,2020-07-14,58.7,58.3,57.1,52.254999999999995
1723,2020-07-14,106.0,105.0,107.0,105.9
1724,2020-07-14,12.95,12.9,12.959999999999999,12.665000000000001
1725,2020-07-14,14.5,14.6,14.500000000000004,14.34
1726,2020-07-14,70.3,70.5,70.44,69.71000000000001
1727,2020-07-14,9.9,9.83,9.656,9.522
1730,2020-07-14,75.5,75.2,75.7,76.28
1731,2020-07-14,21.3,18.55,18.07,15.5725
1732,2020-07-14,28.1,27.7,28.01,28.772499999999997
1733,2020-07-14,28.55,28.0,28.790000000000003,27.435000000000002
1734,2020-07-14,54.1,54.0,60.92,40.8275
1735,2020-07-14,17.0,17.0,16.919999999999998,16.9625
1736,2020-07-14,68.0,67.0,69.32000000000001,72.24499999999999
1737,2020-07-14,31.75,31.5,31.590000000000003,31.314999999999998
2102,2020-07-14,20.9,21.3,20.35,18.3625
1773,2020-07-14,109.0,106.5,110.8,110.875
1776,2020-07-14,17.1,17.0,17.33,17.2
1783,2020-07-14,28.6,28.25,29.570000000000004,30.165000000000003
1786,2020-07-14,68.2,66.3,68.56,65.57001
1789,2020-07-14,34.65,34.05,36.09,37.045
1795,2020-07-14,86.0,84.8,85.67999999999999,84.755
1802,2020-07-14,9.98,9.85,10.03,10.0435
1805,2020-07-14,9.65,9.65,9.648000000000001,9.849499999999999
1806,2020-07-14,5.57,5.54,5.561999999999999,5.379
1808,2020-07-14,61.8,61.5,62.32000000000001,61.75
1809,2020-07-14,10.25,10.0,9.931999999999999,9.3215
1810,2020-07-14,8.7,8.53,8.362,7.7780000000000005
1817,2020-07-14,30.5,30.55,30.610000000000003,31.257500000000004
1902,2020-07-14,2.35,2.35,2.342,2.3434999999999997
1903,2020-07-14,94.2,87.3,85.28,66.01
1904,2020-07-14,23.7,23.25,23.369999999999997,23.5225
1905,2020-07-14,9.0,8.99,8.984,9.038499999999999
1906,2020-07-14,12.75,12.75,12.730000000000004,12.845000000000002
1907,2020-07-14,14.45,14.3,14.419999999999998,14.084999999999999
1909,2020-07-14,14.25,14.3,14.369980000000002,14.409980000000001
2002,2020-07-14,20.7,20.6,20.78,20.6975
2002A,2020-07-14,54.8,54.7,54.779999999999994,54.78000000000001
2006,2020-07-14,22.8,22.65,22.820000000000004,22.552500000000002
2007,2020-07-14,4.06,4.03,4.074,4.0495
2008,2020-07-14,12.55,12.4,12.480000000000002,12.3925
2009,2020-07-14,8.4,8.27,8.297999999999998,7.8895
2010,2020-07-14,9.78,9.74,9.846,9.912
2012,2020-07-14,16.3,16.25,16.54,17.35
2013,2020-07-14,25.9,25.7,25.860000000000003,25.619999999999997
2014,2020-07-14,8.08,8.03,8.14,8.2245
2015,2020-07-14,52.7,52.6,52.58,53.325
2017,2020-07-14,7.9,7.8,7.9239999999999995,8.061499999999999
2020,2020-07-14,15.8,15.7,16.060000000000002,16.5075
2022,2020-07-14,4.82,4.73,4.432,4.2005
2023,2020-07-14,8.62,8.59,8.622,8.655
2024,2020-07-14,14.0,14.0,13.84,14.315000000000001
2025,2020-07-14,1.82,1.77,1.7340000000000007,1.7175
2027,2020-07-14,26.0,25.8,26.740019999999998,26.777535
2028,2020-07-14,9.19,9.19,9.238,9.3385
2029,2020-07-14,17.9,17.8,17.89,17.714999999999996
2030,2020-07-14,10.65,10.65,10.74,10.709999999999999
2031,2020-07-14,25.15,24.55,25.25,25.3375
2032,2020-07-14,8.43,8.38,8.438,8.58
2033,2020-07-14,9.23,9.24,9.206,9.209999999999999
2034,2020-07-14,25.7,25.5,25.54,25.037515000000003
2038,2020-07-14,7.27,7.29,7.4220000000000015,7.3985
2049,2020-07-14,299.0,295.4999,306.89998,302.79999
2059,2020-07-14,333.0,333.5,340.6,340.575
2062,2020-07-14,22.65,23.45,22.930000000000003,21.302500000000002
2069,2020-07-14,15.1,15.0,15.25,15.245
2101,2020-07-14,49.05,48.0,48.25,46.160000000000004
2351,2020-07-14,48.85,49.85,49.5,49.254999999999995
2103,2020-07-14,17.15,17.05,17.369999999999997,17.3625
2104,2020-07-14,20.05,19.95,20.32,20.41
2105,2020-07-14,35.95,35.55,35.82,34.9875
2106,2020-07-14,29.2,28.95,29.55,29.657500000000006
2107,2020-07-14,18.0,17.8,18.03,18.027499999999996
2108,2020-07-14,37.1,37.5,38.35,39.545
2109,2020-07-14,14.2,13.9,14.489999999999998,14.6675
2114,2020-07-14,82.5,81.7,82.97999999999999,82.74
2115,2020-07-14,44.15,43.55,44.05002,42.52001
2201,2020-07-14,21.5,21.55,21.419999999999998,21.875
2204,2020-07-14,37.8,37.7,38.10000000000001,38.1975
2206,2020-07-14,21.8,21.75,21.65,21.575
2207,2020-07-14,724.0,722.0,738.0,713.6
2208,2020-07-14,23.85,23.6,23.7,23.5225
2227,2020-07-14,271.0,270.0,271.4,270.275
2228,2020-07-14,93.7,94.8,94.78,94.25500000000001
2231,2020-07-14,139.0,136.0,148.0,153.175
2233,2020-07-14,64.4,65.1,64.88,64.71000000000001
2236,2020-07-14,16.65,16.9,17.319979999999997,16.809975
2239,2020-07-14,78.0,74.5,82.35999999999999,85.745
2243,2020-07-14,14.6,13.8,12.819999999999999,11.89
2301,2020-07-14,47.25,46.95,47.16,48.39
2302,2020-07-14,9.18,9.95,8.552,7.803500000000001
2303,2020-07-14,17.1,16.8,16.71,16.04
2305,2020-07-14,6.76,7.29,6.688,6.263999999999999
2308,2020-07-14,185.0,185.0,181.2,169.375
2352,2020-07-14,18.5,18.3,18.580000000000002,17.9925
2312,2020-07-14,10.35,10.1,10.5,10.845
2313,2020-07-14,45.5,45.5,47.82,47.3875
2314,2020-07-14,22.6,22.25,23.240000000000006,22.82
2316,2020-07-14,31.9,31.2,32.239999999999995,31.557499999999997
2317,2020-07-14,86.8,86.3,86.54,83.215
2321,2020-07-14,1.46,1.4,1.462000000000003,1.4685
2323,2020-07-14,7.84,7.75,7.884000000000002,7.5985
2324,2020-07-14,20.35,20.1,20.220000000000002,19.665
2327,2020-07-14,383.0,374.0,384.0,390.425
2328,2020-07-14,18.4,18.35,18.71,18.395
2329,2020-07-14,12.05,11.75,12.160000000000002,12.025
2330,2020-07-14,355.0,363.5,348.4,326.7
2331,2020-07-14,11.55,11.45,11.77,11.6275
2332,2020-07-14,19.2,18.9,19.46,17.6375
2337,2020-07-14,32.15,31.75,32.15,31.977500000000003
2338,2020-07-14,29.0,29.7,28.5,27.720000000000006
2340,2020-07-14,20.3,20.05,20.850000000000005,20.5
2342,2020-07-14,31.35,30.3,31.51,29.807499999999997
2344,2020-07-14,13.6,13.4,13.650000000000002,13.565000000000001
2345,2020-07-14,260.0,259.0,258.1,238.1
2347,2020-07-14,43.0,42.8,42.8,42.1925
2348,2020-07-14,76.5,74.2,78.16,76.86
2349,2020-07-14,5.89,5.77,6.0280000000000005,5.529999999999999
2424,2020-07-14,19.55,19.75,20.16,20.817500000000003
2353,2020-07-14,17.45,17.3,17.55,17.622500000000002
2354,2020-07-14,58.1,57.7,58.06,56.3
2355,2020-07-14,26.0,25.75,26.130000000000003,26.2375
2356,2020-07-14,27.75,27.7,27.610000000000003,26.4625
2357,2020-07-14,219.0,217.5,222.0,224.85
2358,2020-07-14,14.9,15.45,14.720000000000002,13.995
2359,2020-07-14,20.0,19.75,20.589999999999996,20.2375
2360,2020-07-14,153.5,152.0,156.2,151.925
2362,2020-07-14,30.0,29.6,30.130000000000003,29.952500000000004
2363,2020-07-14,12.15,12.0,12.73,12.57
2364,2020-07-14,1.97,2.14,1.996000000000001,1.971
2365,2020-07-14,8.92,8.91,8.964,8.8555
2367,2020-07-14,26.05,25.85,26.119999999999997,26.28
2368,2020-07-14,36.2,35.65,34.65,33.665
2369,2020-07-14,11.9,11.5,12.19,11.2125
2371,2020-07-14,21.5,21.4,20.15,20.322499999999998
2373,2020-07-14,87.6,87.0,88.32,90.575
2374,2020-07-14,13.1,13.0,13.219999999999999,12.702499999999999
2375,2020-07-14,33.75,33.55,34.6,35.265
2376,2020-07-14,72.1,73.7,72.16,67.67999999999999
2377,2020-07-14,121.5,126.0,119.5,111.05
2379,2020-07-14,359.0,355.0,359.6,316.725
2380,2020-07-14,4.88,4.94,4.6579999999999995,3.914
2382,2020-07-14,77.6,77.5,77.0,72.285
2383,2020-07-14,158.5,160.0,161.0,160.2
2385,2020-07-14,87.1,86.2,85.32000000000001,85.35999999999999
2387,2020-07-14,41.05,40.8,43.28000000000001,39.572500000000005
2388,2020-07-14,38.1,37.55,38.17,32.5975
2390,2020-07-14,21.3,20.5,21.630000000000003,18.0175
2392,2020-07-14,44.3,44.1,43.57,40.2225
2393,2020-07-14,34.15,33.7,33.14999999999999,32.2125
2395,2020-07-14,320.0,321.0,324.0,306.925
2397,2020-07-14,85.0,85.0,87.88,80.585
2399,2020-07-14,10.05,10.1,10.11,9.9055
2401,2020-07-14,12.3,12.1,12.55,12.17
2402,2020-07-14,13.9,13.8,14.079999999999998,13.622499999999999
2425,2020-07-14,24.8,24.7,24.82,24.71
2404,2020-07-14,220.0,219.5,212.2,208.825
2405,2020-07-14,9.89,9.72,10.040000000000001,9.7585
2406,2020-07-14,9.02,9.2,8.995999999999999,8.881
2408,2020-07-14,63.5,61.5,61.28000000000001,60.685
2409,2020-07-14,9.9,9.87,10.01,9.5375
2412,2020-07-14,111.0,110.0,111.3,112.8
2413,2020-07-14,17.3,16.1,16.75,14.4375
2414,2020-07-14,29.5,29.45,29.140000000000004,26.945
2415,2020-07-14,17.0,16.55,17.29,17.065
2417,2020-07-14,37.0,38.05,37.51,29.404999999999994
2419,2020-07-14,22.6,22.65,23.200000000000006,22.557499999999997
2420,2020-07-14,33.6,33.7,33.970000000000006,33.589999999999996
2421,2020-07-14,49.3,49.25,50.029999999999994,51.0125
2423,2020-07-14,22.95,22.95,23.389999999999997,24.020000000000003
2497,2020-07-14,17.1,16.85,17.44,17.177500000000002
2426,2020-07-14,13.9,13.6,13.99,13.7975
2427,2020-07-14,11.1,11.05,10.889999999999999,10.455
2428,2020-07-14,100.0,99.0,99.25999999999999,92.3
2429,2020-07-14,20.15,19.55,19.35,19.6825
2430,2020-07-14,19.0,18.7,19.089999999999996,18.990000000000002
2431,2020-07-14,9.28,9.0,9.258000000000001,8.682500000000001
2433,2020-07-14,51.7,51.6,51.92,53.83
2434,2020-07-14,6.05,6.05,6.018000000000007,6.044
2436,2020-07-14,31.4,31.5,31.240000000000002,28.73
2438,2020-07-14,8.28,7.98,7.608,6.7425
2439,2020-07-14,140.0,137.5,140.1,139.225
2440,2020-07-14,8.2,8.17,8.315999999999999,8.3375
2441,2020-07-14,50.4,49.65,49.74,47.190000000000005
2442,2020-07-14,8.4,8.32,8.48,8.3265
2443,2020-07-14,3.55,3.85,3.738000000000001,3.1995
2444,2020-07-14,15.35,15.2,15.600000000000003,15.1725
2448,2020-07-14,39.65,40.25,39.63,38.1925
2449,2020-07-14,35.7,34.75,38.06,35.032500000000006
2450,2020-07-14,29.05,28.85,29.26,29.8875
2451,2020-07-14,68.2,68.1,68.7,70.60499999999999
2453,2020-07-14,17.4,17.2,17.470000000000002,18.3825
2454,2020-07-14,627.0,611.0,636.8,574.35
2455,2020-07-14,96.6,94.1,97.44,92.715
2456,2020-07-14,90.5,89.6,91.22,92.825
2457,2020-07-14,9.8,9.51,9.412000000000006,8.623000000000001
2458,2020-07-14,139.0,141.5,139.8,128.15
2459,2020-07-14,38.35,38.1,38.82000000000001,40.475
2460,2020-07-14,10.15,10.3,9.805999999999996,9.028
2461,2020-07-14,15.2,15.2,15.2,14.857499999999998
2462,2020-07-14,25.8,25.65,26.389999999999997,26.209999999999997
2464,2020-07-14,49.75,47.8,51.910000000000004,42.835
2465,2020-07-14,11.0,10.5,11.370000000000001,9.902
2466,2020-07-14,28.5,28.6,28.620000000000005,28.734999999999996
2467,2020-07-14,28.9,28.45,29.01,28.472500000000004
2468,2020-07-14,15.6,14.95,15.6,15.4375
2471,2020-07-14,22.4,22.0,23.270000000000003,23.18
2472,2020-07-14,46.2,46.05,45.92999999999999,44.27751
2474,2020-07-14,234.5,232.0,232.2,226.775
2476,2020-07-14,20.55,20.6,20.53,20.279999999999998
2477,2020-07-14,21.7,21.65,23.020000000000003,22.345
2478,2020-07-14,78.8,77.9,79.74,79.0
2498,2020-07-14,31.55,31.0,32.58,31.665000000000003
2480,2020-07-14,67.0,66.6,67.52000000000001,68.465
2481,2020-07-14,30.0,29.35,29.630000000000003,29.082500000000003
2482,2020-07-14,11.95,12.05,12.059999999999999,11.8375
2483,2020-07-14,19.1,18.95,19.27,19.2475
2484,2020-07-14,22.55,22.6,22.820000000000004,21.335
2485,2020-07-14,19.2,19.0,19.729999999999997,19.245
2486,2020-07-14,9.65,9.33,8.982000000000001,7.747
2488,2020-07-14,29.0,29.1,29.3,29.017500000000002
2489,2020-07-14,8.71,8.72,8.49,8.0705
2491,2020-07-14,9.8,9.46,8.618,8.0305
2492,2020-07-14,181.0,178.0,183.0,184.9
2493,2020-07-14,31.85,32.05,33.839999999999996,35.1075
2495,2020-07-14,13.7,14.0,13.36,13.079999999999998
