identifier,date_,open_,close_,volume_,MA_5,MA_20
1507,2020-07-14,56.0,55.6,57525.0,56.06,56.714999999999996
1512,2020-07-14,4.8,4.75,91005.0,4.664000000000001,4.9155
1513,2020-07-14,29.1,28.7,2451964.0,28.870000000000005,28.035000000000004
1514,2020-07-14,23.35,23.2,1274370.3,23.889999999999997,23.0025
1515,2020-07-14,79.0,76.1,2924127.0,80.4,82.10499999999999
1516,2020-07-14,14.5,14.35,129854.16,14.23,13.722500000000002
1517,2020-07-14,10.45,10.0,5555060.0,9.66,9.4955
1519,2020-07-14,30.9,30.2,2111546.0,30.51,28.8625
1521,2020-07-14,58.5,57.8,45800.0,60.17999999999999,61.25
1522,2020-07-14,25.1,24.9,505400.0,25.23,24.9075
1524,2020-07-14,10.1,9.86,2638603.54,9.830000000000002,9.135
1525,2020-07-14,46.9,47.2,14000.0,47.739999999999995,48.427499999999995
1526,2020-07-14,34.2,33.8,7942648.0,33.57000000000001,32.777499999999996
1527,2020-07-14,39.65,39.35,327968.0,40.26,40.49
1528,2020-07-14,8.06,7.99,374178.0,8.084,7.8420000000000005
1529,2020-07-14,17.9,17.5,362430.0,18.5,17.432499999999997
1530,2020-07-14,31.8,31.7,44000.0,31.930000000000014,31.1
1531,2020-07-14,12.1,12.15,71500.0,12.26,12.1775
1532,2020-07-14,27.4,27.2,319452.0,27.990000000000002,28.04
1533,2020-07-14,30.05,32.9,1068659.0,30.560000000000002,29.872499999999995
1535,2020-07-14,33.35,32.9,78462.0,33.2,32.6125
1536,2020-07-14,102.0,100.0,2063792.59,104.49998000000001,105.949975
1537,2020-07-14,150.0,150.5,95417.0,150.7,148.4
1538,2020-07-14,4.63,4.27,24326.08,4.344,3.721
1760,2020-07-14,131.0,126.0,4606676.0,135.8,135.7
1540,2020-07-14,16.3,16.3,125636.0,16.59,16.57
1541,2020-07-14,46.2,43.6,671151.0,41.63,38.61
1558,2020-07-14,131.0,130.5,66020.0,131.4,135.025
1560,2020-07-14,70.5,67.8,2789604.0,65.47999999999999,62.625
1568,2020-07-14,16.15,15.95,69854.0,16.270000000000003,16.214999999999996
1582,2020-07-14,82.9,82.8,1516544.0,83.18,81.995
1583,2020-07-14,59.0,59.5,5049.0,60.1,59.605000000000004
1587,2020-07-14,18.7,18.05,726920.0,19.56,16.37
1589,2020-07-14,75.1,76.3,3027813.51,72.36,64.295
1590,2020-07-14,540.0,538.0,546803.0,541.2,523.9
1592,2020-07-14,13.55,13.55,1284219.0,13.580000000000002,13.752500000000001
1598,2020-07-14,67.5,64.8,5105020.0,67.52000000000001,58.6625
1603,2020-07-14,30.6,30.4,142688.0,29.7,28.679999999999996
1604,2020-07-14,24.45,23.85,2856695.0,23.330000000000002,21.8
1605,2020-07-14,14.3,14.25,4174908.0,14.360000000000005,14.405000000000001
1608,2020-07-14,9.0,8.91,464321.0,9.166,9.6155
1609,2020-07-14,11.3,11.15,3047666.0,11.32,10.8075
1611,2020-07-14,11.8,11.5,450146.73,11.73,11.72
1612,2020-07-14,11.45,11.25,705131.0,11.14,10.782499999999999
1614,2020-07-14,38.0,37.1,477040.0,37.69,34.635000000000005
1615,2020-07-14,24.15,23.8,114710.2,24.450000000000003,23.985
1616,2020-07-14,4.66,4.7,52482.0,4.724,4.6
1617,2020-07-14,12.6,12.45,687666.0,11.72,11.427499999999998
1618,2020-07-14,8.79,8.76,411953.0,8.828,8.591999999999999
1626,2020-07-14,29.7,29.3,148920.0,29.72,28.68
1701,2020-07-14,25.85,25.3,5942367.0,25.74,25.2875
1702,2020-07-14,44.1,43.7,437208.0,44.620000000000005,45.06
1707,2020-07-14,188.0,188.0,404566.0,189.3,192.7
1762,2020-07-14,60.4,58.5,2972470.0,61.279999999999994,62.56
1708,2020-07-14,23.3,23.3,510970.0,24.490000000000002,25.615
1709,2020-07-14,13.75,14.35,5646291.0,13.619999999999996,13.4275
1710,2020-07-14,16.7,16.6,1138297.0,16.84000000000001,16.8975
1711,2020-07-14,17.5,17.25,3439632.0,17.82,15.895
1712,2020-07-14,19.05,19.0,2013315.0,18.590000000000003,18.317500000000003
1713,2020-07-14,17.9,17.75,47000.0,18.07,18.165
1714,2020-07-14,8.11,8.26,20571439.0,7.919999999999999,7.5115
1717,2020-07-14,32.4,31.55,6136012.0,33.13,32.127500000000005
1718,2020-07-14,6.61,6.5,2899878.0,6.686,6.6935
1720,2020-07-14,46.6,46.0,2135720.0,47.39,46.3125
1721,2020-07-14,9.88,10.7,2117794.0,9.822,9.74
1722,2020-07-14,58.7,58.3,7080860.0,57.1,52.254999999999995
1723,2020-07-14,106.0,105.0,1087766.0,107.0,105.9
1724,2020-07-14,12.95,12.9,47002.0,12.959999999999999,12.665000000000001
1725,2020-07-14,14.5,14.6,27075.0,14.500000000000004,14.34
1726,2020-07-14,70.3,70.5,31030.0,70.44,69.71000000000001
1727,2020-07-14,9.9,9.83,63805.0,9.656,9.522
1730,2020-07-14,75.5,75.2,120528.0,75.7,76.28
1731,2020-07-14,21.3,18.55,19238942.0,18.07,15.5725
1732,2020-07-14,28.1,27.7,755000.0,28.01,28.772499999999997
1733,2020-07-14,28.55,28.0,1168416.0,28.790000000000003,27.435000000000002
1734,2020-07-14,54.1,54.0,1977996.0,60.92,40.8275
1735,2020-07-14,17.0,17.0,4000.0,16.919999999999998,16.9625
1736,2020-07-14,68.0,67.0,1016590.0,69.32000000000001,72.24499999999999
1737,2020-07-14,31.75,31.5,590699.0,31.590000000000003,31.314999999999998
2102,2020-07-14,20.9,21.3,11388303.0,20.35,18.3625
1773,2020-07-14,109.0,106.5,589314.0,110.8,110.875
1776,2020-07-14,17.1,17.0,22000.0,17.33,17.2
1783,2020-07-14,28.6,28.25,622180.0,29.570000000000004,30.165000000000003
1786,2020-07-14,68.2,66.3,409720.5,68.56,65.57001
1789,2020-07-14,34.65,34.05,4622741.0,36.09,37.045
1795,2020-07-14,86.0,84.8,2198115.0,85.67999999999999,84.755
1802,2020-07-14,9.98,9.85,1094215.0,10.03,10.0435
1805,2020-07-14,9.65,9.65,9000.0,9.648000000000001,9.849499999999999
1806,2020-07-14,5.57,5.54,247038.0,5.561999999999999,5.379
1808,2020-07-14,61.8,61.5,129911.99,62.32000000000001,61.75
1809,2020-07-14,10.25,10.0,493506.0,9.931999999999999,9.3215
1810,2020-07-14,8.7,8.53,2557111.0,8.362,7.7780000000000005
1817,2020-07-14,30.5,30.55,40999.0,30.610000000000003,31.257500000000004
1902,2020-07-14,2.35,2.35,430000.0,2.342,2.3434999999999997
1903,2020-07-14,94.2,87.3,1975078.0,85.28,66.01
1904,2020-07-14,23.7,23.25,3825741.0,23.369999999999997,23.5225
1905,2020-07-14,9.0,8.99,1894191.0,8.984,9.038499999999999
1906,2020-07-14,12.75,12.75,221797.0,12.730000000000004,12.845000000000002
1907,2020-07-14,14.45,14.3,10527720.0,14.419999999999998,14.084999999999999
1909,2020-07-14,14.25,14.3,5076066.64,14.369980000000002,14.409980000000001
2002,2020-07-14,20.7,20.6,11183170.0,20.78,20.6975
2002A,2020-07-14,54.8,54.7,17005.0,54.779999999999994,54.78000000000001
2006,2020-07-14,22.8,22.65,1008136.0,22.820000000000004,22.552500000000002
2007,2020-07-14,4.06,4.03,52402.0,4.074,4.0495
2008,2020-07-14,12.55,12.4,20177.0,12.480000000000002,12.3925
2009,2020-07-14,8.4,8.27,424526.0,8.297999999999998,7.8895
2010,2020-07-14,9.78,9.74,226054.0,9.846,9.912
2012,2020-07-14,16.3,16.25,61880.0,16.54,17.35
2013,2020-07-14,25.9,25.7,283449.0,25.860000000000003,25.619999999999997
2014,2020-07-14,8.08,8.03,1670817.0,8.14,8.2245
2015,2020-07-14,52.7,52.6,141317.0,52.58,53.325
2017,2020-07-14,7.9,7.8,235040.0,7.9239999999999995,8.061499999999999
2020,2020-07-14,15.8,15.7,512514.0,16.060000000000002,16.5075
2022,2020-07-14,4.82,4.73,1195812.0,4.432,4.2005
2023,2020-07-14,8.62,8.59,984303.0,8.622,8.655
2024,2020-07-14,14.0,14.0,36248.0,13.84,14.315000000000001
2025,2020-07-14,1.82,1.77,126010.0,1.7340000000000007,1.7175
2027,2020-07-14,26.0,25.8,9087261.47,26.740019999999998,26.777535
2028,2020-07-14,9.19,9.19,10000.0,9.238,9.3385
2029,2020-07-14,17.9,17.8,102999.0,17.89,17.714999999999996
2030,2020-07-14,10.65,10.65,299907.0,10.74,10.709999999999999
2031,2020-07-14,25.15,24.55,1257860.0,25.25,25.3375
2032,2020-07-14,8.43,8.38,63452.0,8.438,8.58
2033,2020-07-14,9.23,9.24,27116.0,9.206,9.209999999999999
2034,2020-07-14,25.7,25.5,2382655.05,25.54,25.037515000000003
2038,2020-07-14,7.27,7.29,317639.0,7.4220000000000015,7.3985
2049,2020-07-14,299.0,295.4999,1233502.92,306.89998,302.79999
2059,2020-07-14,333.0,333.5,225210.0,340.6,340.575
2062,2020-07-14,22.65,23.45,1030020.0,22.930000000000003,21.302500000000002
2069,2020-07-14,15.1,15.0,32291.0,15.25,15.245
2101,2020-07-14,49.05,48.0,3470532.0,48.25,46.160000000000004
2351,2020-07-14,48.85,49.85,496677.0,49.5,49.254999999999995
2103,2020-07-14,17.15,17.05,1515068.0,17.369999999999997,17.3625
2104,2020-07-14,20.05,19.95,2182056.0,20.32,20.41
2105,2020-07-14,35.95,35.55,5247681.0,35.82,34.9875
2106,2020-07-14,29.2,28.95,388813.51,29.55,29.657500000000006
2107,2020-07-14,18.0,17.8,615035.0,18.03,18.027499999999996
2108,2020-07-14,37.1,37.5,2079664.0,38.35,39.545
2109,2020-07-14,14.2,13.9,348025.0,14.489999999999998,14.6675
2114,2020-07-14,82.5,81.7,89398.0,82.97999999999999,82.74
2115,2020-07-14,44.15,43.55,12600.0,44.05002,42.52001
2201,2020-07-14,21.5,21.55,3889921.64,21.419999999999998,21.875
2204,2020-07-14,37.8,37.7,228569.0,38.10000000000001,38.1975
2206,2020-07-14,21.8,21.75,758024.0,21.65,21.575
2207,2020-07-14,724.0,722.0,342559.0,738.0,713.6
2208,2020-07-14,23.85,23.6,529642.0,23.7,23.5225
2227,2020-07-14,271.0,270.0,58391.0,271.4,270.275
2228,2020-07-14,93.7,94.8,437221.0,94.78,94.25500000000001
2231,2020-07-14,139.0,136.0,1215553.0,148.0,153.175
2233,2020-07-14,64.4,65.1,232352.0,64.88,64.71000000000001
2236,2020-07-14,16.65,16.9,36242.63,17.319979999999997,16.809975
2239,2020-07-14,78.0,74.5,547381.0,82.35999999999999,85.745
2243,2020-07-14,14.6,13.8,717205.0,12.819999999999999,11.89
2301,2020-07-14,47.25,46.95,9350320.0,47.16,48.39
2302,2020-07-14,9.18,9.95,3313106.0,8.552,7.803500000000001
2303,2020-07-14,17.1,16.8,89089289.0,16.71,16.04
2305,2020-07-14,6.76,7.29,2700127.0,6.688,6.263999999999999
2308,2020-07-14,185.0,185.0,7007020.0,181.2,169.375
2352,2020-07-14,18.5,18.3,2171611.0,18.580000000000002,17.9925
2312,2020-07-14,10.35,10.1,14838500.0,10.5,10.845
2313,2020-07-14,45.5,45.5,20357320.0,47.82,47.3875
2314,2020-07-14,22.6,22.25,1898078.0,23.240000000000006,22.82
2316,2020-07-14,31.9,31.2,1344006.09,32.239999999999995,31.557499999999997
2317,2020-07-14,86.8,86.3,34934410.0,86.54,83.215
2321,2020-07-14,1.46,1.4,25844.1,1.462000000000003,1.4685
2323,2020-07-14,7.84,7.75,5270655.0,7.884000000000002,7.5985
2324,2020-07-14,20.35,20.1,26018635.0,20.220000000000002,19.665
2327,2020-07-14,383.0,374.0,10502109.0,384.0,390.425
2328,2020-07-14,18.4,18.35,1676325.0,18.71,18.395
2329,2020-07-14,12.05,11.75,5311661.0,12.160000000000002,12.025
2330,2020-07-14,355.0,363.5,61764152.0,348.4,326.7
2331,2020-07-14,11.55,11.45,582834.0,11.77,11.6275
2332,2020-07-14,19.2,18.9,11696160.0,19.46,17.6375
2337,2020-07-14,32.15,31.75,20107420.0,32.15,31.977500000000003
2338,2020-07-14,29.0,29.7,24453600.0,28.5,27.720000000000006
2340,2020-07-14,20.3,20.05,2741938.0,20.850000000000005,20.5
2342,2020-07-14,31.35,30.3,12566360.0,31.51,29.807499999999997
2344,2020-07-14,13.6,13.4,15404215.0,13.650000000000002,13.565000000000001
2345,2020-07-14,260.0,259.0,2600428.0,258.1,238.1
2347,2020-07-14,43.0,42.8,6746473.0,42.8,42.1925
2348,2020-07-14,76.5,74.2,664291.0,78.16,76.86
2349,2020-07-14,5.89,5.77,5652697.28,6.0280000000000005,5.529999999999999
2424,2020-07-14,19.55,19.75,6600.0,20.16,20.817500000000003
2353,2020-07-14,17.45,17.3,7987654.0,17.55,17.622500000000002
2354,2020-07-14,58.1,57.7,3994530.0,58.06,56.3
2355,2020-07-14,26.0,25.75,853589.0,26.130000000000003,26.2375
2356,2020-07-14,27.75,27.7,33872770.0,27.610000000000003,26.4625
2357,2020-07-14,219.0,217.5,1432183.0,222.0,224.85
2358,2020-07-14,14.9,15.45,575228.0,14.720000000000002,13.995
2359,2020-07-14,20.0,19.75,782449.0,20.589999999999996,20.2375
2360,2020-07-14,153.5,152.0,428639.0,156.2,151.925
2362,2020-07-14,30.0,29.6,215893.0,30.130000000000003,29.952500000000004
2363,2020-07-14,12.15,12.0,12875602.96,12.73,12.57
2364,2020-07-14,1.97,2.14,132997.0,1.996000000000001,1.971
2365,2020-07-14,8.92,8.91,350115.0,8.964,8.8555
2367,2020-07-14,26.05,25.85,14038860.0,26.119999999999997,26.28
2368,2020-07-14,36.2,35.65,47528391.0,34.65,33.665
2369,2020-07-14,11.9,11.5,3195271.0,12.19,11.2125
2371,2020-07-14,21.5,21.4,4366871.0,20.15,20.322499999999998
2373,2020-07-14,87.6,87.0,23409.0,88.32,90.575
2374,2020-07-14,13.1,13.0,391937.0,13.219999999999999,12.702499999999999
2375,2020-07-14,33.75,33.55,738610.13,34.6,35.265
2376,2020-07-14,72.1,73.7,14579710.0,72.16,67.67999999999999
2377,2020-07-14,121.5,126.0,17398330.0,119.5,111.05
2379,2020-07-14,359.0,355.0,4394101.0,359.6,316.725
2380,2020-07-14,4.88,4.94,1493535.0,4.6579999999999995,3.914
2382,2020-07-14,77.6,77.5,5872204.0,77.0,72.285
2383,2020-07-14,158.5,160.0,14519630.0,161.0,160.2
2385,2020-07-14,87.1,86.2,2544091.0,85.32000000000001,85.35999999999999
2387,2020-07-14,41.05,40.8,3113021.0,43.28000000000001,39.572500000000005
2388,2020-07-14,38.1,37.55,4336000.0,38.17,32.5975
2390,2020-07-14,21.3,20.5,22833619.0,21.630000000000003,18.0175
2392,2020-07-14,44.3,44.1,5224627.0,43.57,40.2225
2393,2020-07-14,34.15,33.7,5709475.0,33.14999999999999,32.2125
2395,2020-07-14,320.0,321.0,224973.7,324.0,306.925
2397,2020-07-14,85.0,85.0,141892.0,87.88,80.585
