identifier,date_,open_,close_
2497,2020-07-14,17.1,16.85
2472,2020-07-14,46.2,46.05
2474,2020-07-14,234.5,232.0
2476,2020-07-14,20.55,20.6
2477,2020-07-14,21.7,21.65
2478,2020-07-14,78.8,77.9
2480,2020-07-14,67.0,66.6
2481,2020-07-14,30.0,29.35
2482,2020-07-14,11.95,12.05
2483,2020-07-14,19.1,18.95
2484,2020-07-14,22.55,22.6
2485,2020-07-14,19.2,19.0
2486,2020-07-14,9.65,9.33
2488,2020-07-14,29.0,29.1
2489,2020-07-14,8.71,8.72
2491,2020-07-14,9.8,9.46
2492,2020-07-14,181.0,178.0
2493,2020-07-14,31.85,32.05
2495,2020-07-14,13.7,14.0
2496,2020-07-14,73.5495,73.1091
2498,2020-07-14,31.55,31.0
2499,2020-07-14,4.12,4.12
2501,2020-07-14,20.2,20.1
2504,2020-07-14,17.6,17.95
2505,2020-07-14,25.0,25.25
2506,2020-07-14,9.94,9.94
2509,2020-07-14,22.2,21.95
2511,2020-07-14,10.1,10.1
2514,2020-07-14,14.25,14.25
2515,2020-07-14,7.3,7.28
2516,2020-07-14,5.18,5.09
2520,2020-07-14,32.1,32.55
2524,2020-07-14,35.2,35.55
2527,2020-07-14,21.15,21.1
2528,2020-07-14,20.75,20.65
2530,2020-07-14,17.0,16.75
2534,2020-07-14,17.5,17.4
2535,2020-07-14,23.5,23.4
2536,2020-07-14,23.85,24.0
2537,2020-07-14,9.88,9.77
2538,2020-07-14,10.1,10.05
2539,2020-07-14,34.3501,34.3501
2540,2020-07-14,33.0,33.0
2542,2020-07-14,42.8,42.6
2543,2020-07-14,6.49,6.52
2545,2020-07-14,35.35,35.5
2546,2020-07-14,44.55,44.45
2547,2020-07-14,10.15,10.1
2548,2020-07-14,84.7,84.3
2597,2020-07-14,62.1,61.3
2601,2020-07-14,9.86,9.9
2603,2020-07-14,10.85,10.7
2605,2020-07-14,14.8,14.5
2606,2020-07-14,28.9,28.55
2607,2020-07-14,13.85,13.8
2608,2020-07-14,41.0,40.7
2609,2020-07-14,6.37,6.34
2610,2020-07-14,8.1,8.0
2611,2020-07-14,6.85,6.77
2612,2020-07-14,24.5,24.2
2613,2020-07-14,14.6,14.8
2614,2020-07-14,17.7,17.55
2615,2020-07-14,18.8,18.7
2616,2020-07-14,29.6,29.55
2617,2020-07-14,16.05,15.9
2618,2020-07-14,11.15,11.1
2630,2020-07-14,16.7,16.75
2633,2020-07-14,35.2,34.7
2634,2020-07-14,27.9,27.6
2637,2020-07-14,23.0,22.8
2636,2020-07-14,28.8,28.05
2642,2020-07-14,34.0,33.2
2701,2020-07-14,12.45,12.5
2702,2020-07-14,18.4,18.2
2704,2020-07-14,29.2,28.9
2705,2020-07-14,17.25,17.2
2706,2020-07-14,14.2,14.1
2707,2020-07-14,147.0,146.0
2712,2020-07-14,46.5,45.45
2722,2020-07-14,35.15,35.2
2723,2020-07-14,94.4,92.9
2727,2020-07-14,80.5,81.0
2731,2020-07-14,73.0,72.7
2739,2020-07-14,25.65,25.65
2748,2020-07-14,50.4,50.7001
2801,2020-07-14,19.35,19.35
2809,2020-07-14,35.25,34.7
2812,2020-07-14,11.8001,11.75
2816,2020-07-14,19.15,19.05
2820,2020-07-14,14.8,14.8
2823,2020-07-14,22.5,22.5
2832,2020-07-14,19.75,19.65
2834,2020-07-14,11.0,10.95
2836,2020-07-14,9.83,9.83
2838,2020-07-14,11.25,11.2
2841,2020-07-14,6.97,7.03
2845,2020-07-14,11.2,11.25
2849,2020-07-14,14.5,14.5
2850,2020-07-14,36.4,36.35
2851,2020-07-14,18.8,18.85
2852,2020-07-14,14.2,14.1
2855,2020-07-14,15.0,14.9
2867,2020-07-14,10.05,10.0
2880,2020-07-14,20.05,20.05
2881,2020-07-14,42.95,42.7
2881A,2020-07-14,63.5,63.5
2882,2020-07-14,40.6,40.7
2883,2020-07-14,8.84,8.88
2884,2020-07-14,29.0,28.8
2885,2020-07-14,18.25,18.35
2886,2020-07-14,32.1,32.2
2887,2020-07-14,13.6,13.55
2888,2020-07-14,8.7,8.71
2889,2020-07-14,11.5,11.45
2890,2020-07-14,11.0,10.9
2891,2020-07-14,20.1,19.95
2892,2020-07-14,23.0,22.95
2897,2020-07-14,7.28,7.25
2901,2020-07-14,26.0,26.1
50,2020-07-14,95.8,96.65
51,2020-07-14,39.4,39.25
0052,2020-07-14,77.15,78.3
0053,2020-07-14,45.5,45.6
0054,2020-07-14,25.99,25.84
0055,2020-07-14,18.18,18.2
0056,2020-07-14,29.64,29.58
0057,2020-07-14,63.6,63.5
0061,2020-07-14,21.75,21.48
006203,2020-07-14,45.32,45.56
006204,2020-07-14,61.5,61.25
006205,2020-07-14,35.07,34.7
006206,2020-07-14,35.93,35.45
006207,2020-07-14,28.19,27.73
006208,2020-07-14,54.8,55.2
00625K,2020-07-14,8.32,8.32
00631L,2020-07-14,57.25,57.45
00632R,2020-07-14,8.97,8.94
00633L,2020-07-14,60.35,59.0
00634R,2020-07-14,4.63,4.68
00635U,2020-07-14,25.25,25.2
00636,2020-07-14,24.37,24.01
00636K,2020-07-14,8.15,8.15
00637L,2020-07-14,23.4,22.91
00638R,2020-07-14,9.34,9.44
00639,2020-07-14,14.72,14.44
00640L,2020-07-14,18.45,18.37
00641R,2020-07-14,13.91,13.96
00642U,2020-07-14,8.45,8.37
00643,2020-07-14,18.02,17.59
00645,2020-07-14,20.37,20.3
00646,2020-07-14,28.49,28.44
00647L,2020-07-14,36.69,36.6
00648R,2020-07-14,10.24,10.25
00650L,2020-07-14,25.23,24.46
00651R,2020-07-14,8.13,8.22
00652,2020-07-14,19.65,19.25
00653L,2020-07-14,20.62,20.08
00654R,2020-07-14,13.68,13.78
00655L,2020-07-14,44.15,43.16
00656R,2020-07-14,8.5,8.59
00657,2020-07-14,28.0,27.9
2903,2020-07-14,25.25,25.2
2904,2020-07-14,23.45,23.3
2905,2020-07-14,25.95,26.05
2906,2020-07-14,14.0,14.0
2908,2020-07-14,21.25,21.45
2910,2020-07-14,33.2,33.2
2911,2020-07-14,6.43,6.29
2912,2020-07-14,288.0,287.5
2913,2020-07-14,16.55,16.3
2915,2020-07-14,71.8,71.3
2923,2020-07-14,26.75,26.2
2929,2020-07-14,46.75,47.3
2936,2020-07-14,17.05,17.05
2939,2020-07-14,111.0,107.0
3002,2020-07-14,11.45,11.55
3003,2020-07-14,45.45,45.5
3004,2020-07-14,55.8,54.8
3005,2020-07-14,42.35,42.5
3006,2020-07-14,38.65,37.65
3008,2020-07-14,3955.0,4020.0
3010,2020-07-14,54.8,54.5
3011,2020-07-14,5.97,5.98
3013,2020-07-14,13.3,13.2
3014,2020-07-14,71.0,69.3
3015,2020-07-14,24.3,24.45
3016,2020-07-14,70.2,70.2
3017,2020-07-14,45.7,45.0
3018,2020-07-14,23.0,22.5
3019,2020-07-14,75.2,72.6
3021,2020-07-14,14.5,14.1
3022,2020-07-14,47.4,48.0
3023,2020-07-14,165.0,168.5
3024,2020-07-14,12.2,12.1
3025,2020-07-14,21.05,21.45
3026,2020-07-14,130.0,128.0
3027,2020-07-14,12.0,11.8
3028,2020-07-14,18.85,18.8
3029,2020-07-14,39.6,40.8
3030,2020-07-14,55.4,55.0
3031,2020-07-14,14.75,14.45
3032,2020-07-14,31.55,30.95
3033,2020-07-14,15.1,14.95
3034,2020-07-14,270.0,267.0
3035,2020-07-14,51.8,51.0
3036,2020-07-14,41.7,41.55
3037,2020-07-14,53.6,52.2
3038,2020-07-14,20.3,19.4
3040,2020-07-14,37.8,36.6
3041,2020-07-14,29.2,27.9
3042,2020-07-14,68.2,69.2
3043,2020-07-14,2.39,2.39
3044,2020-07-14,120.0,116.5
3045,2020-07-14,116.0,116.0
3046,2020-07-14,17.0,16.3
3047,2020-07-14,11.1,10.8
3048,2020-07-14,16.95,16.6
3049,2020-07-14,10.0,9.93
3050,2020-07-14,9.73,9.8
3051,2020-07-14,3.8,3.75
3052,2020-07-14,12.4,12.8
3054,2020-07-14,25.0,24.6
3055,2020-07-14,30.0,30.15
3056,2020-07-14,33.1,33.3
3057,2020-07-14,5.53,5.56
3058,2020-07-14,7.05,7.24
3059,2020-07-14,27.15,26.7
3060,2020-07-14,14.75,14.25
3062,2020-07-14,15.55,15.4
3090,2020-07-14,49.2,48.1
3094,2020-07-14,22.55,22.2
3130,2020-07-14,155.0,153.0
3149,2020-07-14,8.08,7.98
3164,2020-07-14,25.5,24.55
3167,2020-07-14,41.85,41.7
3189,2020-07-14,68.0,67.7
3209,2020-07-14,20.65,20.6
3229,2020-07-14,10.2,10.05
3231,2020-07-14,34.4,34.1
3257,2020-07-14,85.0,83.2
3266,2020-07-14,13.6,13.45
3296,2020-07-14,13.15,13.1
3305,2020-07-14,20.55,20.5
3308,2020-07-14,6.11,6.26
3311,2020-07-14,28.6,28.45
3312,2020-07-14,15.55,15.6
3321,2020-07-14,22.7,22.7
3338,2020-07-14,86.9,87.5
3346,2020-07-14,28.0,27.7
3356,2020-07-14,23.05,23.5
3376,2020-07-14,168.0,162.0
3380,2020-07-14,28.05,28.0
3383,2020-07-14,4.2,4.18
3406,2020-07-14,771.0,781.0
3413,2020-07-14,211.0,206.5
3416,2020-07-14,59.0,61.0
3419,2020-07-14,14.3,14.35
3432,2020-07-14,12.7,12.95
3437,2020-07-14,24.9,25.1
3443,2020-07-14,308.0,317.5
3450,2020-07-14,77.5,75.8
3454,2020-07-14,75.6,75.4
3481,2020-07-14,8.45,8.52
3494,2020-07-14,5.24,4.86
3501,2020-07-14,48.1,48.2
3504,2020-07-14,68.5,67.7
3515,2020-07-14,166.5,170.5
3518,2020-07-14,34.6,33.5
3528,2020-07-14,38.9,38.7
3530,2020-07-14,89.2,86.5
3532,2020-07-14,135.5,133.5
3533,2020-07-14,462.0,481.5
3535,2020-07-14,20.0,20.45
3536,2020-07-14,3.1,3.16
3543,2020-07-14,17.9,17.85
3545,2020-07-14,38.45,37.6
3550,2020-07-14,12.65,12.65
3557,2020-07-14,79.6,76.1
3563,2020-07-14,307.5,302.0
3576,2020-07-14,9.35,10.05
3583,2020-07-14,50.5,49.35
3588,2020-07-14,43.6,41.0
3591,2020-07-14,12.55,12.55
3593,2020-07-14,10.0,10.1
3596,2020-07-14,84.8,84.0
3605,2020-07-14,27.85,26.65
3607,2020-07-14,14.15,14.2
3617,2020-07-14,86.5,86.2
3622,2020-07-14,25.65,24.7
3645,2020-07-14,39.3,39.3
3653,2020-07-14,303.5,295.0
3661,2020-07-14,530.0,537.0
3665,2020-07-14,218.0,217.5
3669,2020-07-14,44.25,46.35
3673,2020-07-14,45.5,45.0
3679,2020-07-14,61.8,61.8
3682,2020-07-14,7.54,7.43
3686,2020-07-14,6.47,6.47
3694,2020-07-14,25.1,25.65
3698,2020-07-14,20.85,21.2
3701,2020-07-14,13.05,13.05
3702,2020-07-14,41.9,41.9
3703,2020-07-14,13.2,13.1
3704,2020-07-14,17.9,17.7
3705,2020-07-14,48.4,47.0
3706,2020-07-14,29.65,30.35
3708,2020-07-14,96.0,96.5
3711,2020-07-14,72.4,70.7
3712,2020-07-14,43.85,45.0
4104,2020-07-14,61.7,62.0
4106,2020-07-14,36.5,36.65
4108,2020-07-14,33.55,31.95
4119,2020-07-14,125.0,120.5
4133,2020-07-14,122.5,122.5
4137,2020-07-14,206.5,204.0
4141,2020-07-14,15.05,14.85
4142,2020-07-14,76.8,75.9
