identifier,date_,open_,close_
1441,2020-09-03,7.06,7.12
1442,2020-09-03,17.25,17.05
1443,2020-09-03,8.91,8.98
1444,2020-09-03,9.38,9.49
1445,2020-09-03,8.79,8.82
1446,2020-09-03,33.6,34.1
1447,2020-09-03,6.68,6.66
1451,2020-09-03,16.6,16.55
1452,2020-09-03,15.35,15.35
1453,2020-09-03,8.35,8.31
1454,2020-09-03,8.21,8.18
1455,2020-09-03,8.85,8.9
1456,2020-09-03,9.82,9.82
1457,2020-09-03,13.6,13.6
1459,2020-09-03,7.65,7.69
1460,2020-09-03,9.48,9.45
1463,2020-09-03,12.7,12.5
1464,2020-09-03,18.25,18.0
1465,2020-09-03,15.6,15.55
1466,2020-09-03,16.3,15.95
1467,2020-09-03,20.6,20.0
1468,2020-09-03,11.85,11.9
1470,2020-09-03,18.1,17.9
1471,2020-09-03,3.9,3.93
1472,2020-09-03,11.3,11.9
1473,2020-09-03,18.0,18.1
1474,2020-09-03,12.55,12.3
1476,2020-09-03,375.0,372.0
1477,2020-09-03,203.5,206.0
1503,2020-09-03,48.85,49.1
1504,2020-09-03,29.8,30.15
1506,2020-09-03,11.45,11.35
1507,2020-09-03,54.5,54.7
1512,2020-09-03,4.27,4.4
1513,2020-09-03,41.95,44.3
1514,2020-09-03,29.95,29.65
1515,2020-09-03,98.3,99.0
1516,2020-09-03,16.1,16.45
1517,2020-09-03,11.2,11.1
1519,2020-09-03,41.25,41.15
1521,2020-09-03,54.9,54.8
1522,2020-09-03,22.5,22.5
1524,2020-09-03,9.76,9.73
1525,2020-09-03,75.0,70.5
1526,2020-09-03,46.6,45.5
1527,2020-09-03,38.9,38.7
1528,2020-09-03,8.19,8.28
1529,2020-09-03,15.6,17.0
1530,2020-09-03,30.0,30.3
1531,2020-09-03,11.15,11.25
1532,2020-09-03,26.9,28.4
1533,2020-09-03,30.3,30.25
1535,2020-09-03,31.8,31.6
1536,2020-09-03,105.0,105.4999
1537,2020-09-03,138.0,137.5
1538,2020-09-03,4.06,3.9
1539,2020-09-03,19.85,20.3
1540,2020-09-03,14.75,14.75
1541,2020-09-03,56.0,56.5
1558,2020-09-03,138.0,137.5
1560,2020-09-03,63.5,63.2
1568,2020-09-03,16.75,16.25
1582,2020-09-03,85.4,84.8
1583,2020-09-03,60.0,59.8
1587,2020-09-03,28.45,27.65
1589,2020-09-03,105.5,103.0
1590,2020-09-03,689.0,676.0
1592,2020-09-03,11.8,11.8
1598,2020-09-03,142.0,143.0
1603,2020-09-03,28.5,28.45
1604,2020-09-03,23.3,23.05
1605,2020-09-03,16.8,16.75
1608,2020-09-03,10.1,10.1
1609,2020-09-03,15.35,15.55
1611,2020-09-03,11.8,11.9
1612,2020-09-03,13.3,13.15
1614,2020-09-03,39.6,38.75
1615,2020-09-03,22.0,21.95
1616,2020-09-03,4.93,5.21
1617,2020-09-03,12.7,12.8
1618,2020-09-03,9.54,9.61
1626,2020-09-03,25.7,25.8
1701,2020-09-03,24.0,23.8
1702,2020-09-03,42.7,42.45
1760,2020-09-03,133.0,129.0
1707,2020-09-03,179.5,179.0
1708,2020-09-03,23.35,23.3
1709,2020-09-03,14.55,14.4
1710,2020-09-03,17.2,17.2
1711,2020-09-03,16.05,16.05
1712,2020-09-03,20.95,20.55
1713,2020-09-03,17.95,17.85
1714,2020-09-03,10.6,11.2
1717,2020-09-03,34.8,34.3
1718,2020-09-03,7.52,7.63
1720,2020-09-03,39.3,39.3
1721,2020-09-03,10.75,10.9
1722,2020-09-03,52.9,52.6
1723,2020-09-03,93.0,92.6
1724,2020-09-03,12.65,12.65
1725,2020-09-03,13.85,14.0
1726,2020-09-03,69.1,69.3
1727,2020-09-03,10.7,10.85
1730,2020-09-03,72.9,72.0
1731,2020-09-03,16.65,16.95
1732,2020-09-03,24.6,24.3
1733,2020-09-03,26.15,26.0
1734,2020-09-03,45.6,44.2
1735,2020-09-03,16.65,16.7
1736,2020-09-03,73.7,73.0
1737,2020-09-03,30.75,30.5
1762,2020-09-03,53.0,52.2
1773,2020-09-03,106.5,105.5
1776,2020-09-03,15.85,15.7
1783,2020-09-03,24.3,24.3
1786,2020-09-03,67.0,66.0
1789,2020-09-03,32.15,31.8
1795,2020-09-03,81.2,80.6
1802,2020-09-03,11.55,12.35
1805,2020-09-03,8.95,9.02
1806,2020-09-03,5.9,5.98
1808,2020-09-03,72.2,72.6
1809,2020-09-03,11.6,12.05
1810,2020-09-03,9.3,9.39
1817,2020-09-03,31.0,31.15
1902,2020-09-03,2.45,2.42
1903,2020-09-03,70.0,69.1
1904,2020-09-03,28.6,28.7
1905,2020-09-03,9.94,9.92
1906,2020-09-03,14.8,15.05
1907,2020-09-03,18.3,18.55
1909,2020-09-03,17.2,17.2
2002,2020-09-03,20.1,20.15
2002A,2020-09-03,53.0,53.0
2006,2020-09-03,28.15,28.1
2007,2020-09-03,5.99,5.99
2008,2020-09-03,12.8,12.9
2009,2020-09-03,8.66,8.67
2010,2020-09-03,11.0,10.85
2012,2020-09-03,16.2,16.2
2013,2020-09-03,28.8,29.0
2014,2020-09-03,9.5,9.37
2015,2020-09-03,56.7,57.2
2017,2020-09-03,8.11,8.16
2020,2020-09-03,16.0,16.1
2022,2020-09-03,5.31,5.42
2023,2020-09-03,10.15,10.75
2024,2020-09-03,14.75,15.0
2025,2020-09-03,1.89,1.93
2027,2020-09-03,22.5,22.1
2028,2020-09-03,9.9,9.78
2029,2020-09-03,18.6,18.4
2030,2020-09-03,10.55,10.55
2031,2020-09-03,31.45,30.7
2032,2020-09-03,9.62,9.78
2033,2020-09-03,10.9,11.05
2034,2020-09-03,23.8,23.6001
2038,2020-09-03,9.68,9.95
2049,2020-09-03,327.9999,323.5
2059,2020-09-03,306.5,305.5
2062,2020-09-03,28.2,28.25
2069,2020-09-03,14.95,14.9
2101,2020-09-03,47.65,47.35
2102,2020-09-03,23.2,22.7
2103,2020-09-03,17.75,17.55
2104,2020-09-03,20.5,20.75
2105,2020-09-03,36.0,35.85
2106,2020-09-03,30.45,30.1
2107,2020-09-03,21.05,20.9
2108,2020-09-03,47.5,47.8
2109,2020-09-03,12.65,12.65
2114,2020-09-03,83.5,83.8
2115,2020-09-03,41.6,41.4
2201,2020-09-03,25.7,25.3
2204,2020-09-03,42.75,42.65
2206,2020-09-03,24.25,23.9
2207,2020-09-03,614.0,617.0
2208,2020-09-03,24.6,24.45
2227,2020-09-03,244.5,244.0
2228,2020-09-03,80.5,81.0
2231,2020-09-03,168.0,164.5
2233,2020-09-03,75.3,75.0
2236,2020-09-03,17.8,17.6
2239,2020-09-03,75.1,75.0
2243,2020-09-03,11.35,11.25
2301,2020-09-03,46.2,46.05
2351,2020-09-03,48.9,47.5
2302,2020-09-03,11.85,12.0
2303,2020-09-03,22.0,21.55
2305,2020-09-03,7.02,7.18
2308,2020-09-03,191.0,191.5
2312,2020-09-03,11.15,11.25
2313,2020-09-03,45.3,44.4
2314,2020-09-03,25.0,24.6
2316,2020-09-03,31.95,32.0
2317,2020-09-03,78.8,77.7
2321,2020-09-03,3.02,3.3
2323,2020-09-03,8.34,8.43
2324,2020-09-03,19.7,19.25
2327,2020-09-03,338.0,344.0
2328,2020-09-03,18.6,18.3
2329,2020-09-03,10.85,10.8
2330,2020-09-03,439.5,436.0
2331,2020-09-03,13.65,13.15
2332,2020-09-03,19.8,19.05
2337,2020-09-03,29.6,30.15
2338,2020-09-03,30.35,30.15
2340,2020-09-03,22.5,23.9
2342,2020-09-03,28.9,28.6
2344,2020-09-03,12.25,12.45
2345,2020-09-03,240.0,233.5
2347,2020-09-03,43.5,43.05
2348,2020-09-03,93.2,93.1
2349,2020-09-03,6.15,6.69
2352,2020-09-03,18.85,19.3
2353,2020-09-03,24.2,23.9
2354,2020-09-03,53.9,53.3
2355,2020-09-03,26.35,26.45
2356,2020-09-03,23.15,22.95
2357,2020-09-03,249.0,252.5
2358,2020-09-03,14.75,14.7
2359,2020-09-03,20.0,20.25
2360,2020-09-03,162.5,160.0
2362,2020-09-03,30.4,30.5
2363,2020-09-03,12.45,12.7
2364,2020-09-03,2.31,2.35
2365,2020-09-03,9.98,10.45
2367,2020-09-03,21.45,21.15
2368,2020-09-03,54.6,53.9
2369,2020-09-03,11.7,11.75
2371,2020-09-03,17.75,17.9
2373,2020-09-03,84.2,84.5
2374,2020-09-03,12.8,12.75
2375,2020-09-03,43.4,43.0
2376,2020-09-03,83.5,85.1
2377,2020-09-03,143.0,150.5
2379,2020-09-03,397.0,400.0
2380,2020-09-03,5.38,5.46
2382,2020-09-03,78.3,77.8
2383,2020-09-03,174.0,167.0
2385,2020-09-03,88.8,87.3
2387,2020-09-03,74.1,70.5
2388,2020-09-03,40.0,39.5
2390,2020-09-03,19.5,18.6
2392,2020-09-03,43.2,43.1
2393,2020-09-03,37.8,37.35
2395,2020-09-03,305.0,301.5
2397,2020-09-03,68.2,68.9
2399,2020-09-03,11.75,11.4
2401,2020-09-03,12.9,13.05
2424,2020-09-03,15.3,15.45
2402,2020-09-03,16.9,17.15
2404,2020-09-03,206.0,203.0
2405,2020-09-03,9.31,9.33
2406,2020-09-03,11.55,12.7
2408,2020-09-03,52.5,53.2
2409,2020-09-03,11.3,11.85
2412,2020-09-03,108.5,109.0
2413,2020-09-03,16.15,16.05
2414,2020-09-03,25.65,25.45
2415,2020-09-03,15.95,15.95
2417,2020-09-03,75.0,79.0
2419,2020-09-03,22.7,22.55
2420,2020-09-03,35.9,35.45
2421,2020-09-03,63.7,65.8
2423,2020-09-03,22.5,22.5
2425,2020-09-03,24.6,24.1
2426,2020-09-03,16.45,16.2
2427,2020-09-03,10.6,10.7
2428,2020-09-03,115.5,118.0
2429,2020-09-03,17.3,17.0
2430,2020-09-03,18.25,18.3
2431,2020-09-03,10.4,11.1
2433,2020-09-03,48.85,48.9
2434,2020-09-03,6.05,6.05
2436,2020-09-03,30.85,30.2
2438,2020-09-03,7.07,6.75
2439,2020-09-03,156.0,156.5
2440,2020-09-03,11.95,11.95
2441,2020-09-03,51.6,52.0
2442,2020-09-03,9.26,9.4
2443,2020-09-03,4.1,4.18
2444,2020-09-03,14.6,15.15
2448,2020-09-03,42.5,41.5
2449,2020-09-03,31.3,30.95
2450,2020-09-03,28.8,29.0
2451,2020-09-03,64.3,64.5
2453,2020-09-03,18.25,18.2
2454,2020-09-03,614.0,603.0
2455,2020-09-03,81.0,79.7
2456,2020-09-03,100.5,99.1
2457,2020-09-03,10.05,10.1
2458,2020-09-03,158.5,152.0
2459,2020-09-03,40.6,40.6
2460,2020-09-03,13.05,12.95
2461,2020-09-03,16.4,17.0
2462,2020-09-03,25.45,25.4
2464,2020-09-03,45.8,45.3
2465,2020-09-03,14.7,13.9
2466,2020-09-03,29.75,29.9
2467,2020-09-03,27.65,27.65
2468,2020-09-03,13.5,13.45
2471,2020-09-03,19.7,19.7
2497,2020-09-03,17.45,16.9
2472,2020-09-03,55.8001,57.9001
2474,2020-09-03,196.0,194.5
2476,2020-09-03,19.3,19.45
2477,2020-09-03,23.95,23.55
2478,2020-09-03,70.2,69.7
2480,2020-09-03,61.8,61.7
2481,2020-09-03,38.15,37.4
2482,2020-09-03,10.65,10.7
2483,2020-09-03,19.0,19.0
2484,2020-09-03,22.8,22.45
2485,2020-09-03,18.9,19.2
2486,2020-09-03,10.35,10.35
2488,2020-09-03,32.3,32.1
2489,2020-09-03,10.7,10.8
2491,2020-09-03,8.08,8.15
2492,2020-09-03,162.5,161.5
2493,2020-09-03,31.85,32.15
2495,2020-09-03,12.85,12.75
2496,2020-09-03,62.6,63.0
2498,2020-09-03,30.95,30.55
2499,2020-09-03,4.12,4.12
2501,2020-09-03,19.55,19.5
2504,2020-09-03,22.05,22.2
2505,2020-09-03,29.5,28.95
2506,2020-09-03,9.75,9.6
2509,2020-09-03,19.75,19.75
2511,2020-09-03,10.1,10.15
2514,2020-09-03,14.05,14.15
2515,2020-09-03,8.1,8.12
2516,2020-09-03,5.2,5.21
2520,2020-09-03,40.2,39.0
2524,2020-09-03,38.9,39.15
2527,2020-09-03,19.0,18.95
2528,2020-09-03,24.3,24.4
2530,2020-09-03,15.85,15.9
2534,2020-09-03,17.05,17.0
2535,2020-09-03,24.7,24.5
2536,2020-09-03,23.8,23.7
2537,2020-09-03,12.0,11.8
2538,2020-09-03,10.2,10.15
2539,2020-09-03,31.05,31.05
2540,2020-09-03,51.0,50.6
2542,2020-09-03,45.65,45.6
2543,2020-09-03,6.4,6.38
2545,2020-09-03,37.55,38.0
2546,2020-09-03,49.0,48.55
2547,2020-09-03,10.65,10.5
2548,2020-09-03,90.0,90.5
2597,2020-09-03,60.2,60.2
2601,2020-09-03,10.05,10.05
2603,2020-09-03,17.65,18.2
2605,2020-09-03,15.35,15.3
2606,2020-09-03,29.9,30.45
2607,2020-09-03,14.1,14.1
2608,2020-09-03,40.8,40.8
2609,2020-09-03,10.9,11.05
2610,2020-09-03,8.78,9.06
2611,2020-09-03,7.2,7.25
2612,2020-09-03,25.75,25.6
2613,2020-09-03,15.6,15.7
2614,2020-09-03,16.85,16.35
2615,2020-09-03,20.8,20.45
2616,2020-09-03,29.65,29.65
2617,2020-09-03,17.15,17.15
2618,2020-09-03,11.35,11.4
2630,2020-09-03,16.35,16.3
2633,2020-09-03,32.5,32.55
2634,2020-09-03,30.95,30.65
2636,2020-09-03,39.0,38.05
2637,2020-09-03,22.95,23.0
2642,2020-09-03,33.3,33.3
2701,2020-09-03,11.8,11.8
2702,2020-09-03,15.85,16.15
2704,2020-09-03,29.75,30.6
2705,2020-09-03,16.1,16.35
2706,2020-09-03,13.65,13.65
2707,2020-09-03,136.0,134.5
2712,2020-09-03,39.75,40.75
2722,2020-09-03,27.45,27.5
2723,2020-09-03,105.0,107.0
2727,2020-09-03,73.1,72.5
2731,2020-09-03,64.6,64.8
2739,2020-09-03,24.5,24.3
2748,2020-09-03,46.45,45.75
2801,2020-09-03,17.95,17.95
2809,2020-09-03,36.45,36.25
2812,2020-09-03,11.05,10.95
2816,2020-09-03,19.25,19.25
2820,2020-09-03,14.65,14.6
2823,2020-09-03,20.35,20.25
2832,2020-09-03,19.7,19.65
2834,2020-09-03,9.91,9.92
2836,2020-09-03,10.0,10.1
2838,2020-09-03,10.05,10.1
2841,2020-09-03,7.57,7.66
2845,2020-09-03,10.45,10.35
2849,2020-09-03,13.95,13.85
2850,2020-09-03,35.2,35.15
2851,2020-09-03,20.15,20.4
2852,2020-09-03,12.95,12.95
2855,2020-09-03,15.95,15.95
2867,2020-09-03,9.37,9.41
2880,2020-09-03,18.0,18.0
2881,2020-09-03,42.45,42.75
2881A,2020-09-03,63.3,63.2
2882,2020-09-03,39.7,39.85
2883,2020-09-03,8.59,8.59
2884,2020-09-03,26.95,26.85
2885,2020-09-03,18.35,18.4
2886,2020-09-03,28.9,28.9
2887,2020-09-03,13.05,13.05
2888,2020-09-03,8.36,8.4
2889,2020-09-03,11.55,11.55
2890,2020-09-03,10.85,10.9
2891,2020-09-03,18.7,18.85
2892,2020-09-03,20.95,20.9
2897,2020-09-03,6.79,6.8
2901,2020-09-03,23.8,23.8
50,2020-09-03,103.7,103.3
51,2020-09-03,40.6,40.6
0052,2020-09-03,90.1,89.7
0053,2020-09-03,50.3,49.95
0054,2020-09-03,25.5,25.53
0055,2020-09-03,17.91,17.91
0056,2020-09-03,30.2,30.25
0057,2020-09-03,68.2,68.1
0061,2020-09-03,22.16,22.06
006203,2020-09-03,48.65,48.55
006204,2020-09-03,64.5,64.45
006205,2020-09-03,35.87,35.85
006206,2020-09-03,36.48,36.16
006207,2020-09-03,28.78,28.74
006208,2020-09-03,59.25,59.05
00625K,2020-09-03,8.38,8.36
00631L,2020-09-03,65.3,65.0
00632R,2020-09-03,8.31,8.32
00633L,2020-09-03,58.9,58.7
00634R,2020-09-03,4.58,4.57
00635U,2020-09-03,26.82,26.77
00636,2020-09-03,24.68,24.59
00636K,2020-09-03,8.34,8.34
00637L,2020-09-03,22.95,22.88
00638R,2020-09-03,9.28,9.27
00639,2020-09-03,15.24,15.12
00640L,2020-09-03,19.81,19.87
00641R,2020-09-03,13.35,13.32
00642U,2020-09-03,8.14,8.13
00643,2020-09-03,18.04,17.9
00645,2020-09-03,21.2,21.13
00646,2020-09-03,32.03,32.09
00647L,2020-09-03,46.57,46.81
00648R,2020-09-03,9.03,9.02
00650L,2020-09-03,23.8,23.56
00651R,2020-09-03,8.3,8.3
00652,2020-09-03,21.27,21.3
00653L,2020-09-03,23.41,23.38
00654R,2020-09-03,12.6,12.65
00655L,2020-09-03,43.14,43.0
00656R,2020-09-03,8.45,8.45
00657,2020-09-03,29.15,29.16
2903,2020-09-03,25.85,25.55
2904,2020-09-03,24.9,24.9
2905,2020-09-03,24.4,24.1
2906,2020-09-03,13.85,13.6
2908,2020-09-03,22.95,22.9
2910,2020-09-03,31.4,31.25
2911,2020-09-03,6.18,6.18
2912,2020-09-03,266.0,263.5
2913,2020-09-03,16.65,16.6
2915,2020-09-03,67.8,67.6
2923,2020-09-03,26.25,26.15
2929,2020-09-03,34.55,35.0
2936,2020-09-03,20.6,20.6
2939,2020-09-03,106.5,109.0
3002,2020-09-03,10.95,11.0
3003,2020-09-03,42.1,41.3
3004,2020-09-03,54.7,54.6
3005,2020-09-03,49.3,48.75
3006,2020-09-03,37.05,37.0
3008,2020-09-03,3680.0,3695.0
3010,2020-09-03,56.7,56.6
3011,2020-09-03,6.0,6.12
3013,2020-09-03,14.0,13.95
3014,2020-09-03,78.7,77.3
3015,2020-09-03,37.1,35.3
3016,2020-09-03,70.7,69.4
3017,2020-09-03,68.8,67.1
3018,2020-09-03,22.45,21.8
3019,2020-09-03,68.8,67.5
3021,2020-09-03,16.4,16.4
3022,2020-09-03,45.9,45.95
3023,2020-09-03,190.0,189.5
3024,2020-09-03,13.6,13.15
3025,2020-09-03,19.15,18.95
3026,2020-09-03,108.0,107.0
3027,2020-09-03,20.2,19.8
3028,2020-09-03,19.95,19.85
3029,2020-09-03,43.45,41.95
3030,2020-09-03,60.0,63.2
3031,2020-09-03,14.75,14.55
3032,2020-09-03,45.8,45.1
3033,2020-09-03,18.2,18.25
3034,2020-09-03,254.0,251.0
3035,2020-09-03,45.35,44.4
3036,2020-09-03,38.8,38.6
3037,2020-09-03,78.5,78.6
3038,2020-09-03,19.25,19.05
3040,2020-09-03,35.4,35.0
3041,2020-09-03,25.5,24.7
3042,2020-09-03,81.0,78.8
3043,2020-09-03,7.75,7.75
3044,2020-09-03,116.5,115.5
3045,2020-09-03,101.5,101.0
3046,2020-09-03,17.05,17.3
3047,2020-09-03,14.15,15.3
3048,2020-09-03,18.2,18.2
3049,2020-09-03,9.82,9.9
3050,2020-09-03,10.45,10.6
3051,2020-09-03,4.87,4.99
3052,2020-09-03,12.05,11.95
3054,2020-09-03,23.0,22.65
3055,2020-09-03,37.4,36.3
3056,2020-09-03,37.2,36.95
3057,2020-09-03,7.19,7.83
3058,2020-09-03,7.24,7.43
3059,2020-09-03,27.0,26.8
3060,2020-09-03,14.3,14.15
3062,2020-09-03,15.6,15.35
3090,2020-09-03,45.4,45.25
3094,2020-09-03,21.0,20.9
3130,2020-09-03,145.0,148.0
3149,2020-09-03,12.15,11.7
3164,2020-09-03,23.05,23.2
3167,2020-09-03,44.6,43.8
3189,2020-09-03,68.1,66.1
3209,2020-09-03,20.5,20.45
3229,2020-09-03,9.8,9.83
3231,2020-09-03,32.4,31.7
3257,2020-09-03,74.3,73.6
3266,2020-09-03,13.85,13.75
3296,2020-09-03,15.15,15.75
3305,2020-09-03,26.55,26.55
3308,2020-09-03,6.17,6.2
3311,2020-09-03,29.8,29.9
3312,2020-09-03,14.1,14.05
3321,2020-09-03,16.6,16.05
3338,2020-09-03,68.0,67.2
3346,2020-09-03,33.75,35.45
3356,2020-09-03,23.4,23.55
3376,2020-09-03,151.0,148.5
3380,2020-09-03,29.2,28.2
3383,2020-09-03,3.11,3.28
3406,2020-09-03,627.0,609.0
3413,2020-09-03,191.5,194.0
3416,2020-09-03,76.0,77.9
3419,2020-09-03,14.6,14.8
3432,2020-09-03,12.9,12.9
3437,2020-09-03,25.1,23.9
3443,2020-09-03,271.0,268.0
3450,2020-09-03,65.3,64.3
3454,2020-09-03,75.8,76.5
3481,2020-09-03,9.84,10.25
3494,2020-09-03,4.37,4.4
3501,2020-09-03,47.75,47.25
3504,2020-09-03,61.0,59.5
3515,2020-09-03,200.0,195.0
3518,2020-09-03,29.75,29.55
3528,2020-09-03,42.3,41.6
3530,2020-09-03,87.2,90.5
3532,2020-09-03,104.0,103.5
3533,2020-09-03,438.0,428.5
3535,2020-09-03,19.55,19.4
3536,2020-09-03,4.53,4.53
3543,2020-09-03,17.95,18.15
3545,2020-09-03,33.2,32.9
3550,2020-09-03,14.3,14.25
3557,2020-09-03,78.1,78.8
3563,2020-09-03,283.5,286.0
3576,2020-09-03,12.0,12.6
3583,2020-09-03,60.1,58.9
3588,2020-09-03,38.75,37.45
3591,2020-09-03,12.15,12.0
3593,2020-09-03,11.1,10.95
3596,2020-09-03,94.5,92.1
3605,2020-09-03,31.95,31.85
3607,2020-09-03,12.9,13.05
3617,2020-09-03,76.5,76.0
3622,2020-09-03,25.1,25.0
3645,2020-09-03,68.3,65.5
3653,2020-09-03,314.0,306.0
3661,2020-09-03,536.0,581.0
3665,2020-09-03,257.5,256.0
3669,2020-09-03,150.0,152.0
3673,2020-09-03,54.0,53.3
3679,2020-09-03,95.5,95.3
3682,2020-09-03,7.36,7.36
3686,2020-09-03,12.7,13.45
3694,2020-09-03,33.3,32.65
3698,2020-09-03,22.85,22.65
3701,2020-09-03,13.0,13.15
3702,2020-09-03,40.9,40.45
3703,2020-09-03,19.7,20.05
3704,2020-09-03,25.1,27.05
3705,2020-09-03,44.15,44.1
3706,2020-09-03,29.0,28.7
3708,2020-09-03,154.5,159.5
3711,2020-09-03,60.6,60.3
3712,2020-09-03,40.6,42.1
4104,2020-09-03,56.6,56.2
4106,2020-09-03,34.65,33.35
4108,2020-09-03,27.5,27.05
4119,2020-09-03,128.5,128.0
4133,2020-09-03,78.7,74.4
4137,2020-09-03,220.0,215.5
