identifier,date_,open_,close_,volume_,MA_5,MA_20
00763U,2020-09-03,20.09,20.17,61000.0,20.172,19.6555
00770,2020-09-03,33.24,33.2,105000.0,32.596000000000004,30.8915
00771,2020-09-03,19.32,19.3,26254.0,19.342,19.34
00774B,2020-09-03,39.0,39.0,2000.0,39.044,38.8465
00775B,2020-09-03,46.4,46.4,2000.0,45.6,46.7645
00783,2020-09-03,22.61,22.61,1268199.0,22.534,22.2845
008201,2020-09-03,121.0,120.15,500.0,119.72,117.045
00830,2020-09-03,22.15,22.13,1074278.0,21.419999999999998,20.859
00850,2020-09-03,25.81,25.69,2889163.0,25.784,25.948500000000003
00851,2020-09-03,30.02,30.01,89000.0,29.544,27.732499999999998
00852L,2020-09-03,15.38,15.39,8701000.0,15.008000000000001,14.3565
00861,2020-09-03,24.55,24.61,3369125.0,24.15,23.98
00865B,2020-09-03,38.72,38.75,101000.0,38.748000000000005,38.793
00866,2020-09-03,21.77,21.74,68034.0,21.372,20.845000000000002
00875,2020-09-03,28.12,28.06,2103781.0,27.695999999999998,27.1065
00876,2020-09-03,21.64,21.65,10329743.0,21.268,21.4755
00878,2020-09-03,14.86,14.88,11238650.0,14.920000000000002,15.062000000000001
01001T,2020-09-03,17.22,17.35,3000.0,17.272,17.223
01002T,2020-09-03,18.02,18.05,82000.0,18.02,18.005000000000003
01003T,2020-09-03,19.8,19.79,55000.0,19.836000000000002,19.538
01004T,2020-09-03,15.32,15.33,38000.0,15.294,15.2075
01007T,2020-09-03,18.4,18.43,64002.0,18.398,18.2545
1101,2020-09-03,42.65,42.7,23814750.0,43.3,43.8825
1102,2020-09-03,41.7,41.75,8818885.0,42.42,42.269999999999996
1103,2020-09-03,16.7,16.5,1274669.0,16.6,16.555
1104,2020-09-03,20.5,20.0,1608124.0,19.619999999999997,18.555
1108,2020-09-03,10.95,11.5,5387964.0,10.819999999999999,10.381499999999999
1109,2020-09-03,18.6,18.5,906350.0,18.490000000000002,18.072499999999998
1110,2020-09-03,16.3,16.3,10100.0,16.31,16.255
1305,2020-09-03,19.1,19.35,3227681.0,19.110000000000003,18.9725
1201,2020-09-03,20.85,20.5,950072.0,20.810000000000002,20.5625
1203,2020-09-03,31.35,31.65,128295.0,31.85,30.932499999999997
1210,2020-09-03,44.6,43.5,7524278.0,45.519999999999996,47.269999999999996
1213,2020-09-03,9.86,9.99,20296.0,9.936000000000002,9.758000000000001
1215,2020-09-03,68.5,67.8,958079.0,68.2,70.76
1216,2020-09-03,64.6,64.6,22478270.0,66.49999999999999,67.765
1217,2020-09-03,7.88,7.8,4295394.0,7.894,7.6455
1218,2020-09-03,22.6,22.35,1231999.0,22.91,22.9325
1219,2020-09-03,19.3,19.35,138895.0,19.330000000000002,19.645
1220,2020-09-03,11.7,11.5,152001.0,11.57,11.427499999999998
1225,2020-09-03,33.3,33.45,70656.0,33.660000000000004,34.0575
1227,2020-09-03,63.3,63.3,845889.0,63.739999999999995,63.364999999999995
1229,2020-09-03,42.7,42.15,1555500.0,42.7,42.71431
1231,2020-09-03,42.0,42.0,239810.0,42.15,42.285
1232,2020-09-03,120.0,119.5,30200.0,118.7,119.275
1233,2020-09-03,36.5,36.75,36100.0,36.77,36.82
1234,2020-09-03,32.05,32.1,19302.0,32.1,32.082499999999996
1235,2020-09-03,25.2499,25.0,33173.42,25.17998,25.72749
1236,2020-09-03,13.15,13.3,20714.0,13.129999999999999,13.180000000000001
1256,2020-09-03,231.0,232.0,110492.0,224.5,218.7
1301,2020-09-03,78.2,78.4,5315631.0,78.36,79.89000000000001
1307,2020-09-03,20.75,20.95,201103.0,21.040000000000003,21.55
1303,2020-09-03,60.7,60.9,5799606.0,61.179999999999986,62.185
1304,2020-09-03,13.4,13.8,14507760.0,13.090000000000003,12.682500000000001
1308,2020-09-03,18.2,18.25,1748385.0,18.36,17.975
1309,2020-09-03,23.35,23.65,12731560.0,22.53,20.467499999999998
1310,2020-09-03,16.15,16.0,1525150.0,16.009999999999998,15.694999999999999
1312,2020-09-03,19.2,19.55,21693721.0,19.130000000000003,17.715
1312A,2020-09-03,30.6,30.7,3000.0,30.390000000000008,30.129999999999995
1313,2020-09-03,13.05,13.3,6685648.0,13.0,12.1475
1314,2020-09-03,8.55,8.7,34496324.0,8.565999999999999,8.511999999999999
1449,2020-09-03,18.1,18.25,257936.28,18.220000000000002,17.869999999999997
1315,2020-09-03,53.5,53.5,237650.07,54.96,54.855000000000004
1316,2020-09-03,11.95,11.95,975001.0,11.849999999999998,11.9725
1319,2020-09-03,38.8,39.25,2078063.0,38.58,37.559999999999995
1321,2020-09-03,35.85,35.65,627000.0,36.36,34.745
1323,2020-09-03,33.7,33.7,40972.0,33.53,33.5325
1324,2020-09-03,9.91,10.0,87001.0,9.960000000000004,10.154
1325,2020-09-03,156.0,156.0,2314266.0,157.3,163.475
1326,2020-09-03,67.7,68.2,4059140.0,68.62,70.125
1337,2020-09-03,5.94,6.13,5855916.0,5.666,5.414
1338,2020-09-03,61.7,60.8,552001.0,61.86,58.975
1339,2020-09-03,45.65,45.0,726000.0,45.44,44.1575
1340,2020-09-03,10.75,10.85,346694.0,10.58,10.6125
1402,2020-09-03,26.8,26.8,17205699.0,26.419999999999998,26.314999999999998
1409,2020-09-03,11.25,11.4,19748971.0,11.76,11.8675
1451,2020-09-03,16.6,16.55,209634.0,16.470000000000006,16.465
1410,2020-09-03,34.2,34.8,254706.0,33.81,33.5475
1413,2020-09-03,8.19,8.19,73888.0,8.224,8.2845
1414,2020-09-03,7.63,7.53,402627.0,7.5180000000000025,7.103
1416,2020-09-03,14.9,14.5,670135.0,14.9,14.364999999999998
1417,2020-09-03,9.22,9.17,475665.0,9.144000000000002,9.153
1418,2020-09-03,7.63,8.0,14340.0,7.952,8.078
1419,2020-09-03,45.5,46.1,39680.0,45.379999999999995,45.1575
1423,2020-09-03,14.3,14.25,99188.0,14.38,14.430000000000001
1432,2020-09-03,9.6,10.1,1078450.91,9.734000000000004,8.283000000000001
1434,2020-09-03,30.7,30.75,2195418.0,30.99,30.797499999999996
1435,2020-09-03,10.9,10.6,765257.0,10.136,9.358
1436,2020-09-03,36.7,36.7,29099.0,36.6,36.765
1437,2020-09-03,22.85,22.9,219664.0,22.860000000000007,22.6625
1438,2020-09-03,12.85,13.0,77656.0,12.89,12.7475
1439,2020-09-03,29.0,29.0,349150.0,29.740000000000002,36.842499999999994
1440,2020-09-03,11.5,11.45,5135338.0,11.61,11.255
1441,2020-09-03,7.06,7.12,65824.0,7.124,7.2155000000000005
1442,2020-09-03,17.25,17.05,549932.0,17.25,17.2925
1443,2020-09-03,8.91,8.98,215033.0,8.972,9.072
1444,2020-09-03,9.38,9.49,12393610.0,9.42,10.097
1445,2020-09-03,8.79,8.82,115060.0,8.767999999999999,8.6765
1446,2020-09-03,33.6,34.1,443616.0,33.17,30.225
1447,2020-09-03,6.68,6.66,1013110.0,6.732000000000001,6.633500000000001
1539,2020-09-03,19.85,20.3,104000.0,20.6,20.1525
1452,2020-09-03,15.35,15.35,70461.0,15.370000000000001,15.3375
1453,2020-09-03,8.35,8.31,136279.0,8.266000000000004,8.228
1454,2020-09-03,8.21,8.18,213002.0,8.246,8.1875
1455,2020-09-03,8.85,8.9,3337310.0,8.8,7.9735
1456,2020-09-03,9.82,9.82,34201.0,9.728000000000002,9.716000000000001
1457,2020-09-03,13.6,13.6,609127.0,13.610000000000003,13.604999999999999
1459,2020-09-03,7.65,7.69,86274.0,7.664,7.521499999999999
1460,2020-09-03,9.48,9.45,1211504.0,9.57,9.8585
1463,2020-09-03,12.7,12.5,149999.0,12.73,11.8475
1464,2020-09-03,18.25,18.0,469800.0,18.26,18.285
1465,2020-09-03,15.6,15.55,664378.0,15.520000000000001,15.3175
1466,2020-09-03,16.3,15.95,662910.0,16.130000000000003,16.832500000000003
1467,2020-09-03,20.6,20.0,1670600.0,20.51,21.8775
1468,2020-09-03,11.85,11.9,26000.0,11.620000000000001,11.9575
1470,2020-09-03,18.1,17.9,83000.0,18.130000000000003,18.1125
1471,2020-09-03,3.9,3.93,231202.0,3.882,3.9899999999999998
1472,2020-09-03,11.3,11.9,453921.0,11.38,11.66
1473,2020-09-03,18.0,18.1,246502.0,18.07,18.1675
1474,2020-09-03,12.55,12.3,1129401.0,12.68,13.2775
1476,2020-09-03,375.0,372.0,1724086.0,384.2,383.2
1477,2020-09-03,203.5,206.0,3285074.0,199.2,192.025
1503,2020-09-03,48.85,49.1,307500.0,48.78,48.0675
1504,2020-09-03,29.8,30.15,4803089.0,29.520000000000003,29.2125
1506,2020-09-03,11.45,11.35,96722.0,11.59,12.13
1507,2020-09-03,54.5,54.7,54467.0,54.96,55.529999999999994
1512,2020-09-03,4.27,4.4,30002.0,4.41,4.181
1513,2020-09-03,41.95,44.3,33170012.0,37.53000000000001,33.72
1514,2020-09-03,29.95,29.65,3736310.0,30.0,28.0125
1515,2020-09-03,98.3,99.0,9721526.0,96.36,90.15
1516,2020-09-03,16.1,16.45,481548.0,16.940000000000005,15.592500000000001
1517,2020-09-03,11.2,11.1,1236303.0,11.12,10.8
1519,2020-09-03,41.25,41.15,8388858.0,40.120000000000005,37.529999999999994
1521,2020-09-03,54.9,54.8,63000.0,55.48,55.815
1522,2020-09-03,22.5,22.5,242021.0,22.589999999999996,22.5025
1524,2020-09-03,9.76,9.73,272546.45,9.586000000000002,9.3055
1525,2020-09-03,75.0,70.5,911319.0,72.4,58.544999999999995
1526,2020-09-03,46.6,45.5,4044981.0,44.96000000000001,44.385000000000005
1527,2020-09-03,38.9,38.7,638032.0,39.35,39.897499999999994
1528,2020-09-03,8.19,8.28,1092060.0,8.042,7.9475
1529,2020-09-03,15.6,17.0,1009982.0,15.569999999999999,15.285
1530,2020-09-03,30.0,30.3,11150.0,30.080000000000013,30.27
1531,2020-09-03,11.15,11.25,256801.0,11.129999999999999,10.8575
1532,2020-09-03,26.9,28.4,2160603.0,26.85,27.015000000000004
1533,2020-09-03,30.3,30.25,68080.0,30.089999999999996,30.090000000000003
1535,2020-09-03,31.8,31.6,8001.0,31.85,31.752499999999998
1536,2020-09-03,105.0,105.4999,2325476.64,104.89998,100.16999
1537,2020-09-03,138.0,137.5,148401.0,139.8,142.225
1538,2020-09-03,4.06,3.9,9033.22,3.9200000000000004,3.8504999999999994
1760,2020-09-03,133.0,129.0,5795854.0,134.6,124.9
1540,2020-09-03,14.75,14.75,93625.0,14.720000000000002,14.635000000000002
1541,2020-09-03,56.0,56.5,174175.0,55.0,53.92999999999999
1558,2020-09-03,138.0,137.5,43088.0,137.8,137.55
1560,2020-09-03,63.5,63.2,327781.0,63.42,63.21
1568,2020-09-03,16.75,16.25,122399.0,16.32,15.4
1582,2020-09-03,85.4,84.8,718536.0,83.22,83.55
1583,2020-09-03,60.0,59.8,20040.0,60.17999999999999,59.785000000000004
1587,2020-09-03,28.45,27.65,2675096.0,26.380000000000003,22.6675
1589,2020-09-03,105.5,103.0,9504395.64,102.42,100.19
1590,2020-09-03,689.0,676.0,827385.0,688.4,670.1
1592,2020-09-03,11.8,11.8,128000.0,11.639999999999999,11.5
1598,2020-09-03,142.0,143.0,2529695.0,133.8,109.67999999999999
1603,2020-09-03,28.5,28.45,26162.0,28.55,28.744999999999997
1604,2020-09-03,23.3,23.05,3084250.0,23.21,22.8675
1605,2020-09-03,16.8,16.75,11464130.0,16.730000000000008,16.4025
1608,2020-09-03,10.1,10.1,1872176.0,10.036000000000001,9.527
1609,2020-09-03,15.35,15.55,50011861.0,14.809999999999999,14.485
1611,2020-09-03,11.8,11.9,1427753.79,11.530000000000001,11.325
1612,2020-09-03,13.3,13.15,1449204.0,12.959999999999999,12.290000000000001
1614,2020-09-03,39.6,38.75,800700.0,38.779999999999994,36.415
1615,2020-09-03,22.0,21.95,56766.0,21.890000000000004,21.8275
1616,2020-09-03,4.93,5.21,624018.0,4.942,4.8245
1617,2020-09-03,12.7,12.8,79000.0,12.459999999999999,12.17
1618,2020-09-03,9.54,9.61,2289500.0,9.267999999999999,9.0275
1626,2020-09-03,25.7,25.8,99775.0,25.57,26.067500000000003
1701,2020-09-03,24.0,23.8,1769595.0,24.3,23.325
1702,2020-09-03,42.7,42.45,328909.0,42.77,42.457499999999996
1707,2020-09-03,179.5,179.0,193345.0,180.3,180.825
1762,2020-09-03,53.0,52.2,933302.0,53.86,54.129999999999995
1708,2020-09-03,23.35,23.3,420640.0,23.28,22.605
1709,2020-09-03,14.55,14.4,1618103.0,14.299999999999997,14.392500000000002
1710,2020-09-03,17.2,17.2,1975974.0,17.13000000000001,16.64
1711,2020-09-03,16.05,16.05,1455097.0,16.119999999999997,16.275
1712,2020-09-03,20.95,20.55,1066098.0,21.01,21.0375
1713,2020-09-03,17.95,17.85,164387.0,18.009999999999998,17.945
1714,2020-09-03,10.6,11.2,66705445.0,9.882,9.2985
1717,2020-09-03,34.8,34.3,3038906.0,34.64000000000001,35.05499999999999
1718,2020-09-03,7.52,7.63,12951039.0,7.611999999999999,7.1815
1720,2020-09-03,39.3,39.3,507360.0,39.65,40.97
1721,2020-09-03,10.75,10.9,1247365.0,10.6,10.655
1722,2020-09-03,52.9,52.6,3857423.0,53.98,56.61500000000001
1723,2020-09-03,93.0,92.6,289386.0,93.17999999999999,93.86999999999999
1724,2020-09-03,12.65,12.65,10050.0,12.65,12.5625
1725,2020-09-03,13.85,14.0,23000.0,13.930000000000003,13.85
1726,2020-09-03,69.1,69.3,13145.0,69.12,70.45
1727,2020-09-03,10.7,10.85,60569.0,10.73,10.4725
1730,2020-09-03,72.9,72.0,32340.0,72.9,72.86
1731,2020-09-03,16.65,16.95,1682366.0,16.6,16.85
1732,2020-09-03,24.6,24.3,306000.0,24.82,25.675
1733,2020-09-03,26.15,26.0,239285.0,26.360000000000003,27.020000000000003
1734,2020-09-03,45.6,44.2,3890281.0,46.25,48.185
1735,2020-09-03,16.65,16.7,42046.0,16.8,16.932499999999997
1736,2020-09-03,73.7,73.0,2200011.0,74.7,71.615
1737,2020-09-03,30.75,30.5,436259.0,30.68,31.5325
2102,2020-09-03,23.2,22.7,1707478.0,23.18,22.244999999999997
1773,2020-09-03,106.5,105.5,598849.0,105.1,104.7
1776,2020-09-03,15.85,15.7,59000.0,16.56,16.755
1783,2020-09-03,24.3,24.3,132200.0,24.380000000000003,25.1425
1786,2020-09-03,67.0,66.0,180251.0,67.7,65.82000500000001
1789,2020-09-03,32.15,31.8,1509406.0,32.519999999999996,32.665
1795,2020-09-03,81.2,80.6,429268.0,81.24,80.035
1802,2020-09-03,11.55,12.35,51153805.0,11.48,10.96
1805,2020-09-03,8.95,9.02,5017.0,9.064,9.129
1806,2020-09-03,5.9,5.98,1158022.0,5.798,5.625
1808,2020-09-03,72.2,72.6,617260.77,70.96000000000001,69.12
1809,2020-09-03,11.6,12.05,6377560.0,11.679999999999998,11.6175
1810,2020-09-03,9.3,9.39,2812990.0,9.235999999999999,8.801
1817,2020-09-03,31.0,31.15,122140.0,30.65,30.485000000000003
1902,2020-09-03,2.45,2.42,504000.0,2.4799999999999995,2.464
1903,2020-09-03,70.0,69.1,354816.0,71.08000000000001,72.615
1904,2020-09-03,28.6,28.7,9795309.0,28.53,26.8125
1905,2020-09-03,9.94,9.92,8118543.0,9.76,8.983
1906,2020-09-03,14.8,15.05,842320.0,14.770000000000005,13.65
1907,2020-09-03,18.3,18.55,6136755.0,18.22,16.17
1909,2020-09-03,17.2,17.2,16322864.5,16.67,15.232500000000002
2002,2020-09-03,20.1,20.15,11277230.0,20.020000000000003,20.092499999999998
2002A,2020-09-03,53.0,53.0,44300.0,53.1,53.235
2006,2020-09-03,28.15,28.1,13028870.0,26.720000000000006,25.39
2007,2020-09-03,5.99,5.99,1267775.0,4.924,4.249499999999999
2008,2020-09-03,12.8,12.9,33700.0,12.710000000000003,12.51
2009,2020-09-03,8.66,8.67,508581.0,8.452000000000002,8.138
2010,2020-09-03,11.0,10.85,3960825.0,10.45,10.1035
2012,2020-09-03,16.2,16.2,101085.0,16.23,16.1125
2013,2020-09-03,28.8,29.0,1629808.0,28.5,28.4375
2014,2020-09-03,9.5,9.37,6533364.0,9.120000000000001,8.501000000000001
2015,2020-09-03,56.7,57.2,520732.0,56.5,56.075
2017,2020-09-03,8.11,8.16,333879.0,8.16,7.849500000000001
2020,2020-09-03,16.0,16.1,598409.0,15.890000000000004,15.875
2022,2020-09-03,5.31,5.42,2504067.0,5.101999999999999,4.763
2023,2020-09-03,10.15,10.75,20215740.0,9.758,9.156
2024,2020-09-03,14.75,15.0,30300.0,15.0,15.084999999999999
2025,2020-09-03,1.89,1.93,730000.0,1.8320000000000007,1.8039999999999998
2027,2020-09-03,22.5,22.1,8905677.75,21.59,21.692500000000003
2028,2020-09-03,9.9,9.78,423793.0,9.866000000000001,9.4135
2029,2020-09-03,18.6,18.4,222134.0,18.009999999999998,17.6375
2030,2020-09-03,10.55,10.55,420001.0,10.48,10.148
2031,2020-09-03,31.45,30.7,3660254.0,30.01,29.182499999999997
2032,2020-09-03,9.62,9.78,792949.0,9.42,9.022000000000002
2033,2020-09-03,10.9,11.05,554299.0,11.15,9.7245
2034,2020-09-03,23.8,23.6001,524011.45,23.71002,23.450020000000002
2038,2020-09-03,9.68,9.95,7191529.0,9.062000000000001,8.236
2049,2020-09-03,327.9999,323.5,1329796.42,326.99998000000005,321.39999
2059,2020-09-03,306.5,305.5,152207.0,308.5,324.65
2062,2020-09-03,28.2,28.25,980355.0,27.600000000000005,26.1975
2069,2020-09-03,14.95,14.9,59165.0,14.780000000000001,14.7375
2101,2020-09-03,47.65,47.35,1050526.0,47.53,47.39
2351,2020-09-03,48.9,47.5,905553.0,47.730000000000004,46.675
2103,2020-09-03,17.75,17.55,2856537.0,17.330000000000002,16.825
2104,2020-09-03,20.5,20.75,6138167.0,20.44,19.945
2105,2020-09-03,36.0,35.85,6907808.0,36.620000000000005,37.3425
2106,2020-09-03,30.45,30.1,1035095.0,31.35,31.0225
2107,2020-09-03,21.05,20.9,2195237.0,20.59,18.94
2108,2020-09-03,47.5,47.8,5844232.0,47.11,41.2175
2109,2020-09-03,12.65,12.65,219220.0,12.67,12.7675
2114,2020-09-03,83.5,83.8,72210.0,82.94,80.11
2115,2020-09-03,41.6,41.4,38481.0,42.39,44.913095
2201,2020-09-03,25.7,25.3,5672790.74,25.31,24.729999999999997
2204,2020-09-03,42.75,42.65,905888.0,42.59000000000001,42.122499999999995
2206,2020-09-03,24.25,23.9,1283034.0,24.15,23.672500000000003
2207,2020-09-03,614.0,617.0,258800.0,613.4,632.6
2208,2020-09-03,24.6,24.45,1263777.0,24.490000000000002,24.7875
2227,2020-09-03,244.5,244.0,36029.0,246.4,253.975
2228,2020-09-03,80.5,81.0,124000.0,81.46,80.015
2231,2020-09-03,168.0,164.5,2090222.0,166.2,141.2
2233,2020-09-03,75.3,75.0,994358.0,76.34,70.09
2236,2020-09-03,17.8,17.6,46806.84,17.549979999999998,16.74499
2239,2020-09-03,75.1,75.0,200120.0,78.67999999999999,76.975
2243,2020-09-03,11.35,11.25,22100.0,11.34,11.915000000000001
2301,2020-09-03,46.2,46.05,4782082.0,46.65,47.489999999999995
2302,2020-09-03,11.85,12.0,4476026.0,10.596,9.847
2303,2020-09-03,22.0,21.55,87870336.0,21.860000000000003,23.3275
2305,2020-09-03,7.02,7.18,1154714.0,6.938,6.836499999999999
2308,2020-09-03,191.0,191.5,5954594.0,192.6,198.525
2352,2020-09-03,18.85,19.3,17012020.0,18.720000000000002,18.625
2312,2020-09-03,11.15,11.25,66435062.0,11.500000000000002,10.690000000000001
2313,2020-09-03,45.3,44.4,19088311.0,44.720000000000006,48.025
2314,2020-09-03,25.0,24.6,1599780.0,24.81000000000001,24.1475
2316,2020-09-03,31.95,32.0,1722109.61,31.660000000000004,31.675
2317,2020-09-03,78.8,77.7,41374369.0,77.62,79.16499999999999
2321,2020-09-03,3.02,3.3,274562.13,3.102000000000003,2.4765
2323,2020-09-03,8.34,8.43,37220047.0,8.312000000000001,7.961999999999999
2324,2020-09-03,19.7,19.25,27171764.0,19.06,18.7975
2327,2020-09-03,338.0,344.0,6842359.0,338.1,359.075
2328,2020-09-03,18.6,18.3,9659167.0,18.35,18.4525
2329,2020-09-03,10.85,10.8,2853708.0,10.980000000000002,11.2375
2330,2020-09-03,439.5,436.0,34951609.0,437.5,432.525
2331,2020-09-03,13.65,13.15,13534510.0,13.770000000000001,13.429999999999998
2332,2020-09-03,19.8,19.05,30921660.0,19.12,18.607499999999998
2337,2020-09-03,29.6,30.15,51634719.0,30.03,30.03
2338,2020-09-03,30.35,30.15,4832104.0,30.040000000000003,29.577499999999997
2340,2020-09-03,22.5,23.9,27095500.0,21.76,20.9375
2342,2020-09-03,28.9,28.6,6073631.0,28.49,29.455000000000002
2344,2020-09-03,12.25,12.45,52671349.0,12.360000000000003,12.6375
2345,2020-09-03,240.0,233.5,2837458.0,237.6,230.525
2347,2020-09-03,43.5,43.05,3984511.0,44.02,44.597500000000004
2348,2020-09-03,93.2,93.1,323458.0,93.55999999999999,93.69000000000001
2349,2020-09-03,6.15,6.69,33383497.75,6.022,5.9005
2424,2020-09-03,15.3,15.45,4200.0,15.569999999999999,16.8425
2353,2020-09-03,24.2,23.9,21826251.0,23.75,23.335
2354,2020-09-03,53.9,53.3,2374733.0,53.11999999999999,53.4
2355,2020-09-03,26.35,26.45,2670480.0,25.839999999999996,25.830000000000002
2356,2020-09-03,23.15,22.95,8914132.0,22.990000000000002,23.470000000000002
2357,2020-09-03,249.0,252.5,5939654.0,246.6,244.075
2358,2020-09-03,14.75,14.7,83381.0,14.700000000000003,14.809999999999999
2359,2020-09-03,20.0,20.25,2603489.0,19.93,19.59
2360,2020-09-03,162.5,160.0,927823.0,164.1,160.075
2362,2020-09-03,30.4,30.5,1411818.0,30.130000000000003,30.1775
2363,2020-09-03,12.45,12.7,11304501.96,12.48,12.7425
2364,2020-09-03,2.31,2.35,203351.0,2.304000000000001,2.232
2365,2020-09-03,9.98,10.45,3371597.0,10.116,9.267999999999999
2367,2020-09-03,21.45,21.15,6702727.0,21.16,23.5025
2368,2020-09-03,54.6,53.9,36246641.0,53.4,51.85
2369,2020-09-03,11.7,11.75,2532376.0,11.720000000000002,11.557500000000001
2371,2020-09-03,17.75,17.9,6979405.0,17.43,16.6525
2373,2020-09-03,84.2,84.5,10967.0,84.84,84.28999999999999
2374,2020-09-03,12.8,12.75,872327.0,12.599999999999998,12.427499999999998
2375,2020-09-03,43.4,43.0,1916106.0,42.35000000000001,40.93
2376,2020-09-03,83.5,85.1,22505566.0,86.58,86.175
2377,2020-09-03,143.0,150.5,31220551.0,139.9,142.2
2379,2020-09-03,397.0,400.0,4513815.0,389.9,396.775
2380,2020-09-03,5.38,5.46,1720957.0,5.401999999999999,5.2219999999999995
2382,2020-09-03,78.3,77.8,12603130.0,78.24,78.78
2383,2020-09-03,174.0,167.0,4794334.0,172.8,172.0
2385,2020-09-03,88.8,87.3,2025892.0,89.16,89.655
2387,2020-09-03,74.1,70.5,12113790.0,71.58000000000001,65.24000000000001
2388,2020-09-03,40.0,39.5,1811061.0,40.55,39.417500000000004
2390,2020-09-03,19.5,18.6,17410100.0,18.810000000000002,18.634999999999998
2392,2020-09-03,43.2,43.1,9265248.0,42.65,41.935
2393,2020-09-03,37.8,37.35,6877987.0,35.94,35.775
2395,2020-09-03,305.0,301.5,446055.0,307.2,306.775
2397,2020-09-03,68.2,68.9,63000.0,68.32000000000001,69.195
