identifier,date_,open_,close_,volume_,MA_5,MA_20
1539,2020-02-07,19.25,18.85,63235.0,18.940000000000005,19.7925
1452,2020-02-07,18.0,17.9,277053.0,18.03,18.275
1453,2020-02-07,8.14,8.14,66677.4,8.090000000000003,8.1165
1454,2020-02-07,7.71,7.83,357000.0,7.668000000000001,7.717999999999999
1455,2020-02-07,7.48,7.37,609915.0,7.346000000000001,7.723999999999999
1456,2020-02-07,10.95,10.9,9078.0,10.9,11.444999999999999
1457,2020-02-07,14.0,13.9,523004.0,13.870000000000005,14.094999999999999
1459,2020-02-07,6.98,6.91,79070.0,7.0,7.157499999999999
1460,2020-02-07,8.75,8.58,394648.0,8.5,8.870000000000001
1463,2020-02-07,12.8,12.75,73001.0,12.719999999999999,12.967500000000001
1464,2020-02-07,24.45,23.9,1173342.0,24.030000000000005,25.595
1465,2020-02-07,15.0,14.8,21000.0,14.870000000000001,15.0775
1466,2020-02-07,7.8,7.88,57000.0,7.959999999999998,7.834999999999999
1467,2020-02-07,7.93,7.92,252000.0,7.864,8.266
1468,2020-02-07,9.91,9.93,22000.0,9.906,10.006
1470,2020-02-07,20.45,20.45,2002.0,21.23,21.605
1471,2020-02-07,2.43,2.48,113964.0,2.48,2.729
1472,2020-02-07,25.4,26.1,28234.0,25.490000000000002,25.9875
1473,2020-02-07,26.9,27.4,374922.0,26.54,25.09
1474,2020-02-07,10.35,10.7,2228964.0,10.216,9.799000000000001
1475,2020-02-07,13.15,13.15,7001.0,15.069999999999999,8.9685
1476,2020-02-07,384.5,374.5,1156440.0,386.9,399.975
1477,2020-02-07,149.0,148.0,1028651.0,150.2,153.925
1503,2020-02-07,45.0,44.45,179453.0,44.86,45.5375
1504,2020-02-07,26.8,26.9,3503378.0,26.870000000000005,26.46
1506,2020-02-07,12.85,12.8,138326.98,13.000000000000004,13.6875
1507,2020-02-07,63.4,62.0,106003.0,62.879999999999995,63.464999999999996
1512,2020-02-07,3.72,3.7,27011.0,3.6440000000000006,3.8195
1513,2020-02-07,28.6,28.4,4170680.0,27.55,26.445
1514,2020-02-07,21.1,20.3,4614916.94,20.970000000000002,19.467499999999998
1515,2020-02-07,62.8,61.8,890234.0,62.4,68.61500000000001
1516,2020-02-07,15.25,14.8,116038.86,14.910000000000002,15.217500000000001
1517,2020-02-07,8.96,8.98,58555.0,8.986,9.088000000000001
1519,2020-02-07,30.8,31.35,2367700.0,30.03,29.152499999999996
1521,2020-02-07,61.8,61.6,33500.0,61.64,63.635000000000005
1522,2020-02-07,25.6,25.1,777001.0,25.54,27.442500000000003
1524,2020-02-07,9.64,9.57,44275.02,9.516000000000002,9.814
1525,2020-02-07,50.7,50.2,40001.0,50.660000000000004,53.93000000000001
1526,2020-02-07,21.4,20.55,220011.0,20.960000000000004,23.067500000000003
1527,2020-02-07,46.85,46.35,520584.0,46.78,48.28
1528,2020-02-07,8.32,8.15,141131.0,8.214000000000002,8.858
1529,2020-02-07,15.45,15.25,96000.0,15.280000000000001,16.4225
1530,2020-02-07,31.3,30.8,52000.0,30.490000000000016,30.9
1531,2020-02-07,14.55,14.45,103000.0,14.55,14.9325
1532,2020-02-07,29.9,29.2,416613.0,29.690000000000005,30.214999999999996
1533,2020-02-07,34.65,34.5,50080.0,34.8,36.4125
1535,2020-02-07,34.45,34.35,56036.0,34.32,34.8025
1536,2020-02-07,121.0,117.0,3314725.79,121.4,122.275
1537,2020-02-07,149.5,148.5,136300.0,148.9,149.55
1538,2020-02-07,4.11,4.39,4467.03,4.436,4.6825
1760,2020-02-07,80.0,79.2,220016.0,80.17999999999999,84.22
1540,2020-02-07,18.4,18.35,208202.0,18.46,18.98
1541,2020-02-07,35.6,34.9,38050.0,34.940000000000005,36.0125
1558,2020-02-07,129.5,129.0,84002.0,128.4,131.125
1560,2020-02-07,63.8,64.0,618787.0,63.78000000000001,65.735
1568,2020-02-07,17.85,17.7,59930.0,17.880000000000003,18.8875
1582,2020-02-07,87.8,86.3,479310.0,87.20000000000002,89.88
1583,2020-02-07,58.6,58.5,11229.0,58.08,60.010000000000005
1587,2020-02-07,14.3,14.45,48300.0,14.319999999999999,14.834999999999999
1589,2020-02-07,57.6,57.0,873617.19,56.98,60.3
1590,2020-02-07,515.0,512.0,1834614.0,493.0,489.55
1592,2020-02-07,14.15,13.8,414000.0,14.11,16.020000000000003
1598,2020-02-07,37.0,37.05,198001.0,37.160000000000004,39.084999999999994
1603,2020-02-07,26.95,26.6,99004.0,26.869999999999997,27.3675
1604,2020-02-07,19.6,19.55,780912.0,19.5,19.8875
1605,2020-02-07,14.6,14.35,5540104.0,14.570000000000004,14.940000000000001
1608,2020-02-07,9.17,9.08,259244.0,9.168000000000001,9.653500000000001
1609,2020-02-07,11.05,10.85,3891100.0,11.100000000000001,11.425
1611,2020-02-07,11.4,11.3,385225.22,11.3,11.2875
1612,2020-02-07,10.35,10.35,92382.0,10.360000000000001,10.7575
1614,2020-02-07,29.9,29.75,128000.0,29.889999999999997,30.925
1615,2020-02-07,19.5,19.1,255254.99,19.040000000000003,18.907500000000002
1616,2020-02-07,5.07,4.95,100435.0,4.882,4.901
1617,2020-02-07,11.9,11.8,33001.0,11.870000000000001,12.05
1618,2020-02-07,8.86,8.71,192442.0,8.831999999999999,9.152
1626,2020-02-07,27.3,27.25,392702.04,27.580000000000002,28.022499999999997
1701,2020-02-07,20.45,20.75,2332461.0,20.84,19.95
1702,2020-02-07,49.05,48.75,236736.0,48.60000000000001,50.184999999999995
1707,2020-02-07,192.5,189.0,321841.0,192.4,193.15
1762,2020-02-07,38.65,37.9,1328209.0,37.64,36.5875
1708,2020-02-07,24.7,24.65,420324.13,24.509999999999998,25.15
1709,2020-02-07,12.8,12.95,506387.0,12.849999999999998,12.9
1710,2020-02-07,19.75,19.4,1248491.0,19.640000000000008,20.432499999999997
1711,2020-02-07,15.15,15.1,263046.0,15.040000000000001,15.4525
1712,2020-02-07,19.05,18.95,499403.0,18.980000000000004,19.0725
1713,2020-02-07,17.55,17.6,179428.0,17.72,17.970000000000002
1714,2020-02-07,7.53,7.88,26592340.0,7.758,7.418499999999999
1717,2020-02-07,27.25,27.0,1268036.0,27.000000000000007,27.1175
1718,2020-02-07,7.74,7.74,3265244.0,7.588000000000001,7.927
1720,2020-02-07,34.15,34.2,329702.0,34.349999999999994,34.025
1721,2020-02-07,10.5,10.5,406019.0,10.99,9.9815
1722,2020-02-07,47.75,47.3,2752418.0,47.38,48.4125
1723,2020-02-07,118.5,118.0,255980.0,118.2,122.275
1724,2020-02-07,12.9,12.95,44181.0,12.830000000000002,13.079999999999998
1725,2020-02-07,14.75,14.8,41072.0,14.690000000000003,14.975
1726,2020-02-07,70.0,70.0,18041.0,69.72,70.17
1727,2020-02-07,11.55,11.55,53000.0,11.57,11.8
1730,2020-02-07,74.8,77.6,6886819.0,84.44,77.365
1731,2020-02-07,13.95,14.4,4067029.0,14.45,13.794999999999998
1732,2020-02-07,18.1,21.05,4405218.0,21.060000000000002,15.655000000000001
1733,2020-02-07,25.8,25.3,223084.0,25.3,26.877499999999998
1734,2020-02-07,22.15,22.7,5215981.0,23.78,20.8375
1735,2020-02-07,17.6,17.3,17000.0,17.35,17.494999999999997
1736,2020-02-07,75.3,74.5,1394577.0,71.92,79.37
1737,2020-02-07,32.0,31.9,129781.0,31.68,32.0175
2102,2020-02-07,11.5,11.3,2472125.0,11.47,12.752500000000001
1773,2020-02-07,90.5,89.8,139801.2,89.22,93.46000000000001
1776,2020-02-07,16.65,16.75,78000.0,16.48,16.125
1783,2020-02-07,23.5,23.35,87001.0,23.32,24.0225
1786,2020-02-07,65.4,65.0,146387.85,64.05999999999999,69.825
1789,2020-02-07,27.8,28.25,4029982.0,27.54,26.802500000000002
1795,2020-02-07,89.9,88.7,2329015.0,90.3,104.835
1802,2020-02-07,10.35,10.15,786000.0,10.2,10.9925
1805,2020-02-07,8.9,9.0,24026.0,8.932,8.9885
1806,2020-02-07,6.21,6.15,360693.0,6.196,6.547
1808,2020-02-07,60.8,60.0,263089.19,59.879999999999995,60.54999999999999
1809,2020-02-07,10.25,10.05,500800.0,9.798,11.2895
1810,2020-02-07,7.97,7.89,159000.0,7.856,8.122
1817,2020-02-07,34.35,34.1,82100.0,34.29,34.9975
1902,2020-02-07,19.9,20.25,1184191.0,19.71,20.9425
1903,2020-02-07,31.7,31.45,55258.0,31.360000000000003,32.997499999999995
1904,2020-02-07,20.2,20.8,10145325.0,19.779999999999998,19.6475
1905,2020-02-07,8.68,9.06,7528371.0,8.53,8.824499999999999
1906,2020-02-07,13.0,13.2,342987.0,12.940000000000003,13.642500000000002
1907,2020-02-07,13.4,13.95,17297789.0,13.029999999999998,13.215
1909,2020-02-07,13.9,14.05,4980035.39,13.59,14.742500000000001
2002,2020-02-07,23.3,23.3,7882927.0,23.15,23.65
2002A,2020-02-07,55.1,55.1,20000.0,55.0,54.6
2006,2020-02-07,22.9,22.8,1125591.0,22.71,23.0075
2007,2020-02-07,3.98,3.85,182117.0,3.9440000000000004,4.174
2008,2020-02-07,12.35,12.35,7300.0,12.440000000000001,12.620000000000001
2009,2020-02-07,8.7,8.86,462125.0,8.674000000000001,9.258
2010,2020-02-07,10.05,10.05,487194.0,10.040000000000001,10.115
2012,2020-02-07,20.0,19.9,31001.0,19.830000000000002,19.9525
2013,2020-02-07,23.7,23.6,154857.0,23.630000000000003,24.475
2014,2020-02-07,9.55,9.33,2466726.0,9.3,10.041999999999998
2015,2020-02-07,53.4,53.2,249460.0,53.1,53.71
2017,2020-02-07,6.2,6.23,168770.0,6.19,6.522
2020,2020-02-07,15.5,15.55,427763.0,15.570000000000002,15.584999999999999
2022,2020-02-07,4.96,4.96,213610.0,4.904,5.1795
2023,2020-02-07,9.18,9.13,574816.0,9.102,9.181000000000001
2024,2020-02-07,12.0,11.85,62008.0,11.74,12.0325
2025,2020-02-07,2.1,2.1,416400.0,1.9380000000000006,1.9975
2027,2020-02-07,29.5501,29.25,1904444.73,29.34004,30.770030000000002
2028,2020-02-07,9.2,9.2,56600.0,9.24,9.775
2029,2020-02-07,19.25,19.2,169426.0,19.339999999999996,19.4375
2030,2020-02-07,11.55,11.45,248443.0,11.43,12.065
2031,2020-02-07,30.4,29.55,1302802.0,30.869999999999997,31.5325
2032,2020-02-07,8.97,8.88,25000.0,8.876000000000001,9.089
2033,2020-02-07,8.87,8.88,12287.0,8.892,9.0105
2034,2020-02-07,25.8,25.45,453087.33,25.42002,25.75251
2038,2020-02-07,6.99,6.98,113000.0,6.962000000000001,7.095999999999999
2049,2020-02-07,316.9999,308.5,5901171.68,306.99998,296.64999
2059,2020-02-07,371.0,369.0,457591.0,359.2,356.7
2062,2020-02-07,25.05,24.9,141000.0,24.940000000000005,26.7
2069,2020-02-07,17.25,16.65,283630.0,16.77,18.244999999999997
2101,2020-02-07,46.25,45.0,3193154.0,46.89,48.845
2351,2020-02-07,63.7,62.8,456100.0,62.379999999999995,65.135
2103,2020-02-07,22.2,22.2,572407.0,22.39,23.5475
2104,2020-02-07,30.15,29.75,3233034.0,30.15,31.089999999999996
2105,2020-02-07,39.7,39.6,1724097.0,39.47,41.085
2106,2020-02-07,28.4,28.3,813738.02,28.329999999999995,29.547500000000003
2107,2020-02-07,18.45,18.35,1083022.0,18.529999999999998,18.830000000000002
2108,2020-02-07,29.8,29.65,636841.0,30.0,30.1475
2109,2020-02-07,11.0,11.0,144013.0,10.98,10.99
2114,2020-02-07,83.0,82.5,38000.0,82.46000000000001,82.57000000000001
2115,2020-02-07,39.0,37.5,166950.0,38.980000000000004,40.790000000000006
2201,2020-02-07,18.8,19.25,6278510.15,17.72,18.7225
2204,2020-02-07,36.25,36.0,506806.0,36.19000000000001,37.8875
2206,2020-02-07,20.7,20.7,631174.0,20.6,20.9875
2207,2020-02-07,650.0,649.0,384065.0,627.2,660.85
2208,2020-02-07,23.5,23.25,783169.0,23.630000000000003,25.7625
2227,2020-02-07,271.5,266.0,119192.0,265.4,279.975
2228,2020-02-07,103.0,100.5,183100.0,101.26,110.66499999999999
2231,2020-02-07,216.0,216.5,605802.96,209.3,236.775
2233,2020-02-07,67.6,66.4,355785.0,67.0,71.225
2236,2020-02-07,20.0,19.85,14512.58,20.10996,21.85248
2239,2020-02-07,83.0,81.8,70194.0,83.7,91.8
2243,2020-02-07,14.15,13.8,76125.0,14.290000000000001,15.127500000000001
2301,2020-02-07,47.15,47.2,4138891.0,47.09,48.480000000000004
2302,2020-02-07,7.2,7.1,172061.0,7.0840000000000005,7.739
2303,2020-02-07,16.2,16.35,80109156.0,15.34,15.85
2305,2020-02-07,6.06,6.02,224981.0,6.037999999999999,6.406000000000001
2308,2020-02-07,145.0,143.5,4951145.0,142.4,148.3
2352,2020-02-07,20.1,20.05,4384618.0,20.01,20.7975
2312,2020-02-07,14.3,14.15,5795520.0,14.020000000000001,13.8
2313,2020-02-07,41.7,41.05,8711253.0,40.769999999999996,43.9
2314,2020-02-07,21.5,21.2,646076.0,20.940000000000005,23.105
2316,2020-02-07,31.85,31.9,2334109.65,30.160000000000004,33.4625
2317,2020-02-07,83.6,82.9,26495116.0,82.12,87.475
2321,2020-02-07,1.62,1.64,24000.0,1.640000000000003,1.6219999999999999
2323,2020-02-07,8.88,8.74,7958683.0,8.366000000000001,8.9265
2324,2020-02-07,18.5,18.55,5658388.0,18.29,18.7
2327,2020-02-07,419.5,416.5,9884754.0,408.5,412.475
2328,2020-02-07,20.65,20.25,1224418.0,20.04,21.9275
2329,2020-02-07,13.35,13.25,2171310.0,12.930000000000001,14.319999999999999
2330,2020-02-07,330.0,328.0,28798320.0,324.5,332.225
2331,2020-02-07,12.05,11.75,452530.0,11.969999999999999,13.0975
2332,2020-02-07,13.65,13.55,2702576.0,13.62,13.732499999999998
2337,2020-02-07,40.3,39.45,62861367.0,38.95,38.7275
2338,2020-02-07,30.65,30.1,4966130.0,29.57,32.025
2340,2020-02-07,22.75,22.55,2222303.0,22.270000000000003,24.045
2342,2020-02-07,17.5,17.2,312765.0,17.47,18.779999999999998
2344,2020-02-07,17.5,16.95,53497398.0,16.96,18.702499999999997
2345,2020-02-07,177.0,174.0,9352465.0,169.1,168.925
2347,2020-02-07,38.5,38.0,3502590.0,37.489999999999995,37.565
2348,2020-02-07,55.6,53.9,326400.0,54.040000000000006,56.339999999999996
2349,2020-02-07,6.12,5.96,1654847.68,5.806,6.4905
2424,2020-02-07,29.5,30.3,4800.0,29.290000000000003,29.165000000000003
2353,2020-02-07,16.85,16.85,7475074.0,16.69,17.4725
2354,2020-02-07,61.2,61.4,1981806.0,60.56,63.7
2355,2020-02-07,30.55,30.1,946032.0,29.85,31.767499999999995
2356,2020-02-07,22.9,23.05,9671042.0,22.79,22.8825
2357,2020-02-07,221.0,223.0,658717.0,221.4,230.4
2358,2020-02-07,14.25,14.05,124103.0,13.920000000000002,15.604999999999999
2359,2020-02-07,20.15,19.75,1138494.0,20.130000000000003,21.5025
2360,2020-02-07,158.0,151.5,2989803.0,151.3,154.4
2362,2020-02-07,33.75,33.0,597706.0,33.61,35.410000000000004
2363,2020-02-07,7.78,7.64,2800088.25,7.389999999999999,8.063500000000001
2364,2020-02-07,2.02,2.07,107025.0,2.052000000000001,2.1205000000000003
2365,2020-02-07,7.7,7.6,432323.0,7.566,8.0435
2367,2020-02-07,29.55,29.0,5739177.0,29.2,31.797499999999996
2368,2020-02-07,14.7,14.3,19535080.0,14.75,16.7475
2369,2020-02-07,10.45,10.2,1340351.0,10.43,10.552499999999998
2371,2020-02-07,20.15,20.4,3751186.0,19.53,20.589999999999996
2373,2020-02-07,90.0,89.4,107085.0,89.9,89.955
2374,2020-02-07,14.4,14.05,397158.0,14.139999999999997,15.495
2375,2020-02-07,39.3,39.55,2194654.67,38.63,42.125
2376,2020-02-07,52.0,51.9,5364433.0,51.32000000000001,50.7725
2377,2020-02-07,95.6,93.5,6377674.0,92.92,91.11
2379,2020-02-07,254.0,249.5,3851757.0,247.2,249.25
2380,2020-02-07,3.9,3.84,174231.0,3.8259999999999996,3.975
2382,2020-02-07,63.4,63.7,6313054.0,61.82000000000001,63.125
2383,2020-02-07,119.0,117.5,3789578.0,116.4,128.125
2385,2020-02-07,86.7,86.7,1193330.0,85.30000000000001,86.945
2387,2020-02-07,37.8,36.3,1600385.0,36.61,37.555
2388,2020-02-07,30.6,29.9,910860.0,30.129999999999995,33.644999999999996
2390,2020-02-07,10.4,10.0,2439304.0,9.746000000000002,10.4735
2392,2020-02-07,39.0,38.6,1952085.0,38.81,42.6425
2393,2020-02-07,37.8,35.0,7857539.0,37.69,36.532500000000006
2395,2020-02-07,303.0,305.0,760239.67,301.3,304.225
2397,2020-02-07,82.0,80.6,68000.0,81.32000000000001,82.44500000000001
2399,2020-02-07,10.9,10.6,669541.0,10.54,11.545
2401,2020-02-07,12.15,11.95,1249262.0,12.15,12.875
2402,2020-02-07,15.45,15.1,876001.0,15.469999999999999,16.490000000000002
2425,2020-02-07,29.0,28.45,178320.0,29.189999999999998,30.384999999999998
