identifier,date_,open_,close_
1218,2020-02-07,20.2,19.75
1219,2020-02-07,18.3,18.35
1220,2020-02-07,10.4,10.45
1225,2020-02-07,33.0,32.7
1227,2020-02-07,72.2,70.8
1229,2020-02-07,38.1,37.6
1231,2020-02-07,41.1,41.0
1232,2020-02-07,122.5,121.5
1233,2020-02-07,38.45,38.35
1234,2020-02-07,33.2,32.75
1235,2020-02-07,22.45,22.25
1236,2020-02-07,13.2,13.2
1256,2020-02-07,202.0,201.5
1301,2020-02-07,93.3,93.7
1303,2020-02-07,69.2,69.8
1304,2020-02-07,12.5,12.35
1307,2020-02-07,22.35,22.0
1308,2020-02-07,15.0675,14.91
1309,2020-02-07,10.0,9.81
1310,2020-02-07,18.35,18.1
1312,2020-02-07,16.85,16.7
1313,2020-02-07,10.15,10.1
1314,2020-02-07,8.45,8.28
1315,2020-02-07,47.4,46.7
1316,2020-02-07,12.7,12.5
1319,2020-02-07,41.9,40.95
1321,2020-02-07,33.1,33.05
1323,2020-02-07,32.6,32.65
1324,2020-02-07,9.6,9.58
1325,2020-02-07,28.7,31.15
1326,2020-02-07,83.5,84.0
1337,2020-02-07,5.5,5.39
1338,2020-02-07,60.4,59.6
1339,2020-02-07,50.7,49.35
1449,2020-02-07,12.1,11.75
1340,2020-02-07,13.9,13.7
1402,2020-02-07,28.6,28.2
1409,2020-02-07,12.25,12.3
1410,2020-02-07,28.95,29.2
1413,2020-02-07,9.6,10.05
1414,2020-02-07,7.02,6.98
1416,2020-02-07,12.45,12.4
1418,2020-02-07,6.7,6.7
1419,2020-02-07,40.15,39.4
1423,2020-02-07,10.25,10.2
1432,2020-02-07,6.0,5.85
1434,2020-02-07,33.8,33.9
1435,2020-02-07,8.05,8.17
1436,2020-02-07,39.3,39.5
1437,2020-02-07,22.9,22.5
1438,2020-02-07,12.35,12.3
1439,2020-02-07,32.55,32.2
1440,2020-02-07,10.2,10.15
1441,2020-02-07,9.24,9.05
1442,2020-02-07,18.95,18.65
1443,2020-02-07,9.02,9.36
1444,2020-02-07,9.31,9.24
1445,2020-02-07,7.21,7.19
1446,2020-02-07,33.7,32.9
1447,2020-02-07,6.8,6.73
1451,2020-02-07,20.65,20.65
1452,2020-02-07,18.0,17.9
1453,2020-02-07,8.14,8.14
1454,2020-02-07,7.71,7.83
1455,2020-02-07,7.48,7.37
1456,2020-02-07,10.95,10.9
1457,2020-02-07,14.0,13.9
1459,2020-02-07,6.98,6.91
1460,2020-02-07,8.75,8.58
1463,2020-02-07,12.8,12.75
1464,2020-02-07,24.45,23.9
1465,2020-02-07,15.0,14.8
1466,2020-02-07,7.8,7.88
1467,2020-02-07,7.93,7.92
1468,2020-02-07,9.91,9.93
1470,2020-02-07,20.45,20.45
1471,2020-02-07,2.43,2.48
1472,2020-02-07,25.4,26.1
1473,2020-02-07,26.9,27.4
1474,2020-02-07,10.35,10.7
1475,2020-02-07,13.15,13.15
1476,2020-02-07,384.5,374.5
1477,2020-02-07,149.0,148.0
1503,2020-02-07,45.0,44.45
1504,2020-02-07,26.8,26.9
1506,2020-02-07,12.85,12.8
1507,2020-02-07,63.4,62.0
1512,2020-02-07,3.72,3.7
1513,2020-02-07,28.6,28.4
1514,2020-02-07,21.1,20.3
1515,2020-02-07,62.8,61.8
1516,2020-02-07,15.25,14.8
1517,2020-02-07,8.96,8.98
1519,2020-02-07,30.8,31.35
1521,2020-02-07,61.8,61.6
1522,2020-02-07,25.6,25.1
1524,2020-02-07,9.64,9.57
1525,2020-02-07,50.7,50.2
1526,2020-02-07,21.4,20.55
1527,2020-02-07,46.85,46.35
1528,2020-02-07,8.32,8.15
1529,2020-02-07,15.45,15.25
1530,2020-02-07,31.3,30.8
1531,2020-02-07,14.55,14.45
1532,2020-02-07,29.9,29.2
1533,2020-02-07,34.65,34.5
1535,2020-02-07,34.45,34.35
1536,2020-02-07,121.0,117.0
1537,2020-02-07,149.5,148.5
1538,2020-02-07,4.11,4.39
1539,2020-02-07,19.25,18.85
1540,2020-02-07,18.4,18.35
1541,2020-02-07,35.6,34.9
1558,2020-02-07,129.5,129.0
1560,2020-02-07,63.8,64.0
1568,2020-02-07,17.85,17.7
1582,2020-02-07,87.8,86.3
1583,2020-02-07,58.6,58.5
1587,2020-02-07,14.3,14.45
1589,2020-02-07,57.6,57.0
1590,2020-02-07,515.0,512.0
1592,2020-02-07,14.15,13.8
1598,2020-02-07,37.0,37.05
1603,2020-02-07,26.95,26.6
1604,2020-02-07,19.6,19.55
1605,2020-02-07,14.6,14.35
1608,2020-02-07,9.17,9.08
1609,2020-02-07,11.05,10.85
1611,2020-02-07,11.4,11.3
1612,2020-02-07,10.35,10.35
1614,2020-02-07,29.9,29.75
1615,2020-02-07,19.5,19.1
1616,2020-02-07,5.07,4.95
1617,2020-02-07,11.9,11.8
1760,2020-02-07,80.0,79.2
1618,2020-02-07,8.86,8.71
1626,2020-02-07,27.3,27.25
1701,2020-02-07,20.45,20.75
1702,2020-02-07,49.05,48.75
1707,2020-02-07,192.5,189.0
1708,2020-02-07,24.7,24.65
1709,2020-02-07,12.8,12.95
1710,2020-02-07,19.75,19.4
1711,2020-02-07,15.15,15.1
1712,2020-02-07,19.05,18.95
1713,2020-02-07,17.55,17.6
1714,2020-02-07,7.53,7.88
1717,2020-02-07,27.25,27.0
1718,2020-02-07,7.74,7.74
1720,2020-02-07,34.15,34.2
1721,2020-02-07,10.5,10.5
1722,2020-02-07,47.75,47.3
1723,2020-02-07,118.5,118.0
1724,2020-02-07,12.9,12.95
1725,2020-02-07,14.75,14.8
1726,2020-02-07,70.0,70.0
1727,2020-02-07,11.55,11.55
1730,2020-02-07,74.8,77.6
1731,2020-02-07,13.95,14.4
1732,2020-02-07,18.1,21.05
1733,2020-02-07,25.8,25.3
1734,2020-02-07,22.15,22.7
1735,2020-02-07,17.6,17.3
1736,2020-02-07,75.3,74.5
1737,2020-02-07,32.0,31.9
1762,2020-02-07,38.65,37.9
1773,2020-02-07,90.5,89.8
1776,2020-02-07,16.65,16.75
1783,2020-02-07,23.5,23.35
1786,2020-02-07,65.4,65.0
1789,2020-02-07,27.8,28.25
1795,2020-02-07,89.9,88.7
1802,2020-02-07,10.35,10.15
1805,2020-02-07,8.9,9.0
1806,2020-02-07,6.21,6.15
1808,2020-02-07,60.8,60.0
1809,2020-02-07,10.25,10.05
1810,2020-02-07,7.97,7.89
1817,2020-02-07,34.35,34.1
1902,2020-02-07,19.9,20.25
1903,2020-02-07,31.7,31.45
1904,2020-02-07,20.2,20.8
1905,2020-02-07,8.68,9.06
1906,2020-02-07,13.0,13.2
1907,2020-02-07,13.4,13.95
1909,2020-02-07,13.9,14.05
2002,2020-02-07,23.3,23.3
2002A,2020-02-07,55.1,55.1
2006,2020-02-07,22.9,22.8
2007,2020-02-07,3.98,3.85
2008,2020-02-07,12.35,12.35
2009,2020-02-07,8.7,8.86
2010,2020-02-07,10.05,10.05
2012,2020-02-07,20.0,19.9
2013,2020-02-07,23.7,23.6
2014,2020-02-07,9.55,9.33
2015,2020-02-07,53.4,53.2
2017,2020-02-07,6.2,6.23
2020,2020-02-07,15.5,15.55
2022,2020-02-07,4.96,4.96
2023,2020-02-07,9.18,9.13
2024,2020-02-07,12.0,11.85
2025,2020-02-07,2.1,2.1
2027,2020-02-07,29.5501,29.25
2028,2020-02-07,9.2,9.2
2029,2020-02-07,19.25,19.2
2030,2020-02-07,11.55,11.45
2031,2020-02-07,30.4,29.55
2032,2020-02-07,8.97,8.88
2033,2020-02-07,8.87,8.88
2034,2020-02-07,25.8,25.45
2038,2020-02-07,6.99,6.98
2049,2020-02-07,316.9999,308.5
2059,2020-02-07,371.0,369.0
2062,2020-02-07,25.05,24.9
2069,2020-02-07,17.25,16.65
2101,2020-02-07,46.25,45.0
2102,2020-02-07,11.5,11.3
2103,2020-02-07,22.2,22.2
2104,2020-02-07,30.15,29.75
2105,2020-02-07,39.7,39.6
2106,2020-02-07,28.4,28.3
2107,2020-02-07,18.45,18.35
2108,2020-02-07,29.8,29.65
2109,2020-02-07,11.0,11.0
2114,2020-02-07,83.0,82.5
2115,2020-02-07,39.0,37.5
2201,2020-02-07,18.8,19.25
2204,2020-02-07,36.25,36.0
2206,2020-02-07,20.7,20.7
2207,2020-02-07,650.0,649.0
2208,2020-02-07,23.5,23.25
2227,2020-02-07,271.5,266.0
2228,2020-02-07,103.0,100.5
2231,2020-02-07,216.0,216.5
2233,2020-02-07,67.6,66.4
2236,2020-02-07,20.0,19.85
2351,2020-02-07,63.7,62.8
2239,2020-02-07,83.0,81.8
2243,2020-02-07,14.15,13.8
2301,2020-02-07,47.15,47.2
2302,2020-02-07,7.2,7.1
2303,2020-02-07,16.2,16.35
2305,2020-02-07,6.06,6.02
2308,2020-02-07,145.0,143.5
2312,2020-02-07,14.3,14.15
2313,2020-02-07,41.7,41.05
2314,2020-02-07,21.5,21.2
2316,2020-02-07,31.85,31.9
2317,2020-02-07,83.6,82.9
2321,2020-02-07,1.62,1.64
2323,2020-02-07,8.88,8.74
2324,2020-02-07,18.5,18.55
2327,2020-02-07,419.5,416.5
2328,2020-02-07,20.65,20.25
2329,2020-02-07,13.35,13.25
2330,2020-02-07,330.0,328.0
2331,2020-02-07,12.05,11.75
2332,2020-02-07,13.65,13.55
2337,2020-02-07,40.3,39.45
2338,2020-02-07,30.65,30.1
2340,2020-02-07,22.75,22.55
2342,2020-02-07,17.5,17.2
2344,2020-02-07,17.5,16.95
2345,2020-02-07,177.0,174.0
2347,2020-02-07,38.5,38.0
2348,2020-02-07,55.6,53.9
2349,2020-02-07,6.12,5.96
2352,2020-02-07,20.1,20.05
2353,2020-02-07,16.85,16.85
2354,2020-02-07,61.2,61.4
2355,2020-02-07,30.55,30.1
2356,2020-02-07,22.9,23.05
2357,2020-02-07,221.0,223.0
2358,2020-02-07,14.25,14.05
2359,2020-02-07,20.15,19.75
2360,2020-02-07,158.0,151.5
2362,2020-02-07,33.75,33.0
2363,2020-02-07,7.78,7.64
2364,2020-02-07,2.02,2.07
2365,2020-02-07,7.7,7.6
2367,2020-02-07,29.55,29.0
2368,2020-02-07,14.7,14.3
2369,2020-02-07,10.45,10.2
2371,2020-02-07,20.15,20.4
2373,2020-02-07,90.0,89.4
2374,2020-02-07,14.4,14.05
2375,2020-02-07,39.3,39.55
2376,2020-02-07,52.0,51.9
2377,2020-02-07,95.6,93.5
2379,2020-02-07,254.0,249.5
2380,2020-02-07,3.9,3.84
2382,2020-02-07,63.4,63.7
2383,2020-02-07,119.0,117.5
2385,2020-02-07,86.7,86.7
2387,2020-02-07,37.8,36.3
2388,2020-02-07,30.6,29.9
2390,2020-02-07,10.4,10.0
2392,2020-02-07,39.0,38.6
2393,2020-02-07,37.8,35.0
2395,2020-02-07,303.0,305.0
2397,2020-02-07,82.0,80.6
2424,2020-02-07,29.5,30.3
2399,2020-02-07,10.9,10.6
2401,2020-02-07,12.15,11.95
2402,2020-02-07,15.45,15.1
2404,2020-02-07,188.5,185.5
2405,2020-02-07,10.8,10.65
2406,2020-02-07,11.2,11.15
2408,2020-02-07,84.5,84.3
2409,2020-02-07,10.9,11.05
2412,2020-02-07,109.0,109.0
2413,2020-02-07,14.6,14.25
2414,2020-02-07,22.85,22.75
2415,2020-02-07,17.75,17.4
2417,2020-02-07,9.45,9.43
2419,2020-02-07,23.8,23.5
2420,2020-02-07,36.3,35.9
2421,2020-02-07,42.8,41.65
2423,2020-02-07,25.1,25.0
2425,2020-02-07,29.0,28.45
2426,2020-02-07,13.5,13.2
2427,2020-02-07,10.75,10.75
2428,2020-02-07,89.2,87.6
2429,2020-02-07,40.15,40.15
2430,2020-02-07,16.25,16.1
2431,2020-02-07,9.54,9.24
2433,2020-02-07,53.5,52.9
2434,2020-02-07,7.1,7.13
2436,2020-02-07,23.35,23.0
2438,2020-02-07,7.29,7.2
2439,2020-02-07,145.0,145.0
2440,2020-02-07,9.5,9.28
2441,2020-02-07,46.8,47.3
2442,2020-02-07,9.86,9.67
2443,2020-02-07,4.03,3.95
2444,2020-02-07,20.1,19.9
2448,2020-02-07,34.05,33.0
2449,2020-02-07,34.3,33.8
2450,2020-02-07,32.2,31.6
2451,2020-02-07,83.0,79.0
2453,2020-02-07,16.55,16.0
2454,2020-02-07,380.5,381.0
2455,2020-02-07,106.5,103.5
2456,2020-02-07,124.0,124.5
2457,2020-02-07,8.67,8.61
2458,2020-02-07,86.1,85.4
2459,2020-02-07,41.0,40.6
2460,2020-02-07,9.77,9.55
2461,2020-02-07,16.85,16.25
2462,2020-02-07,26.3,26.0
2464,2020-02-07,36.4,35.8
2465,2020-02-07,10.1,9.87
2497,2020-02-07,19.45,18.9
2466,2020-02-07,35.4,34.25
2467,2020-02-07,24.1,23.5
2468,2020-02-07,12.55,12.5
2471,2020-02-07,18.75,18.4
2472,2020-02-07,39.0,38.4
2474,2020-02-07,241.5,236.0
2476,2020-02-07,22.5,22.25
2477,2020-02-07,23.15,21.9
2478,2020-02-07,75.3,74.3
2480,2020-02-07,53.7,52.8
2481,2020-02-07,24.2,23.8
2482,2020-02-07,11.7,11.15
2483,2020-02-07,20.1,20.3
2484,2020-02-07,19.1,18.9
2485,2020-02-07,18.0,17.85
2486,2020-02-07,8.12,8.0
2488,2020-02-07,31.05,30.65
2489,2020-02-07,9.96,9.8
2491,2020-02-07,9.97,9.71
2492,2020-02-07,236.5,235.0
2493,2020-02-07,27.5,27.4
2495,2020-02-07,12.9,12.85
2496,2020-02-07,73.3293,72.1181
2498,2020-02-07,33.9,33.35
2499,2020-02-07,6.35,6.23
2501,2020-02-07,20.85,21.05
2504,2020-02-07,14.55,14.15
2505,2020-02-07,19.0,18.2
2506,2020-02-07,10.05,10.05
2509,2020-02-07,21.7,21.6
2511,2020-02-07,10.85,10.75
2514,2020-02-07,14.0,13.75
2515,2020-02-07,7.35,7.24
2516,2020-02-07,5.8,5.8
2520,2020-02-07,28.0,27.2
2524,2020-02-07,31.0,32.15
2527,2020-02-07,20.35,20.3
2528,2020-02-07,20.0,19.9
2530,2020-02-07,17.1,16.75
2534,2020-02-07,22.0,21.7
2535,2020-02-07,21.5,21.4
2536,2020-02-07,22.6,22.4
2537,2020-02-07,10.9,10.85
2538,2020-02-07,11.7,11.75
2539,2020-02-07,30.0,29.9
2540,2020-02-07,25.0,24.6
2542,2020-02-07,45.55,45.25
2543,2020-02-07,7.14,7.09
2545,2020-02-07,35.5,34.9
2546,2020-02-07,38.25,38.2
2547,2020-02-07,10.2,10.35
2548,2020-02-07,88.8,87.6
2597,2020-02-07,64.2,62.7
2601,2020-02-07,9.46,9.48
2603,2020-02-07,11.8,11.65
2605,2020-02-07,13.75,13.5
2606,2020-02-07,30.25,29.8
2607,2020-02-07,13.55,13.5
2608,2020-02-07,41.1,40.7
2609,2020-02-07,6.7,6.58
2610,2020-02-07,8.33,8.32
2611,2020-02-07,6.69,6.69
2612,2020-02-07,26.95,26.4
2613,2020-02-07,12.55,12.5
2614,2020-02-07,10.35,10.45
2615,2020-02-07,17.25,17.1
2616,2020-02-07,29.7,29.6
2617,2020-02-07,16.45,16.4
2618,2020-02-07,12.45,12.25
2630,2020-02-07,18.05,17.9
2637,2020-02-07,28.0,27.75
2633,2020-02-07,36.5,36.15
2634,2020-02-07,33.4,33.0
2636,2020-02-07,23.35,23.25
2642,2020-02-07,28.75,28.0
2701,2020-02-07,13.0,12.95
2702,2020-02-07,16.35,16.1
2704,2020-02-07,26.3,25.7
2705,2020-02-07,13.4,13.1
2706,2020-02-07,14.9,14.8
2707,2020-02-07,150.5,150.0
2712,2020-02-07,43.6,43.6
2722,2020-02-07,25.8,25.0
2723,2020-02-07,97.1,95.0
2727,2020-02-07,67.6,66.9
2731,2020-02-07,70.9,70.3
2739,2020-02-07,21.5,21.65
2748,2020-02-07,44.9501,44.35
2801,2020-02-07,22.6,22.9
2809,2020-02-07,35.25,35.0
2812,2020-02-07,12.4,12.3
2816,2020-02-07,20.85,20.65
2820,2020-02-07,15.4,15.3
2823,2020-02-07,24.85,24.7
2832,2020-02-07,20.75,20.75
2834,2020-02-07,12.4,12.3
2836,2020-02-07,9.75,9.68
2838,2020-02-07,11.6,11.5
2841,2020-02-07,7.79,7.63
2845,2020-02-07,11.95,11.85
2849,2020-02-07,15.35,15.15
2850,2020-02-07,39.5,39.3
2851,2020-02-07,19.85,19.6
2852,2020-02-07,14.2,14.1
2855,2020-02-07,14.2,14.05
2867,2020-02-07,12.45,12.3
2880,2020-02-07,21.8,21.8
2881,2020-02-07,45.4,45.4
2881A,2020-02-07,65.3,65.7
2882,2020-02-07,41.15,41.05
2883,2020-02-07,9.43,9.35
2884,2020-02-07,28.95,28.7
2885,2020-02-07,20.15,20.3
2886,2020-02-07,32.15,32.0
2887,2020-02-07,14.4,14.3
2888,2020-02-07,9.85,9.78
2889,2020-02-07,11.85,11.8
2890,2020-02-07,13.05,13.05
2891,2020-02-07,22.4,22.5
2892,2020-02-07,24.0,24.1
2897,2020-02-07,7.59,7.58
2901,2020-02-07,24.0,23.9
50,2020-02-07,91.65,91.2
51,2020-02-07,34.84,34.75
0052,2020-02-07,71.65,70.9
0053,2020-02-07,41.09,40.78
0054,2020-02-07,23.57,23.52
0055,2020-02-07,19.0,18.78
0056,2020-02-07,28.38,28.23
0057,2020-02-07,60.15,59.8
0061,2020-02-07,17.46,17.45
006203,2020-02-07,43.0,42.75
006204,2020-02-07,58.1,58.1
006205,2020-02-07,29.54,29.41
006206,2020-02-07,30.95,30.88
006207,2020-02-07,22.9,22.83
006208,2020-02-07,52.5,52.2
00625K,2020-02-07,6.88,6.88
00631L,2020-02-07,50.4,49.87
00632R,2020-02-07,10.22,10.28
00633L,2020-02-07,41.59,41.77
00634R,2020-02-07,6.08,6.05
00635U,2020-02-07,22.33,22.34
00636,2020-02-07,20.57,20.54
00636K,2020-02-07,6.81,6.81
00637L,2020-02-07,15.95,16.0
00638R,2020-02-07,12.27,12.18
00639,2020-02-07,10.98,11.05
00640L,2020-02-07,22.79,22.82
00641R,2020-02-07,13.47,13.47
00642U,2020-02-07,15.08,14.98
00643,2020-02-07,13.49,13.48
00645,2020-02-07,22.43,22.42
00646,2020-02-07,30.57,30.64
00647L,2020-02-07,44.93,44.8
00648R,2020-02-07,10.64,10.65
00650L,2020-02-07,28.59,28.31
00651R,2020-02-07,8.23,8.29
00652,2020-02-07,23.75,23.72
00653L,2020-02-07,29.3,29.24
00654R,2020-02-07,13.14,13.1
00655L,2020-02-07,30.17,30.26
00656R,2020-02-07,11.05,11.08
00657,2020-02-07,29.62,29.6
2903,2020-02-07,24.0,24.5
2904,2020-02-07,23.6,23.35
2905,2020-02-07,22.6,22.2
2906,2020-02-07,11.15,11.05
2908,2020-02-07,20.5,20.2
2910,2020-02-07,32.5,31.85
2911,2020-02-07,6.79,6.8
2912,2020-02-07,302.0,304.0
2913,2020-02-07,15.8,15.8
2915,2020-02-07,67.9,67.2
2923,2020-02-07,24.15,23.7
2929,2020-02-07,80.2,78.9001
2936,2020-02-07,19.0,19.0
2939,2020-02-07,81.3,80.3
3002,2020-02-07,10.4,10.35
3003,2020-02-07,44.05,42.8
3004,2020-02-07,82.0,80.6
3005,2020-02-07,49.4,49.8
3006,2020-02-07,34.9,34.0
3008,2020-02-07,4780.0,4755.0
3010,2020-02-07,55.1,54.3
3011,2020-02-07,6.3,6.3
3013,2020-02-07,12.35,12.05
3014,2020-02-07,40.65,40.0
3015,2020-02-07,20.9,20.6
3016,2020-02-07,46.15,45.5
3017,2020-02-07,33.7,33.05
3018,2020-02-07,24.1,23.55
3019,2020-02-07,87.3,85.4
3021,2020-02-07,15.1,15.1
3022,2020-02-07,48.1,47.65
3023,2020-02-07,132.0,130.5
3024,2020-02-07,8.06,7.94
3025,2020-02-07,22.4,21.1
3026,2020-02-07,107.0,108.5
3027,2020-02-07,8.1,7.93
3028,2020-02-07,20.5,20.5
3029,2020-02-07,28.6,28.0
3030,2020-02-07,52.9,52.3
3031,2020-02-07,16.0,15.65
3032,2020-02-07,26.8,26.45
3033,2020-02-07,17.3,17.2
3034,2020-02-07,217.5,214.0
3035,2020-02-07,47.7,47.15
3036,2020-02-07,38.25,37.8
3037,2020-02-07,39.5,38.9
3038,2020-02-07,15.6,15.2
3040,2020-02-07,28.65,28.6
3041,2020-02-07,16.3,15.95
3042,2020-02-07,44.4,42.9
3043,2020-02-07,2.01,2.0
3044,2020-02-07,116.5,114.0
3045,2020-02-07,108.5,107.5
3046,2020-02-07,14.1,13.3
3047,2020-02-07,9.38,9.16
3048,2020-02-07,16.95,16.75
3049,2020-02-07,12.3,12.05
3050,2020-02-07,10.55,10.35
3051,2020-02-07,3.2,3.27
3052,2020-02-07,12.75,12.4
3054,2020-02-07,25.45,25.45
3055,2020-02-07,35.05,34.85
3056,2020-02-07,30.95,30.65
3057,2020-02-07,6.45,6.32
3058,2020-02-07,6.71,6.67
3059,2020-02-07,21.45,21.05
3060,2020-02-07,11.25,11.15
3062,2020-02-07,15.8,15.45
3090,2020-02-07,49.9,49.5
3094,2020-02-07,18.1,18.3
3130,2020-02-07,152.5,152.0
3149,2020-02-07,8.4,8.29
3164,2020-02-07,24.3,24.2
3167,2020-02-07,38.8,38.75
3189,2020-02-07,51.3,50.2
3209,2020-02-07,19.75,19.5
3229,2020-02-07,12.0,11.55
3231,2020-02-07,28.25,28.25
3257,2020-02-07,56.2,55.5
3266,2020-02-07,13.7,13.6
3296,2020-02-07,15.0,14.9
3305,2020-02-07,22.95,22.85
3308,2020-02-07,5.64,5.61
3311,2020-02-07,24.3,24.5
3312,2020-02-07,14.65,14.3
3321,2020-02-07,12.4,12.2
3338,2020-02-07,76.3,74.5
3346,2020-02-07,27.0,26.2
3356,2020-02-07,25.35,25.1
3376,2020-02-07,147.0,145.0
3380,2020-02-07,20.8,20.3
3383,2020-02-07,5.64,5.64
3406,2020-02-07,526.0,518.0
3413,2020-02-07,180.0,175.0
3416,2020-02-07,54.8,54.6
3419,2020-02-07,15.4,15.1
3432,2020-02-07,12.25,12.25
3437,2020-02-07,17.4,17.0
3443,2020-02-07,241.5,241.5
3450,2020-02-07,63.6,63.3
3454,2020-02-07,87.0,84.8
3481,2020-02-07,9.2,9.13
3494,2020-02-07,4.46,4.36
3501,2020-02-07,47.95,47.5
3504,2020-02-07,71.2,70.9
3515,2020-02-07,108.0,107.5
3518,2020-02-07,35.75,34.1
3528,2020-02-07,37.3,37.15
3530,2020-02-07,97.2,97.8
3532,2020-02-07,115.0,113.0
3533,2020-02-07,327.0,336.0
3535,2020-02-07,19.55,18.75
3536,2020-02-07,4.91,4.84
3543,2020-02-07,22.81,22.59
3545,2020-02-07,25.75,24.8
3550,2020-02-07,13.45,13.35
3557,2020-02-07,46.5,46.05
3563,2020-02-07,428.0,414.0
3576,2020-02-07,7.26,7.14
3583,2020-02-07,57.5,56.0
3588,2020-02-07,27.95,27.6
3591,2020-02-07,11.65,11.35
3593,2020-02-07,7.95,8.13
3596,2020-02-07,78.9,77.7
3605,2020-02-07,27.8,27.0
3607,2020-02-07,14.2,13.95
3617,2020-02-07,102.5,100.0
3622,2020-02-07,19.7,19.25
3645,2020-02-07,42.15,40.6
3653,2020-02-07,216.0,213.5
3661,2020-02-07,217.0,198.0
3665,2020-02-07,217.0,209.5
3669,2020-02-07,19.0,18.8
3673,2020-02-07,46.1,45.3
3679,2020-02-07,63.7,62.5
3682,2020-02-07,7.21,7.11
3686,2020-02-07,4.17,4.3
3694,2020-02-07,15.0,14.6
3698,2020-02-07,16.7,16.45
3701,2020-02-07,13.5,13.5
3702,2020-02-07,38.25,38.1
3703,2020-02-07,12.6,12.5
3704,2020-02-07,16.7,16.25
3705,2020-02-07,43.45,43.95
3706,2020-02-07,28.8,28.6
3708,2020-02-07,75.1,73.7
3711,2020-02-07,75.3,74.8
3712,2020-02-07,17.3,16.9
4104,2020-02-07,53.0,53.0
4106,2020-02-07,24.65,25.0
4108,2020-02-07,17.7,17.6
4119,2020-02-07,100.0,103.5
4133,2020-02-07,30.45,32.45
4137,2020-02-07,202.5,198.5
4141,2020-02-07,13.9,13.8
4142,2020-02-07,26.8,27.5
4148,2020-02-07,38.55,38.1
4155,2020-02-07,33.0,32.6
4164,2020-02-07,37.6,37.5
