identifier,date_,open_,close_
1459,2020-05-21,6.92,6.9
1460,2020-05-21,7.98,7.98
1463,2020-05-21,11.35,11.4
1464,2020-05-21,20.65,20.95
1465,2020-05-21,15.3,15.25
1466,2020-05-21,7.75,7.5
1467,2020-05-21,10.5,10.4
1468,2020-05-21,9.71,9.98
1471,2020-05-21,2.45,2.25
1472,2020-05-21,11.75,11.6
1473,2020-05-21,19.65,19.8
1474,2020-05-21,9.36,9.31
1475,2020-05-21,13.3,13.35
1476,2020-05-21,283.0,300.0
1477,2020-05-21,128.5,135.0
1503,2020-05-21,45.05,45.3
1504,2020-05-21,27.1,27.25
1506,2020-05-21,13.2,13.0
1507,2020-05-21,56.5,57.2
1512,2020-05-21,6.19,6.19
1513,2020-05-21,27.6,27.65
1514,2020-05-21,20.55,20.5
1515,2020-05-21,71.8,74.2
1516,2020-05-21,13.7,13.8
1517,2020-05-21,7.94,7.94
1519,2020-05-21,26.0,26.5
1521,2020-05-21,57.6,57.8
1522,2020-05-21,23.6,23.65
1524,2020-05-21,9.0,8.89
1525,2020-05-21,51.0,48.5
1526,2020-05-21,25.1,26.0
1527,2020-05-21,41.0,40.8
1528,2020-05-21,7.52,7.5
1529,2020-05-21,14.45,14.05
1530,2020-05-21,31.85,31.6
1531,2020-05-21,12.9,13.0
1532,2020-05-21,28.25,27.95
1533,2020-05-21,26.65,26.85
1535,2020-05-21,32.65,32.6
1536,2020-05-21,99.4,98.9
1537,2020-05-21,143.0,143.0
1538,2020-05-21,2.68,2.57
1539,2020-05-21,17.2,17.3
1540,2020-05-21,16.0,16.1
1541,2020-05-21,41.0,40.6
1558,2020-05-21,132.0,133.0
1560,2020-05-21,60.4,60.4
1568,2020-05-21,15.0,15.55
1582,2020-05-21,82.2,82.4
1583,2020-05-21,60.2,60.1
1587,2020-05-21,13.05,13.05
1589,2020-05-21,60.1,60.4
1590,2020-05-21,551.0,555.0
1592,2020-05-21,11.3,11.2
1598,2020-05-21,44.45,45.15
1603,2020-05-21,26.15,26.85
1604,2020-05-21,19.65,19.5
1605,2020-05-21,12.75,12.6
1608,2020-05-21,9.2,9.18
1609,2020-05-21,10.7,10.55
1611,2020-05-21,13.25,13.3
1612,2020-05-21,10.1,10.05
1614,2020-05-21,31.0,31.35
1615,2020-05-21,21.8,22.05
1616,2020-05-21,4.11,4.13
1617,2020-05-21,11.2,11.15
1618,2020-05-21,7.75,7.77
1626,2020-05-21,26.0,26.0
1760,2020-05-21,155.5,154.0
1701,2020-05-21,21.9,21.9
1702,2020-05-21,44.0,44.3
1707,2020-05-21,192.5,191.5
1708,2020-05-21,24.15,24.15
1709,2020-05-21,13.2,13.1
1710,2020-05-21,16.9,17.1
1711,2020-05-21,14.95,14.8
1712,2020-05-21,18.15,18.2
1713,2020-05-21,17.85,18.0
1714,2020-05-21,7.3,7.35
1717,2020-05-21,31.0,30.8
1718,2020-05-21,6.47,6.48
1720,2020-05-21,40.1,40.4
1721,2020-05-21,9.86,9.99
1722,2020-05-21,49.0,49.45
1723,2020-05-21,102.0,102.0
1724,2020-05-21,12.3,12.3
1725,2020-05-21,14.4,14.2
1726,2020-05-21,69.0,69.2
1727,2020-05-21,9.02,9.01
1730,2020-05-21,70.8,71.0
1731,2020-05-21,13.9,13.9
1732,2020-05-21,30.9,31.9
1733,2020-05-21,24.75,24.7
1734,2020-05-21,20.65,20.95
1735,2020-05-21,16.8,16.85
1736,2020-05-21,67.0,67.0
1737,2020-05-21,31.1,31.15
1762,2020-05-21,62.4,63.0
1773,2020-05-21,97.0,97.4
1776,2020-05-21,17.1,16.9
1783,2020-05-21,27.1,26.6
1786,2020-05-21,62.9,63.5
1789,2020-05-21,32.0,31.7
1795,2020-05-21,79.0,79.1
1802,2020-05-21,8.86,8.91
1805,2020-05-21,8.02,8.2
1806,2020-05-21,4.94,4.96
1808,2020-05-21,58.7,59.0
1809,2020-05-21,9.25,9.22
1810,2020-05-21,7.34,7.28
1817,2020-05-21,30.45,30.3
1902,2020-05-21,20.65,20.65
1903,2020-05-21,42.9,42.0
1904,2020-05-21,23.85,24.3
1905,2020-05-21,7.75,7.85
1906,2020-05-21,12.1,12.05
1907,2020-05-21,13.25,13.25
1909,2020-05-21,12.65,12.55
2002,2020-05-21,19.85,19.9
2002A,2020-05-21,53.1,53.4
2006,2020-05-21,23.6,23.95
2007,2020-05-21,3.87,3.83
2008,2020-05-21,12.5,12.3
2009,2020-05-21,7.3,7.35
2010,2020-05-21,9.34,9.37
2012,2020-05-21,17.95,17.7
2013,2020-05-21,24.4,24.2
2014,2020-05-21,7.4,7.43
2015,2020-05-21,52.1,52.3
2017,2020-05-21,6.75,6.7
2020,2020-05-21,17.8,17.8
2022,2020-05-21,4.31,4.25
2023,2020-05-21,8.54,8.45
2024,2020-05-21,12.2,12.35
2025,2020-05-21,1.6,1.65
2027,2020-05-21,26.9,26.95
2028,2020-05-21,9.31,9.5
2029,2020-05-21,16.25,16.3
2030,2020-05-21,10.15,10.4
2031,2020-05-21,23.9,24.0
2032,2020-05-21,8.24,8.4
2033,2020-05-21,9.51,9.32
2034,2020-05-21,23.8,23.7501
2038,2020-05-21,6.73,6.97
2049,2020-05-21,287.5,289.4999
2059,2020-05-21,323.5,320.0
2062,2020-05-21,18.95,19.1
2069,2020-05-21,15.6,15.45
2101,2020-05-21,39.7,40.3
2102,2020-05-21,16.05,15.6
2103,2020-05-21,16.65,16.75
2104,2020-05-21,20.1,20.3
2105,2020-05-21,33.5,33.8
2106,2020-05-21,30.3,30.3
2107,2020-05-21,18.05,18.1
2108,2020-05-21,35.8,35.4
2109,2020-05-21,13.3,13.5
2114,2020-05-21,80.8,80.9
2115,2020-05-21,40.1,40.1
2201,2020-05-21,20.5,20.6
2204,2020-05-21,36.25,36.3
2206,2020-05-21,20.1,20.15
2207,2020-05-21,554.0,534.0
2208,2020-05-21,24.35,24.3
2227,2020-05-21,260.0,262.0
2228,2020-05-21,88.4,88.2
2231,2020-05-21,158.0,158.0
2233,2020-05-21,61.4,61.5
2236,2020-05-21,15.75,15.8999
2239,2020-05-21,60.2,59.9
2351,2020-05-21,44.85,44.9
2243,2020-05-21,10.15,10.15
2301,2020-05-21,47.1,47.35
2302,2020-05-21,7.19,7.13
2303,2020-05-21,15.0,15.3
2305,2020-05-21,5.33,5.28
2308,2020-05-21,141.0,141.5
2312,2020-05-21,12.2,11.8
2313,2020-05-21,39.95,41.3
2314,2020-05-21,21.2,21.5
2316,2020-05-21,30.3,30.2
2317,2020-05-21,74.5,74.7
2321,2020-05-21,1.49,1.5
2323,2020-05-21,7.65,7.58
2324,2020-05-21,18.65,18.6
2327,2020-05-21,388.0,382.0
2328,2020-05-21,18.1,18.25
2329,2020-05-21,11.4,11.4
2330,2020-05-21,296.0,297.5
2331,2020-05-21,11.55,11.55
2332,2020-05-21,12.65,12.65
2337,2020-05-21,33.15,33.4
2338,2020-05-21,26.55,26.6
2340,2020-05-21,21.3,21.15
2342,2020-05-21,27.85,29.8
2344,2020-05-21,13.25,13.15
2345,2020-05-21,217.0,216.5
2347,2020-05-21,44.4,44.95
2348,2020-05-21,60.5,60.8
2349,2020-05-21,5.85,5.62
2352,2020-05-21,16.85,16.85
2353,2020-05-21,16.3,16.45
2354,2020-05-21,54.7,55.1
2355,2020-05-21,24.5,25.0
2356,2020-05-21,24.05,24.15
2357,2020-05-21,206.0,206.5
2358,2020-05-21,13.7,13.55
2359,2020-05-21,18.4,18.5
2360,2020-05-21,136.0,137.0
2362,2020-05-21,29.6,29.7
2363,2020-05-21,12.3,13.2
2364,2020-05-21,2.03,2.05
2365,2020-05-21,8.08,8.1
2367,2020-05-21,23.8,23.1
2368,2020-05-21,32.9,33.65
2369,2020-05-21,9.51,9.6
2371,2020-05-21,20.6,20.65
2373,2020-05-21,88.4,88.1
2374,2020-05-21,11.9,11.9
2375,2020-05-21,37.25,37.25
2376,2020-05-21,63.1,63.5
2377,2020-05-21,109.0,106.0
2379,2020-05-21,256.5,260.5
2380,2020-05-21,3.57,3.56
2382,2020-05-21,69.0,69.8
2383,2020-05-21,138.5,147.0
2385,2020-05-21,81.4,81.5
2387,2020-05-21,29.15,31.9
2388,2020-05-21,29.6,30.65
2390,2020-05-21,10.0,9.88
2392,2020-05-21,36.15,36.5
2393,2020-05-21,33.0,32.25
2395,2020-05-21,284.5,287.0
2397,2020-05-21,75.2,75.7
2399,2020-05-21,9.98,9.96
2401,2020-05-21,10.95,10.8
2402,2020-05-21,12.8,13.1
2404,2020-05-21,196.0,195.5
2405,2020-05-21,9.89,9.9
2406,2020-05-21,9.78,9.75
2408,2020-05-21,60.4,60.8
2409,2020-05-21,7.7,7.73
2412,2020-05-21,111.5,111.5
2413,2020-05-21,12.1,12.1
2414,2020-05-21,24.0,23.85
2415,2020-05-21,16.0,15.95
2417,2020-05-21,13.75,14.3
2419,2020-05-21,20.2,20.35
2420,2020-05-21,33.65,34.2
2421,2020-05-21,52.2,52.0
2423,2020-05-21,23.8,23.9
2425,2020-05-21,24.3,24.4
2426,2020-05-21,14.2,14.05
2427,2020-05-21,9.96,10.05
2428,2020-05-21,87.8,87.7
2429,2020-05-21,19.05,18.8
2430,2020-05-21,16.95,17.0
2431,2020-05-21,8.25,8.45
2433,2020-05-21,52.6,52.5
2434,2020-05-21,6.1,6.15
2436,2020-05-21,26.7,27.0
2438,2020-05-21,5.59,5.6
2439,2020-05-21,130.0,131.5
2440,2020-05-21,9.0,8.89
2441,2020-05-21,45.75,45.65
2442,2020-05-21,7.76,7.78
2443,2020-05-21,2.88,2.9
2444,2020-05-21,16.4,16.5
2448,2020-05-21,38.05,37.45
2449,2020-05-21,31.1,32.3
2450,2020-05-21,28.2,28.15
2451,2020-05-21,70.2,69.9
2453,2020-05-21,16.4,16.55
2454,2020-05-21,470.0,464.5
2455,2020-05-21,85.3,86.0
2456,2020-05-21,100.0,102.5
2457,2020-05-21,7.1,7.06
2458,2020-05-21,94.1,93.7
2459,2020-05-21,40.6,40.6
2460,2020-05-21,8.08,7.97
2461,2020-05-21,15.0,14.7
2462,2020-05-21,26.3,26.6
2464,2020-05-21,37.3,37.15
2465,2020-05-21,9.21,9.34
2466,2020-05-21,29.95,29.65
2467,2020-05-21,28.35,29.25
2468,2020-05-21,12.55,12.55
2497,2020-05-21,16.2,16.2
2471,2020-05-21,21.7,21.45
2472,2020-05-21,41.9,42.1
2474,2020-05-21,215.0,211.0
2476,2020-05-21,20.1,20.15
2477,2020-05-21,21.5,21.6
2478,2020-05-21,78.6,78.3
2480,2020-05-21,65.5,65.4
2481,2020-05-21,24.1,24.6
2482,2020-05-21,11.0,11.4
2483,2020-05-21,19.6,19.55
2484,2020-05-21,21.2,21.2
2485,2020-05-21,16.35,16.35
2486,2020-05-21,7.46,7.38
2488,2020-05-21,28.45,28.5
2489,2020-05-21,7.39,7.41
2491,2020-05-21,7.65,7.82
2492,2020-05-21,191.5,190.0
2493,2020-05-21,33.85,34.5
2495,2020-05-21,11.65,11.7
2496,2020-05-21,76.192,77.0728
2498,2020-05-21,28.8,28.8
2499,2020-05-21,4.12,4.12
2501,2020-05-21,18.8,18.95
2504,2020-05-21,14.2,14.15
2505,2020-05-21,21.0,20.85
2506,2020-05-21,9.02,9.04
2509,2020-05-21,20.2,20.1
2511,2020-05-21,9.75,9.73
2514,2020-05-21,14.4,14.4
2515,2020-05-21,6.9,6.88
2516,2020-05-21,4.7,4.72
2520,2020-05-21,25.8,25.75
2524,2020-05-21,31.0,30.35
2527,2020-05-21,19.55,19.5
2528,2020-05-21,19.95,20.15
2530,2020-05-21,16.6001,16.25
2534,2020-05-21,17.0,17.3
2535,2020-05-21,21.7,21.65
2536,2020-05-21,24.1,23.8
2537,2020-05-21,10.05,10.1
2538,2020-05-21,9.85,9.81
2539,2020-05-21,34.3999,34.75
2540,2020-05-21,28.5,29.25
2542,2020-05-21,43.85,44.2
2543,2020-05-21,6.45,6.56
2545,2020-05-21,32.65,33.05
2546,2020-05-21,38.1,38.4
2547,2020-05-21,9.95,9.96
2548,2020-05-21,90.3,91.1
2597,2020-05-21,61.5,61.6
2601,2020-05-21,9.38,9.44
2603,2020-05-21,11.0,11.0
2605,2020-05-21,14.15,14.25
2606,2020-05-21,28.4,28.65
2607,2020-05-21,12.95,13.0
2608,2020-05-21,41.9,41.95
2609,2020-05-21,6.55,6.83
2610,2020-05-21,8.4,8.45
2611,2020-05-21,6.02,6.04
2612,2020-05-21,23.85,24.1
2613,2020-05-21,13.4,13.5
2614,2020-05-21,15.9,15.6
2615,2020-05-21,16.25,16.25
2616,2020-05-21,30.25,30.4
2617,2020-05-21,15.7,15.9
2618,2020-05-21,11.1,11.25
2630,2020-05-21,16.4,16.5
2633,2020-05-21,35.55,36.1
2634,2020-05-21,28.3,29.05
2637,2020-05-21,23.7,24.2
2636,2020-05-21,23.65,24.0
2642,2020-05-21,38.7,38.5
2701,2020-05-21,11.7,11.75
2702,2020-05-21,16.0,16.0
2704,2020-05-21,26.4,26.9
2705,2020-05-21,13.9,14.0
2706,2020-05-21,12.95,13.1
2707,2020-05-21,139.0,140.5
2712,2020-05-21,37.75,37.5
2722,2020-05-21,23.55,23.9
2723,2020-05-21,103.0,102.0
2727,2020-05-21,67.9,68.3
2731,2020-05-21,70.3,70.4
2739,2020-05-21,23.0,23.05
2748,2020-05-21,43.65,43.65
2801,2020-05-21,18.85,19.1
2809,2020-05-21,32.95,32.9
2812,2020-05-21,11.45,11.5
2816,2020-05-21,19.3,19.35
2820,2020-05-21,14.7,14.7
2823,2020-05-21,20.0,20.0
2832,2020-05-21,20.0,19.9
2834,2020-05-21,10.75,10.8
2836,2020-05-21,9.52,9.55
2838,2020-05-21,10.75,10.8
2841,2020-05-21,6.53,6.58
2845,2020-05-21,10.7,10.7
2849,2020-05-21,14.25,14.4
2850,2020-05-21,36.05,36.0
2851,2020-05-21,19.05,18.95
2852,2020-05-21,14.0,14.0
2855,2020-05-21,13.15,13.2
2867,2020-05-21,9.57,9.57
2880,2020-05-21,19.4,19.4
2881,2020-05-21,42.1,42.7
2881A,2020-05-21,64.9,65.0
2882,2020-05-21,39.65,39.95
2883,2020-05-21,9.0,9.01
2884,2020-05-21,27.05,27.0
2885,2020-05-21,16.25,16.4
2886,2020-05-21,30.8,31.0
2887,2020-05-21,12.65,12.65
2888,2020-05-21,8.2,8.22
2889,2020-05-21,11.45,11.6
2890,2020-05-21,11.7,11.8
2891,2020-05-21,19.8,19.8
2892,2020-05-21,22.1,22.2
2897,2020-05-21,7.12,7.13
2901,2020-05-21,22.2,22.5
50,2020-05-21,84.15,84.5
51,2020-05-21,34.12,34.5
0052,2020-05-21,64.2,64.05
0053,2020-05-21,39.05,38.8
0054,2020-05-21,22.8,22.93
0055,2020-05-21,17.05,17.16
0056,2020-05-21,27.56,27.63
0057,2020-05-21,55.55,55.8
0061,2020-05-21,17.55,17.48
006203,2020-05-21,39.75,39.75
006204,2020-05-21,54.75,54.75
006205,2020-05-21,29.2,29.09
006206,2020-05-21,30.58,30.5
006207,2020-05-21,22.91,22.8
006208,2020-05-21,48.08,48.37
00625K,2020-05-21,7.0,7.0
00631L,2020-05-21,44.43,44.9
00632R,2020-05-21,10.24,10.18
00633L,2020-05-21,42.47,42.2
00634R,2020-05-21,5.71,5.7
00635U,2020-05-21,24.79,24.68
00636,2020-05-21,20.4,20.34
00636K,2020-05-21,6.77,6.77
00637L,2020-05-21,16.36,16.27
00638R,2020-05-21,11.49,11.51
00639,2020-05-21,11.42,11.32
00640L,2020-05-21,16.98,16.85
00641R,2020-05-21,14.7,14.76
00642U,2020-05-21,9.75,9.64
00643,2020-05-21,13.73,13.54
00645,2020-05-21,19.47,19.34
00646,2020-05-21,27.08,27.01
00647L,2020-05-21,32.65,32.4
00648R,2020-05-21,11.11,11.14
00650L,2020-05-21,22.14,21.96
00651R,2020-05-21,8.79,8.86
00652,2020-05-21,16.7,16.83
00653L,2020-05-21,14.81,14.93
00654R,2020-05-21,16.39,16.25
00655L,2020-05-21,30.85,30.7
00656R,2020-05-21,10.44,10.43
00657,2020-05-21,25.58,25.58
2903,2020-05-21,24.3,24.05
2904,2020-05-21,23.9,23.9
2905,2020-05-21,21.9,21.9
2906,2020-05-21,12.15,12.9
2908,2020-05-21,18.6,18.75
2910,2020-05-21,31.1,31.5
2911,2020-05-21,5.99,5.98
2912,2020-05-21,300.0,302.5
2913,2020-05-21,14.15,14.2
2915,2020-05-21,67.5,68.2
2923,2020-05-21,24.25,24.15
2929,2020-05-21,57.0001,57.7
2936,2020-05-21,14.8,14.85
2939,2020-05-21,144.0,143.5
3002,2020-05-21,10.55,10.55
3003,2020-05-21,39.5,39.1
3004,2020-05-21,55.5,56.7
3005,2020-05-21,44.55,44.45
3006,2020-05-21,41.9,42.15
3008,2020-05-21,3920.0,3930.0
3010,2020-05-21,55.8,55.3
3011,2020-05-21,5.62,5.61
3013,2020-05-21,12.65,12.55
3014,2020-05-21,57.2,56.5
3015,2020-05-21,22.05,22.2
3016,2020-05-21,62.1,64.0
3017,2020-05-21,38.2,39.5
3018,2020-05-21,18.8,18.6
3019,2020-05-21,68.9,69.6
3021,2020-05-21,12.95,12.9
3022,2020-05-21,40.5,40.8
3023,2020-05-21,148.0,152.5
3024,2020-05-21,7.22,7.19
3025,2020-05-21,19.2,19.1
3026,2020-05-21,126.0,127.0
3027,2020-05-21,8.19,8.15
3028,2020-05-21,19.05,19.0
3029,2020-05-21,33.0,32.75
3030,2020-05-21,53.8,54.6
3031,2020-05-21,15.25,15.15
3032,2020-05-21,28.85,29.0
3033,2020-05-21,14.65,14.75
3034,2020-05-21,198.0,203.5
3035,2020-05-21,42.8,43.95
3036,2020-05-21,38.9,39.0
3037,2020-05-21,40.4,40.75
3038,2020-05-21,19.35,20.3
3040,2020-05-21,40.0,40.2
3041,2020-05-21,17.2,17.0
3042,2020-05-21,55.2,56.0
3043,2020-05-21,1.5,1.49
3044,2020-05-21,109.0,110.0
3045,2020-05-21,108.0,107.5
3046,2020-05-21,11.7,12.1
3047,2020-05-21,8.1,8.22
3048,2020-05-21,17.75,18.15
3049,2020-05-21,10.1,10.25
3050,2020-05-21,9.63,9.57
3051,2020-05-21,3.31,3.25
3052,2020-05-21,10.9,11.2
3054,2020-05-21,24.0,23.85
3055,2020-05-21,27.8,27.5
3056,2020-05-21,32.1,32.15
3057,2020-05-21,4.53,4.6
3058,2020-05-21,6.86,6.75
3059,2020-05-21,23.25,23.8
3060,2020-05-21,12.9,12.85
3062,2020-05-21,14.65,14.9
3090,2020-05-21,52.9,52.7
3094,2020-05-21,18.2,18.15
3130,2020-05-21,156.5,157.0
3149,2020-05-21,7.25,7.28
3164,2020-05-21,24.25,23.8
3167,2020-05-21,40.5,40.5
3189,2020-05-21,47.5,47.35
3209,2020-05-21,20.35,20.35
3229,2020-05-21,9.25,9.2
3231,2020-05-21,28.4,28.35
3257,2020-05-21,63.1,66.7
3266,2020-05-21,13.6,13.5
3296,2020-05-21,13.2,13.2
3305,2020-05-21,20.25,20.15
3308,2020-05-21,5.35,5.35
3311,2020-05-21,29.6,29.9
3312,2020-05-21,14.95,15.1501
3321,2020-05-21,11.65,11.3
3338,2020-05-21,90.8,92.0
3346,2020-05-21,26.2,25.65
3356,2020-05-21,22.85,22.95
3376,2020-05-21,133.0,132.5
3380,2020-05-21,26.3,26.9
3383,2020-05-21,4.66,4.4
3406,2020-05-21,495.0,486.5
3413,2020-05-21,170.5,168.0
3416,2020-05-21,55.5,56.0
3419,2020-05-21,14.2,14.25
3432,2020-05-21,11.2,11.15
3437,2020-05-21,19.05,19.05
3443,2020-05-21,226.0,234.0
3450,2020-05-21,63.6,65.6
3454,2020-05-21,71.0,72.2
3481,2020-05-21,6.26,6.3
3494,2020-05-21,3.4,3.37
3501,2020-05-21,45.3,45.35
3504,2020-05-21,60.4,62.0
3515,2020-05-21,134.0,142.0
3518,2020-05-21,35.8,36.25
3528,2020-05-21,38.6,38.5
3530,2020-05-21,82.0,82.5
3532,2020-05-21,154.0,153.0
3533,2020-05-21,412.0,411.0
3535,2020-05-21,15.6,15.9
3536,2020-05-21,3.12,3.12
3543,2020-05-21,16.9,16.95
3545,2020-05-21,32.4,32.3
3550,2020-05-21,12.0,12.0
3557,2020-05-21,73.3,74.2
3563,2020-05-21,351.5,349.0
3576,2020-05-21,6.14,6.17
3583,2020-05-21,47.3,47.1
3588,2020-05-21,31.2,30.3
3591,2020-05-21,12.0,12.2
3593,2020-05-21,9.35,10.3
3596,2020-05-21,85.3,85.3
3605,2020-05-21,24.0,23.95
3607,2020-05-21,12.8,12.1
3617,2020-05-21,81.1,81.5
3622,2020-05-21,18.8,19.1
3645,2020-05-21,40.85,42.0
3653,2020-05-21,208.0,215.0
3661,2020-05-21,300.0,305.5
3665,2020-05-21,190.0,186.5
3669,2020-05-21,30.9,31.15
3673,2020-05-21,41.6,41.8
3679,2020-05-21,62.5,61.8
3682,2020-05-21,6.75,6.72
3686,2020-05-21,3.82,3.84
3694,2020-05-21,17.65,17.35
3698,2020-05-21,20.5,20.1
3701,2020-05-21,13.65,13.55
3702,2020-05-21,39.1,39.2
3703,2020-05-21,11.8,12.0
3704,2020-05-21,16.25,16.65
3705,2020-05-21,48.4,48.15
3706,2020-05-21,31.4,33.3
3708,2020-05-21,82.8,82.6
3711,2020-05-21,62.4,63.0
3712,2020-05-21,13.45,13.55
4104,2020-05-21,55.7,55.8
4106,2020-05-21,34.6,34.45
4108,2020-05-21,19.6,19.4
4119,2020-05-21,143.0,147.0
4133,2020-05-21,60.5,61.6
4137,2020-05-21,189.5,194.0
4141,2020-05-21,14.1,14.25
4142,2020-05-21,56.0,54.0
4148,2020-05-21,34.8,35.25
4155,2020-05-21,30.3,30.2
4164,2020-05-21,39.4,39.3
4190,2020-05-21,83.6,83.2
