identifier,date_,open_,close_,MA_5,MA_20
00738U,2020-05-21,19.64,19.41,19.026000000000003,17.466
00739,2020-05-21,20.9,20.81,20.881999999999998,20.5975
00742,2020-05-21,20.41,20.43,20.196,20.0075
00743,2020-05-21,20.86,20.66,20.954,20.526500000000002
00752,2020-05-21,23.83,23.77,23.365999999999996,23.023
00753L,2020-05-21,24.82,24.28,23.878000000000004,22.910500000000003
00757,2020-05-21,28.5,28.43,27.607999999999997,26.4125
00762,2020-05-21,27.33,27.31,26.336000000000002,25.435
00763U,2020-05-21,16.8,16.87,16.448,16.208
00770,2020-05-21,26.36,26.32,25.663999999999998,24.763
00771,2020-05-21,18.63,18.62,18.506,18.463500000000003
00774B,2020-05-21,39.5,39.45,39.528,39.914500000000004
00775B,2020-05-21,44.8,44.8,44.394,44.5325
00783,2020-05-21,18.34,18.2,18.316,18.034
00830,2020-05-21,17.41,17.36,16.809999999999995,16.461000000000002
00850,2020-05-21,21.18,21.21,21.088,20.9335
00851,2020-05-21,22.78,22.75,22.137999999999998,21.435499999999998
00852L,2020-05-21,11.21,11.15,10.866,10.682500000000001
00861,2020-05-21,20.0,20.02,19.848000000000003,19.728
00865B,2020-05-21,39.5,39.54,39.525999999999996,39.507
00866,2020-05-21,18.14,18.12,17.772,17.4935
00875,2020-05-21,23.24,23.24,22.77,22.222
01001T,2020-05-21,16.2,16.2,16.206,16.108
01002T,2020-05-21,16.92,16.91,17.082,17.142999999999997
01003T,2020-05-21,18.75,18.88,18.696,18.676000000000002
01004T,2020-05-21,14.22,14.23,14.218,14.151
01007T,2020-05-21,17.5,17.51,17.514,17.415
1101,2020-05-21,43.0,43.0,42.75,42.522499999999994
1102,2020-05-21,43.85,44.0,43.78,43.225
1103,2020-05-21,16.05,16.1,16.080000000000002,16.517500000000002
1104,2020-05-21,17.75,17.8,17.560000000000002,17.425
1108,2020-05-21,8.82,8.86,8.546,7.733
1109,2020-05-21,17.4,17.5,17.380000000000003,17.2875
1110,2020-05-21,15.65,15.9,15.960000000000003,15.9875
1305,2020-05-21,19.35,19.35,18.880000000000003,17.93
1201,2020-05-21,22.2,22.2,22.32,21.8375
1203,2020-05-21,28.3,28.7,28.110000000000003,27.752499999999998
1210,2020-05-21,43.4,44.0,43.68,41.907500000000006
1213,2020-05-21,5.94,5.94,5.862,5.8505
1215,2020-05-21,70.8,71.2,70.76,67.09
1216,2020-05-21,71.3,72.3,70.39999999999999,69.44000000000001
1217,2020-05-21,7.18,7.17,7.156000000000001,7.159999999999999
1218,2020-05-21,24.35,24.3,24.630000000000003,24.0025
1219,2020-05-21,19.35,19.35,19.310000000000002,18.775
1220,2020-05-21,10.6,10.6,10.5,10.5625
1225,2020-05-21,37.9,37.35,37.63,38.0375
1227,2020-05-21,66.3,66.8,67.0,66.535
1229,2020-05-21,41.65,42.05,41.76998,42.48497999999999
1231,2020-05-21,41.5,41.65,41.339999999999996,41.292500000000004
1232,2020-05-21,118.5,119.0,118.0,117.1
1233,2020-05-21,35.5,36.05,35.73,35.552499999999995
1234,2020-05-21,32.0,32.2,31.97,31.777499999999996
1236,2020-05-21,11.95,11.9,11.92,12.09
1256,2020-05-21,202.5,206.5,200.6,198.7
1301,2020-05-21,86.0,86.5,85.3,84.575
1307,2020-05-21,24.9,24.2,23.950000000000003,24.4675
1303,2020-05-21,63.5,63.9,63.519999999999996,62.355
1304,2020-05-21,12.2,12.25,12.030000000000001,12.059999999999999
1308,2020-05-21,18.48,18.5325,18.165,17.800125
1309,2020-05-21,12.15,12.35,11.200000000000001,10.09
1310,2020-05-21,16.55,16.55,16.4,16.4075
1312,2020-05-21,15.05,15.0,14.580000000000004,14.507500000000002
1312A,2020-05-21,30.5,30.5,30.46,30.759999999999998
1313,2020-05-21,9.41,9.43,9.352,9.5285
1314,2020-05-21,8.41,8.4,8.334,8.085
1449,2020-05-21,15.2,15.25,14.65,14.01
1315,2020-05-21,54.6,55.5,51.370000000000005,49.2
1316,2020-05-21,11.1,11.05,11.149999999999999,10.9105
1319,2020-05-21,38.5,37.6,36.3,35.220000000000006
1321,2020-05-21,30.2,30.25,30.160000000000004,29.689999999999998
1323,2020-05-21,33.15,33.15,32.980000000000004,32.635000000000005
1324,2020-05-21,9.45,9.67,9.218000000000004,8.894000000000002
1325,2020-05-21,149.5,164.0,133.4,101.09
1326,2020-05-21,73.2,73.7,72.96000000000001,72.28999999999999
1337,2020-05-21,5.16,5.08,5.096,4.661499999999999
1338,2020-05-21,52.9,52.8,50.980000000000004,51.339999999999996
1339,2020-05-21,42.85,43.45,40.6,40.4025
1340,2020-05-21,10.45,10.3,10.16,9.909500000000001
1402,2020-05-21,27.75,27.5,27.18,26.3825
1409,2020-05-21,10.9,11.05,10.97,11.057500000000001
1451,2020-05-21,14.75,14.9,14.490000000000004,15.0775
1410,2020-05-21,30.8,30.5,30.689999999999998,30.26
1413,2020-05-21,7.02,7.15,7.078,7.095000000000001
1414,2020-05-21,6.49,6.49,6.5020000000000024,6.404000000000001
1416,2020-05-21,11.1,11.35,11.23,10.94
1417,2020-05-21,7.99,8.01,7.898000000000003,7.960500000000001
1419,2020-05-21,40.6,40.3,40.63,39.9325
1423,2020-05-21,10.75,10.9,10.81,10.705
1432,2020-05-21,5.67,5.74,5.782000000000002,5.429
1434,2020-05-21,33.65,34.05,33.739999999999995,33.1075
1435,2020-05-21,8.14,8.15,8.166,8.159
1436,2020-05-21,36.75,37.0,37.35,37.44
1437,2020-05-21,20.45,20.65,20.43,20.4825
1438,2020-05-21,12.2,12.9,12.34,11.355
1439,2020-05-21,34.65,34.8,34.559999999999995,35.975
1440,2020-05-21,8.86,9.2,8.692,8.654
1441,2020-05-21,6.94,6.99,6.986,7.157500000000001
1442,2020-05-21,17.7,17.65,17.54,17.035
1443,2020-05-21,9.14,9.03,8.776,8.746500000000001
1444,2020-05-21,6.95,6.96,6.818,6.9045000000000005
1445,2020-05-21,8.36,8.36,8.341999999999999,8.2485
1446,2020-05-21,29.55,29.85,28.890000000000004,28.595000000000006
1447,2020-05-21,5.86,5.85,5.816,5.909000000000001
1539,2020-05-21,17.2,17.3,17.580000000000005,15.709999999999999
1452,2020-05-21,16.85,16.9,16.86,16.885
1453,2020-05-21,6.89,6.92,6.860000000000004,6.9384999999999994
1454,2020-05-21,7.88,7.86,7.876,7.849000000000001
1455,2020-05-21,7.15,7.16,7.087999999999999,7.3709999999999996
1456,2020-05-21,8.01,8.05,8.032,8.022499999999999
1457,2020-05-21,11.95,12.0,12.070000000000004,11.7875
1459,2020-05-21,6.92,6.9,6.866,6.6315
1460,2020-05-21,7.98,7.98,7.692,7.911999999999999
1463,2020-05-21,11.35,11.4,11.43,11.405000000000001
1464,2020-05-21,20.65,20.95,20.520000000000003,20.432499999999997
1465,2020-05-21,15.3,15.25,15.290000000000003,15.639999999999997
1466,2020-05-21,7.75,7.5,7.775999999999998,7.868499999999999
1467,2020-05-21,10.5,10.4,10.214,10.0175
1468,2020-05-21,9.71,9.98,9.772,9.837
1471,2020-05-21,2.45,2.25,2.376,2.1335
1472,2020-05-21,11.75,11.6,11.459999999999999,12.4175
1473,2020-05-21,19.65,19.8,19.63,19.942500000000003
1474,2020-05-21,9.36,9.31,9.52,9.724499999999999
1475,2020-05-21,13.3,13.35,14.49,13.9715
1476,2020-05-21,283.0,300.0,275.6,278.95
1477,2020-05-21,128.5,135.0,122.9,120.65
1503,2020-05-21,45.05,45.3,44.31,42.709999999999994
1504,2020-05-21,27.1,27.25,27.090000000000003,26.794999999999998
1506,2020-05-21,13.2,13.0,13.370000000000001,13.3025
1507,2020-05-21,56.5,57.2,57.419999999999995,58.269999999999996
1512,2020-05-21,6.19,6.19,5.078000000000001,3.7809999999999997
1513,2020-05-21,27.6,27.65,27.660000000000004,25.8975
1514,2020-05-21,20.55,20.5,20.48,19.7275
1515,2020-05-21,71.8,74.2,70.83999999999999,71.06500000000001
1516,2020-05-21,13.7,13.8,13.640000000000004,13.620000000000001
1517,2020-05-21,7.94,7.94,7.876,7.611999999999999
1519,2020-05-21,26.0,26.5,26.110000000000003,26.502499999999998
1521,2020-05-21,57.6,57.8,57.46,57.239999999999995
1522,2020-05-21,23.6,23.65,23.19,23.735
1524,2020-05-21,9.0,8.89,8.84,8.7045
1525,2020-05-21,51.0,48.5,45.39,43.9425
1526,2020-05-21,25.1,26.0,21.140000000000004,19.557499999999997
1527,2020-05-21,41.0,40.8,39.78,41.08
1528,2020-05-21,7.52,7.5,7.474000000000001,7.464499999999999
1529,2020-05-21,14.45,14.05,14.280000000000001,13.902499999999998
1530,2020-05-21,31.85,31.6,31.870000000000015,30.895
1531,2020-05-21,12.9,13.0,12.809999999999999,12.5925
1532,2020-05-21,28.25,27.95,28.050000000000004,25.555
1533,2020-05-21,26.65,26.85,26.189999999999998,26.5875
1535,2020-05-21,32.65,32.6,32.95,32.644999999999996
1536,2020-05-21,99.4,98.9,95.22,92.72999
1537,2020-05-21,143.0,143.0,142.7,142.85
1538,2020-05-21,2.68,2.57,2.67,2.427
1760,2020-05-21,155.5,154.0,149.3,135.725
1540,2020-05-21,16.0,16.1,16.03,15.7025
1541,2020-05-21,41.0,40.6,40.67999999999999,34.847500000000004
1558,2020-05-21,132.0,133.0,131.5,130.425
1560,2020-05-21,60.4,60.4,60.160000000000004,58.94500000000001
1568,2020-05-21,15.0,15.55,14.74,14.6925
1582,2020-05-21,82.2,82.4,81.84,80.075
1583,2020-05-21,60.2,60.1,60.7,61.02
1587,2020-05-21,13.05,13.05,12.870000000000001,13.084999999999999
1589,2020-05-21,60.1,60.4,60.339999999999996,61.69
1590,2020-05-21,551.0,555.0,548.4,542.75
1592,2020-05-21,11.3,11.2,11.13,11.4275
1598,2020-05-21,44.45,45.15,40.08,39.0175
1603,2020-05-21,26.15,26.85,26.839999999999996,27.560000000000002
1604,2020-05-21,19.65,19.5,19.69,19.375
1605,2020-05-21,12.75,12.6,12.620000000000006,12.809999999999999
1608,2020-05-21,9.2,9.18,9.164,9.4915
1609,2020-05-21,10.7,10.55,10.73,10.2775
1611,2020-05-21,13.25,13.3,13.220000000000002,13.132499999999999
1612,2020-05-21,10.1,10.05,10.110000000000001,10.3375
1614,2020-05-21,31.0,31.35,30.9,30.205000000000002
1615,2020-05-21,21.8,22.05,22.300000000000004,21.615000000000002
1616,2020-05-21,4.11,4.13,4.204,4.182
1617,2020-05-21,11.2,11.15,11.120000000000001,10.644
1618,2020-05-21,7.75,7.77,7.75,7.7075000000000005
1626,2020-05-21,26.0,26.0,25.44,25.32
1701,2020-05-21,21.9,21.9,21.89,21.622500000000002
1702,2020-05-21,44.0,44.3,44.06,44.042500000000004
1707,2020-05-21,192.5,191.5,194.0,197.175
1762,2020-05-21,62.4,63.0,65.08,57.53000000000001
1708,2020-05-21,24.15,24.15,24.020000000000003,23.86
1709,2020-05-21,13.2,13.1,13.129999999999995,12.8125
1710,2020-05-21,16.9,17.1,16.720000000000006,16.465
1711,2020-05-21,14.95,14.8,14.95,14.607500000000002
1712,2020-05-21,18.15,18.2,18.160000000000004,18.3975
1713,2020-05-21,17.85,18.0,17.85,17.677500000000002
1714,2020-05-21,7.3,7.35,7.252,7.342499999999999
1717,2020-05-21,31.0,30.8,30.520000000000003,28.417499999999997
1718,2020-05-21,6.47,6.48,6.316,6.3335
1720,2020-05-21,40.1,40.4,40.19,39.88
1721,2020-05-21,9.86,9.99,9.876000000000001,10.046000000000001
1722,2020-05-21,49.0,49.45,49.17,47.00750000000001
1723,2020-05-21,102.0,102.0,101.6,100.715
1724,2020-05-21,12.3,12.3,12.2,11.8875
1725,2020-05-21,14.4,14.2,14.540000000000003,14.070000000000002
1726,2020-05-21,69.0,69.2,68.94000000000001,68.375
1727,2020-05-21,9.02,9.01,9.094,9.465
1730,2020-05-21,70.8,71.0,70.92,67.91
1731,2020-05-21,13.9,13.9,13.87,13.602500000000001
1732,2020-05-21,30.9,31.9,31.28,32.555
1733,2020-05-21,24.75,24.7,25.160000000000004,23.835
1734,2020-05-21,20.65,20.95,20.77,20.2275
1735,2020-05-21,16.8,16.85,16.750000000000004,16.529999999999998
1736,2020-05-21,67.0,67.0,63.580000000000005,62.71999999999999
1737,2020-05-21,31.1,31.15,30.9,30.865
2102,2020-05-21,16.05,15.6,15.73,16.4675
1773,2020-05-21,97.0,97.4,96.67999999999999,95.775
1776,2020-05-21,17.1,16.9,17.060000000000002,17.12
1783,2020-05-21,27.1,26.6,26.71,26.27
1786,2020-05-21,62.9,63.5,62.660000000000004,62.495005000000006
1789,2020-05-21,32.0,31.7,32.03000000000001,31.090000000000003
1795,2020-05-21,79.0,79.1,77.63999999999999,76.22
1802,2020-05-21,8.86,8.91,8.782,8.738
1805,2020-05-21,8.02,8.2,8.142000000000001,8.366000000000001
1806,2020-05-21,4.94,4.96,4.882,4.809
1808,2020-05-21,58.7,59.0,58.839999999999996,58.34499999999999
1809,2020-05-21,9.25,9.22,9.07,8.938
1810,2020-05-21,7.34,7.28,7.318,7.330499999999999
1817,2020-05-21,30.45,30.3,29.880000000000003,29.4875
1902,2020-05-21,20.65,20.65,20.639999999999997,20.63
1903,2020-05-21,42.9,42.0,42.03000000000001,39.96
1904,2020-05-21,23.85,24.3,23.139999999999997,21.5825
1905,2020-05-21,7.75,7.85,7.628,7.405500000000001
1906,2020-05-21,12.1,12.05,12.030000000000005,12.055
1907,2020-05-21,13.25,13.25,13.229999999999999,12.6675
1909,2020-05-21,12.65,12.55,12.45,12.669999999999998
2002,2020-05-21,19.85,19.9,19.77,19.64
2002A,2020-05-21,53.1,53.4,53.220000000000006,53.33
2006,2020-05-21,23.6,23.95,23.380000000000003,22.8975
2007,2020-05-21,3.87,3.83,3.8320000000000007,3.8325000000000005
2008,2020-05-21,12.5,12.3,12.430000000000001,12.382499999999999
2009,2020-05-21,7.3,7.35,7.276000000000001,7.359
2010,2020-05-21,9.34,9.37,9.315999999999999,9.2715
2012,2020-05-21,17.95,17.7,17.6,17.3625
2013,2020-05-21,24.4,24.2,24.6,23.002499999999998
2014,2020-05-21,7.4,7.43,7.316,7.3325000000000005
2015,2020-05-21,52.1,52.3,52.02,51.485
2017,2020-05-21,6.75,6.7,6.731999999999999,6.498
2020,2020-05-21,17.8,17.8,17.780000000000005,17.4825
2022,2020-05-21,4.31,4.25,4.162,4.07
2023,2020-05-21,8.54,8.45,8.406,8.639
2024,2020-05-21,12.2,12.35,12.23,12.125
2025,2020-05-21,1.6,1.65,1.7640000000000007,1.7145
2027,2020-05-21,26.9,26.95,25.98,26.445015
2028,2020-05-21,9.31,9.5,9.364,9.4255
2029,2020-05-21,16.25,16.3,15.919999999999998,15.8
2030,2020-05-21,10.15,10.4,10.16,10.223
2031,2020-05-21,23.9,24.0,23.919999999999998,23.8
2032,2020-05-21,8.24,8.4,8.356,8.258500000000002
2033,2020-05-21,9.51,9.32,9.45,9.2755
2034,2020-05-21,23.8,23.7501,23.65002,23.49752
2038,2020-05-21,6.73,6.97,6.758000000000001,5.9845
2049,2020-05-21,287.5,289.4999,288.5,277.724985
2059,2020-05-21,323.5,320.0,313.1,309.75
2062,2020-05-21,18.95,19.1,19.190000000000005,20.24
2069,2020-05-21,15.6,15.45,16.0,15.790000000000001
2101,2020-05-21,39.7,40.3,38.660000000000004,39.78
2351,2020-05-21,44.85,44.9,44.379999999999995,45.335
2103,2020-05-21,16.65,16.75,16.520000000000003,16.1375
2104,2020-05-21,20.1,20.3,20.09,20.475
2105,2020-05-21,33.5,33.8,32.980000000000004,33.3175
2106,2020-05-21,30.3,30.3,30.05,27.064999999999998
2107,2020-05-21,18.05,18.1,18.05,17.835
2108,2020-05-21,35.8,35.4,36.54,34.052499999999995
2109,2020-05-21,13.3,13.5,13.05,12.455
2114,2020-05-21,80.8,80.9,80.78,79.11999999999999
2115,2020-05-21,40.1,40.1,40.040000000000006,38.482504999999996
2201,2020-05-21,20.5,20.6,18.75,17.3675
2204,2020-05-21,36.25,36.3,34.50000000000001,31.825
2206,2020-05-21,20.1,20.15,20.009999999999998,19.720000000000002
2207,2020-05-21,554.0,534.0,530.6,518.825
2208,2020-05-21,24.35,24.3,24.59,23.1025
2227,2020-05-21,260.0,262.0,260.7,256.775
2228,2020-05-21,88.4,88.2,86.4,88.64
2231,2020-05-21,158.0,158.0,157.0,148.575
2233,2020-05-21,61.4,61.5,60.239999999999995,58.31
2236,2020-05-21,15.75,15.8999,15.59996,16.79249
2239,2020-05-21,60.2,59.9,59.56,60.17999999999999
2243,2020-05-21,10.15,10.15,9.972,9.961500000000001
2301,2020-05-21,47.1,47.35,46.739999999999995,46.010000000000005
2302,2020-05-21,7.19,7.13,7.108000000000001,7.324
2303,2020-05-21,15.0,15.3,15.260000000000002,15.4625
2305,2020-05-21,5.33,5.28,5.282,5.203
2308,2020-05-21,141.0,141.5,140.2,137.775
2352,2020-05-21,16.85,16.85,16.48,16.565
2312,2020-05-21,12.2,11.8,11.91,12.3875
2313,2020-05-21,39.95,41.3,40.63,39.885
2314,2020-05-21,21.2,21.5,21.360000000000007,20.947499999999998
2316,2020-05-21,30.3,30.2,30.860000000000003,31.259999999999998
2317,2020-05-21,74.5,74.7,75.92,75.675
2321,2020-05-21,1.49,1.5,1.3780000000000032,1.374
2323,2020-05-21,7.65,7.58,7.950000000000001,7.7465
2324,2020-05-21,18.65,18.6,18.57,18.7325
2327,2020-05-21,388.0,382.0,385.4,389.5
2328,2020-05-21,18.1,18.25,18.130000000000003,18.5775
2329,2020-05-21,11.4,11.4,11.500000000000002,11.944999999999999
2330,2020-05-21,296.0,297.5,294.3,296.4
2331,2020-05-21,11.55,11.55,11.54,11.067499999999999
2332,2020-05-21,12.65,12.65,12.820000000000002,12.565000000000001
2337,2020-05-21,33.15,33.4,33.07,34.765
2338,2020-05-21,26.55,26.6,27.140000000000004,29.547500000000003
2340,2020-05-21,21.3,21.15,21.070000000000004,21.4275
2342,2020-05-21,27.85,29.8,28.01,26.03
2344,2020-05-21,13.25,13.15,13.070000000000004,13.355
2345,2020-05-21,217.0,216.5,215.3,208.7
2347,2020-05-21,44.4,44.95,43.19,40.225
2348,2020-05-21,60.5,60.8,60.32000000000001,56.955
2349,2020-05-21,5.85,5.62,6.5120000000000005,5.416
2353,2020-05-21,16.3,16.45,16.389999999999997,16.232499999999998
2354,2020-05-21,54.7,55.1,54.7,55.36
2355,2020-05-21,24.5,25.0,23.32,24.4775
2356,2020-05-21,24.05,24.15,23.82,23.45
2357,2020-05-21,206.0,206.5,207.5,200.55
2358,2020-05-21,13.7,13.55,14.0,13.670000000000002
2359,2020-05-21,18.4,18.5,18.419999999999998,18.575
2360,2020-05-21,136.0,137.0,134.0,136.55
2362,2020-05-21,29.6,29.7,29.95,30.630000000000003
2363,2020-05-21,12.3,13.2,12.040000000000001,11.8025
2364,2020-05-21,2.03,2.05,2.062000000000001,2.1305
2365,2020-05-21,8.08,8.1,7.878,7.9935
2367,2020-05-21,23.8,23.1,22.160000000000004,22.7425
2368,2020-05-21,32.9,33.65,33.45,32.532500000000006
2369,2020-05-21,9.51,9.6,9.459999999999999,9.768
2371,2020-05-21,20.6,20.65,20.55,21.2925
2373,2020-05-21,88.4,88.1,88.58000000000001,89.005
2374,2020-05-21,11.9,11.9,11.789999999999997,11.834999999999999
2375,2020-05-21,37.25,37.25,36.970000000000006,36.235
2376,2020-05-21,63.1,63.5,62.86,55.36
2377,2020-05-21,109.0,106.0,106.2,96.465
2379,2020-05-21,256.5,260.5,252.9,246.8
2380,2020-05-21,3.57,3.56,3.59,3.6089999999999995
2382,2020-05-21,69.0,69.8,67.34,64.915
2383,2020-05-21,138.5,147.0,139.2,134.475
2385,2020-05-21,81.4,81.5,81.36,81.75
2387,2020-05-21,29.15,31.9,29.380000000000003,31.745000000000005
2388,2020-05-21,29.6,30.65,29.02,30.547500000000003
2390,2020-05-21,10.0,9.88,9.260000000000002,8.507000000000001
2392,2020-05-21,36.15,36.5,36.57,37.095000000000006
2393,2020-05-21,33.0,32.25,32.48,32.875
2395,2020-05-21,284.5,287.0,284.8,279.375
2397,2020-05-21,75.2,75.7,75.84,74.415
2399,2020-05-21,9.98,9.96,10.001999999999999,9.8675
2401,2020-05-21,10.95,10.8,10.6,10.425
2402,2020-05-21,12.8,13.1,12.7,12.944999999999999
2425,2020-05-21,24.3,24.4,24.7,25.265
2404,2020-05-21,196.0,195.5,195.8,190.7
2405,2020-05-21,9.89,9.9,9.854,9.8895
2406,2020-05-21,9.78,9.75,9.7,9.926
2408,2020-05-21,60.4,60.8,60.080000000000005,62.23499999999999
2409,2020-05-21,7.7,7.73,7.694,7.657000000000001
2412,2020-05-21,111.5,111.5,110.7,109.775
2413,2020-05-21,12.1,12.1,12.129999999999999,11.752500000000001
2414,2020-05-21,24.0,23.85,24.01,23.4425
2415,2020-05-21,16.0,15.95,16.09,14.87
2417,2020-05-21,13.75,14.3,13.36,12.857499999999998
2419,2020-05-21,20.2,20.35,20.21,20.479999999999997
2420,2020-05-21,33.65,34.2,33.66,33.379999999999995
2421,2020-05-21,52.2,52.0,51.68000000000001,44.2325
2423,2020-05-21,23.8,23.9,23.759999999999998,23.475
2497,2020-05-21,16.2,16.2,16.119999999999997,15.65
2426,2020-05-21,14.2,14.05,13.63,13.1525
2427,2020-05-21,9.96,10.05,10.026,10.059999999999999
2428,2020-05-21,87.8,87.7,87.0,83.785
2429,2020-05-21,19.05,18.8,19.52,21.35
2430,2020-05-21,16.95,17.0,16.84,16.1525
2431,2020-05-21,8.25,8.45,8.290000000000001,8.2175
2433,2020-05-21,52.6,52.5,52.3,52.114999999999995
2434,2020-05-21,6.1,6.15,6.356000000000007,6.04
2436,2020-05-21,26.7,27.0,25.7,26.130000000000003
2438,2020-05-21,5.59,5.6,5.68,6.2235
2439,2020-05-21,130.0,131.5,131.5,133.425
2440,2020-05-21,9.0,8.89,9.156,8.936
2441,2020-05-21,45.75,45.65,44.83,44.69500000000001
2442,2020-05-21,7.76,7.78,7.798,7.9495000000000005
2443,2020-05-21,2.88,2.9,2.9580000000000006,2.8935
2444,2020-05-21,16.4,16.5,16.520000000000003,16.2575
2448,2020-05-21,38.05,37.45,36.85,38.285000000000004
2449,2020-05-21,31.1,32.3,32.88,35.144999999999996
2450,2020-05-21,28.2,28.15,27.910000000000004,28.3825
2451,2020-05-21,70.2,69.9,69.46000000000001,69.625
2453,2020-05-21,16.4,16.55,16.37,16.592499999999998
2454,2020-05-21,470.0,464.5,453.1,409.8
2455,2020-05-21,85.3,86.0,88.97999999999999,89.88
2456,2020-05-21,100.0,102.5,99.3,103.925
2457,2020-05-21,7.1,7.06,6.916000000000006,6.969999999999999
2458,2020-05-21,94.1,93.7,93.25999999999999,95.91
2459,2020-05-21,40.6,40.6,40.36,40.2525
2460,2020-05-21,8.08,7.97,8.081999999999995,7.8765
2461,2020-05-21,15.0,14.7,14.830000000000002,14.477500000000001
2462,2020-05-21,26.3,26.6,26.540000000000003,26.142500000000002
2464,2020-05-21,37.3,37.15,37.36,35.0925
2465,2020-05-21,9.21,9.34,9.530000000000005,9.032
2466,2020-05-21,29.95,29.65,29.720000000000006,30.607499999999998
2467,2020-05-21,28.35,29.25,28.410000000000004,28.044999999999998
2468,2020-05-21,12.55,12.55,12.620000000000001,12.5175
2471,2020-05-21,21.7,21.45,21.369999999999997,23.2325
2472,2020-05-21,41.9,42.1,41.71002,40.667505
2474,2020-05-21,215.0,211.0,225.8,229.825
2476,2020-05-21,20.1,20.15,19.97,20.03
2477,2020-05-21,21.5,21.6,21.43,21.2375
2478,2020-05-21,78.6,78.3,80.08,79.31
2498,2020-05-21,28.8,28.8,28.610000000000003,29.2
2480,2020-05-21,65.5,65.4,64.06000000000002,62.39
2481,2020-05-21,24.1,24.6,23.78,24.457500000000003
2482,2020-05-21,11.0,11.4,10.84,10.408
2483,2020-05-21,19.6,19.55,19.669999999999998,19.0025
2484,2020-05-21,21.2,21.2,21.020000000000003,20.54
2485,2020-05-21,16.35,16.35,16.080000000000002,16.067500000000003
2486,2020-05-21,7.46,7.38,7.42,7.4300000000000015
2488,2020-05-21,28.45,28.5,28.120000000000005,28.1
2489,2020-05-21,7.39,7.41,7.19,7.3145
2491,2020-05-21,7.65,7.82,7.5600000000000005,7.5765
2492,2020-05-21,191.5,190.0,190.0,203.35
2493,2020-05-21,33.85,34.5,33.709999999999994,30.9675
2495,2020-05-21,11.65,11.7,11.42,11.4575
2496,2020-05-21,76.192,77.0728,72.27225999999999,68.90859499999999
