identifier,date_,open_,close_
2374,2020-05-13,11.9,11.9
2375,2020-05-13,38.5,37.9
2376,2020-05-13,56.7,59.5
2377,2020-05-13,99.1,102.0
2379,2020-05-13,242.0,251.5
2380,2020-05-13,3.69,3.72
2382,2020-05-13,65.3,65.5
2383,2020-05-13,144.0,145.5
2385,2020-05-13,80.0,80.8
2387,2020-05-13,32.0,31.6
2388,2020-05-13,29.0,29.3
2390,2020-05-13,8.49,8.56
2392,2020-05-13,37.85,37.95
2393,2020-05-13,34.35,34.05
2395,2020-05-13,285.0,288.0
2397,2020-05-13,76.3,77.5
2399,2020-05-13,9.92,10.05
2401,2020-05-13,10.4,10.4
2402,2020-05-13,12.9,12.9
2404,2020-05-13,198.0,196.5
2405,2020-05-13,9.88,9.99
2406,2020-05-13,10.25,10.6
2408,2020-05-13,63.0,62.9
2409,2020-05-13,8.02,7.83
2412,2020-05-13,110.0,110.0
2413,2020-05-13,11.9,12.05
2414,2020-05-13,23.95,23.9
2415,2020-05-13,16.0,17.05
2417,2020-05-13,13.65,13.6
2419,2020-05-13,20.9,20.75
2420,2020-05-13,33.3,34.05
2421,2020-05-13,49.5,49.55
2423,2020-05-13,23.8,23.95
2425,2020-05-13,25.2,25.45
2426,2020-05-13,14.35,14.2
2427,2020-05-13,10.05,10.15
2428,2020-05-13,88.5,88.0
2429,2020-05-13,20.3,20.7
2430,2020-05-13,16.9,16.9
2431,2020-05-13,8.38,8.43
2433,2020-05-13,52.4,52.7
2434,2020-05-13,6.37,6.37
2436,2020-05-13,26.15,26.15
2438,2020-05-13,6.05,6.04
2439,2020-05-13,132.0,133.5
2440,2020-05-13,9.1,9.0
2441,2020-05-13,45.35,44.95
2442,2020-05-13,7.96,8.0
2443,2020-05-13,2.8,2.79
2444,2020-05-13,16.7,16.5
2448,2020-05-13,39.6,39.65
2449,2020-05-13,36.2,36.6
2450,2020-05-13,28.8,28.0
2451,2020-05-13,69.4,69.7
2453,2020-05-13,16.6,17.0
2454,2020-05-13,408.5,420.0
2455,2020-05-13,96.1,97.0
2456,2020-05-13,106.5,105.0
2457,2020-05-13,6.98,7.09
2458,2020-05-13,96.8,96.6
2459,2020-05-13,40.15,40.35
2460,2020-05-13,8.15,8.24
2461,2020-05-13,16.05,16.1
2462,2020-05-13,26.85,26.75
2464,2020-05-13,37.35,37.5
2465,2020-05-13,9.83,9.93
2466,2020-05-13,30.1,30.3
2467,2020-05-13,28.5,29.2
2468,2020-05-13,12.6,12.65
2497,2020-05-13,15.5,16.9
2471,2020-05-13,21.8,21.9
2472,2020-05-13,40.55,43.3
2474,2020-05-13,231.5,239.5
2476,2020-05-13,20.1,20.1
2477,2020-05-13,21.65,21.75
2478,2020-05-13,77.4,76.7
2480,2020-05-13,63.7,63.4
2481,2020-05-13,24.95,25.0
2482,2020-05-13,11.2,11.35
2483,2020-05-13,19.9,19.65
2484,2020-05-13,21.3,21.2
2485,2020-05-13,16.45,16.9
2486,2020-05-13,7.44,7.48
2488,2020-05-13,28.4,28.3
2489,2020-05-13,7.39,7.35
2491,2020-05-13,7.5,7.42
2492,2020-05-13,196.0,199.5
2493,2020-05-13,33.5,34.0
2495,2020-05-13,11.3,11.45
2496,2020-05-13,69.4756,68.9251
2498,2020-05-13,29.15,29.15
2499,2020-05-13,4.12,4.12
2501,2020-05-13,18.95,18.9
2504,2020-05-13,13.85,13.95
2505,2020-05-13,20.7,21.0
2506,2020-05-13,9.08,9.06
2509,2020-05-13,20.7,20.7
2511,2020-05-13,9.72,9.86
2514,2020-05-13,15.3,15.45
2515,2020-05-13,6.94,6.87
2516,2020-05-13,4.55,4.65
2520,2020-05-13,26.2,26.4
2524,2020-05-13,34.15,34.1
2527,2020-05-13,19.8,19.75
2528,2020-05-13,20.3,20.3
2530,2020-05-13,16.0,15.85
2534,2020-05-13,17.15,17.0
2535,2020-05-13,21.6,21.6
2536,2020-05-13,23.3,23.7
2537,2020-05-13,10.1,10.1
2538,2020-05-13,9.95,9.85
2539,2020-05-13,33.6,33.6999
2540,2020-05-13,28.8,28.85
2542,2020-05-13,44.05,44.0
2543,2020-05-13,6.57,6.6
2545,2020-05-13,32.9,33.2
2546,2020-05-13,37.95,38.0
2547,2020-05-13,10.0,10.0
2548,2020-05-13,91.6,91.5
2597,2020-05-13,62.3,62.5
2601,2020-05-13,10.0,9.99
2603,2020-05-13,10.5,10.6
2605,2020-05-13,14.35,14.5
2606,2020-05-13,28.5,28.3
2607,2020-05-13,12.9,12.8
2608,2020-05-13,39.65,39.6
2609,2020-05-13,6.27,6.59
2610,2020-05-13,8.04,8.07
2611,2020-05-13,6.02,6.08
2612,2020-05-13,23.8,23.35
2613,2020-05-13,13.25,13.45
2614,2020-05-13,17.6,17.9
2615,2020-05-13,16.1,15.95
2616,2020-05-13,29.85,29.85
2617,2020-05-13,15.4,15.3
2618,2020-05-13,11.0,11.2
2630,2020-05-13,16.35,17.0
2633,2020-05-13,33.35,33.9
2634,2020-05-13,27.5,27.85
2637,2020-05-13,24.4,24.2
2636,2020-05-13,22.3,22.45
2642,2020-05-13,30.8,31.15
2701,2020-05-13,11.6,11.75
2702,2020-05-13,15.7,15.7
2704,2020-05-13,26.4,26.65
2705,2020-05-13,10.9,11.95
2706,2020-05-13,12.9,13.1
2707,2020-05-13,139.0,137.5
2722,2020-05-13,23.8,23.75
2723,2020-05-13,98.0,98.3
2727,2020-05-13,67.1,67.6
2731,2020-05-13,71.5,70.5
2739,2020-05-13,22.8,22.75
2748,2020-05-13,43.0,43.3
2801,2020-05-13,18.9,19.1
2809,2020-05-13,32.35,32.65
2812,2020-05-13,11.35,11.4
2816,2020-05-13,20.05,20.05
2820,2020-05-13,14.6,14.6
2823,2020-05-13,20.4,20.4
2832,2020-05-13,19.6,19.7
2834,2020-05-13,10.7,10.7
2836,2020-05-13,9.47,9.45
2838,2020-05-13,10.7,10.8
2841,2020-05-13,6.56,6.55
2845,2020-05-13,10.7,10.75
2849,2020-05-13,14.2,14.45
2850,2020-05-13,35.75,35.8
2851,2020-05-13,18.8,19.0
2852,2020-05-13,14.0,14.0
2855,2020-05-13,13.3,13.4
2867,2020-05-13,9.37,9.4
2880,2020-05-13,19.1,19.2
2881,2020-05-13,41.15,40.95
2881A,2020-05-13,64.8,64.7
2882,2020-05-13,39.4,39.55
2883,2020-05-13,9.02,9.04
2884,2020-05-13,26.8,27.15
2885,2020-05-13,16.45,16.65
2886,2020-05-13,30.3,30.3
2887,2020-05-13,12.4,12.45
2888,2020-05-13,8.3,8.28
2889,2020-05-13,11.2,11.25
2890,2020-05-13,11.8,11.8
2891,2020-05-13,19.55,19.8
2892,2020-05-13,21.9,21.95
2897,2020-05-13,7.09,7.1
2901,2020-05-13,22.95,23.0
50,2020-05-13,83.7,84.3
51,2020-05-13,33.44,33.92
0052,2020-05-13,63.2,63.5
0053,2020-05-13,38.7,38.87
0054,2020-05-13,22.76,22.74
0055,2020-05-13,17.0,16.99
0056,2020-05-13,27.5,27.75
0057,2020-05-13,55.25,55.6
0061,2020-05-13,17.5,17.55
006203,2020-05-13,39.33,39.23
006204,2020-05-13,54.0,54.3
006205,2020-05-13,28.88,29.05
006206,2020-05-13,30.68,30.5
006207,2020-05-13,22.71,22.84
006208,2020-05-13,47.8,48.25
00625K,2020-05-13,7.02,7.0
00631L,2020-05-13,43.38,44.2
00632R,2020-05-13,10.4,10.3
00633L,2020-05-13,41.85,41.98
00634R,2020-05-13,5.73,5.72
00635U,2020-05-13,24.22,24.18
00636,2020-05-13,20.35,20.29
00636K,2020-05-13,6.77,6.77
00637L,2020-05-13,16.16,16.22
00638R,2020-05-13,11.63,11.53
00639,2020-05-13,11.3,11.37
00640L,2020-05-13,16.31,16.47
00641R,2020-05-13,15.04,14.99
00642U,2020-05-13,9.34,9.48
00643,2020-05-13,13.6,13.65
00645,2020-05-13,19.05,19.1
00646,2020-05-13,26.06,26.24
00647L,2020-05-13,30.1,30.44
00648R,2020-05-13,11.57,11.51
00650L,2020-05-13,21.61,21.81
00651R,2020-05-13,9.25,8.92
00652,2020-05-13,17.15,17.4
00653L,2020-05-13,15.69,15.99
00654R,2020-05-13,16.12,15.83
00655L,2020-05-13,30.48,30.53
00656R,2020-05-13,10.47,10.46
00657,2020-05-13,25.28,25.29
2903,2020-05-13,22.55,22.7
2904,2020-05-13,23.8,23.8
2905,2020-05-13,21.5,21.45
2906,2020-05-13,10.8,10.8
2908,2020-05-13,18.8,20.35
2910,2020-05-13,31.65,31.65
2911,2020-05-13,6.01,6.05
2912,2020-05-13,306.0,305.0
2913,2020-05-13,14.25,14.3
2915,2020-05-13,66.1,67.0
2923,2020-05-13,25.65,25.7
2929,2020-05-13,59.2,60.0
2936,2020-05-13,14.55,14.75
2939,2020-05-13,168.5,164.0
3002,2020-05-13,10.7,10.95
3003,2020-05-13,38.35,39.85
3004,2020-05-13,56.0,54.8
3005,2020-05-13,45.9,47.4
3006,2020-05-13,42.8,42.95
3008,2020-05-13,4070.0,4195.0
3010,2020-05-13,54.6,54.6
3011,2020-05-13,5.39,5.4
3013,2020-05-13,12.65,12.75
3014,2020-05-13,55.1,55.2
3015,2020-05-13,23.0,22.6
3016,2020-05-13,53.8,57.9
3017,2020-05-13,40.5,40.55
3018,2020-05-13,19.0,19.0
3019,2020-05-13,71.3,70.8
3021,2020-05-13,13.25,13.45
3022,2020-05-13,41.5,42.35
3023,2020-05-13,142.0,142.0
3024,2020-05-13,7.18,7.24
3025,2020-05-13,19.3,19.25
3026,2020-05-13,129.0,128.5
3027,2020-05-13,7.77,7.93
3028,2020-05-13,19.15,19.4
3029,2020-05-13,32.9,33.05
3030,2020-05-13,54.0,55.2
3031,2020-05-13,14.9,14.8
3032,2020-05-13,28.05,28.65
3033,2020-05-13,15.0,15.1
3034,2020-05-13,204.0,210.0
3035,2020-05-13,42.25,43.7
3036,2020-05-13,38.8,39.15
3037,2020-05-13,45.1,44.7
3038,2020-05-13,18.55,19.1
3040,2020-05-13,33.15,34.4
3041,2020-05-13,16.45,17.05
3042,2020-05-13,59.1,58.0
3043,2020-05-13,1.5,1.43
3044,2020-05-13,112.5,114.0
3045,2020-05-13,108.0,107.5
3046,2020-05-13,12.35,12.5
3047,2020-05-13,8.41,8.32
3048,2020-05-13,18.2,17.95
3049,2020-05-13,10.6,10.5
3050,2020-05-13,10.05,10.3
3051,2020-05-13,3.06,3.14
3052,2020-05-13,10.8,10.8
3054,2020-05-13,24.2,24.0
3055,2020-05-13,27.5,28.2
3056,2020-05-13,31.65,31.8
3057,2020-05-13,4.55,4.62
3058,2020-05-13,7.5,7.07
3059,2020-05-13,22.1,22.3
3060,2020-05-13,13.2,13.9
3062,2020-05-13,15.0,15.15
3090,2020-05-13,53.0,53.5
3094,2020-05-13,18.0,18.05
3149,2020-05-13,6.9,6.95
3164,2020-05-13,24.1,24.4
3167,2020-05-13,41.6,42.7
3189,2020-05-13,53.3,53.1
3209,2020-05-13,20.0,20.0
3229,2020-05-13,9.59,9.5
3231,2020-05-13,27.5,27.55
3257,2020-05-13,60.0,60.0
3266,2020-05-13,12.9,13.0
3296,2020-05-13,13.0,13.2
3305,2020-05-13,20.05,20.0
3308,2020-05-13,5.0,5.0
3311,2020-05-13,29.65,29.0
3312,2020-05-13,15.6,15.5
3321,2020-05-13,11.6,11.65
3338,2020-05-13,94.1,93.7
3346,2020-05-13,28.5,27.7
3356,2020-05-13,23.3,23.95
3376,2020-05-13,136.0,133.0
3380,2020-05-13,26.05,26.1
3383,2020-05-13,4.69,4.65
3406,2020-05-13,500.0,504.0
3413,2020-05-13,177.0,185.0
3416,2020-05-13,52.8,52.8
3419,2020-05-13,14.65,14.65
3432,2020-05-13,11.05,11.15
3437,2020-05-13,19.15,19.15
3443,2020-05-13,220.0,221.5
3450,2020-05-13,71.2,69.8
3454,2020-05-13,70.5,70.1
3481,2020-05-13,6.43,6.38
3494,2020-05-13,3.62,3.63
3501,2020-05-13,44.95,45.1
3504,2020-05-13,61.6,61.5
3515,2020-05-13,128.0,127.0
3518,2020-05-13,35.25,35.2
3528,2020-05-13,38.7,38.3
3530,2020-05-13,87.0,87.1
3532,2020-05-13,155.5,160.0
3533,2020-05-13,348.0,352.0
3535,2020-05-13,15.8,16.0
3536,2020-05-13,2.76,2.77
3543,2020-05-13,17.8,17.8
3545,2020-05-13,32.4,31.6
3550,2020-05-13,12.35,12.4
3557,2020-05-13,76.0,74.3
3563,2020-05-13,352.0,348.0
3576,2020-05-13,5.92,6.26
3583,2020-05-13,48.95,48.2
3588,2020-05-13,30.9,31.35
3591,2020-05-13,12.6,12.75
3593,2020-05-13,8.54,8.58
3596,2020-05-13,87.0,87.5
3605,2020-05-13,25.15,25.75
3607,2020-05-13,12.45,12.4
3617,2020-05-13,81.4,81.5
3622,2020-05-13,18.5,18.75
3645,2020-05-13,40.5,40.6
3653,2020-05-13,219.5,218.0
3661,2020-05-13,272.5,273.5
3665,2020-05-13,185.5,187.5
3669,2020-05-13,32.7,34.0
3673,2020-05-13,42.95,42.4
3679,2020-05-13,62.1,63.5
3682,2020-05-13,6.7,6.74
3686,2020-05-13,4.07,4.05
3694,2020-05-13,17.5,17.55
3698,2020-05-13,18.7,18.7
3702,2020-05-13,38.9,39.25
3703,2020-05-13,11.45,11.55
3704,2020-05-13,15.55,15.55
3705,2020-05-13,46.35,45.85
3706,2020-05-13,31.25,31.0
3708,2020-05-13,83.5,82.3
3711,2020-05-13,66.6,68.0
3712,2020-05-13,13.9,13.9
4104,2020-05-13,54.5,54.9
4106,2020-05-13,30.55,30.2
4108,2020-05-13,19.25,19.25
4119,2020-05-13,137.5,141.5
4133,2020-05-13,47.0,51.4
4137,2020-05-13,194.0,194.5
4141,2020-05-13,14.65,14.65
4142,2020-05-13,41.9,41.7
4148,2020-05-13,36.2,36.8
4155,2020-05-13,29.0,29.85
4164,2020-05-13,37.5,38.5
4190,2020-05-13,85.6,86.2
4306,2020-05-13,10.55,10.65
4414,2020-05-13,9.07,8.87
4426,2020-05-13,31.0,31.1
4438,2020-05-13,117.0,118.5
4439,2020-05-13,129.0,131.0
