identifier,date_,open_,close_,volume_,MA_5,MA_20
1410,2020-09-30,32.8,32.8,16000.0,32.9,34.0
1413,2020-09-30,8.92,8.92,66066.0,9.032000000000002,8.7125
1414,2020-09-30,8.22,8.23,597091.0,8.536000000000001,8.398
1416,2020-09-30,13.6,13.45,78309.0,13.419999999999998,14.0825
1417,2020-09-30,11.25,11.05,2992496.0,11.220000000000002,11.143
1418,2020-09-30,7.58,8.0,16818.0,7.846000000000001,7.849500000000001
1419,2020-09-30,42.3,42.1,8178.0,42.239999999999995,44.37
1432,2020-09-30,17.2,18.55,320333.0,17.150000000000002,13.129000000000001
1434,2020-09-30,31.3,31.25,1954411.0,31.18,31.692499999999995
1435,2020-09-30,13.8,15.05,4453185.0,13.669999999999998,11.764999999999999
1436,2020-09-30,38.15,37.95,19021.0,37.839999999999996,37.305
1437,2020-09-30,22.8,22.8,220300.0,22.810000000000002,22.9725
1438,2020-09-30,13.8,13.7,17420.0,13.99,13.965
1439,2020-09-30,28.25,28.3,174200.0,28.03,28.922500000000003
1440,2020-09-30,11.35,11.45,1555865.0,11.530000000000001,12.052499999999998
1441,2020-09-30,7.75,7.87,285430.0,8.178,8.306500000000002
1442,2020-09-30,20.15,20.1,892285.0,19.759999999999998,19.1575
1443,2020-09-30,8.7,8.95,43394.0,8.744,8.8325
1444,2020-09-30,11.8,12.0,36636539.0,11.96,10.871500000000001
1445,2020-09-30,9.43,9.38,167000.0,9.394,9.294
1446,2020-09-30,30.25,31.0,47162.0,30.440000000000005,32.097500000000004
1447,2020-09-30,6.69,6.65,1311139.0,6.8420000000000005,6.874499999999999
1539,2020-09-30,21.45,22.2,50000.0,21.970000000000002,22.134999999999998
1452,2020-09-30,15.3,15.5,43001.0,15.320000000000002,15.727500000000001
1453,2020-09-30,8.46,8.44,173514.0,8.630000000000004,8.7155
1454,2020-09-30,8.11,8.11,84005.0,8.178,8.272499999999999
1455,2020-09-30,8.6,8.61,552625.0,8.684000000000001,8.873000000000001
1456,2020-09-30,9.92,9.95,13000.0,9.994000000000002,10.0405
1457,2020-09-30,13.5,13.55,370536.0,13.570000000000004,13.6725
1459,2020-09-30,8.29,8.15,38785.0,8.196,8.472999999999999
1460,2020-09-30,9.43,9.35,582801.0,9.524,9.528500000000001
1463,2020-09-30,12.8,12.8,181142.0,12.830000000000002,12.9225
1464,2020-09-30,17.55,17.5,161023.0,17.650000000000002,17.96
1465,2020-09-30,13.05,13.05,69440.0,13.180000000000001,13.5775
1466,2020-09-30,20.85,21.3,5766161.0,22.68,19.1675
1467,2020-09-30,17.85,18.3,2178589.0,18.75,19.83
1468,2020-09-30,12.1,12.1,18000.0,11.85,11.8925
1471,2020-09-30,6.5,6.8,2813184.0,7.452,5.765
1472,2020-09-30,11.6,11.6,641380.0,12.38,12.1875
1473,2020-09-30,18.0,18.05,80389.0,18.009999999999998,18.475
1474,2020-09-30,11.5,11.45,558323.0,11.88,12.535
1475,2020-09-30,28.1,28.7,8003.0,27.369999999999997,23.7775
1476,2020-09-30,359.5,359.0,359375.0,355.2,367.6
1477,2020-09-30,170.5,171.0,972006.0,173.1,184.75
1503,2020-09-30,47.45,47.5,111875.0,47.52,49.5
1504,2020-09-30,29.95,29.85,4060432.0,29.970000000000006,30.0125
1506,2020-09-30,11.9,11.75,175479.0,11.920000000000002,11.6225
1507,2020-09-30,54.7,55.3,59623.0,54.160000000000004,54.67
1512,2020-09-30,4.68,4.7,14026.0,4.8500000000000005,4.523
1513,2020-09-30,41.65,42.7,53347688.0,43.769999999999996,48.3825
1514,2020-09-30,25.85,25.9,1163735.0,25.77,27.715000000000003
1515,2020-09-30,81.8,82.5,1258279.0,82.32000000000001,90.015
1516,2020-09-30,18.5,18.35,366756.0,18.270000000000003,17.15
1517,2020-09-30,11.4,11.45,723962.0,11.52,11.7
1519,2020-09-30,42.0,42.25,4108440.0,43.14,43.602500000000006
1521,2020-09-30,52.5,52.5,6233.0,52.260000000000005,53.415
1522,2020-09-30,20.65,20.75,152073.0,20.8,21.7475
1524,2020-09-30,9.39,9.35,103148.61,9.416000000000002,9.534500000000001
1525,2020-09-30,64.6,65.1,62000.0,64.6,67.43
1526,2020-09-30,50.2,50.8,7084144.0,49.31000000000001,47.792500000000004
1527,2020-09-30,38.25,38.2,105166.0,38.26,38.9025
1528,2020-09-30,8.04,8.06,42206.0,8.080000000000002,8.321000000000002
1529,2020-09-30,15.2,15.0,63000.0,15.440000000000001,16.2625
1530,2020-09-30,29.8,29.85,9058.0,29.910000000000014,29.959999999999997
1531,2020-09-30,11.15,11.05,143776.0,11.16,11.3625
1532,2020-09-30,32.55,31.8,637254.0,31.46,30.6625
1533,2020-09-30,28.6,28.6,24000.0,28.6,29.619999999999997
1535,2020-09-30,32.3,32.25,2000.0,31.889999999999997,32.045
1536,2020-09-30,93.6,94.7,1149064.56,93.5,99.04499999999999
1537,2020-09-30,137.0,136.5,144003.0,137.3,138.225
1538,2020-09-30,3.9,4.01,53282.05,4.3340000000000005,4.078
1760,2020-09-30,125.5,124.0,2840122.0,130.2,131.15
1540,2020-09-30,14.5,14.35,35000.0,14.530000000000001,14.7375
1541,2020-09-30,51.1,51.4,53050.0,52.17999999999999,55.94500000000001
1558,2020-09-30,138.0,138.0,32039.0,135.8,138.325
1560,2020-09-30,60.1,60.4,117150.0,60.06,62.165
1568,2020-09-30,15.7,15.65,19998.0,15.510000000000002,15.809999999999999
1582,2020-09-30,83.6,83.8,132359.0,83.54,85.48499999999999
1583,2020-09-30,59.2,59.2,1001.0,58.779999999999994,59.485
1587,2020-09-30,25.1,25.9,1146160.0,24.990000000000002,26.267500000000002
1589,2020-09-30,88.7,88.7,1156154.0,89.86,96.185
1590,2020-09-30,613.0,651.0,1367309.0,635.8,662.85
1592,2020-09-30,10.7,10.65,81000.0,10.77,11.4325
1598,2020-09-30,119.5,119.0,4114801.0,116.9,127.05
1603,2020-09-30,28.4,28.3,12360.0,27.75,28.265000000000004
1604,2020-09-30,22.0,22.15,414899.0,21.96,22.82
1605,2020-09-30,16.0,16.05,2554018.0,16.000000000000007,16.6825
1608,2020-09-30,9.74,9.79,471746.0,9.904,10.464
1609,2020-09-30,16.8,17.1,16171364.0,16.880000000000003,16.675
1611,2020-09-30,11.05,11.15,164916.0,11.180000000000001,11.52
1612,2020-09-30,13.6,13.5,949016.0,13.830000000000002,14.552499999999998
1614,2020-09-30,36.5,36.15,53436.0,36.510000000000005,38.4675
1615,2020-09-30,21.5,21.7,33300.0,21.67,22.267500000000002
1616,2020-09-30,5.13,5.34,442000.0,5.4079999999999995,5.435499999999999
1617,2020-09-30,12.7,12.7,6000.0,12.69,12.967500000000001
1618,2020-09-30,9.3,9.22,152600.0,9.412,9.746
1626,2020-09-30,24.75,24.7,57292.0,24.73,25.045
1701,2020-09-30,23.2,22.95,1148069.0,23.45,24.1025
1702,2020-09-30,42.25,42.1,82002.0,42.2,42.622499999999995
1707,2020-09-30,172.0,169.0,651355.0,174.7,178.45
1762,2020-09-30,66.6,67.6,4348611.0,69.78,65.475
1708,2020-09-30,22.7,22.9,151854.0,22.78,23.3075
1709,2020-09-30,13.5,13.45,218379.0,13.559999999999997,14.1625
1710,2020-09-30,16.05,16.15,568280.0,16.12000000000001,17.107499999999998
1711,2020-09-30,15.95,16.0,788529.0,16.2,16.4875
1712,2020-09-30,19.75,19.7,218327.0,19.620000000000005,20.275
1713,2020-09-30,17.9,17.9,7569.0,17.889999999999997,17.8475
1714,2020-09-30,10.0,9.98,6003219.0,10.17,10.74
1717,2020-09-30,32.7,32.75,1203732.0,32.91000000000001,34.2675
1718,2020-09-30,7.65,7.57,1908820.0,7.63,7.8675000000000015
1720,2020-09-30,37.95,38.3,334575.0,38.230000000000004,38.777499999999996
1721,2020-09-30,9.95,10.0,133087.0,10.07,10.62
1722,2020-09-30,50.5,50.7,1336334.0,49.989999999999995,51.7325
1723,2020-09-30,91.8,91.2,191537.0,91.34,92.81500000000001
1724,2020-09-30,12.75,12.75,21949.0,12.75,12.8325
1725,2020-09-30,13.7,13.75,10000.0,13.710000000000003,13.990000000000004
1726,2020-09-30,69.0,69.0,12065.0,68.94,69.435
1727,2020-09-30,10.9,11.0,144736.0,10.959999999999999,10.9225
1730,2020-09-30,69.7,69.8,22000.0,69.84,70.99499999999999
1731,2020-09-30,16.2,16.25,308144.0,16.619999999999997,17.009999999999998
1732,2020-09-30,21.15,21.0,164600.0,21.5,23.05
1733,2020-09-30,24.5,25.5,181423.0,24.5,25.395
1734,2020-09-30,36.9,37.55,2341586.0,38.01,40.7875
1735,2020-09-30,16.7,16.6,2000.0,16.69,16.61
1736,2020-09-30,66.7,66.5,467000.0,65.48,69.03
1737,2020-09-30,30.85,30.7,224484.0,30.65,30.647499999999997
2102,2020-09-30,19.7,19.85,506423.0,19.66,21.415
1773,2020-09-30,99.3,99.3,114400.0,100.05999999999999,102.28999999999999
1776,2020-09-30,15.75,15.6,11000.0,15.61,15.647499999999999
1783,2020-09-30,22.65,23.15,135001.0,22.93,23.889999999999997
1786,2020-09-30,69.5,69.0,171415.0,71.28,71.64
1789,2020-09-30,29.6,29.65,943057.0,30.330000000000002,31.984999999999996
1795,2020-09-30,80.6,80.6,623501.0,81.97999999999999,81.9
1802,2020-09-30,12.35,12.15,9640054.0,12.25,12.7225
1805,2020-09-30,10.15,10.1,78026.0,10.078,9.587
1806,2020-09-30,6.46,6.51,436665.0,6.642,6.3275
1808,2020-09-30,62.2,61.5,80516.0,61.879999999999995,69.925
1809,2020-09-30,10.65,10.6,397826.0,10.8,11.444999999999999
1810,2020-09-30,9.38,9.41,779000.0,9.522,9.544
1817,2020-09-30,30.6,30.75,17100.0,30.360000000000003,30.880000000000003
1902,2020-09-30,2.41,2.41,418000.0,2.434,2.4915000000000003
1903,2020-09-30,56.0,56.8,130511.0,57.46,63.02
1904,2020-09-30,32.0,31.55,6516876.0,31.48,30.377500000000005
1905,2020-09-30,8.83,8.82,388057.0,8.879999999999999,9.401
1906,2020-09-30,14.0,14.0,110286.0,14.020000000000005,14.647499999999999
1907,2020-09-30,17.05,17.2,1918309.0,17.009999999999998,18.005000000000003
1909,2020-09-30,16.8,16.75,2030288.36,16.970000000000002,17.507495
2002,2020-09-30,20.7,20.45,15561170.0,20.380000000000003,20.63
2002A,2020-09-30,52.3,52.5,23018.0,52.220000000000006,52.61999999999999
2006,2020-09-30,28.3,28.5,3649690.0,28.700000000000006,29.475
2007,2020-09-30,6.23,6.22,561100.0,6.698,6.804
2008,2020-09-30,13.2,13.35,35391.0,13.210000000000003,13.367499999999998
2009,2020-09-30,9.02,8.92,232189.0,8.963999999999999,9.4735
2010,2020-09-30,10.5,10.6,462671.0,10.55,11.0
2012,2020-09-30,16.2,16.25,14078.0,16.25,16.634999999999998
2013,2020-09-30,29.4,29.6,555400.0,29.370000000000005,30.669999999999998
2014,2020-09-30,9.31,9.33,1970085.0,9.348,9.889
2015,2020-09-30,56.0,55.9,142762.0,55.86,56.81
2017,2020-09-30,8.33,8.34,99633.0,8.404,8.719000000000001
2020,2020-09-30,15.9,16.0,90311.0,15.970000000000002,16.3425
2022,2020-09-30,5.39,5.33,993655.0,5.612,5.7375
2023,2020-09-30,9.51,9.81,4297739.0,9.642,10.298
2024,2020-09-30,14.5,14.45,14071.0,14.210000000000003,14.7075
2025,2020-09-30,3.0,3.25,1449039.0,3.5360000000000005,2.9945
2027,2020-09-30,19.55,19.65,2846620.0,19.35,20.8825
2028,2020-09-30,9.84,9.84,24103.0,9.902,10.163
2029,2020-09-30,18.25,18.35,32651.0,18.32,18.817500000000003
2030,2020-09-30,10.0,10.05,171624.0,10.068000000000001,10.512
2031,2020-09-30,30.3,30.85,1056321.0,30.98,31.972499999999997
2032,2020-09-30,9.55,9.5,111234.0,9.628,10.270999999999999
2033,2020-09-30,10.0,9.98,64252.0,10.080000000000002,10.41
2034,2020-09-30,23.05,22.9,323834.34,22.97,23.57004
2038,2020-09-30,9.8,9.9,879311.0,10.16,10.369
2049,2020-09-30,289.5,285.0,926085.65,287.1,308.47499500000004
2059,2020-09-30,280.0,280.0,339600.0,283.7,297.425
2062,2020-09-30,24.25,24.3,55000.0,24.580000000000002,26.339999999999996
2069,2020-09-30,15.0,15.0,22000.0,14.66,14.9225
2101,2020-09-30,42.1,42.5,830878.0,43.45,46.7225
2351,2020-09-30,57.4,58.7,2304500.0,56.54,54.567499999999995
2103,2020-09-30,17.7,17.7,1304671.0,17.339999999999996,18.1225
2104,2020-09-30,19.45,19.6,1295021.0,19.35,20.285
2105,2020-09-30,37.25,36.9,2752995.0,36.540000000000006,37.269999999999996
2106,2020-09-30,29.65,29.55,408807.0,29.0,29.725
2107,2020-09-30,19.7,19.75,491916.0,19.669999999999998,20.895000000000003
2108,2020-09-30,51.3,49.9,12236640.0,48.93,49.04
2109,2020-09-30,12.05,12.1,167101.0,12.14,12.545
2114,2020-09-30,80.0,80.1,24150.0,79.94,81.155
2115,2020-09-30,40.05,40.05,22233.0,40.39,41.295
2201,2020-09-30,23.3,22.95,1527745.19,22.93,23.9725
2204,2020-09-30,41.75,42.0,298804.0,41.50000000000001,42.222500000000004
2206,2020-09-30,22.5,22.4,344724.0,22.610000000000003,23.357499999999998
2207,2020-09-30,632.0,643.0,749478.0,619.8,625.25
2208,2020-09-30,24.05,24.1,520056.0,24.1,24.79
2227,2020-09-30,243.5,244.0,39050.0,245.2,247.475
2228,2020-09-30,77.0,77.5,73207.0,76.47999999999999,78.33500000000001
2231,2020-09-30,158.5,159.5,677216.0,159.3,167.875
2233,2020-09-30,70.5,71.7,126301.0,70.5,73.505
2236,2020-09-30,17.1,17.0,2415.83,17.189999999999998,17.627485
2239,2020-09-30,75.6,75.9,26117.0,76.06,77.55
2243,2020-09-30,11.75,11.8,11000.0,11.97,12.0775
2301,2020-09-30,46.05,46.1,4460951.0,45.64,46.197500000000005
2302,2020-09-30,13.95,14.65,1379700.0,15.330000000000002,13.7
2303,2020-09-30,27.5,28.55,426461406.0,26.880000000000003,24.88
2305,2020-09-30,7.57,7.57,468402.0,7.806,7.969499999999999
2308,2020-09-30,187.5,189.0,5363374.0,182.9,186.5
2352,2020-09-30,18.45,18.5,3030427.0,18.490000000000002,19.365000000000002
2312,2020-09-30,10.55,10.5,2313590.0,10.73,10.985
2313,2020-09-30,41.25,40.75,19404061.0,42.67999999999999,45.31
2314,2020-09-30,22.15,22.4,865808.0,22.300000000000004,23.61
2317,2020-09-30,78.0,77.4,19229698.0,76.34,77.59
2321,2020-09-30,4.56,4.55,380794.24,4.828000000000003,4.057499999999999
2323,2020-09-30,7.83,7.8,3379649.0,7.858000000000001,8.1595
2324,2020-09-30,19.35,19.05,11395880.0,19.089999999999996,19.2525
2327,2020-09-30,350.0,351.5,8482625.0,338.0,346.15
2328,2020-09-30,17.25,17.35,568555.0,17.23,17.89
2329,2020-09-30,10.25,10.2,1779308.0,10.39,10.772499999999999
2330,2020-09-30,430.5,433.0,27334199.0,428.5,435.7
2331,2020-09-30,13.4,13.35,5974029.0,13.0,12.919999999999998
2332,2020-09-30,18.2,18.45,4044776.0,17.89,18.285000000000004
2337,2020-09-30,32.0,31.95,25612971.0,30.97,31.655
2338,2020-09-30,27.85,28.1,3191142.0,27.75,29.152500000000003
2340,2020-09-30,22.95,23.15,5273773.0,23.080000000000002,23.4975
2342,2020-09-30,28.25,27.85,899295.0,28.65,29.064999999999998
2344,2020-09-30,13.75,13.95,68507526.0,13.200000000000003,13.320000000000002
2345,2020-09-30,221.0,222.5,2696946.0,213.9,219.8
2347,2020-09-30,41.25,41.3,2444779.0,40.96,42.1825
2348,2020-09-30,90.9,90.9,129065.0,91.3,93.33
2353,2020-09-30,24.85,24.8,13815224.0,24.830000000000002,24.8675
2354,2020-09-30,51.7,51.5,1666047.0,51.08,52.335
2355,2020-09-30,27.4,29.05,10933240.0,26.889999999999997,26.7
2356,2020-09-30,22.4,22.45,4418044.0,22.21,22.692500000000003
2357,2020-09-30,253.0,253.5,2234113.0,252.5,252.525
2358,2020-09-30,16.3,16.45,2493227.0,16.09,15.182500000000001
2359,2020-09-30,18.3,18.5,185051.0,18.479999999999997,19.0675
2360,2020-09-30,150.5,153.0,720956.0,152.3,156.675
2362,2020-09-30,28.9,28.95,204199.0,29.190000000000005,30.325
2363,2020-09-30,11.55,11.7,14049350.0,11.2,12.415
2364,2020-09-30,4.07,4.97,3770498.0,5.194000000000001,3.8815000000000004
2365,2020-09-30,9.72,9.83,346672.0,9.876,10.2605
2367,2020-09-30,20.6,21.15,3022496.0,20.910000000000004,21.64
2368,2020-09-30,45.4,44.6,20694609.0,45.83,49.295
2369,2020-09-30,10.45,10.6,2283282.0,10.649999999999999,11.41
2371,2020-09-30,16.85,16.8,4757335.0,15.830000000000002,16.41
2373,2020-09-30,84.0,84.1,20114.0,84.62,85.27000000000001
2374,2020-09-30,12.9,13.4,574732.0,13.129999999999999,13.190000000000001
2375,2020-09-30,41.3,41.8,4145257.0,39.31,41.405
2376,2020-09-30,76.3,75.5,11008961.0,78.5,80.41999999999999
2377,2020-09-30,133.0,133.0,5518993.0,131.9,137.0
2379,2020-09-30,370.0,368.5,2806568.0,367.4,373.725
2380,2020-09-30,6.08,6.52,2175361.0,6.898000000000001,6.0815
2382,2020-09-30,74.9,75.6,7021849.0,74.42,76.27
2383,2020-09-30,144.0,146.0,1899374.0,147.1,155.45
2385,2020-09-30,84.6,84.1,653255.0,83.98,85.64
2387,2020-09-30,63.4,65.2,6954471.0,66.94000000000001,69.30499999999999
2388,2020-09-30,36.4,36.1,602226.0,36.879999999999995,38.602500000000006
2390,2020-09-30,16.15,16.35,1879255.0,16.54,17.77
2392,2020-09-30,40.65,40.9,1420169.0,40.96,41.32
2393,2020-09-30,36.7,37.0,2220846.0,36.31,37.364999999999995
2395,2020-09-30,287.0,291.0,1016660.0,283.0,289.6
2397,2020-09-30,65.7,65.4,28000.0,65.92,67.105
2399,2020-09-30,10.9,10.9,4430062.0,10.9,11.27
2401,2020-09-30,13.45,13.5,2597444.0,13.85,13.8475
2402,2020-09-30,15.7,16.4,1500337.0,16.27,16.655
2425,2020-09-30,24.7,24.6,128500.0,25.04,25.167499999999997
2404,2020-09-30,193.0,195.0,317728.0,194.2,199.4
