identifier,date_,open_,close_
00770,2020-09-30,29.89,29.7
00771,2020-09-30,19.02,19.01
00774B,2020-09-30,38.7,38.58
00775B,2020-09-30,45.1,44.8
00783,2020-09-30,20.88,20.73
008201,2020-09-30,115.75,115.75
00830,2020-09-30,20.7,20.56
00850,2020-09-30,25.45,25.52
00851,2020-09-30,27.12,26.91
00852L,2020-09-30,13.67,13.44
00861,2020-09-30,23.33,23.16
00865B,2020-09-30,38.25,38.2
00866,2020-09-30,20.28,20.13
00875,2020-09-30,25.98,25.74
00876,2020-09-30,20.98,20.89
00878,2020-09-30,14.53,14.58
01001T,2020-09-30,18.36,18.36
01002T,2020-09-30,18.49,18.48
01003T,2020-09-30,20.87,21.1
01004T,2020-09-30,16.35,16.37
01007T,2020-09-30,19.0,18.99
1101,2020-09-30,41.6,41.4
1102,2020-09-30,41.55,41.5
1103,2020-09-30,15.85,15.7
1104,2020-09-30,19.0,19.05
1108,2020-09-30,10.75,10.7
1109,2020-09-30,19.5,19.55
1110,2020-09-30,16.5,16.5
1201,2020-09-30,19.7,19.65
1203,2020-09-30,32.0,32.1
1210,2020-09-30,42.4,42.25
1213,2020-09-30,10.45,9.8
1215,2020-09-30,66.4,66.4
1305,2020-09-30,19.3,19.45
1216,2020-09-30,63.1,62.5
1217,2020-09-30,7.47,7.48
1218,2020-09-30,21.35,21.05
1219,2020-09-30,18.95,18.9
1220,2020-09-30,11.4,11.5
1225,2020-09-30,31.5,31.6
1227,2020-09-30,61.4,60.8
1229,2020-09-30,39.9,39.8
1231,2020-09-30,41.0,41.2
1232,2020-09-30,118.5,118.5
1233,2020-09-30,36.1,36.3
1234,2020-09-30,32.3,32.25
1235,2020-09-30,24.85,24.75
1236,2020-09-30,13.3,13.3
1256,2020-09-30,269.0,270.0
1301,2020-09-30,79.6,78.6
1303,2020-09-30,60.2,59.5
1304,2020-09-30,15.7,15.7
1307,2020-09-30,20.45,20.4
1308,2020-09-30,17.7,17.7
1309,2020-09-30,26.2,26.55
1310,2020-09-30,16.2,16.15
1312,2020-09-30,18.85,18.6
1312A,2020-09-30,30.55,30.7
1313,2020-09-30,12.55,12.5
1314,2020-09-30,8.41,8.37
1315,2020-09-30,53.2,53.1
1316,2020-09-30,11.4,11.45
1319,2020-09-30,36.25,35.8
1321,2020-09-30,34.1,34.15
1323,2020-09-30,32.75,33.0
1324,2020-09-30,9.79,9.79
1325,2020-09-30,120.0,126.5
1326,2020-09-30,67.9,67.7
1337,2020-09-30,7.6,8.27
1338,2020-09-30,53.6,55.3
1339,2020-09-30,40.9,42.7
1340,2020-09-30,11.75,12.2
1402,2020-09-30,25.4,25.3
1449,2020-09-30,15.9,16.3
1409,2020-09-30,10.95,10.95
1410,2020-09-30,32.8,32.8
1413,2020-09-30,8.92,8.92
1414,2020-09-30,8.22,8.23
1416,2020-09-30,13.6,13.45
1417,2020-09-30,11.25,11.05
1418,2020-09-30,7.58,8.0
1419,2020-09-30,42.3,42.1
1432,2020-09-30,17.2,18.55
1434,2020-09-30,31.3,31.25
1435,2020-09-30,13.8,15.05
1436,2020-09-30,38.15,37.95
1437,2020-09-30,22.8,22.8
1438,2020-09-30,13.8,13.7
1439,2020-09-30,28.25,28.3
1440,2020-09-30,11.35,11.45
1441,2020-09-30,7.75,7.87
1442,2020-09-30,20.15,20.1
1443,2020-09-30,8.7,8.95
1444,2020-09-30,11.8,12.0
1445,2020-09-30,9.43,9.38
1446,2020-09-30,30.25,31.0
1447,2020-09-30,6.69,6.65
1451,2020-09-30,16.2,16.25
1452,2020-09-30,15.3,15.5
1453,2020-09-30,8.46,8.44
1454,2020-09-30,8.11,8.11
1455,2020-09-30,8.6,8.61
1456,2020-09-30,9.92,9.95
1457,2020-09-30,13.5,13.55
1459,2020-09-30,8.29,8.15
1460,2020-09-30,9.43,9.35
1463,2020-09-30,12.8,12.8
1464,2020-09-30,17.55,17.5
1465,2020-09-30,13.05,13.05
1466,2020-09-30,20.85,21.3
1467,2020-09-30,17.85,18.3
1468,2020-09-30,12.1,12.1
1471,2020-09-30,6.5,6.8
1472,2020-09-30,11.6,11.6
1473,2020-09-30,18.0,18.05
1474,2020-09-30,11.5,11.45
1475,2020-09-30,28.1,28.7
1476,2020-09-30,359.5,359.0
1477,2020-09-30,170.5,171.0
1503,2020-09-30,47.45,47.5
1504,2020-09-30,29.95,29.85
1506,2020-09-30,11.9,11.75
1507,2020-09-30,54.7,55.3
1512,2020-09-30,4.68,4.7
1513,2020-09-30,41.65,42.7
1514,2020-09-30,25.85,25.9
1515,2020-09-30,81.8,82.5
1516,2020-09-30,18.5,18.35
1517,2020-09-30,11.4,11.45
1519,2020-09-30,42.0,42.25
1521,2020-09-30,52.5,52.5
1522,2020-09-30,20.65,20.75
1524,2020-09-30,9.39,9.35
1525,2020-09-30,64.6,65.1
1526,2020-09-30,50.2,50.8
1527,2020-09-30,38.25,38.2
1528,2020-09-30,8.04,8.06
1529,2020-09-30,15.2,15.0
1530,2020-09-30,29.8,29.85
1531,2020-09-30,11.15,11.05
1532,2020-09-30,32.55,31.8
1533,2020-09-30,28.6,28.6
1535,2020-09-30,32.3,32.25
1536,2020-09-30,93.6,94.7
1537,2020-09-30,137.0,136.5
1538,2020-09-30,3.9,4.01
1539,2020-09-30,21.45,22.2
1540,2020-09-30,14.5,14.35
1541,2020-09-30,51.1,51.4
1558,2020-09-30,138.0,138.0
1560,2020-09-30,60.1,60.4
1568,2020-09-30,15.7,15.65
1582,2020-09-30,83.6,83.8
1583,2020-09-30,59.2,59.2
1587,2020-09-30,25.1,25.9
1589,2020-09-30,88.7,88.7
1590,2020-09-30,613.0,651.0
1592,2020-09-30,10.7,10.65
1598,2020-09-30,119.5,119.0
1603,2020-09-30,28.4,28.3
1604,2020-09-30,22.0,22.15
1605,2020-09-30,16.0,16.05
1608,2020-09-30,9.74,9.79
1609,2020-09-30,16.8,17.1
1611,2020-09-30,11.05,11.15
1612,2020-09-30,13.6,13.5
1614,2020-09-30,36.5,36.15
1615,2020-09-30,21.5,21.7
1616,2020-09-30,5.13,5.34
1617,2020-09-30,12.7,12.7
1618,2020-09-30,9.3,9.22
1626,2020-09-30,24.75,24.7
1701,2020-09-30,23.2,22.95
1702,2020-09-30,42.25,42.1
1760,2020-09-30,125.5,124.0
1707,2020-09-30,172.0,169.0
1708,2020-09-30,22.7,22.9
1709,2020-09-30,13.5,13.45
1710,2020-09-30,16.05,16.15
1711,2020-09-30,15.95,16.0
1712,2020-09-30,19.75,19.7
1713,2020-09-30,17.9,17.9
1714,2020-09-30,10.0,9.98
1717,2020-09-30,32.7,32.75
1718,2020-09-30,7.65,7.57
1720,2020-09-30,37.95,38.3
1721,2020-09-30,9.95,10.0
1722,2020-09-30,50.5,50.7
1723,2020-09-30,91.8,91.2
1724,2020-09-30,12.75,12.75
1725,2020-09-30,13.7,13.75
1726,2020-09-30,69.0,69.0
1727,2020-09-30,10.9,11.0
1730,2020-09-30,69.7,69.8
1731,2020-09-30,16.2,16.25
1732,2020-09-30,21.15,21.0
1733,2020-09-30,24.5,25.5
1734,2020-09-30,36.9,37.55
1735,2020-09-30,16.7,16.6
1736,2020-09-30,66.7,66.5
1737,2020-09-30,30.85,30.7
1762,2020-09-30,66.6,67.6
1773,2020-09-30,99.3,99.3
1776,2020-09-30,15.75,15.6
1783,2020-09-30,22.65,23.15
1786,2020-09-30,69.5,69.0
1789,2020-09-30,29.6,29.65
1795,2020-09-30,80.6,80.6
1802,2020-09-30,12.35,12.15
1805,2020-09-30,10.15,10.1
1806,2020-09-30,6.46,6.51
1808,2020-09-30,62.2,61.5
1809,2020-09-30,10.65,10.6
1810,2020-09-30,9.38,9.41
1817,2020-09-30,30.6,30.75
1902,2020-09-30,2.41,2.41
1903,2020-09-30,56.0,56.8
1904,2020-09-30,32.0,31.55
1905,2020-09-30,8.83,8.82
1906,2020-09-30,14.0,14.0
1907,2020-09-30,17.05,17.2
1909,2020-09-30,16.8,16.75
2002,2020-09-30,20.7,20.45
2002A,2020-09-30,52.3,52.5
2006,2020-09-30,28.3,28.5
2007,2020-09-30,6.23,6.22
2008,2020-09-30,13.2,13.35
2009,2020-09-30,9.02,8.92
2010,2020-09-30,10.5,10.6
2012,2020-09-30,16.2,16.25
2013,2020-09-30,29.4,29.6
2014,2020-09-30,9.31,9.33
2015,2020-09-30,56.0,55.9
2017,2020-09-30,8.33,8.34
2020,2020-09-30,15.9,16.0
2022,2020-09-30,5.39,5.33
2023,2020-09-30,9.51,9.81
2024,2020-09-30,14.5,14.45
2025,2020-09-30,3.0,3.25
2027,2020-09-30,19.55,19.65
2028,2020-09-30,9.84,9.84
2029,2020-09-30,18.25,18.35
2030,2020-09-30,10.0,10.05
2031,2020-09-30,30.3,30.85
2032,2020-09-30,9.55,9.5
2033,2020-09-30,10.0,9.98
2034,2020-09-30,23.05,22.9
2038,2020-09-30,9.8,9.9
2049,2020-09-30,289.5,285.0
2059,2020-09-30,280.0,280.0
2062,2020-09-30,24.25,24.3
2069,2020-09-30,15.0,15.0
2101,2020-09-30,42.1,42.5
2102,2020-09-30,19.7,19.85
2103,2020-09-30,17.7,17.7
2104,2020-09-30,19.45,19.6
2105,2020-09-30,37.25,36.9
2106,2020-09-30,29.65,29.55
2107,2020-09-30,19.7,19.75
2108,2020-09-30,51.3,49.9
2109,2020-09-30,12.05,12.1
2114,2020-09-30,80.0,80.1
2115,2020-09-30,40.05,40.05
2201,2020-09-30,23.3,22.95
2204,2020-09-30,41.75,42.0
2206,2020-09-30,22.5,22.4
2207,2020-09-30,632.0,643.0
2208,2020-09-30,24.05,24.1
2227,2020-09-30,243.5,244.0
2228,2020-09-30,77.0,77.5
2231,2020-09-30,158.5,159.5
2233,2020-09-30,70.5,71.7
2236,2020-09-30,17.1,17.0
2239,2020-09-30,75.6,75.9
2243,2020-09-30,11.75,11.8
2301,2020-09-30,46.05,46.1
2302,2020-09-30,13.95,14.65
2303,2020-09-30,27.5,28.55
2351,2020-09-30,57.4,58.7
2305,2020-09-30,7.57,7.57
2308,2020-09-30,187.5,189.0
2312,2020-09-30,10.55,10.5
2313,2020-09-30,41.25,40.75
2314,2020-09-30,22.15,22.4
2317,2020-09-30,78.0,77.4
2321,2020-09-30,4.56,4.55
2323,2020-09-30,7.83,7.8
2324,2020-09-30,19.35,19.05
2327,2020-09-30,350.0,351.5
2328,2020-09-30,17.25,17.35
2329,2020-09-30,10.25,10.2
2330,2020-09-30,430.5,433.0
2331,2020-09-30,13.4,13.35
2332,2020-09-30,18.2,18.45
2337,2020-09-30,32.0,31.95
2338,2020-09-30,27.85,28.1
2340,2020-09-30,22.95,23.15
2342,2020-09-30,28.25,27.85
2344,2020-09-30,13.75,13.95
2345,2020-09-30,221.0,222.5
2347,2020-09-30,41.25,41.3
2348,2020-09-30,90.9,90.9
2352,2020-09-30,18.45,18.5
2353,2020-09-30,24.85,24.8
2354,2020-09-30,51.7,51.5
2355,2020-09-30,27.4,29.05
2356,2020-09-30,22.4,22.45
2357,2020-09-30,253.0,253.5
2358,2020-09-30,16.3,16.45
2359,2020-09-30,18.3,18.5
2360,2020-09-30,150.5,153.0
2362,2020-09-30,28.9,28.95
2363,2020-09-30,11.55,11.7
2364,2020-09-30,4.07,4.97
2365,2020-09-30,9.72,9.83
2367,2020-09-30,20.6,21.15
2368,2020-09-30,45.4,44.6
2369,2020-09-30,10.45,10.6
2371,2020-09-30,16.85,16.8
2373,2020-09-30,84.0,84.1
2374,2020-09-30,12.9,13.4
2375,2020-09-30,41.3,41.8
2376,2020-09-30,76.3,75.5
2377,2020-09-30,133.0,133.0
2379,2020-09-30,370.0,368.5
2380,2020-09-30,6.08,6.52
2382,2020-09-30,74.9,75.6
2383,2020-09-30,144.0,146.0
2385,2020-09-30,84.6,84.1
2387,2020-09-30,63.4,65.2
2388,2020-09-30,36.4,36.1
2390,2020-09-30,16.15,16.35
2392,2020-09-30,40.65,40.9
2393,2020-09-30,36.7,37.0
2395,2020-09-30,287.0,291.0
2397,2020-09-30,65.7,65.4
2399,2020-09-30,10.9,10.9
2401,2020-09-30,13.45,13.5
2402,2020-09-30,15.7,16.4
2404,2020-09-30,193.0,195.0
2405,2020-09-30,8.97,8.99
2406,2020-09-30,15.7,17.65
2408,2020-09-30,56.5,57.5
2409,2020-09-30,11.1,11.2
2412,2020-09-30,108.5,107.0
2413,2020-09-30,15.85,16.05
2414,2020-09-30,24.4,24.4
2415,2020-09-30,14.85,14.8
2417,2020-09-30,61.6,60.5
2419,2020-09-30,20.4,20.7
2420,2020-09-30,31.2,31.35
2421,2020-09-30,61.0,62.1
2423,2020-09-30,22.15,22.15
2425,2020-09-30,24.7,24.6
2426,2020-09-30,15.35,15.3
2427,2020-09-30,10.35,10.45
2428,2020-09-30,97.7,99.1
2429,2020-09-30,16.75,16.9
2430,2020-09-30,18.35,18.45
2431,2020-09-30,9.76,9.81
2433,2020-09-30,47.55,47.55
2434,2020-09-30,26.5,26.8
2436,2020-09-30,30.1,30.05
2438,2020-09-30,6.42,6.4
2439,2020-09-30,147.5,148.0
2440,2020-09-30,11.15,11.45
2441,2020-09-30,48.8,49.1
2442,2020-09-30,9.95,10.1
2443,2020-09-30,5.0,5.5
2444,2020-09-30,13.9,14.3
2448,2020-09-30,34.55,35.35
2449,2020-09-30,30.45,30.5
2450,2020-09-30,28.95,28.85
2451,2020-09-30,63.1,62.8
2453,2020-09-30,16.45,16.4
2454,2020-09-30,615.0,607.0
2455,2020-09-30,76.5,78.5
2456,2020-09-30,97.2,98.9
2457,2020-09-30,10.0,10.05
2458,2020-09-30,144.0,145.5
2459,2020-09-30,42.25,42.1
2460,2020-09-30,12.85,12.85
2461,2020-09-30,15.65,15.85
2462,2020-09-30,24.65,24.4
2464,2020-09-30,41.2,41.1
2465,2020-09-30,13.65,14.35
2466,2020-09-30,29.9,30.0
2467,2020-09-30,27.6,27.6
2468,2020-09-30,13.15,13.2
2471,2020-09-30,20.0,20.2
2472,2020-09-30,52.0,52.4
2474,2020-09-30,178.0,181.5
2497,2020-09-30,15.95,16.0
2476,2020-09-30,18.8,18.9
2477,2020-09-30,22.5,23.0
2478,2020-09-30,66.3,67.0
2480,2020-09-30,63.6,62.8
2481,2020-09-30,35.85,36.3
2482,2020-09-30,10.45,10.5
2483,2020-09-30,18.7,19.0
2484,2020-09-30,20.7,20.7
2485,2020-09-30,17.7,18.0
2486,2020-09-30,11.05,11.1
2488,2020-09-30,27.8,27.85
2489,2020-09-30,9.87,9.88
2491,2020-09-30,8.5,8.82
2492,2020-09-30,151.5,154.5
2493,2020-09-30,34.0,34.25
2495,2020-09-30,12.15,12.05
2496,2020-09-30,60.3,61.0
2498,2020-09-30,28.8,28.6
2499,2020-09-30,4.12,4.12
2501,2020-09-30,19.5,19.4
2504,2020-09-30,24.0,23.45
2505,2020-09-30,25.1,24.55
2506,2020-09-30,9.31,9.53
2509,2020-09-30,19.25,19.25
2511,2020-09-30,10.85,10.75
2514,2020-09-30,14.05,13.9
2515,2020-09-30,7.52,7.54
2516,2020-09-30,5.2,5.22
2520,2020-09-30,39.5,39.1
2524,2020-09-30,38.4,38.3
2527,2020-09-30,18.35,18.3
2528,2020-09-30,23.7,23.7
2530,2020-09-30,15.5,15.55
2534,2020-09-30,17.5,17.65
2535,2020-09-30,24.6,24.6
2536,2020-09-30,23.5,23.45
2537,2020-09-30,10.95,10.85
2538,2020-09-30,9.91,9.88
2539,2020-09-30,30.3,30.3
2540,2020-09-30,62.1,65.1
2542,2020-09-30,43.4,43.0
2543,2020-09-30,7.01,7.0
2545,2020-09-30,38.6,38.55
2546,2020-09-30,49.5,49.2
2547,2020-09-30,10.15,10.05
2548,2020-09-30,86.9,86.2
2597,2020-09-30,59.5,60.0
2601,2020-09-30,9.79,9.75
2603,2020-09-30,15.35,15.85
2605,2020-09-30,15.2,15.2
2606,2020-09-30,29.95,29.95
2607,2020-09-30,13.65,13.6
2608,2020-09-30,38.0,38.05
2609,2020-09-30,9.55,9.7
2610,2020-09-30,8.38,8.28
2611,2020-09-30,7.02,7.0
2612,2020-09-30,25.55,25.3
2613,2020-09-30,14.55,14.55
2614,2020-09-30,15.5,15.55
2615,2020-09-30,21.0,21.25
2616,2020-09-30,29.7,29.6
2617,2020-09-30,16.8,16.9
2618,2020-09-30,10.85,10.65
2630,2020-09-30,15.8,16.0
2633,2020-09-30,31.6,31.65
2634,2020-09-30,28.5,28.35
2636,2020-09-30,33.45,34.95
2637,2020-09-30,21.7,21.8
2642,2020-09-30,33.0,33.0
2701,2020-09-30,11.65,11.55
2702,2020-09-30,15.25,15.85
2704,2020-09-30,28.7,28.8
2705,2020-09-30,18.4,19.1
2706,2020-09-30,13.1,13.0
2707,2020-09-30,133.5,133.0
2712,2020-09-30,48.0,48.7
2722,2020-09-30,27.45,27.7
2723,2020-09-30,102.0,102.0
2727,2020-09-30,74.3,74.1
2731,2020-09-30,66.9,67.8
2739,2020-09-30,23.5,23.5
2748,2020-09-30,40.25,40.25
2801,2020-09-30,17.55,17.35
2809,2020-09-30,37.0,37.0
2812,2020-09-30,10.7,10.7
2816,2020-09-30,18.6,18.7
2820,2020-09-30,14.6,14.55
2823,2020-09-30,20.0,19.85
2832,2020-09-30,19.7,19.7
2834,2020-09-30,9.56,9.54
2836,2020-09-30,9.91,9.9
2838,2020-09-30,10.0,9.96
2841,2020-09-30,7.35,7.36
2845,2020-09-30,10.25,10.25
2849,2020-09-30,14.45,14.3
2850,2020-09-30,34.9,35.0
2851,2020-09-30,20.3,20.25
2852,2020-09-30,12.9,13.0
2855,2020-09-30,15.55,15.55
2867,2020-09-30,9.0,9.04
2880,2020-09-30,17.8,17.65
2881,2020-09-30,41.8,41.9
2881A,2020-09-30,62.2,62.3
2882,2020-09-30,38.85,38.6
2883,2020-09-30,8.52,8.51
2884,2020-09-30,25.9,25.6
2885,2020-09-30,17.8,17.8
2886,2020-09-30,27.9,27.8
2887,2020-09-30,12.85,12.8
2888,2020-09-30,8.06,8.04
2889,2020-09-30,11.75,11.75
2890,2020-09-30,10.9,10.85
2891,2020-09-30,18.4,18.4
2892,2020-09-30,20.65,20.55
2897,2020-09-30,6.77,6.72
2901,2020-09-30,23.6,23.5
50,2020-09-30,102.75,103.0
51,2020-09-30,38.85,38.95
0052,2020-09-30,89.85,90.25
0053,2020-09-30,49.0,49.07
0055,2020-09-30,17.48,17.44
0056,2020-09-30,29.41,29.48
0057,2020-09-30,67.55,67.4
0061,2020-09-30,20.8,20.85
006203,2020-09-30,47.97,48.19
006204,2020-09-30,63.1,63.05
006205,2020-09-30,34.12,34.12
006206,2020-09-30,34.85,34.77
006207,2020-09-30,27.09,27.21
006208,2020-09-30,58.6,58.75
00625K,2020-09-30,8.13,8.13
00631L,2020-09-30,63.05,63.3
00632R,2020-09-30,8.45,8.44
00633L,2020-09-30,54.9,54.85
00634R,2020-09-30,4.71,4.68
00635U,2020-09-30,26.01,26.0
00636,2020-09-30,23.58,23.56
00636K,2020-09-30,8.15,8.15
00637L,2020-09-30,21.4,21.37
00638R,2020-09-30,9.47,9.45
00639,2020-09-30,13.98,14.03
00640L,2020-09-30,20.64,20.25
00641R,2020-09-30,13.01,13.14
00642U,2020-09-30,7.53,7.54
00643,2020-09-30,16.64,16.69
00645,2020-09-30,21.3,21.12
00646,2020-09-30,29.67,29.46
00647L,2020-09-30,40.51,40.03
00648R,2020-09-30,9.56,9.65
00650L,2020-09-30,20.64,20.84
00651R,2020-09-30,8.79,8.78
00652,2020-09-30,20.25,20.29
00653L,2020-09-30,21.91,21.97
00654R,2020-09-30,12.91,12.93
00655L,2020-09-30,40.48,40.4
00656R,2020-09-30,8.62,8.62
00657,2020-09-30,28.95,28.95
2903,2020-09-30,24.45,24.4
2904,2020-09-30,24.1,24.2
2905,2020-09-30,21.45,21.55
2906,2020-09-30,13.6,13.6
2908,2020-09-30,23.85,23.95
2910,2020-09-30,31.35,31.5
2911,2020-09-30,6.51,6.56
2912,2020-09-30,263.5,263.0
2913,2020-09-30,16.8,16.85
2915,2020-09-30,65.1,64.7
2923,2020-09-30,22.9,22.8
2929,2020-09-30,34.1001,34.2
2936,2020-09-30,20.4,20.4
2939,2020-09-30,113.5,113.5
3002,2020-09-30,11.0,11.1
3003,2020-09-30,39.3,39.2
3004,2020-09-30,49.8,50.1
3005,2020-09-30,45.45,45.65
3006,2020-09-30,37.0,37.25
3008,2020-09-30,3360.0,3360.0
3010,2020-09-30,55.6,55.9
3011,2020-09-30,6.39,6.49
3013,2020-09-30,12.85,12.9
3014,2020-09-30,67.8,69.4
3015,2020-09-30,31.9,31.9
3016,2020-09-30,66.1,66.6
3017,2020-09-30,66.5,67.1
3018,2020-09-30,22.4,22.3
3019,2020-09-30,64.2,64.4
3021,2020-09-30,15.35,15.5
3022,2020-09-30,43.5,43.0
3023,2020-09-30,178.0,179.0
3024,2020-09-30,11.25,11.4
3025,2020-09-30,19.5,19.45
3026,2020-09-30,101.0,101.0
3027,2020-09-30,18.95,19.1
3028,2020-09-30,20.1,20.0
3029,2020-09-30,38.7,39.15
3030,2020-09-30,56.6,56.9
3031,2020-09-30,13.3,13.4
3032,2020-09-30,42.0,42.4
3033,2020-09-30,17.35,17.3
3034,2020-09-30,264.0,265.5
3035,2020-09-30,43.35,43.85
3036,2020-09-30,37.25,37.65
3037,2020-09-30,75.4,74.4
3038,2020-09-30,17.2,17.25
3040,2020-09-30,32.3,32.65
3041,2020-09-30,22.7,23.15
3042,2020-09-30,71.5,72.2
3043,2020-09-30,8.27,9.18
3044,2020-09-30,112.0,110.0
3045,2020-09-30,97.2,96.6
3046,2020-09-30,16.15,15.8
3047,2020-09-30,13.85,14.0
3048,2020-09-30,17.1,17.15
3049,2020-09-30,9.52,9.51
3050,2020-09-30,10.75,10.85
3051,2020-09-30,4.92,4.94
3052,2020-09-30,11.1,11.1
3054,2020-09-30,24.0,24.0
3055,2020-09-30,33.95,34.25
3056,2020-09-30,37.5,38.0
3057,2020-09-30,11.8,11.75
3058,2020-09-30,7.56,7.65
3059,2020-09-30,25.2,25.35
3060,2020-09-30,13.45,13.6
3062,2020-09-30,14.2,14.15
3090,2020-09-30,43.55,43.7
3094,2020-09-30,19.4,19.3
3130,2020-09-30,145.0,145.0
3149,2020-09-30,10.45,10.6
3164,2020-09-30,23.85,24.0
3167,2020-09-30,43.6,43.7
3189,2020-09-30,65.2,65.9
3209,2020-09-30,19.1,19.2
3229,2020-09-30,9.42,9.43
3231,2020-09-30,29.85,29.8
3257,2020-09-30,66.7,67.6
3266,2020-09-30,13.4,13.4
3296,2020-09-30,13.75,14.1
3305,2020-09-30,24.1,24.2
3308,2020-09-30,7.0,7.02
3311,2020-09-30,27.2,27.1
3312,2020-09-30,12.85,12.7
3321,2020-09-30,15.05,15.25
3338,2020-09-30,60.3,61.1
3346,2020-09-30,29.0,29.25
3356,2020-09-30,24.05,23.9
3376,2020-09-30,135.5,139.5
3380,2020-09-30,25.4,25.8
3383,2020-09-30,5.1,4.82
3406,2020-09-30,589.0,586.0
3413,2020-09-30,177.0,179.5
3416,2020-09-30,75.6,76.3
3419,2020-09-30,12.8,12.9
3432,2020-09-30,12.5,12.65
3437,2020-09-30,22.0,21.95
3443,2020-09-30,260.0,260.0
3450,2020-09-30,63.0,63.2
3454,2020-09-30,74.4,74.5
3481,2020-09-30,9.32,9.37
3494,2020-09-30,4.9,5.34
3501,2020-09-30,45.7,45.6
3504,2020-09-30,55.3,55.3
3515,2020-09-30,174.0,176.5
3518,2020-09-30,25.65,26.05
3528,2020-09-30,39.4,39.2
3530,2020-09-30,84.6,85.0
3532,2020-09-30,104.0,105.0
3533,2020-09-30,475.0,461.0
3535,2020-09-30,17.2,17.4
3536,2020-09-30,3.99,4.87
3543,2020-09-30,18.85,19.25
3545,2020-09-30,32.65,32.7
3550,2020-09-30,14.9,15.2
3557,2020-09-30,76.9,76.4
3563,2020-09-30,283.5,285.0
3576,2020-09-30,11.25,11.55
3583,2020-09-30,55.5,56.0
3588,2020-09-30,33.6,33.95
3591,2020-09-30,11.15,11.25
3593,2020-09-30,10.9,11.0
3596,2020-09-30,84.1,85.1
3605,2020-09-30,31.55,31.35
3607,2020-09-30,12.0,11.9
3617,2020-09-30,74.7,75.4
3622,2020-09-30,20.75,21.0
3645,2020-09-30,56.6,57.7
3653,2020-09-30,289.0,304.0
3661,2020-09-30,468.0,487.5
3665,2020-09-30,221.0,225.5
3669,2020-09-30,106.5,108.0
3673,2020-09-30,48.9,49.1
3679,2020-09-30,95.3,98.8
3682,2020-09-30,9.38,9.5
3686,2020-09-30,14.3,15.7
3694,2020-09-30,29.3,29.5
3698,2020-09-30,18.45,19.0
3701,2020-09-30,13.25,13.25
3702,2020-09-30,38.9,38.9
3703,2020-09-30,20.2,20.2
3704,2020-09-30,24.3,24.75
3705,2020-09-30,43.05,43.0
3706,2020-09-30,28.2,28.6
3708,2020-09-30,141.5,145.0
3711,2020-09-30,59.0,59.2
3712,2020-09-30,36.95,38.2
4104,2020-09-30,55.4,55.4
4106,2020-09-30,29.9,30.25
4108,2020-09-30,25.2,25.2
4119,2020-09-30,119.0,120.5
4133,2020-09-30,75.5,75.7
4137,2020-09-30,180.0,181.5
4141,2020-09-30,11.45,11.5
4142,2020-09-30,67.5,68.6
4148,2020-09-30,34.45,34.8
4155,2020-09-30,29.1,29.05
4164,2020-09-30,37.9,38.15
