identifier,date_,open_,close_,MA_5,MA_20
00866,2020-09-30,20.28,20.13,20.126,20.6265
00875,2020-09-30,25.98,25.74,25.78,26.093
00876,2020-09-30,20.98,20.89,20.782,20.862500000000004
00878,2020-09-30,14.53,14.58,14.45,14.718
01001T,2020-09-30,18.36,18.36,18.360000000000003,18.139499999999998
01002T,2020-09-30,18.49,18.48,18.466,18.3495
01003T,2020-09-30,20.87,21.1,20.442,19.9955
01004T,2020-09-30,16.35,16.37,16.345999999999997,15.934000000000001
01007T,2020-09-30,19.0,18.99,19.006,18.82
1101,2020-09-30,41.6,41.4,40.89,42.065
1102,2020-09-30,41.55,41.5,41.05,41.885
1103,2020-09-30,15.85,15.7,15.809999999999999,16.407500000000002
1104,2020-09-30,19.0,19.05,19.04,19.7875
1108,2020-09-30,10.75,10.7,11.05,11.3675
1109,2020-09-30,19.5,19.55,19.240000000000002,19.652499999999996
1110,2020-09-30,16.5,16.5,16.380000000000003,16.3525
1305,2020-09-30,19.3,19.45,19.650000000000002,20.455000000000002
1201,2020-09-30,19.7,19.65,19.720000000000002,20.1775
1203,2020-09-30,32.0,32.1,31.6,190.38500000000002
1210,2020-09-30,42.4,42.25,42.35,43.3825
1213,2020-09-30,10.45,9.8,9.758,9.7475
1215,2020-09-30,66.4,66.4,65.97999999999999,67.33500000000001
1216,2020-09-30,63.1,62.5,62.83999999999999,64.45
1217,2020-09-30,7.47,7.48,7.508000000000001,7.7535
1218,2020-09-30,21.35,21.05,21.44,22.19
1219,2020-09-30,18.95,18.9,18.970000000000002,19.25
1220,2020-09-30,11.4,11.5,11.43,11.495
1225,2020-09-30,31.5,31.6,31.8,32.85
1227,2020-09-30,61.4,60.8,61.14,62.765
1229,2020-09-30,39.9,39.8,39.769999999999996,40.9125
1231,2020-09-30,41.0,41.2,41.160000000000004,41.7875
1232,2020-09-30,118.5,118.5,118.1,118.875
1233,2020-09-30,36.1,36.3,36.040000000000006,36.435
1234,2020-09-30,32.3,32.25,32.23,32.3375
1235,2020-09-30,24.85,24.75,24.81,25.18249
1236,2020-09-30,13.3,13.3,13.220000000000002,13.3275
1256,2020-09-30,269.0,270.0,267.3,253.325
1301,2020-09-30,79.6,78.6,79.34,79.535
1307,2020-09-30,20.45,20.4,20.4,21.18
1303,2020-09-30,60.2,59.5,59.23999999999999,60.515
1304,2020-09-30,15.7,15.7,16.040000000000003,16.045
1308,2020-09-30,17.7,17.7,17.84,18.945
1309,2020-09-30,26.2,26.55,27.32,28.439999999999998
1310,2020-09-30,16.2,16.15,16.02,16.3275
1312,2020-09-30,18.85,18.6,18.67,19.605
1312A,2020-09-30,30.55,30.7,30.670000000000005,30.617499999999996
1313,2020-09-30,12.55,12.5,12.610000000000001,13.267500000000002
1314,2020-09-30,8.41,8.37,8.431999999999999,8.7425
1449,2020-09-30,15.9,16.3,16.4,17.475
1315,2020-09-30,53.2,53.1,52.08,52.71
1316,2020-09-30,11.4,11.45,11.209999999999997,11.625
1319,2020-09-30,36.25,35.8,36.12,37.4875
1321,2020-09-30,34.1,34.15,34.25,35.545
1323,2020-09-30,32.75,33.0,33.019999999999996,33.5175
1324,2020-09-30,9.79,9.79,9.728000000000003,9.888000000000002
1325,2020-09-30,120.0,126.5,129.2,139.75
1326,2020-09-30,67.9,67.7,67.64,68.485
1337,2020-09-30,7.6,8.27,8.578,7.2265
1338,2020-09-30,53.6,55.3,54.260000000000005,57.05
1339,2020-09-30,40.9,42.7,41.959999999999994,44.095
1340,2020-09-30,11.75,12.2,12.370000000000001,11.8525
1402,2020-09-30,25.4,25.3,25.2,26.155
1409,2020-09-30,10.95,10.95,10.98,11.365
1451,2020-09-30,16.2,16.25,16.180000000000003,16.62
1410,2020-09-30,32.8,32.8,32.9,34.0
1413,2020-09-30,8.92,8.92,9.032000000000002,8.7125
1414,2020-09-30,8.22,8.23,8.536000000000001,8.398
1416,2020-09-30,13.6,13.45,13.419999999999998,14.0825
1417,2020-09-30,11.25,11.05,11.220000000000002,11.143
1418,2020-09-30,7.58,8.0,7.846000000000001,7.849500000000001
1419,2020-09-30,42.3,42.1,42.239999999999995,44.37
1432,2020-09-30,17.2,18.55,17.150000000000002,13.129000000000001
1434,2020-09-30,31.3,31.25,31.18,31.692499999999995
1435,2020-09-30,13.8,15.05,13.669999999999998,11.764999999999999
1436,2020-09-30,38.15,37.95,37.839999999999996,37.305
1437,2020-09-30,22.8,22.8,22.810000000000002,22.9725
1438,2020-09-30,13.8,13.7,13.99,13.965
1439,2020-09-30,28.25,28.3,28.03,28.922500000000003
1440,2020-09-30,11.35,11.45,11.530000000000001,12.052499999999998
1441,2020-09-30,7.75,7.87,8.178,8.306500000000002
1442,2020-09-30,20.15,20.1,19.759999999999998,19.1575
1443,2020-09-30,8.7,8.95,8.744,8.8325
1444,2020-09-30,11.8,12.0,11.96,10.871500000000001
1445,2020-09-30,9.43,9.38,9.394,9.294
1446,2020-09-30,30.25,31.0,30.440000000000005,32.097500000000004
1447,2020-09-30,6.69,6.65,6.8420000000000005,6.874499999999999
1539,2020-09-30,21.45,22.2,21.970000000000002,22.134999999999998
1452,2020-09-30,15.3,15.5,15.320000000000002,15.727500000000001
1453,2020-09-30,8.46,8.44,8.630000000000004,8.7155
1454,2020-09-30,8.11,8.11,8.178,8.272499999999999
1455,2020-09-30,8.6,8.61,8.684000000000001,8.873000000000001
1456,2020-09-30,9.92,9.95,9.994000000000002,10.0405
1457,2020-09-30,13.5,13.55,13.570000000000004,13.6725
1459,2020-09-30,8.29,8.15,8.196,8.472999999999999
1460,2020-09-30,9.43,9.35,9.524,9.528500000000001
1463,2020-09-30,12.8,12.8,12.830000000000002,12.9225
1464,2020-09-30,17.55,17.5,17.650000000000002,17.96
1465,2020-09-30,13.05,13.05,13.180000000000001,13.5775
1466,2020-09-30,20.85,21.3,22.68,19.1675
1467,2020-09-30,17.85,18.3,18.75,19.83
1468,2020-09-30,12.1,12.1,11.85,11.8925
1471,2020-09-30,6.5,6.8,7.452,5.765
1472,2020-09-30,11.6,11.6,12.38,12.1875
1473,2020-09-30,18.0,18.05,18.009999999999998,18.475
1474,2020-09-30,11.5,11.45,11.88,12.535
1475,2020-09-30,28.1,28.7,27.369999999999997,23.7775
1476,2020-09-30,359.5,359.0,355.2,367.6
1477,2020-09-30,170.5,171.0,173.1,184.75
1503,2020-09-30,47.45,47.5,47.52,49.5
1504,2020-09-30,29.95,29.85,29.970000000000006,30.0125
1506,2020-09-30,11.9,11.75,11.920000000000002,11.6225
1507,2020-09-30,54.7,55.3,54.160000000000004,54.67
1512,2020-09-30,4.68,4.7,4.8500000000000005,4.523
1513,2020-09-30,41.65,42.7,43.769999999999996,48.3825
1514,2020-09-30,25.85,25.9,25.77,27.715000000000003
1515,2020-09-30,81.8,82.5,82.32000000000001,90.015
1516,2020-09-30,18.5,18.35,18.270000000000003,17.15
1517,2020-09-30,11.4,11.45,11.52,11.7
1519,2020-09-30,42.0,42.25,43.14,43.602500000000006
1521,2020-09-30,52.5,52.5,52.260000000000005,53.415
1522,2020-09-30,20.65,20.75,20.8,21.7475
1524,2020-09-30,9.39,9.35,9.416000000000002,9.534500000000001
1525,2020-09-30,64.6,65.1,64.6,67.43
1526,2020-09-30,50.2,50.8,49.31000000000001,47.792500000000004
1527,2020-09-30,38.25,38.2,38.26,38.9025
1528,2020-09-30,8.04,8.06,8.080000000000002,8.321000000000002
1529,2020-09-30,15.2,15.0,15.440000000000001,16.2625
1530,2020-09-30,29.8,29.85,29.910000000000014,29.959999999999997
1531,2020-09-30,11.15,11.05,11.16,11.3625
1532,2020-09-30,32.55,31.8,31.46,30.6625
1533,2020-09-30,28.6,28.6,28.6,29.619999999999997
1535,2020-09-30,32.3,32.25,31.889999999999997,32.045
1536,2020-09-30,93.6,94.7,93.5,99.04499999999999
1537,2020-09-30,137.0,136.5,137.3,138.225
1538,2020-09-30,3.9,4.01,4.3340000000000005,4.078
1760,2020-09-30,125.5,124.0,130.2,131.15
1540,2020-09-30,14.5,14.35,14.530000000000001,14.7375
1541,2020-09-30,51.1,51.4,52.17999999999999,55.94500000000001
1558,2020-09-30,138.0,138.0,135.8,138.325
1560,2020-09-30,60.1,60.4,60.06,62.165
1568,2020-09-30,15.7,15.65,15.510000000000002,15.809999999999999
1582,2020-09-30,83.6,83.8,83.54,85.48499999999999
1583,2020-09-30,59.2,59.2,58.779999999999994,59.485
1587,2020-09-30,25.1,25.9,24.990000000000002,26.267500000000002
1589,2020-09-30,88.7,88.7,89.86,96.185
1590,2020-09-30,613.0,651.0,635.8,662.85
1592,2020-09-30,10.7,10.65,10.77,11.4325
1598,2020-09-30,119.5,119.0,116.9,127.05
1603,2020-09-30,28.4,28.3,27.75,28.265000000000004
1604,2020-09-30,22.0,22.15,21.96,22.82
1605,2020-09-30,16.0,16.05,16.000000000000007,16.6825
1608,2020-09-30,9.74,9.79,9.904,10.464
1609,2020-09-30,16.8,17.1,16.880000000000003,16.675
1611,2020-09-30,11.05,11.15,11.180000000000001,11.52
1612,2020-09-30,13.6,13.5,13.830000000000002,14.552499999999998
1614,2020-09-30,36.5,36.15,36.510000000000005,38.4675
1615,2020-09-30,21.5,21.7,21.67,22.267500000000002
1616,2020-09-30,5.13,5.34,5.4079999999999995,5.435499999999999
1617,2020-09-30,12.7,12.7,12.69,12.967500000000001
1618,2020-09-30,9.3,9.22,9.412,9.746
1626,2020-09-30,24.75,24.7,24.73,25.045
1701,2020-09-30,23.2,22.95,23.45,24.1025
1702,2020-09-30,42.25,42.1,42.2,42.622499999999995
1707,2020-09-30,172.0,169.0,174.7,178.45
1762,2020-09-30,66.6,67.6,69.78,65.475
1708,2020-09-30,22.7,22.9,22.78,23.3075
1709,2020-09-30,13.5,13.45,13.559999999999997,14.1625
1710,2020-09-30,16.05,16.15,16.12000000000001,17.107499999999998
1711,2020-09-30,15.95,16.0,16.2,16.4875
1712,2020-09-30,19.75,19.7,19.620000000000005,20.275
1713,2020-09-30,17.9,17.9,17.889999999999997,17.8475
1714,2020-09-30,10.0,9.98,10.17,10.74
1717,2020-09-30,32.7,32.75,32.91000000000001,34.2675
1718,2020-09-30,7.65,7.57,7.63,7.8675000000000015
1720,2020-09-30,37.95,38.3,38.230000000000004,38.777499999999996
1721,2020-09-30,9.95,10.0,10.07,10.62
1722,2020-09-30,50.5,50.7,49.989999999999995,51.7325
1723,2020-09-30,91.8,91.2,91.34,92.81500000000001
1724,2020-09-30,12.75,12.75,12.75,12.8325
1725,2020-09-30,13.7,13.75,13.710000000000003,13.990000000000004
1726,2020-09-30,69.0,69.0,68.94,69.435
1727,2020-09-30,10.9,11.0,10.959999999999999,10.9225
1730,2020-09-30,69.7,69.8,69.84,70.99499999999999
1731,2020-09-30,16.2,16.25,16.619999999999997,17.009999999999998
1732,2020-09-30,21.15,21.0,21.5,23.05
1733,2020-09-30,24.5,25.5,24.5,25.395
1734,2020-09-30,36.9,37.55,38.01,40.7875
1735,2020-09-30,16.7,16.6,16.69,16.61
1736,2020-09-30,66.7,66.5,65.48,69.03
1737,2020-09-30,30.85,30.7,30.65,30.647499999999997
2102,2020-09-30,19.7,19.85,19.66,21.415
1773,2020-09-30,99.3,99.3,100.05999999999999,102.28999999999999
1776,2020-09-30,15.75,15.6,15.61,15.647499999999999
1783,2020-09-30,22.65,23.15,22.93,23.889999999999997
1786,2020-09-30,69.5,69.0,71.28,71.64
1789,2020-09-30,29.6,29.65,30.330000000000002,31.984999999999996
1795,2020-09-30,80.6,80.6,81.97999999999999,81.9
1802,2020-09-30,12.35,12.15,12.25,12.7225
1805,2020-09-30,10.15,10.1,10.078,9.587
1806,2020-09-30,6.46,6.51,6.642,6.3275
1808,2020-09-30,62.2,61.5,61.879999999999995,69.925
1809,2020-09-30,10.65,10.6,10.8,11.444999999999999
1810,2020-09-30,9.38,9.41,9.522,9.544
1817,2020-09-30,30.6,30.75,30.360000000000003,30.880000000000003
1902,2020-09-30,2.41,2.41,2.434,2.4915000000000003
1903,2020-09-30,56.0,56.8,57.46,63.02
1904,2020-09-30,32.0,31.55,31.48,30.377500000000005
1905,2020-09-30,8.83,8.82,8.879999999999999,9.401
1906,2020-09-30,14.0,14.0,14.020000000000005,14.647499999999999
1907,2020-09-30,17.05,17.2,17.009999999999998,18.005000000000003
1909,2020-09-30,16.8,16.75,16.970000000000002,17.507495
2002,2020-09-30,20.7,20.45,20.380000000000003,20.63
2002A,2020-09-30,52.3,52.5,52.220000000000006,52.61999999999999
2006,2020-09-30,28.3,28.5,28.700000000000006,29.475
2007,2020-09-30,6.23,6.22,6.698,6.804
2008,2020-09-30,13.2,13.35,13.210000000000003,13.367499999999998
2009,2020-09-30,9.02,8.92,8.963999999999999,9.4735
2010,2020-09-30,10.5,10.6,10.55,11.0
2012,2020-09-30,16.2,16.25,16.25,16.634999999999998
2013,2020-09-30,29.4,29.6,29.370000000000005,30.669999999999998
2014,2020-09-30,9.31,9.33,9.348,9.889
2015,2020-09-30,56.0,55.9,55.86,56.81
2017,2020-09-30,8.33,8.34,8.404,8.719000000000001
2020,2020-09-30,15.9,16.0,15.970000000000002,16.3425
2022,2020-09-30,5.39,5.33,5.612,5.7375
2023,2020-09-30,9.51,9.81,9.642,10.298
2024,2020-09-30,14.5,14.45,14.210000000000003,14.7075
2025,2020-09-30,3.0,3.25,3.5360000000000005,2.9945
2027,2020-09-30,19.55,19.65,19.35,20.8825
2028,2020-09-30,9.84,9.84,9.902,10.163
2029,2020-09-30,18.25,18.35,18.32,18.817500000000003
2030,2020-09-30,10.0,10.05,10.068000000000001,10.512
2031,2020-09-30,30.3,30.85,30.98,31.972499999999997
2032,2020-09-30,9.55,9.5,9.628,10.270999999999999
2033,2020-09-30,10.0,9.98,10.080000000000002,10.41
2034,2020-09-30,23.05,22.9,22.97,23.57004
2038,2020-09-30,9.8,9.9,10.16,10.369
2049,2020-09-30,289.5,285.0,287.1,308.47499500000004
2059,2020-09-30,280.0,280.0,283.7,297.425
2062,2020-09-30,24.25,24.3,24.580000000000002,26.339999999999996
2069,2020-09-30,15.0,15.0,14.66,14.9225
2101,2020-09-30,42.1,42.5,43.45,46.7225
2351,2020-09-30,57.4,58.7,56.54,54.567499999999995
2103,2020-09-30,17.7,17.7,17.339999999999996,18.1225
2104,2020-09-30,19.45,19.6,19.35,20.285
2105,2020-09-30,37.25,36.9,36.540000000000006,37.269999999999996
2106,2020-09-30,29.65,29.55,29.0,29.725
2107,2020-09-30,19.7,19.75,19.669999999999998,20.895000000000003
2108,2020-09-30,51.3,49.9,48.93,49.04
2109,2020-09-30,12.05,12.1,12.14,12.545
2114,2020-09-30,80.0,80.1,79.94,81.155
2115,2020-09-30,40.05,40.05,40.39,41.295
2201,2020-09-30,23.3,22.95,22.93,23.9725
2204,2020-09-30,41.75,42.0,41.50000000000001,42.222500000000004
2206,2020-09-30,22.5,22.4,22.610000000000003,23.357499999999998
2207,2020-09-30,632.0,643.0,619.8,625.25
2208,2020-09-30,24.05,24.1,24.1,24.79
2227,2020-09-30,243.5,244.0,245.2,247.475
2228,2020-09-30,77.0,77.5,76.47999999999999,78.33500000000001
2231,2020-09-30,158.5,159.5,159.3,167.875
2233,2020-09-30,70.5,71.7,70.5,73.505
2236,2020-09-30,17.1,17.0,17.189999999999998,17.627485
2239,2020-09-30,75.6,75.9,76.06,77.55
2243,2020-09-30,11.75,11.8,11.97,12.0775
2301,2020-09-30,46.05,46.1,45.64,46.197500000000005
2302,2020-09-30,13.95,14.65,15.330000000000002,13.7
2303,2020-09-30,27.5,28.55,26.880000000000003,24.88
2305,2020-09-30,7.57,7.57,7.806,7.969499999999999
2308,2020-09-30,187.5,189.0,182.9,186.5
2352,2020-09-30,18.45,18.5,18.490000000000002,19.365000000000002
2312,2020-09-30,10.55,10.5,10.73,10.985
2313,2020-09-30,41.25,40.75,42.67999999999999,45.31
2314,2020-09-30,22.15,22.4,22.300000000000004,23.61
2317,2020-09-30,78.0,77.4,76.34,77.59
2321,2020-09-30,4.56,4.55,4.828000000000003,4.057499999999999
2323,2020-09-30,7.83,7.8,7.858000000000001,8.1595
2324,2020-09-30,19.35,19.05,19.089999999999996,19.2525
2327,2020-09-30,350.0,351.5,338.0,346.15
2328,2020-09-30,17.25,17.35,17.23,17.89
2329,2020-09-30,10.25,10.2,10.39,10.772499999999999
2330,2020-09-30,430.5,433.0,428.5,435.7
2331,2020-09-30,13.4,13.35,13.0,12.919999999999998
2332,2020-09-30,18.2,18.45,17.89,18.285000000000004
2337,2020-09-30,32.0,31.95,30.97,31.655
2338,2020-09-30,27.85,28.1,27.75,29.152500000000003
2340,2020-09-30,22.95,23.15,23.080000000000002,23.4975
2342,2020-09-30,28.25,27.85,28.65,29.064999999999998
2344,2020-09-30,13.75,13.95,13.200000000000003,13.320000000000002
2345,2020-09-30,221.0,222.5,213.9,219.8
2347,2020-09-30,41.25,41.3,40.96,42.1825
2348,2020-09-30,90.9,90.9,91.3,93.33
2353,2020-09-30,24.85,24.8,24.830000000000002,24.8675
2354,2020-09-30,51.7,51.5,51.08,52.335
2355,2020-09-30,27.4,29.05,26.889999999999997,26.7
2356,2020-09-30,22.4,22.45,22.21,22.692500000000003
2357,2020-09-30,253.0,253.5,252.5,252.525
2358,2020-09-30,16.3,16.45,16.09,15.182500000000001
2359,2020-09-30,18.3,18.5,18.479999999999997,19.0675
2360,2020-09-30,150.5,153.0,152.3,156.675
2362,2020-09-30,28.9,28.95,29.190000000000005,30.325
2363,2020-09-30,11.55,11.7,11.2,12.415
2364,2020-09-30,4.07,4.97,5.194000000000001,3.8815000000000004
2365,2020-09-30,9.72,9.83,9.876,10.2605
2367,2020-09-30,20.6,21.15,20.910000000000004,21.64
2368,2020-09-30,45.4,44.6,45.83,49.295
2369,2020-09-30,10.45,10.6,10.649999999999999,11.41
2371,2020-09-30,16.85,16.8,15.830000000000002,16.41
2373,2020-09-30,84.0,84.1,84.62,85.27000000000001
2374,2020-09-30,12.9,13.4,13.129999999999999,13.190000000000001
2375,2020-09-30,41.3,41.8,39.31,41.405
2376,2020-09-30,76.3,75.5,78.5,80.41999999999999
2377,2020-09-30,133.0,133.0,131.9,137.0
2379,2020-09-30,370.0,368.5,367.4,373.725
2380,2020-09-30,6.08,6.52,6.898000000000001,6.0815
2382,2020-09-30,74.9,75.6,74.42,76.27
2383,2020-09-30,144.0,146.0,147.1,155.45
2385,2020-09-30,84.6,84.1,83.98,85.64
2387,2020-09-30,63.4,65.2,66.94000000000001,69.30499999999999
2388,2020-09-30,36.4,36.1,36.879999999999995,38.602500000000006
2390,2020-09-30,16.15,16.35,16.54,17.77
2392,2020-09-30,40.65,40.9,40.96,41.32
2393,2020-09-30,36.7,37.0,36.31,37.364999999999995
2395,2020-09-30,287.0,291.0,283.0,289.6
2397,2020-09-30,65.7,65.4,65.92,67.105
2399,2020-09-30,10.9,10.9,10.9,11.27
2401,2020-09-30,13.45,13.5,13.85,13.8475
2402,2020-09-30,15.7,16.4,16.27,16.655
2425,2020-09-30,24.7,24.6,25.04,25.167499999999997
2404,2020-09-30,193.0,195.0,194.2,199.4
2405,2020-09-30,8.97,8.99,9.032,9.2635
2406,2020-09-30,15.7,17.65,17.07,15.879999999999999
2408,2020-09-30,56.5,57.5,54.36,54.52499999999999
2409,2020-09-30,11.1,11.2,11.21,11.85
2412,2020-09-30,108.5,107.0,107.8,108.3
2413,2020-09-30,15.85,16.05,15.429999999999998,16.4
2414,2020-09-30,24.4,24.4,24.3,24.8575
2415,2020-09-30,14.85,14.8,15.09,15.59
2417,2020-09-30,61.6,60.5,62.2,66.675
2419,2020-09-30,20.4,20.7,20.370000000000005,21.77
2420,2020-09-30,31.2,31.35,31.389999999999997,32.9425
2421,2020-09-30,61.0,62.1,61.92,61.9
2423,2020-09-30,22.15,22.15,22.15,22.3825
2497,2020-09-30,15.95,16.0,16.119999999999997,16.735
2426,2020-09-30,15.35,15.3,15.209999999999999,16.052500000000002
2427,2020-09-30,10.35,10.45,10.37,10.625
2428,2020-09-30,97.7,99.1,99.16,105.01500000000001
2429,2020-09-30,16.75,16.9,17.07,17.235
2430,2020-09-30,18.35,18.45,18.419999999999998,18.815
2431,2020-09-30,9.76,9.81,9.862000000000002,10.6155
2433,2020-09-30,47.55,47.55,47.64,48.5025
2434,2020-09-30,26.5,26.8,25.480000000000008,17.3045
2436,2020-09-30,30.1,30.05,30.420000000000005,30.785000000000004
2438,2020-09-30,6.42,6.4,6.532000000000001,6.661
2439,2020-09-30,147.5,148.0,146.4,152.425
2440,2020-09-30,11.15,11.45,12.110000000000001,11.97
2441,2020-09-30,48.8,49.1,49.269999999999996,50.9075
2442,2020-09-30,9.95,10.1,10.13,10.3215
2443,2020-09-30,5.0,5.5,5.534000000000001,4.719
2444,2020-09-30,13.9,14.3,13.830000000000004,14.479999999999999
2448,2020-09-30,34.55,35.35,35.239999999999995,39.1725
2449,2020-09-30,30.45,30.5,30.360000000000003,30.865000000000002
2450,2020-09-30,28.95,28.85,28.45,28.892500000000002
2451,2020-09-30,63.1,62.8,63.3,63.995000000000005
2453,2020-09-30,16.45,16.4,16.450000000000003,17.369999999999997
2454,2020-09-30,615.0,607.0,603.0,604.5
2455,2020-09-30,76.5,78.5,78.34,80.825
2456,2020-09-30,97.2,98.9,94.98,97.04499999999999
2457,2020-09-30,10.0,10.05,10.140000000000006,10.374
2458,2020-09-30,144.0,145.5,147.1,152.025
2459,2020-09-30,42.25,42.1,41.74,41.1325
2460,2020-09-30,12.85,12.85,12.829999999999995,13.209999999999999
2461,2020-09-30,15.65,15.85,15.780000000000001,16.177500000000002
2462,2020-09-30,24.65,24.4,24.69,25.0375
2464,2020-09-30,41.2,41.1,40.980000000000004,42.97
2465,2020-09-30,13.65,14.35,14.800000000000002,14.0125
2466,2020-09-30,29.9,30.0,29.840000000000003,29.805
2467,2020-09-30,27.6,27.6,27.669999999999998,27.544999999999998
2468,2020-09-30,13.15,13.2,13.23,13.645000000000001
2471,2020-09-30,20.0,20.2,20.03,20.15
2472,2020-09-30,52.0,52.4,51.67999999999999,53.90503500000001
2474,2020-09-30,178.0,181.5,177.8,185.825
2476,2020-09-30,18.8,18.9,18.86,19.1375
2477,2020-09-30,22.5,23.0,22.02,23.1125
2478,2020-09-30,66.3,67.0,65.78,68.645
2498,2020-09-30,28.8,28.6,28.720000000000006,30.05
2480,2020-09-30,63.6,62.8,62.080000000000005,62.209999999999994
2481,2020-09-30,35.85,36.3,35.98,36.535
2482,2020-09-30,10.45,10.5,10.48,10.610000000000001
2483,2020-09-30,18.7,19.0,18.76,18.915
2484,2020-09-30,20.7,20.7,20.8,21.9625
2485,2020-09-30,17.7,18.0,17.95,18.7675
2486,2020-09-30,11.05,11.1,11.34,11.59
2488,2020-09-30,27.8,27.85,28.2,31.0425
2489,2020-09-30,9.87,9.88,9.93,10.405
2491,2020-09-30,8.5,8.82,9.078000000000001,8.59
2492,2020-09-30,151.5,154.5,151.1,158.875
2493,2020-09-30,34.0,34.25,33.6,32.8625
2495,2020-09-30,12.15,12.05,12.23,12.5375
2496,2020-09-30,60.3,61.0,60.2,61.03000000000001
2637,2020-09-30,21.7,21.8,21.72,22.3425
2499,2020-09-30,4.12,4.12,4.12,4.12
2501,2020-09-30,19.5,19.4,19.4,19.9075
2504,2020-09-30,24.0,23.45,23.75,23.707500000000003
2505,2020-09-30,25.1,24.55,24.94,27.3975
