identifier,date_,open_,close_,MA_5,MA_20
00711B,2020-06-24,21.8,21.8,21.776,21.817500000000003
00712,2020-06-24,10.78,10.72,10.866,10.966999999999999
00713,2020-06-24,31.42,31.45,31.464,31.371499999999997
00714,2020-06-24,18.52,18.48,18.772,18.9155
00715L,2020-06-24,6.17,6.18,6.236,6.0185
00717,2020-06-24,16.49,16.46,16.54,16.6815
00728,2020-06-24,20.37,20.37,20.196,19.7805
00730,2020-06-24,17.19,17.21,17.172,17.1175
00731,2020-06-24,45.98,45.97,45.808,45.547
00732,2020-06-24,37.61,37.61,37.612,37.7555
00733,2020-06-24,22.82,22.9,22.445999999999998,21.619
00735,2020-06-24,21.29,21.43,20.984,20.6735
00736,2020-06-24,18.79,18.76,18.47,18.216
00737,2020-06-24,23.39,23.41,23.206,23.155
00738U,2020-06-24,19.75,19.68,19.444,19.5995
00739,2020-06-24,21.78,21.87,21.522000000000002,21.1055
00742,2020-06-24,21.06,21.05,21.002,20.9225
00743,2020-06-24,21.71,21.78,21.32,20.8805
00752,2020-06-24,25.27,25.6,24.822,24.1495
00753L,2020-06-24,27.5,27.9,26.592000000000002,25.07
00757,2020-06-24,30.5,30.56,30.188,29.225
00762,2020-06-24,28.59,28.48,28.327999999999996,28.062
00763U,2020-06-24,18.03,18.03,17.798,17.352
00770,2020-06-24,27.76,27.85,27.368000000000002,26.991499999999995
00771,2020-06-24,18.68,18.66,18.742,18.865000000000002
00774B,2020-06-24,38.6,38.6,38.708000000000006,38.943
00775B,2020-06-24,45.3,45.3,45.583999999999996,45.2645
00783,2020-06-24,19.25,19.13,19.006,18.5365
008201,2020-06-24,102.0,101.5,100.08,99.265
00830,2020-06-24,18.71,18.71,18.588,18.265499999999996
00850,2020-06-24,22.52,22.64,22.406,22.035500000000003
00851,2020-06-24,24.36,24.43,23.919999999999998,23.360999999999997
00852L,2020-06-24,12.56,12.54,12.4,12.617
00861,2020-06-24,21.54,21.6,21.454,21.1315
00865B,2020-06-24,39.06,39.09,39.164,39.301
00866,2020-06-24,19.26,19.24,19.134,19.1645
00875,2020-06-24,25.2,25.18,25.056,24.724
00876,2020-06-24,20.0,20.0,,
01001T,2020-06-24,16.64,16.64,16.644,16.6195
01002T,2020-06-24,17.0,16.99,17.014,17.0015
01003T,2020-06-24,19.0,19.0,19.062,18.9955
01004T,2020-06-24,14.6,14.6,14.569999999999999,14.516499999999999
01007T,2020-06-24,17.7,17.75,17.722,17.661
1101,2020-06-24,42.9,42.85,42.879999999999995,43.1275
1102,2020-06-24,43.45,43.45,43.510000000000005,44.15
1103,2020-06-24,17.8,17.6,17.75,17.085
1104,2020-06-24,17.95,18.0,18.04,17.917499999999997
1108,2020-06-24,9.86,9.95,10.088,9.507499999999999
1109,2020-06-24,18.0,18.1,18.05,17.9675
1110,2020-06-24,16.1,16.15,16.3,16.3475
1305,2020-06-24,19.05,19.0,19.080000000000002,19.2525
1201,2020-06-24,22.8,23.0,22.650000000000002,22.5175
1203,2020-06-24,29.2,29.2,28.940000000000005,28.560000000000002
1210,2020-06-24,43.2,43.05,43.52,43.5125
1213,2020-06-24,6.39,6.18,6.428,5.975499999999999
1215,2020-06-24,72.4,72.2,72.84,73.22999999999999
1216,2020-06-24,72.2,71.4,72.02000000000001,72.84
1217,2020-06-24,7.71,7.51,7.722000000000001,7.449499999999999
1218,2020-06-24,23.45,23.1,23.46,24.107499999999998
1219,2020-06-24,23.3,22.9,23.92,20.705
1220,2020-06-24,11.1,11.25,11.17,10.905
1225,2020-06-24,37.35,37.4,37.75,37.847500000000004
1227,2020-06-24,63.7,63.0,63.85999999999999,64.815
1229,2020-06-24,42.8501,42.65,42.62006,42.365015
1231,2020-06-24,42.75,42.9,42.69,42.275
1232,2020-06-24,122.0,123.0,122.3,121.725
1233,2020-06-24,36.25,36.35,36.36,36.275
1234,2020-06-24,33.0,33.05,32.86999999999999,32.705
1235,2020-06-24,25.35,25.65,25.619999999999997,25.66499
1236,2020-06-24,12.35,12.3,12.3,12.202499999999999
1256,2020-06-24,211.5,211.0,209.0,211.0
1301,2020-06-24,87.1,87.4,86.53999999999999,86.46000000000001
1307,2020-06-24,22.15,21.85,22.19,22.795
1303,2020-06-24,65.3,64.7,64.66,64.905
1304,2020-06-24,12.45,12.45,12.38,12.217500000000001
1308,2020-06-24,20.58,20.37,20.674500000000002,19.61925
1309,2020-06-24,14.5,14.7,14.88,14.502500000000001
1310,2020-06-24,16.4,16.45,16.380000000000003,16.479999999999997
1312,2020-06-24,14.9,15.0,14.970000000000004,14.865000000000004
1312A,2020-06-24,30.05,30.05,30.01,30.0725
1313,2020-06-24,10.35,10.2,10.128,9.779
1314,2020-06-24,8.33,8.39,8.35,8.391499999999999
1449,2020-06-24,17.95,16.8,18.68,17.572499999999998
1315,2020-06-24,52.6,53.1,54.86,57.315
1316,2020-06-24,12.4,12.35,12.379999999999999,11.287500000000001
1319,2020-06-24,37.55,37.5,39.16,39.015
1321,2020-06-24,31.95,31.85,32.66,31.9175
1323,2020-06-24,33.1,33.3,33.15,33.197500000000005
1324,2020-06-24,9.91,9.93,9.898000000000001,9.823
1325,2020-06-24,166.0,155.5,178.5,181.65
1326,2020-06-24,75.3,75.5,74.28,74.39500000000001
1337,2020-06-24,5.05,5.08,5.117999999999999,5.1685
1338,2020-06-24,55.2,55.2,55.8,55.415
1339,2020-06-24,44.65,44.55,44.69,44.542500000000004
1340,2020-06-24,10.35,10.25,10.29,10.2405
1402,2020-06-24,27.9,27.75,27.830000000000002,27.7125
1409,2020-06-24,11.6,11.35,11.55,11.1675
1451,2020-06-24,17.4,17.15,17.710000000000004,16.09
1410,2020-06-24,33.35,33.05,33.45,31.71
1413,2020-06-24,8.5,8.15,8.866,7.6325
1414,2020-06-24,7.31,7.29,7.426000000000002,6.8534999999999995
1416,2020-06-24,14.05,13.8,13.51,12.355
1417,2020-06-24,9.98,9.9,9.880000000000004,8.808
1419,2020-06-24,46.75,46.2,45.55,42.2075
1423,2020-06-24,15.0,15.4,15.05,11.9525
1432,2020-06-24,6.3,6.23,6.3400000000000025,6.1395
1434,2020-06-24,38.05,37.25,39.05,37.532500000000006
1435,2020-06-24,8.84,8.75,8.77,8.58
1436,2020-06-24,39.9,39.5,39.39,38.17
1437,2020-06-24,22.6,22.6,22.73,21.6225
1438,2020-06-24,12.85,12.85,12.690000000000001,12.2325
1439,2020-06-24,37.4,37.0,37.660000000000004,36.9275
1440,2020-06-24,12.1,12.0,13.169999999999998,10.5275
1441,2020-06-24,7.76,7.77,8.099999999999998,7.4505
1442,2020-06-24,17.6,17.5,17.59,17.8625
1443,2020-06-24,9.19,9.15,9.184000000000001,9.072
1444,2020-06-24,7.77,7.69,7.904000000000001,7.5120000000000005
1445,2020-06-24,9.16,9.13,9.174,8.82
1446,2020-06-24,29.6,29.6,30.070000000000004,29.505000000000003
1447,2020-06-24,6.92,6.83,6.978,6.3485
1539,2020-06-24,17.85,17.75,17.890000000000004,17.8675
1452,2020-06-24,17.8,17.8,17.85,17.3525
1453,2020-06-24,8.0,8.04,8.160000000000002,7.5735
1454,2020-06-24,8.49,8.53,8.586,8.111
1455,2020-06-24,7.34,7.24,7.561999999999999,7.221000000000001
1456,2020-06-24,11.0,11.3,10.578000000000001,9.858
1457,2020-06-24,12.9,12.9,12.930000000000003,12.415000000000001
1459,2020-06-24,9.0,8.9,8.468,7.847499999999999
1460,2020-06-24,10.1,10.4,11.319999999999999,9.1505
1463,2020-06-24,12.55,12.35,12.510000000000002,12.1425
1464,2020-06-24,21.4,21.45,21.53,21.3975
1465,2020-06-24,15.65,15.75,15.830000000000002,15.55
1466,2020-06-24,17.0,16.4,18.939999999999998,15.3315
1467,2020-06-24,28.25,27.25,33.31,23.5075
1468,2020-06-24,14.55,14.7,15.919999999999998,12.934999999999999
1471,2020-06-24,2.5,2.55,2.528,2.2555
1472,2020-06-24,14.4,14.15,15.63,13.89
1473,2020-06-24,20.15,20.1,20.69,20.54
1474,2020-06-24,16.95,16.45,19.81,14.66
1475,2020-06-24,16.1,16.5,15.780000000000001,14.382499999999999
1476,2020-06-24,347.0,338.0,348.1,333.65
1477,2020-06-24,165.0,159.0,163.7,156.8
1503,2020-06-24,46.0,45.7,46.160000000000004,45.8425
1504,2020-06-24,26.85,26.95,27.19000000000001,27.7375
1506,2020-06-24,11.8,11.8,11.930000000000001,12.2625
1507,2020-06-24,56.9,57.3,56.96,56.84000000000001
1512,2020-06-24,4.8,4.86,5.126000000000001,5.564
1513,2020-06-24,27.6,27.6,27.590000000000003,28.1675
1514,2020-06-24,22.7,22.5,22.68,22.35
1515,2020-06-24,82.4,81.9,84.84,82.095
1516,2020-06-24,13.75,13.7,13.650000000000002,13.5575
1517,2020-06-24,9.48,9.43,9.52,8.8545
1519,2020-06-24,27.7,27.7,28.2,27.175
1521,2020-06-24,61.6,61.3,61.160000000000004,60.69500000000001
1522,2020-06-24,24.3,24.35,24.59,24.494999999999997
1524,2020-06-24,8.99,8.9,8.926000000000002,8.883
1525,2020-06-24,49.0,48.95,49.21,48.605000000000004
1526,2020-06-24,31.95,32.2,31.73,32.45
1527,2020-06-24,40.65,41.0,40.779999999999994,41.025
1528,2020-06-24,7.95,7.88,7.872,7.8084999999999996
1529,2020-06-24,17.2,17.3,17.44,15.99
1530,2020-06-24,31.05,30.85,30.760000000000012,31.3625
1531,2020-06-24,12.15,12.2,12.17,12.4175
1532,2020-06-24,28.75,28.25,28.590000000000003,28.185000000000002
1533,2020-06-24,29.55,29.4,29.619999999999997,28.939999999999998
1535,2020-06-24,32.6,32.4,32.34,32.5275
1536,2020-06-24,105.4999,106.0,107.29995999999998,102.49498000000001
1537,2020-06-24,148.0,148.0,147.8,146.025
1538,2020-06-24,3.6,3.56,3.37,3.4045
1760,2020-06-24,137.5,129.5,141.2,135.25
1540,2020-06-24,16.5,16.5,16.46,16.5725
1541,2020-06-24,38.2,37.95,38.09,38.4525
1558,2020-06-24,139.0,139.0,139.1,135.925
1560,2020-06-24,62.4,61.8,60.779999999999994,60.964999999999996
1568,2020-06-24,16.4,16.0,16.250000000000004,16.17
1582,2020-06-24,81.2,81.3,81.38000000000001,81.925
1583,2020-06-24,60.8,59.3,59.739999999999995,60.11999999999999
1587,2020-06-24,15.4,15.7,13.469999999999999,13.084999999999999
1589,2020-06-24,60.3,60.1,60.720000000000006,61.294999999999995
1590,2020-06-24,521.0,514.0,522.4,516.075
1592,2020-06-24,13.8,13.3,14.62,12.4625
1598,2020-06-24,52.9,53.9,53.56,50.14
1603,2020-06-24,28.5,28.2,28.880000000000003,27.630000000000003
1604,2020-06-24,21.7,21.6,21.73,20.972500000000004
1605,2020-06-24,14.25,14.3,14.650000000000006,14.3225
1608,2020-06-24,9.62,9.62,9.646,9.481
1609,2020-06-24,10.6,10.55,10.629999999999999,10.695
1611,2020-06-24,11.5,11.6,11.860000000000001,13.035
1612,2020-06-24,10.8,10.75,10.8,10.405
1614,2020-06-24,33.4,33.9,34.010000000000005,32.082499999999996
1615,2020-06-24,23.55,23.55,23.73,23.1725
1616,2020-06-24,4.46,4.54,4.576,4.396
1617,2020-06-24,11.2,11.3,11.28,11.294999999999998
1618,2020-06-24,8.55,8.45,8.56,8.303
1626,2020-06-24,27.8,27.8,27.959999999999997,27.5125
1701,2020-06-24,26.45,24.7,26.880000000000003,22.9025
1702,2020-06-24,45.8,45.65,45.56,45.7725
1707,2020-06-24,191.5,191.0,194.7,195.525
1762,2020-06-24,65.0,61.7,63.98,58.575
1708,2020-06-24,25.9,26.35,25.660000000000004,24.8325
1709,2020-06-24,13.4,13.35,13.349999999999998,13.477499999999997
1710,2020-06-24,17.0,16.95,17.09000000000001,17.07
1711,2020-06-24,14.55,14.5,14.819999999999999,14.704999999999998
1712,2020-06-24,18.2,18.15,18.270000000000003,18.31
1713,2020-06-24,18.15,18.2,18.25,18.0625
1714,2020-06-24,7.34,7.3,7.384,7.3534999999999995
1717,2020-06-24,31.15,31.1,31.53000000000001,32.01
1718,2020-06-24,6.8,6.74,6.82,6.577499999999999
1720,2020-06-24,45.5,44.6,47.81,42.59
1721,2020-06-24,9.8,9.75,9.780000000000001,9.8235
1722,2020-06-24,50.2,50.1,50.23,49.6425
1723,2020-06-24,104.5,105.0,104.3,105.075
1725,2020-06-24,14.25,14.2,14.250000000000004,14.315000000000001
1726,2020-06-24,69.8,69.8,69.76,69.525
1727,2020-06-24,9.52,9.53,9.52,9.437000000000001
1730,2020-06-24,76.4,75.7,76.66,76.45
1731,2020-06-24,14.4,14.0,15.180000000000001,14.392499999999998
1732,2020-06-24,28.1,27.0,29.189999999999998,30.439999999999998
1733,2020-06-24,27.25,26.9,27.830000000000002,25.82
1734,2020-06-24,34.8,32.9,32.82,25.6475
1735,2020-06-24,16.85,17.05,16.96,16.862499999999997
1736,2020-06-24,75.0,73.2,74.6,73.61
1737,2020-06-24,31.15,31.3,31.139999999999997,31.405
2102,2020-06-24,17.15,17.15,17.240000000000002,16.842499999999998
1773,2020-06-24,106.5,106.5,104.7,101.07
1776,2020-06-24,16.9,16.8,16.990000000000002,17.375
1783,2020-06-24,30.9,29.35,32.28,28.884999999999998
1786,2020-06-24,64.3,63.5,65.02,64.505
1789,2020-06-24,37.5,36.2,38.4,33.27
1795,2020-06-24,95.9,85.1,87.22,82.63
1802,2020-06-24,10.2,10.05,10.09,9.816500000000001
1805,2020-06-24,10.25,10.05,9.92,9.072
1806,2020-06-24,5.3,5.34,5.242,5.186
1808,2020-06-24,61.7,61.9,61.54,61.71
1809,2020-06-24,9.14,9.05,9.17,9.27
1810,2020-06-24,7.41,7.47,7.470000000000001,7.368
1817,2020-06-24,31.8,31.9,31.810000000000002,31.207500000000003
1902,2020-06-24,2.34,2.34,2.3419999999999996,2.342
1903,2020-06-24,60.4,56.5,59.980000000000004,50.0175
1904,2020-06-24,23.65,23.5,23.93,23.68
1905,2020-06-24,8.95,8.93,9.058,8.596499999999999
1906,2020-06-24,12.85,12.75,13.000000000000004,12.5825
1907,2020-06-24,13.85,13.75,13.979999999999999,13.707500000000001
1909,2020-06-24,14.35,14.1999,14.65998,13.899989999999999
2002,2020-06-24,20.75,20.85,20.689999999999998,20.6525
2002A,2020-06-24,54.7,54.8,54.7,54.3
2006,2020-06-24,22.15,22.15,22.270000000000003,23.365
2007,2020-06-24,4.0,4.01,4.052000000000001,3.9905
2008,2020-06-24,12.4,12.4,12.370000000000001,12.42
2009,2020-06-24,7.34,7.58,7.436,7.422500000000001
2010,2020-06-24,9.96,9.95,9.998000000000001,9.814
2012,2020-06-24,18.0,17.95,18.03,17.697499999999998
2013,2020-06-24,25.7,25.55,25.65,25.1375
2014,2020-06-24,8.34,8.28,8.306000000000001,8.1845
2015,2020-06-24,54.4,54.8,54.67999999999999,54.21999999999999
2017,2020-06-24,7.72,7.53,8.026,8.073
2020,2020-06-24,16.0,15.85,16.360000000000003,17.7925
2022,2020-06-24,4.13,4.15,4.148000000000001,4.1445
2023,2020-06-24,8.72,8.68,8.73,8.641000000000002
2024,2020-06-24,17.0,15.8,14.810000000000002,13.9475
2025,2020-06-24,1.75,1.72,1.7440000000000004,1.7125
2027,2020-06-24,25.6001,26.05,26.23006,27.135040000000004
2028,2020-06-24,9.47,9.38,9.420000000000002,9.364
2029,2020-06-24,17.6,17.85,17.64,17.205
2030,2020-06-24,10.8,10.9,10.73,10.535
2031,2020-06-24,25.15,25.3,25.46,25.622500000000002
2032,2020-06-24,8.68,8.66,8.722,8.511
2033,2020-06-24,9.2,9.18,9.258,9.170499999999999
2034,2020-06-24,24.95,24.8,24.88002,24.59501
2038,2020-06-24,7.35,7.4,7.372,7.130000000000001
2049,2020-06-24,297.9999,295.4999,303.1,307.799985
2059,2020-06-24,342.0,336.0,340.2,339.65
2062,2020-06-24,20.75,20.65,20.930000000000003,20.8075
2069,2020-06-24,14.7,15.2,15.14,15.219999999999999
2101,2020-06-24,44.35,44.45,45.36,43.177499999999995
2351,2020-06-24,49.0,48.45,48.85,49.6
2103,2020-06-24,17.35,17.3,17.54,17.3375
2104,2020-06-24,20.55,20.3,20.67,20.7425
2105,2020-06-24,34.6,34.5,35.07,34.66
2106,2020-06-24,29.6,29.9,30.05,29.702499999999997
2107,2020-06-24,18.15,18.05,18.22,18.095
2108,2020-06-24,40.0,39.55,41.65,37.7825
2109,2020-06-24,15.15,14.95,14.91,13.647499999999999
2114,2020-06-24,82.3,82.7,82.56,81.69500000000001
2115,2020-06-24,41.9,41.6,41.260000000000005,40.425014999999995
2201,2020-06-24,22.3,21.9,22.55,21.947499999999998
2204,2020-06-24,38.55,37.95,38.99,37.99249999999999
2206,2020-06-24,21.6,21.45,21.669999999999998,21.3875
2207,2020-06-24,697.0,689.0,693.4,632.35
2208,2020-06-24,23.0,23.25,23.52,24.442500000000003
2227,2020-06-24,269.0,271.5,266.9,270.225
2228,2020-06-24,94.6,93.7,94.46,94.70500000000001
2231,2020-06-24,152.5,152.0,153.5,156.475
2233,2020-06-24,63.5,63.7,64.74,65.025
2236,2020-06-24,16.35,16.15,16.49998,16.32748
2239,2020-06-24,87.5,85.9,89.26,80.26
2243,2020-06-24,11.4,11.35,11.48,11.288499999999999
2301,2020-06-24,47.6,47.3,50.06,49.942499999999995
2302,2020-06-24,7.5,7.43,7.462000000000001,7.3345
2303,2020-06-24,15.5,15.75,15.48,15.89
2305,2020-06-24,6.25,6.29,6.13,5.7204999999999995
2308,2020-06-24,170.0,168.0,166.1,155.075
2352,2020-06-24,17.9,17.9,17.6,17.3375
2312,2020-06-24,10.9,10.85,11.05,11.4675
2313,2020-06-24,46.5,47.1,47.089999999999996,44.965
2314,2020-06-24,21.95,21.8,22.380000000000006,22.035
2316,2020-06-24,31.5,31.85,31.110000000000003,30.8625
2317,2020-06-24,81.1,83.5,79.28,78.155
2321,2020-06-24,1.58,1.55,1.488000000000003,1.4304999999999999
2323,2020-06-24,7.4,7.3,7.522000000000001,7.4495000000000005
2324,2020-06-24,19.45,19.45,19.42,19.11
2327,2020-06-24,413.5,407.5,406.1,392.725
2328,2020-06-24,18.05,18.45,18.04,18.2125
2329,2020-06-24,11.85,11.7,11.940000000000001,11.9475
2330,2020-06-24,319.0,317.5,315.6,310.575
2331,2020-06-24,11.65,11.8,11.620000000000001,11.605
2332,2020-06-24,17.3,16.95,15.64,14.325
2337,2020-06-24,31.8,31.55,32.15,32.165
2338,2020-06-24,27.3,27.2,27.28,26.76
2340,2020-06-24,20.1,20.15,20.01,20.985
2342,2020-06-24,28.45,28.65,28.860000000000003,29.845
2344,2020-06-24,13.55,13.4,13.550000000000002,13.760000000000002
2345,2020-06-24,227.0,223.5,226.7,225.8
2347,2020-06-24,41.3,41.3,41.39,44.114999999999995
2348,2020-06-24,76.1,76.3,75.22,74.965
2349,2020-06-24,5.11,5.04,5.395999999999999,5.617
2424,2020-06-24,20.55,22.0,21.45,20.255
2353,2020-06-24,18.1,18.0,17.71,17.3675
2354,2020-06-24,55.3,55.9,54.959999999999994,54.69499999999999
2355,2020-06-24,26.3,26.15,26.24,25.777499999999996
2356,2020-06-24,25.95,25.7,25.869999999999997,25.445
2357,2020-06-24,227.0,223.5,235.8,223.05
2358,2020-06-24,13.7,14.0,13.85,13.75
2359,2020-06-24,20.3,19.65,20.16,19.155
2360,2020-06-24,148.0,147.0,150.8,142.2
2362,2020-06-24,29.9,29.9,30.02,30.1325
2363,2020-06-24,12.7,12.35,12.38,12.3375
2364,2020-06-24,1.97,2.0,1.996000000000001,2.0095
2365,2020-06-24,8.78,8.83,8.780000000000001,8.772499999999999
2367,2020-06-24,26.65,26.15,27.02,24.7275
2368,2020-06-24,31.65,32.0,32.709999999999994,34.465
2369,2020-06-24,10.4,10.45,10.559999999999999,10.1455
2371,2020-06-24,21.2,21.0,21.130000000000003,21.2475
2373,2020-06-24,91.9,91.5,90.78,90.365
2374,2020-06-24,12.5,12.45,12.729999999999999,12.282499999999999
2375,2020-06-24,35.5,35.15,36.06,37.0425
2376,2020-06-24,66.7,65.4,64.76,63.464999999999996
2377,2020-06-24,107.0,106.5,104.8,104.73499999999999
2379,2020-06-24,299.5,306.5,294.6,275.3
2380,2020-06-24,3.6,3.65,3.646,3.6375
2382,2020-06-24,70.5,70.9,69.96,69.8
2383,2020-06-24,157.0,154.5,160.2,153.55
2385,2020-06-24,85.6,84.6,84.98,86.155
2387,2020-06-24,37.7,37.15,38.09,35.89
2388,2020-06-24,27.2,29.6,26.97,28.547499999999996
2390,2020-06-24,16.6,15.7,17.490000000000002,13.4
2392,2020-06-24,39.3,39.05,38.79,37.8525
2393,2020-06-24,31.7,31.2,32.190000000000005,32.38
2395,2020-06-24,296.0,294.0,297.4,295.85
2397,2020-06-24,77.1,77.0,77.26,76.42
2399,2020-06-24,9.85,9.79,9.86,9.889
2401,2020-06-24,12.8,12.45,11.95,11.7025
2402,2020-06-24,13.45,13.3,13.34,13.2775
2425,2020-06-24,24.8,24.7,24.779999999999998,24.3825
2404,2020-06-24,203.5,201.0,205.9,213.075
2405,2020-06-24,9.26,9.17,9.326000000000002,9.5455
2406,2020-06-24,8.94,8.75,9.02,9.200999999999999
2408,2020-06-24,60.0,60.8,60.220000000000006,61.55
2409,2020-06-24,9.49,9.34,9.34,8.809999999999999
2412,2020-06-24,114.0,114.5,113.3,112.4
2413,2020-06-24,12.0,11.95,12.13,12.49
2414,2020-06-24,25.65,25.7,25.79,25.067500000000003
2415,2020-06-24,17.15,17.05,17.04,16.6625
2417,2020-06-24,24.0,24.45,25.27,19.625
2419,2020-06-24,22.65,22.4,22.68,21.4525
2420,2020-06-24,33.3,33.3,33.370000000000005,33.602500000000006
2421,2020-06-24,50.9,50.0,51.04,51.660000000000004
2423,2020-06-24,24.85,24.7,24.82,24.365000000000002
2497,2020-06-24,18.4,17.65,17.15,16.439999999999998
2426,2020-06-24,13.65,13.6,13.930000000000001,13.667499999999999
2427,2020-06-24,10.25,10.25,10.29,10.198500000000001
2428,2020-06-24,89.6,89.8,90.12,90.02
2429,2020-06-24,19.8,19.6,19.770000000000003,20.915
2430,2020-06-24,18.3,18.4,18.529999999999998,18.595
2431,2020-06-24,8.4,8.39,8.456000000000003,8.501000000000001
2433,2020-06-24,55.2,55.2,54.67999999999999,53.964999999999996
2434,2020-06-24,6.03,6.03,6.124000000000007,6.0504999999999995
2436,2020-06-24,28.4,28.5,28.070000000000004,27.4775
2438,2020-06-24,6.35,6.27,6.55,5.984
2439,2020-06-24,136.5,137.5,136.8,137.4
2440,2020-06-24,8.25,8.38,8.358,8.4475
2441,2020-06-24,45.9,46.1,45.92,45.755
2442,2020-06-24,8.25,8.4,8.238,8.221
2443,2020-06-24,2.96,3.0,3.0100000000000007,3.0305
2444,2020-06-24,15.0,15.0,14.98,15.094999999999999
2448,2020-06-24,37.15,36.25,38.33,37.205
2449,2020-06-24,33.5,33.6,33.160000000000004,32.1425
2450,2020-06-24,30.85,30.8,30.630000000000003,29.625
2451,2020-06-24,71.2,71.5,72.1,71.98
2453,2020-06-24,18.25,18.8,18.55,17.505
2454,2020-06-24,572.0,580.0,548.0,502.5
2455,2020-06-24,90.6,91.3,90.3,88.47999999999999
2456,2020-06-24,95.0,94.5,94.56,97.02000000000001
2457,2020-06-24,8.04,7.94,8.074000000000007,7.894499999999999
2458,2020-06-24,123.0,121.5,124.0,117.48500000000001
2459,2020-06-24,41.15,41.2,41.2,41.12
2460,2020-06-24,8.98,8.53,8.867999999999997,8.440999999999999
2461,2020-06-24,14.6,14.6,14.709999999999999,14.905000000000001
2462,2020-06-24,26.2,26.2,26.18,26.517500000000002
2464,2020-06-24,38.75,39.0,38.87,38.0125
2465,2020-06-24,9.32,9.29,9.400000000000002,9.6065
2466,2020-06-24,28.5,28.6,29.070000000000004,28.85
2467,2020-06-24,27.5,28.15,28.139999999999997,29.7175
2468,2020-06-24,15.0,14.85,15.710000000000003,14.0525
2471,2020-06-24,23.1,23.7,23.090000000000003,22.330000000000002
2472,2020-06-24,43.8001,44.05,43.68004,43.142525
2474,2020-06-24,223.0,222.5,223.0,222.2
2476,2020-06-24,20.25,20.25,20.11,20.2575
2477,2020-06-24,22.8,22.45,22.18,21.8625
2478,2020-06-24,80.8,79.0,79.88000000000001,80.75500000000001
2498,2020-06-24,30.7,30.5,30.79,30.3675
2480,2020-06-24,66.9,67.3,68.18,71.35499999999999
2481,2020-06-24,28.3,29.2,28.639999999999997,27.985000000000003
2482,2020-06-24,11.65,11.55,11.85,11.5175
2483,2020-06-24,19.15,19.15,19.259999999999998,19.4625
2484,2020-06-24,20.3,20.35,20.44,20.8825
2485,2020-06-24,19.4,19.25,19.509999999999998,17.4125
2486,2020-06-24,7.28,7.26,7.287999999999999,7.346499999999999
2488,2020-06-24,28.8,28.6,28.860000000000003,28.865000000000002
2489,2020-06-24,7.93,7.94,7.975999999999999,7.6579999999999995
2491,2020-06-24,7.97,7.98,7.8740000000000006,7.952
2492,2020-06-24,191.0,188.5,189.6,192.125
2493,2020-06-24,35.5,35.4,35.35,35.14
2495,2020-06-24,13.25,13.3,13.089999999999998,12.475
2496,2020-06-24,76.8526,76.192,77.82149999999999,77.920605
2637,2020-06-24,24.9,24.75,24.779999999999998,23.8675
2499,2020-06-24,4.12,4.12,4.12,4.12
2501,2020-06-24,20.0,19.95,20.01,20.2725
