identifier,date_,open_,close_
00743,2020-06-24,21.71,21.78
00752,2020-06-24,25.27,25.6
00753L,2020-06-24,27.5,27.9
00757,2020-06-24,30.5,30.56
00762,2020-06-24,28.59,28.48
00763U,2020-06-24,18.03,18.03
00770,2020-06-24,27.76,27.85
00771,2020-06-24,18.68,18.66
00774B,2020-06-24,38.6,38.6
00775B,2020-06-24,45.3,45.3
00783,2020-06-24,19.25,19.13
008201,2020-06-24,102.0,101.5
00830,2020-06-24,18.71,18.71
00850,2020-06-24,22.52,22.64
00851,2020-06-24,24.36,24.43
00852L,2020-06-24,12.56,12.54
00861,2020-06-24,21.54,21.6
00865B,2020-06-24,39.06,39.09
00866,2020-06-24,19.26,19.24
00875,2020-06-24,25.2,25.18
00876,2020-06-24,20.0,20.0
01001T,2020-06-24,16.64,16.64
01002T,2020-06-24,17.0,16.99
01003T,2020-06-24,19.0,19.0
01004T,2020-06-24,14.6,14.6
01007T,2020-06-24,17.7,17.75
1101,2020-06-24,42.9,42.85
1102,2020-06-24,43.45,43.45
1103,2020-06-24,17.8,17.6
1104,2020-06-24,17.95,18.0
1108,2020-06-24,9.86,9.95
1109,2020-06-24,18.0,18.1
1110,2020-06-24,16.1,16.15
1201,2020-06-24,22.8,23.0
1203,2020-06-24,29.2,29.2
1210,2020-06-24,43.2,43.05
1213,2020-06-24,6.39,6.18
1305,2020-06-24,19.05,19.0
1215,2020-06-24,72.4,72.2
1216,2020-06-24,72.2,71.4
1217,2020-06-24,7.71,7.51
1218,2020-06-24,23.45,23.1
1219,2020-06-24,23.3,22.9
1220,2020-06-24,11.1,11.25
1225,2020-06-24,37.35,37.4
1227,2020-06-24,63.7,63.0
1229,2020-06-24,42.8501,42.65
1231,2020-06-24,42.75,42.9
1232,2020-06-24,122.0,123.0
1233,2020-06-24,36.25,36.35
1234,2020-06-24,33.0,33.05
1235,2020-06-24,25.35,25.65
1236,2020-06-24,12.35,12.3
1256,2020-06-24,211.5,211.0
1301,2020-06-24,87.1,87.4
1303,2020-06-24,65.3,64.7
1304,2020-06-24,12.45,12.45
1307,2020-06-24,22.15,21.85
1308,2020-06-24,20.58,20.37
1309,2020-06-24,14.5,14.7
1310,2020-06-24,16.4,16.45
1312,2020-06-24,14.9,15.0
1312A,2020-06-24,30.05,30.05
1313,2020-06-24,10.35,10.2
1314,2020-06-24,8.33,8.39
1315,2020-06-24,52.6,53.1
1316,2020-06-24,12.4,12.35
1319,2020-06-24,37.55,37.5
1321,2020-06-24,31.95,31.85
1323,2020-06-24,33.1,33.3
1324,2020-06-24,9.91,9.93
1325,2020-06-24,166.0,155.5
1326,2020-06-24,75.3,75.5
1337,2020-06-24,5.05,5.08
1338,2020-06-24,55.2,55.2
1339,2020-06-24,44.65,44.55
1340,2020-06-24,10.35,10.25
1449,2020-06-24,17.95,16.8
1402,2020-06-24,27.9,27.75
1409,2020-06-24,11.6,11.35
1410,2020-06-24,33.35,33.05
1413,2020-06-24,8.5,8.15
1414,2020-06-24,7.31,7.29
1416,2020-06-24,14.05,13.8
1417,2020-06-24,9.98,9.9
1419,2020-06-24,46.75,46.2
1423,2020-06-24,15.0,15.4
1432,2020-06-24,6.3,6.23
1434,2020-06-24,38.05,37.25
1435,2020-06-24,8.84,8.75
1436,2020-06-24,39.9,39.5
1437,2020-06-24,22.6,22.6
1438,2020-06-24,12.85,12.85
1439,2020-06-24,37.4,37.0
1440,2020-06-24,12.1,12.0
1441,2020-06-24,7.76,7.77
1442,2020-06-24,17.6,17.5
1443,2020-06-24,9.19,9.15
1444,2020-06-24,7.77,7.69
1445,2020-06-24,9.16,9.13
1446,2020-06-24,29.6,29.6
1447,2020-06-24,6.92,6.83
1451,2020-06-24,17.4,17.15
1452,2020-06-24,17.8,17.8
1453,2020-06-24,8.0,8.04
1454,2020-06-24,8.49,8.53
1455,2020-06-24,7.34,7.24
1456,2020-06-24,11.0,11.3
1457,2020-06-24,12.9,12.9
1459,2020-06-24,9.0,8.9
1460,2020-06-24,10.1,10.4
1463,2020-06-24,12.55,12.35
1464,2020-06-24,21.4,21.45
1465,2020-06-24,15.65,15.75
1466,2020-06-24,17.0,16.4
1467,2020-06-24,28.25,27.25
1468,2020-06-24,14.55,14.7
1471,2020-06-24,2.5,2.55
1472,2020-06-24,14.4,14.15
1473,2020-06-24,20.15,20.1
1474,2020-06-24,16.95,16.45
1475,2020-06-24,16.1,16.5
1476,2020-06-24,347.0,338.0
1477,2020-06-24,165.0,159.0
1503,2020-06-24,46.0,45.7
1504,2020-06-24,26.85,26.95
1506,2020-06-24,11.8,11.8
1507,2020-06-24,56.9,57.3
1512,2020-06-24,4.8,4.86
1513,2020-06-24,27.6,27.6
1514,2020-06-24,22.7,22.5
1515,2020-06-24,82.4,81.9
1516,2020-06-24,13.75,13.7
1517,2020-06-24,9.48,9.43
1519,2020-06-24,27.7,27.7
1521,2020-06-24,61.6,61.3
1522,2020-06-24,24.3,24.35
1524,2020-06-24,8.99,8.9
1525,2020-06-24,49.0,48.95
1526,2020-06-24,31.95,32.2
1527,2020-06-24,40.65,41.0
1528,2020-06-24,7.95,7.88
1529,2020-06-24,17.2,17.3
1530,2020-06-24,31.05,30.85
1531,2020-06-24,12.15,12.2
1532,2020-06-24,28.75,28.25
1533,2020-06-24,29.55,29.4
1535,2020-06-24,32.6,32.4
1536,2020-06-24,105.4999,106.0
1537,2020-06-24,148.0,148.0
1538,2020-06-24,3.6,3.56
1539,2020-06-24,17.85,17.75
1540,2020-06-24,16.5,16.5
1541,2020-06-24,38.2,37.95
1558,2020-06-24,139.0,139.0
1560,2020-06-24,62.4,61.8
1568,2020-06-24,16.4,16.0
1582,2020-06-24,81.2,81.3
1583,2020-06-24,60.8,59.3
1587,2020-06-24,15.4,15.7
1589,2020-06-24,60.3,60.1
1590,2020-06-24,521.0,514.0
1592,2020-06-24,13.8,13.3
1598,2020-06-24,52.9,53.9
1603,2020-06-24,28.5,28.2
1604,2020-06-24,21.7,21.6
1605,2020-06-24,14.25,14.3
1608,2020-06-24,9.62,9.62
1609,2020-06-24,10.6,10.55
1611,2020-06-24,11.5,11.6
1612,2020-06-24,10.8,10.75
1614,2020-06-24,33.4,33.9
1615,2020-06-24,23.55,23.55
1616,2020-06-24,4.46,4.54
1617,2020-06-24,11.2,11.3
1618,2020-06-24,8.55,8.45
1626,2020-06-24,27.8,27.8
1701,2020-06-24,26.45,24.7
1760,2020-06-24,137.5,129.5
1702,2020-06-24,45.8,45.65
1707,2020-06-24,191.5,191.0
1708,2020-06-24,25.9,26.35
1709,2020-06-24,13.4,13.35
1710,2020-06-24,17.0,16.95
1711,2020-06-24,14.55,14.5
1712,2020-06-24,18.2,18.15
1713,2020-06-24,18.15,18.2
1714,2020-06-24,7.34,7.3
1717,2020-06-24,31.15,31.1
1718,2020-06-24,6.8,6.74
1720,2020-06-24,45.5,44.6
1721,2020-06-24,9.8,9.75
1722,2020-06-24,50.2,50.1
1723,2020-06-24,104.5,105.0
1725,2020-06-24,14.25,14.2
1726,2020-06-24,69.8,69.8
1727,2020-06-24,9.52,9.53
1730,2020-06-24,76.4,75.7
1731,2020-06-24,14.4,14.0
1732,2020-06-24,28.1,27.0
1733,2020-06-24,27.25,26.9
1734,2020-06-24,34.8,32.9
1735,2020-06-24,16.85,17.05
1736,2020-06-24,75.0,73.2
1737,2020-06-24,31.15,31.3
1762,2020-06-24,65.0,61.7
1773,2020-06-24,106.5,106.5
1776,2020-06-24,16.9,16.8
1783,2020-06-24,30.9,29.35
1786,2020-06-24,64.3,63.5
1789,2020-06-24,37.5,36.2
1795,2020-06-24,95.9,85.1
1802,2020-06-24,10.2,10.05
1805,2020-06-24,10.25,10.05
1806,2020-06-24,5.3,5.34
1808,2020-06-24,61.7,61.9
1809,2020-06-24,9.14,9.05
1810,2020-06-24,7.41,7.47
1817,2020-06-24,31.8,31.9
1902,2020-06-24,2.34,2.34
1903,2020-06-24,60.4,56.5
1904,2020-06-24,23.65,23.5
1905,2020-06-24,8.95,8.93
1906,2020-06-24,12.85,12.75
1907,2020-06-24,13.85,13.75
1909,2020-06-24,14.35,14.1999
2002,2020-06-24,20.75,20.85
2002A,2020-06-24,54.7,54.8
2006,2020-06-24,22.15,22.15
2007,2020-06-24,4.0,4.01
2008,2020-06-24,12.4,12.4
2009,2020-06-24,7.34,7.58
2010,2020-06-24,9.96,9.95
2012,2020-06-24,18.0,17.95
2013,2020-06-24,25.7,25.55
2014,2020-06-24,8.34,8.28
2015,2020-06-24,54.4,54.8
2017,2020-06-24,7.72,7.53
2020,2020-06-24,16.0,15.85
2022,2020-06-24,4.13,4.15
2023,2020-06-24,8.72,8.68
2024,2020-06-24,17.0,15.8
2025,2020-06-24,1.75,1.72
2027,2020-06-24,25.6001,26.05
2028,2020-06-24,9.47,9.38
2029,2020-06-24,17.6,17.85
2030,2020-06-24,10.8,10.9
2031,2020-06-24,25.15,25.3
2032,2020-06-24,8.68,8.66
2033,2020-06-24,9.2,9.18
2034,2020-06-24,24.95,24.8
2038,2020-06-24,7.35,7.4
2049,2020-06-24,297.9999,295.4999
2059,2020-06-24,342.0,336.0
2062,2020-06-24,20.75,20.65
2069,2020-06-24,14.7,15.2
2101,2020-06-24,44.35,44.45
2102,2020-06-24,17.15,17.15
2103,2020-06-24,17.35,17.3
2104,2020-06-24,20.55,20.3
2105,2020-06-24,34.6,34.5
2106,2020-06-24,29.6,29.9
2107,2020-06-24,18.15,18.05
2108,2020-06-24,40.0,39.55
2109,2020-06-24,15.15,14.95
2114,2020-06-24,82.3,82.7
2115,2020-06-24,41.9,41.6
2201,2020-06-24,22.3,21.9
2204,2020-06-24,38.55,37.95
2206,2020-06-24,21.6,21.45
2207,2020-06-24,697.0,689.0
2208,2020-06-24,23.0,23.25
2227,2020-06-24,269.0,271.5
2228,2020-06-24,94.6,93.7
2231,2020-06-24,152.5,152.0
2233,2020-06-24,63.5,63.7
2236,2020-06-24,16.35,16.15
2239,2020-06-24,87.5,85.9
2243,2020-06-24,11.4,11.35
2351,2020-06-24,49.0,48.45
2301,2020-06-24,47.6,47.3
2302,2020-06-24,7.5,7.43
2303,2020-06-24,15.5,15.75
2305,2020-06-24,6.25,6.29
2308,2020-06-24,170.0,168.0
2312,2020-06-24,10.9,10.85
2313,2020-06-24,46.5,47.1
2314,2020-06-24,21.95,21.8
2316,2020-06-24,31.5,31.85
2317,2020-06-24,81.1,83.5
2321,2020-06-24,1.58,1.55
2323,2020-06-24,7.4,7.3
2324,2020-06-24,19.45,19.45
2327,2020-06-24,413.5,407.5
2328,2020-06-24,18.05,18.45
2329,2020-06-24,11.85,11.7
2330,2020-06-24,319.0,317.5
2331,2020-06-24,11.65,11.8
2332,2020-06-24,17.3,16.95
2337,2020-06-24,31.8,31.55
2338,2020-06-24,27.3,27.2
2340,2020-06-24,20.1,20.15
2342,2020-06-24,28.45,28.65
2344,2020-06-24,13.55,13.4
2345,2020-06-24,227.0,223.5
2347,2020-06-24,41.3,41.3
2348,2020-06-24,76.1,76.3
2349,2020-06-24,5.11,5.04
2352,2020-06-24,17.9,17.9
2353,2020-06-24,18.1,18.0
2354,2020-06-24,55.3,55.9
2355,2020-06-24,26.3,26.15
2356,2020-06-24,25.95,25.7
2357,2020-06-24,227.0,223.5
2358,2020-06-24,13.7,14.0
2359,2020-06-24,20.3,19.65
2360,2020-06-24,148.0,147.0
2362,2020-06-24,29.9,29.9
2363,2020-06-24,12.7,12.35
2364,2020-06-24,1.97,2.0
2365,2020-06-24,8.78,8.83
2367,2020-06-24,26.65,26.15
2368,2020-06-24,31.65,32.0
2369,2020-06-24,10.4,10.45
2371,2020-06-24,21.2,21.0
2373,2020-06-24,91.9,91.5
2374,2020-06-24,12.5,12.45
2375,2020-06-24,35.5,35.15
2376,2020-06-24,66.7,65.4
2377,2020-06-24,107.0,106.5
2379,2020-06-24,299.5,306.5
2380,2020-06-24,3.6,3.65
2382,2020-06-24,70.5,70.9
2383,2020-06-24,157.0,154.5
2385,2020-06-24,85.6,84.6
2387,2020-06-24,37.7,37.15
2388,2020-06-24,27.2,29.6
2390,2020-06-24,16.6,15.7
2392,2020-06-24,39.3,39.05
2393,2020-06-24,31.7,31.2
2395,2020-06-24,296.0,294.0
2397,2020-06-24,77.1,77.0
2399,2020-06-24,9.85,9.79
2424,2020-06-24,20.55,22.0
2401,2020-06-24,12.8,12.45
2402,2020-06-24,13.45,13.3
2404,2020-06-24,203.5,201.0
2405,2020-06-24,9.26,9.17
2406,2020-06-24,8.94,8.75
2408,2020-06-24,60.0,60.8
2409,2020-06-24,9.49,9.34
2412,2020-06-24,114.0,114.5
2413,2020-06-24,12.0,11.95
2414,2020-06-24,25.65,25.7
2415,2020-06-24,17.15,17.05
2417,2020-06-24,24.0,24.45
2419,2020-06-24,22.65,22.4
2420,2020-06-24,33.3,33.3
2421,2020-06-24,50.9,50.0
2423,2020-06-24,24.85,24.7
2425,2020-06-24,24.8,24.7
2426,2020-06-24,13.65,13.6
2427,2020-06-24,10.25,10.25
2428,2020-06-24,89.6,89.8
2429,2020-06-24,19.8,19.6
2430,2020-06-24,18.3,18.4
2431,2020-06-24,8.4,8.39
2433,2020-06-24,55.2,55.2
2434,2020-06-24,6.03,6.03
2436,2020-06-24,28.4,28.5
2438,2020-06-24,6.35,6.27
2439,2020-06-24,136.5,137.5
2440,2020-06-24,8.25,8.38
2441,2020-06-24,45.9,46.1
2442,2020-06-24,8.25,8.4
2443,2020-06-24,2.96,3.0
2444,2020-06-24,15.0,15.0
2448,2020-06-24,37.15,36.25
2449,2020-06-24,33.5,33.6
2450,2020-06-24,30.85,30.8
2451,2020-06-24,71.2,71.5
2453,2020-06-24,18.25,18.8
2454,2020-06-24,572.0,580.0
2455,2020-06-24,90.6,91.3
2456,2020-06-24,95.0,94.5
2457,2020-06-24,8.04,7.94
2458,2020-06-24,123.0,121.5
2459,2020-06-24,41.15,41.2
2460,2020-06-24,8.98,8.53
2461,2020-06-24,14.6,14.6
2462,2020-06-24,26.2,26.2
2464,2020-06-24,38.75,39.0
2465,2020-06-24,9.32,9.29
2466,2020-06-24,28.5,28.6
2467,2020-06-24,27.5,28.15
2468,2020-06-24,15.0,14.85
2471,2020-06-24,23.1,23.7
2497,2020-06-24,18.4,17.65
2472,2020-06-24,43.8001,44.05
2474,2020-06-24,223.0,222.5
2476,2020-06-24,20.25,20.25
2477,2020-06-24,22.8,22.45
2478,2020-06-24,80.8,79.0
2480,2020-06-24,66.9,67.3
2481,2020-06-24,28.3,29.2
2482,2020-06-24,11.65,11.55
2483,2020-06-24,19.15,19.15
2484,2020-06-24,20.3,20.35
2485,2020-06-24,19.4,19.25
2486,2020-06-24,7.28,7.26
2488,2020-06-24,28.8,28.6
2489,2020-06-24,7.93,7.94
2491,2020-06-24,7.97,7.98
2492,2020-06-24,191.0,188.5
2493,2020-06-24,35.5,35.4
2495,2020-06-24,13.25,13.3
2496,2020-06-24,76.8526,76.192
2498,2020-06-24,30.7,30.5
2499,2020-06-24,4.12,4.12
2501,2020-06-24,20.0,19.95
2504,2020-06-24,14.65,14.4
2505,2020-06-24,23.4,23.4
2506,2020-06-24,9.4,9.7
2509,2020-06-24,21.6,21.2
2511,2020-06-24,10.15,10.15
2514,2020-06-24,14.85,14.6
2515,2020-06-24,7.12,7.08
2516,2020-06-24,5.09,5.12
2520,2020-06-24,31.1,31.2
2524,2020-06-24,35.5,35.35
2527,2020-06-24,21.35,21.25
2528,2020-06-24,20.8,20.8
2530,2020-06-24,18.8,17.95
2534,2020-06-24,18.5,18.2
2535,2020-06-24,22.55,22.45
2536,2020-06-24,23.7,23.85
2537,2020-06-24,9.97,9.91
2538,2020-06-24,10.25,10.3
2539,2020-06-24,34.45,34.3
2540,2020-06-24,33.55,34.05
2542,2020-06-24,44.05,43.9
2543,2020-06-24,6.72,6.66
2545,2020-06-24,35.0,35.0
2546,2020-06-24,43.9,43.1
2547,2020-06-24,10.4,10.2
2548,2020-06-24,86.4,85.7
2597,2020-06-24,64.7,64.5
2601,2020-06-24,9.96,9.97
2603,2020-06-24,10.85,10.75
2605,2020-06-24,15.35,15.2
2606,2020-06-24,31.1,31.0
2607,2020-06-24,13.7,13.65
2608,2020-06-24,40.7,40.9
2609,2020-06-24,6.59,6.54
2610,2020-06-24,8.29,8.39
2611,2020-06-24,6.83,6.8
2612,2020-06-24,25.85,26.0
2613,2020-06-24,13.85,13.85
2614,2020-06-24,15.95,15.85
2615,2020-06-24,16.65,16.65
2616,2020-06-24,31.1,31.2
2617,2020-06-24,16.75,16.7
2618,2020-06-24,11.3,11.4
2630,2020-06-24,16.7,16.7
2633,2020-06-24,36.7,36.85
2634,2020-06-24,30.4,29.95
2637,2020-06-24,24.9,24.75
2636,2020-06-24,27.5,27.45
2642,2020-06-24,34.9,34.75
2701,2020-06-24,12.5,12.45
2702,2020-06-24,18.0,18.1
2704,2020-06-24,28.05,28.1
2705,2020-06-24,15.5,15.6
2706,2020-06-24,14.4,14.3
2707,2020-06-24,149.0,151.5
2712,2020-06-24,48.95,48.95
2722,2020-06-24,35.0,35.05
2723,2020-06-24,104.0,101.0
2727,2020-06-24,80.2,81.2
2731,2020-06-24,78.6,78.0
2739,2020-06-24,26.8,26.85
2748,2020-06-24,51.9,51.8
2801,2020-06-24,19.6,19.55
2809,2020-06-24,37.45,37.5
2812,2020-06-24,11.8001,11.75
2816,2020-06-24,19.6,19.65
2820,2020-06-24,15.45,15.5
2823,2020-06-24,22.0,22.0
2832,2020-06-24,19.8,19.75
2834,2020-06-24,10.95,10.85
2836,2020-06-24,9.81,9.88
2838,2020-06-24,11.25,11.25
2841,2020-06-24,7.17,7.14
2845,2020-06-24,11.15,11.2
2849,2020-06-24,14.4,14.4
2850,2020-06-24,35.85,35.9
2851,2020-06-24,18.8,18.75
2852,2020-06-24,14.1,14.05
2855,2020-06-24,13.9,13.75
2867,2020-06-24,10.05,10.05
2880,2020-06-24,19.9,19.9
2881,2020-06-24,44.1,44.15
2881A,2020-06-24,65.4,65.6
2882,2020-06-24,42.35,42.2
2883,2020-06-24,9.39,9.34
2884,2020-06-24,27.95,27.95
2885,2020-06-24,18.25,18.4
2886,2020-06-24,31.25,31.25
2887,2020-06-24,13.5,13.55
2888,2020-06-24,8.7,8.66
2889,2020-06-24,11.8,11.8
2890,2020-06-24,11.05,11.1
2891,2020-06-24,20.3,20.25
2892,2020-06-24,22.75,22.7
2897,2020-06-24,7.26,7.26
2901,2020-06-24,24.5,24.45
50,2020-06-24,89.8,90.0
51,2020-06-24,37.21,37.08
0052,2020-06-24,70.0,70.0
0053,2020-06-24,42.22,42.0
0054,2020-06-24,24.77,24.87
0055,2020-06-24,17.9,17.81
0056,2020-06-24,28.6,28.54
0057,2020-06-24,60.0,59.65
0061,2020-06-24,18.16,18.25
006203,2020-06-24,42.77,42.54
006204,2020-06-24,58.3,58.3
006205,2020-06-24,29.73,29.9
006206,2020-06-24,30.87,30.96
006207,2020-06-24,23.75,23.74
006208,2020-06-24,51.4,51.4
00625K,2020-06-24,7.13,7.17
00631L,2020-06-24,51.15,51.05
00632R,2020-06-24,9.49,9.49
00633L,2020-06-24,45.02,45.1
00634R,2020-06-24,5.48,5.45
00635U,2020-06-24,25.0,24.97
00636,2020-06-24,20.76,20.89
00636K,2020-06-24,7.06,7.06
00637L,2020-06-24,17.4,17.48
00638R,2020-06-24,11.0,10.95
00639,2020-06-24,12.25,12.22
00640L,2020-06-24,18.81,18.76
00641R,2020-06-24,13.83,13.89
00642U,2020-06-24,8.89,8.81
00643,2020-06-24,14.77,14.81
00645,2020-06-24,20.51,20.48
00646,2020-06-24,28.25,28.25
00647L,2020-06-24,36.03,36.03
00648R,2020-06-24,10.41,10.41
00650L,2020-06-24,23.43,23.18
00651R,2020-06-24,8.48,8.52
00652,2020-06-24,18.88,18.9
00653L,2020-06-24,19.23,19.29
00654R,2020-06-24,14.24,14.15
00655L,2020-06-24,32.89,33.11
00656R,2020-06-24,9.98,9.93
00657,2020-06-24,27.97,27.9
2903,2020-06-24,25.35,25.2
2904,2020-06-24,25.1,25.05
2905,2020-06-24,25.2,24.95
2906,2020-06-24,13.2,12.9
2908,2020-06-24,21.0,21.0
2910,2020-06-24,32.8,32.8
2911,2020-06-24,6.43,6.45
2912,2020-06-24,300.5,300.0
2913,2020-06-24,15.7,15.8
2915,2020-06-24,69.0,69.1
2923,2020-06-24,25.6,25.6
2929,2020-06-24,54.1,53.2
2936,2020-06-24,15.95,15.95
2939,2020-06-24,138.0,139.5
3002,2020-06-24,11.3,11.1
3003,2020-06-24,41.8,42.15
3004,2020-06-24,59.3,58.2
3005,2020-06-24,42.0,42.6
3006,2020-06-24,38.95,39.0
3008,2020-06-24,4050.0,4010.0
3010,2020-06-24,56.1,56.3
3011,2020-06-24,5.86,6.07
3013,2020-06-24,12.85,12.8
3014,2020-06-24,60.5,61.8
3015,2020-06-24,23.5,23.75
3016,2020-06-24,68.2,67.8
3017,2020-06-24,41.35,40.95
3018,2020-06-24,18.5,18.45
3019,2020-06-24,70.5,70.2
3021,2020-06-24,13.25,13.2
3022,2020-06-24,44.6,44.5
3023,2020-06-24,152.0,152.5
3024,2020-06-24,9.42,9.22
3025,2020-06-24,18.5,18.5
3026,2020-06-24,126.5,125.5
3027,2020-06-24,8.62,8.68
3028,2020-06-24,19.7,19.65
3029,2020-06-24,38.25,40.8
3030,2020-06-24,55.0,54.7
3031,2020-06-24,14.95,14.9
3032,2020-06-24,31.2,30.9
3033,2020-06-24,15.5,15.35
3034,2020-06-24,231.0,228.0
3035,2020-06-24,44.6,44.8
3036,2020-06-24,39.25,39.25
3037,2020-06-24,47.8,47.0
3038,2020-06-24,21.1,20.85
3040,2020-06-24,39.0,38.55
3041,2020-06-24,24.0,23.8
3042,2020-06-24,60.3,60.3
3043,2020-06-24,1.76,1.8
3044,2020-06-24,130.0,132.0
3045,2020-06-24,107.5,108.0
3046,2020-06-24,17.4,16.75
3047,2020-06-24,9.17,9.54
3048,2020-06-24,18.1,17.85
3049,2020-06-24,10.1,10.05
3050,2020-06-24,9.47,9.48
3051,2020-06-24,3.85,3.88
3052,2020-06-24,12.1,11.85
3054,2020-06-24,24.0,24.0
3055,2020-06-24,27.85,27.05
3056,2020-06-24,35.8,35.9
3057,2020-06-24,4.95,4.9
3058,2020-06-24,6.69,6.75
3059,2020-06-24,25.35,25.4
3060,2020-06-24,13.8,13.55
3062,2020-06-24,14.5,14.65
3090,2020-06-24,53.4,53.7
3094,2020-06-24,21.2,21.3
3130,2020-06-24,162.5,163.5
3149,2020-06-24,7.27,7.31
3164,2020-06-24,24.8,24.3
3167,2020-06-24,41.3,41.5
3189,2020-06-24,65.3,65.7
3209,2020-06-24,20.9,20.85
3229,2020-06-24,10.85,10.65
3231,2020-06-24,36.0,35.65
3257,2020-06-24,82.5,83.0
3266,2020-06-24,13.65,13.6
3296,2020-06-24,12.85,13.0
3305,2020-06-24,20.85,20.9
3308,2020-06-24,5.83,5.78
3311,2020-06-24,29.6,29.6
3312,2020-06-24,15.6,15.55
3321,2020-06-24,13.5,13.75
3338,2020-06-24,89.3,88.6
3346,2020-06-24,25.3,26.0
3356,2020-06-24,22.45,22.25
3376,2020-06-24,154.0,148.5
3380,2020-06-24,27.3,27.25
3383,2020-06-24,4.2,4.16
3406,2020-06-24,670.0,690.0
3413,2020-06-24,174.0,177.5
3416,2020-06-24,59.1,61.2
3419,2020-06-24,14.3,14.25
3432,2020-06-24,13.25,13.0
3437,2020-06-24,17.75,17.7
3443,2020-06-24,252.5,242.5
3450,2020-06-24,72.2,73.3
3454,2020-06-24,74.2,74.5
3481,2020-06-24,7.95,7.86
3494,2020-06-24,3.51,3.6
3501,2020-06-24,46.2,46.2
3504,2020-06-24,66.1,65.9
3515,2020-06-24,141.0,139.5
3518,2020-06-24,33.3,33.2
3528,2020-06-24,39.0,38.95
3530,2020-06-24,81.5,80.7
3532,2020-06-24,132.0,129.0
3533,2020-06-24,390.0,388.0
3535,2020-06-24,16.3,16.35
3536,2020-06-24,2.91,2.91
3543,2020-06-24,18.1,17.85
3545,2020-06-24,34.5,33.4
3550,2020-06-24,13.1,13.0
3557,2020-06-24,85.6,85.6
3563,2020-06-24,317.0,321.0
3576,2020-06-24,6.3,6.24
3583,2020-06-24,47.9,47.8
3588,2020-06-24,34.75,33.6
3591,2020-06-24,11.4,11.35
3593,2020-06-24,10.2,10.0
3596,2020-06-24,82.2,82.0
3605,2020-06-24,27.5,28.05
3607,2020-06-24,14.0,14.55
3617,2020-06-24,81.6,81.8
3622,2020-06-24,20.25,20.05
3645,2020-06-24,38.8,38.5
3653,2020-06-24,286.0,284.0
3661,2020-06-24,491.0,526.0
3665,2020-06-24,217.0,215.5
3669,2020-06-24,31.7,31.7
3673,2020-06-24,46.55,46.8
3679,2020-06-24,63.2,63.5
3682,2020-06-24,7.27,7.26
3686,2020-06-24,3.95,3.91
3694,2020-06-24,18.2,18.15
3698,2020-06-24,20.0,19.9
3701,2020-06-24,13.35,13.5
3702,2020-06-24,39.55,39.45
3703,2020-06-24,12.95,12.95
3704,2020-06-24,16.15,16.2
3705,2020-06-24,49.2,48.4
3706,2020-06-24,31.75,32.15
3708,2020-06-24,85.0,84.4
3711,2020-06-24,68.0,68.0
3712,2020-06-24,28.0,28.05
4104,2020-06-24,58.5,58.3
4106,2020-06-24,36.5,35.25
4108,2020-06-24,29.8,27.95
4119,2020-06-24,142.5,141.5
4133,2020-06-24,94.8,91.0
4137,2020-06-24,217.0,214.0
4141,2020-06-24,16.1,15.7
4142,2020-06-24,73.3,70.1
4148,2020-06-24,42.95,41.7
