identifier,date_,open_,close_,volume_,MA_5,MA_20
01003T,2020-06-24,19.0,19.0,396401.0,19.062,18.9955
01004T,2020-06-24,14.6,14.6,33000.0,14.569999999999999,14.516499999999999
01007T,2020-06-24,17.7,17.75,52000.0,17.722,17.661
1101,2020-06-24,42.9,42.85,15101566.29,42.879999999999995,43.1275
1102,2020-06-24,43.45,43.45,9005814.0,43.510000000000005,44.15
1103,2020-06-24,17.8,17.6,666244.0,17.75,17.085
1104,2020-06-24,17.95,18.0,486990.0,18.04,17.917499999999997
1108,2020-06-24,9.86,9.95,382641.0,10.088,9.507499999999999
1109,2020-06-24,18.0,18.1,187000.0,18.05,17.9675
1110,2020-06-24,16.1,16.15,52569.0,16.3,16.3475
1305,2020-06-24,19.05,19.0,848947.05,19.080000000000002,19.2525
1201,2020-06-24,22.8,23.0,1696045.0,22.650000000000002,22.5175
1203,2020-06-24,29.2,29.2,87295.0,28.940000000000005,28.560000000000002
1210,2020-06-24,43.2,43.05,1254868.0,43.52,43.5125
1213,2020-06-24,6.39,6.18,17012.0,6.428,5.975499999999999
1215,2020-06-24,72.4,72.2,2843519.0,72.84,73.22999999999999
1216,2020-06-24,72.2,71.4,10540150.0,72.02000000000001,72.84
1217,2020-06-24,7.71,7.51,3367499.0,7.722000000000001,7.449499999999999
1218,2020-06-24,23.45,23.1,970597.0,23.46,24.107499999999998
1219,2020-06-24,23.3,22.9,253523.0,23.92,20.705
1220,2020-06-24,11.1,11.25,170097.0,11.17,10.905
1225,2020-06-24,37.35,37.4,36073.0,37.75,37.847500000000004
1227,2020-06-24,63.7,63.0,1055951.0,63.85999999999999,64.815
1229,2020-06-24,42.8501,42.65,1223675.9,42.62006,42.365015
1231,2020-06-24,42.75,42.9,267207.15,42.69,42.275
1232,2020-06-24,122.0,123.0,34167.0,122.3,121.725
1233,2020-06-24,36.25,36.35,27094.0,36.36,36.275
1234,2020-06-24,33.0,33.05,166351.0,32.86999999999999,32.705
1235,2020-06-24,25.35,25.65,2797.86,25.619999999999997,25.66499
1236,2020-06-24,12.35,12.3,51095.0,12.3,12.202499999999999
1256,2020-06-24,211.5,211.0,33719.0,209.0,211.0
1301,2020-06-24,87.1,87.4,8483435.0,86.53999999999999,86.46000000000001
1307,2020-06-24,22.15,21.85,271203.0,22.19,22.795
1303,2020-06-24,65.3,64.7,6355364.0,64.66,64.905
1304,2020-06-24,12.45,12.45,1194523.0,12.38,12.217500000000001
1308,2020-06-24,20.58,20.37,2863207.0,20.674500000000002,19.61925
1309,2020-06-24,14.5,14.7,6835190.3,14.88,14.502500000000001
1310,2020-06-24,16.4,16.45,775380.0,16.380000000000003,16.479999999999997
1312,2020-06-24,14.9,15.0,2354913.0,14.970000000000004,14.865000000000004
1312A,2020-06-24,30.05,30.05,7000.0,30.01,30.0725
1313,2020-06-24,10.35,10.2,1091569.0,10.128,9.779
1314,2020-06-24,8.33,8.39,20202500.0,8.35,8.391499999999999
1449,2020-06-24,17.95,16.8,2371938.29,18.68,17.572499999999998
1315,2020-06-24,52.6,53.1,453796.84,54.86,57.315
1316,2020-06-24,12.4,12.35,692201.0,12.379999999999999,11.287500000000001
1319,2020-06-24,37.55,37.5,797580.0,39.16,39.015
1321,2020-06-24,31.95,31.85,235000.0,32.66,31.9175
1323,2020-06-24,33.1,33.3,90000.0,33.15,33.197500000000005
1324,2020-06-24,9.91,9.93,61090.0,9.898000000000001,9.823
1325,2020-06-24,166.0,155.5,13880050.0,178.5,181.65
1326,2020-06-24,75.3,75.5,11953692.0,74.28,74.39500000000001
1337,2020-06-24,5.05,5.08,247848.0,5.117999999999999,5.1685
1338,2020-06-24,55.2,55.2,226001.0,55.8,55.415
1339,2020-06-24,44.65,44.55,204000.0,44.69,44.542500000000004
1340,2020-06-24,10.35,10.25,119699.0,10.29,10.2405
1402,2020-06-24,27.9,27.75,6130445.0,27.830000000000002,27.7125
1409,2020-06-24,11.6,11.35,3537752.0,11.55,11.1675
1451,2020-06-24,17.4,17.15,422276.0,17.710000000000004,16.09
1410,2020-06-24,33.35,33.05,10567.0,33.45,31.71
1413,2020-06-24,8.5,8.15,408411.0,8.866,7.6325
1414,2020-06-24,7.31,7.29,248031.0,7.426000000000002,6.8534999999999995
1416,2020-06-24,14.05,13.8,1848205.0,13.51,12.355
1417,2020-06-24,9.98,9.9,2053579.0,9.880000000000004,8.808
1419,2020-06-24,46.75,46.2,44318.0,45.55,42.2075
1423,2020-06-24,15.0,15.4,612777.0,15.05,11.9525
1432,2020-06-24,6.3,6.23,59620.3,6.3400000000000025,6.1395
1434,2020-06-24,38.05,37.25,19967980.0,39.05,37.532500000000006
1435,2020-06-24,8.84,8.75,92010.0,8.77,8.58
1436,2020-06-24,39.9,39.5,74140.0,39.39,38.17
1437,2020-06-24,22.6,22.6,238150.0,22.73,21.6225
1438,2020-06-24,12.85,12.85,93106.0,12.690000000000001,12.2325
1439,2020-06-24,37.4,37.0,978410.0,37.660000000000004,36.9275
1440,2020-06-24,12.1,12.0,17192520.0,13.169999999999998,10.5275
1441,2020-06-24,7.76,7.77,269051.0,8.099999999999998,7.4505
1442,2020-06-24,17.6,17.5,302025.0,17.59,17.8625
1443,2020-06-24,9.19,9.15,12909.0,9.184000000000001,9.072
1444,2020-06-24,7.77,7.69,1499032.0,7.904000000000001,7.5120000000000005
1445,2020-06-24,9.16,9.13,203000.0,9.174,8.82
1446,2020-06-24,29.6,29.6,51537.0,30.070000000000004,29.505000000000003
1447,2020-06-24,6.92,6.83,2837335.0,6.978,6.3485
1539,2020-06-24,17.85,17.75,15000.0,17.890000000000004,17.8675
1452,2020-06-24,17.8,17.8,143089.0,17.85,17.3525
1453,2020-06-24,8.0,8.04,29148.54,8.160000000000002,7.5735
1454,2020-06-24,8.49,8.53,140054.0,8.586,8.111
1455,2020-06-24,7.34,7.24,1414761.0,7.561999999999999,7.221000000000001
1456,2020-06-24,11.0,11.3,190009.0,10.578000000000001,9.858
1457,2020-06-24,12.9,12.9,596014.0,12.930000000000003,12.415000000000001
1459,2020-06-24,9.0,8.9,1729672.0,8.468,7.847499999999999
1460,2020-06-24,10.1,10.4,4557920.0,11.319999999999999,9.1505
1463,2020-06-24,12.55,12.35,119458.0,12.510000000000002,12.1425
1464,2020-06-24,21.4,21.45,399933.0,21.53,21.3975
1465,2020-06-24,15.65,15.75,201003.0,15.830000000000002,15.55
1466,2020-06-24,17.0,16.4,1540113.0,18.939999999999998,15.3315
1467,2020-06-24,28.25,27.25,3715091.0,33.31,23.5075
1468,2020-06-24,14.55,14.7,20000.0,15.919999999999998,12.934999999999999
1471,2020-06-24,2.5,2.55,56333.0,2.528,2.2555
1472,2020-06-24,14.4,14.15,551350.0,15.63,13.89
1473,2020-06-24,20.15,20.1,304250.0,20.69,20.54
1474,2020-06-24,16.95,16.45,6488756.0,19.81,14.66
1475,2020-06-24,16.1,16.5,22000.0,15.780000000000001,14.382499999999999
1476,2020-06-24,347.0,338.0,1169691.0,348.1,333.65
1477,2020-06-24,165.0,159.0,2579652.0,163.7,156.8
1503,2020-06-24,46.0,45.7,72626.0,46.160000000000004,45.8425
1504,2020-06-24,26.85,26.95,3512742.0,27.19000000000001,27.7375
1506,2020-06-24,11.8,11.8,350000.0,11.930000000000001,12.2625
1507,2020-06-24,56.9,57.3,97885.0,56.96,56.84000000000001
1512,2020-06-24,4.8,4.86,70001.0,5.126000000000001,5.564
1513,2020-06-24,27.6,27.6,514101.0,27.590000000000003,28.1675
1514,2020-06-24,22.7,22.5,853114.5,22.68,22.35
1515,2020-06-24,82.4,81.9,1520927.0,84.84,82.095
1516,2020-06-24,13.75,13.7,57765.21,13.650000000000002,13.5575
1517,2020-06-24,9.48,9.43,838095.0,9.52,8.8545
1519,2020-06-24,27.7,27.7,384448.0,28.2,27.175
1521,2020-06-24,61.6,61.3,15000.0,61.160000000000004,60.69500000000001
1522,2020-06-24,24.3,24.35,331345.0,24.59,24.494999999999997
1524,2020-06-24,8.99,8.9,76405.12,8.926000000000002,8.883
1525,2020-06-24,49.0,48.95,28060.0,49.21,48.605000000000004
1526,2020-06-24,31.95,32.2,2095413.0,31.73,32.45
1527,2020-06-24,40.65,41.0,137115.0,40.779999999999994,41.025
1528,2020-06-24,7.95,7.88,83451.0,7.872,7.8084999999999996
1529,2020-06-24,17.2,17.3,110440.0,17.44,15.99
1530,2020-06-24,31.05,30.85,15000.0,30.760000000000012,31.3625
1531,2020-06-24,12.15,12.2,101200.0,12.17,12.4175
1532,2020-06-24,28.75,28.25,427350.0,28.590000000000003,28.185000000000002
1533,2020-06-24,29.55,29.4,34050.0,29.619999999999997,28.939999999999998
1535,2020-06-24,32.6,32.4,31000.0,32.34,32.5275
1536,2020-06-24,105.4999,106.0,1345081.48,107.29995999999998,102.49498000000001
1537,2020-06-24,148.0,148.0,67760.0,147.8,146.025
1538,2020-06-24,3.6,3.56,26373.47,3.37,3.4045
1760,2020-06-24,137.5,129.5,4148308.0,141.2,135.25
1540,2020-06-24,16.5,16.5,57136.0,16.46,16.5725
1541,2020-06-24,38.2,37.95,125000.0,38.09,38.4525
1558,2020-06-24,139.0,139.0,264376.0,139.1,135.925
1560,2020-06-24,62.4,61.8,464030.0,60.779999999999994,60.964999999999996
1568,2020-06-24,16.4,16.0,56100.0,16.250000000000004,16.17
1582,2020-06-24,81.2,81.3,225520.0,81.38000000000001,81.925
1583,2020-06-24,60.8,59.3,23100.0,59.739999999999995,60.11999999999999
1587,2020-06-24,15.4,15.7,488243.0,13.469999999999999,13.084999999999999
1589,2020-06-24,60.3,60.1,147930.36,60.720000000000006,61.294999999999995
1590,2020-06-24,521.0,514.0,720386.0,522.4,516.075
1592,2020-06-24,13.8,13.3,1708000.0,14.62,12.4625
1598,2020-06-24,52.9,53.9,1306418.0,53.56,50.14
1603,2020-06-24,28.5,28.2,35262.0,28.880000000000003,27.630000000000003
1604,2020-06-24,21.7,21.6,1613877.0,21.73,20.972500000000004
1605,2020-06-24,14.25,14.3,13667190.0,14.650000000000006,14.3225
1608,2020-06-24,9.62,9.62,450624.0,9.646,9.481
1609,2020-06-24,10.6,10.55,1739492.0,10.629999999999999,10.695
1611,2020-06-24,11.5,11.6,735128.15,11.860000000000001,13.035
1612,2020-06-24,10.8,10.75,377206.0,10.8,10.405
1614,2020-06-24,33.4,33.9,289000.0,34.010000000000005,32.082499999999996
1615,2020-06-24,23.55,23.55,117700.0,23.73,23.1725
1616,2020-06-24,4.46,4.54,52038.0,4.576,4.396
1617,2020-06-24,11.2,11.3,8000.0,11.28,11.294999999999998
1618,2020-06-24,8.55,8.45,179000.0,8.56,8.303
1626,2020-06-24,27.8,27.8,162231.0,27.959999999999997,27.5125
1701,2020-06-24,26.45,24.7,7961912.0,26.880000000000003,22.9025
1702,2020-06-24,45.8,45.65,182421.0,45.56,45.7725
1707,2020-06-24,191.5,191.0,1377430.0,194.7,195.525
1762,2020-06-24,65.0,61.7,11791720.0,63.98,58.575
1708,2020-06-24,25.9,26.35,5431000.41,25.660000000000004,24.8325
1709,2020-06-24,13.4,13.35,308082.0,13.349999999999998,13.477499999999997
1710,2020-06-24,17.0,16.95,477922.0,17.09000000000001,17.07
1711,2020-06-24,14.55,14.5,762945.0,14.819999999999999,14.704999999999998
1712,2020-06-24,18.2,18.15,623779.0,18.270000000000003,18.31
1713,2020-06-24,18.15,18.2,55001.0,18.25,18.0625
1714,2020-06-24,7.34,7.3,1747455.0,7.384,7.3534999999999995
1717,2020-06-24,31.15,31.1,3570308.0,31.53000000000001,32.01
1718,2020-06-24,6.8,6.74,3039015.0,6.82,6.577499999999999
1720,2020-06-24,45.5,44.6,4099178.0,47.81,42.59
1721,2020-06-24,9.8,9.75,54089.0,9.780000000000001,9.8235
1722,2020-06-24,50.2,50.1,1485884.0,50.23,49.6425
1723,2020-06-24,104.5,105.0,352049.0,104.3,105.075
1725,2020-06-24,14.25,14.2,11240.0,14.250000000000004,14.315000000000001
1726,2020-06-24,69.8,69.8,4265.0,69.76,69.525
1727,2020-06-24,9.52,9.53,24746.0,9.52,9.437000000000001
1730,2020-06-24,76.4,75.7,160101.0,76.66,76.45
1731,2020-06-24,14.4,14.0,1871300.0,15.180000000000001,14.392499999999998
1732,2020-06-24,28.1,27.0,1149630.0,29.189999999999998,30.439999999999998
1733,2020-06-24,27.25,26.9,660150.0,27.830000000000002,25.82
1734,2020-06-24,34.8,32.9,12221240.0,32.82,25.6475
1735,2020-06-24,16.85,17.05,8000.0,16.96,16.862499999999997
1736,2020-06-24,75.0,73.2,1310960.0,74.6,73.61
1737,2020-06-24,31.15,31.3,185842.0,31.139999999999997,31.405
2102,2020-06-24,17.15,17.15,4665064.0,17.240000000000002,16.842499999999998
1773,2020-06-24,106.5,106.5,834380.42,104.7,101.07
1776,2020-06-24,16.9,16.8,4000.0,16.990000000000002,17.375
1783,2020-06-24,30.9,29.35,1982033.0,32.28,28.884999999999998
1786,2020-06-24,64.3,63.5,143211.6,65.02,64.505
1789,2020-06-24,37.5,36.2,10357750.0,38.4,33.27
1795,2020-06-24,95.9,85.1,11935035.0,87.22,82.63
1802,2020-06-24,10.2,10.05,2593044.0,10.09,9.816500000000001
1805,2020-06-24,10.25,10.05,31000.0,9.92,9.072
1806,2020-06-24,5.3,5.34,489295.0,5.242,5.186
1808,2020-06-24,61.7,61.9,185399.99,61.54,61.71
1809,2020-06-24,9.14,9.05,236880.0,9.17,9.27
1810,2020-06-24,7.41,7.47,212000.0,7.470000000000001,7.368
1817,2020-06-24,31.8,31.9,55014.0,31.810000000000002,31.207500000000003
1902,2020-06-24,2.34,2.34,488000.0,2.3419999999999996,2.342
1903,2020-06-24,60.4,56.5,1190654.0,59.980000000000004,50.0175
1904,2020-06-24,23.65,23.5,2203399.0,23.93,23.68
1905,2020-06-24,8.95,8.93,1488095.0,9.058,8.596499999999999
1906,2020-06-24,12.85,12.75,194975.0,13.000000000000004,12.5825
1907,2020-06-24,13.85,13.75,1782236.0,13.979999999999999,13.707500000000001
1909,2020-06-24,14.35,14.1999,10487193.91,14.65998,13.899989999999999
2002,2020-06-24,20.75,20.85,14079790.0,20.689999999999998,20.6525
2002A,2020-06-24,54.7,54.8,26006.0,54.7,54.3
2006,2020-06-24,22.15,22.15,1316188.0,22.270000000000003,23.365
2007,2020-06-24,4.0,4.01,146898.0,4.052000000000001,3.9905
2008,2020-06-24,12.4,12.4,12977.0,12.370000000000001,12.42
2009,2020-06-24,7.34,7.58,293323.0,7.436,7.422500000000001
2010,2020-06-24,9.96,9.95,206841.0,9.998000000000001,9.814
2012,2020-06-24,18.0,17.95,103200.0,18.03,17.697499999999998
2013,2020-06-24,25.7,25.55,332321.0,25.65,25.1375
2014,2020-06-24,8.34,8.28,2186831.0,8.306000000000001,8.1845
2015,2020-06-24,54.4,54.8,673173.0,54.67999999999999,54.21999999999999
2017,2020-06-24,7.72,7.53,521653.0,8.026,8.073
2020,2020-06-24,16.0,15.85,679839.0,16.360000000000003,17.7925
2022,2020-06-24,4.13,4.15,162862.0,4.148000000000001,4.1445
2023,2020-06-24,8.72,8.68,703802.0,8.73,8.641000000000002
2024,2020-06-24,17.0,15.8,285304.0,14.810000000000002,13.9475
2025,2020-06-24,1.75,1.72,102250.0,1.7440000000000004,1.7125
2027,2020-06-24,25.6001,26.05,23951806.4,26.23006,27.135040000000004
2028,2020-06-24,9.47,9.38,81800.0,9.420000000000002,9.364
2029,2020-06-24,17.6,17.85,70397.0,17.64,17.205
2030,2020-06-24,10.8,10.9,848433.0,10.73,10.535
2031,2020-06-24,25.15,25.3,298457.0,25.46,25.622500000000002
2032,2020-06-24,8.68,8.66,145535.0,8.722,8.511
2033,2020-06-24,9.2,9.18,27717.0,9.258,9.170499999999999
2034,2020-06-24,24.95,24.8,211220.86,24.88002,24.59501
2038,2020-06-24,7.35,7.4,234650.0,7.372,7.130000000000001
2049,2020-06-24,297.9999,295.4999,1443660.23,303.1,307.799985
2059,2020-06-24,342.0,336.0,244100.0,340.2,339.65
2062,2020-06-24,20.75,20.65,468299.0,20.930000000000003,20.8075
2069,2020-06-24,14.7,15.2,16000.0,15.14,15.219999999999999
2101,2020-06-24,44.35,44.45,1895625.0,45.36,43.177499999999995
2351,2020-06-24,49.0,48.45,806200.0,48.85,49.6
2103,2020-06-24,17.35,17.3,853288.0,17.54,17.3375
2104,2020-06-24,20.55,20.3,2351789.0,20.67,20.7425
2105,2020-06-24,34.6,34.5,2879661.0,35.07,34.66
2106,2020-06-24,29.6,29.9,397414.34,30.05,29.702499999999997
2107,2020-06-24,18.15,18.05,1478531.0,18.22,18.095
2108,2020-06-24,40.0,39.55,2501514.0,41.65,37.7825
2109,2020-06-24,15.15,14.95,628607.0,14.91,13.647499999999999
2114,2020-06-24,82.3,82.7,90150.0,82.56,81.69500000000001
2115,2020-06-24,41.9,41.6,34650.0,41.260000000000005,40.425014999999995
2201,2020-06-24,22.3,21.9,5608575.06,22.55,21.947499999999998
2204,2020-06-24,38.55,37.95,810958.0,38.99,37.99249999999999
2206,2020-06-24,21.6,21.45,513353.0,21.669999999999998,21.3875
2207,2020-06-24,697.0,689.0,328264.0,693.4,632.35
2208,2020-06-24,23.0,23.25,1879590.0,23.52,24.442500000000003
2227,2020-06-24,269.0,271.5,152300.0,266.9,270.225
2228,2020-06-24,94.6,93.7,220150.0,94.46,94.70500000000001
2231,2020-06-24,152.5,152.0,494702.46,153.5,156.475
2233,2020-06-24,63.5,63.7,135423.0,64.74,65.025
2236,2020-06-24,16.35,16.15,16929.45,16.49998,16.32748
2239,2020-06-24,87.5,85.9,356000.0,89.26,80.26
2243,2020-06-24,11.4,11.35,16000.0,11.48,11.288499999999999
2301,2020-06-24,47.6,47.3,15008280.0,50.06,49.942499999999995
2302,2020-06-24,7.5,7.43,161164.0,7.462000000000001,7.3345
2303,2020-06-24,15.5,15.75,58563609.0,15.48,15.89
2305,2020-06-24,6.25,6.29,107602.0,6.13,5.7204999999999995
2308,2020-06-24,170.0,168.0,10000360.0,166.1,155.075
2352,2020-06-24,17.9,17.9,6625460.0,17.6,17.3375
2312,2020-06-24,10.9,10.85,3751946.0,11.05,11.4675
2313,2020-06-24,46.5,47.1,21601930.0,47.089999999999996,44.965
2314,2020-06-24,21.95,21.8,3240483.0,22.380000000000006,22.035
2316,2020-06-24,31.5,31.85,2723136.47,31.110000000000003,30.8625
2317,2020-06-24,81.1,83.5,88391479.0,79.28,78.155
2321,2020-06-24,1.58,1.55,47740.5,1.488000000000003,1.4304999999999999
2323,2020-06-24,7.4,7.3,5258858.0,7.522000000000001,7.4495000000000005
2324,2020-06-24,19.45,19.45,13912300.0,19.42,19.11
2327,2020-06-24,413.5,407.5,15938994.0,406.1,392.725
2328,2020-06-24,18.05,18.45,3685179.0,18.04,18.2125
2329,2020-06-24,11.85,11.7,2705177.0,11.940000000000001,11.9475
2330,2020-06-24,319.0,317.5,54147020.0,315.6,310.575
2331,2020-06-24,11.65,11.8,3360363.0,11.620000000000001,11.605
2332,2020-06-24,17.3,16.95,89200609.0,15.64,14.325
2337,2020-06-24,31.8,31.55,17209320.0,32.15,32.165
2338,2020-06-24,27.3,27.2,2044372.0,27.28,26.76
2340,2020-06-24,20.1,20.15,3201124.0,20.01,20.985
2342,2020-06-24,28.45,28.65,2095798.0,28.860000000000003,29.845
2344,2020-06-24,13.55,13.4,19294699.0,13.550000000000002,13.760000000000002
2345,2020-06-24,227.0,223.5,3156590.0,226.7,225.8
2347,2020-06-24,41.3,41.3,8441837.0,41.39,44.114999999999995
2348,2020-06-24,76.1,76.3,343557.0,75.22,74.965
2349,2020-06-24,5.11,5.04,8071175.67,5.395999999999999,5.617
2424,2020-06-24,20.55,22.0,5445.6,21.45,20.255
2353,2020-06-24,18.1,18.0,15798570.0,17.71,17.3675
2354,2020-06-24,55.3,55.9,6435750.0,54.959999999999994,54.69499999999999
2355,2020-06-24,26.3,26.15,823385.0,26.24,25.777499999999996
2356,2020-06-24,25.95,25.7,12279330.0,25.869999999999997,25.445
2357,2020-06-24,227.0,223.5,8938457.0,235.8,223.05
2358,2020-06-24,13.7,14.0,77640.0,13.85,13.75
2359,2020-06-24,20.3,19.65,5777919.0,20.16,19.155
2360,2020-06-24,148.0,147.0,982621.0,150.8,142.2
2362,2020-06-24,29.9,29.9,11246570.0,30.02,30.1325
2363,2020-06-24,12.7,12.35,6810737.98,12.38,12.3375
2364,2020-06-24,1.97,2.0,161000.0,1.996000000000001,2.0095
2365,2020-06-24,8.78,8.83,408370.0,8.780000000000001,8.772499999999999
2367,2020-06-24,26.65,26.15,19190420.0,27.02,24.7275
2368,2020-06-24,31.65,32.0,29198770.0,32.709999999999994,34.465
2369,2020-06-24,10.4,10.45,1846790.0,10.559999999999999,10.1455
2371,2020-06-24,21.2,21.0,2282003.0,21.130000000000003,21.2475
2373,2020-06-24,91.9,91.5,33697.0,90.78,90.365
2374,2020-06-24,12.5,12.45,179309.0,12.729999999999999,12.282499999999999
2375,2020-06-24,35.5,35.15,565082.87,36.06,37.0425
2376,2020-06-24,66.7,65.4,9749588.0,64.76,63.464999999999996
2377,2020-06-24,107.0,106.5,4614124.0,104.8,104.73499999999999
2379,2020-06-24,299.5,306.5,5332989.0,294.6,275.3
2380,2020-06-24,3.6,3.65,258758.0,3.646,3.6375
2382,2020-06-24,70.5,70.9,6660955.0,69.96,69.8
2383,2020-06-24,157.0,154.5,4485832.0,160.2,153.55
2385,2020-06-24,85.6,84.6,2945531.0,84.98,86.155
2387,2020-06-24,37.7,37.15,3502000.0,38.09,35.89
2388,2020-06-24,27.2,29.6,12954667.0,26.97,28.547499999999996
2390,2020-06-24,16.6,15.7,8052178.0,17.490000000000002,13.4
2392,2020-06-24,39.3,39.05,4292447.0,38.79,37.8525
2393,2020-06-24,31.7,31.2,3864942.0,32.190000000000005,32.38
2395,2020-06-24,296.0,294.0,572532.64,297.4,295.85
2397,2020-06-24,77.1,77.0,18010.0,77.26,76.42
2399,2020-06-24,9.85,9.79,226640.0,9.86,9.889
2401,2020-06-24,12.8,12.45,11749920.0,11.95,11.7025
2402,2020-06-24,13.45,13.3,1162891.0,13.34,13.2775
2425,2020-06-24,24.8,24.7,158402.0,24.779999999999998,24.3825
2404,2020-06-24,203.5,201.0,2068478.0,205.9,213.075
