identifier,date_,open_,close_,volume_,MA_5,MA_20
1110,2020-10-05,16.5,16.45,26000.0,16.419999999999998,16.3625
1305,2020-10-05,19.65,19.75,4307330.0,19.52,20.482499999999998
1201,2020-10-05,19.65,19.9,414360.0,19.650000000000006,20.1175
1203,2020-10-05,32.1,32.25,23105.0,31.65,190.4225
1210,2020-10-05,42.25,42.95,1895700.0,42.3,43.265
1213,2020-10-05,9.8,9.9,5203.0,9.838000000000001,9.7395
1215,2020-10-05,66.5,66.6,339522.0,66.0,67.235
1216,2020-10-05,63.4,62.6,8887514.0,62.839999999999996,64.39
1217,2020-10-05,7.5,7.48,754136.0,7.49,7.7345
1218,2020-10-05,21.15,21.45,589389.0,21.27,22.1175
1219,2020-10-05,18.8,19.05,104067.0,18.92,19.225
1220,2020-10-05,11.5,11.45,43400.0,11.45,11.485
1225,2020-10-05,31.55,32.0,104039.0,31.590000000000003,32.7625
1227,2020-10-05,61.8,61.2,519651.0,61.2,62.69000000000001
1229,2020-10-05,39.8,39.65,855347.0,39.75,40.7675
1231,2020-10-05,41.5,41.85,197198.0,41.2,41.7625
1232,2020-10-05,118.0,117.5,53392.0,117.9,118.775
1233,2020-10-05,36.2,36.15,15087.0,36.04,36.42
1234,2020-10-05,32.5,32.65,38232.0,32.209999999999994,32.36
1235,2020-10-05,24.9,25.35,7533.76,24.77,25.164994999999998
1236,2020-10-05,13.2,13.25,9689.0,13.209999999999999,13.330000000000002
1256,2020-10-05,270.0,280.0,103038.0,266.8,255.275
1301,2020-10-05,79.6,80.0,7443940.0,79.46000000000001,79.60499999999999
1307,2020-10-05,20.4,20.7,101418.0,20.300000000000004,21.1625
1303,2020-10-05,60.6,59.7,3646165.0,59.459999999999994,60.510000000000005
1304,2020-10-05,15.7,16.25,6165460.0,15.990000000000004,16.16
1308,2020-10-05,17.85,17.8,1402013.0,17.79,18.927500000000002
1309,2020-10-05,26.95,27.05,6222620.0,27.220000000000006,28.619999999999997
1310,2020-10-05,16.2,16.4,1489198.0,16.04,16.33
1312,2020-10-05,18.7,19.1,4052894.0,18.720000000000002,19.580000000000002
1312A,2020-10-05,30.65,30.7,3000.0,30.620000000000005,30.620000000000005
1313,2020-10-05,12.6,12.7,619147.0,12.59,13.245
1314,2020-10-05,8.33,8.38,6811145.0,8.402,8.7315
1449,2020-10-05,16.35,16.4,245559.08,16.259999999999998,17.3875
1315,2020-10-05,53.3,53.3,330545.7,52.32000000000001,52.7
1316,2020-10-05,11.5,11.6,331046.0,11.239999999999998,11.6025
1319,2020-10-05,36.0,36.8,848588.0,36.03,37.347500000000004
1321,2020-10-05,34.15,34.45,181130.0,34.1,35.46
1323,2020-10-05,33.0,33.15,51402.0,32.93,33.4825
1324,2020-10-05,9.89,9.8,24000.0,9.766000000000002,9.887000000000002
1325,2020-10-05,130.0,139.0,9386740.0,127.4,138.45
1326,2020-10-05,68.9,68.5,2586385.0,67.88000000000001,68.545
1337,2020-10-05,8.2,8.15,2839301.0,8.068,7.339500000000001
1338,2020-10-05,55.0,55.3,549003.0,54.04,56.714999999999996
1339,2020-10-05,42.6,42.6,107200.0,41.72,43.9425
1340,2020-10-05,12.1,12.2,306009.0,12.190000000000001,11.919999999999998
1402,2020-10-05,25.6,25.75,6639805.0,25.28,26.095
1409,2020-10-05,10.95,11.25,7812097.0,10.959999999999999,11.35
1451,2020-10-05,16.1,16.45,85050.0,16.12,16.595
1410,2020-10-05,32.85,32.7,88673.0,32.87,33.9325
1413,2020-10-05,9.06,9.0,92000.0,8.99,8.756
1414,2020-10-05,8.28,8.41,1517207.0,8.428,8.4305
1416,2020-10-05,13.35,13.7,360191.0,13.35,14.005
1417,2020-10-05,10.95,11.15,1195504.0,11.090000000000002,11.2295
1418,2020-10-05,8.0,8.0,10003.0,7.896000000000001,7.868
1419,2020-10-05,42.55,42.5,20005.0,42.17999999999999,44.222500000000004
1423,2020-10-05,14.4,14.45,24724.0,14.3,14.355
1432,2020-10-05,18.65,19.1,488926.0,17.470000000000002,13.5465
1434,2020-10-05,31.45,31.2,1921878.0,31.25,31.73
1435,2020-10-05,15.6,16.55,1207124.0,14.24,12.0
1436,2020-10-05,37.9,38.0,52456.0,37.86,37.365
1437,2020-10-05,22.7,23.5,623819.0,22.750000000000004,22.965
1438,2020-10-05,13.65,13.6,32000.0,13.88,14.005
1439,2020-10-05,28.3,28.2,122300.0,28.05,28.8875
1440,2020-10-05,11.45,11.6,3176693.0,11.459999999999999,12.05
1441,2020-10-05,7.87,8.23,427397.0,8.052,8.347
1442,2020-10-05,20.2,20.35,879013.0,19.939999999999998,19.305
1443,2020-10-05,8.9,8.9,22001.0,8.751999999999999,8.832
1444,2020-10-05,12.05,12.9,96429508.0,11.99,11.005
1445,2020-10-05,9.3,9.45,101141.0,9.388,9.3195
1446,2020-10-05,31.7,31.4,87083.0,30.520000000000003,32.002500000000005
1447,2020-10-05,6.7,6.8,3875353.0,6.772,6.8755
1539,2020-10-05,22.1,22.6,119000.0,21.98,22.247500000000002
1452,2020-10-05,15.35,15.5,45196.0,15.290000000000001,15.727500000000001
1453,2020-10-05,8.43,8.57,132284.0,8.586000000000004,8.7195
1454,2020-10-05,8.09,8.19,50001.0,8.126000000000001,8.266499999999999
1455,2020-10-05,8.61,8.8,1101077.0,8.636,8.861
1456,2020-10-05,9.95,9.98,20009.0,9.934000000000001,10.047
1457,2020-10-05,13.5,13.7,437016.0,13.570000000000004,13.6675
1459,2020-10-05,8.23,8.21,100741.0,8.162,8.502
1460,2020-10-05,9.36,10.25,5702492.0,9.446,9.522499999999999
1463,2020-10-05,12.7,12.75,37500.0,12.77,12.922500000000003
1464,2020-10-05,17.5,17.7,162630.0,17.570000000000004,17.9225
1465,2020-10-05,13.1,13.15,428400.0,13.13,13.4525
1466,2020-10-05,22.4,23.4,9751686.0,22.089999999999996,19.4725
1467,2020-10-05,18.3,18.75,4701630.0,18.43,19.715
1468,2020-10-05,12.0,12.15,17000.0,11.86,11.9
1470,2020-10-05,17.8,17.8,4000.0,17.660000000000004,18.025
1471,2020-10-05,6.46,6.41,1500600.0,7.064,5.893
1472,2020-10-05,11.6,11.65,140023.0,12.02,12.2025
1473,2020-10-05,18.0,18.0,78622.0,17.97,18.475
1474,2020-10-05,11.55,12.05,1473576.0,11.690000000000001,12.485000000000001
1475,2020-10-05,28.7,30.5,3410.0,27.870000000000005,24.185
1476,2020-10-05,361.0,353.5,505390.0,356.4,366.9
1477,2020-10-05,171.0,169.5,1391414.0,171.4,183.125
1503,2020-10-05,47.6,47.7,157617.0,47.45,49.4375
1504,2020-10-05,30.0,30.0,2502635.0,29.990000000000002,30.0225
1506,2020-10-05,11.7,11.6,467002.0,11.900000000000002,11.635
1507,2020-10-05,55.3,56.3,296677.0,54.4,54.71
1512,2020-10-05,4.7,4.7,63001.0,4.8580000000000005,4.5445
1513,2020-10-05,43.9,45.6,37960352.0,43.39,48.480000000000004
1514,2020-10-05,25.65,26.3,1088625.0,25.74,27.5
1515,2020-10-05,83.5,84.5,1973451.0,82.22,89.275
1516,2020-10-05,18.5,19.45,1133460.0,18.23,17.27
1517,2020-10-05,11.6,11.8,1364633.0,11.45,11.719999999999999
1519,2020-10-05,42.7,45.0,6471324.0,43.040000000000006,43.675
1521,2020-10-05,52.5,52.6,18267.0,52.279999999999994,53.294999999999995
1522,2020-10-05,20.8,20.85,123101.0,20.71,21.6625
1524,2020-10-05,9.33,9.34,120427.14,9.378000000000002,9.513
1525,2020-10-05,65.0,65.1,83000.0,64.5,66.93
1526,2020-10-05,50.6,53.0,7915351.0,50.02000000000001,47.9925
1527,2020-10-05,38.2,38.55,129422.0,38.160000000000004,38.8675
1528,2020-10-05,8.08,8.26,692001.0,8.028,8.3155
1529,2020-10-05,15.0,15.15,16147.0,15.229999999999999,16.232499999999998
1530,2020-10-05,29.9,30.1,5146.0,29.890000000000015,29.955000000000002
1531,2020-10-05,11.05,11.1,80347.0,11.110000000000001,11.3575
1532,2020-10-05,32.0,31.75,271100.0,31.65,30.917499999999997
1533,2020-10-05,28.7,28.7,34353.0,28.660000000000004,29.54
1535,2020-10-05,31.85,32.25,7000.0,31.869999999999997,32.0475
1536,2020-10-05,94.7,95.9,580800.31,92.82000000000001,98.53
1537,2020-10-05,136.5,137.0,60497.0,137.0,138.15
1538,2020-10-05,4.01,4.16,75902.87,4.142,4.0755
1760,2020-10-05,126.0,126.0,3448302.0,129.3,130.8
1540,2020-10-05,14.5,14.5,24001.0,14.510000000000002,14.725
1541,2020-10-05,51.4,51.5,58000.0,51.86,55.71500000000001
1558,2020-10-05,138.0,138.0,45188.0,136.4,138.325
1560,2020-10-05,60.4,60.7,143207.0,60.1,62.00999999999999
1568,2020-10-05,15.9,15.8,31707.0,15.570000000000002,15.767499999999998
1582,2020-10-05,83.5,83.7,247668.0,83.48,85.39000000000001
1583,2020-10-05,60.6,60.0,10000.0,59.0,59.515
1587,2020-10-05,26.3,26.3,504100.0,25.25,26.160000000000004
1589,2020-10-05,88.7,91.1,1410081.0,89.50000000000001,95.345
1590,2020-10-05,651.0,643.0,1023223.0,637.0,660.95
1592,2020-10-05,10.6,10.6,168000.0,10.64,11.3725
1598,2020-10-05,120.0,123.5,2981236.0,117.7,125.95
1603,2020-10-05,28.3,28.2,27235.0,27.79,28.255000000000003
1604,2020-10-05,22.15,22.3,419674.0,21.95,22.7625
1605,2020-10-05,15.95,16.45,8630349.0,15.930000000000007,16.64
1608,2020-10-05,9.8,9.92,862722.0,9.834,10.449
1609,2020-10-05,17.1,17.55,26227022.0,16.919999999999998,16.7625
1611,2020-10-05,11.15,11.05,556038.0,11.120000000000001,11.52
1612,2020-10-05,13.55,14.2,1719576.0,13.670000000000002,14.565000000000001
1614,2020-10-05,36.5,36.25,41000.0,36.32,38.3125
1615,2020-10-05,21.85,21.75,17189.0,21.660000000000004,22.259999999999998
1616,2020-10-05,5.39,5.49,536050.0,5.326,5.4585
1617,2020-10-05,12.7,12.7,4100.0,12.7,12.967499999999998
1618,2020-10-05,9.21,9.39,280730.0,9.316,9.7295
1626,2020-10-05,24.7,24.65,42100.0,24.63,24.994999999999997
1701,2020-10-05,23.35,23.35,3715001.0,23.419999999999998,24.07
1702,2020-10-05,42.1,42.4,139937.0,42.09,42.5925
1707,2020-10-05,169.5,171.0,214163.0,173.0,177.95
1762,2020-10-05,69.0,70.5,11354130.0,69.88,66.275
1708,2020-10-05,23.15,22.85,136898.0,22.810000000000002,23.2975
1709,2020-10-05,13.45,13.55,155900.0,13.479999999999999,14.107499999999998
1710,2020-10-05,16.2,16.35,758266.0,16.06000000000001,17.057499999999997
1711,2020-10-05,16.05,16.2,1042573.0,16.1,16.4875
1712,2020-10-05,19.7,19.6,415135.0,19.580000000000002,20.2125
1713,2020-10-05,17.85,17.85,63296.0,17.89,17.8425
1714,2020-10-05,9.98,9.97,3186517.0,10.116,10.709
1717,2020-10-05,32.75,33.3,2028923.0,32.74000000000001,34.165000000000006
1718,2020-10-05,7.52,7.63,2569860.0,7.587999999999999,7.8675
1720,2020-10-05,38.3,39.1,719036.0,38.27,38.7275
1721,2020-10-05,9.99,10.1,96834.0,10.028,10.581999999999999
1722,2020-10-05,50.6,50.6,1378952.0,50.09,51.61749999999999
1723,2020-10-05,91.3,92.0,118166.0,91.2,92.73
1724,2020-10-05,12.7,12.95,45294.0,12.719999999999999,12.834999999999999
1725,2020-10-05,13.65,13.85,11000.0,13.640000000000004,13.98
1726,2020-10-05,68.8,68.8,22158.0,68.8,69.41999999999999
1727,2020-10-05,11.0,11.05,43615.0,10.940000000000001,10.9375
1730,2020-10-05,70.0,70.2,46055.0,69.62,70.85
1731,2020-10-05,16.15,16.45,518025.0,16.35,16.985
1732,2020-10-05,21.5,22.0,845200.0,21.23,22.895
1733,2020-10-05,25.45,25.4,191459.0,24.63,25.36
1734,2020-10-05,36.2,36.4,6890747.0,37.57000000000001,40.317499999999995
1735,2020-10-05,16.95,17.0,2000.0,16.759999999999998,16.625
1736,2020-10-05,67.8,69.2,2203652.0,65.84,68.735
1737,2020-10-05,30.7,30.75,312168.0,30.660000000000004,30.645
2102,2020-10-05,19.95,20.1,758092.0,19.65,21.2525
1773,2020-10-05,98.4,100.0,163444.0,99.64,101.885
1776,2020-10-05,15.7,15.7,7000.0,15.6,15.64
1783,2020-10-05,23.4,23.45,149174.0,22.85,23.845000000000002
1786,2020-10-05,68.9,69.4,208684.0,70.28,71.735
1789,2020-10-05,29.7,30.35,1169598.0,29.97,31.8625
1795,2020-10-05,81.0,81.1,893800.0,82.17999999999999,81.89
1802,2020-10-05,12.15,12.3,3091910.0,12.18,12.7525
1805,2020-10-05,10.15,10.05,59081.0,10.098000000000003,9.647
1806,2020-10-05,6.51,6.53,683592.0,6.542,6.3580000000000005
1808,2020-10-05,61.4,61.7,169986.0,62.04,69.385
1809,2020-10-05,10.75,10.85,938112.0,10.73,11.4025
1810,2020-10-05,9.41,9.78,19209410.0,9.412,9.5495
1817,2020-10-05,30.75,30.8,30000.0,30.43,30.8675
1902,2020-10-05,2.41,2.45,430000.0,2.42,2.4895
1903,2020-10-05,56.5,57.3,213050.0,57.040000000000006,62.345000000000006
1904,2020-10-05,31.55,32.1,3899099.0,31.660000000000004,30.525
1905,2020-10-05,8.8,8.95,1077805.0,8.84,9.344
1906,2020-10-05,14.1,14.15,282500.0,13.970000000000004,14.6125
1907,2020-10-05,17.15,17.6,2336189.0,17.04,17.947499999999998
1909,2020-10-05,16.6,16.7,2830871.64,16.82,17.477494999999998
2002,2020-10-05,20.7,20.6,10180340.0,20.45,20.660000000000004
2002A,2020-10-05,52.4,52.4,11119.0,52.14,52.589999999999996
2006,2020-10-05,28.35,28.95,4010816.0,28.53000000000001,29.485000000000003
2007,2020-10-05,6.14,6.33,417599.0,6.488000000000001,6.8115
2008,2020-10-05,13.1,13.75,41157.0,13.05,13.382499999999999
2009,2020-10-05,8.92,8.97,232299.0,8.858,9.4865
2010,2020-10-05,10.6,10.85,928438.0,10.54,10.98
2012,2020-10-05,16.25,16.4,27630.0,16.259999999999998,16.6375
2013,2020-10-05,29.6,29.85,591912.0,29.290000000000003,30.71
2014,2020-10-05,9.34,9.42,1723904.0,9.336000000000002,9.881
2015,2020-10-05,55.9,55.7,150660.0,55.739999999999995,56.77
2017,2020-10-05,8.25,8.43,207348.0,8.284,8.726
2020,2020-10-05,16.0,16.05,187280.0,15.930000000000001,16.3425
2022,2020-10-05,5.33,5.48,484981.0,5.4879999999999995,5.7385
2023,2020-10-05,9.75,9.72,1030249.0,9.592,10.278
2024,2020-10-05,14.45,14.75,11112.0,14.24,14.6875
2025,2020-10-05,3.31,3.2,613083.0,3.378000000000001,3.0655
2027,2020-10-05,19.55,19.55,2057275.0,19.28,20.735
2028,2020-10-05,9.93,9.95,44148.0,9.888000000000002,10.1645
2029,2020-10-05,18.35,18.5,41408.0,18.32,18.805
2030,2020-10-05,10.05,10.1,214099.0,10.028,10.486999999999998
2031,2020-10-05,31.35,31.3,970203.0,30.95,31.9675
2032,2020-10-05,9.68,9.52,211323.0,9.553999999999998,10.274
2033,2020-10-05,9.98,9.98,55460.0,10.046,10.364
2034,2020-10-05,22.9,23.1,108077.36,22.94,23.52504
2038,2020-10-05,9.92,9.96,549448.0,10.014000000000001,10.381
2049,2020-10-05,287.0,281.5,1423642.94,286.9,306.425
2059,2020-10-05,279.0,283.5,331200.0,281.4,296.05
2062,2020-10-05,24.55,25.2,253500.0,24.390000000000004,26.1575
2069,2020-10-05,14.55,14.8,28000.0,14.669999999999998,14.9025
2101,2020-10-05,42.5,42.65,858401.0,42.96,46.464999999999996
2351,2020-10-05,58.3,61.7,3504060.0,56.839999999999996,55.0375
2103,2020-10-05,17.8,18.35,3943692.0,17.47,18.125
2104,2020-10-05,19.7,19.8,976533.0,19.369999999999997,20.245
2105,2020-10-05,37.3,37.9,5707759.0,36.66,37.334999999999994
2106,2020-10-05,29.9,29.95,604256.0,29.159999999999997,29.6975
2107,2020-10-05,19.75,19.8,467111.0,19.630000000000003,20.830000000000002
2108,2020-10-05,50.2,51.3,24322920.0,49.510000000000005,49.175
2109,2020-10-05,12.1,12.1,77303.0,12.1,12.517500000000002
2114,2020-10-05,80.5,80.3,48350.0,80.02,81.00500000000001
2115,2020-10-05,40.05,40.05,20166.0,40.22,41.2175
2201,2020-10-05,22.8,22.85,2064204.16,22.95,23.8275
2204,2020-10-05,41.8,42.95,958996.0,41.56000000000001,42.175
2206,2020-10-05,22.5,22.75,744152.0,22.51,23.27
2207,2020-10-05,653.0,641.0,283880.0,626.4,627.2
2208,2020-10-05,24.5,24.35,924395.0,24.14,24.785
2227,2020-10-05,244.0,244.0,52010.0,244.4,247.45
2228,2020-10-05,77.0,78.4,44030.0,76.55999999999999,78.16
2231,2020-10-05,160.5,162.5,718623.0,158.8,167.5
2233,2020-10-05,71.8,72.1,266252.0,70.56,73.33
2236,2020-10-05,16.75,16.85,28994.1,17.05,17.574985
2239,2020-10-05,76.5,78.0,120064.0,75.92,77.62
2243,2020-10-05,11.45,11.65,26048.0,11.7,12.0825
2301,2020-10-05,46.1,45.8,3402004.0,45.7,46.1925
2302,2020-10-05,14.0,15.3,1462640.0,14.73,13.807500000000001
2303,2020-10-05,29.1,28.7,313485781.0,27.570000000000004,25.235
2305,2020-10-05,7.69,7.76,570074.0,7.758,8.003
2308,2020-10-05,189.0,189.5,8077771.0,184.1,186.4
2352,2020-10-05,18.5,18.5,2820131.0,18.470000000000006,19.3475
2312,2020-10-05,10.5,10.7,4662731.0,10.63,10.952499999999999
2313,2020-10-05,41.6,42.9,32329100.0,42.15,45.125
2314,2020-10-05,22.15,22.35,793259.0,22.250000000000007,23.467499999999998
2316,2020-10-05,31.7,31.0,968602.0,30.889999999999997,31.297500000000003
2317,2020-10-05,78.2,77.7,19075464.0,76.76,77.56
2321,2020-10-05,4.3,4.16,332694.33,4.474000000000003,4.1215
2323,2020-10-05,7.85,7.82,3773170.0,7.822000000000001,8.135000000000002
2324,2020-10-05,19.1,18.9,8904826.0,19.12,19.2225
2327,2020-10-05,351.5,354.5,4987804.0,340.8,346.825
2328,2020-10-05,17.3,17.25,677989.0,17.15,17.825
2329,2020-10-05,10.2,10.6,3400580.0,10.290000000000001,10.74
2330,2020-10-05,438.0,432.5,32945828.0,431.0,435.625
2331,2020-10-05,13.4,13.75,4014142.0,13.040000000000001,12.907499999999999
2332,2020-10-05,18.4,18.8,6884609.0,17.99,18.215
2337,2020-10-05,32.2,31.35,36835762.0,31.379999999999995,31.784999999999997
2338,2020-10-05,28.2,28.35,1675567.0,27.809999999999995,29.044999999999998
2340,2020-10-05,23.35,23.85,23008250.0,23.040000000000003,23.54
2342,2020-10-05,28.1,27.75,1150101.0,28.470000000000006,29.025
2344,2020-10-05,14.05,13.95,118912441.0,13.440000000000003,13.41
2345,2020-10-05,225.0,218.5,5721290.0,217.5,219.05
2347,2020-10-05,41.1,40.15,4422875.0,40.980000000000004,42.0625
2348,2020-10-05,91.0,91.8,157360.0,91.03999999999999,93.22
2353,2020-10-05,25.0,24.55,17464131.0,24.830000000000002,24.9075
2354,2020-10-05,51.4,51.0,1662179.0,51.160000000000004,52.21
2355,2020-10-05,29.15,28.4,10827500.0,27.32,26.839999999999996
2356,2020-10-05,22.5,22.05,9846671.0,22.27,22.66
2357,2020-10-05,253.5,247.0,2432583.0,252.0,252.75
2358,2020-10-05,16.55,16.6,848426.0,16.12,15.272499999999999
2359,2020-10-05,18.5,18.8,245151.0,18.36,18.9925
2360,2020-10-05,152.5,158.0,990131.0,152.0,156.175
2362,2020-10-05,28.9,28.85,120983.0,29.05,30.25
2363,2020-10-05,11.75,11.6,13733910.0,11.3,12.379999999999999
2364,2020-10-05,4.48,4.5,2586510.0,4.854000000000002,3.9900000000000007
2365,2020-10-05,9.83,9.81,218134.0,9.802000000000001,10.253
2367,2020-10-05,21.1,21.45,3016578.0,20.869999999999997,21.6225
2368,2020-10-05,44.35,45.35,13013270.0,45.529999999999994,48.7825
2369,2020-10-05,10.7,10.7,5196204.0,10.6,11.360000000000001
2371,2020-10-05,16.8,16.7,3404857.0,16.110000000000003,16.3625
2373,2020-10-05,85.2,84.7,11385.0,85.03999999999999,85.32000000000001
2374,2020-10-05,13.35,13.3,271930.0,13.01,13.217500000000001
2375,2020-10-05,41.8,41.4,999914.0,39.720000000000006,41.325
2376,2020-10-05,75.1,77.3,4741278.0,77.6,80.0
2377,2020-10-05,134.0,130.5,3891565.0,132.1,136.55
2379,2020-10-05,372.0,368.0,2841131.0,367.5,372.475
2380,2020-10-05,6.58,6.84,2087987.0,6.696000000000001,6.1415
2382,2020-10-05,75.6,74.0,9349746.0,74.64000000000001,76.135
2383,2020-10-05,146.0,149.0,1624544.0,146.3,154.05
2385,2020-10-05,84.1,83.4,1747669.0,84.14000000000001,85.405
2387,2020-10-05,64.5,66.7,4746839.0,65.75999999999999,68.825
2388,2020-10-05,35.75,35.9,681002.0,36.39,38.39
2390,2020-10-05,16.7,16.6,3704053.0,16.430000000000003,17.63
2392,2020-10-05,41.1,41.25,1400724.0,41.14,41.215
2393,2020-10-05,37.5,37.75,3037345.0,36.489999999999995,37.35
2395,2020-10-05,297.0,286.5,689273.0,286.0,289.2
2397,2020-10-05,65.0,65.8,16000.0,65.62,66.94500000000001
2399,2020-10-05,11.0,11.0,2070000.0,10.919999999999998,11.2325
2401,2020-10-05,13.65,13.45,2664451.0,13.76,13.885
2402,2020-10-05,16.2,16.15,755501.0,16.12,16.619999999999997
