identifier,date_,open_,close_,MA_5,MA_20
1528,2020-03-02,7.64,7.56,7.854000000000001,8.049
1529,2020-03-02,14.9,14.65,15.059999999999999,15.245
1530,2020-03-02,29.95,30.35,31.060000000000013,30.847500000000004
1531,2020-03-02,14.1,14.0,14.189999999999998,14.420000000000002
1532,2020-03-02,28.55,28.6,28.740000000000002,29.102500000000003
1533,2020-03-02,32.4,32.8,33.760000000000005,34.427499999999995
1535,2020-03-02,33.75,33.65,33.9,34.1375
1536,2020-03-02,114.0,115.0,119.09993999999999,119.72498
1537,2020-03-02,147.0,147.0,148.5,148.525
1538,2020-03-02,4.21,4.21,4.244,4.3485
1760,2020-03-02,83.5,82.0,83.08,80.525
1540,2020-03-02,17.95,18.05,18.040000000000003,18.2425
1541,2020-03-02,35.6,37.1,36.50000000000001,36.402499999999996
1558,2020-03-02,128.5,128.5,129.2,129.125
1560,2020-03-02,61.1,60.7,62.339999999999996,63.355
1568,2020-03-02,17.0,17.15,17.3,17.6175
1582,2020-03-02,84.8,86.0,85.98,86.89500000000001
1583,2020-03-02,61.0,60.5,60.92,59.589999999999996
1587,2020-03-02,13.9,13.85,13.940000000000001,14.139999999999997
1589,2020-03-02,59.6,61.0,59.94,58.08
1590,2020-03-02,467.0,489.5,496.6,508.2
1592,2020-03-02,13.0,13.5,13.810000000000002,14.129999999999999
1598,2020-03-02,36.5,36.95,37.04,37.37
1603,2020-03-02,25.1,25.15,25.53,26.440000000000005
1604,2020-03-02,18.3,18.6,18.759999999999998,19.302500000000002
1605,2020-03-02,13.75,14.05,13.940000000000007,14.227500000000001
1608,2020-03-02,8.64,8.76,8.92,9.050999999999998
1609,2020-03-02,9.99,10.05,10.347999999999999,10.7345
1611,2020-03-02,12.4,12.5,12.430000000000001,11.845
1612,2020-03-02,9.95,9.97,10.17,10.319999999999999
1614,2020-03-02,29.8,29.9,30.160000000000004,30.1775
1615,2020-03-02,19.1,19.9,19.19,19.089999999999996
1616,2020-03-02,4.7,4.67,4.744000000000001,4.843
1617,2020-03-02,11.35,11.6,11.57,11.715
1618,2020-03-02,8.23,8.35,8.54,8.6845
1626,2020-03-02,27.3,27.5,27.689999999999998,27.410000000000004
1701,2020-03-02,20.05,20.1,20.419999999999998,20.465
1702,2020-03-02,48.55,48.9,49.09000000000001,49.035000000000004
1707,2020-03-02,222.0,219.0,216.9,199.625
1762,2020-03-02,40.45,39.45,39.95,38.38
1708,2020-03-02,24.1,24.3,24.43,24.43
1709,2020-03-02,16.0,16.5,14.889999999999997,13.725
1710,2020-03-02,19.8,20.1,19.82000000000001,19.57
1711,2020-03-02,14.65,14.8,15.069999999999999,15.1
1712,2020-03-02,19.2,19.05,19.35,19.26
1713,2020-03-02,17.45,17.55,17.56,17.665
1714,2020-03-02,7.9,8.0,7.958,7.838500000000001
1717,2020-03-02,26.75,26.65,26.73,26.860000000000003
1718,2020-03-02,7.23,7.33,7.524000000000001,7.6265
1720,2020-03-02,33.55,33.5,33.89,33.934999999999995
1721,2020-03-02,10.6,10.65,10.779999999999998,10.625
1722,2020-03-02,47.45,47.6,48.05,47.864999999999995
1723,2020-03-02,117.0,116.5,117.3,118.0
1724,2020-03-02,12.75,12.75,12.809999999999999,12.85
1725,2020-03-02,14.7,14.8,14.700000000000003,14.720000000000002
1726,2020-03-02,69.4,69.4,69.58000000000001,69.85
1727,2020-03-02,11.35,11.4,11.440000000000001,11.49
1730,2020-03-02,73.6,72.2,75.5,77.64500000000001
1731,2020-03-02,14.9,14.85,14.85,14.3875
1732,2020-03-02,29.5,31.6,26.470000000000006,22.365000000000002
1733,2020-03-02,24.45,24.4,24.91,25.0225
1734,2020-03-02,19.85,20.3,21.37,22.215
1735,2020-03-02,17.7,17.7,17.55,17.547500000000003
1736,2020-03-02,68.8,68.1,75.44000000000001,75.17999999999999
1737,2020-03-02,31.8,31.65,32.040000000000006,31.955000000000002
2102,2020-03-02,11.3,11.4,11.59,11.5475
1773,2020-03-02,93.5,93.6,93.02000000000001,91.46000000000001
1776,2020-03-02,16.8,17.6,17.279999999999998,17.305
1783,2020-03-02,22.45,22.15,23.04,23.0975
1786,2020-03-02,58.1,59.2001,61.279999999999994,63.0
1789,2020-03-02,28.4,29.4,28.869999999999997,28.1975
1795,2020-03-02,85.0,88.3,89.97999999999999,91.285
1802,2020-03-02,10.0,10.05,10.2,10.2125
1805,2020-03-02,9.98,10.0,10.086,9.333499999999999
1806,2020-03-02,5.87,5.83,5.936,6.081
1808,2020-03-02,59.1,59.3,59.3,59.58
1809,2020-03-02,10.2,10.0,10.14,10.026
1810,2020-03-02,7.6,7.6,7.754,7.838500000000001
1817,2020-03-02,32.5,32.65,33.44,33.88
1902,2020-03-02,20.3,20.35,20.7,20.1175
1903,2020-03-02,31.5,31.35,31.380000000000006,31.389999999999997
1904,2020-03-02,23.9,23.35,23.31,20.9925
1905,2020-03-02,9.11,9.01,9.128,8.8805
1906,2020-03-02,16.1,15.95,14.510000000000005,13.352500000000001
1907,2020-03-02,13.6,13.55,13.85,13.4725
1909,2020-03-02,18.2,17.8999,17.19998,15.022494999999997
2002,2020-03-02,22.75,22.9,22.92,23.1975
2002A,2020-03-02,54.7,54.9,54.8,55.035000000000004
2006,2020-03-02,22.5,22.7,22.430000000000003,22.6225
2007,2020-03-02,3.97,3.98,3.9940000000000007,3.9274999999999998
2008,2020-03-02,12.4,12.35,12.370000000000003,12.3775
2009,2020-03-02,8.5,8.59,8.648,8.685500000000001
2010,2020-03-02,9.98,9.98,10.006,10.034
2012,2020-03-02,19.25,19.15,19.369999999999997,19.6175
2013,2020-03-02,23.55,23.7,23.680000000000003,23.72
2014,2020-03-02,8.7,9.0,9.203999999999999,9.316500000000001
2015,2020-03-02,53.8,54.4,54.14,53.6
2017,2020-03-02,6.2,6.16,6.2219999999999995,6.255
2020,2020-03-02,15.4,15.45,15.580000000000002,15.595000000000002
2022,2020-03-02,4.4,4.28,4.58,4.7925
2023,2020-03-02,9.05,9.06,9.126,9.157
2024,2020-03-02,12.85,13.6,13.080000000000002,12.639999999999999
2025,2020-03-02,2.05,2.05,2.0540000000000007,2.041
2027,2020-03-02,30.6,31.4001,31.07,30.275034999999995
2028,2020-03-02,9.11,9.7,9.168000000000001,9.286
2029,2020-03-02,19.2,19.2,19.35,19.4225
2030,2020-03-02,10.75,10.85,11.05,11.3
2031,2020-03-02,28.95,28.8,29.639999999999997,29.8975
2032,2020-03-02,8.5,8.78,8.748000000000001,8.8365
2033,2020-03-02,8.9,8.94,8.924,8.913
2034,2020-03-02,25.35,25.55,25.53,25.505005
2038,2020-03-02,6.79,6.74,6.860000000000001,6.926
2049,2020-03-02,290.0,297.5001,307.2,311.674975
2059,2020-03-02,350.0,341.0,351.9,358.725
2062,2020-03-02,23.35,23.45,24.390000000000004,24.775
2069,2020-03-02,15.7,15.75,16.41,16.714999999999996
2101,2020-03-02,40.4,43.05,43.5,45.029999999999994
2351,2020-03-02,58.7,58.9,60.120000000000005,62.175
2103,2020-03-02,21.2,21.15,21.61,22.0025
2104,2020-03-02,26.9,26.8,26.53,27.8625
2105,2020-03-02,38.5,39.0,38.69,39.285
2106,2020-03-02,27.8,28.05,28.07,28.405
2107,2020-03-02,18.3,18.4,18.35,18.45
2108,2020-03-02,29.6,30.25,30.220000000000006,29.992499999999996
2109,2020-03-02,12.3,12.25,12.88,11.865
2114,2020-03-02,81.5,81.1,81.7,82.25
2115,2020-03-02,37.0,36.9,37.06,37.8825
2201,2020-03-02,20.1,20.3,20.77,19.654999999999998
2204,2020-03-02,34.75,35.0,35.61,36.035000000000004
2206,2020-03-02,20.45,20.4,20.53,20.6275
2207,2020-03-02,596.0,600.0,625.4,639.5
2208,2020-03-02,22.6,22.8,23.339999999999996,23.7775
2227,2020-03-02,248.0,246.0,254.0,261.5
2228,2020-03-02,89.9,91.7,93.98,98.80499999999999
2231,2020-03-02,193.5,197.5,206.5,212.0
2233,2020-03-02,59.8,59.5,62.48,65.44
2236,2020-03-02,18.6,19.65,19.459979999999998,19.887480000000004
2239,2020-03-02,77.0,76.7,79.16,81.625
2243,2020-03-02,12.65,13.4,12.72,13.592499999999998
2301,2020-03-02,43.0,42.85,43.78,46.2675
2302,2020-03-02,7.0,7.04,7.110000000000001,7.1075
2303,2020-03-02,14.95,15.25,15.530000000000001,15.934999999999999
2305,2020-03-02,5.82,5.82,5.890000000000001,5.989
2308,2020-03-02,136.0,138.0,140.0,142.45
2352,2020-03-02,18.3,18.4,19.14,19.7975
2312,2020-03-02,13.0,13.35,13.709999999999999,14.094999999999999
2313,2020-03-02,37.55,39.0,41.64999999999999,41.957499999999996
2314,2020-03-02,19.95,20.0,20.990000000000006,21.229999999999997
2316,2020-03-02,31.9,32.5,34.22,32.225
2317,2020-03-02,78.2,79.2,80.2,82.2
2321,2020-03-02,1.62,1.62,1.6280000000000032,1.6435
2323,2020-03-02,7.8,7.77,8.412,8.7075
2324,2020-03-02,18.1,18.1,18.23,18.355
2327,2020-03-02,406.0,418.5,453.8,440.4
2328,2020-03-02,19.2,19.6,19.880000000000003,20.244999999999997
2329,2020-03-02,12.05,12.75,12.740000000000002,13.0475
2330,2020-03-02,308.0,311.0,316.7,324.925
2331,2020-03-02,10.95,11.2,11.569999999999999,11.855
2332,2020-03-02,12.5,12.65,13.4,13.7225
2337,2020-03-02,30.6,31.7,34.43,37.2525
2338,2020-03-02,27.4,27.7,29.65,30.23
2340,2020-03-02,21.8,22.2,22.840000000000003,23.0075
2342,2020-03-02,27.65,29.7,26.389999999999997,20.652499999999996
2344,2020-03-02,15.5,15.8,16.51,16.654999999999998
2345,2020-03-02,160.0,162.0,171.5,176.075
2347,2020-03-02,37.0,36.8,37.41,37.644999999999996
2348,2020-03-02,51.5,52.4,52.84000000000001,53.81
2349,2020-03-02,5.11,5.23,5.562,5.8245000000000005
2424,2020-03-02,28.0,26.7,28.879999999999995,29.425
2353,2020-03-02,15.95,16.15,16.619999999999997,16.7625
2354,2020-03-02,58.3,58.7,59.3,60.339999999999996
2355,2020-03-02,29.2,28.95,30.23,30.4175
2356,2020-03-02,22.5,22.7,22.82,22.89
2357,2020-03-02,201.5,202.0,208.1,216.225
2358,2020-03-02,13.55,13.8,14.49,14.067499999999999
2359,2020-03-02,19.65,20.15,20.35,20.2625
2360,2020-03-02,136.0,142.0,148.6,154.35
2362,2020-03-02,31.45,31.65,30.79,32.1075
2363,2020-03-02,7.31,7.35,7.614,7.641
2364,2020-03-02,2.0,2.0,1.996000000000001,2.0225
2365,2020-03-02,7.12,7.36,7.614,7.696499999999999
2367,2020-03-02,26.2,27.45,28.040000000000003,29.067500000000003
2368,2020-03-02,14.25,15.5,15.440000000000001,15.1725
2369,2020-03-02,10.5,10.95,10.379999999999999,10.382499999999999
2371,2020-03-02,20.5,21.15,21.619999999999997,21.1675
2373,2020-03-02,87.8,87.0,88.02,89.11999999999999
2374,2020-03-02,13.9,14.0,14.329999999999998,14.127500000000001
2375,2020-03-02,36.5,38.05,39.480000000000004,39.78
2376,2020-03-02,51.1,52.2,53.67999999999999,54.794999999999995
2377,2020-03-02,88.3,90.5,91.36,93.77000000000001
2379,2020-03-02,216.0,225.0,232.0,245.325
2380,2020-03-02,3.87,3.82,3.882,3.836
2382,2020-03-02,60.2,61.6,61.760000000000005,62.575
2383,2020-03-02,116.0,119.0,123.9,122.55
2385,2020-03-02,81.0,82.0,82.18,84.89000000000001
2387,2020-03-02,31.0,32.25,32.96,35.332499999999996
2388,2020-03-02,27.55,27.75,29.4,30.1325
2390,2020-03-02,8.94,9.67,9.858000000000002,9.9635
2392,2020-03-02,36.5,36.5,37.55,38.412499999999994
2393,2020-03-02,30.55,32.6,32.74,35.22
2395,2020-03-02,288.0,281.0,293.1,302.2
2397,2020-03-02,75.5,78.5,78.72,80.505
2399,2020-03-02,9.99,9.97,10.447999999999999,10.692
2401,2020-03-02,10.75,10.95,11.34,11.83
2402,2020-03-02,14.45,14.35,14.89,15.1775
2425,2020-03-02,28.4,27.85,28.310000000000002,29.5425
2404,2020-03-02,181.0,179.5,183.9,186.0
2405,2020-03-02,9.54,9.91,10.267999999999999,10.677000000000001
2406,2020-03-02,11.6,11.9,12.620000000000001,12.345
2408,2020-03-02,75.2,76.3,80.75999999999999,83.15
2409,2020-03-02,9.19,9.33,10.108,10.7365
2412,2020-03-02,107.5,108.0,108.3,108.775
2413,2020-03-02,13.1,13.0,13.830000000000002,14.0425
2414,2020-03-02,22.65,22.65,22.75,22.7875
2415,2020-03-02,16.9,16.4,17.369999999999997,17.520000000000003
2417,2020-03-02,11.75,12.3,12.14,10.916500000000001
2419,2020-03-02,23.5,23.75,23.620000000000005,23.665
2420,2020-03-02,35.5,35.4,35.779999999999994,35.989999999999995
2421,2020-03-02,38.75,40.0,40.480000000000004,41.5275
2423,2020-03-02,24.85,24.85,25.09,25.134999999999998
2497,2020-03-02,18.75,19.0,19.55,19.1375
2426,2020-03-02,12.8,12.8,13.210000000000003,13.2625
2427,2020-03-02,10.55,10.6,10.55,10.602500000000001
2428,2020-03-02,82.4,84.7,85.52,87.75
2429,2020-03-02,22.7,22.3,26.52,35.46
2430,2020-03-02,15.95,15.95,16.05,16.134999999999998
2431,2020-03-02,9.0,9.02,9.356000000000002,9.3935
2433,2020-03-02,52.0,52.3,52.660000000000004,53.245000000000005
2434,2020-03-02,7.0,7.0,6.906000000000008,6.9995
2436,2020-03-02,21.3,21.65,22.340000000000003,22.7575
2438,2020-03-02,6.4,6.5,6.609999999999999,6.992
2439,2020-03-02,138.5,141.5,142.3,145.525
2440,2020-03-02,8.25,8.1,8.406,8.895999999999999
2441,2020-03-02,46.0,46.0,47.07000000000001,47.317499999999995
2442,2020-03-02,9.19,9.15,9.565999999999999,9.705499999999999
2443,2020-03-02,3.57,3.46,3.6800000000000006,3.8515
2444,2020-03-02,18.15,18.4,18.85,19.2
2448,2020-03-02,28.5,29.9,30.72,32.41
2449,2020-03-02,31.35,32.3,33.57000000000001,34.1075
2450,2020-03-02,31.35,31.3,31.709999999999997,31.734999999999996
2451,2020-03-02,77.2,78.0,77.74000000000001,79.77000000000001
2453,2020-03-02,15.6,15.9,16.160000000000004,16.275
2454,2020-03-02,356.0,363.0,372.8,386.075
2455,2020-03-02,95.0,99.3,100.6,104.98499999999999
2456,2020-03-02,105.0,108.0,118.4,123.8
2457,2020-03-02,7.99,8.1,8.368000000000006,8.524
2458,2020-03-02,82.2,83.4,85.38,86.205
2459,2020-03-02,40.9,40.7,41.28,41.1375
2460,2020-03-02,9.29,9.16,9.301999999999996,9.496
2461,2020-03-02,15.6,15.85,16.36,16.502499999999998
2462,2020-03-02,25.45,25.9,25.43,25.7725
2464,2020-03-02,34.95,34.55,35.42,35.5575
2465,2020-03-02,9.79,9.74,10.078000000000001,10.1845
2466,2020-03-02,34.5,34.55,34.63000000000001,34.705
2467,2020-03-02,25.5,25.15,23.830000000000002,23.552500000000002
2468,2020-03-02,13.0,13.25,12.970000000000002,12.7625
2471,2020-03-02,18.4,18.8,19.04,18.765
2472,2020-03-02,35.75,35.9,37.28,38.19751
2474,2020-03-02,230.5,234.0,248.0,244.175
2476,2020-03-02,21.6,21.55,21.91,22.259999999999998
2477,2020-03-02,22.45,22.0,22.919999999999998,22.8575
2478,2020-03-02,70.3,76.6,76.9,75.38
2498,2020-03-02,34.05,36.4,35.059999999999995,34.3925
2480,2020-03-02,60.6,60.6,57.02,54.585
2481,2020-03-02,23.4,24.5,24.65,24.3625
2482,2020-03-02,11.75,11.6,12.209999999999999,11.9925
2483,2020-03-02,19.9,19.95,19.990000000000002,20.055
2484,2020-03-02,18.2,18.4,18.54,18.6575
2485,2020-03-02,16.6,16.9,17.520000000000003,17.8425
2486,2020-03-02,7.52,7.54,7.88,8.02
2488,2020-03-02,30.6,31.2,30.22,30.439999999999998
2489,2020-03-02,9.05,8.92,9.388,9.7135
2491,2020-03-02,10.3,10.4,10.600000000000001,10.087
2492,2020-03-02,209.5,218.0,231.5,233.9
2493,2020-03-02,27.0,27.0,27.169999999999998,27.377500000000005
2495,2020-03-02,12.45,12.35,12.61,12.715
