identifier,date_,open_,close_,volume_,MA_5,MA_20
1219,2020-02-25,17.9,18.0,30521.0,17.95,18.177500000000002
1220,2020-02-25,10.25,10.35,196000.0,10.3,10.3575
1225,2020-02-25,32.6,33.2,60000.0,33.14,32.92
1227,2020-02-25,67.5,67.7,1008516.0,67.84,69.78999999999999
1229,2020-02-25,38.05,38.3999,2425054.28,38.96,38.044995
1231,2020-02-25,41.4,41.4,142852.5,41.629999999999995,41.155
1232,2020-02-25,122.0,123.5,70307.0,123.6,122.6
1233,2020-02-25,38.05,38.05,21000.0,38.309999999999995,38.385000000000005
1234,2020-02-25,32.5,32.65,18501.0,32.839999999999996,32.9125
1235,2020-02-25,22.6,22.65,32916.0,23.089980000000004,22.657495
1236,2020-02-25,13.15,13.15,6003.0,13.15,13.2075
1256,2020-02-25,204.0,207.5,51950.0,206.3,204.9
1301,2020-02-25,93.1,93.1,10882880.0,94.46000000000001,94.03
1307,2020-02-25,22.2,22.1,85692.0,22.380000000000003,22.2125
1303,2020-02-25,68.8,68.5,5802458.0,69.82,69.76
1304,2020-02-25,12.1,12.15,1147297.0,12.290000000000001,12.4125
1308,2020-02-25,15.1725,14.9625,635902.0,15.1095,15.196125
1309,2020-02-25,9.49,9.51,529889.69,9.606000000000002,9.814499999999999
1310,2020-02-25,18.3,18.4,1429621.0,18.81,18.7125
1312,2020-02-25,16.65,16.8,1688136.0,17.18,17.0325
1312A,2020-02-25,33.8,33.95,3000.0,33.82000000000001,33.9875
1313,2020-02-25,10.0,10.05,1050272.0,10.14,10.115
1314,2020-02-25,8.07,8.14,10734010.0,8.184000000000001,8.239500000000001
1449,2020-02-25,10.35,11.0,104789.75,11.06,11.602500000000001
1315,2020-02-25,49.9,49.55,644932.6,53.31999999999999,50.35
1316,2020-02-25,12.35,12.45,224023.0,12.45,12.59
1319,2020-02-25,40.6,40.5,596363.0,41.239999999999995,41.82
1321,2020-02-25,29.6,30.05,402006.0,31.47,32.745
1323,2020-02-25,32.75,33.3,124150.0,33.21,33.0525
1325,2020-02-25,32.9,32.0,17739471.0,29.01,27.6375
1326,2020-02-25,82.8,82.6,6259794.0,84.32000000000001,84.44
1337,2020-02-25,5.18,5.24,373800.0,5.228,5.3935
1338,2020-02-25,58.0,58.3,99043.0,59.080000000000005,60.4
1339,2020-02-25,46.5,47.7,286036.0,48.65,49.7475
1340,2020-02-25,13.45,13.3,258955.0,13.459999999999999,13.75
1402,2020-02-25,28.35,28.6,5564781.0,28.77,28.639999999999997
1409,2020-02-25,12.3,12.4,7287745.0,12.309999999999999,12.307500000000001
1451,2020-02-25,20.5,20.45,168850.0,20.590000000000003,20.61
1410,2020-02-25,28.05,28.05,3143.0,27.99,29.18
1413,2020-02-25,9.0,8.8,208891.0,9.1,9.4545
1414,2020-02-25,6.85,6.88,52598.0,6.892000000000001,6.9425
1416,2020-02-25,12.25,12.15,73563.0,12.26,12.442499999999999
1417,2020-02-25,9.76,10.2,981132.0,9.884000000000004,9.7715
1419,2020-02-25,39.6,40.3,15200.0,40.31,40.3475
1423,2020-02-25,10.2,10.25,127200.0,10.220000000000002,10.175
1432,2020-02-25,5.8,5.8,26349.05,5.770000000000002,5.8935
1434,2020-02-25,33.85,34.2,1322748.0,34.03,33.765
1435,2020-02-25,8.6,8.82,256077.0,8.613999999999999,8.1185
1436,2020-02-25,39.0,39.05,54168.0,39.33,39.2675
1437,2020-02-25,22.75,22.85,175635.0,22.840000000000003,22.782500000000002
1438,2020-02-25,12.5,12.55,9000.0,12.280000000000001,12.440000000000001
1439,2020-02-25,33.9,33.4,171000.0,32.61,32.655
1440,2020-02-25,10.05,10.1,1549290.0,10.18,10.184999999999999
1441,2020-02-25,9.0,8.88,87236.0,9.122,8.999500000000001
1442,2020-02-25,18.05,18.0,470330.0,18.389999999999997,18.6075
1443,2020-02-25,9.25,9.22,83293.0,9.296000000000001,9.354
1444,2020-02-25,8.87,8.96,767976.0,9.044,9.1235
1445,2020-02-25,7.12,7.11,63002.0,7.1659999999999995,7.167999999999999
1446,2020-02-25,30.7,30.55,358420.0,31.910000000000007,33.2025
1447,2020-02-25,6.6,6.62,360071.0,6.692,6.75
1539,2020-02-25,18.7,18.85,25000.0,18.91,19.0625
1452,2020-02-25,18.05,18.25,596018.0,18.04,18.025
1453,2020-02-25,8.08,8.14,15351.0,8.132000000000001,8.1235
1454,2020-02-25,7.65,7.73,58001.0,7.74,7.724500000000001
1455,2020-02-25,7.11,7.09,678065.0,7.24,7.333
1456,2020-02-25,10.85,10.45,17000.0,10.6,10.75
1457,2020-02-25,13.65,13.75,221004.0,13.740000000000004,13.7925
1459,2020-02-25,6.86,6.77,3082.0,6.8420000000000005,6.9174999999999995
1460,2020-02-25,8.05,8.06,365872.0,8.118,8.3825
1463,2020-02-25,12.7,12.75,72000.0,12.87,12.764999999999999
1464,2020-02-25,23.0,23.4,516581.0,23.560000000000002,23.9075
1465,2020-02-25,15.5,15.45,47800.0,15.220000000000002,14.9275
1466,2020-02-25,7.89,7.9,24272.0,7.901999999999998,7.9334999999999996
1467,2020-02-25,7.76,7.71,405201.0,7.7780000000000005,7.8870000000000005
1468,2020-02-25,10.0,10.05,12000.0,10.01,9.963000000000001
1471,2020-02-25,2.47,2.45,6749.0,2.532,2.57
1472,2020-02-25,24.9,24.9,20382.0,24.95,25.35
1473,2020-02-25,29.8,30.25,734968.0,29.57,27.3675
1474,2020-02-25,10.4,10.2,872846.0,10.068000000000001,10.116499999999998
1475,2020-02-25,9.42,10.35,6010.0,10.016,11.4045
1476,2020-02-25,361.0,369.0,327570.0,372.0,380.3
1477,2020-02-25,148.5,148.5,1454116.0,152.9,150.95
1503,2020-02-25,44.7,44.6,29574.0,45.10000000000001,45.0575
1504,2020-02-25,26.8,26.8,5615827.0,27.190000000000005,26.9875
1506,2020-02-25,12.85,12.85,39272.18,12.850000000000003,13.0275
1507,2020-02-25,58.9,60.0,46604.0,60.839999999999996,61.720000000000006
1512,2020-02-25,4.05,4.19,13869.0,4.110000000000001,3.864
1513,2020-02-25,26.2,26.3,3940253.0,27.110000000000003,27.462499999999995
1514,2020-02-25,19.95,20.2,1640441.25,20.25,20.555
1515,2020-02-25,59.6,60.6,765215.0,61.14,62.55499999999999
1516,2020-02-25,16.7,17.3,281215.07,16.770000000000003,15.555000000000001
1517,2020-02-25,8.91,8.87,88555.0,8.913999999999998,8.9745
1519,2020-02-25,29.35,29.75,1056449.0,30.110000000000003,30.355
1521,2020-02-25,60.5,60.9,31150.0,61.1,61.535000000000004
1522,2020-02-25,24.7,25.0,228767.0,25.46,25.585
1524,2020-02-25,9.35,9.33,153875.59,9.448000000000002,9.4925
1525,2020-02-25,49.0,49.9,21010.0,49.66,50.572500000000005
1526,2020-02-25,20.3,20.4,104184.0,20.970000000000006,21.0775
1527,2020-02-25,46.8,47.1,387800.0,47.910000000000004,47.0875
1528,2020-02-25,7.85,7.91,105455.0,8.004000000000001,8.198500000000001
1529,2020-02-25,14.9,14.75,107100.0,15.430000000000001,15.342500000000001
1530,2020-02-25,32.3,31.1,110710.0,31.210000000000015,30.895
1531,2020-02-25,14.25,14.3,200100.0,14.34,14.530000000000001
1532,2020-02-25,28.65,28.9,173078.0,28.950000000000006,29.310000000000002
1533,2020-02-25,33.15,34.35,74509.0,34.33,34.7925
1535,2020-02-25,33.8,34.0,55000.0,34.07,34.2125
1536,2020-02-25,118.9999,121.4999,1397619.85,121.99996000000002,119.97499
1537,2020-02-25,148.0,149.0,154201.0,148.8,149.025
1538,2020-02-25,4.18,4.18,474.47,4.228,4.414
1760,2020-02-25,84.0,83.0,497595.0,81.03999999999999,80.78999999999999
1540,2020-02-25,18.05,18.1,117006.0,18.220000000000002,18.355
1541,2020-02-25,35.85,36.75,27110.0,37.230000000000004,36.2375
1558,2020-02-25,129.5,129.0,136120.0,129.6,129.4
1560,2020-02-25,61.4,63.8,226725.0,62.9,63.654999999999994
1568,2020-02-25,17.05,17.5,40000.0,17.470000000000002,17.8125
1582,2020-02-25,85.4,86.5,330725.0,87.84,87.37
1583,2020-02-25,60.9,61.0,10002.0,60.48,59.50999999999999
1587,2020-02-25,14.0,13.95,7000.0,14.040000000000001,14.285
1589,2020-02-25,58.3,60.3,718372.31,59.1,57.93000000000001
1590,2020-02-25,500.0,505.0,1401511.0,526.2,510.1
1592,2020-02-25,14.0,14.0,256000.0,14.280000000000001,14.522499999999999
1598,2020-02-25,37.2,37.15,171003.0,38.010000000000005,37.61749999999999
1603,2020-02-25,25.1,25.6,33270.0,26.28,26.747500000000002
1604,2020-02-25,18.8,19.05,881993.0,19.16,19.4875
1605,2020-02-25,13.9,14.0,3812565.0,14.120000000000005,14.342499999999998
1608,2020-02-25,9.0,8.98,213500.0,9.05,9.1665
1609,2020-02-25,10.35,10.4,2182871.0,10.64,10.91
1611,2020-02-25,12.1,12.3,796828.55,12.370000000000001,11.7
1612,2020-02-25,10.2,10.2,358002.0,10.330000000000002,10.422500000000001
1614,2020-02-25,30.25,30.2,114197.0,30.409999999999997,30.3325
1615,2020-02-25,19.2,19.4,128700.0,19.410000000000004,19.009999999999998
1616,2020-02-25,4.7,4.71,35683.0,4.794,4.867
1617,2020-02-25,11.65,11.7,7000.0,11.7,11.7625
1618,2020-02-25,8.67,8.69,36050.0,8.706,8.782
1626,2020-02-25,27.5,27.8,318689.82,27.970000000000006,27.53
1701,2020-02-25,20.6,20.35,1710642.0,20.330000000000002,20.625
1702,2020-02-25,48.95,49.15,157264.0,49.65,49.235
1707,2020-02-25,212.5,216.0,3231121.0,209.5,195.65
1762,2020-02-25,41.05,40.1,6779041.0,38.730000000000004,38.417500000000004
1708,2020-02-25,24.3,24.45,160874.64,24.56,24.564999999999998
1709,2020-02-25,14.8,14.45,1531894.0,14.419999999999998,13.432500000000001
1710,2020-02-25,19.8,19.9,868977.0,19.81000000000001,19.6175
1711,2020-02-25,15.15,15.2,188871.0,15.280000000000001,15.1775
1712,2020-02-25,19.4,19.4,865662.0,19.630000000000003,19.259999999999998
1713,2020-02-25,17.55,17.55,74094.0,17.64,17.714999999999996
1714,2020-02-25,8.1,7.81,12525600.0,7.88,7.833000000000001
1717,2020-02-25,26.55,26.75,1178977.0,26.660000000000004,26.98
1718,2020-02-25,7.4,7.66,2943785.0,7.676,7.6515
1720,2020-02-25,34.1,33.85,328450.0,33.97,34.2325
1721,2020-02-25,10.9,10.9,1185094.0,10.48,10.672500000000001
1722,2020-02-25,48.05,48.05,3725864.0,48.71,47.86
1723,2020-02-25,117.0,117.5,222991.0,118.2,118.725
1724,2020-02-25,12.85,12.85,20002.0,12.88,12.88
1725,2020-02-25,14.7,14.75,16200.0,14.760000000000002,14.765
1726,2020-02-25,69.6,70.5,26062.0,69.8,69.945
1727,2020-02-25,11.35,11.45,722186.0,11.4,11.547500000000001
1730,2020-02-25,76.9,75.1,1174666.0,75.32000000000001,79.02000000000001
1731,2020-02-25,15.15,14.6,4330922.0,14.5,14.3875
1732,2020-02-25,25.75,26.3,21825561.0,22.270000000000003,20.865000000000002
1733,2020-02-25,25.3,25.1,203978.0,25.089999999999996,25.33
1734,2020-02-25,22.1,21.5,1594380.0,21.830000000000002,22.365000000000002
1735,2020-02-25,17.55,17.55,2189.0,17.6,17.5225
1736,2020-02-25,76.8,76.9,1318065.0,78.42,75.71
1737,2020-02-25,32.1,32.2,128285.0,32.19,31.93
2102,2020-02-25,11.55,11.75,958849.0,11.780000000000001,11.7075
1773,2020-02-25,90.4,92.8,165954.0,92.24,91.03
1776,2020-02-25,17.0,17.4,84009.0,17.71,17.1075
1783,2020-02-25,23.3,23.1,36016.0,23.19,23.1475
1786,2020-02-25,61.2,62.5,150360.0,63.17999999999999,64.21000000000001
1789,2020-02-25,29.2,28.85,2376386.0,28.880000000000003,28.01
1795,2020-02-25,90.4,91.3,1176804.0,92.91999999999999,92.86
1802,2020-02-25,10.15,10.2,520354.0,10.290000000000001,10.33
1805,2020-02-25,10.0,10.15,59688.0,9.73,9.1405
1806,2020-02-25,5.94,5.92,205179.0,6.0440000000000005,6.165
1808,2020-02-25,59.0,58.9,148199.99,59.6,59.515
1809,2020-02-25,10.0,10.1,500466.0,10.14,10.1735
1810,2020-02-25,7.75,7.8,239000.0,7.818,7.885
1817,2020-02-25,33.55,33.7,107000.0,33.92999999999999,34.1325
1902,2020-02-25,20.5,20.95,897600.0,20.46,20.1025
1903,2020-02-25,30.8,32.0,71044.0,31.26,31.48
1904,2020-02-25,23.0,22.6,14972610.0,21.41,20.36
1905,2020-02-25,9.0,9.0,2828372.0,8.928,8.816
1906,2020-02-25,13.45,13.4,271042.0,13.270000000000005,13.0725
1907,2020-02-25,13.8,13.6,4019611.0,13.62,13.365
1909,2020-02-25,16.3,16.45,21631410.96,16.09,14.4625
2002,2020-02-25,23.0,22.95,13970820.0,23.270000000000003,23.295
2002A,2020-02-25,54.5,55.0,36219.0,54.919999999999995,54.989999999999995
2006,2020-02-25,22.1,22.5,1542944.0,22.580000000000002,22.65
2007,2020-02-25,3.98,4.0,222896.0,3.942,3.9395000000000002
2008,2020-02-25,12.35,12.35,23000.0,12.350000000000003,12.405
2009,2020-02-25,8.6,8.68,83000.0,8.702,8.8
2010,2020-02-25,10.0,10.05,168060.0,10.059999999999999,10.047500000000001
2012,2020-02-25,19.25,19.25,21249.0,19.51,19.634999999999998
2013,2020-02-25,23.5,23.6,143036.0,24.020000000000003,23.714999999999996
2014,2020-02-25,9.26,9.31,1483908.0,9.416,9.417
2015,2020-02-25,54.0,53.8,515383.0,54.15999999999999,53.44500000000001
2017,2020-02-25,6.21,6.25,25330.0,6.304,6.281000000000001
2020,2020-02-25,15.55,15.7,121716.0,15.660000000000002,15.614999999999998
2022,2020-02-25,4.67,4.58,734066.0,4.7379999999999995,4.878
2023,2020-02-25,9.12,9.14,920084.0,9.198,9.161
2024,2020-02-25,13.1,13.0,129070.0,13.540000000000001,12.4875
2025,2020-02-25,1.92,2.0,29010.0,2.064000000000001,2.0130000000000003
2027,2020-02-25,30.5,31.3,3467366.67,31.060039999999997,30.122540000000004
2028,2020-02-25,9.12,9.21,164370.0,9.360000000000001,9.3375
2029,2020-02-25,19.35,19.45,86470.0,19.509999999999998,19.425
2030,2020-02-25,11.1,11.1,339602.0,11.24,11.4475
2031,2020-02-25,29.2,29.5,491926.0,29.939999999999998,30.142500000000002
2032,2020-02-25,8.77,8.8,49000.0,8.866,8.878499999999999
2033,2020-02-25,8.98,8.91,19128.0,8.895999999999999,8.916
2034,2020-02-25,25.45,25.55,475381.29,25.580000000000002,25.51001
2038,2020-02-25,6.89,6.88,240140.0,6.95,6.961
2049,2020-02-25,310.0,312.5,2336735.11,321.69994,312.874975
2059,2020-02-25,348.0,350.0,226136.0,359.1,358.775
2062,2020-02-25,24.65,24.55,102150.0,25.17,25.152499999999996
2069,2020-02-25,16.7,16.5,132000.0,16.869999999999997,17.025
2101,2020-02-25,43.3,44.5,1270870.0,44.87,45.964999999999996
2351,2020-02-25,59.0,60.4,401120.0,61.720000000000006,62.83
2103,2020-02-25,21.7,21.7,724690.0,22.08,22.322499999999998
2104,2020-02-25,25.8,26.35,2904326.0,26.3,28.527499999999996
2105,2020-02-25,38.6,38.7,2216719.0,39.19,39.6125
2106,2020-02-25,28.0,28.05,697642.46,28.429999999999996,28.6
2107,2020-02-25,18.2,18.4,543423.0,18.48,18.54
2108,2020-02-25,30.25,30.4,873503.0,30.360000000000003,30.109999999999996
2109,2020-02-25,13.0,13.15,597073.0,12.84,11.58
2114,2020-02-25,82.0,81.9,29241.0,82.24000000000001,82.435
2115,2020-02-25,37.1,37.35,12600.0,37.32,38.425
2201,2020-02-25,20.65,20.8,3503325.53,20.71,19.32
2204,2020-02-25,35.7,35.9,311862.0,36.44000000000001,36.425
2206,2020-02-25,20.45,20.6,534532.0,20.7,20.6675
2207,2020-02-25,625.0,643.0,244550.0,652.0,645.75
2208,2020-02-25,23.5,23.65,1038626.0,23.98,24.1175
2227,2020-02-25,253.5,256.0,125632.0,260.2,265.125
2228,2020-02-25,93.5,95.4,287802.0,98.0,100.96000000000001
2231,2020-02-25,204.5,210.5,377979.68,215.9,217.625
2233,2020-02-25,63.0,62.8,240090.0,64.88,66.855
2236,2020-02-25,19.5,19.55,37373.4,19.97998,20.24248
2239,2020-02-25,79.1,80.0,81186.0,81.46000000000001,83.685
2243,2020-02-25,12.5,12.65,13025.0,13.2,13.9725
2301,2020-02-25,43.75,43.95,7324661.0,45.989999999999995,47.0675
2302,2020-02-25,7.1,7.15,153732.0,7.152000000000001,7.1845
2303,2020-02-25,15.6,15.9,39151578.0,16.000000000000004,15.947500000000002
2305,2020-02-25,5.91,5.9,131453.0,5.994,6.054
2308,2020-02-25,140.0,141.0,4551467.0,143.0,143.925
2352,2020-02-25,19.25,19.35,4099521.0,19.740000000000002,20.052500000000002
2312,2020-02-25,14.0,13.95,10734180.0,14.280000000000001,14.1525
2313,2020-02-25,43.0,43.45,8358882.0,43.35,42.4225
2314,2020-02-25,21.25,21.35,520378.0,21.560000000000006,21.552500000000002
2316,2020-02-25,34.9,35.3,5384088.34,33.68,32.01
2317,2020-02-25,80.2,82.3,47213818.0,81.98,83.25
2321,2020-02-25,1.66,1.68,27750.0,1.662000000000003,1.65
2323,2020-02-25,8.38,8.65,8359028.0,8.882000000000001,8.753
2324,2020-02-25,18.2,18.2,8146652.0,18.35,18.425
2327,2020-02-25,478.0,485.0,24217939.0,465.5,433.225
2328,2020-02-25,19.7,20.1,1286457.0,20.5,20.505
2329,2020-02-25,12.6,13.0,2091450.0,13.040000000000001,13.252500000000001
2330,2020-02-25,320.0,322.0,36195008.0,323.1,326.875
2331,2020-02-25,11.65,11.65,231027.0,11.959999999999999,12.065000000000001
2332,2020-02-25,13.5,13.6,2766053.0,13.99,13.844999999999999
2337,2020-02-25,35.6,35.6,50528840.0,35.61,37.957499999999996
2338,2020-02-25,29.95,30.5,3844933.0,30.939999999999998,30.71
2340,2020-02-25,22.7,23.15,1382991.0,23.530000000000005,23.1125
2342,2020-02-25,25.0,27.6,20312840.0,22.85,19.2125
2344,2020-02-25,16.7,17.0,22811381.0,16.770000000000003,16.9375
2345,2020-02-25,174.5,175.5,4049767.0,179.8,175.9
2347,2020-02-25,37.6,37.6,4765256.0,37.92999999999999,37.7125
2348,2020-02-25,53.0,52.7,329212.0,53.760000000000005,54.21
2349,2020-02-25,5.63,5.63,1792021.64,5.878,5.941000000000001
2424,2020-02-25,28.75,29.0,1200.0,30.310000000000002,29.5875
2353,2020-02-25,16.75,16.85,4770783.0,17.02,16.919999999999998
2354,2020-02-25,59.2,59.9,1847282.0,60.3,60.80499999999999
2355,2020-02-25,30.3,30.45,770030.0,31.2,30.642500000000002
2356,2020-02-25,22.85,23.0,4530838.0,23.03,22.902499999999996
2357,2020-02-25,210.0,211.0,1013388.0,214.1,220.075
2358,2020-02-25,14.4,14.6,250301.0,14.310000000000002,14.217499999999998
2359,2020-02-25,20.3,20.65,402033.0,20.78,20.447499999999998
2360,2020-02-25,149.5,153.0,1950335.0,157.6,155.65
2362,2020-02-25,30.4,30.65,337566.0,31.55,32.692499999999995
2363,2020-02-25,7.62,7.74,5526219.42,7.837999999999999,7.689
2364,2020-02-25,1.98,1.99,24298.0,2.024000000000001,2.031
2365,2020-02-25,7.72,7.73,289881.0,7.802,7.765000000000001
2367,2020-02-25,28.1,28.65,6448288.0,29.2,29.557499999999997
2368,2020-02-25,15.45,15.95,14791060.0,15.77,15.425
2369,2020-02-25,10.05,10.35,4256041.0,10.39,10.4725
2371,2020-02-25,21.75,22.05,4176162.0,22.639999999999997,21.0775
2373,2020-02-25,88.0,88.1,62625.0,88.88000000000001,89.38000000000001
2374,2020-02-25,14.4,14.4,176776.0,14.279999999999998,14.267500000000002
2375,2020-02-25,39.9,40.6,2104911.15,40.7,40.04
2376,2020-02-25,54.5,54.4,6037613.0,56.46,54.485
2377,2020-02-25,91.0,92.7,2152078.0,94.67999999999999,94.09
2379,2020-02-25,236.5,239.0,3744857.0,247.0,249.725
2380,2020-02-25,3.82,3.88,59822.0,3.842,3.8375
2382,2020-02-25,62.2,62.8,5280276.0,62.74000000000001,62.85
2383,2020-02-25,125.0,127.0,2196649.0,126.6,123.075
2385,2020-02-25,82.8,83.4,1741542.0,84.92,85.66499999999999
2387,2020-02-25,32.7,33.4,2612109.0,34.690000000000005,36.3175
2388,2020-02-25,29.15,29.75,1452138.0,30.380000000000003,30.764999999999997
2390,2020-02-25,10.2,10.05,1199858.0,10.280000000000003,10.0435
2392,2020-02-25,37.1,38.3,1471186.0,38.13000000000001,39.06
2393,2020-02-25,33.1,33.3,2007640.0,34.41,35.9775
2395,2020-02-25,293.5,299.0,389168.96,304.0,304.575
2397,2020-02-25,79.0,79.8,38450.0,80.32000000000001,81.015
2399,2020-02-25,10.5,10.4,512400.0,10.76,10.83
2401,2020-02-25,11.4,11.45,1556812.0,11.82,12.044999999999998
2402,2020-02-25,14.85,14.95,334003.0,15.169999999999998,15.405000000000001
2425,2020-02-25,27.75,28.15,416709.0,29.360000000000003,29.859999999999996
