identifier,date_,open_,close_
1541,2020-02-25,35.85,36.75
1558,2020-02-25,129.5,129.0
1560,2020-02-25,61.4,63.8
1568,2020-02-25,17.05,17.5
1582,2020-02-25,85.4,86.5
1583,2020-02-25,60.9,61.0
1587,2020-02-25,14.0,13.95
1589,2020-02-25,58.3,60.3
1590,2020-02-25,500.0,505.0
1592,2020-02-25,14.0,14.0
1598,2020-02-25,37.2,37.15
1603,2020-02-25,25.1,25.6
1604,2020-02-25,18.8,19.05
1605,2020-02-25,13.9,14.0
1608,2020-02-25,9.0,8.98
1609,2020-02-25,10.35,10.4
1611,2020-02-25,12.1,12.3
1612,2020-02-25,10.2,10.2
1614,2020-02-25,30.25,30.2
1615,2020-02-25,19.2,19.4
1616,2020-02-25,4.7,4.71
1617,2020-02-25,11.65,11.7
1760,2020-02-25,84.0,83.0
1618,2020-02-25,8.67,8.69
1626,2020-02-25,27.5,27.8
1701,2020-02-25,20.6,20.35
1702,2020-02-25,48.95,49.15
1707,2020-02-25,212.5,216.0
1708,2020-02-25,24.3,24.45
1709,2020-02-25,14.8,14.45
1710,2020-02-25,19.8,19.9
1711,2020-02-25,15.15,15.2
1712,2020-02-25,19.4,19.4
1713,2020-02-25,17.55,17.55
1714,2020-02-25,8.1,7.81
1717,2020-02-25,26.55,26.75
1718,2020-02-25,7.4,7.66
1720,2020-02-25,34.1,33.85
1721,2020-02-25,10.9,10.9
1722,2020-02-25,48.05,48.05
1723,2020-02-25,117.0,117.5
1724,2020-02-25,12.85,12.85
1725,2020-02-25,14.7,14.75
1726,2020-02-25,69.6,70.5
1727,2020-02-25,11.35,11.45
1730,2020-02-25,76.9,75.1
1731,2020-02-25,15.15,14.6
1732,2020-02-25,25.75,26.3
1733,2020-02-25,25.3,25.1
1734,2020-02-25,22.1,21.5
1735,2020-02-25,17.55,17.55
1736,2020-02-25,76.8,76.9
1737,2020-02-25,32.1,32.2
1762,2020-02-25,41.05,40.1
1773,2020-02-25,90.4,92.8
1776,2020-02-25,17.0,17.4
1783,2020-02-25,23.3,23.1
1786,2020-02-25,61.2,62.5
1789,2020-02-25,29.2,28.85
1795,2020-02-25,90.4,91.3
1802,2020-02-25,10.15,10.2
1805,2020-02-25,10.0,10.15
1806,2020-02-25,5.94,5.92
1808,2020-02-25,59.0,58.9
1809,2020-02-25,10.0,10.1
1810,2020-02-25,7.75,7.8
1817,2020-02-25,33.55,33.7
1902,2020-02-25,20.5,20.95
1903,2020-02-25,30.8,32.0
1904,2020-02-25,23.0,22.6
1905,2020-02-25,9.0,9.0
1906,2020-02-25,13.45,13.4
1907,2020-02-25,13.8,13.6
1909,2020-02-25,16.3,16.45
2002,2020-02-25,23.0,22.95
2002A,2020-02-25,54.5,55.0
2006,2020-02-25,22.1,22.5
2007,2020-02-25,3.98,4.0
2008,2020-02-25,12.35,12.35
2009,2020-02-25,8.6,8.68
2010,2020-02-25,10.0,10.05
2012,2020-02-25,19.25,19.25
2013,2020-02-25,23.5,23.6
2014,2020-02-25,9.26,9.31
2015,2020-02-25,54.0,53.8
2017,2020-02-25,6.21,6.25
2020,2020-02-25,15.55,15.7
2022,2020-02-25,4.67,4.58
2023,2020-02-25,9.12,9.14
2024,2020-02-25,13.1,13.0
2025,2020-02-25,1.92,2.0
2027,2020-02-25,30.5,31.3
2028,2020-02-25,9.12,9.21
2029,2020-02-25,19.35,19.45
2030,2020-02-25,11.1,11.1
2031,2020-02-25,29.2,29.5
2032,2020-02-25,8.77,8.8
2033,2020-02-25,8.98,8.91
2034,2020-02-25,25.45,25.55
2038,2020-02-25,6.89,6.88
2049,2020-02-25,310.0,312.5
2059,2020-02-25,348.0,350.0
2062,2020-02-25,24.65,24.55
2069,2020-02-25,16.7,16.5
2101,2020-02-25,43.3,44.5
2102,2020-02-25,11.55,11.75
2103,2020-02-25,21.7,21.7
2104,2020-02-25,25.8,26.35
2105,2020-02-25,38.6,38.7
2106,2020-02-25,28.0,28.05
2107,2020-02-25,18.2,18.4
2108,2020-02-25,30.25,30.4
2109,2020-02-25,13.0,13.15
2114,2020-02-25,82.0,81.9
2115,2020-02-25,37.1,37.35
2201,2020-02-25,20.65,20.8
2204,2020-02-25,35.7,35.9
2206,2020-02-25,20.45,20.6
2207,2020-02-25,625.0,643.0
2208,2020-02-25,23.5,23.65
2227,2020-02-25,253.5,256.0
2228,2020-02-25,93.5,95.4
2231,2020-02-25,204.5,210.5
2233,2020-02-25,63.0,62.8
2236,2020-02-25,19.5,19.55
2351,2020-02-25,59.0,60.4
2239,2020-02-25,79.1,80.0
2243,2020-02-25,12.5,12.65
2301,2020-02-25,43.75,43.95
2302,2020-02-25,7.1,7.15
2303,2020-02-25,15.6,15.9
2305,2020-02-25,5.91,5.9
2308,2020-02-25,140.0,141.0
2312,2020-02-25,14.0,13.95
2313,2020-02-25,43.0,43.45
2314,2020-02-25,21.25,21.35
2316,2020-02-25,34.9,35.3
2317,2020-02-25,80.2,82.3
2321,2020-02-25,1.66,1.68
2323,2020-02-25,8.38,8.65
2324,2020-02-25,18.2,18.2
2327,2020-02-25,478.0,485.0
2328,2020-02-25,19.7,20.1
2329,2020-02-25,12.6,13.0
2330,2020-02-25,320.0,322.0
2331,2020-02-25,11.65,11.65
2332,2020-02-25,13.5,13.6
2337,2020-02-25,35.6,35.6
2338,2020-02-25,29.95,30.5
2340,2020-02-25,22.7,23.15
2342,2020-02-25,25.0,27.6
2344,2020-02-25,16.7,17.0
2345,2020-02-25,174.5,175.5
2347,2020-02-25,37.6,37.6
2348,2020-02-25,53.0,52.7
2349,2020-02-25,5.63,5.63
2352,2020-02-25,19.25,19.35
2353,2020-02-25,16.75,16.85
2354,2020-02-25,59.2,59.9
2355,2020-02-25,30.3,30.45
2356,2020-02-25,22.85,23.0
2357,2020-02-25,210.0,211.0
2358,2020-02-25,14.4,14.6
2359,2020-02-25,20.3,20.65
2360,2020-02-25,149.5,153.0
2362,2020-02-25,30.4,30.65
2363,2020-02-25,7.62,7.74
2364,2020-02-25,1.98,1.99
2365,2020-02-25,7.72,7.73
2367,2020-02-25,28.1,28.65
2368,2020-02-25,15.45,15.95
2369,2020-02-25,10.05,10.35
2371,2020-02-25,21.75,22.05
2373,2020-02-25,88.0,88.1
2374,2020-02-25,14.4,14.4
2375,2020-02-25,39.9,40.6
2376,2020-02-25,54.5,54.4
2377,2020-02-25,91.0,92.7
2379,2020-02-25,236.5,239.0
2380,2020-02-25,3.82,3.88
2382,2020-02-25,62.2,62.8
2383,2020-02-25,125.0,127.0
2385,2020-02-25,82.8,83.4
2387,2020-02-25,32.7,33.4
2388,2020-02-25,29.15,29.75
2390,2020-02-25,10.2,10.05
2392,2020-02-25,37.1,38.3
2393,2020-02-25,33.1,33.3
2395,2020-02-25,293.5,299.0
2397,2020-02-25,79.0,79.8
2424,2020-02-25,28.75,29.0
2399,2020-02-25,10.5,10.4
2401,2020-02-25,11.4,11.45
2402,2020-02-25,14.85,14.95
2404,2020-02-25,183.0,185.0
2405,2020-02-25,10.35,10.4
2406,2020-02-25,12.8,12.9
2408,2020-02-25,83.2,83.3
2409,2020-02-25,10.6,10.5
2412,2020-02-25,108.5,108.5
2413,2020-02-25,14.05,14.1
2414,2020-02-25,22.65,22.75
2415,2020-02-25,17.6,17.5
2417,2020-02-25,12.0,11.8
2419,2020-02-25,23.3,23.65
2420,2020-02-25,35.6,35.85
2421,2020-02-25,40.8,41.05
2423,2020-02-25,25.15,25.2
2425,2020-02-25,27.75,28.15
2426,2020-02-25,13.2,13.4
2427,2020-02-25,10.55,10.55
2428,2020-02-25,86.0,86.8
2429,2020-02-25,27.5,27.4
2430,2020-02-25,16.05,16.05
2431,2020-02-25,9.36,9.52
2433,2020-02-25,52.2,52.7
2434,2020-02-25,6.99,6.41
2436,2020-02-25,22.3,22.6
2438,2020-02-25,6.8,6.79
2439,2020-02-25,143.0,143.0
2440,2020-02-25,8.3,8.47
2441,2020-02-25,47.0,47.6
2442,2020-02-25,9.55,9.65
2443,2020-02-25,3.67,3.73
2444,2020-02-25,19.0,19.25
2448,2020-02-25,31.45,31.65
2449,2020-02-25,34.5,34.35
2450,2020-02-25,31.7,31.9
2451,2020-02-25,77.3,77.8
2453,2020-02-25,16.2,16.2
2454,2020-02-25,374.5,378.5
2455,2020-02-25,100.5,104.5
2456,2020-02-25,124.0,125.5
2457,2020-02-25,8.42,8.45
2458,2020-02-25,85.2,87.3
2459,2020-02-25,41.45,41.6
2460,2020-02-25,9.2,9.36
2461,2020-02-25,16.35,16.55
2462,2020-02-25,25.3,25.45
2464,2020-02-25,35.2,35.45
2465,2020-02-25,10.0,10.15
2497,2020-02-25,19.45,19.55
2466,2020-02-25,34.7,34.6
2467,2020-02-25,23.05,23.45
2468,2020-02-25,12.95,12.85
2471,2020-02-25,19.1,19.1
2472,2020-02-25,37.0,37.95
2474,2020-02-25,256.0,253.5
2476,2020-02-25,21.9,22.0
2477,2020-02-25,23.1,22.9
2478,2020-02-25,80.3,79.5
2480,2020-02-25,54.1,55.6
2481,2020-02-25,24.5,24.95
2482,2020-02-25,12.25,12.45
2483,2020-02-25,19.95,20.05
2484,2020-02-25,18.5,18.75
2485,2020-02-25,17.65,17.7
2486,2020-02-25,8.0,7.99
2488,2020-02-25,29.5,29.7
2489,2020-02-25,9.5,9.4
2491,2020-02-25,10.5,10.5
2492,2020-02-25,240.5,248.5
2493,2020-02-25,27.05,27.15
2495,2020-02-25,12.65,12.65
2496,2020-02-25,81.8073,80.5961
2498,2020-02-25,34.5,34.9
2499,2020-02-25,6.13,6.15
2501,2020-02-25,21.1,21.45
2504,2020-02-25,13.05,13.45
2505,2020-02-25,16.6,17.1
2506,2020-02-25,10.15,10.1
2509,2020-02-25,21.3,21.2
2511,2020-02-25,10.75,10.8
2514,2020-02-25,13.85,13.95
2515,2020-02-25,7.05,7.14
2516,2020-02-25,5.6,5.62
2520,2020-02-25,26.0,25.9
2524,2020-02-25,30.55,30.6
2527,2020-02-25,19.9,19.95
2528,2020-02-25,20.5,20.55
2530,2020-02-25,16.9,17.2501
2534,2020-02-25,21.05,21.35
2535,2020-02-25,22.35,22.55
2536,2020-02-25,22.8,23.6
2537,2020-02-25,10.1,10.35
2538,2020-02-25,11.4,11.5
2539,2020-02-25,29.9501,29.9501
2540,2020-02-25,25.05,25.5
2542,2020-02-25,44.9,45.0
2543,2020-02-25,7.01,6.97
2545,2020-02-25,33.5,33.95
2546,2020-02-25,37.8,38.1
2547,2020-02-25,10.15,10.2
2548,2020-02-25,86.4,86.9
2597,2020-02-25,62.6,62.6
2601,2020-02-25,9.4,9.43
2603,2020-02-25,11.5,11.7
2605,2020-02-25,13.5,13.6
2606,2020-02-25,29.35,29.5
2607,2020-02-25,13.75,13.7
2608,2020-02-25,40.9,40.55
2609,2020-02-25,6.9,6.91
2610,2020-02-25,8.33,8.4
2611,2020-02-25,6.85,6.86
2612,2020-02-25,26.7,26.8
2613,2020-02-25,12.55,12.55
2614,2020-02-25,11.85,12.05
2615,2020-02-25,17.0,17.4
2616,2020-02-25,29.75,29.8
2617,2020-02-25,16.0,16.2
2618,2020-02-25,12.0,12.1
2630,2020-02-25,17.8,17.75
2633,2020-02-25,34.75,35.0
2637,2020-02-25,27.35,27.45
2634,2020-02-25,31.45,31.55
2636,2020-02-25,22.75,22.95
2642,2020-02-25,31.0,30.85
2701,2020-02-25,12.85,12.9
2702,2020-02-25,15.65,15.9
2704,2020-02-25,25.2,25.0
2705,2020-02-25,13.2,13.2
2706,2020-02-25,14.8,14.85
2707,2020-02-25,150.0,149.5
2712,2020-02-25,41.35,40.5
2722,2020-02-25,25.05,25.05
2723,2020-02-25,96.7,97.6
2727,2020-02-25,67.5,68.0
2731,2020-02-25,70.0,71.7
2739,2020-02-25,21.7,22.0
2748,2020-02-25,45.45,45.25
2801,2020-02-25,23.0,23.25
2809,2020-02-25,36.75,37.35
2812,2020-02-25,12.15,12.15
2816,2020-02-25,20.7,20.85
2820,2020-02-25,15.5,15.45
2823,2020-02-25,24.2,24.3
2832,2020-02-25,20.65,20.7
2834,2020-02-25,12.0,12.05
2836,2020-02-25,9.82,9.89
2838,2020-02-25,11.05,11.1
2841,2020-02-25,7.4,7.49
2845,2020-02-25,11.8,11.8
2849,2020-02-25,15.25,15.45
2850,2020-02-25,38.6,38.7
2851,2020-02-25,20.1,20.15
2852,2020-02-25,14.05,14.1
2855,2020-02-25,13.8,13.9
2867,2020-02-25,11.9,11.95
2880,2020-02-25,21.55,21.65
2881,2020-02-25,44.5,44.95
2881A,2020-02-25,65.8,65.9
2882,2020-02-25,40.5,40.7
2883,2020-02-25,9.22,9.24
2884,2020-02-25,29.05,29.55
2885,2020-02-25,19.75,19.75
2886,2020-02-25,32.35,32.7
2887,2020-02-25,14.3,14.35
2888,2020-02-25,9.72,9.74
2889,2020-02-25,11.5,11.5
2890,2020-02-25,12.9,13.0
2891,2020-02-25,22.65,22.8
2892,2020-02-25,23.8,24.0
2897,2020-02-25,7.55,7.62
2901,2020-02-25,23.65,23.65
50,2020-02-25,89.5,90.35
51,2020-02-25,34.51,34.71
0052,2020-02-25,69.0,69.35
0053,2020-02-25,40.25,40.5
0054,2020-02-25,23.62,23.63
0055,2020-02-25,18.83,18.86
0056,2020-02-25,28.45,28.67
0057,2020-02-25,58.8,59.2
0061,2020-02-25,18.3,18.61
006203,2020-02-25,41.88,42.2
006204,2020-02-25,57.2,57.5
006205,2020-02-25,30.39,30.69
006206,2020-02-25,31.15,31.7
006207,2020-02-25,24.09,24.2
006208,2020-02-25,51.45,51.7
00625K,2020-02-25,7.12,7.12
00631L,2020-02-25,48.65,49.46
00632R,2020-02-25,10.38,10.28
00633L,2020-02-25,43.68,43.81
00634R,2020-02-25,5.94,5.87
00635U,2020-02-25,23.55,23.6
00636,2020-02-25,21.0,21.08
00636K,2020-02-25,6.92,6.92
00637L,2020-02-25,16.71,16.81
00638R,2020-02-25,11.97,11.89
00639,2020-02-25,11.91,12.2
00640L,2020-02-25,20.21,20.19
00641R,2020-02-25,14.51,14.35
00642U,2020-02-25,15.12,15.1
00643,2020-02-25,14.83,15.1
00645,2020-02-25,21.2,21.14
00646,2020-02-25,30.12,30.27
00647L,2020-02-25,42.62,42.78
00648R,2020-02-25,10.9,10.88
00650L,2020-02-25,27.34,27.36
00651R,2020-02-25,8.49,8.39
00652,2020-02-25,23.0,23.36
00653L,2020-02-25,28.28,28.33
00654R,2020-02-25,13.33,13.39
00655L,2020-02-25,31.62,31.49
00656R,2020-02-25,10.87,10.83
00657,2020-02-25,28.35,28.23
2903,2020-02-25,24.0,24.25
2904,2020-02-25,23.0,23.2
2905,2020-02-25,21.85,22.0
2906,2020-02-25,11.2,11.25
2908,2020-02-25,20.1,20.2
2911,2020-02-25,7.42,7.49
2912,2020-02-25,295.0,300.0
2913,2020-02-25,15.65,15.8
2915,2020-02-25,67.2,67.6
2923,2020-02-25,22.85,22.8
2929,2020-02-25,75.4,76.3
2936,2020-02-25,19.05,19.15
2939,2020-02-25,91.1,88.4
3002,2020-02-25,10.2,10.2
3003,2020-02-25,42.0,42.4
3004,2020-02-25,77.9,78.7
3005,2020-02-25,49.9,49.9
3006,2020-02-25,34.5,35.45
3008,2020-02-25,4580.0,4630.0
3010,2020-02-25,54.5,54.7
3011,2020-02-25,6.12,6.18
3013,2020-02-25,12.0,12.1
3014,2020-02-25,44.0,44.2
3015,2020-02-25,20.5,20.75
3016,2020-02-25,52.6,53.0
3017,2020-02-25,32.5,33.6
3018,2020-02-25,25.1,25.25
3019,2020-02-25,91.0,90.3
3021,2020-02-25,14.75,14.95
3022,2020-02-25,46.5,46.75
3023,2020-02-25,133.0,135.0
3024,2020-02-25,7.74,7.79
3025,2020-02-25,20.2,20.25
3026,2020-02-25,117.0,116.5
3027,2020-02-25,7.88,7.88
3028,2020-02-25,20.2,20.25
3029,2020-02-25,29.0,29.8
3030,2020-02-25,51.0,51.4
3031,2020-02-25,14.2,14.25
3032,2020-02-25,26.2,26.5
3033,2020-02-25,16.95,17.0
3034,2020-02-25,201.0,203.5
3035,2020-02-25,45.6,46.1
3036,2020-02-25,37.6,37.95
3037,2020-02-25,42.05,41.75
3038,2020-02-25,15.15,15.35
3040,2020-02-25,28.6,28.95
3041,2020-02-25,17.4,18.0
3042,2020-02-25,47.8,48.45
3043,2020-02-25,2.05,2.0
3044,2020-02-25,111.5,114.0
3045,2020-02-25,106.5,106.5
3046,2020-02-25,13.8,13.85
3047,2020-02-25,8.99,9.03
3048,2020-02-25,16.2,16.3
3049,2020-02-25,11.45,11.6
3050,2020-02-25,10.5,10.55
3051,2020-02-25,3.57,3.7
3052,2020-02-25,12.2,12.45
3054,2020-02-25,24.05,23.95
3055,2020-02-25,29.8,30.0
3056,2020-02-25,31.0,31.3
3057,2020-02-25,6.3,6.36
3058,2020-02-25,6.54,6.53
3059,2020-02-25,20.65,21.05
3060,2020-02-25,15.9,15.55
3062,2020-02-25,15.25,15.45
3090,2020-02-25,55.1,54.5
3094,2020-02-25,18.05,18.2
3130,2020-02-25,152.0,152.5
3149,2020-02-25,8.13,8.07
3164,2020-02-25,24.05,24.3
3167,2020-02-25,38.7,39.95
3189,2020-02-25,55.8,54.3
3209,2020-02-25,19.1,19.5
3229,2020-02-25,11.8,11.8
3231,2020-02-25,27.0,27.25
3257,2020-02-25,54.5,54.2
3266,2020-02-25,13.5,13.8
3296,2020-02-25,13.8,13.9
3305,2020-02-25,22.2,22.35
3308,2020-02-25,5.41,5.5
3311,2020-02-25,25.0,26.05
3312,2020-02-25,13.8,13.85
3321,2020-02-25,11.65,12.3
3338,2020-02-25,73.9,79.0
3346,2020-02-25,26.3,27.15
3356,2020-02-25,26.7,27.05
3376,2020-02-25,145.5,148.0
3380,2020-02-25,21.0,21.8
3383,2020-02-25,5.59,5.73
3406,2020-02-25,543.0,563.0
3413,2020-02-25,176.0,177.5
3416,2020-02-25,55.0,55.1
3419,2020-02-25,14.75,15.0
3432,2020-02-25,11.9,12.0
3437,2020-02-25,16.05,16.25
3443,2020-02-25,231.5,232.0
3450,2020-02-25,72.6,74.0
3454,2020-02-25,88.0,88.4
3481,2020-02-25,8.62,8.58
3494,2020-02-25,4.35,4.34
3501,2020-02-25,46.8,47.0
3504,2020-02-25,72.7,74.4
3515,2020-02-25,105.0,109.5
3518,2020-02-25,29.15,29.35
3528,2020-02-25,37.85,37.8
3530,2020-02-25,108.0,112.5
3532,2020-02-25,142.0,140.5
3533,2020-02-25,299.5,311.5
3535,2020-02-25,18.5,18.35
3536,2020-02-25,4.88,4.87
3543,2020-02-25,22.42,22.54
3545,2020-02-25,31.65,29.35
3550,2020-02-25,13.6,13.5
3557,2020-02-25,53.7,57.6
3563,2020-02-25,369.0,387.0
3576,2020-02-25,7.12,7.15
3583,2020-02-25,53.4,54.0
3588,2020-02-25,28.0,28.9
3591,2020-02-25,11.25,11.45
3593,2020-02-25,8.5,8.53
3596,2020-02-25,79.0,81.0
3605,2020-02-25,26.05,26.4
3607,2020-02-25,13.9,13.9
3617,2020-02-25,104.0,105.5
3622,2020-02-25,19.5,19.55
3645,2020-02-25,42.3,42.5
3653,2020-02-25,221.5,226.5
3661,2020-02-25,213.0,225.0
3665,2020-02-25,205.0,207.5
3669,2020-02-25,25.75,26.0
3673,2020-02-25,45.75,46.9
3679,2020-02-25,59.3,60.0
3682,2020-02-25,7.62,7.5
3686,2020-02-25,4.32,4.42
3694,2020-02-25,17.35,17.6
3698,2020-02-25,16.0,15.95
3701,2020-02-25,13.8,13.95
3702,2020-02-25,38.55,38.9
3703,2020-02-25,12.55,12.6
3704,2020-02-25,15.9,16.25
3705,2020-02-25,44.05,43.9
3706,2020-02-25,34.85,34.55
3708,2020-02-25,73.2,74.4
3711,2020-02-25,73.1,73.5
3712,2020-02-25,16.1,16.4
4104,2020-02-25,52.8,52.8
4106,2020-02-25,24.55,25.15
4108,2020-02-25,17.6,17.5
4119,2020-02-25,119.0,121.0
4133,2020-02-25,42.2,39.9
4137,2020-02-25,188.0,194.0
4141,2020-02-25,14.3,14.5
4142,2020-02-25,28.5,27.5
4148,2020-02-25,37.0,36.85
4155,2020-02-25,34.85,34.0
4164,2020-02-25,36.8,37.0
4190,2020-02-25,90.1,90.5
4306,2020-02-25,10.85,10.85
4414,2020-02-25,10.2,10.4
