identifier,date_,open_,close_,MA_5,MA_20
1234,2020-11-03,32.6,32.65,32.629999999999995,32.83
1235,2020-11-03,25.5,25.1,25.16,25.080000000000002
1236,2020-11-03,13.4,13.5,13.37,13.37
1256,2020-11-03,279.5,279.0,283.5,282.75
1301,2020-11-03,80.0,81.0,79.35999999999999,79.85
1307,2020-11-03,20.7,20.8,20.890000000000004,21.052500000000002
1303,2020-11-03,59.9,60.8,59.29999999999999,59.81999999999999
1304,2020-11-03,18.3,18.6,18.060000000000002,17.0175
1308,2020-11-03,19.6,19.35,19.15,18.45
1309,2020-11-03,32.5,33.6,33.25,30.6575
1310,2020-11-03,16.3,16.5,16.33,16.3775
1312,2020-11-03,22.5,23.05,22.6,20.547500000000003
1312A,2020-11-03,30.1,30.35,30.070000000000004,30.077499999999997
1313,2020-11-03,13.25,13.65,13.26,13.0575
1314,2020-11-03,8.68,8.73,8.632,8.469
1449,2020-11-03,13.05,12.95,13.05,14.89
1315,2020-11-03,66.8,66.6,67.86,58.21
1316,2020-11-03,11.3,11.2,11.259999999999998,11.540000000000001
1319,2020-11-03,38.2,38.3,38.34,38.11
1321,2020-11-03,34.0,34.25,34.760000000000005,35.099999999999994
1323,2020-11-03,32.8,32.6,32.78,32.9325
1324,2020-11-03,9.88,9.88,9.804000000000002,9.840500000000002
1325,2020-11-03,137.5,134.5,136.6,133.275
1326,2020-11-03,70.4,70.4,69.42,69.26
1337,2020-11-03,7.24,7.1,7.5120000000000005,7.853999999999999
1338,2020-11-03,53.1,53.4,54.06,55.19500000000001
1339,2020-11-03,42.25,42.25,42.46,42.872499999999995
1340,2020-11-03,12.15,12.25,12.44,12.4
1402,2020-11-03,26.1,26.2,25.85,25.96
1409,2020-11-03,11.45,11.5,11.419999999999998,11.2475
1451,2020-11-03,16.1,16.1,16.090000000000003,16.415
1410,2020-11-03,34.3,34.15,33.809999999999995,33.5925
1413,2020-11-03,8.9,8.95,8.898,8.982499999999998
1414,2020-11-03,13.5,13.95,11.690000000000001,10.049000000000001
1416,2020-11-03,11.2,11.2,11.78,13.355
1417,2020-11-03,10.5,10.65,10.730000000000002,11.0625
1418,2020-11-03,8.0,8.0,7.792000000000002,7.889
1419,2020-11-03,43.45,43.6,43.629999999999995,43.692499999999995
1423,2020-11-03,15.1,14.95,14.99,14.754999999999999
1432,2020-11-03,23.85,22.7,22.35,19.552500000000002
1434,2020-11-03,31.5,31.4,31.5,31.419999999999998
1435,2020-11-03,19.6,21.3,18.630000000000003,17.479999999999997
1436,2020-11-03,37.5,37.7,37.67999999999999,37.695
1437,2020-11-03,23.6,23.8,23.590000000000003,23.697499999999998
1438,2020-11-03,10.85,11.85,12.440000000000001,13.09
1439,2020-11-03,26.05,26.2,26.389999999999997,27.235000000000003
1440,2020-11-03,12.6,13.0,12.5,12.147499999999999
1441,2020-11-03,7.92,7.9,8.018,8.145
1442,2020-11-03,19.25,18.95,19.43,19.945
1443,2020-11-03,9.13,9.25,9.032000000000002,8.9785
1444,2020-11-03,13.2,13.2,13.55,13.870000000000001
1445,2020-11-03,10.3,10.25,10.25,9.791500000000001
1446,2020-11-03,33.65,34.85,33.82000000000001,33.36
1447,2020-11-03,8.0,7.82,7.978,7.978999999999999
1539,2020-11-03,19.5,19.6,19.740000000000002,20.910000000000004
1452,2020-11-03,15.4,15.5,15.419999999999998,15.485
1453,2020-11-03,8.5,8.54,8.438000000000004,8.5155
1454,2020-11-03,8.55,8.53,8.542000000000002,8.432500000000001
1455,2020-11-03,8.05,8.0,8.074000000000002,8.4125
1456,2020-11-03,9.55,9.6,9.594,9.7315
1457,2020-11-03,13.95,14.05,13.940000000000003,13.8475
1459,2020-11-03,8.16,8.2,8.274000000000001,8.235499999999998
1460,2020-11-03,9.64,9.61,9.674000000000001,9.7105
1463,2020-11-03,12.2,12.1,12.27,12.377500000000001
1464,2020-11-03,18.05,18.1,18.290000000000003,18.18
1465,2020-11-03,12.8,12.9,12.870000000000001,13.02
1466,2020-11-03,23.5,23.35,24.259999999999998,24.965
1467,2020-11-03,19.05,18.75,18.4,18.5375
1468,2020-11-03,11.8,12.2,11.88,12.15
1470,2020-11-03,18.0,17.8,18.110000000000003,17.970000000000002
1471,2020-11-03,4.97,5.0,5.1579999999999995,5.42
1472,2020-11-03,10.9,10.85,11.040000000000001,11.39
1473,2020-11-03,17.7,17.65,17.77,17.95
1474,2020-11-03,12.5,12.55,12.48,12.43
1475,2020-11-03,23.0,20.9,24.830000000000002,25.41
1476,2020-11-03,379.5,388.0,376.9,374.325
1477,2020-11-03,186.0,185.5,188.6,180.325
1503,2020-11-03,49.95,49.8,49.739999999999995,49.405
1504,2020-11-03,29.8,29.95,29.920000000000005,29.975
1506,2020-11-03,10.55,10.45,10.98,11.2675
1507,2020-11-03,64.3,65.0,63.5,64.115
1512,2020-11-03,4.75,4.8,4.720000000000001,4.671
1513,2020-11-03,49.6,49.6,50.510000000000005,48.4925
1514,2020-11-03,27.95,27.65,28.110000000000003,27.8875
1515,2020-11-03,77.7,79.3,79.44000000000001,82.57000000000001
1516,2020-11-03,22.0,22.15,21.71,20.5325
1517,2020-11-03,14.75,15.0,13.3,12.395
1519,2020-11-03,50.9,51.3,51.18000000000001,49.980000000000004
1521,2020-11-03,53.3,53.5,53.419999999999995,53.81
1522,2020-11-03,21.0,21.0,21.16,21.0775
1524,2020-11-03,9.32,9.39,9.402000000000001,9.4005
1525,2020-11-03,64.7,64.1,64.8,66.44
1526,2020-11-03,51.1,50.7,50.36000000000001,52.220000000000006
1527,2020-11-03,38.3,38.6,38.65,39.095
1528,2020-11-03,7.94,8.01,8.000000000000002,8.079
1529,2020-11-03,14.4,14.45,14.66,15.05
1530,2020-11-03,29.9,30.0,30.160000000000014,29.939999999999998
1531,2020-11-03,11.2,11.25,11.319999999999999,11.377500000000001
1532,2020-11-03,33.0,33.15,33.739999999999995,33.2375
1533,2020-11-03,30.8,31.25,31.51,31.044999999999998
1535,2020-11-03,32.75,33.05,32.81,33.465
1536,2020-11-03,88.0,88.9,88.76,92.609995
1537,2020-11-03,137.5,137.5,137.6,138.025
1538,2020-11-03,8.6522,8.8882,5.60932,4.29583
1760,2020-11-03,108.5,112.5,109.4,115.3
1540,2020-11-03,14.55,14.75,14.530000000000001,14.527499999999998
1541,2020-11-03,52.6,51.7,51.12,52.57000000000001
1558,2020-11-03,136.5,137.0,137.0,136.775
1560,2020-11-03,58.2,58.4,58.74000000000001,59.94499999999999
1568,2020-11-03,16.45,16.5,17.27,16.6575
1582,2020-11-03,85.7,86.0,85.28,85.35
1583,2020-11-03,59.7,59.3,59.260000000000005,59.665
1587,2020-11-03,25.5,25.9,25.3,26.3825
1589,2020-11-03,89.2,90.9,92.2,94.695
1590,2020-11-03,749.0,727.0,729.0,690.85
1592,2020-11-03,10.6,10.5,10.59,10.785
1598,2020-11-03,132.0,135.0,132.0,128.3
1603,2020-11-03,28.95,28.3,28.889999999999997,29.064999999999998
1604,2020-11-03,23.15,23.35,23.01,22.8975
1605,2020-11-03,18.1,18.0,17.740000000000002,17.335
1608,2020-11-03,10.8,11.35,10.74,10.553500000000001
1609,2020-11-03,20.45,20.45,20.47,20.185
1611,2020-11-03,10.85,10.85,10.92,11.0825
1612,2020-11-03,14.95,15.05,14.99,14.795000000000002
1614,2020-11-03,35.0,35.05,35.07,35.595000000000006
1615,2020-11-03,21.4,21.15,21.31,21.6475
1616,2020-11-03,5.37,5.44,5.409999999999999,5.5205
1617,2020-11-03,13.0,13.1,13.080000000000002,13.092500000000001
1618,2020-11-03,11.95,12.0,12.059999999999999,10.9755
1626,2020-11-03,22.5,22.4,23.25,23.994999999999997
1701,2020-11-03,23.7,23.35,22.979999999999997,23.044999999999998
1702,2020-11-03,42.85,43.05,43.03,42.947500000000005
1707,2020-11-03,165.0,166.0,166.4,166.825
1762,2020-11-03,64.0,63.8,62.56,64.61500000000001
1708,2020-11-03,22.2,22.2,22.160000000000004,22.615000000000002
1709,2020-11-03,14.05,14.15,14.12,13.997500000000002
1710,2020-11-03,16.5,16.75,16.580000000000005,16.475
1711,2020-11-03,16.3,16.3,16.43,16.385
1712,2020-11-03,19.55,19.8,19.580000000000005,19.682499999999997
1713,2020-11-03,18.1,18.1,18.0,17.9425
1714,2020-11-03,10.9,10.8,10.6,10.276
1717,2020-11-03,33.55,33.85,33.470000000000006,33.3575
1718,2020-11-03,8.53,8.56,8.597999999999999,8.2185
1720,2020-11-03,36.75,36.7,37.059999999999995,37.82000000000001
1721,2020-11-03,10.1,10.05,10.001999999999999,10.055000000000001
1722,2020-11-03,51.0,50.8,50.55,50.4925
1723,2020-11-03,91.8,92.2,92.2,92.94
1724,2020-11-03,12.75,12.7,12.68,12.804999999999998
1725,2020-11-03,13.9,14.15,13.860000000000003,13.892500000000002
1726,2020-11-03,69.9,70.1,69.94000000000001,69.75
1727,2020-11-03,10.65,10.7,10.72,10.7925
1730,2020-11-03,71.4,71.4,71.7,72.18
1731,2020-11-03,17.65,17.65,17.43,16.785
1732,2020-11-03,24.5,24.45,22.15,21.177500000000002
1733,2020-11-03,24.15,24.2,24.21,24.282500000000002
1734,2020-11-03,33.25,33.3,33.120000000000005,35.08
1735,2020-11-03,16.95,16.95,16.8,16.93
1736,2020-11-03,66.5,67.5,67.06,69.41499999999999
1737,2020-11-03,32.75,32.65,32.67,32.31
2102,2020-11-03,19.8,20.15,20.2,20.205
1773,2020-11-03,98.5,99.4,99.38,100.39500000000001
1776,2020-11-03,15.65,15.6,15.540000000000001,15.6375
1783,2020-11-03,22.55,22.35,22.38,22.917499999999997
1786,2020-11-03,64.4,65.1,64.26,65.4
1789,2020-11-03,28.6,28.75,29.020000000000003,29.8525
1795,2020-11-03,80.3,80.8,80.48,81.07000000000001
1802,2020-11-03,12.65,12.95,12.59,12.73
1805,2020-11-03,10.15,9.8,9.972,10.188
1806,2020-11-03,6.1,6.09,6.1659999999999995,6.3755
1808,2020-11-03,62.4,63.2,63.739999999999995,63.67499999999999
1809,2020-11-03,11.35,11.5,11.629999999999999,11.6325
1810,2020-11-03,8.9,9.03,9.054,9.388
1817,2020-11-03,30.4,30.5,30.389999999999997,30.559999999999995
1902,2020-11-03,2.36,2.35,2.36,2.4095
1903,2020-11-03,67.0,67.5,67.02000000000001,64.95
1904,2020-11-03,33.5,33.15,34.36,33.475
1905,2020-11-03,9.24,9.27,9.366,9.071499999999999
1906,2020-11-03,14.6,14.6,14.680000000000003,14.5975
1907,2020-11-03,20.2,20.1,19.81,18.69
1909,2020-11-03,16.64,16.2912,16.696320000000004,16.62408
2002,2020-11-03,20.5,20.6,20.43,20.555
2002A,2020-11-03,50.0,50.1,50.22,50.86
2006,2020-11-03,30.0,29.85,30.090000000000003,29.322499999999998
2007,2020-11-03,6.6,6.76,6.792,6.986
2008,2020-11-03,13.25,13.25,12.88,13.330000000000002
2009,2020-11-03,9.35,9.45,9.368,9.5385
2010,2020-11-03,10.9,11.05,10.85,10.932500000000001
2012,2020-11-03,16.15,16.15,16.110000000000003,16.392500000000002
2013,2020-11-03,29.8,30.25,29.770000000000003,29.964999999999996
2014,2020-11-03,9.94,10.0,10.008,9.9765
2015,2020-11-03,57.0,57.1,57.260000000000005,56.754999999999995
2017,2020-11-03,8.21,8.17,8.33,8.485
2020,2020-11-03,16.2,16.15,16.220000000000002,16.1625
2022,2020-11-03,5.19,5.1,5.2299999999999995,5.3445
2023,2020-11-03,10.1,10.15,10.349999999999998,10.315499999999998
2024,2020-11-03,14.7,14.8,14.8,14.847500000000002
2025,2020-11-03,2.71,2.75,2.794000000000001,2.9195
2027,2020-11-03,23.3,24.1,22.37,21.27
2028,2020-11-03,10.2,10.35,10.43,10.1625
2029,2020-11-03,18.45,18.35,18.46,18.645
2030,2020-11-03,10.25,10.3,10.319999999999999,10.245000000000001
2031,2020-11-03,32.3,31.85,32.03,31.877499999999998
2032,2020-11-03,9.79,9.89,9.884,9.878
2033,2020-11-03,9.6,9.56,9.708,9.844999999999999
2034,2020-11-03,23.05,23.1,23.0,23.1475
2038,2020-11-03,9.7,9.74,9.764,9.838
2049,2020-11-03,255.016,255.016,262.8156,273.8039
2059,2020-11-03,286.0,286.0,289.1,287.5
2062,2020-11-03,24.2,24.05,24.270000000000003,25.807499999999997
2069,2020-11-03,14.95,14.75,14.690000000000001,14.834999999999999
2101,2020-11-03,40.3,40.2,41.76,42.9125
2351,2020-11-03,63.8,62.6,60.5,62.339999999999996
2103,2020-11-03,20.4,20.45,20.71,20.6875
2104,2020-11-03,19.8,20.1,19.86,19.8825
2105,2020-11-03,36.05,36.7,36.42999999999999,37.0
2106,2020-11-03,31.4,32.35,31.389999999999997,30.564999999999998
2107,2020-11-03,20.1,20.05,20.200000000000003,20.15
2108,2020-11-03,69.9,72.3,73.25999999999999,61.99000000000001
2109,2020-11-03,11.1,11.2,11.36,11.837499999999999
2114,2020-11-03,81.5,81.8,81.36,81.375
2115,2020-11-03,41.8,41.8,41.7,41.519999999999996
2201,2020-11-03,35.0,35.05,36.87,31.835
2204,2020-11-03,44.1,44.55,44.67000000000001,44.352500000000006
2206,2020-11-03,22.75,22.65,22.72,23.0725
2207,2020-11-03,624.0,636.0,618.6,636.55
2208,2020-11-03,24.3,24.55,24.91,24.880000000000003
2227,2020-11-03,248.0,248.0,246.9,247.925
2228,2020-11-03,78.1,78.7,78.46000000000001,78.72999999999999
2231,2020-11-03,162.0,163.0,162.7,165.075
2233,2020-11-03,81.4,80.2,80.72,79.19500000000001
2236,2020-11-03,16.55,16.65,16.6,16.69748
2239,2020-11-03,79.0,80.2,77.58,78.465
2243,2020-11-03,10.85,10.7,11.03,11.9925
2301,2020-11-03,46.0,46.5,46.17,45.855000000000004
2302,2020-11-03,18.0,19.25,18.01,16.625
2303,2020-11-03,30.2,29.8,31.620000000000005,31.4575
2305,2020-11-03,7.54,7.68,7.798,7.9385
2308,2020-11-03,187.5,188.0,194.1,194.5
2352,2020-11-03,19.0,19.05,19.07,19.0825
2312,2020-11-03,10.6,10.8,10.72,10.965
2313,2020-11-03,43.8,43.75,44.209999999999994,45.230000000000004
2314,2020-11-03,21.9,22.05,22.100000000000005,22.35
2316,2020-11-03,28.55,29.05,29.01,29.554999999999996
2317,2020-11-03,78.5,78.3,78.12,79.075
2321,2020-11-03,9.27,9.4,9.490000000000004,7.757000000000001
2323,2020-11-03,7.94,8.03,8.008000000000001,8.09
2324,2020-11-03,18.7,18.75,18.7,18.740000000000002
2327,2020-11-03,357.0,377.5,354.7,356.95
2328,2020-11-03,17.25,17.3,17.43,17.53
2329,2020-11-03,11.15,11.1,11.21,11.2675
2330,2020-11-03,439.5,441.0,438.2,449.025
2331,2020-11-03,17.15,18.0,17.18,16.695
2332,2020-11-03,18.8,18.9,18.36,18.6575
2337,2020-11-03,31.75,31.8,32.660000000000004,32.1775
2338,2020-11-03,27.75,28.15,28.3,29.0925
2340,2020-11-03,22.7,23.0,23.01,23.65
2342,2020-11-03,26.7,27.0,27.220000000000006,28.064999999999998
2344,2020-11-03,17.3,17.6,17.200000000000006,15.722500000000002
2345,2020-11-03,208.0,209.5,207.4,215.5
2347,2020-11-03,42.8,42.7,42.13,41.7175
2348,2020-11-03,86.8,89.8,88.73999999999998,88.775
2349,2020-11-03,10.35,10.45,10.5,10.0885
2424,2020-11-03,22.5,24.0,25.9,18.705
2353,2020-11-03,23.9,23.9,24.22,24.544999999999998
2354,2020-11-03,50.7,51.1,50.620000000000005,51.44500000000001
2355,2020-11-03,30.7,30.2,31.389999999999997,29.7625
2356,2020-11-03,22.5,22.5,22.33,22.0325
2357,2020-11-03,243.5,243.0,244.4,245.05
2358,2020-11-03,14.7,14.6,14.690000000000001,15.2
2359,2020-11-03,18.25,18.35,18.44,18.8875
2360,2020-11-03,137.5,140.5,142.4,151.0
2362,2020-11-03,28.9,29.1,28.910000000000004,29.060000000000002
2363,2020-11-03,11.3,11.3,11.629999999999999,12.1375
2364,2020-11-03,3.86,3.86,3.966000000000001,4.435499999999999
2365,2020-11-03,10.5,10.75,10.67,10.7045
2367,2020-11-03,21.05,21.4,21.41,21.880000000000003
2368,2020-11-03,43.8,44.85,44.29,46.552499999999995
2369,2020-11-03,10.7,10.8,10.89,10.959999999999999
2371,2020-11-03,21.0,20.45,20.839999999999996,19.395
2373,2020-11-03,84.5,84.3,84.97999999999999,85.49
2374,2020-11-03,13.0,13.05,13.059999999999997,13.2975
2375,2020-11-03,44.5,48.6,44.790000000000006,44.9825
2376,2020-11-03,72.0,71.6,72.52000000000001,76.55499999999999
2377,2020-11-03,116.0,117.5,118.4,124.275
2379,2020-11-03,348.0,353.5,355.9,371.8
2380,2020-11-03,6.19,6.17,6.3260000000000005,6.6835
2382,2020-11-03,72.8,73.3,72.08000000000001,73.09
2383,2020-11-03,147.0,145.5,149.6,152.075
2385,2020-11-03,87.5,87.7,85.84,84.615
2387,2020-11-03,65.0,65.0,65.28,68.195
2388,2020-11-03,37.5,37.0,39.05,36.7825
2390,2020-11-03,15.45,15.7,15.540000000000003,16.192500000000003
2392,2020-11-03,40.3,40.6,40.94,41.5
2393,2020-11-03,38.2,38.9,38.64,38.7325
2395,2020-11-03,288.5,292.5,290.3,294.825
2397,2020-11-03,66.0,66.6,65.86,67.285
2399,2020-11-03,14.85,14.7,15.09,13.330000000000002
2401,2020-11-03,14.05,14.35,14.330000000000002,14.49
2402,2020-11-03,17.45,17.6,17.89,18.482499999999998
2425,2020-11-03,28.4,28.05,28.419999999999998,27.610000000000003
2404,2020-11-03,201.0,200.0,199.4,199.775
2405,2020-11-03,8.93,8.94,8.9,8.937999999999999
2406,2020-11-03,25.3,24.4,26.04,24.015
2408,2020-11-03,58.4,58.8,58.17999999999999,59.919999999999995
2409,2020-11-03,11.7,11.8,11.6,11.559999999999999
2412,2020-11-03,109.5,109.5,108.3,107.45
2413,2020-11-03,18.45,18.4,18.99,18.725
2414,2020-11-03,24.65,24.9,24.669999999999998,24.8775
2415,2020-11-03,15.1,15.1,15.15,15.190000000000001
2417,2020-11-03,62.4,61.8,63.660000000000004,64.86999999999999
2419,2020-11-03,20.35,20.55,20.510000000000005,20.9675
2420,2020-11-03,31.9,32.0,32.029999999999994,32.0575
2421,2020-11-03,57.3,57.5,59.04,61.99499999999999
2423,2020-11-03,22.35,22.7,22.15,22.092499999999998
2497,2020-11-03,16.5,16.6,16.339999999999996,16.485
2426,2020-11-03,17.45,17.35,17.7,16.93
2427,2020-11-03,10.3,10.4,10.32,10.4375
2428,2020-11-03,110.0,114.0,109.5,108.025
2429,2020-11-03,22.3,21.65,18.95,17.5075
2430,2020-11-03,18.2,18.1,18.15,18.2575
2431,2020-11-03,10.5,10.85,10.720000000000002,10.761000000000001
2433,2020-11-03,48.0,48.1,48.07,48.3275
2434,2020-11-03,26.0,25.9,26.04000000000001,26.175
2436,2020-11-03,30.2,30.55,30.590000000000003,31.484999999999996
2438,2020-11-03,6.33,6.3,6.343999999999999,6.336
2439,2020-11-03,139.5,139.0,143.9,150.0
2440,2020-11-03,10.8,10.65,10.78,11.434999999999999
2441,2020-11-03,50.0,49.65,50.24,50.3825
2442,2020-11-03,10.1,10.35,10.239999999999998,10.245000000000001
2443,2020-11-03,4.55,4.63,4.692000000000001,5.137
2444,2020-11-03,14.45,14.4,14.600000000000003,14.9575
2448,2020-11-03,33.5,34.05,33.78,35.22
2449,2020-11-03,30.2,30.25,30.2,30.565000000000005
2450,2020-11-03,28.55,28.5,28.630000000000003,28.870000000000005
2451,2020-11-03,63.7,63.7,63.44,62.769999999999996
2453,2020-11-03,16.15,16.25,16.39,16.8375
2454,2020-11-03,661.0,665.0,676.8,679.05
2455,2020-11-03,80.8,83.2,81.67999999999999,83.575
2456,2020-11-03,107.0,114.0,104.04,103.0
2457,2020-11-03,11.85,12.05,11.860000000000005,11.51
2458,2020-11-03,133.0,135.0,135.9,141.6
2459,2020-11-03,44.0,44.1,44.620000000000005,43.755
2460,2020-11-03,13.15,13.6,13.459999999999997,13.497499999999999
2461,2020-11-03,15.4,15.3,15.64,16.135
2462,2020-11-03,24.2,24.15,24.309999999999995,24.455000000000002
2464,2020-11-03,39.15,40.1,40.0,40.835
2465,2020-11-03,14.7,14.8,15.180000000000003,15.15
2466,2020-11-03,29.8,29.85,29.81000000000001,29.910000000000004
2467,2020-11-03,31.45,31.6,31.439999999999998,30.160000000000004
2468,2020-11-03,12.85,12.95,12.930000000000001,13.127500000000001
2471,2020-11-03,20.15,20.3,20.28,20.59
2472,2020-11-03,52.1,53.7001,52.660000000000004,53.12003
2474,2020-11-03,184.0,185.5,181.5,181.1
2476,2020-11-03,18.65,18.95,18.660000000000004,18.8475
2477,2020-11-03,28.85,29.45,28.65,26.809999999999995
2478,2020-11-03,68.4,71.6,67.98,68.875
2498,2020-11-03,28.6,28.65,28.810000000000002,29.055
2480,2020-11-03,64.4,64.7,64.12,63.61
2481,2020-11-03,35.75,36.9,36.809999999999995,37.7125
2482,2020-11-03,10.0,10.05,9.99,10.18
2483,2020-11-03,19.1,19.05,19.06,19.1
2484,2020-11-03,20.75,21.0,20.860000000000003,21.14
2485,2020-11-03,18.2,18.25,18.31,18.325
2486,2020-11-03,13.3,13.75,13.419999999999998,13.102500000000001
2488,2020-11-03,28.45,28.65,28.57,28.602500000000003
2489,2020-11-03,10.4,10.5,10.39,10.52
2491,2020-11-03,9.03,9.0,8.998000000000001,8.652
2492,2020-11-03,167.5,181.5,163.8,162.025
