identifier,date_,open_,close_
00762,2020-11-03,30.6,30.61
00763U,2020-11-03,20.2,20.4
00770,2020-11-03,29.23,28.86
00771,2020-11-03,18.83,18.82
00774B,2020-11-03,37.95,37.95
00775B,2020-11-03,44.1,44.1
00783,2020-11-03,20.84,20.99
008201,2020-11-03,117.75,117.75
00830,2020-11-03,20.65,20.8
00850,2020-11-03,25.78,25.95
00851,2020-11-03,26.0,26.01
00852L,2020-11-03,12.98,13.06
00861,2020-11-03,22.8,22.91
00865B,2020-11-03,37.7,37.7
00866,2020-11-03,20.1,20.08
00875,2020-11-03,24.45,24.47
00876,2020-11-03,21.45,21.54
00878,2020-11-03,14.43,14.51
01001T,2020-11-03,18.36,18.37
01002T,2020-11-03,18.32,18.38
01003T,2020-11-03,19.7,19.76
01004T,2020-11-03,16.38,16.38
01007T,2020-11-03,19.04,19.05
1101,2020-11-03,40.7,40.95
1102,2020-11-03,41.9,42.0
1103,2020-11-03,15.65,15.75
1104,2020-11-03,20.0,20.0
1108,2020-11-03,11.3,11.4
1109,2020-11-03,18.85,18.9
1110,2020-11-03,17.2,17.1
1201,2020-11-03,20.3,20.3
1203,2020-11-03,36.0,36.1
1210,2020-11-03,44.9,44.9
1213,2020-11-03,8.45,8.4
1215,2020-11-03,68.8,69.6
1216,2020-11-03,61.5,62.3
1305,2020-11-03,22.5,22.4
1217,2020-11-03,7.4,7.41
1218,2020-11-03,21.8,21.95
1219,2020-11-03,18.9,18.9
1220,2020-11-03,11.85,11.95
1225,2020-11-03,31.5,31.65
1227,2020-11-03,61.8,61.5
1229,2020-11-03,40.1,39.9
1231,2020-11-03,42.25,42.3
1232,2020-11-03,126.0,124.5
1233,2020-11-03,36.05,36.2
1234,2020-11-03,32.6,32.65
1235,2020-11-03,25.5,25.1
1236,2020-11-03,13.4,13.5
1256,2020-11-03,279.5,279.0
1301,2020-11-03,80.0,81.0
1303,2020-11-03,59.9,60.8
1304,2020-11-03,18.3,18.6
1307,2020-11-03,20.7,20.8
1308,2020-11-03,19.6,19.35
1309,2020-11-03,32.5,33.6
1310,2020-11-03,16.3,16.5
1312,2020-11-03,22.5,23.05
1312A,2020-11-03,30.1,30.35
1313,2020-11-03,13.25,13.65
1314,2020-11-03,8.68,8.73
1315,2020-11-03,66.8,66.6
1316,2020-11-03,11.3,11.2
1319,2020-11-03,38.2,38.3
1321,2020-11-03,34.0,34.25
1323,2020-11-03,32.8,32.6
1324,2020-11-03,9.88,9.88
1325,2020-11-03,137.5,134.5
1326,2020-11-03,70.4,70.4
1337,2020-11-03,7.24,7.1
1338,2020-11-03,53.1,53.4
1339,2020-11-03,42.25,42.25
1340,2020-11-03,12.15,12.25
1402,2020-11-03,26.1,26.2
1449,2020-11-03,13.05,12.95
1409,2020-11-03,11.45,11.5
1410,2020-11-03,34.3,34.15
1413,2020-11-03,8.9,8.95
1414,2020-11-03,13.5,13.95
1416,2020-11-03,11.2,11.2
1417,2020-11-03,10.5,10.65
1418,2020-11-03,8.0,8.0
1419,2020-11-03,43.45,43.6
1423,2020-11-03,15.1,14.95
1432,2020-11-03,23.85,22.7
1434,2020-11-03,31.5,31.4
1435,2020-11-03,19.6,21.3
1436,2020-11-03,37.5,37.7
1437,2020-11-03,23.6,23.8
1438,2020-11-03,10.85,11.85
1439,2020-11-03,26.05,26.2
1440,2020-11-03,12.6,13.0
1441,2020-11-03,7.92,7.9
1442,2020-11-03,19.25,18.95
1443,2020-11-03,9.13,9.25
1444,2020-11-03,13.2,13.2
1445,2020-11-03,10.3,10.25
1446,2020-11-03,33.65,34.85
1447,2020-11-03,8.0,7.82
1451,2020-11-03,16.1,16.1
1452,2020-11-03,15.4,15.5
1453,2020-11-03,8.5,8.54
1454,2020-11-03,8.55,8.53
1455,2020-11-03,8.05,8.0
1456,2020-11-03,9.55,9.6
1457,2020-11-03,13.95,14.05
1459,2020-11-03,8.16,8.2
1460,2020-11-03,9.64,9.61
1463,2020-11-03,12.2,12.1
1464,2020-11-03,18.05,18.1
1465,2020-11-03,12.8,12.9
1466,2020-11-03,23.5,23.35
1467,2020-11-03,19.05,18.75
1468,2020-11-03,11.8,12.2
1470,2020-11-03,18.0,17.8
1471,2020-11-03,4.97,5.0
1472,2020-11-03,10.9,10.85
1473,2020-11-03,17.7,17.65
1474,2020-11-03,12.5,12.55
1475,2020-11-03,23.0,20.9
1476,2020-11-03,379.5,388.0
1477,2020-11-03,186.0,185.5
1503,2020-11-03,49.95,49.8
1504,2020-11-03,29.8,29.95
1506,2020-11-03,10.55,10.45
1507,2020-11-03,64.3,65.0
1512,2020-11-03,4.75,4.8
1513,2020-11-03,49.6,49.6
1514,2020-11-03,27.95,27.65
1515,2020-11-03,77.7,79.3
1516,2020-11-03,22.0,22.15
1517,2020-11-03,14.75,15.0
1519,2020-11-03,50.9,51.3
1521,2020-11-03,53.3,53.5
1522,2020-11-03,21.0,21.0
1524,2020-11-03,9.32,9.39
1525,2020-11-03,64.7,64.1
1526,2020-11-03,51.1,50.7
1527,2020-11-03,38.3,38.6
1528,2020-11-03,7.94,8.01
1529,2020-11-03,14.4,14.45
1530,2020-11-03,29.9,30.0
1531,2020-11-03,11.2,11.25
1532,2020-11-03,33.0,33.15
1533,2020-11-03,30.8,31.25
1535,2020-11-03,32.75,33.05
1536,2020-11-03,88.0,88.9
1537,2020-11-03,137.5,137.5
1538,2020-11-03,8.6522,8.8882
1539,2020-11-03,19.5,19.6
1540,2020-11-03,14.55,14.75
1541,2020-11-03,52.6,51.7
1558,2020-11-03,136.5,137.0
1560,2020-11-03,58.2,58.4
1568,2020-11-03,16.45,16.5
1582,2020-11-03,85.7,86.0
1583,2020-11-03,59.7,59.3
1587,2020-11-03,25.5,25.9
1589,2020-11-03,89.2,90.9
1590,2020-11-03,749.0,727.0
1592,2020-11-03,10.6,10.5
1598,2020-11-03,132.0,135.0
1603,2020-11-03,28.95,28.3
1604,2020-11-03,23.15,23.35
1605,2020-11-03,18.1,18.0
1608,2020-11-03,10.8,11.35
1609,2020-11-03,20.45,20.45
1611,2020-11-03,10.85,10.85
1612,2020-11-03,14.95,15.05
1614,2020-11-03,35.0,35.05
1615,2020-11-03,21.4,21.15
1616,2020-11-03,5.37,5.44
1617,2020-11-03,13.0,13.1
1618,2020-11-03,11.95,12.0
1626,2020-11-03,22.5,22.4
1701,2020-11-03,23.7,23.35
1702,2020-11-03,42.85,43.05
1760,2020-11-03,108.5,112.5
1707,2020-11-03,165.0,166.0
1708,2020-11-03,22.2,22.2
1709,2020-11-03,14.05,14.15
1710,2020-11-03,16.5,16.75
1711,2020-11-03,16.3,16.3
1712,2020-11-03,19.55,19.8
1713,2020-11-03,18.1,18.1
1714,2020-11-03,10.9,10.8
1717,2020-11-03,33.55,33.85
1718,2020-11-03,8.53,8.56
1720,2020-11-03,36.75,36.7
1721,2020-11-03,10.1,10.05
1722,2020-11-03,51.0,50.8
1723,2020-11-03,91.8,92.2
1724,2020-11-03,12.75,12.7
1725,2020-11-03,13.9,14.15
1726,2020-11-03,69.9,70.1
1727,2020-11-03,10.65,10.7
1730,2020-11-03,71.4,71.4
1731,2020-11-03,17.65,17.65
1732,2020-11-03,24.5,24.45
1733,2020-11-03,24.15,24.2
1734,2020-11-03,33.25,33.3
1735,2020-11-03,16.95,16.95
1736,2020-11-03,66.5,67.5
1737,2020-11-03,32.75,32.65
1762,2020-11-03,64.0,63.8
1773,2020-11-03,98.5,99.4
1776,2020-11-03,15.65,15.6
1783,2020-11-03,22.55,22.35
1786,2020-11-03,64.4,65.1
1789,2020-11-03,28.6,28.75
1795,2020-11-03,80.3,80.8
1802,2020-11-03,12.65,12.95
1805,2020-11-03,10.15,9.8
1806,2020-11-03,6.1,6.09
1808,2020-11-03,62.4,63.2
1809,2020-11-03,11.35,11.5
1810,2020-11-03,8.9,9.03
1817,2020-11-03,30.4,30.5
1902,2020-11-03,2.36,2.35
1903,2020-11-03,67.0,67.5
1904,2020-11-03,33.5,33.15
1905,2020-11-03,9.24,9.27
1906,2020-11-03,14.6,14.6
1907,2020-11-03,20.2,20.1
1909,2020-11-03,16.64,16.2912
2002,2020-11-03,20.5,20.6
2002A,2020-11-03,50.0,50.1
2006,2020-11-03,30.0,29.85
2007,2020-11-03,6.6,6.76
2008,2020-11-03,13.25,13.25
2009,2020-11-03,9.35,9.45
2010,2020-11-03,10.9,11.05
2012,2020-11-03,16.15,16.15
2013,2020-11-03,29.8,30.25
2014,2020-11-03,9.94,10.0
2015,2020-11-03,57.0,57.1
2017,2020-11-03,8.21,8.17
2020,2020-11-03,16.2,16.15
2022,2020-11-03,5.19,5.1
2023,2020-11-03,10.1,10.15
2024,2020-11-03,14.7,14.8
2025,2020-11-03,2.71,2.75
2027,2020-11-03,23.3,24.1
2028,2020-11-03,10.2,10.35
2029,2020-11-03,18.45,18.35
2030,2020-11-03,10.25,10.3
2031,2020-11-03,32.3,31.85
2032,2020-11-03,9.79,9.89
2033,2020-11-03,9.6,9.56
2034,2020-11-03,23.05,23.1
2038,2020-11-03,9.7,9.74
2049,2020-11-03,255.016,255.016
2059,2020-11-03,286.0,286.0
2062,2020-11-03,24.2,24.05
2069,2020-11-03,14.95,14.75
2101,2020-11-03,40.3,40.2
2102,2020-11-03,19.8,20.15
2103,2020-11-03,20.4,20.45
2104,2020-11-03,19.8,20.1
2105,2020-11-03,36.05,36.7
2106,2020-11-03,31.4,32.35
2107,2020-11-03,20.1,20.05
2108,2020-11-03,69.9,72.3
2109,2020-11-03,11.1,11.2
2114,2020-11-03,81.5,81.8
2115,2020-11-03,41.8,41.8
2201,2020-11-03,35.0,35.05
2204,2020-11-03,44.1,44.55
2206,2020-11-03,22.75,22.65
2207,2020-11-03,624.0,636.0
2208,2020-11-03,24.3,24.55
2227,2020-11-03,248.0,248.0
2228,2020-11-03,78.1,78.7
2231,2020-11-03,162.0,163.0
2233,2020-11-03,81.4,80.2
2236,2020-11-03,16.55,16.65
2239,2020-11-03,79.0,80.2
2243,2020-11-03,10.85,10.7
2301,2020-11-03,46.0,46.5
2302,2020-11-03,18.0,19.25
2303,2020-11-03,30.2,29.8
2305,2020-11-03,7.54,7.68
2351,2020-11-03,63.8,62.6
2308,2020-11-03,187.5,188.0
2312,2020-11-03,10.6,10.8
2313,2020-11-03,43.8,43.75
2314,2020-11-03,21.9,22.05
2316,2020-11-03,28.55,29.05
2317,2020-11-03,78.5,78.3
2321,2020-11-03,9.27,9.4
2323,2020-11-03,7.94,8.03
2324,2020-11-03,18.7,18.75
2327,2020-11-03,357.0,377.5
2328,2020-11-03,17.25,17.3
2329,2020-11-03,11.15,11.1
2330,2020-11-03,439.5,441.0
2331,2020-11-03,17.15,18.0
2332,2020-11-03,18.8,18.9
2337,2020-11-03,31.75,31.8
2338,2020-11-03,27.75,28.15
2340,2020-11-03,22.7,23.0
2342,2020-11-03,26.7,27.0
2344,2020-11-03,17.3,17.6
2345,2020-11-03,208.0,209.5
2347,2020-11-03,42.8,42.7
2348,2020-11-03,86.8,89.8
2349,2020-11-03,10.35,10.45
2352,2020-11-03,19.0,19.05
2353,2020-11-03,23.9,23.9
2354,2020-11-03,50.7,51.1
2355,2020-11-03,30.7,30.2
2356,2020-11-03,22.5,22.5
2357,2020-11-03,243.5,243.0
2358,2020-11-03,14.7,14.6
2359,2020-11-03,18.25,18.35
2360,2020-11-03,137.5,140.5
2362,2020-11-03,28.9,29.1
2363,2020-11-03,11.3,11.3
2364,2020-11-03,3.86,3.86
2365,2020-11-03,10.5,10.75
2367,2020-11-03,21.05,21.4
2368,2020-11-03,43.8,44.85
2369,2020-11-03,10.7,10.8
2371,2020-11-03,21.0,20.45
2373,2020-11-03,84.5,84.3
2374,2020-11-03,13.0,13.05
2375,2020-11-03,44.5,48.6
2376,2020-11-03,72.0,71.6
2377,2020-11-03,116.0,117.5
2379,2020-11-03,348.0,353.5
2380,2020-11-03,6.19,6.17
2382,2020-11-03,72.8,73.3
2383,2020-11-03,147.0,145.5
2385,2020-11-03,87.5,87.7
2387,2020-11-03,65.0,65.0
2388,2020-11-03,37.5,37.0
2390,2020-11-03,15.45,15.7
2392,2020-11-03,40.3,40.6
2393,2020-11-03,38.2,38.9
2395,2020-11-03,288.5,292.5
2397,2020-11-03,66.0,66.6
2399,2020-11-03,14.85,14.7
2401,2020-11-03,14.05,14.35
2424,2020-11-03,22.5,24.0
2402,2020-11-03,17.45,17.6
2404,2020-11-03,201.0,200.0
2405,2020-11-03,8.93,8.94
2406,2020-11-03,25.3,24.4
2408,2020-11-03,58.4,58.8
2409,2020-11-03,11.7,11.8
2412,2020-11-03,109.5,109.5
2413,2020-11-03,18.45,18.4
2414,2020-11-03,24.65,24.9
2415,2020-11-03,15.1,15.1
2417,2020-11-03,62.4,61.8
2419,2020-11-03,20.35,20.55
2420,2020-11-03,31.9,32.0
2421,2020-11-03,57.3,57.5
2423,2020-11-03,22.35,22.7
2425,2020-11-03,28.4,28.05
2426,2020-11-03,17.45,17.35
2427,2020-11-03,10.3,10.4
2428,2020-11-03,110.0,114.0
2429,2020-11-03,22.3,21.65
2430,2020-11-03,18.2,18.1
2431,2020-11-03,10.5,10.85
2433,2020-11-03,48.0,48.1
2434,2020-11-03,26.0,25.9
2436,2020-11-03,30.2,30.55
2438,2020-11-03,6.33,6.3
2439,2020-11-03,139.5,139.0
2440,2020-11-03,10.8,10.65
2441,2020-11-03,50.0,49.65
2442,2020-11-03,10.1,10.35
2443,2020-11-03,4.55,4.63
2444,2020-11-03,14.45,14.4
2448,2020-11-03,33.5,34.05
2449,2020-11-03,30.2,30.25
2450,2020-11-03,28.55,28.5
2451,2020-11-03,63.7,63.7
2453,2020-11-03,16.15,16.25
2454,2020-11-03,661.0,665.0
2455,2020-11-03,80.8,83.2
2456,2020-11-03,107.0,114.0
2457,2020-11-03,11.85,12.05
2458,2020-11-03,133.0,135.0
2459,2020-11-03,44.0,44.1
2460,2020-11-03,13.15,13.6
2461,2020-11-03,15.4,15.3
2462,2020-11-03,24.2,24.15
2464,2020-11-03,39.15,40.1
2465,2020-11-03,14.7,14.8
2466,2020-11-03,29.8,29.85
2467,2020-11-03,31.45,31.6
2468,2020-11-03,12.85,12.95
2471,2020-11-03,20.15,20.3
2472,2020-11-03,52.1,53.7001
2474,2020-11-03,184.0,185.5
2476,2020-11-03,18.65,18.95
2497,2020-11-03,16.5,16.6
2477,2020-11-03,28.85,29.45
2478,2020-11-03,68.4,71.6
2480,2020-11-03,64.4,64.7
2481,2020-11-03,35.75,36.9
2482,2020-11-03,10.0,10.05
2483,2020-11-03,19.1,19.05
2484,2020-11-03,20.75,21.0
2485,2020-11-03,18.2,18.25
2486,2020-11-03,13.3,13.75
2488,2020-11-03,28.45,28.65
2489,2020-11-03,10.4,10.5
2491,2020-11-03,9.03,9.0
2492,2020-11-03,167.5,181.5
2493,2020-11-03,33.4,33.4
2495,2020-11-03,12.0,12.1
2496,2020-11-03,60.0,59.6
2498,2020-11-03,28.6,28.65
2499,2020-11-03,4.12,4.12
2501,2020-11-03,19.2,19.15
2504,2020-11-03,26.35,26.7
2505,2020-11-03,24.4,23.8
2506,2020-11-03,9.66,9.52
2509,2020-11-03,19.05,18.95
2511,2020-11-03,10.65,10.65
2514,2020-11-03,13.65,13.55
2515,2020-11-03,7.38,7.41
2516,2020-11-03,5.21,5.27
2520,2020-11-03,34.25,34.1
2524,2020-11-03,38.0,38.5
2527,2020-11-03,18.35,18.45
2528,2020-11-03,23.9,23.7
2530,2020-11-03,15.35,15.45
2534,2020-11-03,17.1,17.1
2535,2020-11-03,27.5,27.35
2536,2020-11-03,23.95,23.95
2537,2020-11-03,10.3,10.25
2538,2020-11-03,9.73,9.77
2539,2020-11-03,30.1,30.15
2540,2020-11-03,63.3,64.6
2542,2020-11-03,42.05,42.35
2543,2020-11-03,7.0,7.0
2545,2020-11-03,38.4,38.5
2546,2020-11-03,46.05,46.35
2547,2020-11-03,10.55,10.5
2548,2020-11-03,86.4,86.1
2597,2020-11-03,60.3,60.0
2601,2020-11-03,9.08,8.96
2603,2020-11-03,19.45,19.25
2605,2020-11-03,14.25,14.2
2606,2020-11-03,29.0,28.95
2607,2020-11-03,15.15,14.95
2608,2020-11-03,40.15,40.5
2609,2020-11-03,11.7,11.75
2610,2020-11-03,8.64,8.65
2611,2020-11-03,7.07,7.17
2612,2020-11-03,24.85,24.8
2613,2020-11-03,15.4,16.05
2614,2020-11-03,17.2,17.2
2615,2020-11-03,27.2,28.6
2616,2020-11-03,29.85,29.9
2617,2020-11-03,16.65,16.65
2618,2020-11-03,10.85,10.95
2630,2020-11-03,15.6136,15.1557
2633,2020-11-03,30.25,30.3
2634,2020-11-03,27.85,27.9
2636,2020-11-03,38.85,38.6
2637,2020-11-03,21.1,21.1
2642,2020-11-03,35.5,35.05
2701,2020-11-03,11.6,11.75
2702,2020-11-03,15.8,15.75
2704,2020-11-03,30.45,31.75
2705,2020-11-03,22.15,22.15
2706,2020-11-03,13.15,13.25
2707,2020-11-03,127.5,127.5
2712,2020-11-03,46.7,46.7
2722,2020-11-03,25.4,25.45
2723,2020-11-03,102.5,103.5
2727,2020-11-03,75.0,76.3
2731,2020-11-03,64.9,64.9
2739,2020-11-03,24.15,23.8
2748,2020-11-03,39.5,39.65
2801,2020-11-03,17.3,17.4
2809,2020-11-03,39.25,38.9
2812,2020-11-03,10.9,10.95
2816,2020-11-03,19.5,19.4
2820,2020-11-03,14.5,14.55
2823,2020-11-03,19.4,19.35
2832,2020-11-03,19.8,19.85
2834,2020-11-03,9.6,9.6
2836,2020-11-03,10.05,10.0
2838,2020-11-03,10.1,10.05
2841,2020-11-03,7.33,7.35
2845,2020-11-03,10.4,10.4
2849,2020-11-03,14.75,14.7
2850,2020-11-03,36.25,36.45
2851,2020-11-03,20.4,20.45
2852,2020-11-03,12.85,12.9
2855,2020-11-03,14.7,14.8
2867,2020-11-03,8.5,8.64
2880,2020-11-03,17.45,17.55
2881,2020-11-03,41.55,41.6
2881A,2020-11-03,61.9,62.0
2882,2020-11-03,38.75,38.9
2883,2020-11-03,8.46,8.53
2884,2020-11-03,24.75,24.9
2885,2020-11-03,17.95,18.1
2886,2020-11-03,28.0,28.1
2887,2020-11-03,12.7,12.9
2888,2020-11-03,8.08,8.11
2889,2020-11-03,11.75,11.75
2890,2020-11-03,10.9,10.9
2891,2020-11-03,18.2,18.25
2892,2020-11-03,20.45,20.6
2897,2020-11-03,6.4,6.45
2901,2020-11-03,23.75,23.7
50,2020-11-03,104.2,104.6
51,2020-11-03,39.41,39.19
0052,2020-11-03,91.9,92.0
0053,2020-11-03,49.54,49.82
0054,2020-11-03,24.77,24.84
0055,2020-11-03,17.34,17.51
0056,2020-11-03,27.89,28.01
0057,2020-11-03,68.6,68.7
0061,2020-11-03,21.44,21.63
006203,2020-11-03,48.41,48.41
006204,2020-11-03,62.5,62.5
006205,2020-11-03,34.46,34.84
006206,2020-11-03,35.82,35.73
006207,2020-11-03,28.24,28.34
006208,2020-11-03,59.3,59.85
00625K,2020-11-03,34.46,34.84
00631L,2020-11-03,65.1,65.9
00632R,2020-11-03,8.28,8.24
00633L,2020-11-03,58.35,59.3
00634R,2020-11-03,4.5,4.48
00635U,2020-11-03,25.9,25.91
00636,2020-11-03,24.51,24.74
00636K,2020-11-03,24.51,24.74
00637L,2020-11-03,22.77,23.12
00638R,2020-11-03,9.02,8.94
00639,2020-11-03,15.0,15.14
00640L,2020-11-03,19.54,19.81
00641R,2020-11-03,13.25,13.28
00642U,2020-11-03,7.06,7.07
00643,2020-11-03,17.5,17.6
00645,2020-11-03,20.81,20.7
00646,2020-11-03,29.14,29.17
00647L,2020-11-03,39.7,39.83
00648R,2020-11-03,9.54,9.53
00650L,2020-11-03,22.5,23.37
00651R,2020-11-03,8.4,8.23
00652,2020-11-03,20.5,20.7
00653L,2020-11-03,23.56,23.83
00654R,2020-11-03,12.3,12.29
00655L,2020-11-03,43.35,44.1
00656R,2020-11-03,8.23,8.17
00657,2020-11-03,29.3,29.3
2903,2020-11-03,23.65,23.7
2904,2020-11-03,23.95,23.95
2905,2020-11-03,20.75,20.9
2906,2020-11-03,13.55,13.55
2908,2020-11-03,25.95,25.85
2910,2020-11-03,31.9,31.95
2911,2020-11-03,6.65,6.65
2912,2020-11-03,264.0,265.0
2913,2020-11-03,16.4,16.6
2915,2020-11-03,66.7,66.6
2923,2020-11-03,24.9,25.1
2929,2020-11-03,29.5,30.1
2936,2020-11-03,20.3,20.25
2939,2020-11-03,94.3,94.4
3002,2020-11-03,12.75,12.55
3003,2020-11-03,37.95,38.65
3004,2020-11-03,47.95,48.65
3005,2020-11-03,46.9,47.25
3006,2020-11-03,41.25,41.1
3008,2020-11-03,3035.0,3105.0
3010,2020-11-03,64.0,63.3
3011,2020-11-03,6.23,6.17
3013,2020-11-03,12.3,12.4
3014,2020-11-03,67.2,67.7
3015,2020-11-03,32.8,33.6
3016,2020-11-03,59.8,60.9
3017,2020-11-03,66.7,67.3
3018,2020-11-03,20.1,20.2
3019,2020-11-03,63.3,64.7
3021,2020-11-03,15.3,15.25
3022,2020-11-03,44.05,44.5
3023,2020-11-03,196.0,195.0
3024,2020-11-03,11.3,11.35
3025,2020-11-03,17.9,17.9
3026,2020-11-03,100.5,104.5
3027,2020-11-03,20.55,21.15
3028,2020-11-03,21.15,21.15
3029,2020-11-03,36.0,36.85
3030,2020-11-03,54.5,54.5
3031,2020-11-03,13.3,13.25
3032,2020-11-03,49.15,48.1
3033,2020-11-03,18.2,18.15
3034,2020-11-03,267.5,263.5
3035,2020-11-03,41.1,41.25
3036,2020-11-03,36.6,36.75
3037,2020-11-03,66.5,66.3
3038,2020-11-03,17.3,17.5
3040,2020-11-03,34.45,34.25
3041,2020-11-03,28.9,28.9
3042,2020-11-03,75.1,74.4
3043,2020-11-03,6.0,6.1
3044,2020-11-03,114.5,115.5
3045,2020-11-03,98.1,97.8
3046,2020-11-03,14.3,14.35
3047,2020-11-03,13.5,13.85
3048,2020-11-03,18.4,18.5
3049,2020-11-03,9.9,10.05
3050,2020-11-03,11.95,11.75
3051,2020-11-03,4.6,4.5
3052,2020-11-03,10.95,10.95
3054,2020-11-03,22.8,22.7
3055,2020-11-03,32.55,32.85
3056,2020-11-03,38.45,38.45
3057,2020-11-03,10.8,10.7
3058,2020-11-03,8.46,8.82
3059,2020-11-03,25.75,25.85
3060,2020-11-03,13.65,13.6
3062,2020-11-03,14.1,14.15
3090,2020-11-03,44.7,45.95
3094,2020-11-03,21.05,21.45
3130,2020-11-03,145.5,145.5
3149,2020-11-03,16.75,16.5
3164,2020-11-03,22.75,22.55
3167,2020-11-03,43.15,42.6
3189,2020-11-03,73.3,73.3
3209,2020-11-03,19.85,19.9
3229,2020-11-03,9.33,9.28
3231,2020-11-03,28.55,28.75
3257,2020-11-03,71.6,70.9
3266,2020-11-03,14.4,14.5
3296,2020-11-03,14.7,14.85
3305,2020-11-03,24.0,24.05
3308,2020-11-03,6.5,6.6
3311,2020-11-03,29.35,29.45
3312,2020-11-03,13.2,13.1
3321,2020-11-03,16.25,16.4
3338,2020-11-03,55.3,57.8
3346,2020-11-03,38.0,39.75
3356,2020-11-03,24.3,24.35
3376,2020-11-03,143.0,145.0
3380,2020-11-03,26.4,26.55
3383,2020-11-03,3.7,4.0
3406,2020-11-03,552.0,565.0
3413,2020-11-03,173.0,176.0
3416,2020-11-03,72.0,71.6
3419,2020-11-03,15.65,15.55
3432,2020-11-03,12.75,12.8
3437,2020-11-03,20.65,21.0
3443,2020-11-03,255.0,257.0
3450,2020-11-03,63.5,64.8
3454,2020-11-03,73.2,73.0
3481,2020-11-03,10.15,10.1
3494,2020-11-03,4.46,4.51
3501,2020-11-03,46.0,45.65
3504,2020-11-03,51.1,53.7
3515,2020-11-03,161.5,159.0
3518,2020-11-03,26.5,27.15
3528,2020-11-03,40.25,40.2
3530,2020-11-03,84.8,85.4
3532,2020-11-03,111.5,114.5
3533,2020-11-03,434.5,433.5
3535,2020-11-03,17.9,18.3
3536,2020-11-03,3.88,4.33
3543,2020-11-03,21.45,22.45
3545,2020-11-03,52.0,49.7
3550,2020-11-03,14.05,14.15
3557,2020-11-03,75.9,77.2
3563,2020-11-03,283.5,283.5
3576,2020-11-03,15.15,15.0
3583,2020-11-03,57.3,57.7
3588,2020-11-03,39.0,40.05
3591,2020-11-03,11.55,11.6
3593,2020-11-03,11.0,11.05
3596,2020-11-03,101.5,99.8
3605,2020-11-03,33.25,33.85
3607,2020-11-03,12.1,12.05
3617,2020-11-03,76.4,76.3
3622,2020-11-03,20.8,21.0
3645,2020-11-03,53.9,54.6
3653,2020-11-03,296.0,295.0
3661,2020-11-03,472.5,480.5
3665,2020-11-03,216.5,224.0
3669,2020-11-03,92.3,91.5
3673,2020-11-03,49.3,50.2
3679,2020-11-03,105.0,104.5
3682,2020-11-03,9.5,9.46
3686,2020-11-03,20.2,19.55
3694,2020-11-03,31.2,32.2
3698,2020-11-03,18.15,18.35
3701,2020-11-03,13.35,12.95
3702,2020-11-03,39.2,39.1
3703,2020-11-03,25.3,24.85
3704,2020-11-03,22.9,23.25
3705,2020-11-03,43.0,42.95
3706,2020-11-03,28.35,28.7
3708,2020-11-03,157.0,163.0
3711,2020-11-03,67.6,66.8
3712,2020-11-03,33.5,36.55
4104,2020-11-03,56.3,56.6
4106,2020-11-03,29.8,29.6
4108,2020-11-03,25.0,24.8
4119,2020-11-03,117.0,117.5
4133,2020-11-03,65.7,64.8
