identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00700,2020-11-03,18.54,18.54,107000.0,18.279999999999998,18.27
00701,2020-11-03,20.53,20.53,484039.0,20.362000000000002,20.4535
00702,2020-11-03,15.75,15.75,152041.0,15.478,16.017
00703,2020-11-03,24.98,24.98,350039.0,24.628,24.338
00706L,2020-11-03,17.98,17.98,0.0,17.973999999999997,17.756
00707R,2020-11-03,18.84,18.84,0.0,18.852,18.954500000000003
00708L,2020-11-03,30.86,30.86,3543000.0,30.688,31.208999999999996
00709,2020-11-03,18.2,18.2,125187.0,17.996000000000002,18.907999999999998
00710B,2020-11-03,18.0045,18.24,236509.0,18.03806,18.21181
00711B,2020-11-03,21.2149,21.39,133000.0,21.3736,21.641389999999998
00712,2020-11-03,10.485,10.63,1552475.0,10.3962,10.60531
00713,2020-11-03,32.6709,34.32,81202.0,32.61762,32.051210000000005
00714,2020-11-03,17.73,17.73,29000.0,17.363999999999997,18.05403
00715L,2020-11-03,2.83,2.83,73183000.0,2.864,3.2369999999999997
00717,2020-11-03,16.35,16.35,644371.0,16.372,16.536875000000002
00728,2020-11-03,22.16,22.16,241000.0,22.145999999999997,22.424500000000002
00730,2020-11-03,16.6,16.6,324521.0,16.516,16.59924
00731,2020-11-03,44.7619,46.76,1020000.0,44.294740000000004,44.35982
00732,2020-11-03,38.7,38.7,100000.0,38.65,38.675
00733,2020-11-03,23.97,23.97,202500.0,23.904000000000003,23.897444999999998
00735,2020-11-03,24.88,24.88,116000.0,24.869999999999997,25.2035
00736,2020-11-03,20.32,20.32,126466.0,20.32,20.3185
00737,2020-11-03,24.84,24.84,483000.0,24.804000000000002,25.559
00738U,2020-11-03,25.58,25.58,4204000.0,25.317999999999998,25.810000000000002
00739,2020-11-03,25.4,25.4,256615.0,25.240000000000002,25.35983
00742,2020-11-03,19.8068,20.76,101113.0,19.77438,19.85311
00743,2020-11-03,26.19,26.19,20342.0,25.994,25.985500000000002
00752,2020-11-03,30.27,30.27,1157047.0,29.927999999999997,29.264
00753L,2020-11-03,37.09,37.09,661000.0,36.69200000000001,35.7575
00757,2020-11-03,38.23,38.23,1098970.0,38.89,39.621500000000005
00762,2020-11-03,30.61,30.61,464050.0,31.056,31.9115
00763U,2020-11-03,20.4,20.4,174000.0,20.272,20.283
00770,2020-11-03,28.86,28.86,68000.0,29.176,30.3005
00771,2020-11-03,18.82,18.82,49000.0,18.842000000000002,19.0195
00774B,2020-11-03,37.95,37.95,2100.0,37.908,38.104735
00775B,2020-11-03,43.7793,44.1,2000.0,44.0672,44.179379999999995
00783,2020-11-03,20.99,20.99,868500.0,20.9,21.2805
008201,2020-11-03,117.75,117.75,0.0,117.47999999999999,119.5
00830,2020-11-03,20.8,20.8,926734.0,20.68,21.433
00850,2020-11-03,25.95,25.95,1050320.0,25.826,26.1315
00851,2020-11-03,26.01,26.01,49000.0,26.302,27.5265
00852L,2020-11-03,13.06,13.06,13384196.0,12.802000000000001,13.970499999999998
00861,2020-11-03,22.91,22.91,1302054.0,22.919999999999998,23.584
00865B,2020-11-03,37.7,37.7,110000.0,37.757999999999996,37.867000000000004
00866,2020-11-03,20.08,20.08,28000.0,19.93,20.584
00875,2020-11-03,24.47,24.47,1626208.0,24.772,26.113
00876,2020-11-03,21.54,21.54,1442478.0,21.538,21.8645
00878,2020-11-03,14.51,14.51,6367577.0,14.478,14.55
01001T,2020-11-03,18.37,18.37,33000.0,18.378,18.3625
01002T,2020-11-03,18.38,18.38,45000.0,18.366,18.375
01003T,2020-11-03,19.76,19.76,754000.0,20.101999999999997,20.5075
01004T,2020-11-03,16.38,16.38,2000.0,16.424,16.4
01007T,2020-11-03,18.8225,19.05,291000.0,18.81458,18.788895000000004
1101,2020-11-03,40.95,40.95,7063658.0,40.6,40.65
1102,2020-11-03,42.0,42.0,4680843.0,41.559999999999995,41.1125
1103,2020-11-03,15.75,15.75,153320.0,15.709999999999999,15.8375
1104,2020-11-03,20.0,20.0,372499.0,20.009999999999998,20.1325
1108,2020-11-03,11.4,11.4,1225995.0,11.330000000000002,11.3925
1109,2020-11-03,18.9,18.9,176113.0,18.880000000000003,19.2675
1110,2020-11-03,17.1,17.1,107433.0,17.109999999999996,16.79
1305,2020-11-03,22.4,22.4,8386110.0,22.22,21.4075
1201,2020-11-03,20.3,20.3,693413.0,20.21,20.1525
1203,2020-11-03,36.1,36.1,121258.0,35.269999999999996,34.375
1210,2020-11-03,44.9,44.9,1220237.0,45.17,45.005
1213,2020-11-03,8.4,8.4,7000.0,8.634,9.2635
1215,2020-11-03,69.6,69.6,977813.0,69.06,68.14
1216,2020-11-03,62.3,62.3,5334216.0,61.54,62.335
1217,2020-11-03,7.41,7.41,583305.0,7.424000000000001,7.4495000000000005
1218,2020-11-03,21.95,21.95,229249.0,21.82,22.0125
1219,2020-11-03,18.9,18.9,68771.0,18.95,18.955
1220,2020-11-03,11.95,11.95,126004.0,11.86,11.834999999999999
1225,2020-11-03,31.65,31.65,29627.0,31.71,31.775
1227,2020-11-03,61.5,61.5,576789.0,61.8,62.269999999999996
1229,2020-11-03,39.9,39.9,1328383.0,40.160000000000004,40.045
1231,2020-11-03,42.3,42.3,73831.0,42.32,42.355000000000004
1232,2020-11-03,124.5,124.5,121726.0,122.8,119.65
1233,2020-11-03,36.2,36.2,39000.0,36.22,36.295
1234,2020-11-03,32.65,32.65,36642.0,32.629999999999995,32.864999999999995
1235,2020-11-03,23.2715,25.1,26105.98,23.29932,23.276145
1236,2020-11-03,13.5,13.5,14011.0,13.360000000000003,13.372499999999999
1256,2020-11-03,279.0,279.0,20610.0,282.9,281.725
1301,2020-11-03,81.0,81.0,8197392.0,79.64000000000001,79.96000000000001
1307,2020-11-03,20.8,20.8,170352.0,20.84,21.047500000000003
1303,2020-11-03,60.8,60.8,7117345.0,59.6,59.915
1304,2020-11-03,18.6,18.6,17877539.0,18.07,17.119999999999997
1308,2020-11-03,19.35,19.35,5822151.0,19.110000000000003,18.4625
1309,2020-11-03,33.6,33.6,24630789.0,32.95,30.932499999999997
1310,2020-11-03,16.5,16.5,3128076.0,16.25,16.3275
1312,2020-11-03,23.05,23.05,39866328.0,22.67,20.68
1312A,2020-11-03,30.35,30.35,5000.0,30.3,30.247499999999995
1313,2020-11-03,13.65,13.65,9801250.0,13.27,13.105
1314,2020-11-03,8.73,8.73,18445313.0,8.632,8.478
1449,2020-11-03,28.4316,12.95,99926.3,28.629159999999995,32.38344
1315,2020-11-03,63.2064,66.6,172485.0,64.13644000000001,67.116545
1316,2020-11-03,11.2,11.2,199001.0,11.2,11.502500000000001
1319,2020-11-03,38.3,38.3,574551.0,38.12,38.0625
1321,2020-11-03,34.25,34.25,92000.0,34.5,34.9775
1323,2020-11-03,32.6,32.6,80959.0,32.760000000000005,32.932500000000005
1324,2020-11-03,9.88,9.88,5155.0,9.842,9.849499999999999
1325,2020-11-03,134.5,134.5,4838596.0,136.0,132.075
1326,2020-11-03,70.4,70.4,5269189.0,69.53999999999999,69.375
1337,2020-11-03,7.1,7.1,2293791.0,7.417999999999999,7.7625
1338,2020-11-03,53.4,53.4,1006000.0,53.64,54.964999999999996
1339,2020-11-03,42.25,42.25,49055.0,42.47,42.7875
1340,2020-11-03,12.25,12.25,193790.0,12.36,12.399999999999999
1402,2020-11-03,26.2,26.2,4937516.0,25.98,26.01
1409,2020-11-03,11.5,11.5,3715305.0,11.440000000000001,11.2375
1451,2020-11-03,16.1,16.1,53654.0,16.080000000000002,16.4075
1410,2020-11-03,34.15,34.15,28788.0,34.160000000000004,33.709999999999994
1413,2020-11-03,8.95,8.95,48502.0,8.9,8.9925
1414,2020-11-03,13.95,13.95,9843998.0,12.05,10.22
1416,2020-11-03,11.2,11.2,691198.0,11.580000000000002,13.257499999999999
1417,2020-11-03,10.65,10.65,1119543.0,10.68,11.0125
1418,2020-11-03,8.0,8.0,11080.0,7.980000000000001,7.9565
1419,2020-11-03,43.6,43.6,39043.0,43.68,43.7875
1423,2020-11-03,14.95,14.95,72312.0,14.95,14.76
1432,2020-11-03,18.4865,22.7,1991453.0,17.96534,15.880510000000001
1434,2020-11-03,31.4,31.4,2077310.0,31.46,31.3875
1435,2020-11-03,21.3,21.3,1661334.0,19.21,17.7525
1436,2020-11-03,37.7,37.7,22058.0,37.64,37.67
1437,2020-11-03,23.8,23.8,89102.0,23.69,23.767500000000002
1438,2020-11-03,11.85,11.85,300089.0,12.56,13.080000000000002
1439,2020-11-03,26.2,26.2,33000.0,26.26,27.1675
1440,2020-11-03,13.0,13.0,24746260.0,12.629999999999999,12.2075
1441,2020-11-03,7.9,7.9,282897.0,7.992000000000002,8.142
1442,2020-11-03,18.95,18.95,1213004.0,19.19,19.847500000000004
1443,2020-11-03,9.25,9.25,55618.0,9.09,9.0515
1444,2020-11-03,13.2,13.2,16893131.0,13.339999999999998,13.807500000000001
1445,2020-11-03,10.25,10.25,204426.0,10.24,9.8005
1446,2020-11-03,34.85,34.85,193229.0,33.94,33.4675
1447,2020-11-03,7.82,7.82,5357040.0,7.884,7.952500000000001
1539,2020-11-03,19.6,19.6,58008.0,19.580000000000002,20.689999999999998
1452,2020-11-03,15.5,15.5,83000.0,15.440000000000001,15.485
1453,2020-11-03,8.54,8.54,60323.0,8.494,8.516
1454,2020-11-03,8.53,8.53,28385.0,8.52,8.4205
1455,2020-11-03,8.0,8.0,514682.0,8.028,8.370000000000001
1456,2020-11-03,9.6,9.6,45442.0,9.559999999999999,9.705
1457,2020-11-03,14.05,14.05,729796.0,13.99,13.879999999999999
1459,2020-11-03,8.2,8.2,60540.0,8.241999999999999,8.211
1460,2020-11-03,9.61,9.61,809250.0,9.71,9.671000000000001
1463,2020-11-03,12.1,12.1,129130.0,12.2,12.3525
1464,2020-11-03,18.1,18.1,150400.0,18.240000000000002,18.232499999999998
1465,2020-11-03,12.9,12.9,51614.0,12.88,13.01
1466,2020-11-03,23.35,23.35,2152088.0,23.82,24.93
1467,2020-11-03,18.75,18.75,1180695.0,18.439999999999998,18.46
1468,2020-11-03,12.2,12.2,52000.0,12.18,12.3125
1470,2020-11-03,17.8,17.8,5000.0,18.259999999999998,18.015
1471,2020-11-03,5.0,5.0,388980.0,5.068,5.397
1472,2020-11-03,10.85,10.85,75135.0,10.97,11.334999999999999
1473,2020-11-03,17.65,17.65,76126.0,17.7,17.9125
1474,2020-11-03,12.55,12.55,454516.0,12.459999999999999,12.440000000000001
1475,2020-11-03,20.9,20.9,7001.0,24.119999999999997,25.7275
1476,2020-11-03,388.0,388.0,1964069.0,378.7,375.45
1477,2020-11-03,185.5,185.5,1292443.0,188.5,180.625
1503,2020-11-03,49.8,49.8,126941.0,49.86,49.535000000000004
1504,2020-11-03,29.95,29.95,2551942.0,29.939999999999998,29.982499999999998
1506,2020-11-03,10.45,10.45,180449.0,10.82,11.19
1507,2020-11-03,65.0,65.0,158247.0,64.28,64.66
1512,2020-11-03,4.8,4.8,140249.0,4.69,4.6775
1513,2020-11-03,49.6,49.6,41145039.0,50.339999999999996,48.589999999999996
1514,2020-11-03,27.65,27.65,1474022.0,28.1,27.877499999999998
1515,2020-11-03,79.3,79.3,1344283.0,79.53999999999999,82.10499999999999
1516,2020-11-03,22.15,22.15,278460.0,21.85,20.717499999999998
1517,2020-11-03,15.0,15.0,25579631.0,13.59,12.475
1519,2020-11-03,51.3,51.3,4643650.0,51.17999999999999,50.37
1521,2020-11-03,53.5,53.5,26000.0,53.7,54.075
1522,2020-11-03,21.0,21.0,144442.0,21.0,21.0775
1524,2020-11-03,9.39,9.39,147803.0,9.41902,9.40443
1525,2020-11-03,64.1,64.1,108000.0,64.12,66.085
1526,2020-11-03,50.7,50.7,3202524.0,50.42,51.970000000000006
1527,2020-11-03,38.6,38.6,142000.0,38.470000000000006,39.0175
1528,2020-11-03,8.01,8.01,912150.0,7.968000000000001,8.0605
1529,2020-11-03,14.45,14.45,70470.0,14.63,15.01
1530,2020-11-03,30.0,30.0,17300.0,29.99,29.907500000000006
1531,2020-11-03,11.25,11.25,72297.0,11.26,11.4
1532,2020-11-03,33.15,33.15,617492.0,33.41,33.2875
1533,2020-11-03,31.25,31.25,142105.0,31.23,30.925
1535,2020-11-03,33.05,33.05,39088.0,32.760000000000005,33.425
1536,2020-11-03,87.5948,88.9,691924.84,87.02329999999999,90.68868
1537,2020-11-03,137.5,137.5,94570.0,137.5,138.35
1538,2020-11-03,8.8882,8.8882,17967.0,8.930119999999999,9.752065
1760,2020-11-03,112.5,112.5,2295302.0,109.0,114.35
1540,2020-11-03,14.75,14.75,123001.0,14.540000000000001,14.55
1541,2020-11-03,51.7,51.7,25078.0,51.279999999999994,52.464999999999996
1558,2020-11-03,137.0,137.0,17000.0,136.7,136.525
1560,2020-11-03,58.4,58.4,260001.0,58.620000000000005,59.81
1568,2020-11-03,16.5,16.5,230173.0,16.95,16.69
1582,2020-11-03,86.0,86.0,464087.0,85.24,85.21000000000001
1583,2020-11-03,59.3,59.3,6230.0,59.44,59.77
1587,2020-11-03,25.9,25.9,647000.0,25.29,26.222500000000004
1589,2020-11-03,90.9,90.9,1319331.0,91.34,94.605
1590,2020-11-03,727.0,727.0,1219200.0,728.2,692.2
1592,2020-11-03,10.5,10.5,238000.0,10.55,10.727500000000001
1598,2020-11-03,135.0,135.0,2841637.0,132.4,128.35
1603,2020-11-03,28.3,28.3,46796.0,28.419999999999998,28.945000000000004
1604,2020-11-03,23.35,23.35,3595295.0,23.1,22.9625
1605,2020-11-03,18.0,18.0,11433260.0,17.83,17.405
1608,2020-11-03,11.35,11.35,12555400.0,10.809999999999999,10.585
1609,2020-11-03,20.45,20.45,31042115.0,20.34,20.2425
1611,2020-11-03,10.85,10.85,337211.0,10.879999999999999,11.03
1612,2020-11-03,15.05,15.05,2062061.0,15.030000000000001,14.860000000000003
1614,2020-11-03,35.05,35.05,67000.0,35.11,35.55499999999999
1615,2020-11-03,21.15,21.15,88100.0,21.17,21.6
1616,2020-11-03,5.44,5.44,160795.0,5.418000000000001,5.5184999999999995
1617,2020-11-03,13.1,13.1,19244.0,13.02,13.105
1618,2020-11-03,12.0,12.0,4768150.0,12.059999999999999,11.0795
1626,2020-11-03,22.4,22.4,199500.0,23.07,23.994999999999997
1701,2020-11-03,23.35,23.35,4072018.0,23.01,23.035
1702,2020-11-03,43.05,43.05,198711.0,42.989999999999995,42.834999999999994
1707,2020-11-03,166.0,166.0,159370.0,166.4,166.425
1762,2020-11-03,63.8,63.8,1056452.0,62.7,64.25
1708,2020-11-03,22.2,22.2,65731.0,22.1,22.525
1709,2020-11-03,14.15,14.15,414459.0,14.069999999999999,14.0125
1710,2020-11-03,16.75,16.75,1657673.0,16.589999999999996,16.5
1711,2020-11-03,16.3,16.3,755453.0,16.390000000000004,16.35
1712,2020-11-03,19.8,19.8,356224.0,19.610000000000003,19.697499999999998
1713,2020-11-03,18.1,18.1,128105.0,18.02,17.9575
1714,2020-11-03,10.8,10.8,6704244.0,10.610000000000001,10.3355
1717,2020-11-03,33.85,33.85,3643752.0,33.48,33.265
1718,2020-11-03,8.56,8.56,10733348.0,8.512,8.2075
1720,2020-11-03,36.7,36.7,188270.0,36.839999999999996,37.684999999999995
1721,2020-11-03,10.05,10.05,313242.0,10.004000000000001,10.060500000000001
1722,2020-11-03,50.8,50.8,1437200.0,50.72,50.522499999999994
1723,2020-11-03,92.2,92.2,99600.0,92.03999999999999,92.91999999999999
1724,2020-11-03,12.7,12.7,16000.0,12.709999999999999,12.845000000000002
1725,2020-11-03,14.15,14.15,15000.0,13.959999999999999,13.9725
1726,2020-11-03,70.1,70.1,19036.0,69.86,69.795
1727,2020-11-03,10.7,10.7,12784.0,10.73,10.8125
1730,2020-11-03,71.4,71.4,23326.0,71.84,72.19
1731,2020-11-03,17.65,17.65,1175958.0,17.41,16.770000000000003
1732,2020-11-03,24.45,24.45,6421500.0,22.78,21.220000000000002
1733,2020-11-03,24.2,24.2,116082.0,24.130000000000003,24.2225
1734,2020-11-03,33.3,33.3,1228099.0,33.07,34.97
1735,2020-11-03,16.95,16.95,1000.0,16.779999999999998,16.95
1736,2020-11-03,67.5,67.5,713501.0,67.03999999999999,69.24000000000001
1737,2020-11-03,32.65,32.65,377491.0,32.64,32.295
2102,2020-11-03,20.15,20.15,499591.0,20.13,20.205000000000002
1773,2020-11-03,99.4,99.4,191141.0,99.28,100.28
1776,2020-11-03,15.6,15.6,7000.0,15.530000000000001,15.6125
1783,2020-11-03,22.35,22.35,33029.0,22.339999999999996,22.85
1786,2020-11-03,65.1,65.1,116201.0,64.28,65.445
1789,2020-11-03,28.75,28.75,781505.0,28.779999999999994,29.725
1795,2020-11-03,80.8,80.8,429200.0,80.4,80.83000000000001
1802,2020-11-03,12.95,12.95,8055533.0,12.629999999999999,12.7625
1805,2020-11-03,9.8,9.8,43107.0,9.972000000000001,10.223
1806,2020-11-03,6.09,6.09,511643.0,6.148,6.343500000000001
1808,2020-11-03,63.2,63.2,118091.0,63.720000000000006,63.714999999999996
1809,2020-11-03,11.5,11.5,1198460.0,11.49,11.592500000000001
1810,2020-11-03,9.03,9.03,772020.0,9.014,9.3405
1817,2020-11-03,30.5,30.5,24160.0,30.360000000000003,30.514999999999997
1902,2020-11-03,2.35,2.35,428000.0,2.352,2.4005
1903,2020-11-03,67.5,67.5,239457.0,66.96000000000001,65.06
1904,2020-11-03,33.15,33.15,4186727.0,33.86,33.4675
1905,2020-11-03,9.27,9.27,1142236.0,9.296,9.0785
1906,2020-11-03,14.6,14.6,62300.0,14.61,14.585000000000003
1907,2020-11-03,20.1,20.1,4369672.0,19.880000000000003,18.785
1909,2020-11-03,16.2912,16.2912,4058370.0,16.37094,16.49797
2002,2020-11-03,20.6,20.6,11052220.0,20.470000000000002,20.565
2002A,2020-11-03,50.1,50.1,52000.0,50.28,50.94500000000001
2006,2020-11-03,29.85,29.85,2746340.0,30.07,29.3375
2007,2020-11-03,6.76,6.76,285242.0,6.786,7.030499999999999
2008,2020-11-03,13.25,13.25,14851.0,12.959999999999999,13.2975
2009,2020-11-03,9.45,9.45,255530.0,9.376000000000001,9.5705
2010,2020-11-03,11.05,11.05,2782290.0,10.870000000000001,10.932500000000001
2012,2020-11-03,16.15,16.15,22005.0,16.169999999999998,16.3875
2013,2020-11-03,30.25,30.25,1464030.0,29.759999999999998,29.942500000000003
2014,2020-11-03,10.0,10.0,16393369.0,9.975999999999999,9.9595
2015,2020-11-03,57.1,57.1,252113.0,57.14,56.80999999999999
2017,2020-11-03,8.17,8.17,816460.0,8.254,8.451
2020,2020-11-03,16.15,16.15,89916.0,16.19,16.16
2022,2020-11-03,5.1,5.1,927558.0,5.164,5.3165
2023,2020-11-03,10.15,10.15,1448926.0,10.246,10.333
2024,2020-11-03,14.8,14.8,20001.0,14.88,14.95
2025,2020-11-03,2.75,2.75,268000.0,2.830000000000001,2.9084999999999996
2027,2020-11-03,24.1,24.1,89610070.0,22.94,21.5025
2028,2020-11-03,10.35,10.35,350500.0,10.43,10.190000000000001
2029,2020-11-03,18.35,18.35,42766.0,18.37,18.615000000000002
2030,2020-11-03,10.3,10.3,87651.0,10.3,10.25
2031,2020-11-03,31.85,31.85,1183760.0,31.990000000000002,31.85
2032,2020-11-03,9.89,9.89,103181.0,9.884,9.8735
2033,2020-11-03,9.56,9.56,61258.0,9.658000000000001,9.808
2034,2020-11-03,22.8244,23.1,311490.07,22.715719999999997,22.85157
2038,2020-11-03,9.74,9.74,360250.0,9.73,9.7955
2049,2020-11-03,255.016,255.016,821695.0,259.28282,270.123375
2059,2020-11-03,286.0,286.0,160246.0,287.4,286.925
2062,2020-11-03,24.05,24.05,65000.0,24.0,25.5925
2069,2020-11-03,14.75,14.75,54011.0,14.690000000000001,14.809999999999999
2101,2020-11-03,40.2,40.2,2075947.0,41.269999999999996,42.777499999999996
2351,2020-11-03,62.6,62.6,1587734.0,60.879999999999995,62.24499999999999
2103,2020-11-03,20.45,20.45,3112131.0,20.61,20.84
2104,2020-11-03,20.1,20.1,2960906.0,19.81,19.857499999999998
2105,2020-11-03,36.7,36.7,4179146.0,36.46,37.015
2106,2020-11-03,32.35,32.35,5561813.0,31.65,30.692500000000003
2107,2020-11-03,20.05,20.05,555313.0,20.09,20.175
2108,2020-11-03,72.3,72.3,37380980.0,73.2,62.67999999999999
2109,2020-11-03,11.2,11.2,174336.0,11.290000000000001,11.8175
2114,2020-11-03,81.8,81.8,137053.0,81.34,81.42
2115,2020-11-03,41.8,41.8,29986.0,41.58,41.477500000000006
2201,2020-11-03,35.05,35.05,1825931.0,36.28,36.903345
2204,2020-11-03,44.55,44.55,320261.0,44.63,44.527499999999996
2206,2020-11-03,22.65,22.65,517582.0,22.64,23.009999999999998
2207,2020-11-03,636.0,636.0,365422.0,619.6,636.75
2208,2020-11-03,24.55,24.55,751506.0,24.75,24.815
2227,2020-11-03,248.0,248.0,50169.0,246.6,247.85
2228,2020-11-03,78.7,78.7,81000.0,78.46000000000001,78.755
2231,2020-11-03,163.0,163.0,704665.0,161.7,164.65
2233,2020-11-03,80.2,80.2,980318.0,80.38,79.20000000000002
2236,2020-11-03,16.0233,16.65,12039.8,15.86926,16.00405
2239,2020-11-03,80.2,80.2,238000.0,77.56,78.385
2243,2020-11-03,10.7,10.7,19000.0,10.83,11.9925
2301,2020-11-03,46.5,46.5,5233976.0,46.39,45.875
2302,2020-11-03,19.25,19.25,3728573.0,18.02,16.792499999999997
2303,2020-11-03,29.8,29.8,161571703.0,31.15,31.48
2305,2020-11-03,7.68,7.68,402480.0,7.686,7.891
2308,2020-11-03,188.0,188.0,4473008.0,192.3,194.225
2352,2020-11-03,19.05,19.05,3014656.0,18.98,19.04
2312,2020-11-03,10.8,10.8,9927013.0,10.66,10.932500000000001
2313,2020-11-03,43.75,43.75,6654506.0,43.92999999999999,45.2375
2314,2020-11-03,22.05,22.05,704748.0,22.1,22.32
2316,2020-11-03,29.05,29.05,421864.0,28.99,29.472500000000004
2317,2020-11-03,78.3,78.3,14572543.0,78.08,79.035
2321,2020-11-03,9.4,9.4,60384.0,9.382000000000001,11.916500000000001
2323,2020-11-03,8.03,8.03,6500961.0,7.996,8.0795
2324,2020-11-03,18.75,18.75,4872154.0,18.74,18.7025
2327,2020-11-03,377.5,377.5,26480906.0,358.7,357.6
2328,2020-11-03,17.3,17.3,664780.0,17.33,17.4975
2329,2020-11-03,11.1,11.1,1186010.0,11.139999999999999,11.23
2330,2020-11-03,438.8467,441.0,30554949.0,435.76180000000005,446.48420000000004
2331,2020-11-03,18.0,18.0,8970262.0,17.310000000000002,16.915
2332,2020-11-03,18.9,18.9,9436854.0,18.5,18.6125
2337,2020-11-03,31.8,31.8,27542100.0,32.309999999999995,32.05
2338,2020-11-03,28.15,28.15,1454841.0,28.139999999999997,28.984999999999996
2340,2020-11-03,23.0,23.0,7295676.0,22.93,23.575
2342,2020-11-03,27.0,27.0,1002312.0,26.959999999999997,27.9175
2344,2020-11-03,17.6,17.6,158048166.0,17.18,15.829999999999998
2345,2020-11-03,209.5,209.5,1143151.0,207.7,215.3
2347,2020-11-03,42.7,42.7,2068307.0,42.42999999999999,41.847500000000004
2348,2020-11-03,89.8,89.8,531197.0,89.08,88.66
2349,2020-11-03,10.45,10.45,2487899.0,10.47,10.76669
2424,2020-11-03,40.0,24.0,54359.99,41.783339999999995,31.287495
2353,2020-11-03,23.9,23.9,14795399.0,24.089999999999996,24.465
2354,2020-11-03,51.1,51.1,1515721.0,50.58,51.36
2355,2020-11-03,30.2,30.2,2897521.0,30.75,29.817500000000003
2356,2020-11-03,22.5,22.5,5575332.0,22.44,22.0225
2357,2020-11-03,243.0,243.0,1538225.0,244.5,245.15
2358,2020-11-03,14.6,14.6,94540.0,14.629999999999999,15.0875
2359,2020-11-03,18.35,18.35,223141.0,18.38,18.8225
2360,2020-11-03,140.5,140.5,743146.0,140.6,149.825
2362,2020-11-03,29.1,29.1,233814.0,29.0,29.105
2363,2020-11-03,11.3,11.3,10054320.0,11.43,12.117500000000001
2364,2020-11-03,3.86,3.86,90204.0,3.9559999999999995,4.351
2365,2020-11-03,10.75,10.75,1524159.0,10.629999999999999,10.731
2367,2020-11-03,21.4,21.4,3602116.0,21.27,21.8525
2368,2020-11-03,44.85,44.85,12628060.0,44.3,46.457499999999996
2369,2020-11-03,10.8,10.8,998086.0,10.790000000000001,10.965
2371,2020-11-03,20.45,20.45,32964211.0,20.73,19.490000000000002
2373,2020-11-03,84.3,84.3,16002.0,84.46000000000001,85.525
2374,2020-11-03,13.05,13.05,180391.0,12.98,13.257499999999999
2375,2020-11-03,48.6,48.6,11559680.0,45.31,45.252500000000005
2376,2020-11-03,71.6,71.6,3324340.0,71.66,76.39
2377,2020-11-03,117.5,117.5,2643858.0,118.4,123.8
2379,2020-11-03,353.5,353.5,3136040.0,356.0,370.9
2380,2020-11-03,6.17,6.17,340826.0,6.284000000000001,6.629
2382,2020-11-03,73.3,73.3,5495176.0,72.64,73.075
2383,2020-11-03,145.5,145.5,4187336.0,148.7,151.65
2385,2020-11-03,87.7,87.7,1540819.0,86.62,84.89000000000001
2387,2020-11-03,65.0,65.0,2898360.0,64.92,67.995
2388,2020-11-03,37.0,37.0,848095.0,38.129999999999995,36.4625
2390,2020-11-03,15.7,15.7,2376934.0,15.45,16.107499999999998
2392,2020-11-03,40.6,40.6,1078575.0,40.74,41.38
2393,2020-11-03,38.9,38.9,2822839.0,38.61,38.6925
2395,2020-11-03,292.5,292.5,693536.0,290.5,295.45
2397,2020-11-03,66.6,66.6,26040.0,66.12,67.4
