identifier,date_,open_,close_
00762,2020-11-05,32.68,32.74
00763U,2020-11-05,20.41,20.46
00770,2020-11-05,30.05,30.88
00771,2020-11-05,19.0,19.01
00774B,2020-11-05,38.34,38.4
00775B,2020-11-05,44.7,45.3
00783,2020-11-05,21.32,21.42
008201,2020-11-05,121.55,120.9
00830,2020-11-05,21.78,22.05
00850,2020-11-05,26.27,26.26
00851,2020-11-05,27.54,27.67
00852L,2020-11-05,13.76,13.86
00861,2020-11-05,23.48,23.84
00865B,2020-11-05,37.7,37.65
00866,2020-11-05,20.62,20.86
00875,2020-11-05,25.55,25.74
00876,2020-11-05,22.22,22.42
00878,2020-11-05,14.59,14.61
01001T,2020-11-05,18.37,18.37
01002T,2020-11-05,18.45,18.41
01003T,2020-11-05,19.75,19.71
01004T,2020-11-05,16.44,16.54
01007T,2020-11-05,19.06,19.07
1101,2020-11-05,41.0,41.05
1102,2020-11-05,42.2,42.0
1103,2020-11-05,15.9,15.8
1104,2020-11-05,20.05,19.9
1108,2020-11-05,11.35,11.2
1109,2020-11-05,19.1,19.05
1110,2020-11-05,17.2,17.15
1201,2020-11-05,20.2,20.1
1203,2020-11-05,35.2,35.4
1210,2020-11-05,45.15,45.15
1213,2020-11-05,8.5,8.8
1215,2020-11-05,70.0,70.1
1216,2020-11-05,62.8,62.6
1305,2020-11-05,22.5,22.2
1217,2020-11-05,7.43,7.5
1218,2020-11-05,22.1,22.05
1219,2020-11-05,18.9,18.9
1220,2020-11-05,11.95,11.95
1225,2020-11-05,31.5,31.6
1227,2020-11-05,62.0,62.4
1229,2020-11-05,40.3,40.0
1231,2020-11-05,42.5,42.65
1232,2020-11-05,125.0,122.5
1233,2020-11-05,36.05,36.05
1234,2020-11-05,32.9,32.8
1235,2020-11-05,25.05,25.05
1236,2020-11-05,13.5,13.4
1256,2020-11-05,279.0,287.0
1301,2020-11-05,81.4,81.5
1303,2020-11-05,61.4,61.5
1304,2020-11-05,18.4,18.3
1307,2020-11-05,20.85,20.75
1308,2020-11-05,19.1,19.1
1309,2020-11-05,32.55,31.75
1310,2020-11-05,16.7,16.9
1312,2020-11-05,23.0,23.0
1312A,2020-11-05,30.3,30.35
1313,2020-11-05,13.8,13.8
1314,2020-11-05,8.77,8.74
1315,2020-11-05,66.7,66.5
1316,2020-11-05,11.25,11.25
1319,2020-11-05,38.45,38.9
1321,2020-11-05,34.4,34.65
1323,2020-11-05,32.65,32.4
1324,2020-11-05,9.88,9.9
1325,2020-11-05,134.5,133.5
1326,2020-11-05,71.5,71.3
1337,2020-11-05,7.13,7.0
1338,2020-11-05,54.4,55.0
1339,2020-11-05,42.1,41.85
1340,2020-11-05,12.35,12.6
1402,2020-11-05,26.1,26.2
1449,2020-11-05,13.0,13.0
1409,2020-11-05,11.55,11.55
1410,2020-11-05,33.7,33.7
1413,2020-11-05,8.76,8.89
1414,2020-11-05,14.75,14.3
1416,2020-11-05,11.25,11.4
1417,2020-11-05,10.8,10.85
1418,2020-11-05,7.73,7.66
1419,2020-11-05,43.25,43.5
1423,2020-11-05,15.0,15.05
1432,2020-11-05,22.85,21.8
1434,2020-11-05,31.55,31.35
1435,2020-11-05,21.0,22.6
1436,2020-11-05,37.8,37.7
1437,2020-11-05,23.85,23.85
1438,2020-11-05,12.3,12.4
1439,2020-11-05,26.25,26.3
1440,2020-11-05,13.65,13.25
1441,2020-11-05,7.95,7.88
1442,2020-11-05,18.8,18.8
1443,2020-11-05,10.15,9.98
1444,2020-11-05,13.1,13.15
1445,2020-11-05,10.3,10.35
1446,2020-11-05,34.95,34.5
1447,2020-11-05,7.75,7.76
1451,2020-11-05,16.25,16.15
1452,2020-11-05,15.5,15.5
1453,2020-11-05,8.58,8.44
1454,2020-11-05,8.59,8.46
1455,2020-11-05,7.85,7.91
1456,2020-11-05,9.7,9.63
1457,2020-11-05,13.95,13.95
1459,2020-11-05,8.14,8.16
1460,2020-11-05,9.75,9.61
1463,2020-11-05,12.05,12.2
1464,2020-11-05,18.35,18.55
1465,2020-11-05,12.95,12.95
1466,2020-11-05,23.0,22.4
1467,2020-11-05,18.8,18.75
1468,2020-11-05,12.1,12.35
1470,2020-11-05,18.2,17.65
1471,2020-11-05,5.1,4.9
1472,2020-11-05,10.9,10.9
1473,2020-11-05,17.8,17.75
1474,2020-11-05,13.5,13.0
1475,2020-11-05,22.7,21.15
1476,2020-11-05,396.0,392.5
1477,2020-11-05,187.5,188.5
1503,2020-11-05,50.0,49.9
1504,2020-11-05,30.1,29.95
1506,2020-11-05,10.5,10.45
1507,2020-11-05,65.0,65.0
1512,2020-11-05,4.9,4.9
1513,2020-11-05,49.55,50.2
1514,2020-11-05,27.7,28.4
1515,2020-11-05,81.4,79.7
1516,2020-11-05,22.9,22.45
1517,2020-11-05,15.2,15.65
1519,2020-11-05,51.0,51.4
1521,2020-11-05,54.0,54.4
1522,2020-11-05,21.2,20.85
1524,2020-11-05,9.43,9.35
1525,2020-11-05,64.5,65.0
1526,2020-11-05,51.3,50.9
1527,2020-11-05,39.1,39.0
1528,2020-11-05,8.0,7.99
1529,2020-11-05,14.55,14.65
1530,2020-11-05,30.1,30.4
1531,2020-11-05,11.5,11.4
1532,2020-11-05,32.8,32.7
1533,2020-11-05,31.8,31.8
1535,2020-11-05,32.8,33.0
1536,2020-11-05,91.2,90.3999
1537,2020-11-05,138.0,137.5
1538,2020-11-05,8.7046,8.6784
1539,2020-11-05,19.6,19.6
1540,2020-11-05,14.9,14.8
1541,2020-11-05,52.6,50.7
1558,2020-11-05,137.0,137.5
1560,2020-11-05,58.2,57.9
1568,2020-11-05,16.7,17.4
1582,2020-11-05,87.0,86.8
1583,2020-11-05,59.0,59.3
1587,2020-11-05,25.95,25.8
1589,2020-11-05,93.0,92.3
1590,2020-11-05,734.0,740.0
1592,2020-11-05,10.35,10.4
1598,2020-11-05,147.0,146.5
1603,2020-11-05,28.55,28.3
1604,2020-11-05,23.9,24.3
1605,2020-11-05,18.1,17.85
1608,2020-11-05,11.1,10.95
1609,2020-11-05,20.15,20.45
1611,2020-11-05,10.85,11.4
1612,2020-11-05,15.55,15.45
1614,2020-11-05,35.1,35.05
1615,2020-11-05,21.05,21.4
1616,2020-11-05,5.45,5.6
1617,2020-11-05,13.15,12.95
1618,2020-11-05,11.85,11.75
1626,2020-11-05,22.3,22.45
1701,2020-11-05,23.2,23.4
1702,2020-11-05,43.3,43.35
1760,2020-11-05,113.0,114.5
1707,2020-11-05,168.0,168.0
1708,2020-11-05,22.25,22.2
1709,2020-11-05,14.2,14.15
1710,2020-11-05,16.9,16.7
1711,2020-11-05,16.5,16.35
1712,2020-11-05,19.8,19.8
1713,2020-11-05,18.1,18.05
1714,2020-11-05,10.75,10.6
1717,2020-11-05,34.45,34.45
1718,2020-11-05,8.6,8.52
1720,2020-11-05,37.2,37.55
1721,2020-11-05,10.05,10.05
1722,2020-11-05,51.0,50.9
1723,2020-11-05,92.4,92.1
1724,2020-11-05,12.6,12.7
1725,2020-11-05,14.05,14.0
1726,2020-11-05,69.9,69.9
1727,2020-11-05,10.65,10.7
1730,2020-11-05,72.5,72.8
1731,2020-11-05,17.85,18.0
1732,2020-11-05,24.2,24.1
1733,2020-11-05,24.2,24.2
1734,2020-11-05,33.3,33.65
1735,2020-11-05,16.95,16.95
1736,2020-11-05,68.0,67.2
1737,2020-11-05,32.65,32.65
1762,2020-11-05,64.1,70.4
1773,2020-11-05,100.0,100.0
1776,2020-11-05,15.75,15.55
1783,2020-11-05,22.45,22.55
1786,2020-11-05,65.2,64.9
1789,2020-11-05,29.0,29.15
1795,2020-11-05,83.1,82.8
1802,2020-11-05,12.95,13.15
1805,2020-11-05,9.71,10.0
1806,2020-11-05,6.11,6.2
1808,2020-11-05,63.0,62.8
1809,2020-11-05,11.55,11.85
1810,2020-11-05,9.05,8.97
1817,2020-11-05,33.1,32.05
1902,2020-11-05,2.38,2.38
1903,2020-11-05,67.5,66.8
1904,2020-11-05,33.2,32.6
1905,2020-11-05,9.24,9.22
1906,2020-11-05,14.65,14.55
1907,2020-11-05,20.2,20.25
1909,2020-11-05,16.25,16.2
2002,2020-11-05,20.65,20.7
2002A,2020-11-05,49.95,50.2
2006,2020-11-05,30.55,30.35
2007,2020-11-05,6.8,6.77
2008,2020-11-05,13.0,13.45
2009,2020-11-05,9.45,9.4
2010,2020-11-05,11.4,11.4
2012,2020-11-05,16.0,16.05
2013,2020-11-05,30.9,31.0
2014,2020-11-05,10.45,10.2
2015,2020-11-05,57.3,57.0
2017,2020-11-05,8.25,8.18
2020,2020-11-05,16.2,16.2
2022,2020-11-05,5.16,5.07
2023,2020-11-05,10.25,10.3
2024,2020-11-05,14.65,14.75
2025,2020-11-05,2.61,2.7
2027,2020-11-05,24.2,23.85
2028,2020-11-05,10.25,10.25
2029,2020-11-05,18.55,18.45
2030,2020-11-05,10.45,10.4
2031,2020-11-05,31.95,31.7
2032,2020-11-05,9.96,9.9
2033,2020-11-05,9.6,9.63
2034,2020-11-05,23.3,23.1
2038,2020-11-05,9.86,9.96
2049,2020-11-05,264.5,264.5
2059,2020-11-05,290.5,292.5
2062,2020-11-05,23.7,23.8
2069,2020-11-05,14.7,14.65
2101,2020-11-05,41.2,42.3
2102,2020-11-05,21.3,20.5
2103,2020-11-05,19.95,19.65
2104,2020-11-05,20.1,20.05
2105,2020-11-05,37.5,38.0
2106,2020-11-05,33.6,33.8
2107,2020-11-05,20.05,20.05
2108,2020-11-05,71.0,72.0
2109,2020-11-05,11.45,11.85
2114,2020-11-05,81.9,81.9
2115,2020-11-05,42.0,41.9
2201,2020-11-05,35.35,34.9
2204,2020-11-05,44.7,44.65
2206,2020-11-05,23.0,22.9
2207,2020-11-05,635.0,639.0
2208,2020-11-05,24.65,24.55
2227,2020-11-05,247.5,248.0
2228,2020-11-05,79.9,79.3
2231,2020-11-05,168.5,165.0
2233,2020-11-05,80.6,81.2
2236,2020-11-05,16.8,16.8
2239,2020-11-05,79.5,78.9
2243,2020-11-05,10.65,10.8
2301,2020-11-05,47.2,47.3
2302,2020-11-05,18.95,18.85
2303,2020-11-05,30.65,30.55
2305,2020-11-05,7.69,7.6
2351,2020-11-05,62.6,61.6
2308,2020-11-05,192.0,189.5
2312,2020-11-05,10.8,10.75
2313,2020-11-05,44.15,44.7
2314,2020-11-05,22.35,22.15
2316,2020-11-05,28.85,28.75
2317,2020-11-05,79.0,79.0
2321,2020-11-05,10.0,10.55
2323,2020-11-05,8.12,8.17
2324,2020-11-05,18.85,18.85
2327,2020-11-05,384.0,386.5
2328,2020-11-05,17.4,17.4
2329,2020-11-05,11.1,11.05
2330,2020-11-05,451.5,451.0
2331,2020-11-05,17.4,17.65
2332,2020-11-05,18.9,18.75
2337,2020-11-05,31.8,31.95
2338,2020-11-05,28.9,28.55
2340,2020-11-05,24.3,23.8
2342,2020-11-05,27.45,28.05
2344,2020-11-05,17.75,17.35
2345,2020-11-05,211.0,212.0
2347,2020-11-05,42.45,42.65
2348,2020-11-05,92.5,92.0
2349,2020-11-05,10.55,10.85
2352,2020-11-05,19.15,19.15
2353,2020-11-05,23.25,23.3
2354,2020-11-05,51.3,51.2
2355,2020-11-05,30.35,29.45
2356,2020-11-05,22.25,22.3
2357,2020-11-05,243.0,243.0
2358,2020-11-05,15.0,15.0
2359,2020-11-05,18.45,18.25
2360,2020-11-05,144.0,147.0
2362,2020-11-05,29.05,29.35
2363,2020-11-05,11.45,11.3
2364,2020-11-05,3.75,3.87
2365,2020-11-05,11.1,11.0
2367,2020-11-05,21.6,21.6
2368,2020-11-05,45.5,44.4
2369,2020-11-05,10.75,10.75
2371,2020-11-05,20.55,20.35
2373,2020-11-05,85.3,85.4
2374,2020-11-05,13.0,13.0
2375,2020-11-05,49.8,50.8
2376,2020-11-05,71.8,72.0
2377,2020-11-05,119.0,118.5
2379,2020-11-05,356.5,353.0
2380,2020-11-05,6.19,6.16
2382,2020-11-05,72.8,72.7
2383,2020-11-05,148.5,147.5
2385,2020-11-05,88.5,88.4
2387,2020-11-05,66.3,66.3
2388,2020-11-05,38.3,38.2
2390,2020-11-05,15.7,15.75
2392,2020-11-05,40.9,40.75
2393,2020-11-05,39.3,38.9
2395,2020-11-05,291.5,288.0
2397,2020-11-05,65.9,65.5
2399,2020-11-05,15.45,15.1
2401,2020-11-05,14.4,14.25
2424,2020-11-05,21.6,21.8
2402,2020-11-05,17.45,17.45
2404,2020-11-05,201.0,201.0
2405,2020-11-05,8.86,8.9
2406,2020-11-05,23.8,25.4
2408,2020-11-05,59.4,59.4
2409,2020-11-05,11.75,11.7
2412,2020-11-05,109.5,110.0
2413,2020-11-05,18.45,18.65
2414,2020-11-05,24.75,24.8
2415,2020-11-05,15.45,15.3
2417,2020-11-05,61.7,61.4
2419,2020-11-05,20.4,20.05
2420,2020-11-05,32.2,32.1
2421,2020-11-05,58.5,57.7
2423,2020-11-05,22.5,22.4
2425,2020-11-05,28.4,28.35
2426,2020-11-05,17.7,17.8
2427,2020-11-05,10.45,10.45
2428,2020-11-05,116.0,113.5
2429,2020-11-05,20.55,19.55
2430,2020-11-05,18.2,18.1
2431,2020-11-05,10.9,10.8
2433,2020-11-05,48.0,48.0
2434,2020-11-05,26.1,26.1
2436,2020-11-05,30.9,31.3
2438,2020-11-05,6.26,6.3
2439,2020-11-05,139.5,140.5
2440,2020-11-05,10.5,10.45
2441,2020-11-05,50.5,50.1
2442,2020-11-05,10.95,10.8
2443,2020-11-05,4.69,4.61
2444,2020-11-05,14.3,14.5
2448,2020-11-05,34.7,34.95
2449,2020-11-05,31.4,31.9
2450,2020-11-05,28.5,28.5
2451,2020-11-05,64.1,63.5
2453,2020-11-05,16.5,16.45
2454,2020-11-05,685.0,696.0
2455,2020-11-05,84.0,84.9
2456,2020-11-05,118.0,116.0
2457,2020-11-05,12.1,12.4
2458,2020-11-05,139.0,138.0
2459,2020-11-05,44.45,44.3
2460,2020-11-05,13.75,13.9
2461,2020-11-05,15.35,15.3
2462,2020-11-05,24.05,24.0
2464,2020-11-05,41.25,40.8
2465,2020-11-05,15.05,15.4
2466,2020-11-05,29.85,29.9
2467,2020-11-05,31.45,31.75
2468,2020-11-05,13.1,13.1
2471,2020-11-05,20.5,20.5
2472,2020-11-05,54.6,53.9
2474,2020-11-05,185.0,185.0
2476,2020-11-05,18.85,18.75
2497,2020-11-05,16.9,16.8
2477,2020-11-05,28.5,29.15
2478,2020-11-05,70.8,71.0
2480,2020-11-05,65.4,65.3
2481,2020-11-05,37.0,37.9
2482,2020-11-05,10.0,10.1
2483,2020-11-05,19.05,19.0
2484,2020-11-05,21.0,20.95
2485,2020-11-05,18.2,18.0
2486,2020-11-05,14.5,13.95
2488,2020-11-05,29.0,28.7
2489,2020-11-05,10.5,10.55
2491,2020-11-05,8.92,8.82
2492,2020-11-05,181.0,179.0
2493,2020-11-05,33.6,33.55
2495,2020-11-05,12.15,12.35
2496,2020-11-05,59.3,60.0
2498,2020-11-05,28.75,28.95
2499,2020-11-05,4.12,4.12
2501,2020-11-05,19.25,19.3
2504,2020-11-05,26.85,26.4
2505,2020-11-05,23.75,23.75
2506,2020-11-05,9.44,9.48
2509,2020-11-05,19.0,18.9
2511,2020-11-05,10.7,10.75
2514,2020-11-05,13.55,13.5
2515,2020-11-05,7.43,7.44
2516,2020-11-05,5.3,5.32
2520,2020-11-05,34.45,35.0
2524,2020-11-05,38.05,37.75
2527,2020-11-05,18.55,18.5
2528,2020-11-05,24.0,23.85
2530,2020-11-05,15.35,15.35
2534,2020-11-05,17.3,17.4
2535,2020-11-05,27.85,27.6
2536,2020-11-05,23.85,23.85
2537,2020-11-05,10.35,10.3
2538,2020-11-05,9.84,9.73
2539,2020-11-05,30.3,30.2
2540,2020-11-05,64.9,63.2
2542,2020-11-05,42.1,42.0
2543,2020-11-05,7.01,6.99
2545,2020-11-05,38.25,38.4
2546,2020-11-05,46.5,46.15
2547,2020-11-05,10.55,10.5
2548,2020-11-05,87.0,86.9
2597,2020-11-05,60.2,60.1
2601,2020-11-05,8.91,8.98
2603,2020-11-05,19.85,19.8
2605,2020-11-05,14.3,14.2
2606,2020-11-05,29.05,28.95
2607,2020-11-05,15.1,14.85
2608,2020-11-05,40.5,40.4
2609,2020-11-05,12.4,12.25
2610,2020-11-05,8.7,8.58
2611,2020-11-05,7.19,7.09
2612,2020-11-05,24.9,25.2
2613,2020-11-05,17.0,16.3
2614,2020-11-05,17.15,17.85
2615,2020-11-05,28.7,28.95
2616,2020-11-05,30.0,30.0
2617,2020-11-05,16.7,16.65
2618,2020-11-05,11.1,11.0
2630,2020-11-05,15.293,15.1557
2633,2020-11-05,30.35,30.2
2634,2020-11-05,27.8,27.75
2636,2020-11-05,39.55,38.6
2637,2020-11-05,21.15,21.1
2642,2020-11-05,35.5,35.0
2701,2020-11-05,11.8,11.7
2702,2020-11-05,15.8,15.45
2704,2020-11-05,31.95,30.35
2705,2020-11-05,22.15,22.2
2706,2020-11-05,13.25,13.25
2707,2020-11-05,128.5,128.0
2712,2020-11-05,46.7,46.0
2722,2020-11-05,25.7,25.4
2723,2020-11-05,105.5,106.0
2727,2020-11-05,76.2,76.4
2731,2020-11-05,64.8,65.3
2739,2020-11-05,24.35,24.1
2748,2020-11-05,39.8,39.55
2801,2020-11-05,17.5,17.55
2809,2020-11-05,39.05,38.75
2812,2020-11-05,10.95,10.85
2816,2020-11-05,19.45,19.4
2820,2020-11-05,14.6,14.7
2823,2020-11-05,19.5,19.4
2832,2020-11-05,19.85,19.85
2834,2020-11-05,9.6,9.62
2836,2020-11-05,10.05,10.15
2838,2020-11-05,10.15,10.1
2841,2020-11-05,7.32,7.34
2845,2020-11-05,10.45,10.4
2849,2020-11-05,14.7,14.6
2850,2020-11-05,37.0,37.25
2851,2020-11-05,20.8,21.05
2852,2020-11-05,12.85,13.0
2855,2020-11-05,14.9,14.9
2867,2020-11-05,8.66,8.62
2880,2020-11-05,17.55,17.65
2881,2020-11-05,41.7,41.65
2881A,2020-11-05,61.9,61.9
2882,2020-11-05,39.2,39.2
2883,2020-11-05,8.54,8.52
2884,2020-11-05,24.95,25.05
2885,2020-11-05,18.15,18.25
2886,2020-11-05,28.2,28.4
2887,2020-11-05,12.9,12.95
2888,2020-11-05,8.12,8.11
2889,2020-11-05,11.75,11.75
2890,2020-11-05,10.95,11.0
2891,2020-11-05,18.3,18.3
2892,2020-11-05,20.6,20.8
2897,2020-11-05,6.42,6.42
2901,2020-11-05,23.75,23.65
50,2020-11-05,106.2,106.05
51,2020-11-05,39.85,39.65
0052,2020-11-05,93.7,93.5
0053,2020-11-05,50.85,50.7
0054,2020-11-05,25.3,25.3
0055,2020-11-05,17.6,17.58
0056,2020-11-05,28.1,28.12
0057,2020-11-05,69.9,69.9
0061,2020-11-05,22.0,22.16
006203,2020-11-05,49.35,49.43
006204,2020-11-05,63.8,63.9
006205,2020-11-05,35.22,35.63
006206,2020-11-05,36.3,36.5
006207,2020-11-05,28.71,29.06
006208,2020-11-05,60.7,60.75
00625K,2020-11-05,8.4,8.39
00631L,2020-11-05,68.05,68.1
00632R,2020-11-05,8.12,8.12
00633L,2020-11-05,62.25,61.7
00634R,2020-11-05,4.39,4.37
00635U,2020-11-05,26.06,26.09
00636,2020-11-05,25.18,25.4
00636K,2020-11-05,8.88,8.88
00637L,2020-11-05,24.3,24.07
00638R,2020-11-05,8.75,8.79
00639,2020-11-05,15.4,15.63
00640L,2020-11-05,20.2,20.55
00641R,2020-11-05,13.09,13.0
00642U,2020-11-05,7.3,7.23
00643,2020-11-05,17.8,18.08
00645,2020-11-05,21.23,21.45
00646,2020-11-05,30.23,30.32
00647L,2020-11-05,42.8,43.17
00648R,2020-11-05,9.19,9.15
00650L,2020-11-05,23.9,24.35
00651R,2020-11-05,8.18,8.04
00652,2020-11-05,20.9,21.18
00653L,2020-11-05,24.91,24.94
00654R,2020-11-05,12.02,12.01
00655L,2020-11-05,46.35,45.8
00656R,2020-11-05,7.97,8.0
00657,2020-11-05,29.51,29.8
2903,2020-11-05,24.1,24.2
2904,2020-11-05,24.15,24.55
2905,2020-11-05,21.1,21.05
2906,2020-11-05,13.9,13.9
2908,2020-11-05,26.05,26.2
2910,2020-11-05,31.6,31.8
2911,2020-11-05,6.6,6.65
2912,2020-11-05,263.5,262.0
2913,2020-11-05,16.7,16.75
2915,2020-11-05,66.5,66.5
2923,2020-11-05,24.35,24.8
2929,2020-11-05,30.4,30.25
2936,2020-11-05,20.95,20.95
2939,2020-11-05,92.7,92.9
3002,2020-11-05,12.55,12.7
3003,2020-11-05,39.35,38.8
3004,2020-11-05,48.2,48.55
3005,2020-11-05,47.2,47.0
3006,2020-11-05,42.3,42.0
3008,2020-11-05,3135.0,3200.0
3010,2020-11-05,64.5,64.4
3011,2020-11-05,6.1,6.15
3013,2020-11-05,12.8,12.9
3014,2020-11-05,68.5,68.7
3015,2020-11-05,33.55,33.55
3016,2020-11-05,61.6,60.9
3017,2020-11-05,68.4,69.0
3018,2020-11-05,20.0,20.4
3019,2020-11-05,65.3,64.9
3021,2020-11-05,15.25,15.2
3022,2020-11-05,44.5,44.35
3023,2020-11-05,195.0,197.5
3024,2020-11-05,11.2,11.25
3025,2020-11-05,18.0,18.6
3026,2020-11-05,107.0,107.0
3027,2020-11-05,21.1,21.3
3028,2020-11-05,21.2,21.15
3029,2020-11-05,38.5,37.9
3030,2020-11-05,55.2,55.0
3031,2020-11-05,13.4,13.3
3032,2020-11-05,48.2,49.0
3033,2020-11-05,18.3,18.35
3034,2020-11-05,274.5,270.0
3035,2020-11-05,41.95,42.3
3036,2020-11-05,37.4,37.4
3037,2020-11-05,69.2,68.8
3038,2020-11-05,17.55,17.65
3040,2020-11-05,34.3,34.35
3041,2020-11-05,28.6,28.75
3042,2020-11-05,74.5,76.2
3043,2020-11-05,6.3,6.69
3044,2020-11-05,116.0,117.5
3045,2020-11-05,98.3,98.6
3046,2020-11-05,14.6,14.1
3047,2020-11-05,13.95,14.1
3048,2020-11-05,18.75,18.5
3049,2020-11-05,10.2,10.0
3050,2020-11-05,11.6,12.0
3051,2020-11-05,4.51,4.52
3052,2020-11-05,11.0,10.95
3054,2020-11-05,22.7,22.5
3055,2020-11-05,33.85,33.4
3056,2020-11-05,38.65,38.85
3057,2020-11-05,10.8,10.75
3058,2020-11-05,8.94,8.83
3059,2020-11-05,26.15,25.85
3060,2020-11-05,13.55,13.65
3062,2020-11-05,14.3,14.2
3090,2020-11-05,46.05,45.9
3094,2020-11-05,22.0,21.8
3130,2020-11-05,145.5,145.5
3149,2020-11-05,16.0,16.35
3164,2020-11-05,22.75,22.65
3167,2020-11-05,42.65,42.7
3189,2020-11-05,77.8,78.3
3209,2020-11-05,20.25,20.15
3229,2020-11-05,9.21,9.13
3231,2020-11-05,29.25,29.1
3257,2020-11-05,71.2,71.5
3266,2020-11-05,14.6,14.5
3296,2020-11-05,14.65,13.95
3305,2020-11-05,24.2,24.1
3308,2020-11-05,6.78,6.7
3311,2020-11-05,29.4,29.35
3312,2020-11-05,13.1,13.15
3321,2020-11-05,16.05,16.05
3338,2020-11-05,58.0,58.1
3346,2020-11-05,40.55,43.0
3356,2020-11-05,24.65,25.0
3376,2020-11-05,147.5,148.0
3380,2020-11-05,26.45,26.1
3383,2020-11-05,3.92,3.91
3406,2020-11-05,576.0,576.0
3413,2020-11-05,180.0,179.0
3416,2020-11-05,71.0,71.8
3419,2020-11-05,15.95,15.65
3432,2020-11-05,12.85,12.85
3437,2020-11-05,21.2,21.3
3443,2020-11-05,262.5,267.0
3450,2020-11-05,65.5,66.3
3454,2020-11-05,73.0,73.5
3481,2020-11-05,10.05,10.0
3494,2020-11-05,4.53,4.6
3501,2020-11-05,45.6,45.55
3504,2020-11-05,52.8,53.6
3515,2020-11-05,162.0,163.0
3518,2020-11-05,27.3,27.65
3528,2020-11-05,40.45,40.2
3530,2020-11-05,87.2,87.5
3532,2020-11-05,121.0,120.0
3533,2020-11-05,446.5,440.0
3535,2020-11-05,18.45,18.45
3536,2020-11-05,3.81,4.19
3543,2020-11-05,22.5,22.15
3545,2020-11-05,50.4,50.3
3550,2020-11-05,14.4,14.1
3557,2020-11-05,79.8,78.7
3563,2020-11-05,282.5,282.5
3576,2020-11-05,15.2,15.95
3583,2020-11-05,58.0,57.4
3588,2020-11-05,39.95,39.0
3591,2020-11-05,11.7,11.65
3593,2020-11-05,11.0,11.0
3596,2020-11-05,101.5,98.7
3605,2020-11-05,35.2,34.8
3607,2020-11-05,12.2,12.2
3617,2020-11-05,76.2,76.7
3622,2020-11-05,20.95,21.0
3645,2020-11-05,54.6,54.1
3653,2020-11-05,300.0,293.0
3661,2020-11-05,482.5,528.0
3665,2020-11-05,230.0,228.0
3669,2020-11-05,95.5,93.8
3673,2020-11-05,50.4,50.9
3679,2020-11-05,105.5,105.5
3682,2020-11-05,9.52,9.45
3686,2020-11-05,18.65,20.4
3694,2020-11-05,32.75,31.95
3698,2020-11-05,18.8,18.9
3701,2020-11-05,12.7,12.7
3702,2020-11-05,39.2,39.25
3703,2020-11-05,24.9,24.65
3704,2020-11-05,23.5,23.05
3705,2020-11-05,42.7,42.9
3706,2020-11-05,28.85,28.8
3708,2020-11-05,163.5,164.0
3711,2020-11-05,68.5,68.2
3712,2020-11-05,36.9,37.1
4104,2020-11-05,56.7,56.8
4106,2020-11-05,29.95,31.3
4108,2020-11-05,25.15,25.05
4119,2020-11-05,118.5,119.0
4133,2020-11-05,63.6,63.7
