identifier,date_,open_,close_,MA_5,MA_20
00710B,2020-03-19,16.8,15.92,17.720000000000002,19.4985
00711B,2020-03-19,17.72,18.2,19.548000000000002,22.274499999999996
00712,2020-03-19,10.02,7.99,12.658,16.836999999999996
00713,2020-03-19,25.88,24.13,27.125999999999998,30.201999999999998
00714,2020-03-19,15.23,14.61,16.692,20.6445
00715L,2020-03-19,3.03,2.98,4.636,11.7915
00717,2020-03-19,13.8,12.48,15.55,18.2425
00728,2020-03-19,16.0,14.5,16.57,18.797500000000003
00730,2020-03-19,14.0,13.19,14.969999999999999,17.0395
00731,2020-03-19,38.7,36.33,40.58200000000001,44.828500000000005
00732,2020-03-19,38.33,38.33,38.482,38.695
00733,2020-03-19,15.53,14.32,16.312,19.223999999999997
00735,2020-03-19,16.0,15.5,17.094,19.5805
00736,2020-03-19,15.12,14.2,15.656,18.3555
00737,2020-03-19,15.7,15.2,16.764,20.577
00738U,2020-03-19,13.6,13.3,15.236,18.5375
00739,2020-03-19,19.65,18.81,20.188,21.3465
00742,2020-03-19,17.13,17.42,18.357999999999997,19.7485
00743,2020-03-19,19.61,18.9,20.522,21.835
00752,2020-03-19,21.0,19.88,21.477999999999998,23.511499999999998
00753L,2020-03-19,19.01,16.68,19.582,24.348999999999997
00757,2020-03-19,18.89,18.02,20.107999999999997,24.585500000000003
00762,2020-03-19,19.02,18.3,19.845999999999997,23.969
00763U,2020-03-19,14.38,13.94,16.048,17.323500000000003
00770,2020-03-19,19.0,19.2,19.668,23.2865
00771,2020-03-19,13.9,12.24,15.828,19.074
00774B,2020-03-19,40.75,40.75,40.824,40.69199999999999
00775B,2020-03-19,38.5,38.5,40.846,45.644999999999996
00783,2020-03-19,17.06,17.04,17.806,19.1285
008201,2020-03-19,81.0,81.5,97.22999999999999,100.225
00830,2020-03-19,12.1,11.9,13.079999999999998,15.860999999999999
00850,2020-03-19,17.8,17.25,18.962,21.366
00851,2020-03-19,16.0,16.52,17.857999999999997,20.8005
00852L,2020-03-19,7.89,7.13,8.502,13.24
00861,2020-03-19,16.6,16.86,17.14,19.5385
00865B,2020-03-19,39.32,39.85,39.248000000000005,39.472
00866,2020-03-19,14.72,14.62,15.052000000000001,18.116
01001T,2020-03-19,16.05,16.05,16.259999999999998,16.478
01002T,2020-03-19,17.0,16.32,17.258,17.666
01003T,2020-03-19,18.56,18.25,18.131999999999998,18.5365
01004T,2020-03-19,14.05,14.01,14.264000000000001,14.217500000000001
01007T,2020-03-19,16.94,16.56,17.262,17.5185
1101,2020-03-19,34.9,33.6,37.89,41.2825
1102,2020-03-19,35.55,35.65,38.620000000000005,42.6375
1103,2020-03-19,14.6,13.5,15.37,18.585
1104,2020-03-19,14.8,13.95,15.439999999999998,17.1025
1108,2020-03-19,5.71,5.45,6.255999999999999,7.226999999999999
1109,2020-03-19,13.95,13.65,14.6,16.4575
1110,2020-03-19,14.75,14.7,15.39,16.2475
1305,2020-03-19,12.15,11.65,14.680000000000001,18.1525
1201,2020-03-19,16.95,15.8,17.530000000000005,20.555
1203,2020-03-19,25.15,25.5,25.16,26.3625
1210,2020-03-19,33.4,32.0,35.16,38.8325
1213,2020-03-19,5.08,5.07,5.244000000000001,5.7475000000000005
1215,2020-03-19,50.5,47.65,52.760000000000005,59.529999999999994
1216,2020-03-19,61.5,62.9,64.58,70.685
1217,2020-03-19,6.11,6.6,6.050000000000001,7.1075
1218,2020-03-19,18.8,19.0,19.96,23.3825
1219,2020-03-19,18.3,17.5,17.69,17.927500000000002
1220,2020-03-19,9.33,9.16,9.501999999999999,10.1205
1225,2020-03-19,28.5,31.8,28.829999999999995,32.015
1227,2020-03-19,54.8,55.8,54.760000000000005,63.705
1229,2020-03-19,31.2501,29.3,32.35,36.612495
1231,2020-03-19,33.9,32.2,34.660000000000004,39.3775
1232,2020-03-19,99.7,92.8,105.44000000000001,117.93499999999999
1233,2020-03-19,32.95,31.05,33.650000000000006,36.9325
1234,2020-03-19,29.0,27.8,29.779999999999994,31.8
1235,2020-03-19,22.9999,21.7,23.53996,23.109985
1236,2020-03-19,10.05,10.0,11.09,12.557500000000001
1256,2020-03-19,174.0,159.5,180.5,197.95
1301,2020-03-19,67.0,66.6,75.46,87.47
1307,2020-03-19,16.55,15.45,17.410000000000004,20.6475
1303,2020-03-19,50.0,47.3,57.09999999999999,65.31
1304,2020-03-19,9.1,8.55,9.742,11.448
1308,2020-03-19,13.545,13.02,14.227500000000001,14.912625
1309,2020-03-19,7.47,6.92,7.800000000000002,9.0305
1310,2020-03-19,13.0,12.55,14.459999999999999,17.325
1312,2020-03-19,11.3,10.65,12.450000000000003,15.3175
1312A,2020-03-19,30.0,28.5,31.590000000000003,33.292500000000004
1313,2020-03-19,7.65,7.21,7.997999999999999,9.412
1314,2020-03-19,6.75,6.46,6.76,7.765000000000001
1449,2020-03-19,9.99,9.05,10.206,11.1715
1315,2020-03-19,42.7,41.0,43.63,48.440000000000005
1316,2020-03-19,8.18,7.58,8.869999999999997,11.452500000000002
1319,2020-03-19,28.2,26.7,31.01,37.28
1321,2020-03-19,22.0,21.15,23.77,28.6775
1323,2020-03-19,27.95,25.55,29.389999999999997,32.045
1324,2020-03-19,7.51,7.26,7.804000000000004,8.957500000000001
1325,2020-03-19,37.5,35.85,37.37,35.807500000000005
1326,2020-03-19,58.9,59.3,66.66,77.49
1337,2020-03-19,3.4,3.29,3.6800000000000006,4.673
1338,2020-03-19,34.1,31.85,39.290000000000006,52.527499999999996
1339,2020-03-19,31.7,29.5,34.92,43.56
1340,2020-03-19,8.4,7.61,9.222,11.9005
1402,2020-03-19,21.55,21.15,22.78,26.74
1409,2020-03-19,9.31,8.77,9.790000000000001,11.595
1451,2020-03-19,15.8,14.6,17.160000000000004,19.44
1410,2020-03-19,27.5,27.05,28.089999999999996,28.375
1413,2020-03-19,6.7,6.03,6.8260000000000005,8.232499999999998
1414,2020-03-19,5.33,4.92,5.516000000000001,6.4625
1416,2020-03-19,9.21,9.4,10.362,11.853
1417,2020-03-19,7.18,6.92,7.868000000000004,9.346
1418,2020-03-19,6.27,6.27,6.1579999999999995,6.396
1419,2020-03-19,35.75,35.7,37.5,39.565
1423,2020-03-19,9.0,9.0,9.014000000000001,9.891
1432,2020-03-19,3.63,3.89,4.214000000000003,5.336499999999999
1434,2020-03-19,27.7,27.95,28.9,32.260000000000005
1435,2020-03-19,6.9,6.48,6.804,8.5715
1436,2020-03-19,34.0,32.65,35.55,37.875
1437,2020-03-19,17.8,16.2,18.570000000000004,21.4375
1438,2020-03-19,10.8,10.5,10.74,12.0175
1439,2020-03-19,28.6,25.8,29.79,32.410000000000004
1440,2020-03-19,7.55,7.21,8.274,9.615
1441,2020-03-19,5.42,5.41,6.51,8.258500000000002
1442,2020-03-19,15.0,14.0,15.219999999999999,17.035000000000004
1443,2020-03-19,8.65,8.56,8.790000000000001,9.113
1444,2020-03-19,6.49,5.9,6.845999999999999,8.342
1445,2020-03-19,6.09,5.65,6.305999999999999,6.869
1446,2020-03-19,20.1,19.0,22.000000000000004,28.357499999999998
1447,2020-03-19,4.82,4.51,5.0920000000000005,6.125500000000001
1539,2020-03-19,12.4,11.25,13.470000000000002,16.865
1452,2020-03-19,16.0,14.7,17.03,18.005
1453,2020-03-19,6.26,5.9,6.7100000000000035,7.6995000000000005
1454,2020-03-19,6.82,6.7,6.798,7.4704999999999995
1455,2020-03-19,4.91,4.44,5.1979999999999995,6.4885
1456,2020-03-19,6.25,5.63,6.816,9.2515
1457,2020-03-19,9.6,9.32,10.550000000000004,12.790000000000001
1459,2020-03-19,5.6,5.28,5.938,6.588500000000001
1460,2020-03-19,5.4,4.96,5.694,7.294
1463,2020-03-19,10.2,9.24,10.64,12.235
1464,2020-03-19,16.95,15.95,18.21,21.7725
1465,2020-03-19,14.2,13.1,14.25,15.15
1466,2020-03-19,5.82,5.99,6.1179999999999986,7.292
1467,2020-03-19,6.69,6.03,6.7299999999999995,7.346499999999999
1468,2020-03-19,8.88,8.6,9.084,9.7215
1470,2020-03-19,17.0,17.05,17.840000000000003,20.0025
1471,2020-03-19,1.47,1.46,1.592,2.0940000000000003
1472,2020-03-19,12.75,12.75,15.780000000000001,21.860000000000003
1473,2020-03-19,23.0,21.15,23.57,28.5375
1474,2020-03-19,8.15,7.48,8.318,9.6465
1476,2020-03-19,232.0,217.5,258.7,331.075
1477,2020-03-19,110.0,101.0,115.3,138.3
1503,2020-03-19,39.5,39.05,39.650000000000006,42.775
1504,2020-03-19,24.3,24.1,24.100000000000005,26.022499999999997
1506,2020-03-19,9.8,9.7,10.360000000000001,12.0275
1507,2020-03-19,56.0,57.3,55.6,57.915
1512,2020-03-19,2.8,2.57,3.1140000000000008,3.7620000000000005
1513,2020-03-19,21.65,19.7,21.830000000000002,25.01
1514,2020-03-19,14.5,13.5,15.52,18.642500000000002
1515,2020-03-19,43.6,40.45,44.989999999999995,54.6375
1516,2020-03-19,13.6,12.6,14.320000000000002,16.155
1517,2020-03-19,6.07,5.78,6.959999999999999,8.318000000000001
1519,2020-03-19,21.5,19.95,23.470000000000002,28.3025
1521,2020-03-19,51.0,48.0,54.120000000000005,59.095000000000006
1522,2020-03-19,17.2,16.3,18.720000000000002,22.785
1524,2020-03-19,8.3,7.8,8.192000000000002,8.953
1525,2020-03-19,40.3,39.95,41.42,46.49
1526,2020-03-19,14.65,13.35,14.890000000000006,18.4675
1527,2020-03-19,35.3,33.4,38.08,44.315
1528,2020-03-19,5.55,5.15,5.924000000000001,7.3285
1529,2020-03-19,10.9,9.81,12.74,14.4525
1530,2020-03-19,26.45,23.9,27.090000000000014,29.589999999999996
1531,2020-03-19,9.65,8.69,10.65,13.0525
1532,2020-03-19,22.5,20.7,23.470000000000006,27.294999999999998
1533,2020-03-19,23.0,21.3,24.35,30.9275
1535,2020-03-19,26.4,25.0,27.940000000000005,32.2575
1536,2020-03-19,86.9,80.1,88.67999999999999,108.119985
1537,2020-03-19,116.5,115.5,131.5,143.6
1538,2020-03-19,2.72,2.62,3.3200000000000003,3.998
1760,2020-03-19,51.3,50.2,62.20000000000001,77.455
1540,2020-03-19,14.4,13.25,15.38,17.3325
1541,2020-03-19,23.8,23.5,28.95,34.725
1558,2020-03-19,114.5,108.0,118.9,126.5
1560,2020-03-19,49.6,47.0,50.42,58.515
1568,2020-03-19,12.2,11.8,13.270000000000001,16.1925
1582,2020-03-19,65.2,60.8,68.82000000000001,81.395
1583,2020-03-19,53.0,48.15,52.839999999999996,57.935
1587,2020-03-19,9.5,9.5,10.669999999999998,12.969999999999999
1589,2020-03-19,50.0,49.0,50.88,57.265
1590,2020-03-19,358.0,330.5,384.4,466.75
1592,2020-03-19,10.9,11.5,10.940000000000001,12.8275
1598,2020-03-19,36.1,32.95,35.44,36.67
1603,2020-03-19,27.4,27.0,27.26,26.990000000000002
1604,2020-03-19,17.2,15.9,16.55,18.0925
1605,2020-03-19,11.4,10.95,11.060000000000006,13.217499999999998
1608,2020-03-19,6.81,6.22,7.008000000000001,8.3565
1609,2020-03-19,7.54,6.97,7.933999999999999,9.604
1611,2020-03-19,12.0,11.2,11.64,12.2775
1612,2020-03-19,8.59,7.84,8.852,9.833
1614,2020-03-19,25.0,24.1,25.839999999999996,29.03
1615,2020-03-19,17.5,16.15,17.750000000000004,18.86
1616,2020-03-19,3.63,3.36,3.7900000000000005,4.467499999999999
1617,2020-03-19,9.59,8.93,9.698,11.001999999999999
1618,2020-03-19,6.48,5.83,6.896000000000001,8.0365
1626,2020-03-19,20.1,18.1,21.81,26.225
1701,2020-03-19,16.7,15.6,17.61,19.947499999999998
1702,2020-03-19,37.35,34.9,39.86,46.5775
1707,2020-03-19,200.0,183.5,204.3,216.05
1762,2020-03-19,28.9,26.2,32.14,38.8275
1708,2020-03-19,20.5,20.0,21.490000000000002,23.622500000000002
1709,2020-03-19,10.95,10.0,11.639999999999997,14.2375
1710,2020-03-19,14.2,13.35,16.15000000000001,19.035
1711,2020-03-19,11.9,10.8,12.95,14.6775
1712,2020-03-19,16.7,15.65,16.900000000000002,18.7475
1713,2020-03-19,15.95,15.55,16.05,17.1025
1714,2020-03-19,5.48,5.15,5.828,7.374
1717,2020-03-19,22.0,20.5,22.620000000000005,25.3975
1718,2020-03-19,5.0,4.71,5.494000000000001,6.9030000000000005
1720,2020-03-19,29.9,27.85,30.5,33.2725
1721,2020-03-19,8.7,8.0,9.024,10.1985
1722,2020-03-19,41.05,41.0,41.260000000000005,46.3275
1723,2020-03-19,87.6,86.6,96.5,110.975
1724,2020-03-19,10.3,9.45,11.080000000000002,12.3475
1725,2020-03-19,12.75,12.4,12.910000000000002,14.2125
1726,2020-03-19,61.6,61.3,64.4,68.17500000000001
1727,2020-03-19,8.1,7.53,9.16,10.7875
1730,2020-03-19,50.2,47.8,54.64,68.53999999999999
1731,2020-03-19,11.8,10.8,11.97,13.992499999999998
1732,2020-03-19,27.65,29.6,24.72,26.385
1733,2020-03-19,18.4,17.3,20.2,23.9775
1734,2020-03-19,15.55,14.1,16.67,20.0075
1735,2020-03-19,16.0,15.3,16.01,17.18
1736,2020-03-19,43.7,41.15,49.400000000000006,66.17
1737,2020-03-19,27.8,26.5,28.589999999999996,31.095
2102,2020-03-19,9.48,10.75,9.584,11.1085
1773,2020-03-19,82.0,76.0,85.85999999999999,92.22999999999999
1776,2020-03-19,17.2,16.85,16.639999999999997,17.322499999999998
1783,2020-03-19,13.2,12.8,16.159999999999997,21.0975
1786,2020-03-19,41.9,38.0,42.540000000000006,55.56500000000001
1789,2020-03-19,25.05,23.05,26.74,29.745000000000005
1795,2020-03-19,47.7,47.7,62.0,84.485
1802,2020-03-19,6.81,6.53,7.63,9.446000000000002
1805,2020-03-19,8.28,7.9,8.344000000000001,9.367
1806,2020-03-19,4.2,4.01,4.734,5.588
1808,2020-03-19,43.8,40.1,48.980000000000004,56.86999999999999
1809,2020-03-19,7.0,6.33,7.514,9.39
1810,2020-03-19,5.82,5.41,6.162,7.2935
1817,2020-03-19,26.0,24.0,27.619999999999997,31.442500000000003
1902,2020-03-19,20.05,19.75,20.17,20.3875
1903,2020-03-19,26.9,25.8,27.270000000000003,30.165
1904,2020-03-19,18.4,17.55,20.36,22.342499999999998
1905,2020-03-19,6.6,6.05,6.840000000000001,8.425
1906,2020-03-19,10.75,9.68,11.450000000000005,13.770000000000001
1907,2020-03-19,10.8,10.25,11.039999999999997,12.915000000000001
1909,2020-03-19,11.6,10.7,12.669999999999998,15.944989999999999
2002,2020-03-19,19.0,18.6,19.74,22.095000000000002
2002A,2020-03-19,48.75,47.4,51.33,53.9875
2006,2020-03-19,20.85,19.4,21.640000000000004,22.697499999999998
2007,2020-03-19,3.48,3.39,3.592000000000001,3.915
2008,2020-03-19,12.2,12.1,12.250000000000004,12.33
2009,2020-03-19,5.89,5.37,6.238,7.934
2010,2020-03-19,8.8,8.22,9.076,9.761000000000001
2012,2020-03-19,16.6,17.25,17.12,18.6825
2013,2020-03-19,17.6,16.6,18.810000000000006,22.4025
2014,2020-03-19,5.8,5.4,6.496,8.486
2015,2020-03-19,47.0,45.0,49.010000000000005,52.5375
2017,2020-03-19,6.06,5.61,6.273999999999999,6.383
2020,2020-03-19,14.35,13.4,14.430000000000001,15.34
2022,2020-03-19,3.45,3.29,3.63,4.253500000000001
2023,2020-03-19,8.0,7.65,8.112,8.8435
2024,2020-03-19,11.2,11.15,11.99,12.86
2025,2020-03-19,1.4,1.26,1.5020000000000007,1.8785
2027,2020-03-19,26.3501,24.2,27.650060000000003,29.952535
2028,2020-03-19,8.82,8.6,8.892000000000001,9.131499999999999
2029,2020-03-19,15.0,14.05,16.630000000000003,18.6275
2030,2020-03-19,9.39,9.09,9.358,10.5245
2031,2020-03-19,18.0,17.15,21.669999999999998,27.3675
2032,2020-03-19,7.02,6.61,7.114,8.305
2033,2020-03-19,7.54,7.4,7.732000000000001,8.602
2034,2020-03-19,22.4,20.35,23.2,25.000000000000004
2038,2020-03-19,5.13,4.65,5.356,6.389
2049,2020-03-19,196.4999,179.5,217.29998,280.949995
2059,2020-03-19,302.0,296.0,310.6,340.0
2062,2020-03-19,13.8,13.65,16.12,21.9125
2069,2020-03-19,11.25,10.35,13.0,15.495
2101,2020-03-19,40.0,37.65,38.260000000000005,41.9375
2351,2020-03-19,38.5,35.05,41.42,54.67999999999999
2103,2020-03-19,14.6,13.55,16.5,20.127499999999998
2104,2020-03-19,21.0,19.25,21.810000000000002,25.25
2105,2020-03-19,31.6,29.7,34.160000000000004,37.52
2106,2020-03-19,27.0,26.5,26.97,27.815000000000005
2107,2020-03-19,13.8,13.3,14.780000000000001,17.34
2108,2020-03-19,24.0,23.0,24.56,28.6625
2109,2020-03-19,10.6,10.1,10.95,12.17
2114,2020-03-19,68.4,64.0,72.00000000000001,79.025
2115,2020-03-19,34.45,33.25,34.910000000000004,36.462505
2201,2020-03-19,15.8,14.5,16.64,19.615000000000002
2204,2020-03-19,25.95,24.6,28.78000000000001,33.809999999999995
2206,2020-03-19,19.6,19.2,19.9,20.4225
2207,2020-03-19,362.0,335.5,430.5,567.275
2208,2020-03-19,16.8,15.55,17.65,21.7725
2227,2020-03-19,203.5,189.0,219.6,243.7
2228,2020-03-19,64.2,59.9,70.58,87.33
2231,2020-03-19,96.5,95.0,123.8,181.225
2233,2020-03-19,46.55,42.65,48.54,57.845000000000006
2236,2020-03-19,13.7,13.55,15.55,18.337484999999997
2239,2020-03-19,47.05,45.0,53.42999999999999,70.89750000000001
2243,2020-03-19,8.45,8.39,9.904,12.3185
2301,2020-03-19,38.6,37.8,40.059999999999995,43.285000000000004
2302,2020-03-19,4.94,4.49,5.17,6.4955
2303,2020-03-19,13.75,13.7,13.8,15.0675
2305,2020-03-19,3.76,3.49,4.202,5.4405
2308,2020-03-19,113.5,111.0,115.9,133.05
2352,2020-03-19,14.0,13.5,15.49,18.055
2312,2020-03-19,9.3,8.73,10.310000000000002,12.5975
2313,2020-03-19,25.5,23.5,29.15,37.975
2314,2020-03-19,12.75,12.1,15.080000000000004,19.3825
2316,2020-03-19,23.0,21.35,25.29,31.3225
2317,2020-03-19,68.7,66.3,70.68,78.11999999999999
2321,2020-03-19,1.38,1.28,1.3540000000000032,1.5495
2323,2020-03-19,6.45,5.93,6.446000000000002,7.737
2324,2020-03-19,16.1,15.7,16.49,17.71
2327,2020-03-19,253.5,229.5,287.1,392.275
2328,2020-03-19,16.1,15.05,16.14,18.87
2329,2020-03-19,8.9,8.01,9.450000000000003,11.97
2330,2020-03-19,252.0,248.0,269.3,304.3
2331,2020-03-19,8.0,7.47,8.682,10.668000000000001
2332,2020-03-19,8.55,8.08,9.45,12.1725
2337,2020-03-19,24.0,22.05,26.619999999999997,32.3575
2338,2020-03-19,21.8,20.45,23.73,28.1625
2340,2020-03-19,14.85,14.05,16.37,21.0475
2342,2020-03-19,20.1,18.95,23.380000000000003,26.4
2344,2020-03-19,10.7,10.15,12.200000000000003,15.297500000000003
2345,2020-03-19,165.0,149.0,162.2,170.075
2347,2020-03-19,34.0,33.5,34.120000000000005,36.495000000000005
2348,2020-03-19,46.5,43.5,46.02,51.71
2349,2020-03-19,3.65,3.44,3.878,5.000500000000001
2353,2020-03-19,13.3,13.25,13.39,15.604999999999999
2354,2020-03-19,48.6,46.2,50.6,57.05
2355,2020-03-19,21.0,19.45,22.659999999999997,27.8875
2356,2020-03-19,19.2,18.75,20.06,22.152499999999996
2357,2020-03-19,176.0,173.0,183.1,199.85
2358,2020-03-19,10.0,10.35,10.700000000000001,13.084999999999999
2359,2020-03-19,15.0,14.2,15.52,18.98
2360,2020-03-19,105.0,98.8,114.4,137.65
2362,2020-03-19,26.4,25.1,27.119999999999997,30.2075
2363,2020-03-19,5.4,6.16,5.954000000000001,7.258000000000001
2364,2020-03-19,1.47,1.4,1.4980000000000013,1.8355000000000001
2365,2020-03-19,5.8,5.75,5.8340000000000005,7.049000000000001
2367,2020-03-19,16.7,15.4,18.7,25.5125
2368,2020-03-19,19.2,17.2,19.93,18.0075
2369,2020-03-19,7.65,7.03,8.628,10.1645
2371,2020-03-19,17.85,17.3,17.860000000000003,20.547500000000003
2373,2020-03-19,78.9,80.7,82.94000000000001,86.67999999999999
2374,2020-03-19,9.88,9.23,11.016,13.276500000000002
2375,2020-03-19,27.0,25.25,28.630000000000003,36.032500000000006
2376,2020-03-19,39.0,38.15,42.480000000000004,50.339999999999996
2377,2020-03-19,70.2,72.0,75.96000000000001,86.79
2379,2020-03-19,173.0,162.0,184.1,220.85
2380,2020-03-19,3.31,3.07,3.4,3.7605000000000004
2382,2020-03-19,53.3,51.7,55.92,60.160000000000004
2383,2020-03-19,98.5,90.0,102.34,118.585
2385,2020-03-19,74.9,73.1,76.26000000000002,80.96000000000001
2387,2020-03-19,24.0,21.8,27.450000000000006,31.77
2388,2020-03-19,18.35,16.95,20.0,26.580000000000002
2390,2020-03-19,6.99,7.35,6.702000000000003,8.904
2392,2020-03-19,25.2,23.4,27.240000000000002,34.5475
2393,2020-03-19,23.1,21.15,25.419999999999998,30.860000000000003
2395,2020-03-19,228.5,230.0,237.4,278.275
2397,2020-03-19,56.0,54.2,63.90000000000001,75.115
2399,2020-03-19,7.5,6.75,7.496,9.507
2401,2020-03-19,8.02,7.42,8.506,10.519000000000002
2402,2020-03-19,10.3,9.5,10.5,13.502500000000001
2425,2020-03-19,25.3,24.5,24.62,26.997500000000002
2404,2020-03-19,141.0,131.5,150.1,175.05
2405,2020-03-19,6.48,6.24,6.8759999999999994,9.213
2406,2020-03-19,8.5,7.83,9.303999999999998,11.776
2408,2020-03-19,47.6,45.2,56.32000000000001,73.355
2409,2020-03-19,6.95,6.39,7.384,9.148
2412,2020-03-19,104.0,105.5,105.6,107.775
2413,2020-03-19,8.8,8.01,9.76,12.557500000000001
2414,2020-03-19,20.0,18.4,20.64,22.244999999999997
2415,2020-03-19,11.1,10.2,12.5,15.8325
2417,2020-03-19,8.92,8.19,9.112,11.3955
2419,2020-03-19,15.5,14.7,18.530000000000005,22.3025
2420,2020-03-19,28.0,25.9,29.4,33.8625
2421,2020-03-19,31.05,29.3,32.410000000000004,38.1475
2423,2020-03-19,20.0,19.0,21.48,24.185
2497,2020-03-19,13.6,12.5,14.469999999999999,18.0875
2426,2020-03-19,8.77,8.1,9.506,12.139
2427,2020-03-19,9.0,9.2,9.312,10.205499999999999
2428,2020-03-19,65.0,59.3,69.35999999999999,81.33500000000001
2429,2020-03-19,15.8,15.6,18.79,24.64
2430,2020-03-19,12.9,12.2,13.49,15.247499999999999
2431,2020-03-19,6.16,5.64,6.438000000000002,8.444
2433,2020-03-19,45.2,42.45,45.839999999999996,50.745000000000005
2434,2020-03-19,5.4,5.86,6.098000000000008,6.700500000000001
2436,2020-03-19,21.2,19.75,21.410000000000004,22.6575
2438,2020-03-19,5.4,5.0,5.432,6.2355
2439,2020-03-19,126.5,114.0,124.6,137.5
2440,2020-03-19,6.3,6.3,6.9079999999999995,7.917
2441,2020-03-19,37.6,35.0,39.53,44.9075
2442,2020-03-19,5.75,5.27,6.43,8.562000000000001
2443,2020-03-19,2.65,2.36,2.706000000000001,3.35
2444,2020-03-19,13.75,13.25,14.930000000000003,17.494999999999997
2448,2020-03-19,26.55,23.9,27.27,30.4375
2449,2020-03-19,30.9,29.6,30.140000000000004,32.872499999999995
2450,2020-03-19,25.6,25.65,27.2,30.360000000000003
2451,2020-03-19,65.1,69.2,69.84,76.065
2453,2020-03-19,11.9,10.8,12.41,15.020000000000001
2454,2020-03-19,291.0,274.0,311.0,358.4
2455,2020-03-19,65.8,61.2,73.76,93.485
2456,2020-03-19,73.1,67.1,80.67999999999999,104.72
2457,2020-03-19,5.59,5.04,6.052000000000006,7.6795
2458,2020-03-19,73.1,70.0,74.3,83.275
2459,2020-03-19,35.25,33.8,36.65,39.785000000000004
2460,2020-03-19,6.68,6.49,7.487999999999995,8.7955
2461,2020-03-19,12.2,11.6,12.72,15.23
2462,2020-03-19,22.4,24.15,24.59,25.58
2464,2020-03-19,27.65,25.6,28.389999999999997,33.2175
2465,2020-03-19,5.87,5.45,6.5660000000000025,9.016499999999999
2466,2020-03-19,32.2,31.3,32.57000000000001,33.977500000000006
2467,2020-03-19,24.3,22.55,24.919999999999998,25.1475
2468,2020-03-19,11.5,11.15,12.370000000000001,13.0575
2471,2020-03-19,15.95,15.05,16.51,18.395
2472,2020-03-19,25.5,23.4501,27.85002,34.48751
2474,2020-03-19,186.0,177.0,186.4,226.875
2476,2020-03-19,17.5,16.25,17.96,20.7225
2477,2020-03-19,17.25,15.9,17.6,21.0075
2478,2020-03-19,52.0,46.35,55.08,70.17999999999999
2498,2020-03-19,27.7,28.4,27.9,33.8875
2480,2020-03-19,51.6,48.1,53.88000000000001,58.120000000000005
2481,2020-03-19,14.3,13.7,17.31,22.975
2482,2020-03-19,9.91,9.05,10.582,11.7855
2483,2020-03-19,15.6,14.25,16.75,19.172500000000003
2484,2020-03-19,14.95,13.55,16.34,18.092499999999998
2485,2020-03-19,12.2,11.25,12.95,16.192500000000003
2486,2020-03-19,4.95,4.97,5.54,7.1325
2488,2020-03-19,24.85,23.2,25.839999999999996,29.4875
2489,2020-03-19,6.49,6.0,6.918000000000001,8.564
2491,2020-03-19,6.43,6.21,7.5040000000000004,9.5885
2492,2020-03-19,142.0,130.5,155.8,204.0
2493,2020-03-19,23.5,21.7,24.15,26.365
