identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
1540,2020-03-19,12.4445,13.25,942000.0,14.106919999999999,16.145020000000002
1541,2020-03-19,23.5,23.5,187001.0,27.669999999999998,34.2975
1558,2020-03-19,101.1626,108.0,418644.0,109.12447999999999,117.64834500000002
1560,2020-03-19,46.0224,47.0,930352.0,49.4692,57.11673499999999
1568,2020-03-19,11.4376,11.8,464000.0,12.60078,15.511085
1582,2020-03-19,57.4957,60.8,953460.0,64.00174000000001,76.38978
1583,2020-03-19,46.5661,48.15,65080.0,50.27982,55.876920000000005
1587,2020-03-19,9.1397,9.5,470282.0,10.07294,12.38917
1589,2020-03-19,48.408,49.0,2182483.49,49.968920000000004,56.508955
1590,2020-03-19,328.2452,330.5,2930273.0,371.2498,457.3583
1592,2020-03-19,11.5,11.5,2156000.0,11.6,12.930000000000001
1598,2020-03-19,32.4141,32.95,1089148.0,34.745580000000004,36.098220000000005
1603,2020-03-19,26.5329,27.0,406439.0,27.279740000000004,26.852254999999996
1604,2020-03-19,14.7933,15.9,2572751.0,15.407319999999999,16.826175
1605,2020-03-19,10.573,10.95,25254840.0,10.72748,12.70933
1608,2020-03-19,5.8087,6.22,1085383.0,6.41568,7.729625
1609,2020-03-19,6.7824,6.97,5461575.0,7.5588999999999995,9.245275
1611,2020-03-19,10.4773,11.2,5421109.85,10.90762,11.513345
1612,2020-03-19,7.4787,7.84,1151002.0,8.36204,9.330275
1614,2020-03-19,23.5718,24.1,299000.0,25.04868,28.286144999999998
1615,2020-03-19,14.0131,16.15,327182.89,15.12372,16.373185
1616,2020-03-19,3.36,3.36,223000.0,3.814000000000001,4.4455
1617,2020-03-19,8.7049,8.93,39000.0,9.34824,10.69344
1618,2020-03-19,5.6303,5.83,806110.0,6.39714,7.653104999999999
1626,2020-03-19,17.2361,18.1,1015993.44,20.035800000000002,24.699575000000003
1701,2020-03-19,15.0906,15.6,3455708.0,16.68672,19.122025
1702,2020-03-19,33.3826,34.9,1014332.0,37.3139,44.155435
1707,2020-03-19,177.476,183.5,1786607.0,195.94898,208.03863
1762,2020-03-19,25.8168,26.2,2176873.0,30.37908,37.648705
1708,2020-03-19,17.9324,20.0,890072.3,19.214620000000004,21.164765
1709,2020-03-19,9.654,10.0,2851410.0,10.88004,13.503499999999999
1710,2020-03-19,13.1116,13.35,3414301.0,15.27234,18.5355
1711,2020-03-19,10.5818,10.8,2290697.0,12.159299999999998,14.199725
1712,2020-03-19,14.5876,15.65,4033828.0,15.631559999999999,17.388600000000004
1713,2020-03-19,15.0638,15.55,271526.0,15.567519999999998,16.570185000000002
1714,2020-03-19,5.15,5.15,11201730.0,5.728,7.246499999999999
1717,2020-03-19,19.6633,20.5,2339408.0,21.447340000000004,24.228985
1718,2020-03-19,4.71,4.71,9048143.0,5.382,6.833
1720,2020-03-19,26.8751,27.85,1018300.0,28.901580000000003,31.905130000000003
1721,2020-03-19,8.0,8.0,827240.0,8.762,10.0985
1722,2020-03-19,39.4148,41.0,9787955.0,39.77046,44.45216
1723,2020-03-19,82.6411,86.6,1108047.0,91.30604,105.25294000000001
1724,2020-03-19,9.0865,9.45,219848.0,10.365359999999999,11.77404
1725,2020-03-19,11.7191,12.4,99000.0,12.1349,13.398954999999997
1726,2020-03-19,58.5756,61.3,110017.0,60.754239999999996,65.039895
1727,2020-03-19,7.3701,7.53,468209.0,8.51332,10.398929999999998
1730,2020-03-19,45.3875,47.8,1202035.0,50.7239,64.03156
1731,2020-03-19,10.3751,10.8,2070703.0,11.34534,13.278655
1732,2020-03-19,29.6,29.6,9942858.0,25.629999999999995,26.74
1733,2020-03-19,16.604,17.3,951312.0,18.87866,22.81372
1734,2020-03-19,14.0273,14.1,2259010.0,16.15628,19.663125
1735,2020-03-19,14.7218,15.3,64320.0,15.318360000000002,16.453780000000002
1736,2020-03-19,40.3236,41.15,1849944.0,46.66364,63.36143
1737,2020-03-19,25.2693,26.5,740101.0,27.10972,29.55322
2102,2020-03-19,10.75,10.75,8496517.0,9.9,11.147499999999999
1773,2020-03-19,62.0372,76.0,728750.42,68.77968000000001,74.94257999999999
1776,2020-03-19,16.2929,16.85,61000.0,16.418580000000002,16.786035
1783,2020-03-19,12.4389,12.8,541196.0,15.09188,20.14763
1786,2020-03-19,35.4338,38.0,903512.4,39.18228,51.360299999999995
1789,2020-03-19,22.8642,23.05,5499157.0,25.53256,29.20025
1795,2020-03-19,47.7,47.7,1805653.0,59.46,83.39
1802,2020-03-19,6.53,6.53,4588852.0,7.473999999999999,9.357000000000001
1805,2020-03-19,7.9,7.9,114581.0,8.268,9.4745
1806,2020-03-19,4.01,4.01,1690756.0,4.572,5.512
1808,2020-03-19,32.8748,40.1,931610.36,38.49056,46.01034
1809,2020-03-19,6.1996,6.33,1686312.0,7.11436,9.081015
1810,2020-03-19,5.41,5.41,904945.0,5.9719999999999995,7.212000000000001
1817,2020-03-19,22.7913,24.0,293900.0,25.3268,29.512314999999994
1902,2020-03-19,19.75,19.75,2351334.0,20.07,20.4025
1903,2020-03-19,25.8,25.8,99631.0,27.28,30.2825
1904,2020-03-19,16.667,17.55,14765889.0,18.92724,21.059289999999997
1905,2020-03-19,6.05,6.05,2343529.0,6.7219999999999995,8.324499999999999
1906,2020-03-19,9.3091,9.68,1715610.0,10.786260000000002,13.061135000000002
1907,2020-03-19,9.7483,10.25,5991949.0,10.37594,12.175799999999999
1909,2020-03-19,10.4386,10.7,15225318.57,12.00934,15.318954999999999
2002,2020-03-19,18.1507,18.6,52484391.0,19.0485,21.453955
2002A,2020-03-19,46.1846,47.4,266135.0,49.224599999999995,52.410745
2006,2020-03-19,18.3222,19.4,4683861.0,20.22054,21.391659999999998
2007,2020-03-19,3.39,3.39,220787.0,3.5119999999999996,3.901
2008,2020-03-19,12.1,12.1,130756.0,12.180000000000001,12.317499999999999
2009,2020-03-19,5.37,5.37,859660.0,6.0840000000000005,7.850500000000001
2010,2020-03-19,7.9746,8.22,1186994.0,8.58582,9.390564999999999
2012,2020-03-19,16.1032,17.25,156515.0,16.2059,17.44279
2013,2020-03-19,16.0916,16.6,810335.0,17.914080000000002,21.495915
2014,2020-03-19,5.4,5.4,9078311.0,6.3020000000000005,8.381
2015,2020-03-19,42.3786,45.0,1080031.0,45.345119999999994,49.14745
2017,2020-03-19,5.61,5.61,1116762.0,6.196,6.393000000000001
2020,2020-03-19,12.0884,13.4,884268.0,12.90028,13.800119999999998
2022,2020-03-19,3.29,3.29,1542738.0,3.6,4.212000000000001
2023,2020-03-19,7.65,7.65,4999999.0,8.12,8.8415
2024,2020-03-19,10.8799,11.15,1002355.0,11.777660000000001,12.54852
2025,2020-03-19,1.26,1.26,235133.0,1.4480000000000008,1.8780000000000001
2027,2020-03-19,21.9838,24.2,12571913.05,24.5183,27.107310000000002
2028,2020-03-19,8.6,8.6,170700.0,8.906,9.1355
2029,2020-03-19,13.9316,14.05,395247.0,16.0139,18.326745000000003
2030,2020-03-19,8.6562,9.09,1217376.0,8.90946,9.9741
2031,2020-03-19,16.5848,17.15,5755643.0,20.182180000000002,26.090805
2032,2020-03-19,6.3435,6.61,298591.0,6.88856,7.96533
2033,2020-03-19,7.24,7.4,356000.0,7.562860000000001,8.403765000000002
2034,2020-03-19,19.161,20.35,2288422.86,21.38314,23.419279999999997
2038,2020-03-19,4.65,4.65,1169510.0,5.308000000000002,6.333
2049,2020-03-19,171.9021,179.5,5371867.69,200.15344,265.323015
2059,2020-03-19,288.6574,296.0,261546.0,296.849,327.15314
2062,2020-03-19,13.598,13.65,524034.0,15.7199,21.53017
2069,2020-03-19,10.0172,10.35,444000.0,11.99162,14.82499
2101,2020-03-19,37.3766,37.65,4995737.0,39.113879999999995,41.21596
2351,2020-03-19,33.7077,35.05,1371888.0,38.93934,51.787670000000006
2103,2020-03-19,13.1606,13.55,3578341.0,15.44308,19.31843
2104,2020-03-19,19.0617,19.25,8275072.0,21.0917,24.827295
2105,2020-03-19,28.8669,29.7,12293430.0,32.38534,36.394635
2106,2020-03-19,25.1474,26.5,1967678.75,25.840120000000002,26.494870000000002
2107,2020-03-19,12.7104,13.3,1290977.0,13.885839999999998,16.456595
2108,2020-03-19,21.7455,23.0,1584436.0,23.012359999999997,26.902904999999997
2109,2020-03-19,10.1,10.1,837035.0,10.86,12.125
2114,2020-03-19,60.2485,64.0,234138.0,66.23572,73.84682000000001
2115,2020-03-19,30.097,33.25,119700.0,31.01116,32.884835
2201,2020-03-19,22.8073,14.5,7089282.2,25.67004,30.644374999999997
2204,2020-03-19,24.6,24.6,1744671.0,28.0,33.505
2206,2020-03-19,18.3042,19.2,4013650.0,19.009680000000003,19.479215
2207,2020-03-19,329.2206,335.5,1703330.0,399.97114,546.52581
2208,2020-03-19,15.55,15.55,2190831.0,17.369999999999997,21.5475
2227,2020-03-19,174.6938,189.0,229626.0,198.44848,223.56651500000004
2228,2020-03-19,56.4966,59.9,1018735.0,64.2684,81.21266499999999
2231,2020-03-19,88.84200000000001,95.0,678581.33,110.44458,165.92406499999998
2233,2020-03-19,40.5525,42.65,951328.0,45.163940000000004,54.23000499999999
2236,2020-03-19,13.04,13.55,32101.65,14.675980000000001,17.534190000000002
2239,2020-03-19,43.6446,45.0,245175.0,50.6762,68.00553000000001
2243,2020-03-19,8.39,8.39,86000.0,9.76,12.294999999999998
2301,2020-03-19,35.522,37.8,16270680.0,37.204159999999995,40.441545000000005
2302,2020-03-19,4.49,4.49,527000.0,5.066,6.43
2303,2020-03-19,13.0444,13.7,151597594.0,13.177679999999999,14.329785000000001
2305,2020-03-19,3.49,3.49,709900.0,4.042,5.36
2308,2020-03-19,107.7257,111.0,11899270.0,112.48114000000001,128.688505
2352,2020-03-19,12.9542,13.5,14962267.0,14.5087,17.159495
2312,2020-03-19,8.4839,8.73,12017820.0,9.753060000000001,12.05185
2313,2020-03-19,22.9337,23.5,27075131.0,27.13986,36.35485
2314,2020-03-19,12.1,12.1,1993010.0,14.55,19.125
2316,2020-03-19,22.6323,21.35,4805821.21,26.1305,32.82744
2317,2020-03-19,63.0583,66.3,107256149.0,67.07198000000001,74.12444500000001
2321,2020-03-19,4.2667,1.28,8100.0,4.5666600000000015,5.19833
2323,2020-03-19,5.8136,5.93,23562570.0,6.2861199999999995,7.5052
2324,2020-03-19,14.915,15.7,37806680.0,15.6845,16.826874999999998
2327,2020-03-19,222.0892,229.5,29688750.0,263.1201,371.213225
2328,2020-03-19,14.2516,15.05,5959435.0,15.0849,17.774234999999997
2329,2020-03-19,7.8993,8.01,5187646.0,9.0393,11.699985
2330,2020-03-19,243.4939,248.0,160811594.0,261.55494,294.99431
2331,2020-03-19,7.47,7.47,2101772.0,8.522000000000002,10.5315
2332,2020-03-19,8.08,8.08,10591390.0,9.282,12.013
2337,2020-03-19,21.2443,22.05,86167953.0,24.703120000000002,30.801805
2338,2020-03-19,19.7424,20.45,10076130.0,22.37792,26.857370000000003
2340,2020-03-19,14.05,14.05,4781330.0,16.009999999999998,20.794999999999998
2342,2020-03-19,18.95,18.95,5521971.0,22.48,26.27
2344,2020-03-19,10.0751,10.15,47823602.0,11.712900000000001,15.02826
2345,2020-03-19,145.2658,149.0,11555380.0,158.91490000000002,165.39824000000002
2347,2020-03-19,31.6106,33.5,10130270.0,32.19564,34.422565
2348,2020-03-19,41.1098,43.5,870083.0,43.3685,48.700985
2349,2020-03-19,6.3682,3.44,5422509.28,7.1272199999999994,9.169120000000001
2353,2020-03-19,12.9214,13.25,28735619.0,13.165199999999999,15.157035000000002
2354,2020-03-19,44.2086,46.2,8554703.0,48.32326,54.4474
2355,2020-03-19,18.7349,19.45,2691727.0,21.38382,26.590110000000003
2356,2020-03-19,17.87,18.75,14421400.0,19.08044,21.12953
2357,2020-03-19,163.1744,173.0,4848006.0,173.36103999999997,188.49949499999997
2358,2020-03-19,10.2119,10.35,815212.0,10.67564,12.89813
2359,2020-03-19,13.6716,14.2,1615110.0,14.86548,18.122120000000002
2360,2020-03-19,97.1987,98.8,3552757.0,108.57132000000001,132.998865
2362,2020-03-19,24.7724,25.1,1450588.0,26.56866,29.689890000000002
2363,2020-03-19,5.2441,6.16,12274362.11,5.119840000000001,6.1601550000000005
2364,2020-03-19,1.4,1.4,141002.0,1.5039999999999996,1.8524999999999998
2365,2020-03-19,5.4776,5.75,1767417.0,5.4833,6.6759900000000005
2367,2020-03-19,14.8323,15.4,18483660.0,17.29788,24.23004
2368,2020-03-19,17.2,17.2,79039156.0,19.6,18.0925
2369,2020-03-19,7.03,7.03,4012001.0,8.258000000000001,10.052
2371,2020-03-19,17.3,17.3,12057540.0,18.07,20.419999999999998
2373,2020-03-19,75.747,80.7,122875.0,78.01845999999999,81.284865
