identifier,date_,open_,close_
00774B,2020-03-19,40.75,40.75
00775B,2020-03-19,38.5,38.5
00783,2020-03-19,17.06,17.04
008201,2020-03-19,81.0,81.5
00830,2020-03-19,12.1,11.9
00850,2020-03-19,17.8,17.25
00851,2020-03-19,16.0,16.52
00852L,2020-03-19,7.89,7.13
00861,2020-03-19,16.6,16.86
00865B,2020-03-19,39.32,39.85
00866,2020-03-19,14.72,14.62
01001T,2020-03-19,16.05,16.05
01002T,2020-03-19,17.0,16.32
01003T,2020-03-19,18.56,18.25
01004T,2020-03-19,14.05,14.01
01007T,2020-03-19,16.94,16.56
1101,2020-03-19,34.9,33.6
1102,2020-03-19,35.55,35.65
1103,2020-03-19,14.6,13.5
1104,2020-03-19,14.8,13.95
1108,2020-03-19,5.71,5.45
1109,2020-03-19,13.95,13.65
1110,2020-03-19,14.75,14.7
1201,2020-03-19,16.95,15.8
1203,2020-03-19,25.15,25.5
1210,2020-03-19,33.4,32.0
1305,2020-03-19,12.15,11.65
1213,2020-03-19,5.08,5.07
1215,2020-03-19,50.5,47.65
1216,2020-03-19,61.5,62.9
1217,2020-03-19,6.11,6.6
1218,2020-03-19,18.8,19.0
1219,2020-03-19,18.3,17.5
1220,2020-03-19,9.33,9.16
1225,2020-03-19,28.5,31.8
1227,2020-03-19,54.8,55.8
1229,2020-03-19,31.2501,29.3
1231,2020-03-19,33.9,32.2
1232,2020-03-19,99.7,92.8
1233,2020-03-19,32.95,31.05
1234,2020-03-19,29.0,27.8
1235,2020-03-19,22.9999,21.7
1236,2020-03-19,10.05,10.0
1256,2020-03-19,174.0,159.5
1301,2020-03-19,67.0,66.6
1303,2020-03-19,50.0,47.3
1304,2020-03-19,9.1,8.55
1307,2020-03-19,16.55,15.45
1308,2020-03-19,13.545,13.02
1309,2020-03-19,7.47,6.92
1310,2020-03-19,13.0,12.55
1312,2020-03-19,11.3,10.65
1312A,2020-03-19,30.0,28.5
1313,2020-03-19,7.65,7.21
1314,2020-03-19,6.75,6.46
1315,2020-03-19,42.7,41.0
1316,2020-03-19,8.18,7.58
1319,2020-03-19,28.2,26.7
1321,2020-03-19,22.0,21.15
1323,2020-03-19,27.95,25.55
1324,2020-03-19,7.51,7.26
1325,2020-03-19,37.5,35.85
1326,2020-03-19,58.9,59.3
1337,2020-03-19,3.4,3.29
1338,2020-03-19,34.1,31.85
1339,2020-03-19,31.7,29.5
1449,2020-03-19,9.99,9.05
1340,2020-03-19,8.4,7.61
1402,2020-03-19,21.55,21.15
1409,2020-03-19,9.31,8.77
1410,2020-03-19,27.5,27.05
1413,2020-03-19,6.7,6.03
1414,2020-03-19,5.33,4.92
1416,2020-03-19,9.21,9.4
1417,2020-03-19,7.18,6.92
1418,2020-03-19,6.27,6.27
1419,2020-03-19,35.75,35.7
1423,2020-03-19,9.0,9.0
1432,2020-03-19,3.63,3.89
1434,2020-03-19,27.7,27.95
1435,2020-03-19,6.9,6.48
1436,2020-03-19,34.0,32.65
1437,2020-03-19,17.8,16.2
1438,2020-03-19,10.8,10.5
1439,2020-03-19,28.6,25.8
1440,2020-03-19,7.55,7.21
1441,2020-03-19,5.42,5.41
1442,2020-03-19,15.0,14.0
1443,2020-03-19,8.65,8.56
1444,2020-03-19,6.49,5.9
1445,2020-03-19,6.09,5.65
1446,2020-03-19,20.1,19.0
1447,2020-03-19,4.82,4.51
1451,2020-03-19,15.8,14.6
1452,2020-03-19,16.0,14.7
1453,2020-03-19,6.26,5.9
1454,2020-03-19,6.82,6.7
1455,2020-03-19,4.91,4.44
1456,2020-03-19,6.25,5.63
1457,2020-03-19,9.6,9.32
1459,2020-03-19,5.6,5.28
1460,2020-03-19,5.4,4.96
1463,2020-03-19,10.2,9.24
1464,2020-03-19,16.95,15.95
1465,2020-03-19,14.2,13.1
1466,2020-03-19,5.82,5.99
1467,2020-03-19,6.69,6.03
1468,2020-03-19,8.88,8.6
1470,2020-03-19,17.0,17.05
1471,2020-03-19,1.47,1.46
1472,2020-03-19,12.75,12.75
1473,2020-03-19,23.0,21.15
1474,2020-03-19,8.15,7.48
1476,2020-03-19,232.0,217.5
1477,2020-03-19,110.0,101.0
1503,2020-03-19,39.5,39.05
1504,2020-03-19,24.3,24.1
1506,2020-03-19,9.8,9.7
1507,2020-03-19,56.0,57.3
1512,2020-03-19,2.8,2.57
1513,2020-03-19,21.65,19.7
1514,2020-03-19,14.5,13.5
1515,2020-03-19,43.6,40.45
1516,2020-03-19,13.6,12.6
1517,2020-03-19,6.07,5.78
1519,2020-03-19,21.5,19.95
1521,2020-03-19,51.0,48.0
1522,2020-03-19,17.2,16.3
1524,2020-03-19,8.3,7.8
1525,2020-03-19,40.3,39.95
1526,2020-03-19,14.65,13.35
1527,2020-03-19,35.3,33.4
1528,2020-03-19,5.55,5.15
1529,2020-03-19,10.9,9.81
1530,2020-03-19,26.45,23.9
1531,2020-03-19,9.65,8.69
1532,2020-03-19,22.5,20.7
1533,2020-03-19,23.0,21.3
1535,2020-03-19,26.4,25.0
1536,2020-03-19,86.9,80.1
1537,2020-03-19,116.5,115.5
1538,2020-03-19,2.72,2.62
1539,2020-03-19,12.4,11.25
1540,2020-03-19,14.4,13.25
1541,2020-03-19,23.8,23.5
1558,2020-03-19,114.5,108.0
1560,2020-03-19,49.6,47.0
1568,2020-03-19,12.2,11.8
1582,2020-03-19,65.2,60.8
1583,2020-03-19,53.0,48.15
1587,2020-03-19,9.5,9.5
1589,2020-03-19,50.0,49.0
1590,2020-03-19,358.0,330.5
1592,2020-03-19,10.9,11.5
1598,2020-03-19,36.1,32.95
1603,2020-03-19,27.4,27.0
1604,2020-03-19,17.2,15.9
1605,2020-03-19,11.4,10.95
1608,2020-03-19,6.81,6.22
1609,2020-03-19,7.54,6.97
1611,2020-03-19,12.0,11.2
1612,2020-03-19,8.59,7.84
1614,2020-03-19,25.0,24.1
1615,2020-03-19,17.5,16.15
1616,2020-03-19,3.63,3.36
1617,2020-03-19,9.59,8.93
1618,2020-03-19,6.48,5.83
1760,2020-03-19,51.3,50.2
1626,2020-03-19,20.1,18.1
1701,2020-03-19,16.7,15.6
1702,2020-03-19,37.35,34.9
1707,2020-03-19,200.0,183.5
1708,2020-03-19,20.5,20.0
1709,2020-03-19,10.95,10.0
1710,2020-03-19,14.2,13.35
1711,2020-03-19,11.9,10.8
1712,2020-03-19,16.7,15.65
1713,2020-03-19,15.95,15.55
1714,2020-03-19,5.48,5.15
1717,2020-03-19,22.0,20.5
1718,2020-03-19,5.0,4.71
1720,2020-03-19,29.9,27.85
1721,2020-03-19,8.7,8.0
1722,2020-03-19,41.05,41.0
1723,2020-03-19,87.6,86.6
1724,2020-03-19,10.3,9.45
1725,2020-03-19,12.75,12.4
1726,2020-03-19,61.6,61.3
1727,2020-03-19,8.1,7.53
1730,2020-03-19,50.2,47.8
1731,2020-03-19,11.8,10.8
1732,2020-03-19,27.65,29.6
1733,2020-03-19,18.4,17.3
1734,2020-03-19,15.55,14.1
1735,2020-03-19,16.0,15.3
1736,2020-03-19,43.7,41.15
1737,2020-03-19,27.8,26.5
1762,2020-03-19,28.9,26.2
1773,2020-03-19,82.0,76.0
1776,2020-03-19,17.2,16.85
1783,2020-03-19,13.2,12.8
1786,2020-03-19,41.9,38.0
1789,2020-03-19,25.05,23.05
1795,2020-03-19,47.7,47.7
1802,2020-03-19,6.81,6.53
1805,2020-03-19,8.28,7.9
1806,2020-03-19,4.2,4.01
1808,2020-03-19,43.8,40.1
1809,2020-03-19,7.0,6.33
1810,2020-03-19,5.82,5.41
1817,2020-03-19,26.0,24.0
1902,2020-03-19,20.05,19.75
1903,2020-03-19,26.9,25.8
1904,2020-03-19,18.4,17.55
1905,2020-03-19,6.6,6.05
1906,2020-03-19,10.75,9.68
1907,2020-03-19,10.8,10.25
1909,2020-03-19,11.6,10.7
2002,2020-03-19,19.0,18.6
2002A,2020-03-19,48.75,47.4
2006,2020-03-19,20.85,19.4
2007,2020-03-19,3.48,3.39
2008,2020-03-19,12.2,12.1
2009,2020-03-19,5.89,5.37
2010,2020-03-19,8.8,8.22
2012,2020-03-19,16.6,17.25
2013,2020-03-19,17.6,16.6
2014,2020-03-19,5.8,5.4
2015,2020-03-19,47.0,45.0
2017,2020-03-19,6.06,5.61
2020,2020-03-19,14.35,13.4
2022,2020-03-19,3.45,3.29
2023,2020-03-19,8.0,7.65
2024,2020-03-19,11.2,11.15
2025,2020-03-19,1.4,1.26
2027,2020-03-19,26.3501,24.2
2028,2020-03-19,8.82,8.6
2029,2020-03-19,15.0,14.05
2030,2020-03-19,9.39,9.09
2031,2020-03-19,18.0,17.15
2032,2020-03-19,7.02,6.61
2033,2020-03-19,7.54,7.4
2034,2020-03-19,22.4,20.35
2038,2020-03-19,5.13,4.65
2049,2020-03-19,196.4999,179.5
2059,2020-03-19,302.0,296.0
2062,2020-03-19,13.8,13.65
2069,2020-03-19,11.25,10.35
2101,2020-03-19,40.0,37.65
2102,2020-03-19,9.48,10.75
2103,2020-03-19,14.6,13.55
2104,2020-03-19,21.0,19.25
2105,2020-03-19,31.6,29.7
2106,2020-03-19,27.0,26.5
2107,2020-03-19,13.8,13.3
2108,2020-03-19,24.0,23.0
2109,2020-03-19,10.6,10.1
2114,2020-03-19,68.4,64.0
2115,2020-03-19,34.45,33.25
2201,2020-03-19,15.8,14.5
2204,2020-03-19,25.95,24.6
2206,2020-03-19,19.6,19.2
2207,2020-03-19,362.0,335.5
2208,2020-03-19,16.8,15.55
2227,2020-03-19,203.5,189.0
2228,2020-03-19,64.2,59.9
2231,2020-03-19,96.5,95.0
2233,2020-03-19,46.55,42.65
2236,2020-03-19,13.7,13.55
2351,2020-03-19,38.5,35.05
2239,2020-03-19,47.05,45.0
2243,2020-03-19,8.45,8.39
2301,2020-03-19,38.6,37.8
2302,2020-03-19,4.94,4.49
2303,2020-03-19,13.75,13.7
2305,2020-03-19,3.76,3.49
2308,2020-03-19,113.5,111.0
2312,2020-03-19,9.3,8.73
2313,2020-03-19,25.5,23.5
2314,2020-03-19,12.75,12.1
2316,2020-03-19,23.0,21.35
2317,2020-03-19,68.7,66.3
2321,2020-03-19,1.38,1.28
2323,2020-03-19,6.45,5.93
2324,2020-03-19,16.1,15.7
2327,2020-03-19,253.5,229.5
2328,2020-03-19,16.1,15.05
2329,2020-03-19,8.9,8.01
2330,2020-03-19,252.0,248.0
2331,2020-03-19,8.0,7.47
2332,2020-03-19,8.55,8.08
2337,2020-03-19,24.0,22.05
2338,2020-03-19,21.8,20.45
2340,2020-03-19,14.85,14.05
2342,2020-03-19,20.1,18.95
2344,2020-03-19,10.7,10.15
2345,2020-03-19,165.0,149.0
2347,2020-03-19,34.0,33.5
2348,2020-03-19,46.5,43.5
2349,2020-03-19,3.65,3.44
2352,2020-03-19,14.0,13.5
2353,2020-03-19,13.3,13.25
2354,2020-03-19,48.6,46.2
2355,2020-03-19,21.0,19.45
2356,2020-03-19,19.2,18.75
2357,2020-03-19,176.0,173.0
2358,2020-03-19,10.0,10.35
2359,2020-03-19,15.0,14.2
2360,2020-03-19,105.0,98.8
2362,2020-03-19,26.4,25.1
2363,2020-03-19,5.4,6.16
2364,2020-03-19,1.47,1.4
2365,2020-03-19,5.8,5.75
2367,2020-03-19,16.7,15.4
2368,2020-03-19,19.2,17.2
2369,2020-03-19,7.65,7.03
2371,2020-03-19,17.85,17.3
2373,2020-03-19,78.9,80.7
2374,2020-03-19,9.88,9.23
2375,2020-03-19,27.0,25.25
2376,2020-03-19,39.0,38.15
2377,2020-03-19,70.2,72.0
2379,2020-03-19,173.0,162.0
2380,2020-03-19,3.31,3.07
2382,2020-03-19,53.3,51.7
2383,2020-03-19,98.5,90.0
2385,2020-03-19,74.9,73.1
2387,2020-03-19,24.0,21.8
2388,2020-03-19,18.35,16.95
2390,2020-03-19,6.99,7.35
2392,2020-03-19,25.2,23.4
2393,2020-03-19,23.1,21.15
2395,2020-03-19,228.5,230.0
2397,2020-03-19,56.0,54.2
2399,2020-03-19,7.5,6.75
2401,2020-03-19,8.02,7.42
2402,2020-03-19,10.3,9.5
2404,2020-03-19,141.0,131.5
2405,2020-03-19,6.48,6.24
2406,2020-03-19,8.5,7.83
2408,2020-03-19,47.6,45.2
2409,2020-03-19,6.95,6.39
2412,2020-03-19,104.0,105.5
2413,2020-03-19,8.8,8.01
2414,2020-03-19,20.0,18.4
2415,2020-03-19,11.1,10.2
2417,2020-03-19,8.92,8.19
2419,2020-03-19,15.5,14.7
2420,2020-03-19,28.0,25.9
2421,2020-03-19,31.05,29.3
2423,2020-03-19,20.0,19.0
2425,2020-03-19,25.3,24.5
2426,2020-03-19,8.77,8.1
2427,2020-03-19,9.0,9.2
2428,2020-03-19,65.0,59.3
2429,2020-03-19,15.8,15.6
2430,2020-03-19,12.9,12.2
2431,2020-03-19,6.16,5.64
2433,2020-03-19,45.2,42.45
2434,2020-03-19,5.4,5.86
2436,2020-03-19,21.2,19.75
2438,2020-03-19,5.4,5.0
2439,2020-03-19,126.5,114.0
2440,2020-03-19,6.3,6.3
2441,2020-03-19,37.6,35.0
2442,2020-03-19,5.75,5.27
2443,2020-03-19,2.65,2.36
2444,2020-03-19,13.75,13.25
2448,2020-03-19,26.55,23.9
2449,2020-03-19,30.9,29.6
2450,2020-03-19,25.6,25.65
2451,2020-03-19,65.1,69.2
2453,2020-03-19,11.9,10.8
2454,2020-03-19,291.0,274.0
2455,2020-03-19,65.8,61.2
2456,2020-03-19,73.1,67.1
2457,2020-03-19,5.59,5.04
2458,2020-03-19,73.1,70.0
2459,2020-03-19,35.25,33.8
2460,2020-03-19,6.68,6.49
2461,2020-03-19,12.2,11.6
2462,2020-03-19,22.4,24.15
2464,2020-03-19,27.65,25.6
2465,2020-03-19,5.87,5.45
2466,2020-03-19,32.2,31.3
2497,2020-03-19,13.6,12.5
2467,2020-03-19,24.3,22.55
2468,2020-03-19,11.5,11.15
2471,2020-03-19,15.95,15.05
2472,2020-03-19,25.5,23.4501
2474,2020-03-19,186.0,177.0
2476,2020-03-19,17.5,16.25
2477,2020-03-19,17.25,15.9
2478,2020-03-19,52.0,46.35
2480,2020-03-19,51.6,48.1
2481,2020-03-19,14.3,13.7
2482,2020-03-19,9.91,9.05
2483,2020-03-19,15.6,14.25
2484,2020-03-19,14.95,13.55
2485,2020-03-19,12.2,11.25
2486,2020-03-19,4.95,4.97
2488,2020-03-19,24.85,23.2
2489,2020-03-19,6.49,6.0
2491,2020-03-19,6.43,6.21
2492,2020-03-19,142.0,130.5
2493,2020-03-19,23.5,21.7
2495,2020-03-19,10.6,10.15
2496,2020-03-19,57.2541,51.859
2498,2020-03-19,27.7,28.4
2499,2020-03-19,6.0,5.61
2501,2020-03-19,16.15,15.1
2504,2020-03-19,10.1,9.67
2505,2020-03-19,13.05,12.8
2506,2020-03-19,9.01,8.65
2509,2020-03-19,19.2,19.6
2511,2020-03-19,8.7,8.12
2514,2020-03-19,12.1,12.45
2515,2020-03-19,5.23,5.0
2516,2020-03-19,3.35,3.35
2520,2020-03-19,18.85,17.65
2524,2020-03-19,27.8,28.2
2527,2020-03-19,16.7,15.5
2528,2020-03-19,15.9,15.3
2530,2020-03-19,16.0,16.0
2534,2020-03-19,13.8,13.4
2535,2020-03-19,18.65,17.8
2536,2020-03-19,19.7,18.1
2537,2020-03-19,6.26,5.73
2538,2020-03-19,8.5,7.88
2539,2020-03-19,30.2,29.2999
2540,2020-03-19,18.05,17.1
2542,2020-03-19,34.3,32.9
2543,2020-03-19,7.0,6.64
2545,2020-03-19,24.3,23.15
2546,2020-03-19,33.45,31.0
2547,2020-03-19,7.17,7.04
2548,2020-03-19,78.6,76.8
2597,2020-03-19,50.8,47.3
2601,2020-03-19,7.31,6.86
2603,2020-03-19,9.45,9.2
2605,2020-03-19,10.3,9.47
2606,2020-03-19,24.0,22.45
2607,2020-03-19,11.7,11.0
2608,2020-03-19,32.35,31.25
2609,2020-03-19,4.91,4.73
2610,2020-03-19,5.85,5.5
2611,2020-03-19,6.2,5.91
2612,2020-03-19,19.0,18.5
2613,2020-03-19,10.8,10.3
2614,2020-03-19,10.15,9.3
2615,2020-03-19,12.8,11.9
2616,2020-03-19,27.0,26.65
2617,2020-03-19,12.8,12.3
2618,2020-03-19,8.0,7.7
2630,2020-03-19,10.2,10.2
2633,2020-03-19,26.95,27.05
2637,2020-03-19,20.55,19.4
2634,2020-03-19,26.3,26.5
2636,2020-03-19,17.75,17.6
2642,2020-03-19,23.4,22.65
2701,2020-03-19,10.85,10.1
2702,2020-03-19,10.05,9.41
2704,2020-03-19,22.2,22.2
2705,2020-03-19,9.5,9.18
2706,2020-03-19,12.1,11.25
2707,2020-03-19,100.0,99.5
2712,2020-03-19,27.5,27.05
2722,2020-03-19,20.5,20.5
2723,2020-03-19,61.2,57.6
2727,2020-03-19,53.6,49.7
2731,2020-03-19,47.8,46.1
2739,2020-03-19,19.05,20.5
2748,2020-03-19,35.6,34.7
2801,2020-03-19,18.45,18.7
2809,2020-03-19,27.6,25.65
2812,2020-03-19,9.88,9.16
2816,2020-03-19,16.6,15.8
2820,2020-03-19,13.65,13.25
2823,2020-03-19,15.3,14.35
2832,2020-03-19,17.7,17.0
2834,2020-03-19,9.1,8.61
2836,2020-03-19,8.6,7.99
2838,2020-03-19,9.42,8.62
2841,2020-03-19,5.1,4.8
2845,2020-03-19,9.31,8.7
2849,2020-03-19,12.25,11.7
2850,2020-03-19,30.75,30.0
2851,2020-03-19,16.0,15.45
2852,2020-03-19,11.15,10.4
2855,2020-03-19,11.1,10.7
2867,2020-03-19,8.03,7.61
2880,2020-03-19,17.0,16.15
2881,2020-03-19,36.0,34.85
2881A,2020-03-19,61.8,60.0
2882,2020-03-19,34.05,34.0
2883,2020-03-19,7.38,6.9
2884,2020-03-19,20.7,20.0
2885,2020-03-19,14.8,14.0
2886,2020-03-19,27.5,26.4
2887,2020-03-19,10.85,10.3
2888,2020-03-19,7.18,6.72
2889,2020-03-19,9.25,10.5
2890,2020-03-19,9.8,9.68
2891,2020-03-19,17.5,16.3
2892,2020-03-19,18.3,17.25
2897,2020-03-19,5.86,5.42
2901,2020-03-19,21.65,22.15
50,2020-03-19,71.0,68.55
51,2020-03-19,26.67,24.78
0052,2020-03-19,55.2,52.25
0053,2020-03-19,31.53,30.8
0054,2020-03-19,18.2,17.51
0055,2020-03-19,14.5,14.0
0056,2020-03-19,22.88,21.85
0057,2020-03-19,46.95,44.63
0061,2020-03-19,16.55,16.03
006203,2020-03-19,34.2,31.8
006204,2020-03-19,44.79,43.12
006205,2020-03-19,27.75,26.75
006206,2020-03-19,28.0,27.5
006207,2020-03-19,21.1,20.7
006208,2020-03-19,41.2,39.61
00625K,2020-03-19,6.5,6.5
00631L,2020-03-19,29.3,26.4
00632R,2020-03-19,13.21,13.8
00633L,2020-03-19,35.0,32.15
00634R,2020-03-19,6.4,6.76
00635U,2020-03-19,21.09,20.92
00636,2020-03-19,18.84,18.16
00636K,2020-03-19,5.92,6.04
00637L,2020-03-19,13.22,12.24
00638R,2020-03-19,13.1,13.61
00639,2020-03-19,10.55,10.11
00640L,2020-03-19,12.49,12.16
00641R,2020-03-19,18.0,18.12
00642U,2020-03-19,9.6,9.12
00643,2020-03-19,12.33,12.5
00645,2020-03-19,16.81,16.57
00646,2020-03-19,22.22,21.49
00647L,2020-03-19,22.59,20.63
00648R,2020-03-19,14.2,14.77
00650L,2020-03-19,18.1,17.2
00651R,2020-03-19,9.93,10.38
00652,2020-03-19,16.5,14.95
00653L,2020-03-19,13.7,12.36
00654R,2020-03-19,18.2,19.8
00655L,2020-03-19,24.77,23.1
00656R,2020-03-19,11.82,12.35
00657,2020-03-19,20.36,20.23
2903,2020-03-19,20.5,20.6
2904,2020-03-19,18.2,16.95
2905,2020-03-19,15.3,13.95
2906,2020-03-19,9.89,9.78
2908,2020-03-19,18.0,18.0
2910,2020-03-19,29.6,29.5
2911,2020-03-19,5.52,5.28
2912,2020-03-19,278.0,286.5
2913,2020-03-19,12.0,11.3
2915,2020-03-19,63.0,61.2
2923,2020-03-19,21.3,20.5
2929,2020-03-19,50.7001,49.2001
2936,2020-03-19,11.6,11.8
2939,2020-03-19,88.0,89.1
3002,2020-03-19,8.32,8.45
3003,2020-03-19,30.15,28.3
3004,2020-03-19,45.95,43.2
3005,2020-03-19,41.65,39.1
3006,2020-03-19,26.2,24.05
3008,2020-03-19,3600.0,3250.0
3010,2020-03-19,45.05,42.4
3011,2020-03-19,4.05,3.99
3013,2020-03-19,10.9,10.15
3014,2020-03-19,36.5,34.15
3015,2020-03-19,15.6,14.5
3016,2020-03-19,50.9,45.85
3017,2020-03-19,27.05,25.85
3018,2020-03-19,15.5,14.1
3019,2020-03-19,57.1,52.3
3021,2020-03-19,11.35,10.6
3022,2020-03-19,29.8,27.75
3023,2020-03-19,99.5,92.0
3024,2020-03-19,6.15,6.1
3025,2020-03-19,13.75,12.65
3026,2020-03-19,82.0,75.3
3027,2020-03-19,5.35,5.16
3028,2020-03-19,16.9,15.4
3029,2020-03-19,28.0,25.5
3030,2020-03-19,41.6,38.8
3031,2020-03-19,10.1,9.18
3032,2020-03-19,21.7,20.65
3033,2020-03-19,11.85,11.0
3034,2020-03-19,163.0,152.0
3035,2020-03-19,31.1,29.15
3036,2020-03-19,33.8,31.2
3037,2020-03-19,26.0,24.6
3038,2020-03-19,12.95,11.7
3040,2020-03-19,23.35,22.6
3041,2020-03-19,12.6,11.55
3042,2020-03-19,39.3,36.15
3043,2020-03-19,1.25,1.23
3044,2020-03-19,87.0,79.2
3045,2020-03-19,98.5,100.0
3046,2020-03-19,7.33,6.62
3047,2020-03-19,5.85,5.45
3048,2020-03-19,13.3,12.9
3049,2020-03-19,8.9,8.4
3050,2020-03-19,8.0,7.3
3051,2020-03-19,2.99,2.83
3052,2020-03-19,8.7,8.09
3054,2020-03-19,22.95,21.6
3055,2020-03-19,24.35,23.8
3056,2020-03-19,22.1,20.45
3057,2020-03-19,4.15,3.91
3058,2020-03-19,5.0,4.68
3059,2020-03-19,15.8,16.6
3060,2020-03-19,10.65,9.9
3062,2020-03-19,11.1,10.2
3090,2020-03-19,36.0,32.85
3094,2020-03-19,15.35,14.25
3130,2020-03-19,131.0,123.5
3149,2020-03-19,4.8,4.47
3164,2020-03-19,19.45,17.55
3167,2020-03-19,31.85,30.7
3189,2020-03-19,33.8,31.05
3209,2020-03-19,16.7,15.5
3229,2020-03-19,8.4,8.37
3231,2020-03-19,19.3,18.65
3257,2020-03-19,46.85,45.1
3266,2020-03-19,12.2,11.2
3296,2020-03-19,11.35,11.8
3305,2020-03-19,17.65,16.9
3308,2020-03-19,3.94,4.0
3311,2020-03-19,19.0,17.85
3312,2020-03-19,10.75,9.95
3321,2020-03-19,6.6899,6.2
3338,2020-03-19,77.2,70.0
3346,2020-03-19,15.8,15.55
3356,2020-03-19,17.1,16.2
3376,2020-03-19,96.4,89.1
3380,2020-03-19,14.5,14.1
3383,2020-03-19,4.44,3.99
3406,2020-03-19,335.0,297.5
3413,2020-03-19,103.0,92.7
3416,2020-03-19,48.4,48.9
3419,2020-03-19,9.0,8.74
3432,2020-03-19,8.5,8.3
3437,2020-03-19,10.5,9.81
3443,2020-03-19,177.5,160.0
3450,2020-03-19,57.8,52.3
3454,2020-03-19,59.1,58.7
3481,2020-03-19,5.51,5.08
3494,2020-03-19,3.12,3.01
3501,2020-03-19,38.3,35.95
3504,2020-03-19,40.05,38.35
3515,2020-03-19,87.3,80.9
3518,2020-03-19,17.7,16.35
3528,2020-03-19,34.85,32.8
3530,2020-03-19,66.0,62.1
3532,2020-03-19,133.0,126.0
3533,2020-03-19,230.0,210.5
3535,2020-03-19,10.2,9.54
3536,2020-03-19,2.9,2.89
3543,2020-03-19,20.0,18.5
3545,2020-03-19,26.65,25.1
3550,2020-03-19,10.0,9.32
3557,2020-03-19,36.8,34.65
3563,2020-03-19,219.5,201.5
3576,2020-03-19,4.73,4.33
3583,2020-03-19,36.1,34.1
3588,2020-03-19,20.8,20.7
3591,2020-03-19,7.85,7.55
3593,2020-03-19,7.7,7.12
3596,2020-03-19,59.3,56.3
3605,2020-03-19,17.7,16.25
3607,2020-03-19,8.06,7.71
3617,2020-03-19,74.0,68.3
3622,2020-03-19,15.95,14.8
3645,2020-03-19,25.2,23.85
3653,2020-03-19,141.0,128.0
3661,2020-03-19,162.0,148.5
3665,2020-03-19,145.0,133.5
3669,2020-03-19,21.1,20.85
3673,2020-03-19,35.1,31.7
3679,2020-03-19,44.0,41.3
3682,2020-03-19,5.46,5.05
3686,2020-03-19,3.26,2.95
3694,2020-03-19,11.1,10.85
3698,2020-03-19,10.65,9.77
3701,2020-03-19,11.55,11.35
3702,2020-03-19,33.45,31.45
3703,2020-03-19,9.97,9.12
3704,2020-03-19,11.4,11.15
3705,2020-03-19,39.0,37.1
3706,2020-03-19,25.1,23.4
3708,2020-03-19,56.0,51.2
3711,2020-03-19,53.0,50.2
3712,2020-03-19,9.72,9.09
4104,2020-03-19,48.6,46.4
4106,2020-03-19,18.2,16.35
4108,2020-03-19,12.0,10.8
4119,2020-03-19,92.3,83.7
4133,2020-03-19,33.35,33.5
4137,2020-03-19,158.0,151.0
4141,2020-03-19,11.35,10.65
4142,2020-03-19,29.5,25.95
4148,2020-03-19,19.95,18.55
4155,2020-03-19,25.4,22.5
