identifier,date_,open_,close_
00861,2020-11-10,24.38,24.09
00865B,2020-11-10,37.56,37.56
00866,2020-11-10,21.2,21.1
00875,2020-11-10,26.14,25.69
00876,2020-11-10,23.49,23.16
00878,2020-11-10,14.79,14.79
01001T,2020-11-10,18.38,18.38
01002T,2020-11-10,18.46,18.43
01003T,2020-11-10,19.45,19.45
01004T,2020-11-10,16.56,16.8
01007T,2020-11-10,19.1,19.09
1101,2020-11-10,41.15,41.55
1102,2020-11-10,42.05,42.25
1103,2020-11-10,16.2,17.05
1104,2020-11-10,20.1,20.2
1108,2020-11-10,11.45,11.45
1109,2020-11-10,19.25,19.3
1110,2020-11-10,17.2,17.1
1201,2020-11-10,20.25,20.4
1203,2020-11-10,35.9,35.4
1210,2020-11-10,45.25,45.9
1213,2020-11-10,8.7,8.8
1215,2020-11-10,71.3,71.4
1216,2020-11-10,63.5,64.3
1305,2020-11-10,23.5,23.2
1217,2020-11-10,7.55,7.61
1218,2020-11-10,22.25,22.5
1219,2020-11-10,18.95,18.95
1220,2020-11-10,11.95,11.95
1225,2020-11-10,31.3,31.35
1227,2020-11-10,62.8,63.3
1229,2020-11-10,40.9,41.1
1231,2020-11-10,43.75,43.95
1232,2020-11-10,124.5,124.5
1233,2020-11-10,36.25,36.0
1234,2020-11-10,32.85,32.85
1235,2020-11-10,25.2,25.4
1236,2020-11-10,13.6,13.6
1256,2020-11-10,291.5,292.0
1301,2020-11-10,82.5,84.9
1303,2020-11-10,62.4,63.0
1304,2020-11-10,19.15,19.1
1307,2020-11-10,20.85,21.05
1308,2020-11-10,19.6,19.9
1309,2020-11-10,31.5,30.9
1310,2020-11-10,16.9,16.8
1312,2020-11-10,23.65,23.15
1312A,2020-11-10,30.0,30.1
1313,2020-11-10,14.2,14.7
1314,2020-11-10,8.86,8.95
1315,2020-11-10,66.3,66.1
1316,2020-11-10,11.3,11.2
1319,2020-11-10,38.4,38.75
1321,2020-11-10,35.8,35.4
1323,2020-11-10,33.0,33.0
1324,2020-11-10,9.87,9.8
1325,2020-11-10,122.0,121.5
1326,2020-11-10,72.6,74.2
1337,2020-11-10,7.3,7.27
1338,2020-11-10,55.8,57.1
1339,2020-11-10,42.95,43.1
1340,2020-11-10,12.3,12.2
1402,2020-11-10,26.75,26.9
1449,2020-11-10,16.0,14.7
1409,2020-11-10,11.65,11.7
1410,2020-11-10,33.85,34.2
1413,2020-11-10,8.9,8.75
1414,2020-11-10,17.65,16.55
1416,2020-11-10,11.85,11.8
1417,2020-11-10,11.5,11.25
1418,2020-11-10,7.66,7.66
1419,2020-11-10,43.0,43.0
1423,2020-11-10,15.85,15.4
1432,2020-11-10,22.4,22.3
1434,2020-11-10,31.25,31.75
1435,2020-11-10,22.35,20.65
1436,2020-11-10,37.5,37.55
1437,2020-11-10,24.05,23.8
1438,2020-11-10,12.6,12.5
1439,2020-11-10,27.0,26.6
1440,2020-11-10,14.7,14.5
1441,2020-11-10,8.02,7.89
1442,2020-11-10,18.5,18.2
1443,2020-11-10,9.77,9.45
1444,2020-11-10,13.3,13.0
1445,2020-11-10,10.35,10.6
1446,2020-11-10,34.55,34.95
1447,2020-11-10,7.9,7.82
1451,2020-11-10,16.25,16.25
1452,2020-11-10,15.5,15.65
1453,2020-11-10,8.61,8.68
1454,2020-11-10,8.41,8.32
1455,2020-11-10,8.28,8.29
1456,2020-11-10,9.94,9.75
1457,2020-11-10,14.05,14.1
1459,2020-11-10,8.25,8.31
1460,2020-11-10,9.62,9.51
1463,2020-11-10,12.3,12.25
1464,2020-11-10,18.6,18.7
1465,2020-11-10,13.0,12.95
1466,2020-11-10,21.7,20.05
1467,2020-11-10,19.1,18.7
1468,2020-11-10,12.0,12.05
1470,2020-11-10,17.65,17.65
1471,2020-11-10,5.3,5.07
1472,2020-11-10,11.5,11.3
1473,2020-11-10,18.05,18.0
1474,2020-11-10,13.2,12.65
1475,2020-11-10,21.1,21.1
1476,2020-11-10,412.0,416.0
1477,2020-11-10,194.0,193.5
1503,2020-11-10,51.1,50.5
1504,2020-11-10,30.15,30.0
1506,2020-11-10,10.45,10.4
1507,2020-11-10,66.5,66.4
1512,2020-11-10,4.66,4.65
1513,2020-11-10,50.0,48.8
1514,2020-11-10,28.65,27.95
1515,2020-11-10,80.5,76.7
1516,2020-11-10,22.2,22.3
1517,2020-11-10,15.55,14.85
1519,2020-11-10,52.0,50.6
1521,2020-11-10,55.7,56.0
1522,2020-11-10,21.25,21.75
1524,2020-11-10,9.41,9.47
1525,2020-11-10,64.6,64.7
1526,2020-11-10,51.0,50.2
1527,2020-11-10,39.95,40.45
1528,2020-11-10,7.99,7.98
1529,2020-11-10,14.1,14.35
1530,2020-11-10,30.2,30.05
1531,2020-11-10,11.4,11.45
1532,2020-11-10,33.5,33.75
1533,2020-11-10,32.0,31.35
1535,2020-11-10,33.35,33.7
1536,2020-11-10,92.7,93.6
1537,2020-11-10,138.0,138.5
1538,2020-11-10,8.4162,8.4162
1539,2020-11-10,19.45,20.4
1540,2020-11-10,14.95,14.9
1541,2020-11-10,52.7,52.0
1558,2020-11-10,139.0,138.5
1560,2020-11-10,59.5,59.1
1568,2020-11-10,17.4,17.65
1582,2020-11-10,88.4,87.3
1583,2020-11-10,59.9,59.5
1587,2020-11-10,27.3,26.85
1589,2020-11-10,94.4,91.0
1590,2020-11-10,819.0,796.0
1592,2020-11-10,10.4,10.4
1598,2020-11-10,147.5,145.0
1603,2020-11-10,28.6,28.4
1604,2020-11-10,25.2,25.75
1605,2020-11-10,18.0,17.8
1608,2020-11-10,10.85,10.65
1609,2020-11-10,20.15,19.2
1611,2020-11-10,11.4,11.25
1612,2020-11-10,15.1,14.85
1614,2020-11-10,35.9,35.85
1615,2020-11-10,21.75,21.6
1616,2020-11-10,5.65,5.57
1617,2020-11-10,13.0,12.9
1618,2020-11-10,11.45,10.8
1626,2020-11-10,24.0,24.25
1701,2020-11-10,23.85,23.35
1702,2020-11-10,43.55,44.0
1760,2020-11-10,115.0,107.0
1707,2020-11-10,168.0,168.5
1708,2020-11-10,22.65,22.5
1709,2020-11-10,14.3,14.15
1710,2020-11-10,17.1,17.05
1711,2020-11-10,16.65,16.7
1712,2020-11-10,20.6,20.45
1713,2020-11-10,18.65,18.55
1714,2020-11-10,10.7,10.45
1717,2020-11-10,34.5,34.0
1718,2020-11-10,9.49,8.71
1720,2020-11-10,38.2,37.8
1721,2020-11-10,10.2,10.05
1722,2020-11-10,51.9,52.3
1723,2020-11-10,93.0,94.4
1724,2020-11-10,12.8,12.8
1725,2020-11-10,14.05,13.9
1726,2020-11-10,71.0,70.8
1727,2020-11-10,10.85,10.7
1730,2020-11-10,73.4,73.0
1731,2020-11-10,18.0,17.8
1732,2020-11-10,22.8,22.15
1733,2020-11-10,24.2,24.4
1734,2020-11-10,34.0,32.6
1735,2020-11-10,17.1,17.1
1736,2020-11-10,69.1,74.4
1737,2020-11-10,32.55,32.45
1762,2020-11-10,73.0,65.1
1773,2020-11-10,101.5,100.5
1776,2020-11-10,16.2,15.85
1783,2020-11-10,22.35,22.4
1786,2020-11-10,65.9,65.8
1789,2020-11-10,29.2,28.95
1795,2020-11-10,84.0,84.2
1802,2020-11-10,14.05,14.1
1805,2020-11-10,9.9,9.94
1806,2020-11-10,6.25,6.21
1808,2020-11-10,62.9,62.5
1809,2020-11-10,11.8,11.55
1810,2020-11-10,9.15,9.08
1817,2020-11-10,32.5,33.3
1902,2020-11-10,2.38,2.39
1903,2020-11-10,71.1,69.5
1904,2020-11-10,33.2,32.45
1905,2020-11-10,9.6,9.54
1906,2020-11-10,14.7,14.45
1907,2020-11-10,21.4,20.25
1909,2020-11-10,16.8,16.75
2002,2020-11-10,20.7,20.8
2002A,2020-11-10,50.0,50.1
2006,2020-11-10,31.5,30.75
2007,2020-11-10,6.75,6.65
2008,2020-11-10,13.0,13.2
2009,2020-11-10,9.57,9.46
2010,2020-11-10,12.2,12.0
2012,2020-11-10,16.1,16.15
2013,2020-11-10,31.2,31.0
2014,2020-11-10,10.35,10.25
2015,2020-11-10,57.5,57.7
2017,2020-11-10,8.29,8.39
2020,2020-11-10,16.4,16.25
2022,2020-11-10,5.11,5.1
2023,2020-11-10,10.55,10.4
2024,2020-11-10,14.65,14.75
2025,2020-11-10,2.61,2.56
2027,2020-11-10,25.2,24.9
2028,2020-11-10,11.25,10.75
2029,2020-11-10,18.6,18.65
2030,2020-11-10,10.5,10.5
2031,2020-11-10,32.0,31.7
2032,2020-11-10,10.1,10.1
2033,2020-11-10,9.7,9.69
2034,2020-11-10,23.25,23.3
2038,2020-11-10,9.91,9.75
2049,2020-11-10,279.0,282.0
2059,2020-11-10,292.5,290.5
2062,2020-11-10,24.4,24.05
2069,2020-11-10,14.95,14.9
2101,2020-11-10,42.8,43.55
2102,2020-11-10,20.6,20.5
2103,2020-11-10,19.85,20.35
2104,2020-11-10,20.1,20.35
2105,2020-11-10,38.6,38.6
2106,2020-11-10,33.9,33.05
2107,2020-11-10,21.25,21.0
2108,2020-11-10,68.5,66.5
2109,2020-11-10,12.95,12.75
2114,2020-11-10,83.0,82.9
2115,2020-11-10,43.35,42.95
2201,2020-11-10,34.6,35.05
2204,2020-11-10,45.1,45.35
2206,2020-11-10,23.45,23.3
2207,2020-11-10,650.0,656.0
2208,2020-11-10,24.5,24.6
2227,2020-11-10,249.5,250.5
2228,2020-11-10,81.1,84.5
2231,2020-11-10,193.0,190.0
2233,2020-11-10,80.8,80.8
2236,2020-11-10,16.9,16.85
2239,2020-11-10,86.5,92.3
2243,2020-11-10,11.15,11.1
2301,2020-11-10,47.45,47.5
2302,2020-11-10,18.9,18.0
2303,2020-11-10,32.0,31.0
2305,2020-11-10,8.0,7.79
2351,2020-11-10,64.4,66.5
2308,2020-11-10,197.0,193.0
2312,2020-11-10,11.15,11.1
2313,2020-11-10,45.3,44.9
2314,2020-11-10,22.15,22.15
2316,2020-11-10,28.7,29.3
2317,2020-11-10,81.1,80.8
2321,2020-11-10,9.18,9.21
2323,2020-11-10,8.19,8.11
2324,2020-11-10,19.05,19.1
2327,2020-11-10,388.5,388.0
2328,2020-11-10,17.7,17.7
2329,2020-11-10,11.3,11.45
2330,2020-11-10,452.0,451.0
2331,2020-11-10,17.2,17.55
2332,2020-11-10,19.0,19.0
2337,2020-11-10,31.95,31.5
2338,2020-11-10,30.1,29.65
2340,2020-11-10,25.6,25.65
2342,2020-11-10,28.8,28.7
2344,2020-11-10,17.5,17.5
2345,2020-11-10,220.0,217.5
2347,2020-11-10,42.75,42.8
2348,2020-11-10,94.2,94.6
2349,2020-11-10,10.65,10.4
2352,2020-11-10,19.35,19.35
2353,2020-11-10,23.3,23.0
2354,2020-11-10,51.8,51.6
2355,2020-11-10,30.5,30.1
2356,2020-11-10,22.35,22.3
2357,2020-11-10,247.5,241.5
2358,2020-11-10,15.25,15.1
2359,2020-11-10,18.45,18.35
2360,2020-11-10,145.0,146.0
2362,2020-11-10,29.7,29.3
2363,2020-11-10,11.45,11.2
2364,2020-11-10,3.86,3.78
2365,2020-11-10,11.35,11.05
2367,2020-11-10,21.3,21.05
2368,2020-11-10,45.05,44.0
2369,2020-11-10,11.35,11.15
2371,2020-11-10,20.45,20.35
2373,2020-11-10,86.0,86.0
2374,2020-11-10,13.2,13.25
2375,2020-11-10,49.6,49.75
2376,2020-11-10,74.1,72.6
2377,2020-11-10,120.0,113.5
2379,2020-11-10,362.0,348.5
2380,2020-11-10,6.32,6.62
2382,2020-11-10,73.0,72.1
2383,2020-11-10,148.0,147.5
2385,2020-11-10,87.0,87.0
2387,2020-11-10,69.4,68.1
2388,2020-11-10,38.3,37.6
2390,2020-11-10,15.65,15.25
2392,2020-11-10,40.8,40.85
2393,2020-11-10,38.35,37.75
2395,2020-11-10,291.0,295.5
2397,2020-11-10,65.5,65.9
2399,2020-11-10,16.9,16.55
2401,2020-11-10,15.05,14.65
2424,2020-11-10,21.5,20.0
2402,2020-11-10,17.65,17.6
2404,2020-11-10,208.0,205.5
2405,2020-11-10,9.0,9.04
2406,2020-11-10,24.9,24.3
2408,2020-11-10,60.4,60.6
2409,2020-11-10,11.65,11.2
2412,2020-11-10,110.0,110.0
2413,2020-11-10,18.95,18.65
2414,2020-11-10,25.75,25.6
2415,2020-11-10,15.35,15.2
2417,2020-11-10,58.8,55.5
2419,2020-11-10,20.05,20.0
2420,2020-11-10,32.5,32.65
2421,2020-11-10,55.5,54.3
2423,2020-11-10,22.55,22.7
2425,2020-11-10,30.55,30.1
2426,2020-11-10,17.2,16.75
2427,2020-11-10,10.7,10.5
2428,2020-11-10,122.0,118.5
2429,2020-11-10,20.0,19.75
2430,2020-11-10,18.8,18.6
2431,2020-11-10,10.85,10.75
2433,2020-11-10,48.95,49.3
2434,2020-11-10,26.15,26.1
2436,2020-11-10,31.9,31.45
2438,2020-11-10,6.45,6.4
2439,2020-11-10,141.5,140.0
2440,2020-11-10,11.0,10.75
2441,2020-11-10,50.8,51.4
2442,2020-11-10,12.1133,12.1688
2443,2020-11-10,4.71,4.62
2444,2020-11-10,14.5,14.5
2448,2020-11-10,34.65,34.5
2449,2020-11-10,32.1,32.15
2450,2020-11-10,28.9,28.75
2451,2020-11-10,64.0,64.0
2453,2020-11-10,16.6,16.5
2454,2020-11-10,702.0,686.0
2455,2020-11-10,86.8,85.5
2456,2020-11-10,118.0,117.0
2457,2020-11-10,11.95,11.6
2458,2020-11-10,136.0,131.0
2459,2020-11-10,45.0,44.45
2460,2020-11-10,14.5,14.5
2461,2020-11-10,15.5,15.65
2462,2020-11-10,24.6,24.85
2464,2020-11-10,41.05,40.95
2465,2020-11-10,18.0,19.2
2466,2020-11-10,30.05,30.05
2467,2020-11-10,32.7,33.0
2468,2020-11-10,13.2,13.1
2471,2020-11-10,20.85,20.7
2472,2020-11-10,53.7001,53.4
2474,2020-11-10,187.0,187.5
2476,2020-11-10,18.8,18.8
2497,2020-11-10,17.35,18.8
2477,2020-11-10,29.5,29.75
2478,2020-11-10,71.4,71.0
2480,2020-11-10,66.2,65.8
2481,2020-11-10,38.7,38.05
2482,2020-11-10,10.05,10.0
2483,2020-11-10,19.0,19.15
2484,2020-11-10,21.0,20.6
2485,2020-11-10,18.1,18.2
2486,2020-11-10,13.35,13.3
2488,2020-11-10,28.75,28.7
2489,2020-11-10,10.8,10.9
2491,2020-11-10,8.99,9.0
2492,2020-11-10,183.0,182.0
2493,2020-11-10,33.25,33.2
2495,2020-11-10,12.4,12.35
2496,2020-11-10,60.5,60.0
2498,2020-11-10,28.8,29.3
2499,2020-11-10,242.0,241.0
2501,2020-11-10,19.85,19.9
2504,2020-11-10,28.2,28.3
2505,2020-11-10,24.25,24.4
2506,2020-11-10,9.58,9.5
2509,2020-11-10,19.3,19.05
2511,2020-11-10,10.85,10.95
2514,2020-11-10,13.6,13.65
2515,2020-11-10,7.66,7.63
2516,2020-11-10,5.2,5.12
2520,2020-11-10,36.25,36.15
2524,2020-11-10,37.9,37.5
2527,2020-11-10,18.5,18.3
2528,2020-11-10,24.55,24.0
2530,2020-11-10,15.35,15.4
2534,2020-11-10,17.5,17.55
2535,2020-11-10,28.2,28.2
2536,2020-11-10,24.0,23.85
2537,2020-11-10,10.2,10.15
2538,2020-11-10,9.77,9.75
2539,2020-11-10,30.4,30.3
2540,2020-11-10,62.1,63.0
2542,2020-11-10,42.45,42.95
2543,2020-11-10,7.0,7.05
2545,2020-11-10,38.7,38.8
2546,2020-11-10,46.7,47.15
2547,2020-11-10,10.65,10.75
2548,2020-11-10,87.5,87.7
2597,2020-11-10,60.5,60.5
2601,2020-11-10,8.96,9.1
2603,2020-11-10,21.9,19.95
2605,2020-11-10,14.5,14.65
2606,2020-11-10,28.95,29.15
2607,2020-11-10,15.55,15.15
2608,2020-11-10,40.5,40.55
2609,2020-11-10,14.15,13.6
2610,2020-11-10,9.25,9.25
2611,2020-11-10,7.17,7.25
2612,2020-11-10,25.4,25.25
2613,2020-11-10,17.95,16.9
2614,2020-11-10,18.0,17.7
2615,2020-11-10,32.0,29.8
2616,2020-11-10,30.05,29.95
2617,2020-11-10,17.05,16.85
2618,2020-11-10,12.15,12.15
2630,2020-11-10,16.45,16.35
2633,2020-11-10,31.3,31.6
2634,2020-11-10,28.5,28.3
2636,2020-11-10,40.0,38.15
2637,2020-11-10,21.55,21.7
2642,2020-11-10,35.0,34.5
2701,2020-11-10,11.95,11.9
2702,2020-11-10,16.8,16.4
2704,2020-11-10,31.8,30.05
2705,2020-11-10,22.7,22.25
2706,2020-11-10,13.95,13.65
2707,2020-11-10,139.0,140.5
2712,2020-11-10,46.75,47.25
2722,2020-11-10,27.65,27.75
2723,2020-11-10,118.5,118.5
2727,2020-11-10,91.8,89.4
2731,2020-11-10,71.9,71.9
2739,2020-11-10,24.9,24.95
2748,2020-11-10,41.9,42.55
2801,2020-11-10,17.9,17.95
2809,2020-11-10,39.2,39.3
2812,2020-11-10,10.95,11.0
2816,2020-11-10,19.65,19.85
2820,2020-11-10,14.75,14.85
2823,2020-11-10,19.6,19.85
2832,2020-11-10,19.9,19.9
2834,2020-11-10,9.77,9.93
2836,2020-11-10,10.15,10.2
2838,2020-11-10,10.15,10.2
2841,2020-11-10,7.4,7.54
2845,2020-11-10,10.5,10.5
2849,2020-11-10,14.9,14.9
2850,2020-11-10,37.55,37.7
2851,2020-11-10,21.8,22.0
2852,2020-11-10,13.0,13.0
2855,2020-11-10,15.1,15.05
2867,2020-11-10,8.5014,8.6406
2880,2020-11-10,18.0,18.15
2881,2020-11-10,43.1,43.6
2881A,2020-11-10,61.9,62.0
2882,2020-11-10,39.8,40.4
2883,2020-11-10,8.66,8.67
2884,2020-11-10,25.55,25.8
2885,2020-11-10,18.45,18.6
2886,2020-11-10,28.85,29.0
2887,2020-11-10,13.1,13.2
2888,2020-11-10,8.26,8.37
2889,2020-11-10,12.0,11.95
2890,2020-11-10,11.1,11.2
2891,2020-11-10,18.85,19.1
2892,2020-11-10,21.3,21.45
2897,2020-11-10,6.45,6.47
2901,2020-11-10,23.8,23.85
50,2020-11-10,108.0,107.1
51,2020-11-10,40.44,40.25
0052,2020-11-10,94.9,93.75
0053,2020-11-10,51.7,50.8
0054,2020-11-10,26.06,25.8
0055,2020-11-10,18.26,18.2
0056,2020-11-10,28.48,28.29
0057,2020-11-10,70.85,70.7
0061,2020-11-10,22.99,22.8
006203,2020-11-10,50.4,49.88
006204,2020-11-10,65.35,64.8
006205,2020-11-10,36.77,36.76
006206,2020-11-10,37.6,37.5
006207,2020-11-10,30.03,29.95
006208,2020-11-10,61.75,61.5
00625K,2020-11-10,36.77,36.76
00631L,2020-11-10,70.4,69.95
00632R,2020-11-10,7.96,7.99
00633L,2020-11-10,64.2,63.95
00634R,2020-11-10,4.26,4.27
00635U,2020-11-10,25.61,25.71
00636,2020-11-10,26.16,26.05
00636K,2020-11-10,26.16,26.05
00637L,2020-11-10,25.12,25.0
00638R,2020-11-10,8.57,8.58
00639,2020-11-10,16.23,16.0
00640L,2020-11-10,22.01,21.92
00641R,2020-11-10,12.57,12.61
00642U,2020-11-10,7.43,7.42
00643,2020-11-10,18.71,18.39
00645,2020-11-10,22.22,22.13
00646,2020-11-10,30.97,30.81
00647L,2020-11-10,45.14,44.75
00648R,2020-11-10,8.92,8.97
00650L,2020-11-10,25.9,25.8
00651R,2020-11-10,7.8,7.8
00652,2020-11-10,22.04,22.1
00653L,2020-11-10,27.18,27.09
00654R,2020-11-10,11.5,11.6
00655L,2020-11-10,47.55,47.6
00656R,2020-11-10,7.98,7.84
00657,2020-11-10,31.0,30.83
2903,2020-11-10,24.45,24.5
2904,2020-11-10,24.75,24.8
2905,2020-11-10,21.2,21.65
2906,2020-11-10,14.45,14.2
2908,2020-11-10,26.85,27.05
2910,2020-11-10,32.0,31.85
2911,2020-11-10,6.66,6.63
2912,2020-11-10,260.0,262.0
2913,2020-11-10,16.8,16.8
2915,2020-11-10,66.8,67.3
2923,2020-11-10,25.05,25.05
2929,2020-11-10,30.35,32.45
2936,2020-11-10,20.95,21.2
2939,2020-11-10,91.5,90.4
3002,2020-11-10,12.8,12.95
3003,2020-11-10,40.6,41.7
3004,2020-11-10,53.0,53.0
3005,2020-11-10,48.35,48.25
3006,2020-11-10,43.3,42.3
3008,2020-11-10,3275.0,3300.0
3010,2020-11-10,64.4,63.6
3011,2020-11-10,6.33,6.23
3013,2020-11-10,12.8,12.85
3014,2020-11-10,69.3,67.1
3015,2020-11-10,34.1,33.85
3016,2020-11-10,61.9,60.1
3017,2020-11-10,71.5,71.8
3018,2020-11-10,20.3,19.95
3019,2020-11-10,67.8,68.5
3021,2020-11-10,15.65,15.5
3022,2020-11-10,44.7,45.1
3023,2020-11-10,200.0,194.0
3024,2020-11-10,11.5,11.5
3025,2020-11-10,18.85,18.95
3026,2020-11-10,107.0,108.0
3027,2020-11-10,21.65,20.65
3028,2020-11-10,21.35,21.3
3029,2020-11-10,38.5,37.95
3030,2020-11-10,55.8,55.7
3031,2020-11-10,13.35,13.4
3032,2020-11-10,50.3,48.25
3033,2020-11-10,18.9,18.6
3034,2020-11-10,294.5,291.5
3035,2020-11-10,43.85,43.85
3036,2020-11-10,38.65,38.7
3037,2020-11-10,69.5,71.5
3038,2020-11-10,17.65,17.5
3040,2020-11-10,35.95,35.05
3041,2020-11-10,28.3,27.5
3042,2020-11-10,81.5,81.5
3043,2020-11-10,6.8,6.5
3044,2020-11-10,120.5,119.0
3045,2020-11-10,100.5,99.7
3046,2020-11-10,14.7,14.55
3047,2020-11-10,14.3,14.3
3048,2020-11-10,18.7,18.65
3049,2020-11-10,10.15,10.05
3050,2020-11-10,12.25,11.8
3051,2020-11-10,4.6,4.6
3052,2020-11-10,11.25,11.25
3054,2020-11-10,22.65,22.45
3055,2020-11-10,34.0,34.7
3056,2020-11-10,39.0,39.05
3057,2020-11-10,10.6,10.6
3058,2020-11-10,8.48,8.45
3059,2020-11-10,26.1,25.85
3060,2020-11-10,13.65,13.5
3062,2020-11-10,14.25,14.25
3090,2020-11-10,46.9,45.9
3094,2020-11-10,22.1,21.75
3130,2020-11-10,147.0,148.0
3149,2020-11-10,16.0,15.15
3164,2020-11-10,22.5,22.5
3167,2020-11-10,42.9,42.75
3189,2020-11-10,78.6,78.1
3209,2020-11-10,20.5,20.5
3229,2020-11-10,9.12,9.25
3231,2020-11-10,29.7,29.15
3257,2020-11-10,73.0,72.0
3266,2020-11-10,14.5,14.35
3296,2020-11-10,13.7,13.3
3305,2020-11-10,24.7,24.45
3308,2020-11-10,6.88,6.8
3311,2020-11-10,29.35,29.35
3312,2020-11-10,13.7,13.7
3321,2020-11-10,16.2,15.55
3338,2020-11-10,61.9,62.2
3346,2020-11-10,43.8,41.75
3356,2020-11-10,25.85,25.35
3376,2020-11-10,150.5,147.5
3380,2020-11-10,26.2,25.9
3383,2020-11-10,3.78,3.62
3406,2020-11-10,591.0,579.0
3413,2020-11-10,191.5,185.5
3416,2020-11-10,74.0,72.7
3419,2020-11-10,15.35,16.3
3432,2020-11-10,12.8,12.65
3437,2020-11-10,21.5,21.1
3443,2020-11-10,293.0,290.0
3450,2020-11-10,67.5,67.1
3454,2020-11-10,74.2,73.8
3481,2020-11-10,10.0,9.71
3494,2020-11-10,4.75,4.85
3501,2020-11-10,46.0,46.2
3504,2020-11-10,53.5,54.0
3515,2020-11-10,172.0,166.0
3518,2020-11-10,28.4,27.8
3528,2020-11-10,40.9,40.9
3530,2020-11-10,89.7,89.1
3532,2020-11-10,123.5,118.0
3533,2020-11-10,433.0,430.5
3535,2020-11-10,18.3,18.7
3536,2020-11-10,4.45,4.36
3543,2020-11-10,23.0,23.05
3545,2020-11-10,55.2,56.3
3550,2020-11-10,14.35,14.5
3557,2020-11-10,85.1,85.8
3563,2020-11-10,285.0,284.0
3576,2020-11-10,15.5,15.0
3583,2020-11-10,58.9,58.4
3588,2020-11-10,43.3,42.2
3591,2020-11-10,12.3,12.35
3593,2020-11-10,11.3,11.4
3596,2020-11-10,101.5,96.2
3605,2020-11-10,36.2,35.15
3607,2020-11-10,13.1,13.25
3617,2020-11-10,77.6,77.8
3622,2020-11-10,21.15,21.3
3645,2020-11-10,57.1,55.4
3653,2020-11-10,280.0,263.0
3661,2020-11-10,597.0,584.0
3665,2020-11-10,240.0,243.0
3669,2020-11-10,90.8,86.6
3673,2020-11-10,46.35,46.1
3679,2020-11-10,107.0,105.5
3682,2020-11-10,9.43,9.37
3686,2020-11-10,20.7,19.9
3694,2020-11-10,32.7,33.15
3698,2020-11-10,18.7,18.65
3701,2020-11-10,13.2,12.9
3702,2020-11-10,39.8,40.0
3703,2020-11-10,25.7,25.15
3704,2020-11-10,24.15,23.65
3705,2020-11-10,42.9,42.95
3706,2020-11-10,28.9,29.0
3708,2020-11-10,178.0,169.5
3711,2020-11-10,71.0,71.5
3712,2020-11-10,38.0,37.4
4104,2020-11-10,56.9,56.9
4106,2020-11-10,31.2,30.0
4108,2020-11-10,25.6,25.1
4119,2020-11-10,120.5,121.5
4133,2020-11-10,65.5,63.7
