identifier,date_,open_,close_,MA_5,MA_20
00865B,2020-11-10,37.56,37.56,37.684000000000005,37.81400000000001
00866,2020-11-10,21.2,21.1,20.933999999999997,20.645500000000002
00875,2020-11-10,26.14,25.69,25.716,25.953500000000002
00876,2020-11-10,23.49,23.16,22.613999999999997,22.1235
00878,2020-11-10,14.79,14.79,14.652000000000001,14.561000000000002
01001T,2020-11-10,18.38,18.38,18.374000000000002,18.3705
01002T,2020-11-10,18.46,18.43,18.454,18.4055
01003T,2020-11-10,19.45,19.45,19.692,20.304
01004T,2020-11-10,16.56,16.8,16.494,16.472
01007T,2020-11-10,19.1,19.09,19.072,19.0325
1101,2020-11-10,41.15,41.55,41.06,40.652499999999996
1102,2020-11-10,42.05,42.25,42.1,41.302499999999995
1103,2020-11-10,16.2,17.05,15.940000000000001,15.84
1104,2020-11-10,20.1,20.2,20.050000000000004,20.155
1108,2020-11-10,11.45,11.45,11.35,11.445
1109,2020-11-10,19.25,19.3,19.14,19.17
1110,2020-11-10,17.2,17.1,17.15,16.905
1305,2020-11-10,23.5,23.2,22.65,22.0175
1201,2020-11-10,20.25,20.4,20.240000000000002,20.197499999999998
1203,2020-11-10,35.9,35.4,35.65,34.77250000000002
1210,2020-11-10,45.25,45.9,45.15,45.1925
1213,2020-11-10,8.7,8.8,8.642,8.927499999999998
1215,2020-11-10,71.3,71.4,70.44,68.84
1216,2020-11-10,63.5,64.3,62.839999999999996,62.335
1217,2020-11-10,7.55,7.61,7.49,7.4590000000000005
1218,2020-11-10,22.25,22.5,22.110000000000003,22.002499999999998
1219,2020-11-10,18.95,18.95,18.92,18.932499999999997
1220,2020-11-10,11.95,11.95,11.98,11.9175
1225,2020-11-10,31.3,31.35,31.46,31.5625
1227,2020-11-10,62.8,63.3,62.260000000000005,62.370000000000005
1229,2020-11-10,40.9,41.1,40.4,40.105
1231,2020-11-10,43.75,43.95,42.85,42.45
1232,2020-11-10,124.5,124.5,124.3,120.825
1233,2020-11-10,36.25,36.0,36.209999999999994,36.175
1234,2020-11-10,32.85,32.85,32.82,32.8275
1235,2020-11-10,25.2,25.4,25.119999999999997,25.0875
1236,2020-11-10,13.6,13.6,13.529999999999998,13.4
1256,2020-11-10,291.5,292.0,284.3,282.825
1301,2020-11-10,82.5,84.9,81.47999999999999,79.99
1307,2020-11-10,20.85,21.05,20.85,21.03
1303,2020-11-10,62.4,63.0,61.43999999999998,59.989999999999995
1304,2020-11-10,19.15,19.1,18.830000000000002,17.6325
1308,2020-11-10,19.6,19.9,19.22,18.747500000000002
1309,2020-11-10,31.5,30.9,32.31,31.8125
1310,2020-11-10,16.9,16.8,16.77,16.475
1312,2020-11-10,23.65,23.15,23.18,21.582500000000003
1312A,2020-11-10,30.0,30.1,30.200000000000006,30.02
1313,2020-11-10,14.2,14.7,13.98,13.3275
1314,2020-11-10,8.86,8.95,8.795999999999998,8.5545
1449,2020-11-10,16.0,14.7,13.87,14.2625
1315,2020-11-10,66.3,66.1,66.52000000000001,61.85
1316,2020-11-10,11.3,11.2,11.239999999999998,11.397499999999999
1319,2020-11-10,38.4,38.75,38.67,38.485
1321,2020-11-10,35.8,35.4,34.85,35.035
1323,2020-11-10,33.0,33.0,32.739999999999995,32.847500000000004
1324,2020-11-10,9.87,9.8,9.888000000000003,9.846500000000002
1325,2020-11-10,122.0,121.5,132.5,132.975
1326,2020-11-10,72.6,74.2,71.58,69.825
1337,2020-11-10,7.3,7.27,7.194,7.647999999999999
1338,2020-11-10,55.8,57.1,55.11999999999999,55.275
1339,2020-11-10,42.95,43.1,42.480000000000004,42.725
1340,2020-11-10,12.3,12.2,12.360000000000001,12.515
1402,2020-11-10,26.75,26.9,26.29,26.0325
1409,2020-11-10,11.65,11.7,11.58,11.345
1451,2020-11-10,16.25,16.25,16.200000000000003,16.3375
1410,2020-11-10,33.85,34.2,33.81,33.864999999999995
1413,2020-11-10,8.9,8.75,8.868,8.956999999999999
1414,2020-11-10,17.65,16.55,15.660000000000002,11.8035
1416,2020-11-10,11.85,11.8,11.53,12.815000000000001
1417,2020-11-10,11.5,11.25,11.120000000000003,11.065
1418,2020-11-10,7.66,7.66,7.742000000000002,7.85
1419,2020-11-10,43.0,43.0,43.589999999999996,43.905
1423,2020-11-10,15.85,15.4,15.290000000000001,14.91
1432,2020-11-10,22.4,22.3,22.380000000000003,20.4
1434,2020-11-10,31.25,31.75,31.389999999999997,31.365000000000002
1435,2020-11-10,22.35,20.65,22.12,18.905
1436,2020-11-10,37.5,37.55,37.67,37.585
1437,2020-11-10,24.05,23.8,23.800000000000004,23.755000000000003
1438,2020-11-10,12.6,12.5,12.24,12.76
1439,2020-11-10,27.0,26.6,26.47,26.8025
1440,2020-11-10,14.7,14.5,13.780000000000001,12.6475
1441,2020-11-10,8.02,7.89,7.9319999999999995,8.035
1442,2020-11-10,18.5,18.2,18.72,19.5
1443,2020-11-10,9.77,9.45,9.816,9.203000000000001
1444,2020-11-10,13.3,13.0,13.24,13.907500000000002
1445,2020-11-10,10.35,10.6,10.34,10.014000000000001
1446,2020-11-10,34.55,34.95,34.82000000000001,34.14
1447,2020-11-10,7.9,7.82,7.792,8.1565
1539,2020-11-10,19.45,20.4,19.580000000000002,20.14
1452,2020-11-10,15.5,15.65,15.469999999999999,15.48
1453,2020-11-10,8.61,8.68,8.608000000000004,8.5065
1454,2020-11-10,8.41,8.32,8.528,8.508500000000002
1455,2020-11-10,8.28,8.29,7.9799999999999995,8.211
1456,2020-11-10,9.94,9.75,9.764,9.684000000000001
1457,2020-11-10,14.05,14.1,14.010000000000002,13.9275
1459,2020-11-10,8.25,8.31,8.184000000000001,8.213000000000001
1460,2020-11-10,9.62,9.51,9.646,9.6395
1463,2020-11-10,12.3,12.25,12.16,12.254999999999999
1464,2020-11-10,18.6,18.7,18.450000000000003,18.315
1465,2020-11-10,13.0,12.95,12.98,12.9625
1466,2020-11-10,21.7,20.05,22.529999999999998,24.775
1467,2020-11-10,19.1,18.7,18.85,18.575
1468,2020-11-10,12.0,12.05,12.069999999999999,12.094999999999999
1470,2020-11-10,17.65,17.65,17.56,17.937499999999996
1471,2020-11-10,5.3,5.07,5.098,5.18
1472,2020-11-10,11.5,11.3,11.059999999999999,11.2225
1473,2020-11-10,18.05,18.0,17.87,17.904999999999998
1474,2020-11-10,13.2,12.65,12.99,12.59
1475,2020-11-10,21.1,21.1,22.029999999999998,23.9675
1476,2020-11-10,412.0,416.0,401.1,385.225
1477,2020-11-10,194.0,193.5,189.7,185.75
1503,2020-11-10,51.1,50.5,50.36,49.8475
1504,2020-11-10,30.15,30.0,30.110000000000007,30.027500000000003
1506,2020-11-10,10.45,10.4,10.520000000000001,11.0425
1507,2020-11-10,66.5,66.4,65.3,65.115
1512,2020-11-10,4.66,4.65,4.746,4.7105
1513,2020-11-10,50.0,48.8,50.040000000000006,49.21
1514,2020-11-10,28.65,27.95,28.3,28.169999999999998
1515,2020-11-10,80.5,76.7,80.46,81.11
1516,2020-11-10,22.2,22.3,22.37,21.405
1517,2020-11-10,15.55,14.85,15.579999999999998,13.304999999999998
1519,2020-11-10,52.0,50.6,51.720000000000006,51.185
1521,2020-11-10,55.7,56.0,54.339999999999996,54.14000000000001
1522,2020-11-10,21.25,21.75,21.11,21.134999999999998
1524,2020-11-10,9.41,9.47,9.414000000000001,9.3875
1525,2020-11-10,64.6,64.7,64.66,66.015
1526,2020-11-10,51.0,50.2,51.44000000000001,51.45
1527,2020-11-10,39.95,40.45,39.3,39.125
1528,2020-11-10,7.99,7.98,8.018,8.038499999999999
1529,2020-11-10,14.1,14.35,14.549999999999997,14.789999999999997
1530,2020-11-10,30.2,30.05,30.08000000000002,29.975
1531,2020-11-10,11.4,11.45,11.389999999999999,11.4125
1532,2020-11-10,33.5,33.75,33.06,33.425
1533,2020-11-10,32.0,31.35,31.860000000000003,31.652500000000003
1535,2020-11-10,33.35,33.7,33.089999999999996,33.489999999999995
1536,2020-11-10,92.7,93.6,91.7,91.39500000000001
1537,2020-11-10,138.0,138.5,137.9,138.025
1538,2020-11-10,8.4162,8.4162,8.725579999999999,5.468225
1760,2020-11-10,115.0,107.0,114.3,113.2
1540,2020-11-10,14.95,14.9,14.830000000000002,14.605
1541,2020-11-10,52.7,52.0,52.02,52.295
1558,2020-11-10,139.0,138.5,137.5,136.875
1560,2020-11-10,59.5,59.1,58.54,59.36
1568,2020-11-10,17.4,17.65,17.05,16.939999999999998
1582,2020-11-10,88.4,87.3,87.54,85.91999999999999
1583,2020-11-10,59.9,59.5,59.42,59.53000000000001
1587,2020-11-10,27.3,26.85,26.369999999999997,26.202499999999997
1589,2020-11-10,94.4,91.0,93.14,94.21000000000001
1590,2020-11-10,819.0,796.0,757.0,715.5
1592,2020-11-10,10.4,10.4,10.4,10.7075
1598,2020-11-10,147.5,145.0,146.0,133.25
1603,2020-11-10,28.6,28.4,28.68,29.032500000000006
1604,2020-11-10,25.2,25.75,24.419999999999998,23.322499999999998
1605,2020-11-10,18.0,17.8,18.050000000000004,17.56
1608,2020-11-10,10.85,10.65,11.05,10.77
1609,2020-11-10,20.15,19.2,20.34,20.6375
1611,2020-11-10,11.4,11.25,11.250000000000002,11.1075
1612,2020-11-10,15.1,14.85,15.23,14.9625
1614,2020-11-10,35.9,35.85,35.29,35.3225
1615,2020-11-10,21.75,21.6,21.37,21.54
1616,2020-11-10,5.65,5.57,5.552,5.51
1617,2020-11-10,13.0,12.9,13.080000000000002,13.115
1618,2020-11-10,11.45,10.8,11.809999999999999,11.492500000000001
1626,2020-11-10,24.0,24.25,22.81,23.485
1701,2020-11-10,23.85,23.35,23.490000000000002,23.0875
1702,2020-11-10,43.55,44.0,43.29,43.082499999999996
1707,2020-11-10,168.0,168.5,167.5,166.2
1762,2020-11-10,73.0,65.1,68.4,64.44500000000001
1708,2020-11-10,22.65,22.5,22.279999999999998,22.447499999999998
1709,2020-11-10,14.3,14.15,14.209999999999997,14.122499999999999
1710,2020-11-10,17.1,17.05,16.850000000000005,16.564999999999998
1711,2020-11-10,16.65,16.7,16.57,16.4675
1712,2020-11-10,20.6,20.45,20.020000000000003,19.7425
1713,2020-11-10,18.65,18.55,18.21,18.0225
1714,2020-11-10,10.7,10.45,10.72,10.445
1717,2020-11-10,34.5,34.0,34.49,33.5575
1718,2020-11-10,9.49,8.71,8.778,8.446000000000002
1720,2020-11-10,38.2,37.8,37.470000000000006,37.4825
1721,2020-11-10,10.2,10.05,10.080000000000002,10.045
1722,2020-11-10,51.9,52.3,51.239999999999995,50.657500000000006
1723,2020-11-10,93.0,94.4,92.4,92.69500000000001
1724,2020-11-10,12.8,12.8,12.68,12.760000000000002
1725,2020-11-10,14.05,13.9,14.040000000000003,13.905000000000001
1726,2020-11-10,71.0,70.8,70.44000000000001,69.995
1727,2020-11-10,10.85,10.7,10.73,10.7225
1730,2020-11-10,73.4,73.0,72.64,72.43499999999999
1731,2020-11-10,18.0,17.8,18.02,17.16
1732,2020-11-10,22.8,22.15,23.689999999999998,21.695
1733,2020-11-10,24.2,24.4,24.259999999999998,24.115
1734,2020-11-10,34.0,32.6,33.489999999999995,34.3
1735,2020-11-10,17.1,17.1,17.0,16.9675
1736,2020-11-10,69.1,74.4,68.08,68.58
1737,2020-11-10,32.55,32.45,32.67,32.6825
2102,2020-11-10,20.6,20.5,20.660000000000004,20.335
1773,2020-11-10,101.5,100.5,100.6,100.405
1776,2020-11-10,16.2,15.85,15.75,15.594999999999999
1783,2020-11-10,22.35,22.4,22.410000000000004,22.675
1786,2020-11-10,65.9,65.8,65.46000000000001,64.975
1789,2020-11-10,29.2,28.95,29.07,29.5325
1795,2020-11-10,84.0,84.2,83.3,81.64
1802,2020-11-10,14.05,14.1,13.45,12.959999999999999
1805,2020-11-10,9.9,9.94,9.842000000000002,10.0435
1806,2020-11-10,6.25,6.21,6.18,6.2665
1808,2020-11-10,62.9,62.5,63.3,63.86999999999999
1809,2020-11-10,11.8,11.55,11.76,11.7925
1810,2020-11-10,9.15,9.08,9.07,9.2365
1817,2020-11-10,32.5,33.3,32.059999999999995,30.857499999999998
1902,2020-11-10,2.38,2.39,2.378,2.3875
1903,2020-11-10,71.1,69.5,68.28,67.285
1904,2020-11-10,33.2,32.45,33.089999999999996,33.614999999999995
1905,2020-11-10,9.6,9.54,9.424000000000001,9.161999999999999
1906,2020-11-10,14.7,14.45,14.650000000000006,14.6625
1907,2020-11-10,21.4,20.25,20.54,19.3275
1909,2020-11-10,16.8,16.75,16.388199999999998,16.501129999999996
2002,2020-11-10,20.7,20.8,20.66,20.565
2002A,2020-11-10,50.0,50.1,50.040000000000006,50.36
2006,2020-11-10,31.5,30.75,30.740000000000002,29.7825
2007,2020-11-10,6.75,6.65,6.774000000000001,6.918000000000001
2008,2020-11-10,13.0,13.2,13.110000000000003,13.1625
2009,2020-11-10,9.57,9.46,9.512,9.507
2010,2020-11-10,12.2,12.0,11.639999999999999,11.1125
2012,2020-11-10,16.1,16.15,16.080000000000002,16.2725
2013,2020-11-10,31.2,31.0,30.96,30.095000000000006
2014,2020-11-10,10.35,10.25,10.32,10.1065
2015,2020-11-10,57.5,57.7,57.220000000000006,56.93499999999999
2017,2020-11-10,8.29,8.39,8.216,8.3785
2020,2020-11-10,16.4,16.25,16.28,16.189999999999998
2022,2020-11-10,5.11,5.1,5.1,5.251
2023,2020-11-10,10.55,10.4,10.34,10.405
2024,2020-11-10,14.65,14.75,14.7,14.8075
2025,2020-11-10,2.61,2.56,2.6560000000000006,2.8214999999999995
2027,2020-11-10,25.2,24.9,24.479999999999997,22.2725
2028,2020-11-10,11.25,10.75,10.52,10.285
2029,2020-11-10,18.6,18.65,18.54,18.6225
2030,2020-11-10,10.5,10.5,10.430000000000001,10.31
2031,2020-11-10,32.0,31.7,32.13,31.847500000000004
2032,2020-11-10,10.1,10.1,10.02,9.9415
2033,2020-11-10,9.7,9.69,9.612,9.75
2034,2020-11-10,23.25,23.3,23.24,23.1175
2038,2020-11-10,9.91,9.75,9.937999999999999,9.7935
2049,2020-11-10,279.0,282.0,267.2978,270.62834999999995
2059,2020-11-10,292.5,290.5,291.8,290.275
2062,2020-11-10,24.4,24.05,24.090000000000003,25.325
2069,2020-11-10,14.95,14.9,14.8,14.782499999999999
2101,2020-11-10,42.8,43.55,41.790000000000006,42.4875
2351,2020-11-10,64.4,66.5,62.7,62.084999999999994
2103,2020-11-10,19.85,20.35,19.869999999999997,20.567500000000003
2104,2020-11-10,20.1,20.35,20.080000000000002,19.85
2105,2020-11-10,38.6,38.6,37.84,36.9975
2106,2020-11-10,33.9,33.05,33.660000000000004,31.472499999999997
2107,2020-11-10,21.25,21.0,20.4,20.2025
2108,2020-11-10,68.5,66.5,71.25999999999999,66.62
2109,2020-11-10,12.95,12.75,11.97,11.807500000000001
2114,2020-11-10,83.0,82.9,82.12,81.67
2115,2020-11-10,43.35,42.95,42.28,41.82000000000001
2201,2020-11-10,34.6,35.05,34.86,34.8075
2204,2020-11-10,45.1,45.35,44.75000000000001,44.5475
2206,2020-11-10,23.45,23.3,23.11,23.0175
2207,2020-11-10,650.0,656.0,640.4,632.65
2208,2020-11-10,24.5,24.6,24.6,24.779999999999998
2227,2020-11-10,249.5,250.5,248.6,247.65
2228,2020-11-10,81.1,84.5,79.84,79.0
2231,2020-11-10,193.0,190.0,174.7,168.45
2233,2020-11-10,80.8,80.8,80.86,80.36
2236,2020-11-10,16.9,16.85,16.82998,16.70498
2239,2020-11-10,86.5,92.3,83.14000000000001,79.67
2243,2020-11-10,11.15,11.1,10.94,11.67
2301,2020-11-10,47.45,47.5,47.31,46.255
2302,2020-11-10,18.9,18.0,19.01,17.545
2303,2020-11-10,32.0,31.0,30.970000000000006,31.615000000000002
2305,2020-11-10,8.0,7.79,7.7700000000000005,7.905500000000001
2308,2020-11-10,197.0,193.0,193.3,194.425
2352,2020-11-10,19.35,19.35,19.25,19.1425
2312,2020-11-10,11.15,11.1,10.89,10.97
2313,2020-11-10,45.3,44.9,45.03,45.2325
2314,2020-11-10,22.15,22.15,22.180000000000003,22.2775
2316,2020-11-10,28.7,29.3,28.810000000000002,29.142500000000002
2317,2020-11-10,81.1,80.8,79.75999999999999,79.48
2321,2020-11-10,9.18,9.21,9.588000000000005,8.889
2323,2020-11-10,8.19,8.11,8.154,8.122499999999999
2324,2020-11-10,19.05,19.1,18.9,18.7375
2327,2020-11-10,388.5,388.0,385.6,363.825
2328,2020-11-10,17.7,17.7,17.52,17.547500000000003
2329,2020-11-10,11.3,11.45,11.210000000000003,11.364999999999998
2330,2020-11-10,452.0,451.0,452.2,449.6
2331,2020-11-10,17.2,17.55,17.529999999999998,17.142500000000002
2332,2020-11-10,19.0,19.0,19.02,18.665
2337,2020-11-10,31.95,31.5,32.010000000000005,32.225
2338,2020-11-10,30.1,29.65,29.15,29.189999999999998
2340,2020-11-10,25.6,25.65,24.420000000000005,23.725
2342,2020-11-10,28.8,28.7,28.2,28.0125
2344,2020-11-10,17.5,17.5,17.68,16.5275
2345,2020-11-10,220.0,217.5,213.4,213.875
2347,2020-11-10,42.75,42.8,42.7,42.1875
2348,2020-11-10,94.2,94.6,92.16,88.78
2349,2020-11-10,10.65,10.4,10.670000000000002,10.82
2424,2020-11-10,21.5,20.0,21.76,20.307499999999997
2353,2020-11-10,23.3,23.0,23.45,24.11
2354,2020-11-10,51.8,51.6,51.56,51.355
2355,2020-11-10,30.5,30.1,30.23,30.2
2356,2020-11-10,22.35,22.3,22.32,22.0925
2357,2020-11-10,247.5,241.5,245.2,244.075
2358,2020-11-10,15.25,15.1,15.000000000000004,14.939999999999998
2359,2020-11-10,18.45,18.35,18.35,18.7125
2360,2020-11-10,145.0,146.0,144.0,147.8
2362,2020-11-10,29.7,29.3,29.360000000000003,29.115
2363,2020-11-10,11.45,11.2,11.389999999999999,11.955
2364,2020-11-10,3.86,3.78,3.8320000000000016,4.101999999999999
2365,2020-11-10,11.35,11.05,11.15,10.9875
2367,2020-11-10,21.3,21.05,21.52,21.825000000000003
2368,2020-11-10,45.05,44.0,45.089999999999996,46.285000000000004
2369,2020-11-10,11.35,11.15,10.919999999999998,10.97
2371,2020-11-10,20.45,20.35,20.46,20.080000000000002
2373,2020-11-10,86.0,86.0,85.42,85.54499999999999
2374,2020-11-10,13.2,13.25,13.12,13.225
2375,2020-11-10,49.6,49.75,49.99,46.839999999999996
2376,2020-11-10,74.1,72.6,72.66,75.48499999999999
2377,2020-11-10,120.0,113.5,119.3,121.55
2379,2020-11-10,362.0,348.5,357.5,365.725
2380,2020-11-10,6.32,6.62,6.215999999999999,6.5205
2382,2020-11-10,73.0,72.1,73.2,72.785
2383,2020-11-10,148.0,147.5,147.9,150.825
2385,2020-11-10,87.0,87.0,87.82000000000001,85.525
2387,2020-11-10,69.4,68.1,67.14,67.925
2388,2020-11-10,38.3,37.6,38.11,37.147499999999994
2390,2020-11-10,15.65,15.25,15.730000000000004,15.995
2392,2020-11-10,40.8,40.85,40.86,41.415
2393,2020-11-10,38.35,37.75,38.79,38.8425
2395,2020-11-10,291.0,295.5,290.8,293.7
2397,2020-11-10,65.5,65.9,65.84,66.75
2399,2020-11-10,16.9,16.55,15.95,14.485
2401,2020-11-10,15.05,14.65,14.55,14.602500000000001
2402,2020-11-10,17.65,17.6,17.589999999999996,18.415
2425,2020-11-10,30.55,30.1,29.28,28.5825
2404,2020-11-10,208.0,205.5,203.3,201.275
2405,2020-11-10,9.0,9.04,8.972,8.953
2406,2020-11-10,24.9,24.3,24.889999999999997,25.3525
2408,2020-11-10,60.4,60.6,59.980000000000004,60.245000000000005
2409,2020-11-10,11.65,11.2,11.709999999999999,11.615
2412,2020-11-10,110.0,110.0,109.5,108.0
2413,2020-11-10,18.95,18.65,18.729999999999997,19.1375
2414,2020-11-10,25.75,25.6,25.110000000000003,24.9575
2415,2020-11-10,15.35,15.2,15.330000000000002,15.242499999999998
2417,2020-11-10,58.8,55.5,61.02,63.19
2419,2020-11-10,20.05,20.0,20.240000000000002,20.705000000000002
2420,2020-11-10,32.5,32.65,32.29,32.175
2421,2020-11-10,55.5,54.3,57.11999999999999,60.44500000000001
2423,2020-11-10,22.55,22.7,22.580000000000002,22.2325
2497,2020-11-10,17.35,18.8,17.009999999999998,16.692500000000003
2426,2020-11-10,17.2,16.75,17.61,17.3975
2427,2020-11-10,10.7,10.5,10.489999999999998,10.44
2428,2020-11-10,122.0,118.5,116.9,111.225
2429,2020-11-10,20.0,19.75,20.369999999999997,18.365000000000002
2430,2020-11-10,18.8,18.6,18.46,18.2575
2431,2020-11-10,10.85,10.75,10.900000000000002,10.977500000000001
2433,2020-11-10,48.95,49.3,48.21,48.275
2434,2020-11-10,26.15,26.1,26.07000000000001,26.097500000000004
2436,2020-11-10,31.9,31.45,31.040000000000003,31.5525
2438,2020-11-10,6.45,6.4,6.306,6.337
2439,2020-11-10,141.5,140.0,140.5,147.0
2440,2020-11-10,11.0,10.75,10.7,11.1125
2441,2020-11-10,50.8,51.4,50.44,50.355000000000004
2442,2020-11-10,12.1133,12.1688,11.536840000000002,10.554210000000001
2443,2020-11-10,4.71,4.62,4.694000000000001,4.9905
2444,2020-11-10,14.5,14.5,14.440000000000003,14.8225
2448,2020-11-10,34.65,34.5,35.04,34.832499999999996
2449,2020-11-10,32.1,32.15,31.71,30.8425
2450,2020-11-10,28.9,28.75,28.709999999999997,28.797500000000003
2451,2020-11-10,64.0,64.0,63.85999999999999,63.145
2453,2020-11-10,16.6,16.5,16.51,16.6975
2454,2020-11-10,702.0,686.0,693.8,686.65
2455,2020-11-10,86.8,85.5,85.34,84.065
2456,2020-11-10,118.0,117.0,117.6,107.13499999999999
2457,2020-11-10,11.95,11.6,12.140000000000006,11.907499999999999
2458,2020-11-10,136.0,131.0,137.1,138.925
2459,2020-11-10,45.0,44.45,44.56,44.195
2460,2020-11-10,14.5,14.5,13.999999999999995,13.61
2461,2020-11-10,15.5,15.65,15.430000000000001,15.91
2462,2020-11-10,24.6,24.85,24.28,24.380000000000003
2464,2020-11-10,41.05,40.95,41.010000000000005,40.629999999999995
2465,2020-11-10,18.0,19.2,16.35,15.5375
2466,2020-11-10,30.05,30.05,29.930000000000007,29.872500000000002
2467,2020-11-10,32.7,33.0,32.05,31.0625
2468,2020-11-10,13.2,13.1,13.14,13.075
2471,2020-11-10,20.85,20.7,20.560000000000002,20.59
2472,2020-11-10,53.7001,53.4,54.060019999999994,53.430025
2474,2020-11-10,187.0,187.5,186.5,182.8
2476,2020-11-10,18.8,18.8,18.81,18.79
2477,2020-11-10,29.5,29.75,28.880000000000003,28.23
2478,2020-11-10,71.4,71.0,71.46000000000001,69.57500000000002
2498,2020-11-10,28.8,29.3,28.830000000000002,28.905
2480,2020-11-10,66.2,65.8,65.44000000000001,64.245
2481,2020-11-10,38.7,38.05,37.78,37.6125
2482,2020-11-10,10.05,10.0,10.06,10.094999999999999
2483,2020-11-10,19.0,19.15,18.99,19.095
2484,2020-11-10,21.0,20.6,20.98,21.092499999999998
2485,2020-11-10,18.1,18.2,18.160000000000004,18.325
2486,2020-11-10,13.35,13.3,13.690000000000001,13.49
2488,2020-11-10,28.75,28.7,28.810000000000002,28.682499999999997
2489,2020-11-10,10.8,10.9,10.669999999999998,10.629999999999999
2491,2020-11-10,8.99,9.0,8.978,8.744
2492,2020-11-10,183.0,182.0,182.2,167.525
2493,2020-11-10,33.25,33.2,33.5,33.875
