identifier,date_,open_,close_,volume_,MA_5,MA_20
1104,2020-11-10,20.1,20.2,1509354.0,20.050000000000004,20.155
1108,2020-11-10,11.45,11.45,995698.0,11.35,11.445
1109,2020-11-10,19.25,19.3,609715.0,19.14,19.17
1110,2020-11-10,17.2,17.1,62929.0,17.15,16.905
1305,2020-11-10,23.5,23.2,13584484.0,22.65,22.0175
1201,2020-11-10,20.25,20.4,1035710.0,20.240000000000002,20.197499999999998
1203,2020-11-10,35.9,35.4,31350.0,35.65,34.77250000000002
1210,2020-11-10,45.25,45.9,2248168.0,45.15,45.1925
1213,2020-11-10,8.7,8.8,12100.0,8.642,8.927499999999998
1215,2020-11-10,71.3,71.4,1004407.0,70.44,68.84
1216,2020-11-10,63.5,64.3,11280420.0,62.839999999999996,62.335
1217,2020-11-10,7.55,7.61,3051706.0,7.49,7.4590000000000005
1218,2020-11-10,22.25,22.5,861979.0,22.110000000000003,22.002499999999998
1219,2020-11-10,18.95,18.95,245200.0,18.92,18.932499999999997
1220,2020-11-10,11.95,11.95,138146.0,11.98,11.9175
1225,2020-11-10,31.3,31.35,28001.0,31.46,31.5625
1227,2020-11-10,62.8,63.3,597280.0,62.260000000000005,62.370000000000005
1229,2020-11-10,40.9,41.1,2812962.0,40.4,40.105
1231,2020-11-10,43.75,43.95,437677.0,42.85,42.45
1232,2020-11-10,124.5,124.5,45509.0,124.3,120.825
1233,2020-11-10,36.25,36.0,8000.0,36.209999999999994,36.175
1234,2020-11-10,32.85,32.85,73483.0,32.82,32.8275
1235,2020-11-10,25.2,25.4,8971.72,25.119999999999997,25.0875
1236,2020-11-10,13.6,13.6,20205.0,13.529999999999998,13.4
1256,2020-11-10,291.5,292.0,39267.0,284.3,282.825
1301,2020-11-10,82.5,84.9,28422601.0,81.47999999999999,79.99
1307,2020-11-10,20.85,21.05,138693.0,20.85,21.03
1303,2020-11-10,62.4,63.0,7160858.0,61.43999999999998,59.989999999999995
1304,2020-11-10,19.15,19.1,15142672.0,18.830000000000002,17.6325
1308,2020-11-10,19.6,19.9,5437102.0,19.22,18.747500000000002
1309,2020-11-10,31.5,30.9,24746621.0,32.31,31.8125
1310,2020-11-10,16.9,16.8,4549524.0,16.77,16.475
1312,2020-11-10,23.65,23.15,23946398.0,23.18,21.582500000000003
1312A,2020-11-10,30.0,30.1,64000.0,30.200000000000006,30.02
1313,2020-11-10,14.2,14.7,20530549.0,13.98,13.3275
1314,2020-11-10,8.86,8.95,38998091.0,8.795999999999998,8.5545
1449,2020-11-10,16.0,14.7,858182.33,13.87,14.2625
1315,2020-11-10,66.3,66.1,169897.0,66.52000000000001,61.85
1316,2020-11-10,11.3,11.2,280990.0,11.239999999999998,11.397499999999999
1319,2020-11-10,38.4,38.75,672084.0,38.67,38.485
1321,2020-11-10,35.8,35.4,359000.0,34.85,35.035
1323,2020-11-10,33.0,33.0,63000.0,32.739999999999995,32.847500000000004
1324,2020-11-10,9.87,9.8,15000.0,9.888000000000003,9.846500000000002
1325,2020-11-10,122.0,121.5,11142013.0,132.5,132.975
1326,2020-11-10,72.6,74.2,18350634.0,71.58,69.825
1337,2020-11-10,7.3,7.27,2166570.0,7.194,7.647999999999999
1338,2020-11-10,55.8,57.1,994001.0,55.11999999999999,55.275
1339,2020-11-10,42.95,43.1,271000.0,42.480000000000004,42.725
1340,2020-11-10,12.3,12.2,354658.0,12.360000000000001,12.515
1402,2020-11-10,26.75,26.9,8349585.0,26.29,26.0325
1409,2020-11-10,11.65,11.7,5142325.0,11.58,11.345
1451,2020-11-10,16.25,16.25,79999.0,16.200000000000003,16.3375
1410,2020-11-10,33.85,34.2,2458.0,33.81,33.864999999999995
1413,2020-11-10,8.9,8.75,175757.0,8.868,8.956999999999999
1414,2020-11-10,17.65,16.55,43942495.0,15.660000000000002,11.8035
1416,2020-11-10,11.85,11.8,369534.0,11.53,12.815000000000001
1417,2020-11-10,11.5,11.25,2226504.0,11.120000000000003,11.065
1418,2020-11-10,7.66,7.66,0.0,7.742000000000002,7.85
1419,2020-11-10,43.0,43.0,26000.0,43.589999999999996,43.905
1423,2020-11-10,15.85,15.4,426275.0,15.290000000000001,14.91
1432,2020-11-10,22.4,22.3,774575.0,22.380000000000003,20.4
1434,2020-11-10,31.25,31.75,5512931.0,31.389999999999997,31.365000000000002
1435,2020-11-10,22.35,20.65,1501164.0,22.12,18.905
1436,2020-11-10,37.5,37.55,48118.0,37.67,37.585
1437,2020-11-10,24.05,23.8,47950.0,23.800000000000004,23.755000000000003
1438,2020-11-10,12.6,12.5,57168.0,12.24,12.76
1439,2020-11-10,27.0,26.6,152000.0,26.47,26.8025
1440,2020-11-10,14.7,14.5,57695962.0,13.780000000000001,12.6475
1441,2020-11-10,8.02,7.89,219295.0,7.9319999999999995,8.035
1442,2020-11-10,18.5,18.2,454221.0,18.72,19.5
1443,2020-11-10,9.77,9.45,82003.0,9.816,9.203000000000001
1444,2020-11-10,13.3,13.0,19561957.0,13.24,13.907500000000002
1445,2020-11-10,10.35,10.6,473623.0,10.34,10.014000000000001
1446,2020-11-10,34.55,34.95,114000.0,34.82000000000001,34.14
1447,2020-11-10,7.9,7.82,2810746.0,7.792,8.1565
1539,2020-11-10,19.45,20.4,448254.0,19.580000000000002,20.14
1452,2020-11-10,15.5,15.65,162874.0,15.469999999999999,15.48
1453,2020-11-10,8.61,8.68,87600.0,8.608000000000004,8.5065
1454,2020-11-10,8.41,8.32,116050.0,8.528,8.508500000000002
1455,2020-11-10,8.28,8.29,1680175.0,7.9799999999999995,8.211
1456,2020-11-10,9.94,9.75,38000.0,9.764,9.684000000000001
1457,2020-11-10,14.05,14.1,580619.0,14.010000000000002,13.9275
1459,2020-11-10,8.25,8.31,127500.0,8.184000000000001,8.213000000000001
1460,2020-11-10,9.62,9.51,1195426.0,9.646,9.6395
1463,2020-11-10,12.3,12.25,76000.0,12.16,12.254999999999999
1464,2020-11-10,18.6,18.7,511283.0,18.450000000000003,18.315
1465,2020-11-10,13.0,12.95,72499.0,12.98,12.9625
1466,2020-11-10,21.7,20.05,6283270.0,22.529999999999998,24.775
1467,2020-11-10,19.1,18.7,1676050.0,18.85,18.575
1468,2020-11-10,12.0,12.05,51000.0,12.069999999999999,12.094999999999999
1470,2020-11-10,17.65,17.65,0.0,17.56,17.937499999999996
1471,2020-11-10,5.3,5.07,351312.0,5.098,5.18
1472,2020-11-10,11.5,11.3,214011.0,11.059999999999999,11.2225
1473,2020-11-10,18.05,18.0,156067.0,17.87,17.904999999999998
1474,2020-11-10,13.2,12.65,2261282.0,12.99,12.59
1475,2020-11-10,21.1,21.1,1000.0,22.029999999999998,23.9675
1476,2020-11-10,412.0,416.0,2081451.0,401.1,385.225
1477,2020-11-10,194.0,193.5,2909636.0,189.7,185.75
1503,2020-11-10,51.1,50.5,163788.0,50.36,49.8475
1504,2020-11-10,30.15,30.0,1037176.0,30.110000000000007,30.027500000000003
1506,2020-11-10,10.45,10.4,100282.0,10.520000000000001,11.0425
1507,2020-11-10,66.5,66.4,124903.0,65.3,65.115
1512,2020-11-10,4.66,4.65,73003.0,4.746,4.7105
1513,2020-11-10,50.0,48.8,24147026.0,50.040000000000006,49.21
1514,2020-11-10,28.65,27.95,1925573.0,28.3,28.169999999999998
1515,2020-11-10,80.5,76.7,9211406.0,80.46,81.11
1516,2020-11-10,22.2,22.3,187991.0,22.37,21.405
1517,2020-11-10,15.55,14.85,12829212.0,15.579999999999998,13.304999999999998
1519,2020-11-10,52.0,50.6,3821882.0,51.720000000000006,51.185
1521,2020-11-10,55.7,56.0,82247.0,54.339999999999996,54.14000000000001
1522,2020-11-10,21.25,21.75,476177.0,21.11,21.134999999999998
1524,2020-11-10,9.41,9.47,202920.0,9.414000000000001,9.3875
1525,2020-11-10,64.6,64.7,460000.0,64.66,66.015
1526,2020-11-10,51.0,50.2,3251500.0,51.44000000000001,51.45
1527,2020-11-10,39.95,40.45,907322.0,39.3,39.125
1528,2020-11-10,7.99,7.98,108634.0,8.018,8.038499999999999
1529,2020-11-10,14.1,14.35,108000.0,14.549999999999997,14.789999999999997
1530,2020-11-10,30.2,30.05,9040.0,30.08000000000002,29.975
1531,2020-11-10,11.4,11.45,122492.0,11.389999999999999,11.4125
1532,2020-11-10,33.5,33.75,1146324.0,33.06,33.425
1533,2020-11-10,32.0,31.35,178000.0,31.860000000000003,31.652500000000003
1535,2020-11-10,33.35,33.7,76000.0,33.089999999999996,33.489999999999995
1536,2020-11-10,92.7,93.6,2611040.28,91.7,91.39500000000001
1537,2020-11-10,138.0,138.5,223308.0,137.9,138.025
1538,2020-11-10,8.4162,8.4162,0.0,8.725579999999999,5.468225
1760,2020-11-10,115.0,107.0,3452466.0,114.3,113.2
1540,2020-11-10,14.95,14.9,156101.0,14.830000000000002,14.605
1541,2020-11-10,52.7,52.0,111000.0,52.02,52.295
1558,2020-11-10,139.0,138.5,220157.0,137.5,136.875
1560,2020-11-10,59.5,59.1,206174.0,58.54,59.36
1568,2020-11-10,17.4,17.65,471000.0,17.05,16.939999999999998
1582,2020-11-10,88.4,87.3,710626.0,87.54,85.91999999999999
1583,2020-11-10,59.9,59.5,3000.0,59.42,59.53000000000001
1587,2020-11-10,27.3,26.85,1211396.0,26.369999999999997,26.202499999999997
1589,2020-11-10,94.4,91.0,1785042.0,93.14,94.21000000000001
1590,2020-11-10,819.0,796.0,1716185.0,757.0,715.5
1592,2020-11-10,10.4,10.4,223000.0,10.4,10.7075
1598,2020-11-10,147.5,145.0,13196732.0,146.0,133.25
1603,2020-11-10,28.6,28.4,34384.0,28.68,29.032500000000006
1604,2020-11-10,25.2,25.75,4138556.0,24.419999999999998,23.322499999999998
1605,2020-11-10,18.0,17.8,5654487.0,18.050000000000004,17.56
1608,2020-11-10,10.85,10.65,2513452.0,11.05,10.77
1609,2020-11-10,20.15,19.2,30158800.0,20.34,20.6375
1611,2020-11-10,11.4,11.25,397417.0,11.250000000000002,11.1075
1612,2020-11-10,15.1,14.85,4630002.0,15.23,14.9625
1614,2020-11-10,35.9,35.85,157906.0,35.29,35.3225
1615,2020-11-10,21.75,21.6,35500.0,21.37,21.54
1616,2020-11-10,5.65,5.57,697091.0,5.552,5.51
1617,2020-11-10,13.0,12.9,36000.0,13.080000000000002,13.115
1618,2020-11-10,11.45,10.8,15984901.0,11.809999999999999,11.492500000000001
1626,2020-11-10,24.0,24.25,109000.0,22.81,23.485
1701,2020-11-10,23.85,23.35,1950955.0,23.490000000000002,23.0875
1702,2020-11-10,43.55,44.0,570616.0,43.29,43.082499999999996
1707,2020-11-10,168.0,168.5,308444.0,167.5,166.2
1762,2020-11-10,73.0,65.1,9778141.0,68.4,64.44500000000001
1708,2020-11-10,22.65,22.5,418183.0,22.279999999999998,22.447499999999998
1709,2020-11-10,14.3,14.15,680036.0,14.209999999999997,14.122499999999999
1710,2020-11-10,17.1,17.05,4246906.0,16.850000000000005,16.564999999999998
1711,2020-11-10,16.65,16.7,1894040.0,16.57,16.4675
1712,2020-11-10,20.6,20.45,1353260.0,20.020000000000003,19.7425
1713,2020-11-10,18.65,18.55,89112.0,18.21,18.0225
1714,2020-11-10,10.7,10.45,3610177.0,10.72,10.445
1717,2020-11-10,34.5,34.0,3179319.0,34.49,33.5575
1718,2020-11-10,9.49,8.71,50688763.0,8.778,8.446000000000002
1720,2020-11-10,38.2,37.8,600000.0,37.470000000000006,37.4825
1721,2020-11-10,10.2,10.05,274377.0,10.080000000000002,10.045
1722,2020-11-10,51.9,52.3,3385390.0,51.239999999999995,50.657500000000006
1723,2020-11-10,93.0,94.4,542180.0,92.4,92.69500000000001
1724,2020-11-10,12.8,12.8,8053.0,12.68,12.760000000000002
1725,2020-11-10,14.05,13.9,15000.0,14.040000000000003,13.905000000000001
1726,2020-11-10,71.0,70.8,21000.0,70.44000000000001,69.995
1727,2020-11-10,10.85,10.7,37686.0,10.73,10.7225
1730,2020-11-10,73.4,73.0,28291.0,72.64,72.43499999999999
1731,2020-11-10,18.0,17.8,767030.0,18.02,17.16
1732,2020-11-10,22.8,22.15,1653331.0,23.689999999999998,21.695
1733,2020-11-10,24.2,24.4,129428.0,24.259999999999998,24.115
1734,2020-11-10,34.0,32.6,1688887.0,33.489999999999995,34.3
1735,2020-11-10,17.1,17.1,1000.0,17.0,16.9675
1736,2020-11-10,69.1,74.4,14183295.0,68.08,68.58
1737,2020-11-10,32.55,32.45,438479.0,32.67,32.6825
2102,2020-11-10,20.6,20.5,6762573.0,20.660000000000004,20.335
1773,2020-11-10,101.5,100.5,149880.0,100.6,100.405
1776,2020-11-10,16.2,15.85,4001.0,15.75,15.594999999999999
1783,2020-11-10,22.35,22.4,210501.0,22.410000000000004,22.675
1786,2020-11-10,65.9,65.8,288962.0,65.46000000000001,64.975
1789,2020-11-10,29.2,28.95,912212.0,29.07,29.5325
1795,2020-11-10,84.0,84.2,1394406.0,83.3,81.64
1802,2020-11-10,14.05,14.1,29706323.0,13.45,12.959999999999999
1805,2020-11-10,9.9,9.94,16850.0,9.842000000000002,10.0435
1806,2020-11-10,6.25,6.21,463000.0,6.18,6.2665
1808,2020-11-10,62.9,62.5,217620.0,63.3,63.86999999999999
1809,2020-11-10,11.8,11.55,3950100.0,11.76,11.7925
1810,2020-11-10,9.15,9.08,521300.0,9.07,9.2365
1817,2020-11-10,32.5,33.3,347271.0,32.059999999999995,30.857499999999998
1902,2020-11-10,2.38,2.39,420000.0,2.378,2.3875
1903,2020-11-10,71.1,69.5,528316.0,68.28,67.285
1904,2020-11-10,33.2,32.45,9702547.0,33.089999999999996,33.614999999999995
1905,2020-11-10,9.6,9.54,3714836.0,9.424000000000001,9.161999999999999
1906,2020-11-10,14.7,14.45,168373.0,14.650000000000006,14.6625
1907,2020-11-10,21.4,20.25,9166699.0,20.54,19.3275
1909,2020-11-10,16.8,16.75,5468920.0,16.388199999999998,16.501129999999996
2002,2020-11-10,20.7,20.8,19605174.0,20.66,20.565
2002A,2020-11-10,50.0,50.1,19100.0,50.040000000000006,50.36
2006,2020-11-10,31.5,30.75,5881901.0,30.740000000000002,29.7825
2007,2020-11-10,6.75,6.65,380956.0,6.774000000000001,6.918000000000001
2008,2020-11-10,13.0,13.2,24651.0,13.110000000000003,13.1625
2009,2020-11-10,9.57,9.46,376069.0,9.512,9.507
2010,2020-11-10,12.2,12.0,3942802.0,11.639999999999999,11.1125
2012,2020-11-10,16.1,16.15,87000.0,16.080000000000002,16.2725
2013,2020-11-10,31.2,31.0,1456456.0,30.96,30.095000000000006
2014,2020-11-10,10.35,10.25,6374091.0,10.32,10.1065
2015,2020-11-10,57.5,57.7,289364.0,57.220000000000006,56.93499999999999
2017,2020-11-10,8.29,8.39,453313.0,8.216,8.3785
2020,2020-11-10,16.4,16.25,240239.0,16.28,16.189999999999998
2022,2020-11-10,5.11,5.1,237422.0,5.1,5.251
2023,2020-11-10,10.55,10.4,3851775.0,10.34,10.405
2024,2020-11-10,14.65,14.75,14000.0,14.7,14.8075
2025,2020-11-10,2.61,2.56,513500.0,2.6560000000000006,2.8214999999999995
2027,2020-11-10,25.2,24.9,38828709.0,24.479999999999997,22.2725
2028,2020-11-10,11.25,10.75,1379861.0,10.52,10.285
2029,2020-11-10,18.6,18.65,155060.0,18.54,18.6225
2030,2020-11-10,10.5,10.5,261000.0,10.430000000000001,10.31
2031,2020-11-10,32.0,31.7,1442606.0,32.13,31.847500000000004
2032,2020-11-10,10.1,10.1,211976.0,10.02,9.9415
2033,2020-11-10,9.7,9.69,144000.0,9.612,9.75
2034,2020-11-10,23.25,23.3,211556.87,23.24,23.1175
2038,2020-11-10,9.91,9.75,974293.0,9.937999999999999,9.7935
2049,2020-11-10,279.0,282.0,6212580.0,267.2978,270.62834999999995
2059,2020-11-10,292.5,290.5,280115.0,291.8,290.275
2062,2020-11-10,24.4,24.05,54000.0,24.090000000000003,25.325
2069,2020-11-10,14.95,14.9,90000.0,14.8,14.782499999999999
2101,2020-11-10,42.8,43.55,2748496.0,41.790000000000006,42.4875
2351,2020-11-10,64.4,66.5,2359942.0,62.7,62.084999999999994
2103,2020-11-10,19.85,20.35,5919532.0,19.869999999999997,20.567500000000003
2104,2020-11-10,20.1,20.35,4523598.0,20.080000000000002,19.85
2105,2020-11-10,38.6,38.6,4969897.0,37.84,36.9975
2106,2020-11-10,33.9,33.05,3086283.0,33.660000000000004,31.472499999999997
2107,2020-11-10,21.25,21.0,1577283.0,20.4,20.2025
2108,2020-11-10,68.5,66.5,18704331.0,71.25999999999999,66.62
2109,2020-11-10,12.95,12.75,2173385.0,11.97,11.807500000000001
2114,2020-11-10,83.0,82.9,59313.0,82.12,81.67
2115,2020-11-10,43.35,42.95,97640.0,42.28,41.82000000000001
2201,2020-11-10,34.6,35.05,2895656.0,34.86,34.8075
2204,2020-11-10,45.1,45.35,589017.0,44.75000000000001,44.5475
2206,2020-11-10,23.45,23.3,976307.0,23.11,23.0175
2207,2020-11-10,650.0,656.0,336690.0,640.4,632.65
2208,2020-11-10,24.5,24.6,679266.0,24.6,24.779999999999998
2227,2020-11-10,249.5,250.5,64100.0,248.6,247.65
2228,2020-11-10,81.1,84.5,1051311.0,79.84,79.0
2231,2020-11-10,193.0,190.0,17325979.0,174.7,168.45
2233,2020-11-10,80.8,80.8,722017.0,80.86,80.36
2236,2020-11-10,16.9,16.85,5614.5,16.82998,16.70498
2239,2020-11-10,86.5,92.3,2339250.0,83.14000000000001,79.67
2243,2020-11-10,11.15,11.1,31000.0,10.94,11.67
2301,2020-11-10,47.45,47.5,3424655.0,47.31,46.255
2302,2020-11-10,18.9,18.0,2281400.0,19.01,17.545
2303,2020-11-10,32.0,31.0,164696992.0,30.970000000000006,31.615000000000002
2305,2020-11-10,8.0,7.79,491235.0,7.7700000000000005,7.905500000000001
2308,2020-11-10,197.0,193.0,5457030.0,193.3,194.425
2352,2020-11-10,19.35,19.35,9127159.0,19.25,19.1425
2312,2020-11-10,11.15,11.1,10540804.0,10.89,10.97
2313,2020-11-10,45.3,44.9,18002691.0,45.03,45.2325
2314,2020-11-10,22.15,22.15,624349.0,22.180000000000003,22.2775
2316,2020-11-10,28.7,29.3,736476.0,28.810000000000002,29.142500000000002
2317,2020-11-10,81.1,80.8,21803806.0,79.75999999999999,79.48
2321,2020-11-10,9.18,9.21,20433.0,9.588000000000005,8.889
2323,2020-11-10,8.19,8.11,4907768.0,8.154,8.122499999999999
2324,2020-11-10,19.05,19.1,17934632.0,18.9,18.7375
2327,2020-11-10,388.5,388.0,9251399.0,385.6,363.825
2328,2020-11-10,17.7,17.7,1880037.0,17.52,17.547500000000003
2329,2020-11-10,11.3,11.45,8749762.0,11.210000000000003,11.364999999999998
2330,2020-11-10,452.0,451.0,35263879.0,452.2,449.6
2331,2020-11-10,17.2,17.55,6736902.0,17.529999999999998,17.142500000000002
2332,2020-11-10,19.0,19.0,5959603.0,19.02,18.665
2337,2020-11-10,31.95,31.5,24176477.0,32.010000000000005,32.225
2338,2020-11-10,30.1,29.65,4205082.0,29.15,29.189999999999998
2340,2020-11-10,25.6,25.65,33468761.0,24.420000000000005,23.725
2342,2020-11-10,28.8,28.7,4526193.0,28.2,28.0125
2344,2020-11-10,17.5,17.5,60073120.0,17.68,16.5275
2345,2020-11-10,220.0,217.5,3077200.0,213.4,213.875
2347,2020-11-10,42.75,42.8,2545985.0,42.7,42.1875
2348,2020-11-10,94.2,94.6,769227.0,92.16,88.78
2349,2020-11-10,10.65,10.4,3355456.0,10.670000000000002,10.82
2424,2020-11-10,21.5,20.0,24663.0,21.76,20.307499999999997
2353,2020-11-10,23.3,23.0,48402381.0,23.45,24.11
2354,2020-11-10,51.8,51.6,1928192.0,51.56,51.355
2355,2020-11-10,30.5,30.1,5584147.0,30.23,30.2
2356,2020-11-10,22.35,22.3,6046276.0,22.32,22.0925
2357,2020-11-10,247.5,241.5,4793749.0,245.2,244.075
2358,2020-11-10,15.25,15.1,127303.0,15.000000000000004,14.939999999999998
2359,2020-11-10,18.45,18.35,248366.0,18.35,18.7125
2360,2020-11-10,145.0,146.0,1355110.0,144.0,147.8
2362,2020-11-10,29.7,29.3,222689.0,29.360000000000003,29.115
2363,2020-11-10,11.45,11.2,5271755.0,11.389999999999999,11.955
2364,2020-11-10,3.86,3.78,116046.0,3.8320000000000016,4.101999999999999
2365,2020-11-10,11.35,11.05,2589977.0,11.15,10.9875
2367,2020-11-10,21.3,21.05,5140607.0,21.52,21.825000000000003
2368,2020-11-10,45.05,44.0,13589749.0,45.089999999999996,46.285000000000004
2369,2020-11-10,11.35,11.15,2148482.0,10.919999999999998,10.97
2371,2020-11-10,20.45,20.35,13845739.0,20.46,20.080000000000002
2373,2020-11-10,86.0,86.0,7045.0,85.42,85.54499999999999
2374,2020-11-10,13.2,13.25,416961.0,13.12,13.225
2375,2020-11-10,49.6,49.75,5873856.0,49.99,46.839999999999996
2376,2020-11-10,74.1,72.6,4929001.0,72.66,75.48499999999999
2377,2020-11-10,120.0,113.5,7747763.0,119.3,121.55
2379,2020-11-10,362.0,348.5,7238333.0,357.5,365.725
2380,2020-11-10,6.32,6.62,1833863.0,6.215999999999999,6.5205
2382,2020-11-10,73.0,72.1,11659311.0,73.2,72.785
2383,2020-11-10,148.0,147.5,1871112.0,147.9,150.825
2385,2020-11-10,87.0,87.0,1517140.0,87.82000000000001,85.525
2387,2020-11-10,69.4,68.1,7498600.0,67.14,67.925
2388,2020-11-10,38.3,37.6,926042.0,38.11,37.147499999999994
2390,2020-11-10,15.65,15.25,1875967.0,15.730000000000004,15.995
2392,2020-11-10,40.8,40.85,1398070.0,40.86,41.415
2393,2020-11-10,38.35,37.75,1481327.0,38.79,38.8425
