identifier,date_,open_,close_
1531,2020-04-14,11.6,11.8
1532,2020-04-14,24.2,24.25
1533,2020-04-14,25.1,26.1
1535,2020-04-14,29.5,29.6
1536,2020-04-14,80.9,83.9
1537,2020-04-14,138.0,139.5
1538,2020-04-14,2.4,2.72
1539,2020-04-14,15.1,15.2
1540,2020-04-14,15.2,15.5
1541,2020-04-14,30.0,30.2
1558,2020-04-14,123.5,125.5
1560,2020-04-14,54.8,55.8
1568,2020-04-14,14.25,14.1
1582,2020-04-14,74.0,73.5
1583,2020-04-14,59.3,59.8
1587,2020-04-14,11.3,12.0
1589,2020-04-14,52.8,53.4
1590,2020-04-14,465.0,482.0
1592,2020-04-14,11.0,11.0
1598,2020-04-14,32.5,33.05
1603,2020-04-14,28.25,29.1
1604,2020-04-14,18.5,18.65
1605,2020-04-14,13.2,13.1
1608,2020-04-14,9.44,9.73
1609,2020-04-14,9.1,9.31
1611,2020-04-14,11.95,12.3
1612,2020-04-14,10.0,10.05
1614,2020-04-14,27.7,28.15
1615,2020-04-14,19.05,19.3
1616,2020-04-14,4.15,4.16
1617,2020-04-14,9.75,9.94
1618,2020-04-14,7.86,7.55
1760,2020-04-14,83.5,84.6
1626,2020-04-14,21.5,21.9
1701,2020-04-14,20.1,20.0
1702,2020-04-14,41.8,42.1
1707,2020-04-14,192.5,192.0
1708,2020-04-14,22.7,23.0
1709,2020-04-14,12.35,12.6
1710,2020-04-14,15.25,15.4
1711,2020-04-14,12.85,13.15
1712,2020-04-14,18.2,18.4
1713,2020-04-14,16.85,16.9
1714,2020-04-14,6.69,6.81
1717,2020-04-14,23.8,24.25
1718,2020-04-14,5.99,6.08
1720,2020-04-14,36.7,38.1
1721,2020-04-14,9.22,9.35
1722,2020-04-14,43.95,44.65
1723,2020-04-14,98.0,99.0
1724,2020-04-14,11.25,11.25
1725,2020-04-14,13.2,13.35
1726,2020-04-14,65.3,65.5
1727,2020-04-14,8.85,8.9
1730,2020-04-14,62.6,62.8
1731,2020-04-14,12.3,12.6
1732,2020-04-14,30.5,29.65
1733,2020-04-14,22.4,22.8
1734,2020-04-14,18.45,18.3
1735,2020-04-14,16.2,16.35
1736,2020-04-14,54.9,56.3
1737,2020-04-14,30.2,30.5
1762,2020-04-14,37.35,37.15
1773,2020-04-14,88.0,89.0
1776,2020-04-14,17.8,17.65
1783,2020-04-14,20.2,21.85
1786,2020-04-14,52.8,53.1
1789,2020-04-14,29.8,29.4
1795,2020-04-14,69.2,69.7
1802,2020-04-14,8.4,8.55
1805,2020-04-14,8.05,8.3
1806,2020-04-14,4.55,4.6
1808,2020-04-14,55.1,55.7
1809,2020-04-14,8.28,8.43
1810,2020-04-14,6.57,6.67
1817,2020-04-14,28.1,28.4
1902,2020-04-14,20.4,20.45
1903,2020-04-14,30.6,30.6
1904,2020-04-14,20.6,20.85
1905,2020-04-14,7.09,7.2
1906,2020-04-14,11.6,11.9
1907,2020-04-14,11.9,12.0
1909,2020-04-14,12.45,12.6
2002,2020-04-14,19.6,19.75
2002A,2020-04-14,53.5,53.3
2006,2020-04-14,21.95,22.05
2007,2020-04-14,3.85,3.93
2008,2020-04-14,12.25,12.25
2009,2020-04-14,7.12,7.24
2010,2020-04-14,9.02,9.19
2012,2020-04-14,17.15,17.2
2013,2020-04-14,20.7,21.1
2014,2020-04-14,7.11,7.22
2015,2020-04-14,48.7,48.6
2017,2020-04-14,6.3,6.48
2020,2020-04-14,15.3,15.45
2022,2020-04-14,3.99,4.06
2023,2020-04-14,8.6,8.57
2024,2020-04-14,12.0,12.2
2025,2020-04-14,1.3,1.3
2027,2020-04-14,25.25,25.55
2028,2020-04-14,9.45,9.7
2029,2020-04-14,15.4,15.55
2030,2020-04-14,10.0,10.05
2031,2020-04-14,22.15,22.5
2032,2020-04-14,7.8,8.06
2033,2020-04-14,8.47,8.48
2034,2020-04-14,22.55,22.95
2038,2020-04-14,5.41,5.48
2049,2020-04-14,230.5,237.9999
2059,2020-04-14,309.5,306.0
2062,2020-04-14,19.0,18.85
2069,2020-04-14,14.6,14.9
2101,2020-04-14,41.8,42.0
2102,2020-04-14,14.6,14.8
2103,2020-04-14,16.4,16.4
2104,2020-04-14,20.6,20.6
2105,2020-04-14,32.1,33.3
2106,2020-04-14,26.35,26.3
2107,2020-04-14,16.7,16.85
2108,2020-04-14,28.8,28.85
2109,2020-04-14,11.55,11.95
2114,2020-04-14,75.7,76.5
2115,2020-04-14,36.5,36.8
2201,2020-04-14,18.75,18.45
2204,2020-04-14,29.25,29.3
2206,2020-04-14,19.5,19.55
2207,2020-04-14,497.0,507.0
2208,2020-04-14,18.75,19.0
2227,2020-04-14,232.0,235.5
2228,2020-04-14,79.3,82.1
2231,2020-04-14,126.0,129.0
2233,2020-04-14,50.7,51.6
2236,2020-04-14,15.4,15.6
2239,2020-04-14,60.4,60.8
2351,2020-04-14,41.85,43.55
2243,2020-04-14,10.5,10.0
2301,2020-04-14,42.55,43.25
2302,2020-04-14,7.69,7.65
2303,2020-04-14,15.05,15.15
2305,2020-04-14,4.9,5.01
2308,2020-04-14,127.0,132.0
2312,2020-04-14,11.8,11.75
2313,2020-04-14,33.95,34.9
2314,2020-04-14,17.55,18.0
2316,2020-04-14,27.4,27.95
2317,2020-04-14,73.5,74.4
2321,2020-04-14,1.55,1.51
2323,2020-04-14,7.56,7.59
2324,2020-04-14,18.4,18.55
2327,2020-04-14,336.0,338.0
2328,2020-04-14,18.05,18.05
2329,2020-04-14,10.15,10.3
2330,2020-04-14,281.0,285.0
2331,2020-04-14,9.2,9.31
2332,2020-04-14,12.3,12.45
2337,2020-04-14,31.0,31.25
2338,2020-04-14,26.5,26.95
2340,2020-04-14,19.7,20.35
2342,2020-04-14,24.65,24.15
2344,2020-04-14,12.5,13.05
2345,2020-04-14,181.0,179.5
2347,2020-04-14,36.95,37.3
2348,2020-04-14,50.7,51.4
2349,2020-04-14,4.88,4.94
2352,2020-04-14,16.15,16.5
2353,2020-04-14,15.85,15.95
2354,2020-04-14,53.9,54.3
2355,2020-04-14,22.25,22.75
2356,2020-04-14,23.6,23.55
2357,2020-04-14,197.0,198.5
2358,2020-04-14,11.5,11.55
2359,2020-04-14,16.7,17.1
2360,2020-04-14,127.5,129.0
2362,2020-04-14,30.5,31.1
2363,2020-04-14,8.8,8.9
2364,2020-04-14,2.18,2.18
2365,2020-04-14,7.61,7.7
2367,2020-04-14,20.55,21.0
2368,2020-04-14,27.1,28.75
2369,2020-04-14,8.93,9.12
2371,2020-04-14,22.6,22.6
2373,2020-04-14,87.3,87.4
2374,2020-04-14,11.25,11.45
2375,2020-04-14,33.05,33.55
2376,2020-04-14,51.0,53.0
2377,2020-04-14,88.3,89.7
2379,2020-04-14,219.0,223.0
2380,2020-04-14,3.52,3.61
2382,2020-04-14,62.6,63.7
2383,2020-04-14,118.5,120.0
2385,2020-04-14,76.3,78.5
2387,2020-04-14,30.65,31.5
2388,2020-04-14,25.3,25.2
2390,2020-04-14,7.6,7.65
2392,2020-04-14,34.65,34.9
2393,2020-04-14,27.75,28.2
2395,2020-04-14,260.5,265.0
2397,2020-04-14,69.4,70.3
2399,2020-04-14,8.6,8.74
2424,2020-04-14,20.05,20.05
2401,2020-04-14,9.45,10.15
2402,2020-04-14,12.8,12.8
2404,2020-04-14,176.5,181.0
2405,2020-04-14,8.1,8.16
2406,2020-04-14,9.49,9.45
2408,2020-04-14,60.4,60.7
2409,2020-04-14,7.45,7.49
2412,2020-04-14,108.5,108.5
2413,2020-04-14,10.5,10.55
2414,2020-04-14,21.6,21.95
2415,2020-04-14,14.3,14.3
2417,2020-04-14,11.3,11.2
2419,2020-04-14,19.5,19.4
2420,2020-04-14,30.2,31.0
2421,2020-04-14,37.1,37.8
2423,2020-04-14,22.4,22.6
2425,2020-04-14,26.25,26.3
2426,2020-04-14,10.65,11.1
2427,2020-04-14,10.05,10.0
2428,2020-04-14,77.0,78.0
2429,2020-04-14,21.35,23.3
2430,2020-04-14,14.4,14.75
2431,2020-04-14,7.27,7.23
2433,2020-04-14,50.5,51.1
2434,2020-04-14,5.83,5.83
2436,2020-04-14,23.9,24.3
2438,2020-04-14,6.27,6.58
2439,2020-04-14,129.5,131.5
2440,2020-04-14,9.0,9.0
2441,2020-04-14,41.25,42.1
2442,2020-04-14,6.85,7.03
2443,2020-04-14,2.83,2.9
2444,2020-04-14,15.3,15.3
2448,2020-04-14,30.1,30.2
2449,2020-04-14,33.7,34.15
2450,2020-04-14,27.65,27.85
2451,2020-04-14,68.5,69.5
2453,2020-04-14,15.85,15.85
2454,2020-04-14,354.0,365.5
2455,2020-04-14,85.1,86.5
2456,2020-04-14,96.0,96.7
2457,2020-04-14,6.4,6.53
2458,2020-04-14,89.5,90.6
2459,2020-04-14,39.0,39.55
2460,2020-04-14,7.19,7.19
2461,2020-04-14,13.0,13.7
2462,2020-04-14,24.65,24.95
2464,2020-04-14,32.1,32.8
2465,2020-04-14,7.76,7.92
2466,2020-04-14,31.1,31.35
2467,2020-04-14,26.45,26.85
2468,2020-04-14,12.6,12.6
2497,2020-04-14,14.3,14.1
2471,2020-04-14,21.2,20.7
2472,2020-04-14,34.45,37.15
2474,2020-04-14,200.0,203.0
2476,2020-04-14,19.3,19.7
2477,2020-04-14,20.55,20.95
2478,2020-04-14,71.8,73.5
2480,2020-04-14,57.2,57.6
2481,2020-04-14,20.25,20.95
2482,2020-04-14,9.99,9.98
2483,2020-04-14,17.2,17.35
2484,2020-04-14,17.75,18.15
2485,2020-04-14,14.7,15.8
2486,2020-04-14,6.49,6.6
2488,2020-04-14,26.7,27.15
2489,2020-04-14,7.19,7.27
2491,2020-04-14,7.6,7.5
2492,2020-04-14,177.5,180.0
2493,2020-04-14,27.8,28.4
2495,2020-04-14,11.15,11.35
2496,2020-04-14,62.7593,63.53
2498,2020-04-14,30.7,30.6
2499,2020-04-14,4.12,4.12
2501,2020-04-14,18.3,18.25
2504,2020-04-14,12.3,12.05
2505,2020-04-14,19.2,19.55
2506,2020-04-14,8.92,8.87
2509,2020-04-14,19.7,19.65
2511,2020-04-14,9.59,9.73
2514,2020-04-14,13.7,13.85
2515,2020-04-14,6.76,6.83
2516,2020-04-14,4.52,4.53
2520,2020-04-14,24.75,24.85
2524,2020-04-14,30.4,31.4
2527,2020-04-14,18.75,19.05
2528,2020-04-14,18.8,19.3
2530,2020-04-14,15.6001,15.7
2534,2020-04-14,17.6,17.55
2535,2020-04-14,20.5,20.65
2536,2020-04-14,21.2,21.35
2537,2020-04-14,7.88,8.06
2538,2020-04-14,9.1,9.25
2539,2020-04-14,32.15,32.75
2540,2020-04-14,19.0,19.75
2542,2020-04-14,40.2,41.5
2543,2020-04-14,6.88,6.9
2545,2020-04-14,30.9,31.1
2546,2020-04-14,35.1,35.55
2547,2020-04-14,9.81,9.87
2548,2020-04-14,84.7,85.8
2597,2020-04-14,60.6,61.3
2601,2020-04-14,9.35,9.47
2603,2020-04-14,10.15,10.15
2605,2020-04-14,12.6,13.0
2606,2020-04-14,27.5,28.0
2607,2020-04-14,12.15,12.35
2608,2020-04-14,38.2,38.5
2609,2020-04-14,5.35,5.42
2610,2020-04-14,7.15,7.23
2611,2020-04-14,5.84,5.87
2612,2020-04-14,23.0,23.65
2613,2020-04-14,11.8,11.95
2614,2020-04-14,11.75,11.85
2615,2020-04-14,15.05,15.45
2616,2020-04-14,29.3,29.35
2617,2020-04-14,15.0,15.1
2618,2020-04-14,10.15,10.25
2630,2020-04-14,13.65,13.75
2633,2020-04-14,31.5,31.85
2637,2020-04-14,23.1,23.5
2634,2020-04-14,27.65,28.1
2636,2020-04-14,21.2,21.3
2642,2020-04-14,29.7,29.45
2701,2020-04-14,11.3,11.35
2702,2020-04-14,12.1,12.2
2704,2020-04-14,23.95,24.65
2705,2020-04-14,10.15,10.45
2706,2020-04-14,12.55,12.6
2707,2020-04-14,116.0,119.5
2712,2020-04-14,32.8,32.95
2722,2020-04-14,22.45,23.0
2723,2020-04-14,84.6,84.4
2727,2020-04-14,61.5,62.4
2731,2020-04-14,62.5,64.5
2739,2020-04-14,20.5,20.6
2748,2020-04-14,40.0,40.75
2801,2020-04-14,19.5,19.75
2809,2020-04-14,29.8,30.3
2812,2020-04-14,10.9,11.0
2816,2020-04-14,18.75,19.05
2820,2020-04-14,14.15,14.35
2823,2020-04-14,19.2,20.05
2832,2020-04-14,18.95,19.2
2834,2020-04-14,10.15,10.45
2836,2020-04-14,9.36,9.43
2838,2020-04-14,10.1,10.3
2841,2020-04-14,6.92,6.84
2845,2020-04-14,10.1,10.2
2849,2020-04-14,13.5,13.65
2850,2020-04-14,34.3,34.6
2851,2020-04-14,17.5,17.75
2852,2020-04-14,13.0,13.3
2855,2020-04-14,12.65,12.85
2867,2020-04-14,9.29,9.52
2880,2020-04-14,18.15,18.5
2881,2020-04-14,39.55,40.65
2881A,2020-04-14,62.7,62.7
2882,2020-04-14,37.5,38.0
2883,2020-04-14,8.38,8.51
2884,2020-04-14,25.5,26.05
2885,2020-04-14,16.1,16.7
2886,2020-04-14,28.6,28.85
2887,2020-04-14,11.9,12.2
2888,2020-04-14,8.34,8.47
2889,2020-04-14,10.5,10.6
2890,2020-04-14,11.3,11.55
2891,2020-04-14,19.0,19.65
2892,2020-04-14,20.4,21.0
2897,2020-04-14,6.73,6.77
2901,2020-04-14,21.6,21.65
50,2020-04-14,79.05,80.95
51,2020-04-14,30.98,31.2
0052,2020-04-14,61.3,62.4
0053,2020-04-14,36.19,36.48
0054,2020-04-14,21.05,21.23
0055,2020-04-14,16.41,16.5
0056,2020-04-14,25.7,26.05
0057,2020-04-14,52.7,52.8
0061,2020-04-14,16.98,17.19
006203,2020-04-14,37.71,37.71
006204,2020-04-14,50.55,51.3
006205,2020-04-14,28.22,28.53
006206,2020-04-14,29.5,29.75
006207,2020-04-14,21.99,22.15
006208,2020-04-14,45.28,46.27
00625K,2020-04-14,28.22,28.53
00631L,2020-04-14,37.63,39.53
00632R,2020-04-14,11.27,10.99
00633L,2020-04-14,38.16,38.57
00634R,2020-04-14,6.09,6.0
00635U,2020-04-14,25.0,25.06
00636,2020-04-14,19.57,19.8
00636K,2020-04-14,6.53,6.53
00637L,2020-04-14,14.65,14.9
00638R,2020-04-14,12.29,12.13
00639,2020-04-14,10.73,10.88
00640L,2020-04-14,15.17,15.55
00641R,2020-04-14,15.77,15.53
00642U,2020-04-14,8.24,8.67
00643,2020-04-14,12.85,12.97
00645,2020-04-14,18.56,18.8
00646,2020-04-14,25.36,25.73
00647L,2020-04-14,28.78,29.76
00648R,2020-04-14,12.11,11.88
00650L,2020-04-14,21.77,22.25
00651R,2020-04-14,8.9,8.87
00652,2020-04-14,16.59,17.09
00653L,2020-04-14,15.07,15.8
00654R,2020-04-14,16.9,16.29
00655L,2020-04-14,27.64,27.99
00656R,2020-04-14,11.13,10.99
00657,2020-04-14,24.54,24.54
2903,2020-04-14,21.55,22.15
2904,2020-04-14,21.3,21.35
2905,2020-04-14,21.05,21.4
2906,2020-04-14,10.1,10.2
2908,2020-04-14,18.6,18.95
2910,2020-04-14,29.75,30.3
2911,2020-04-14,5.96,6.09
2912,2020-04-14,289.5,291.5
2913,2020-04-14,13.25,13.5
2915,2020-04-14,67.6,68.4
2923,2020-04-14,22.0,22.4
2929,2020-04-14,62.8001,68.2
2936,2020-04-14,13.55,13.7
2939,2020-04-14,122.0,134.0
3002,2020-04-14,10.05,10.05
3003,2020-04-14,33.85,33.95
3004,2020-04-14,54.3,56.5
3005,2020-04-14,42.6,43.1
3006,2020-04-14,32.8,34.15
3008,2020-04-14,3740.0,3815.0
3010,2020-04-14,50.3,50.4
3011,2020-04-14,5.2,5.34
3013,2020-04-14,12.7,12.8
3014,2020-04-14,44.1,44.9
3015,2020-04-14,20.15,20.45
3016,2020-04-14,50.6,50.9
3017,2020-04-14,32.55,32.6
3018,2020-04-14,17.25,17.95
3019,2020-04-14,67.5,69.7
3021,2020-04-14,11.65,11.9
3022,2020-04-14,32.8,34.4
3023,2020-04-14,127.0,127.0
3024,2020-04-14,6.6,6.68
3025,2020-04-14,20.1,20.15
3026,2020-04-14,99.9,100.5
3027,2020-04-14,6.42,6.52
3028,2020-04-14,17.95,18.2
3029,2020-04-14,30.95,31.1
3030,2020-04-14,48.65,49.6
3031,2020-04-14,13.35,13.7
3032,2020-04-14,25.4,25.4
3033,2020-04-14,13.95,14.4
3034,2020-04-14,182.5,185.5
3035,2020-04-14,40.3,41.0
3036,2020-04-14,36.5,37.3
3037,2020-04-14,36.45,38.15
3038,2020-04-14,17.25,17.1
3040,2020-04-14,31.3,30.0
3041,2020-04-14,13.8,14.25
3042,2020-04-14,52.3,53.6
3043,2020-04-14,1.31,1.3
3044,2020-04-14,98.8,101.0
3045,2020-04-14,104.0,106.0
3046,2020-04-14,9.1,9.94
3047,2020-04-14,7.3,7.89
3048,2020-04-14,15.6,15.7
3049,2020-04-14,10.0,10.15
3050,2020-04-14,8.99,9.16
3051,2020-04-14,2.91,2.95
3052,2020-04-14,10.15,10.15
3054,2020-04-14,24.8,24.4
3055,2020-04-14,27.5,27.2
3056,2020-04-14,30.5,30.8
3057,2020-04-14,4.47,4.53
3058,2020-04-14,5.8,5.8
3059,2020-04-14,18.5,18.8
3060,2020-04-14,12.2,12.2
3062,2020-04-14,13.25,13.45
3090,2020-04-14,45.95,46.5
3094,2020-04-14,16.3,16.6
3130,2020-04-14,147.0,147.0
3149,2020-04-14,6.11,6.1
3164,2020-04-14,21.4,21.4
3167,2020-04-14,35.9,37.0
3189,2020-04-14,43.55,47.45
3209,2020-04-14,18.65,18.7
3229,2020-04-14,9.0,9.36
3231,2020-04-14,26.25,26.7
3257,2020-04-14,52.0,52.8
3266,2020-04-14,12.05,12.4
3296,2020-04-14,13.7,13.65
3305,2020-04-14,18.35,18.6
3308,2020-04-14,5.09,5.2
3311,2020-04-14,26.65,26.7
3312,2020-04-14,14.6,14.8
3321,2020-04-14,8.02,8.05
3338,2020-04-14,91.1,91.3
3346,2020-04-14,19.35,19.9
3356,2020-04-14,20.2,20.3
3376,2020-04-14,129.5,129.5
3380,2020-04-14,20.0,21.05
3383,2020-04-14,4.26,4.29
3406,2020-04-14,449.5,452.0
3413,2020-04-14,135.5,137.5
3416,2020-04-14,50.8,51.6
3419,2020-04-14,11.9,12.25
3432,2020-04-14,9.93,10.05
3437,2020-04-14,13.5,13.5
3443,2020-04-14,223.0,231.5
3450,2020-04-14,67.9,67.5
3454,2020-04-14,67.9,70.5
3481,2020-04-14,6.29,6.29
3494,2020-04-14,3.25,3.57
3501,2020-04-14,43.3,43.65
3504,2020-04-14,50.8,55.5
3515,2020-04-14,122.0,125.0
3518,2020-04-14,24.2,25.2
3528,2020-04-14,37.85,37.9
3530,2020-04-14,89.0,88.2
3532,2020-04-14,129.5,132.5
3533,2020-04-14,296.0,305.0
3535,2020-04-14,13.45,14.0
3536,2020-04-14,2.76,2.9
3543,2020-04-14,19.85,20.7
3545,2020-04-14,32.2,33.4
3550,2020-04-14,11.65,11.85
3557,2020-04-14,49.6,50.5
3563,2020-04-14,280.5,293.5
3576,2020-04-14,5.08,5.14
3583,2020-04-14,41.95,42.6
3588,2020-04-14,28.35,27.7
3591,2020-04-14,10.4,10.45
3593,2020-04-14,7.38,7.39
3596,2020-04-14,72.5,73.1
3605,2020-04-14,21.15,22.95
3607,2020-04-14,10.0,9.99
3617,2020-04-14,77.2,78.0
3622,2020-04-14,18.25,18.55
3645,2020-04-14,32.1,33.05
3653,2020-04-14,192.0,198.5
3661,2020-04-14,214.0,216.0
3665,2020-04-14,171.5,173.5
3669,2020-04-14,28.9,28.0
3673,2020-04-14,39.0,41.5
3679,2020-04-14,54.5,54.9
3682,2020-04-14,6.7,6.81
3686,2020-04-14,3.5,3.65
3694,2020-04-14,13.8,13.85
3698,2020-04-14,13.0,13.15
3701,2020-04-14,13.0,13.85
3702,2020-04-14,36.6,37.25
3703,2020-04-14,10.6,10.7
3704,2020-04-14,14.15,14.1
3705,2020-04-14,44.55,44.85
3706,2020-04-14,29.7,30.8
3708,2020-04-14,63.2,66.3
3711,2020-04-14,62.7,65.0
3712,2020-04-14,12.0,12.2
4104,2020-04-14,52.1,53.0
4106,2020-04-14,25.45,25.1
4108,2020-04-14,14.4,14.95
4119,2020-04-14,141.5,140.0
4133,2020-04-14,35.4,34.95
4137,2020-04-14,180.0,181.5
4141,2020-04-14,13.2,13.25
4142,2020-04-14,28.8,28.6
4148,2020-04-14,24.5,26.3
