identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00752,2020-04-14,22.75,22.75,1478234.0,22.598000000000003,21.7405
00753L,2020-04-14,22.18,22.18,378005.0,21.644,20.1155
00757,2020-04-14,24.27,24.27,442000.0,23.145999999999997,21.4125
00762,2020-04-14,23.68,23.68,588317.0,23.072,21.247999999999998
00763U,2020-04-14,16.08,16.08,549000.0,15.812000000000001,15.344
00770,2020-04-14,23.27,23.27,127000.0,22.672000000000004,21.113
00771,2020-04-14,18.1,18.1,184622.0,17.684,16.052500000000002
00774B,2020-04-14,39.5514,40.98,2000.0,39.51082,39.22949
00775B,2020-04-14,44.0123,45.0,2000.0,43.24748,40.663485
00783,2020-04-14,17.66,17.66,945000.0,17.671999999999997,17.481
00830,2020-04-14,15.81,15.81,2425010.0,15.419999999999998,14.1465
00850,2020-04-14,20.28,20.28,3251736.0,19.986,19.131999999999998
00851,2020-04-14,20.1,20.1,40000.0,19.55,18.331
00852L,2020-04-14,10.72,10.72,31648000.0,10.37,8.8865
00861,2020-04-14,19.47,19.47,5981749.0,19.188,17.8905
00865B,2020-04-14,39.61,39.61,103000.0,39.714,39.792
00866,2020-04-14,17.16,17.16,26000.0,16.896,15.7625
00875,2020-04-14,20.88,20.88,8179000.0,20.476,
01001T,2020-04-14,15.9098,16.27,32000.0,15.905899999999999,15.81204
01002T,2020-04-14,16.6303,17.03,52950.0,16.60102,16.492614999999997
01003T,2020-04-14,18.3164,18.7,161402.0,18.21652,18.442765
01004T,2020-04-14,14.0708,14.24,11000.0,13.87518,13.853735
01007T,2020-04-14,16.5893,16.98,2000.0,16.58926,16.55164
1101,2020-04-14,37.4261,41.65,16269289.48,36.842,34.8359
1102,2020-04-14,39.9333,42.7,8964502.0,39.4189,36.987365
1103,2020-04-14,15.3928,16.3,1562544.0,15.12836,14.226510000000001
1104,2020-04-14,16.3598,17.3,555078.0,15.98154,14.794729999999998
1108,2020-04-14,7.2642,7.37,167100.0,7.0296199999999995,6.30419
1109,2020-04-14,15.8729,16.9,240300.0,15.591159999999999,14.513389999999998
1110,2020-04-14,15.9527,16.05,35000.0,15.69432,15.242065000000002
1305,2020-04-14,15.6551,16.9,2667390.59,15.01594,13.253605000000002
1201,2020-04-14,19.1879,20.4,1760340.0,19.0092,17.54423
1203,2020-04-14,26.0187,26.85,17244.0,25.90242,25.38402
1210,2020-04-14,36.7219,38.45,3049048.0,36.01516,34.24115
1213,2020-04-14,5.9,5.9,30654.0,5.898000000000001,5.6125
1215,2020-04-14,58.0328,61.7,1006275.0,57.148720000000004,53.097235
1216,2020-04-14,65.6919,68.1,10186950.0,66.5601,63.868770000000005
1217,2020-04-14,7.05,7.05,4752060.0,6.952,6.758999999999999
1218,2020-04-14,22.5659,23.4,1239013.0,22.276639999999997,20.41061
1219,2020-04-14,17.9592,18.3,29656.0,17.82176,17.571514999999998
1220,2020-04-14,9.9231,10.45,196020.0,9.79968,9.337705000000001
1225,2020-04-14,33.2507,34.5,419808.0,32.759159999999994,30.75689
1227,2020-04-14,61.395,63.9,1241882.0,60.895399999999995,56.629470000000005
1229,2020-04-14,33.2496,40.15,7341722.48,32.355239999999995,28.999209999999998
1231,2020-04-14,36.8958,40.25,356848.8,36.08,34.129785
1232,2020-04-14,109.9921,114.5,56848.0,109.41574,102.70095
1233,2020-04-14,32.8652,34.3,31827.0,32.769400000000005,32.077135
1234,2020-04-14,29.2645,30.8,93975.0,29.188499999999998,28.24311
1235,2020-04-14,22.0198,23.7499,239934.44,21.8993,21.727795
1236,2020-04-14,11.43,11.7,70185.0,10.80476,10.2909
1256,2020-04-14,187.3953,193.0,57436.0,183.70567999999997,172.903735
1301,2020-04-14,78.0712,82.2,9733832.0,77.08345999999999,71.565295
1307,2020-04-14,18.1598,18.85,286450.0,17.64924,16.649745
1303,2020-04-14,58.1266,60.1,9455017.0,56.5791,53.191604999999996
1304,2020-04-14,10.8498,11.3,1999160.0,10.51374,9.488765
1308,2020-04-14,14.7832,16.0125,1877262.0,14.50204,13.479340000000002
1309,2020-04-14,8.7807,9.22,1188297.63,8.4455,7.641705
1310,2020-04-14,14.4806,15.4,1524126.0,14.198500000000001,13.01609
1312,2020-04-14,14.65,14.65,3685759.0,14.15,12.7625
1312A,2020-04-14,30.0421,30.65,4000.0,30.0323,29.868115
1313,2020-04-14,9.2,9.2,1657850.0,8.878,8.038540000000001
1314,2020-04-14,7.5279,7.8,15249430.0,7.4120800000000004,6.927595000000001
1449,2020-04-14,22.7233,10.35,105772.39,22.50374,21.93182
1315,2020-04-14,57.7346,47.25,377930.12,57.783500000000004,55.370264999999996
1316,2020-04-14,9.88,9.88,386068.0,9.85,8.5665
1319,2020-04-14,32.701,34.25,1454893.0,32.290440000000004,29.815205000000002
1321,2020-04-14,28.55,28.55,358000.0,27.55,25.0275
1323,2020-04-14,29.2901,30.75,246605.0,29.53772,28.09941
1324,2020-04-14,8.0085,8.25,155009.0,7.85904,7.536759999999999
1325,2020-04-14,52.597,52.7,16123140.0,48.62478,40.872465
1326,2020-04-14,67.8159,71.4,7363657.0,67.22698,63.94065499999999
1337,2020-04-14,4.09,4.09,320838.0,4.108,3.7495
1338,2020-04-14,44.9692,47.8,489016.0,44.95038,38.745945
1339,2020-04-14,37.8058,39.65,534044.0,37.214620000000004,34.07052
1340,2020-04-14,9.27,9.27,207271.0,9.138,8.6645
1402,2020-04-14,23.8106,25.1,14279740.0,23.326819999999998,21.71652
1409,2020-04-14,9.8357,10.3,3052836.0,9.75928,9.42886
1451,2020-04-14,15.65,15.65,275295.0,15.309999999999999,14.967500000000001
1410,2020-04-14,28.4395,29.3,133022.0,28.03184,27.211650000000002
1413,2020-04-14,7.09,7.09,61000.0,6.948,6.6455
1414,2020-04-14,5.9308,6.1,158812.0,5.84328,5.448055
1416,2020-04-14,10.4,10.4,207122.0,10.282,10.1265
1417,2020-04-14,8.1787,8.57,1101884.0,7.93436,7.425230000000001
1419,2020-04-14,36.5901,37.45,1057.0,36.492380000000004,36.21636
1423,2020-04-14,10.2084,10.3,94082.0,10.15888,9.601389999999999
1432,2020-04-14,9.3548,5.13,32422.73,8.99738,8.068290000000001
1434,2020-04-14,30.2121,32.45,1532254.0,29.95138,28.4757
1435,2020-04-14,7.22,7.22,55444.0,7.218000000000001,7.0735
1436,2020-04-14,34.8692,37.2,208140.0,34.5505,33.343665
1437,2020-04-14,19.26,20.25,129126.0,19.19342,17.987885
1438,2020-04-14,10.75,10.75,1000.0,10.6,10.9075
1439,2020-04-14,29.734,34.0,361335.0,28.95566,26.343004999999998
1440,2020-04-14,8.4766,8.63,1056087.0,8.36658,7.9506
1441,2020-04-14,7.35,7.35,607553.0,6.7620000000000005,6.026999999999999
1442,2020-04-14,15.1601,16.05,252198.0,15.08456,14.229739999999998
1443,2020-04-14,8.61,8.61,100000.0,8.486,8.6425
1444,2020-04-14,6.97,6.97,905042.0,6.808,6.5075
1445,2020-04-14,6.9835,7.15,209140.0,6.864340000000001,6.562045
1446,2020-04-14,26.4592,26.75,288084.0,24.807380000000002,22.809355
1447,2020-04-14,5.9,5.9,354153.0,5.642,5.1915
1539,2020-04-14,14.6154,15.2,65001.0,14.259620000000002,12.944704999999999
1452,2020-04-14,15.8571,17.0,318008.0,15.614600000000001,15.124914999999998
1453,2020-04-14,6.7647,6.9,25632.6,6.554920000000001,6.372555
1454,2020-04-14,7.4571,7.7,117206.0,7.43582,7.1758
1455,2020-04-14,6.95,6.95,3445045.0,6.542,5.693
1456,2020-04-14,7.85,7.85,36044.0,7.75,7.013000000000001
1457,2020-04-14,11.2339,11.65,606694.0,11.050699999999999,10.178709999999999
1459,2020-04-14,5.9,5.9,67454.0,5.776000000000001,5.573
1460,2020-04-14,7.29,7.29,782904.0,7.712000000000001,6.216
1463,2020-04-14,10.9367,11.5,177000.0,10.94622,9.964785000000001
1464,2020-04-14,18.7446,19.7,1971805.0,18.011899999999997,16.684565
1465,2020-04-14,13.1962,14.6,209598.0,12.798480000000001,12.473085000000001
1466,2020-04-14,7.55,7.55,174200.0,7.384,6.678
1467,2020-04-14,8.2,8.2,270286.0,7.925999999999999,7.497
1468,2020-04-14,9.78,9.78,14000.0,9.648,9.315000000000001
1470,2020-04-14,18.8291,19.65,11000.0,19.107000000000003,18.409885000000003
1471,2020-04-14,2.01,2.01,386110.0,1.7120000000000002,1.6029999999999998
1472,2020-04-14,13.5,13.5,2032100.0,11.302000000000001,11.039
1473,2020-04-14,21.1606,21.75,432105.0,21.092480000000002,21.058415
1474,2020-04-14,9.95,9.95,2801421.0,9.144,8.339
1475,2020-04-14,7.27,7.27,6020.0,6.428,7.014
1476,2020-04-14,280.767,290.0,3456654.0,262.85602000000006,239.03922000000003
1477,2020-04-14,113.411,117.0,3480638.0,111.27851999999999,105.66613499999998
1503,2020-04-14,40.0826,41.45,148609.0,39.48306,38.600649999999995
1504,2020-04-14,25.6326,26.55,5149960.0,24.435399999999998,23.595465
1506,2020-04-14,10.4,10.4,207000.0,10.58,10.063500000000001
1507,2020-04-14,56.9467,59.2,41225.0,56.56192,55.62885
1512,2020-04-14,3.26,3.26,40033.0,3.3160000000000003,3.127
1513,2020-04-14,23.2276,23.8,1811559.0,22.95432,21.607515
1514,2020-04-14,17.055,18.35,1188266.1,16.71114,15.00565
1515,2020-04-14,48.1459,50.0,3365694.0,44.361580000000004,41.275439999999996
1516,2020-04-14,13.3178,13.8,49557.09,13.30816,12.866655
1517,2020-04-14,6.9239,7.05,232436.0,6.88462,6.469164999999999
1519,2020-04-14,25.3975,26.15,621007.0,25.75684,23.472029999999997
1521,2020-04-14,52.5661,56.1,72500.0,52.86598,50.45786
1522,2020-04-14,22.3413,23.65,2498779.0,21.82174,19.082209999999996
1524,2020-04-14,8.4895,8.47,277027.77,8.46742,8.119475
1525,2020-04-14,41.2729,43.05,31000.0,41.16745999999999,39.712595
1526,2020-04-14,18.1558,18.5,496682.0,17.7338,15.87406
1527,2020-04-14,39.6152,40.85,442350.0,39.17882,37.067155
1528,2020-04-14,6.2977,6.38,963658.0,5.9443399999999995,5.572215
1529,2020-04-14,12.8163,13.2,165859.0,11.95214,11.27736
1530,2020-04-14,27.4277,28.05,82818.0,26.860540000000004,25.450035
1531,2020-04-14,11.5886,11.8,232697.0,11.284180000000001,10.16263
1532,2020-04-14,23.4386,24.25,404037.0,23.25494,22.244899999999998
1533,2020-04-14,25.6693,26.1,111275.0,24.8235,23.23023
1535,2020-04-14,28.5236,29.6,58874.0,28.23454,26.586719999999996
1536,2020-04-14,81.012,83.9,3488393.58,79.17738,76.77792000000001
1537,2020-04-14,130.2,139.5,137068.0,128.98666,122.336665
1538,2020-04-14,7.1315,2.72,4195.47,6.497,6.970255
1760,2020-04-14,83.5276,84.6,2542014.0,80.92106,66.896135
1540,2020-04-14,14.5578,15.5,254150.0,14.33236,14.038829999999999
1541,2020-04-14,30.2,30.2,41001.0,30.07,28.327500000000004
1558,2020-04-14,117.5547,125.5,187612.0,115.49394,110.62316999999999
1560,2020-04-14,54.6394,55.8,406100.0,53.69936,50.727455
1568,2020-04-14,13.667,14.1,109150.0,13.67668,12.66378
1582,2020-04-14,69.5054,73.5,738861.0,68.67326,63.538365
1583,2020-04-14,57.8329,59.8,18119.0,56.633680000000005,52.168079999999996
1587,2020-04-14,11.5449,12.0,114040.0,10.823400000000001,10.0619
1589,2020-04-14,52.7549,53.4,281051.59,52.14236,50.598735
1590,2020-04-14,478.7116,482.0,2076180.0,464.01261999999997,422.746075
1592,2020-04-14,11.0,11.0,1106000.0,11.309999999999999,11.3
1598,2020-04-14,32.5125,33.05,1544090.0,31.8534,32.4461
1603,2020-04-14,28.5965,29.1,282681.0,28.046219999999998,28.078174999999998
1604,2020-04-14,17.3519,18.65,790634.0,17.24952,16.167925
1605,2020-04-14,12.649,13.1,15184430.0,11.9924,11.130619999999999
1608,2020-04-14,9.0865,9.73,5118836.0,8.5785,7.3929599999999995
1609,2020-04-14,9.0594,9.31,2057659.0,8.785,8.01285
1611,2020-04-14,11.5063,12.3,2006166.73,10.96376,10.63869
1612,2020-04-14,9.5869,10.05,513002.0,9.422819999999998,8.698780000000001
1614,2020-04-14,27.533,28.15,111544.0,26.76032,25.43013
1615,2020-04-14,16.7463,19.3,114570.5,16.4079,15.635655
1616,2020-04-14,4.16,4.16,112000.0,3.9860000000000007,3.7379999999999995
1617,2020-04-14,9.6894,9.94,25001.0,9.4574,9.28195
1618,2020-04-14,7.2914,7.55,910250.0,7.18518,6.499035000000001
1626,2020-04-14,20.8548,21.9,120411.0,20.3596,18.8169
1701,2020-04-14,19.3469,20.0,2643173.0,19.1341,17.92493
1702,2020-04-14,40.2696,42.1,332908.0,40.26,38.31826
1707,2020-04-14,185.697,192.0,631727.0,186.95432,187.22026499999998
1762,2020-04-14,36.6067,37.15,2530745.0,35.21728,31.465475000000005
1708,2020-04-14,20.6223,23.0,923199.14,20.2009,19.08012
1709,2020-04-14,12.164,12.6,737292.0,12.086780000000001,11.343425
1710,2020-04-14,15.125,15.4,1945427.0,14.948240000000002,14.410499999999999
1711,2020-04-14,12.8843,13.15,623608.0,12.74718,11.965785
1712,2020-04-14,18.4,18.4,1169810.0,18.28,17.048685
1713,2020-04-14,16.3716,16.9,10010.0,16.361900000000002,16.054315
1714,2020-04-14,6.81,6.81,4004725.0,6.578,6.0655
1717,2020-04-14,23.2602,24.25,945048.0,22.99164,21.893369999999997
1718,2020-04-14,6.08,6.08,4460426.0,5.946,5.422499999999999
1720,2020-04-14,36.7663,38.1,9493567.0,34.43098,31.859274999999997
1721,2020-04-14,9.35,9.35,200028.0,9.118,8.76
1722,2020-04-14,42.9236,44.65,3207814.0,41.95268,40.378499999999995
1723,2020-04-14,94.4743,99.0,598801.0,93.48182,90.33746
1724,2020-04-14,10.8173,11.25,26078.0,10.64422,10.097595000000002
1725,2020-04-14,12.6169,13.35,20585.0,12.569619999999999,12.257749999999998
1726,2020-04-14,62.5889,65.5,35146.0,62.263999999999996,60.873670000000004
1727,2020-04-14,8.711,8.9,46320.0,8.66798,8.295055000000001
1730,2020-04-14,59.6305,62.8,288552.0,58.58602,54.20392999999999
1731,2020-04-14,12.1043,12.6,1615088.0,11.8353,11.49665
1732,2020-04-14,29.65,29.65,4307892.0,29.85,28.865
1733,2020-04-14,21.8827,22.8,387609.0,21.6044,20.003989999999998
1734,2020-04-14,18.2057,18.3,498932.0,17.947020000000002,16.581585
1735,2020-04-14,15.7321,16.35,8000.0,15.712860000000001,15.332794999999999
1736,2020-04-14,55.1693,56.3,1856997.0,53.71904000000001,48.694525000000006
1737,2020-04-14,29.0836,30.5,267125.0,28.54006,27.45299
2102,2020-04-14,14.8,14.8,17186674.0,13.76,12.2775
1773,2020-04-14,72.6488,89.0,129840.0,71.96316,69.244945
1776,2020-04-14,17.0665,17.65,42000.0,17.09546,16.858555
1783,2020-04-14,21.2336,21.85,846623.0,19.192860000000003,15.891195000000002
1786,2020-04-14,49.514,53.1,214058.25,48.544259999999994,43.203535
1789,2020-04-14,29.163,29.4,12141080.0,28.5282,26.182265
1795,2020-04-14,69.7,69.7,2244110.0,67.97999999999999,58.7925
1802,2020-04-14,8.55,8.55,1150128.0,8.404,7.5455
1805,2020-04-14,8.3,8.3,56023.0,8.091999999999999,8.363499999999998
1806,2020-04-14,4.6,4.6,341775.0,4.486,4.24
1808,2020-04-14,45.664,55.7,291599.99,45.54918,42.60194500000001
1809,2020-04-14,8.2564,8.43,401000.0,8.136880000000001,7.451295
1810,2020-04-14,6.67,6.67,342200.0,6.478,6.081
1817,2020-04-14,26.9697,28.4,100000.0,26.627819999999996,25.637815
1902,2020-04-14,20.45,20.45,913919.0,20.339999999999996,20.082500000000003
1903,2020-04-14,30.6,30.6,18086.0,30.630000000000003,29.8875
1904,2020-04-14,19.8009,20.85,2072569.0,19.78194,19.126669999999997
1905,2020-04-14,7.2,7.2,1730506.0,7.136,6.873
1906,2020-04-14,11.4441,11.9,149924.0,11.3575,10.79155
1907,2020-04-14,11.4126,12.0,2814157.0,11.31748,10.877619999999999
1909,2020-04-14,12.2922,12.6,6732614.32,12.214179999999999,11.645909999999999
2002,2020-04-14,19.2729,19.75,17362471.0,19.13634,18.875295
2002A,2020-04-14,51.9333,53.3,16200.0,51.73846000000001,50.06499
2006,2020-04-14,20.825,22.05,783607.0,20.6739,20.093065
2007,2020-04-14,3.93,3.93,147420.0,3.882,3.7
2008,2020-04-14,12.25,12.25,13325.0,12.25,12.2425
2009,2020-04-14,7.24,7.24,246832.0,7.0760000000000005,6.355
2010,2020-04-14,8.9157,9.19,379754.0,8.698339999999998,8.429625
2012,2020-04-14,16.0565,17.2,79002.0,15.90716,15.813804999999999
2013,2020-04-14,20.4538,21.1,317008.0,20.133940000000003,18.708959999999998
2014,2020-04-14,7.22,7.22,2662111.0,7.134,6.600999999999999
2015,2020-04-14,45.7689,48.6,606065.0,45.92902,44.090250000000005
2017,2020-04-14,6.48,6.48,455062.0,6.324,6.1659999999999995
2020,2020-04-14,13.9377,15.45,205200.0,13.77534,13.400955
2022,2020-04-14,4.06,4.06,430035.0,4.076,3.6910000000000003
2023,2020-04-14,8.57,8.57,2061799.0,8.496,8.047999999999998
2024,2020-04-14,11.9045,12.2,38002.0,11.67032,11.553230000000001
2025,2020-04-14,1.3,1.3,207001.0,1.280000000000001,1.3530000000000002
2027,2020-04-14,23.2102,25.55,4361454.57,22.9649,23.555374999999998
2028,2020-04-14,9.7,9.7,210522.0,9.597999999999999,9.239
2029,2020-04-14,15.419,15.55,90614.0,15.27022,14.99506
2030,2020-04-14,9.5703,10.05,605184.0,9.47512,9.156575
2031,2020-04-14,21.7585,22.5,618052.0,21.56504,20.423945
2032,2020-04-14,7.735,8.06,139302.0,7.44902,7.020529999999999
2033,2020-04-14,8.2966,8.48,21163.0,8.249680000000001,7.965954999999999
2034,2020-04-14,21.6091,22.95,730267.08,21.100640000000002,20.629865000000002
2038,2020-04-14,5.48,5.48,110000.0,5.404000000000001,5.123500000000001
2049,2020-04-14,227.9259,237.9999,3638078.46,220.6476,199.81825499999997
2059,2020-04-14,298.4093,306.0,560210.0,291.48544000000004,287.7797
2062,2020-04-14,18.7782,18.85,186297.0,19.216540000000002,17.854239999999997
2069,2020-04-14,14.4209,14.9,215000.0,14.101519999999999,12.804599999999999
2101,2020-04-14,41.695,42.0,2334695.0,40.41438,39.101485
2351,2020-04-14,41.8821,43.55,506878.0,41.007000000000005,37.604965
2103,2020-04-14,15.9287,16.4,3851296.0,15.423660000000002,14.43298
2104,2020-04-14,20.3985,20.6,4217451.0,20.180680000000002,19.569235
2105,2020-04-14,32.3659,33.3,4524555.0,31.607820000000004,30.672289999999997
2106,2020-04-14,24.9576,26.3,762060.26,24.89116,24.924370000000003
2107,2020-04-14,16.102999999999998,16.85,947073.0,15.74942,14.473595
2108,2020-04-14,27.2764,28.85,818865.0,27.068379999999998,24.766185
2109,2020-04-14,11.95,11.95,419189.0,11.49,11.067499999999999
2114,2020-04-14,72.0158,76.5,75595.0,70.71672,67.48306
2115,2020-04-14,33.3103,36.8,40950.0,32.8577,31.895955000000004
2201,2020-04-14,29.0203,18.45,6209100.94,29.11472,25.83125
2204,2020-04-14,29.3,29.3,1232906.0,28.72,26.85
2206,2020-04-14,18.6379,19.55,819500.0,18.54258,18.559244999999997
2207,2020-04-14,497.5107,507.0,683111.0,486.32408,439.933895
2208,2020-04-14,19.0,19.0,782805.0,18.919999999999998,17.607499999999998
2227,2020-04-14,217.6741,235.5,140385.0,215.54816,203.00070999999997
2228,2020-04-14,77.4352,82.1,1255661.0,75.7941,69.055055
2231,2020-04-14,120.638,129.0,1862825.96,117.45844,104.45478
2233,2020-04-14,49.0623,51.6,264557.0,48.87214,46.06485
2236,2020-04-14,15.0128,15.6,20881.97,14.377679999999998,13.71845
2239,2020-04-14,58.9687,60.8,57000.0,57.959999999999994,51.01324
2243,2020-04-14,10.0,10.0,80004.0,9.803999999999998,9.2995
2301,2020-04-14,40.6436,43.25,5255634.0,39.9576,38.439915
2302,2020-04-14,7.65,7.65,299000.0,7.604000000000001,6.289499999999999
2303,2020-04-14,14.425,15.15,70873914.0,13.83468,13.382394999999999
2305,2020-04-14,5.01,5.01,577999.0,4.838,4.2125
2308,2020-04-14,128.1062,132.0,9378126.0,123.25370000000001,116.29035000000002
2352,2020-04-14,15.8329,16.5,5777106.0,15.54504,14.590254999999999
2312,2020-04-14,11.4187,11.75,9242009.0,11.3604,9.890555
2313,2020-04-14,34.059,34.9,40109848.0,33.55156,29.713820000000005
2314,2020-04-14,18.0,18.0,1404195.0,17.68,15.352499999999997
2316,2020-04-14,29.6288,27.95,2907054.19,29.14106,26.374315000000003
2317,2020-04-14,70.7623,74.4,36772932.0,70.4579,67.52375500000001
2321,2020-04-14,5.0333,1.51,34624.8,5.133340000000001,4.37333
2323,2020-04-14,7.441,7.59,7200975.0,7.2998,6.63806
2324,2020-04-14,17.6225,18.55,15030360.0,17.404000000000003,16.408875000000002
2327,2020-04-14,327.0857,338.0,19499000.0,324.66642,279.25666
2328,2020-04-14,17.0924,18.05,2222631.0,17.073500000000003,15.771449999999998
2329,2020-04-14,10.1576,10.3,3341126.0,10.16746,9.4086
2330,2020-04-14,279.8218,285.0,48809680.0,277.07266,267.537295
2331,2020-04-14,9.31,9.31,561763.0,9.184000000000001,8.434000000000001
2332,2020-04-14,12.45,12.45,8861314.0,12.16,10.700999999999999
2337,2020-04-14,30.1081,31.25,51816422.0,30.03102,25.917060000000003
2338,2020-04-14,26.0175,26.95,4971698.0,25.70854,23.519505000000002
2340,2020-04-14,20.35,20.35,1963289.0,19.66,17.66
2342,2020-04-14,24.15,24.15,3870703.0,24.160000000000004,21.294999999999998
2344,2020-04-14,12.9537,13.05,45227379.0,12.62612,11.633995
2345,2020-04-14,175.0014,179.5,3685881.0,173.149,159.42675
2347,2020-04-14,35.1963,37.3,2950270.0,35.120819999999995,33.87527
2348,2020-04-14,48.5758,51.4,261342.0,48.17886,45.473625
2349,2020-04-14,9.1451,4.94,1695251.71,9.00808,7.913990000000001
2424,2020-04-14,33.4167,20.05,600.0,33.88334,37.300005
2353,2020-04-14,15.5544,15.95,16850859.0,15.46668,14.452459999999999
2354,2020-04-14,51.9595,54.3,3558976.0,51.72984,48.45485
2355,2020-04-14,21.9136,22.75,1958030.0,21.99066,20.55303
2356,2020-04-14,22.4448,23.55,7660833.0,22.2065,20.82931
2357,2020-04-14,187.2262,198.5,2209616.0,185.4341,178.36005
2358,2020-04-14,11.3959,11.55,190608.0,11.307120000000001,10.739790000000001
2359,2020-04-14,16.4637,17.1,493302.0,16.1845,15.344475
2360,2020-04-14,126.9092,129.0,2015985.0,125.63025999999999,114.94628
2362,2020-04-14,30.6941,31.1,609224.0,30.023020000000002,28.06638
2363,2020-04-14,7.5768,8.9,13381537.63,7.37586,6.5751800000000005
2364,2020-04-14,2.18,2.18,22145.0,2.2279999999999993,1.8785
2365,2020-04-14,7.3352,7.7,1310531.0,7.1123199999999995,6.481199999999999
2367,2020-04-14,20.2258,21.0,13103380.0,20.09096,18.30676
2368,2020-04-14,28.75,28.75,76599727.0,26.76,22.855
2369,2020-04-14,9.12,9.12,2138100.0,8.931999999999999,8.192
2371,2020-04-14,22.6,22.6,10528770.0,22.6,20.0475
2373,2020-04-14,82.0358,87.4,15226.0,81.45382,79.25274999999999
2374,2020-04-14,11.1795,11.45,170406.0,10.95496,10.27784
2375,2020-04-14,44.3937,33.55,2716645.53,44.97586,39.55401
2376,2020-04-14,51.4179,53.0,10180310.0,49.69102,45.019765
