identifier,date_,open_,close_,volume_,MA_5,MA_20
00876,2020-09-17,20.98,20.78,1735356.0,20.758000000000003,21.044999999999998
00878,2020-09-17,14.89,14.79,17464740.0,14.854,14.889499999999998
01001T,2020-09-17,18.36,18.36,41000.0,18.266,17.643
01002T,2020-09-17,18.55,18.58,81675.0,18.356,18.130000000000003
01003T,2020-09-17,19.75,19.8,13000.0,19.762,19.732
01004T,2020-09-17,16.7,16.34,21000.0,15.813999999999998,15.4315
01007T,2020-09-17,19.0,18.99,60000.0,18.844,18.5285
1101,2020-09-17,42.85,42.55,11453100.0,42.65,43.144999999999996
1102,2020-09-17,42.6,42.4,3361981.0,42.599999999999994,42.5325
1103,2020-09-17,16.6,16.55,348513.0,16.630000000000003,16.529999999999998
1104,2020-09-17,19.75,19.75,465263.0,19.76,19.585
1108,2020-09-17,11.3,11.45,1259100.0,11.279999999999998,11.010000000000002
1109,2020-09-17,20.2,20.25,1252650.0,20.04,19.062499999999996
1110,2020-09-17,16.35,16.3,77100.0,16.330000000000002,16.3125
1305,2020-09-17,21.0,22.45,46169031.0,21.119999999999997,19.9375
1201,2020-09-17,20.15,20.15,359643.0,20.220000000000002,20.505
1203,2020-09-17,32.8,32.8,83508.0,665.35,189.91500000000002
1210,2020-09-17,43.85,43.9,1666193.0,43.68000000000001,45.3775
1213,2020-09-17,9.65,9.77,12748.0,9.656,9.8305
1215,2020-09-17,67.8,67.8,285764.0,67.38,68.95
1216,2020-09-17,64.3,64.5,18066010.0,65.85999999999999,66.095
1217,2020-09-17,7.69,7.7,1313690.0,7.846000000000001,7.867999999999999
1218,2020-09-17,22.55,22.4,592855.0,22.48,22.8125
1219,2020-09-17,19.35,19.35,230996.0,19.130000000000003,19.3
1220,2020-09-17,11.5,11.5,177006.0,11.49,11.485
1225,2020-09-17,33.0,33.05,41373.0,32.970000000000006,33.480000000000004
1227,2020-09-17,63.5,63.5,485295.0,63.65999999999999,63.65
1229,2020-09-17,41.9,40.95,1881506.0,41.05,42.225
1231,2020-09-17,41.95,41.9,210397.0,42.03,42.165
1232,2020-09-17,119.0,119.5,26462.0,119.2,118.925
1233,2020-09-17,36.7,36.8,19376.0,36.690000000000005,36.6925
1234,2020-09-17,32.7,32.65,72126.0,32.55,32.1875
1235,2020-09-17,25.2499,25.0,29998.93,25.279980000000002,25.16249
1236,2020-09-17,13.55,13.6,25966.0,13.36,13.209999999999999
1256,2020-09-17,253.5,255.5,125226.0,246.5,233.7
1301,2020-09-17,79.2,78.6,4652128.0,79.14,78.995
1307,2020-09-17,21.4,21.55,264492.0,21.48,21.255000000000003
1303,2020-09-17,60.8,60.9,3971220.0,60.919999999999995,61.265
1304,2020-09-17,17.0,17.55,93063742.0,16.5,14.332500000000001
1308,2020-09-17,20.2,21.0,19094382.0,19.36,18.6875
1309,2020-09-17,31.0,31.95,41471527.0,30.48,25.395
1310,2020-09-17,16.35,16.6,4231937.0,16.73,16.15
1312,2020-09-17,19.3,19.55,17138051.0,19.770000000000003,19.615000000000002
1312A,2020-09-17,30.95,30.95,0.0,30.59000000000001,30.365000000000002
1313,2020-09-17,13.25,13.7,7310729.0,13.3,13.120000000000001
1314,2020-09-17,8.8,8.91,31212925.0,8.895999999999999,8.6555
1449,2020-09-17,16.95,17.15,226420.28,17.46,18.115
1315,2020-09-17,53.1,52.5,360354.51,52.96,53.614999999999995
1316,2020-09-17,11.7,11.7,783043.0,11.769999999999998,11.775
1319,2020-09-17,37.75,37.35,955584.0,37.57,37.855000000000004
1321,2020-09-17,36.1,36.25,315000.0,35.8,35.54
1323,2020-09-17,33.7,33.75,58300.0,33.6,33.595
1324,2020-09-17,9.88,9.85,95000.0,9.964000000000004,9.9945
1325,2020-09-17,138.5,138.0,2757277.0,139.2,149.675
1326,2020-09-17,68.1,68.2,3654828.0,68.44,69.035
1337,2020-09-17,6.19,6.73,5968419.0,6.176,5.8725000000000005
1338,2020-09-17,57.3,57.1,252012.0,56.720000000000006,59.07000000000001
1339,2020-09-17,45.3,45.0,468665.0,45.14,44.38
1340,2020-09-17,11.45,11.85,1194099.0,11.219999999999999,10.754999999999999
1402,2020-09-17,26.0,25.95,10566930.0,26.359999999999996,26.490000000000002
1409,2020-09-17,11.4,11.45,2642388.0,11.59,11.717500000000001
1451,2020-09-17,16.85,16.8,110834.0,16.71,16.557499999999997
1410,2020-09-17,34.45,34.8,78725.0,34.39,34.082499999999996
1413,2020-09-17,8.81,9.1,364911.0,8.574000000000002,8.319500000000001
1414,2020-09-17,8.8,8.7,1411826.0,8.586000000000002,7.7605
1416,2020-09-17,14.15,14.05,231015.0,14.23,14.532499999999999
1417,2020-09-17,11.4,12.7,22958439.0,12.260000000000002,9.9905
1418,2020-09-17,7.62,7.77,4003.0,7.888,7.9430000000000005
1419,2020-09-17,44.5,44.8,14101.0,44.9,45.36
1423,2020-09-17,14.4,14.45,91439.0,14.370000000000001,14.330000000000002
1434,2020-09-17,32.8,33.25,7268867.0,32.17999999999999,31.167499999999997
1435,2020-09-17,11.0,11.55,2444746.0,10.64,10.2715
1436,2020-09-17,37.25,37.3,41078.0,36.910000000000004,36.735
1437,2020-09-17,23.0,23.05,93340.0,22.970000000000006,22.8125
1438,2020-09-17,14.8,14.2,252227.0,14.6,13.395
1439,2020-09-17,29.3,29.6,163045.0,29.21,31.584999999999997
1440,2020-09-17,12.2,12.4,7756320.0,12.469999999999999,11.725
1441,2020-09-17,9.9,9.49,1742208.0,9.046,7.606999999999999
1442,2020-09-17,19.15,19.35,1573161.0,19.03,17.9975
1443,2020-09-17,8.82,8.85,128000.0,8.892000000000001,8.9385
1444,2020-09-17,11.45,11.45,50496633.0,10.046,9.744499999999999
1445,2020-09-17,9.42,9.35,117435.0,9.284,8.995000000000001
1446,2020-09-17,32.1,31.95,110000.0,32.31,32.5
1447,2020-09-17,6.97,7.11,17313818.0,6.822,6.715000000000001
1539,2020-09-17,23.55,24.8,1628174.0,22.64,21.345
1452,2020-09-17,16.0,16.1,149015.0,16.1,15.584999999999999
1453,2020-09-17,8.83,9.1,388329.0,8.826000000000004,8.431999999999999
1454,2020-09-17,8.3,8.34,65100.0,8.372000000000002,8.2165
1455,2020-09-17,9.01,8.95,4605223.0,8.998,8.7795
1456,2020-09-17,9.97,9.97,22044.0,9.932,9.791
1457,2020-09-17,13.6,13.7,315452.0,13.600000000000003,13.657499999999999
1459,2020-09-17,8.8,8.8,249910.0,8.932,8.085
1460,2020-09-17,9.59,9.6,1229027.0,9.459999999999999,9.51
1463,2020-09-17,12.8,12.85,202599.0,12.99,12.645
1464,2020-09-17,18.2,18.3,530008.0,17.950000000000003,18.095
1465,2020-09-17,13.4,13.4,44200.0,13.430000000000001,14.5425
1466,2020-09-17,19.1,19.25,4787984.0,17.91,16.51
1467,2020-09-17,20.0,19.7,1361100.0,20.4,20.46
1468,2020-09-17,12.25,12.25,22000.0,11.95,11.73
1470,2020-09-17,18.1,18.0,9000.0,18.290000000000003,18.18
1471,2020-09-17,5.9,5.9,1246732.0,5.196,4.229
1472,2020-09-17,11.7,12.0,229122.0,11.989999999999998,11.682500000000001
1473,2020-09-17,18.7,18.8,85442.0,18.91,18.360000000000003
1474,2020-09-17,12.75,12.8,777301.0,12.870000000000001,12.745
1475,2020-09-17,26.05,24.2,20721.0,22.19,20.4175
1476,2020-09-17,375.5,373.0,516154.0,374.1,377.35
1477,2020-09-17,178.5,176.5,3184117.0,183.9,194.125
1503,2020-09-17,50.9,51.9,2333109.0,50.28000000000001,49.205
1504,2020-09-17,29.9,30.7,6208762.0,29.870000000000005,29.752500000000005
1506,2020-09-17,11.55,11.5,90226.0,11.450000000000001,11.6325
1507,2020-09-17,54.9,55.0,50084.0,54.879999999999995,55.015
1512,2020-09-17,4.27,4.18,23012.0,4.340000000000001,4.4155
1513,2020-09-17,51.9,51.3,28599641.0,52.78000000000001,42.8425
1514,2020-09-17,27.35,27.5,953801.0,27.96,29.077499999999997
1515,2020-09-17,88.9,86.2,6964230.0,91.6,93.30499999999999
1516,2020-09-17,16.9,16.75,67650.0,16.800000000000004,16.565
1517,2020-09-17,11.8,12.65,22042570.0,11.6,11.275
1519,2020-09-17,45.0,45.05,4909836.0,45.28,41.205
1521,2020-09-17,52.6,52.9,37000.0,53.02,54.669999999999995
1522,2020-09-17,21.6,21.6,325862.0,21.64,22.225
1524,2020-09-17,9.5,9.48,138070.9,9.484,9.4545
1525,2020-09-17,70.0,70.2,478351.0,66.05999999999999,66.68
1526,2020-09-17,47.25,48.05,3531404.0,46.940000000000005,45.552499999999995
1527,2020-09-17,38.95,39.45,360590.0,38.940000000000005,39.3525
1528,2020-09-17,8.32,8.35,662147.0,8.3,8.1655
1529,2020-09-17,16.7,16.55,69000.0,16.49,15.885
1530,2020-09-17,29.95,29.95,25150.0,29.930000000000014,29.9875
1531,2020-09-17,11.55,11.6,101569.0,11.52,11.1975
1532,2020-09-17,30.45,31.5,4691800.0,30.15,28.307500000000005
1533,2020-09-17,29.75,29.65,36000.0,29.98,29.959999999999997
1535,2020-09-17,32.4,32.55,13006.0,32.05,31.875
1536,2020-09-17,100.0,99.8,613572.47,99.4,101.19499499999999
1537,2020-09-17,139.0,140.0,108242.0,138.7,139.2
1538,2020-09-17,4.21,4.04,79220.72,4.048,3.914
1760,2020-09-17,130.5,132.0,1871393.0,129.7,129.85
1540,2020-09-17,14.85,14.9,36001.0,14.88,14.7125
1541,2020-09-17,55.8,56.3,45314.0,55.9,56.475
1558,2020-09-17,140.0,139.5,44145.0,139.9,139.05
1560,2020-09-17,62.8,62.9,141857.0,62.8,62.79
1568,2020-09-17,15.7,15.7,74213.0,15.820000000000002,15.790000000000001
1582,2020-09-17,87.7,87.3,818751.0,88.14000000000001,84.39000000000001
1583,2020-09-17,60.0,60.0,27000.0,59.52,59.735
1587,2020-09-17,25.8,26.1,516260.0,26.2,25.6875
1589,2020-09-17,93.8,92.2,3875185.97,98.64,100.585
1590,2020-09-17,685.0,677.0,1071961.0,675.2,675.1
1592,2020-09-17,11.4,11.5,406000.0,11.379999999999999,11.514999999999999
1598,2020-09-17,125.0,122.0,2517771.0,125.7,127.775
1603,2020-09-17,28.35,28.2,66686.0,28.380000000000003,28.547500000000003
1604,2020-09-17,23.1,23.1,2098209.0,23.1,22.967499999999998
1605,2020-09-17,16.85,16.75,9188460.0,16.78000000000001,16.84
1608,2020-09-17,10.65,10.6,1710229.0,11.000000000000002,10.3285
1609,2020-09-17,17.05,17.0,14564354.0,17.12,15.622499999999999
1612,2020-09-17,14.95,14.9,2782000.0,15.219999999999999,13.7075
1614,2020-09-17,38.95,39.25,713930.0,39.14,38.102500000000006
1615,2020-09-17,22.45,22.45,46600.0,22.59,22.2425
1616,2020-09-17,5.16,5.45,854090.0,5.246,5.157
1617,2020-09-17,13.3,13.05,138000.0,13.330000000000002,12.7025
1618,2020-09-17,9.9,9.88,732562.0,9.86,9.4995
1626,2020-09-17,24.95,24.9,19060.0,24.99,25.435
1701,2020-09-17,24.2,24.45,1696602.0,24.240000000000002,24.055
1702,2020-09-17,42.55,42.75,224501.0,42.74,42.535000000000004
1707,2020-09-17,180.5,180.0,120565.0,180.0,179.525
1762,2020-09-17,67.3,66.7,5072665.0,65.96,58.519999999999996
1708,2020-09-17,23.5,23.4,156878.0,23.47,23.2425
1709,2020-09-17,14.15,14.2,318610.0,14.299999999999997,14.319999999999999
1710,2020-09-17,17.25,17.35,1422708.0,17.42000000000001,17.22
1711,2020-09-17,17.4,17.35,29096264.0,16.610000000000003,16.2175
1712,2020-09-17,20.4,20.4,513744.0,20.500000000000004,20.8625
1713,2020-09-17,17.8,17.85,48000.0,17.830000000000002,17.895
1714,2020-09-17,10.75,10.75,4366418.0,10.86,10.415000000000001
1717,2020-09-17,34.85,34.55,4410211.0,34.71000000000001,34.5875
1718,2020-09-17,7.98,7.98,28792497.0,8.016,7.764
1720,2020-09-17,38.75,39.0,294785.0,38.690000000000005,39.295
1721,2020-09-17,10.75,10.8,434758.0,10.91,10.73
1722,2020-09-17,52.0,52.2,1632444.0,52.06,53.92
1723,2020-09-17,92.6,92.9,188964.0,93.12,93.325
1724,2020-09-17,12.95,12.9,5070.0,12.940000000000001,12.7325
1725,2020-09-17,14.35,14.2,10000.0,14.270000000000005,13.960000000000003
1726,2020-09-17,69.9,69.9,17100.0,69.66,69.605
1727,2020-09-17,10.9,11.0,56599.0,10.94,10.7675
1730,2020-09-17,71.0,71.1,48300.0,71.38,71.8
1731,2020-09-17,17.2,17.55,2717774.0,17.17,16.7625
1732,2020-09-17,23.35,23.4,229100.0,23.41,24.2075
1733,2020-09-17,25.5,25.4,227750.0,25.610000000000003,26.0925
1734,2020-09-17,40.6,41.45,2150415.0,40.45,43.7375
1735,2020-09-17,16.5,16.55,11000.0,16.45,16.665
1736,2020-09-17,68.8,68.1,776292.0,69.22,71.91999999999999
1737,2020-09-17,30.75,30.75,348744.0,30.65,30.802500000000002
2102,2020-09-17,22.05,21.9,803460.0,21.839999999999996,22.529999999999998
1773,2020-09-17,102.5,102.5,84151.0,102.6,103.075
1776,2020-09-17,15.65,15.75,6000.0,15.669999999999998,16.175
1783,2020-09-17,24.1,23.9,127100.0,24.080000000000002,24.2425
1786,2020-09-17,73.3,73.3,468596.0,72.12,69.0
1789,2020-09-17,32.55,32.3,1800215.0,32.05,32.4225
1795,2020-09-17,83.0,82.8,1786000.0,81.92,80.525
1802,2020-09-17,12.9,13.4,22975028.0,13.15,12.0925
1805,2020-09-17,9.13,9.2,136026.0,9.06,9.076
1806,2020-09-17,6.26,6.36,1574573.0,6.276,5.934500000000001
1808,2020-09-17,72.1,73.2,680175.57,71.75999999999999,70.675
1809,2020-09-17,11.3,12.25,17907330.0,11.440000000000001,11.7325
1810,2020-09-17,9.2,9.48,1734300.0,9.314,9.265
1817,2020-09-17,30.7,30.65,54000.0,31.05,30.870000000000005
1902,2020-09-17,2.58,2.57,446000.0,2.566,2.497
1903,2020-09-17,62.2,63.6,366415.0,62.86,67.675
1904,2020-09-17,31.4,31.75,17408601.0,29.82,28.577499999999997
1905,2020-09-17,9.24,9.27,1604702.0,9.344,9.482
1906,2020-09-17,15.25,14.9,339000.0,14.780000000000005,14.497499999999999
1907,2020-09-17,18.6,18.4,4358350.0,18.25,17.9
1909,2020-09-17,18.55,18.2,16021360.52,17.99998,16.559995
2002,2020-09-17,21.0,20.9,14790960.0,20.95,20.3875
2002A,2020-09-17,52.8,52.8,16075.0,52.7,52.964999999999996
2006,2020-09-17,30.65,30.2,12605960.0,30.160000000000004,27.97
2007,2020-09-17,6.53,7.04,1548258.0,6.464000000000001,5.6265
2008,2020-09-17,13.65,13.2,34268.0,13.48,13.0375
2009,2020-09-17,9.82,9.8,1943670.0,10.046000000000001,9.011500000000002
2010,2020-09-17,11.25,11.25,1316127.0,11.309999999999999,10.67
2012,2020-09-17,17.05,16.95,59237.0,16.97,16.4725
2013,2020-09-17,31.3,31.25,2283947.0,31.94000000000001,29.882500000000004
2014,2020-09-17,10.2,9.86,21472141.0,10.37,9.482000000000001
2015,2020-09-17,57.5,57.5,273038.0,57.04,56.645
2017,2020-09-17,9.14,9.06,1731769.0,9.094,8.386000000000001
2020,2020-09-17,16.3,17.0,1339032.0,16.39,16.130000000000003
2022,2020-09-17,5.73,5.83,1053735.0,5.736000000000001,5.353
2023,2020-09-17,10.45,10.5,5058843.0,10.63,10.129000000000001
2024,2020-09-17,15.4,15.2,14553.0,14.910000000000002,15.022500000000003
2025,2020-09-17,2.98,3.0,2486026.0,2.884000000000001,2.246
2027,2020-09-17,20.6,20.75,6242652.0,21.03,21.525
2028,2020-09-17,10.2,10.05,65506.0,10.172,9.921000000000001
2029,2020-09-17,19.0,19.05,79593.0,19.1,18.3775
2030,2020-09-17,10.55,10.65,150701.0,10.64,10.473
2031,2020-09-17,33.0,34.45,8997284.0,32.260000000000005,30.625
2032,2020-09-17,11.3,11.0,9244970.0,10.620000000000001,9.913
2033,2020-09-17,10.2,10.2,131815.0,10.24,10.482
2034,2020-09-17,23.8,23.6501,151069.25,23.74008,23.672530000000002
2038,2020-09-17,10.55,10.45,1983350.0,10.540000000000003,9.542
2049,2020-09-17,314.0,308.0,3076676.84,321.4,323.82499500000006
2059,2020-09-17,303.0,298.0,274276.0,303.6,309.975
2062,2020-09-17,26.3,26.25,105024.0,26.410000000000004,27.179999999999996
2069,2020-09-17,15.1,15.05,24111.0,15.080000000000002,14.889999999999997
2101,2020-09-17,48.5,47.35,1971863.0,48.35,47.972500000000004
2351,2020-09-17,58.5,58.0,1642836.0,55.6,49.504999999999995
2103,2020-09-17,18.25,18.6,2442988.0,18.65,17.71
2104,2020-09-17,20.3,20.35,2718377.0,20.55,20.46
2105,2020-09-17,38.15,37.9,2715725.0,38.17999999999999,37.435
2106,2020-09-17,29.65,29.55,428144.0,29.79,30.855
2107,2020-09-17,20.9,20.95,1182559.0,21.34,20.645
2108,2020-09-17,48.25,48.3,2896157.0,49.269999999999996,46.964999999999996
2109,2020-09-17,12.4,12.25,521526.0,12.67,12.760000000000002
2114,2020-09-17,81.0,80.9,24815.0,80.76,81.57
2115,2020-09-17,41.1,41.2,75190.0,41.78,42.45059500000001
2201,2020-09-17,23.5,23.75,2108500.17,23.8,24.6575
2204,2020-09-17,42.1,42.6,736009.0,42.17,42.445
2206,2020-09-17,23.6,23.9,1248921.0,23.55,23.865000000000002
2207,2020-09-17,637.0,641.0,333816.0,632.2,618.9
2208,2020-09-17,24.85,24.85,858222.0,25.18,24.785000000000004
2227,2020-09-17,251.0,252.0,148565.0,248.2,246.325
2228,2020-09-17,78.9,78.7,84150.0,78.44,79.425
2231,2020-09-17,173.0,173.5,969920.0,170.9,164.0
2233,2020-09-17,73.8,74.7,348785.0,74.03999999999999,73.42999999999999
2236,2020-09-17,17.45,17.7,3406.81,17.64998,17.367489999999997
2239,2020-09-17,76.2,78.3,230000.0,75.5,77.14500000000001
2243,2020-09-17,13.0,12.7,650290.0,12.1,11.5225
2301,2020-09-17,47.5,47.1,5977306.0,46.8,46.627500000000005
2302,2020-09-17,13.7,13.75,1473787.0,12.99,11.364
2303,2020-09-17,25.3,25.75,137350094.0,24.640000000000004,22.9625
2305,2020-09-17,7.68,7.85,2392840.0,7.732000000000001,7.4319999999999995
2308,2020-09-17,190.0,191.0,2599798.0,189.0,190.525
2352,2020-09-17,19.85,19.75,6257592.0,19.64,19.305
2312,2020-09-17,10.85,11.0,6931405.0,10.98,11.087499999999999
2313,2020-09-17,47.05,47.0,10536790.0,47.410000000000004,45.4875
2314,2020-09-17,23.7,23.85,1079878.0,23.850000000000005,24.145
2316,2020-09-17,31.0,31.05,645071.44,31.15,31.389999999999997
2317,2020-09-17,78.6,78.1,20754040.0,78.94000000000001,78.03
2321,2020-09-17,3.24,3.96,975898.89,3.798000000000003,3.0605
2323,2020-09-17,8.11,8.13,4576442.0,8.21,8.143
2324,2020-09-17,19.35,19.4,5990291.0,19.32,19.04
2327,2020-09-17,352.0,357.5,7569951.0,353.2,343.2
2328,2020-09-17,18.05,18.0,1038488.0,18.1,18.267500000000002
2329,2020-09-17,11.0,11.15,2155483.0,10.88,10.8925
2330,2020-09-17,453.0,448.5,42058500.0,445.0,435.95
2331,2020-09-17,12.5,12.7,2139030.0,12.559999999999999,13.117500000000001
2332,2020-09-17,18.45,18.55,4463962.0,18.24,18.585
2337,2020-09-17,32.15,32.45,17426529.0,32.36,30.855
2338,2020-09-17,29.45,29.25,1456037.0,29.45,29.442500000000003
2340,2020-09-17,24.85,24.45,43395246.0,23.820000000000004,22.5275
2342,2020-09-17,29.2,29.75,2598281.0,29.130000000000003,28.902499999999996
2344,2020-09-17,13.5,13.8,53426673.0,13.620000000000001,12.7925
2345,2020-09-17,218.0,216.0,3014589.0,219.7,228.625
2347,2020-09-17,42.55,42.35,2380266.0,42.72,43.627500000000005
2348,2020-09-17,93.9,94.0,312116.0,93.72,94.71000000000001
2349,2020-09-17,6.25,6.18,5056183.39,6.392,6.1415
2424,2020-09-17,14.7,14.8,2850.6,15.26,15.705000000000002
2353,2020-09-17,25.7,25.7,19146244.0,25.31,24.1725
2354,2020-09-17,53.0,52.9,1030427.0,52.9,52.73
2355,2020-09-17,26.65,26.8,1200055.0,26.46,26.01
2356,2020-09-17,23.0,22.9,5523886.0,22.93,22.8975
2357,2020-09-17,255.0,256.0,1185284.0,254.7,249.875
2358,2020-09-17,15.0,14.95,97001.0,14.89,14.709999999999999
2359,2020-09-17,19.05,19.0,183691.0,18.96,19.5825
2360,2020-09-17,159.5,162.5,662842.0,157.3,158.525
2362,2020-09-17,30.8,30.95,1056558.0,30.74,30.347499999999997
2363,2020-09-17,13.45,13.35,12164308.48,13.36,12.657499999999999
2364,2020-09-17,3.5,3.85,1916742.0,3.302000000000002,2.6165
2365,2020-09-17,10.3,10.3,771616.0,10.5,10.1175
2367,2020-09-17,22.0,22.25,5905638.0,22.19,21.567500000000003
2368,2020-09-17,49.25,48.5,29669631.0,49.41,52.6875
2369,2020-09-17,11.6,11.65,1375300.0,11.56,11.645
2371,2020-09-17,16.25,16.7,3391322.0,16.240000000000002,17.1125
2373,2020-09-17,86.3,86.7,22810.0,85.55999999999999,84.84
2374,2020-09-17,12.9,13.05,380450.0,12.969999999999999,12.747499999999999
2375,2020-09-17,42.1,42.55,684210.0,42.010000000000005,42.2525
2376,2020-09-17,81.4,81.3,3603793.0,80.6,83.825
2377,2020-09-17,139.0,138.5,4113512.0,137.0,140.575
2379,2020-09-17,372.5,370.5,3525851.0,369.4,382.4
2380,2020-09-17,5.46,5.66,1309904.0,5.45,5.4275
2382,2020-09-17,78.8,78.6,7201912.0,77.66,77.74499999999999
2383,2020-09-17,156.0,158.0,2181398.0,154.6,165.075
2385,2020-09-17,86.6,84.7,3397582.0,87.14,88.1
2387,2020-09-17,70.0,71.1,16430551.0,68.78,69.03999999999999
2388,2020-09-17,39.45,39.0,1219555.0,39.63,40.102500000000006
2390,2020-09-17,18.0,18.0,1750254.0,18.03,18.2525
2392,2020-09-17,41.45,41.35,1551858.0,41.1,42.0075
2393,2020-09-17,38.35,38.9,3596351.0,37.78,36.715
2395,2020-09-17,287.5,291.5,1252272.0,287.2,299.85
2397,2020-09-17,67.1,67.2,46161.0,67.26000000000002,67.78999999999999
2399,2020-09-17,11.15,11.25,1640121.0,11.06,11.1375
2401,2020-09-17,14.1,14.25,6105334.0,13.88,13.0375
