identifier,date_,open_,close_
00851,2020-09-17,26.85,26.7
00852L,2020-09-17,14.18,14.01
00861,2020-09-17,23.71,23.46
00865B,2020-09-17,38.46,38.45
00866,2020-09-17,20.89,20.73
00875,2020-09-17,26.0,25.8
00876,2020-09-17,20.98,20.78
00878,2020-09-17,14.89,14.79
01001T,2020-09-17,18.36,18.36
01002T,2020-09-17,18.55,18.58
01003T,2020-09-17,19.75,19.8
01004T,2020-09-17,16.7,16.34
01007T,2020-09-17,19.0,18.99
1101,2020-09-17,42.85,42.55
1102,2020-09-17,42.6,42.4
1103,2020-09-17,16.6,16.55
1104,2020-09-17,19.75,19.75
1108,2020-09-17,11.3,11.45
1109,2020-09-17,20.2,20.25
1110,2020-09-17,16.35,16.3
1201,2020-09-17,20.15,20.15
1203,2020-09-17,32.8,32.8
1210,2020-09-17,43.85,43.9
1213,2020-09-17,9.65,9.77
1215,2020-09-17,67.8,67.8
1305,2020-09-17,21.0,22.45
1216,2020-09-17,64.3,64.5
1217,2020-09-17,7.69,7.7
1218,2020-09-17,22.55,22.4
1219,2020-09-17,19.35,19.35
1220,2020-09-17,11.5,11.5
1225,2020-09-17,33.0,33.05
1227,2020-09-17,63.5,63.5
1229,2020-09-17,41.9,40.95
1231,2020-09-17,41.95,41.9
1232,2020-09-17,119.0,119.5
1233,2020-09-17,36.7,36.8
1234,2020-09-17,32.7,32.65
1235,2020-09-17,25.2499,25.0
1236,2020-09-17,13.55,13.6
1256,2020-09-17,253.5,255.5
1301,2020-09-17,79.2,78.6
1303,2020-09-17,60.8,60.9
1304,2020-09-17,17.0,17.55
1307,2020-09-17,21.4,21.55
1308,2020-09-17,20.2,21.0
1309,2020-09-17,31.0,31.95
1310,2020-09-17,16.35,16.6
1312,2020-09-17,19.3,19.55
1312A,2020-09-17,30.95,30.95
1313,2020-09-17,13.25,13.7
1314,2020-09-17,8.8,8.91
1315,2020-09-17,53.1,52.5
1316,2020-09-17,11.7,11.7
1319,2020-09-17,37.75,37.35
1321,2020-09-17,36.1,36.25
1323,2020-09-17,33.7,33.75
1324,2020-09-17,9.88,9.85
1325,2020-09-17,138.5,138.0
1326,2020-09-17,68.1,68.2
1337,2020-09-17,6.19,6.73
1338,2020-09-17,57.3,57.1
1339,2020-09-17,45.3,45.0
1340,2020-09-17,11.45,11.85
1402,2020-09-17,26.0,25.95
1449,2020-09-17,16.95,17.15
1409,2020-09-17,11.4,11.45
1410,2020-09-17,34.45,34.8
1413,2020-09-17,8.81,9.1
1414,2020-09-17,8.8,8.7
1416,2020-09-17,14.15,14.05
1417,2020-09-17,11.4,12.7
1418,2020-09-17,7.62,7.77
1419,2020-09-17,44.5,44.8
1423,2020-09-17,14.4,14.45
1434,2020-09-17,32.8,33.25
1435,2020-09-17,11.0,11.55
1436,2020-09-17,37.25,37.3
1437,2020-09-17,23.0,23.05
1438,2020-09-17,14.8,14.2
1439,2020-09-17,29.3,29.6
1440,2020-09-17,12.2,12.4
1441,2020-09-17,9.9,9.49
1442,2020-09-17,19.15,19.35
1443,2020-09-17,8.82,8.85
1444,2020-09-17,11.45,11.45
1445,2020-09-17,9.42,9.35
1446,2020-09-17,32.1,31.95
1447,2020-09-17,6.97,7.11
1451,2020-09-17,16.85,16.8
1452,2020-09-17,16.0,16.1
1453,2020-09-17,8.83,9.1
1454,2020-09-17,8.3,8.34
1455,2020-09-17,9.01,8.95
1456,2020-09-17,9.97,9.97
1457,2020-09-17,13.6,13.7
1459,2020-09-17,8.8,8.8
1460,2020-09-17,9.59,9.6
1463,2020-09-17,12.8,12.85
1464,2020-09-17,18.2,18.3
1465,2020-09-17,13.4,13.4
1466,2020-09-17,19.1,19.25
1467,2020-09-17,20.0,19.7
1468,2020-09-17,12.25,12.25
1470,2020-09-17,18.1,18.0
1471,2020-09-17,5.9,5.9
1472,2020-09-17,11.7,12.0
1473,2020-09-17,18.7,18.8
1474,2020-09-17,12.75,12.8
1475,2020-09-17,26.05,24.2
1476,2020-09-17,375.5,373.0
1477,2020-09-17,178.5,176.5
1503,2020-09-17,50.9,51.9
1504,2020-09-17,29.9,30.7
1506,2020-09-17,11.55,11.5
1507,2020-09-17,54.9,55.0
1512,2020-09-17,4.27,4.18
1513,2020-09-17,51.9,51.3
1514,2020-09-17,27.35,27.5
1515,2020-09-17,88.9,86.2
1516,2020-09-17,16.9,16.75
1517,2020-09-17,11.8,12.65
1519,2020-09-17,45.0,45.05
1521,2020-09-17,52.6,52.9
1522,2020-09-17,21.6,21.6
1524,2020-09-17,9.5,9.48
1525,2020-09-17,70.0,70.2
1526,2020-09-17,47.25,48.05
1527,2020-09-17,38.95,39.45
1528,2020-09-17,8.32,8.35
1529,2020-09-17,16.7,16.55
1530,2020-09-17,29.95,29.95
1531,2020-09-17,11.55,11.6
1532,2020-09-17,30.45,31.5
1533,2020-09-17,29.75,29.65
1535,2020-09-17,32.4,32.55
1536,2020-09-17,100.0,99.8
1537,2020-09-17,139.0,140.0
1538,2020-09-17,4.21,4.04
1539,2020-09-17,23.55,24.8
1540,2020-09-17,14.85,14.9
1541,2020-09-17,55.8,56.3
1558,2020-09-17,140.0,139.5
1560,2020-09-17,62.8,62.9
1568,2020-09-17,15.7,15.7
1582,2020-09-17,87.7,87.3
1583,2020-09-17,60.0,60.0
1587,2020-09-17,25.8,26.1
1589,2020-09-17,93.8,92.2
1590,2020-09-17,685.0,677.0
1592,2020-09-17,11.4,11.5
1598,2020-09-17,125.0,122.0
1603,2020-09-17,28.35,28.2
1604,2020-09-17,23.1,23.1
1605,2020-09-17,16.85,16.75
1608,2020-09-17,10.65,10.6
1609,2020-09-17,17.05,17.0
1612,2020-09-17,14.95,14.9
1614,2020-09-17,38.95,39.25
1615,2020-09-17,22.45,22.45
1616,2020-09-17,5.16,5.45
1617,2020-09-17,13.3,13.05
1618,2020-09-17,9.9,9.88
1626,2020-09-17,24.95,24.9
1701,2020-09-17,24.2,24.45
1702,2020-09-17,42.55,42.75
1760,2020-09-17,130.5,132.0
1707,2020-09-17,180.5,180.0
1708,2020-09-17,23.5,23.4
1709,2020-09-17,14.15,14.2
1710,2020-09-17,17.25,17.35
1711,2020-09-17,17.4,17.35
1712,2020-09-17,20.4,20.4
1713,2020-09-17,17.8,17.85
1714,2020-09-17,10.75,10.75
1717,2020-09-17,34.85,34.55
1718,2020-09-17,7.98,7.98
1720,2020-09-17,38.75,39.0
1721,2020-09-17,10.75,10.8
1722,2020-09-17,52.0,52.2
1723,2020-09-17,92.6,92.9
1724,2020-09-17,12.95,12.9
1725,2020-09-17,14.35,14.2
1726,2020-09-17,69.9,69.9
1727,2020-09-17,10.9,11.0
1730,2020-09-17,71.0,71.1
1731,2020-09-17,17.2,17.55
1732,2020-09-17,23.35,23.4
1733,2020-09-17,25.5,25.4
1734,2020-09-17,40.6,41.45
1735,2020-09-17,16.5,16.55
1736,2020-09-17,68.8,68.1
1737,2020-09-17,30.75,30.75
1762,2020-09-17,67.3,66.7
1773,2020-09-17,102.5,102.5
1776,2020-09-17,15.65,15.75
1783,2020-09-17,24.1,23.9
1786,2020-09-17,73.3,73.3
1789,2020-09-17,32.55,32.3
1795,2020-09-17,83.0,82.8
1802,2020-09-17,12.9,13.4
1805,2020-09-17,9.13,9.2
1806,2020-09-17,6.26,6.36
1808,2020-09-17,72.1,73.2
1809,2020-09-17,11.3,12.25
1810,2020-09-17,9.2,9.48
1817,2020-09-17,30.7,30.65
1902,2020-09-17,2.58,2.57
1903,2020-09-17,62.2,63.6
1904,2020-09-17,31.4,31.75
1905,2020-09-17,9.24,9.27
1906,2020-09-17,15.25,14.9
1907,2020-09-17,18.6,18.4
1909,2020-09-17,18.55,18.2
2002,2020-09-17,21.0,20.9
2002A,2020-09-17,52.8,52.8
2006,2020-09-17,30.65,30.2
2007,2020-09-17,6.53,7.04
2008,2020-09-17,13.65,13.2
2009,2020-09-17,9.82,9.8
2010,2020-09-17,11.25,11.25
2012,2020-09-17,17.05,16.95
2013,2020-09-17,31.3,31.25
2014,2020-09-17,10.2,9.86
2015,2020-09-17,57.5,57.5
2017,2020-09-17,9.14,9.06
2020,2020-09-17,16.3,17.0
2022,2020-09-17,5.73,5.83
2023,2020-09-17,10.45,10.5
2024,2020-09-17,15.4,15.2
2025,2020-09-17,2.98,3.0
2027,2020-09-17,20.6,20.75
2028,2020-09-17,10.2,10.05
2029,2020-09-17,19.0,19.05
2030,2020-09-17,10.55,10.65
2031,2020-09-17,33.0,34.45
2032,2020-09-17,11.3,11.0
2033,2020-09-17,10.2,10.2
2034,2020-09-17,23.8,23.6501
2038,2020-09-17,10.55,10.45
2049,2020-09-17,314.0,308.0
2059,2020-09-17,303.0,298.0
2062,2020-09-17,26.3,26.25
2069,2020-09-17,15.1,15.05
2101,2020-09-17,48.5,47.35
2102,2020-09-17,22.05,21.9
2103,2020-09-17,18.25,18.6
2104,2020-09-17,20.3,20.35
2105,2020-09-17,38.15,37.9
2106,2020-09-17,29.65,29.55
2107,2020-09-17,20.9,20.95
2108,2020-09-17,48.25,48.3
2109,2020-09-17,12.4,12.25
2114,2020-09-17,81.0,80.9
2115,2020-09-17,41.1,41.2
2201,2020-09-17,23.5,23.75
2204,2020-09-17,42.1,42.6
2206,2020-09-17,23.6,23.9
2207,2020-09-17,637.0,641.0
2208,2020-09-17,24.85,24.85
2227,2020-09-17,251.0,252.0
2228,2020-09-17,78.9,78.7
2231,2020-09-17,173.0,173.5
2233,2020-09-17,73.8,74.7
2236,2020-09-17,17.45,17.7
2239,2020-09-17,76.2,78.3
2243,2020-09-17,13.0,12.7
2301,2020-09-17,47.5,47.1
2302,2020-09-17,13.7,13.75
2351,2020-09-17,58.5,58.0
2303,2020-09-17,25.3,25.75
2305,2020-09-17,7.68,7.85
2308,2020-09-17,190.0,191.0
2312,2020-09-17,10.85,11.0
2313,2020-09-17,47.05,47.0
2314,2020-09-17,23.7,23.85
2316,2020-09-17,31.0,31.05
2317,2020-09-17,78.6,78.1
2321,2020-09-17,3.24,3.96
2323,2020-09-17,8.11,8.13
2324,2020-09-17,19.35,19.4
2327,2020-09-17,352.0,357.5
2328,2020-09-17,18.05,18.0
2329,2020-09-17,11.0,11.15
2330,2020-09-17,453.0,448.5
2331,2020-09-17,12.5,12.7
2332,2020-09-17,18.45,18.55
2337,2020-09-17,32.15,32.45
2338,2020-09-17,29.45,29.25
2340,2020-09-17,24.85,24.45
2342,2020-09-17,29.2,29.75
2344,2020-09-17,13.5,13.8
2345,2020-09-17,218.0,216.0
2347,2020-09-17,42.55,42.35
2348,2020-09-17,93.9,94.0
2349,2020-09-17,6.25,6.18
2352,2020-09-17,19.85,19.75
2353,2020-09-17,25.7,25.7
2354,2020-09-17,53.0,52.9
2355,2020-09-17,26.65,26.8
2356,2020-09-17,23.0,22.9
2357,2020-09-17,255.0,256.0
2358,2020-09-17,15.0,14.95
2359,2020-09-17,19.05,19.0
2360,2020-09-17,159.5,162.5
2362,2020-09-17,30.8,30.95
2363,2020-09-17,13.45,13.35
2364,2020-09-17,3.5,3.85
2365,2020-09-17,10.3,10.3
2367,2020-09-17,22.0,22.25
2368,2020-09-17,49.25,48.5
2369,2020-09-17,11.6,11.65
2371,2020-09-17,16.25,16.7
2373,2020-09-17,86.3,86.7
2374,2020-09-17,12.9,13.05
2375,2020-09-17,42.1,42.55
2376,2020-09-17,81.4,81.3
2377,2020-09-17,139.0,138.5
2379,2020-09-17,372.5,370.5
2380,2020-09-17,5.46,5.66
2382,2020-09-17,78.8,78.6
2383,2020-09-17,156.0,158.0
2385,2020-09-17,86.6,84.7
2387,2020-09-17,70.0,71.1
2388,2020-09-17,39.45,39.0
2390,2020-09-17,18.0,18.0
2392,2020-09-17,41.45,41.35
2393,2020-09-17,38.35,38.9
2395,2020-09-17,287.5,291.5
2397,2020-09-17,67.1,67.2
2399,2020-09-17,11.15,11.25
2401,2020-09-17,14.1,14.25
2424,2020-09-17,14.7,14.8
2402,2020-09-17,16.6,16.8
2404,2020-09-17,201.5,200.0
2405,2020-09-17,9.22,9.22
2406,2020-09-17,16.0,16.05
2408,2020-09-17,55.4,56.8
2409,2020-09-17,11.95,12.1
2412,2020-09-17,108.5,109.0
2413,2020-09-17,16.1,16.3
2414,2020-09-17,25.15,25.0
2415,2020-09-17,15.75,15.8
2417,2020-09-17,63.8,64.0
2419,2020-09-17,22.1,21.85
2420,2020-09-17,32.2,32.3
2421,2020-09-17,61.5,63.1
2423,2020-09-17,22.5,22.35
2425,2020-09-17,25.65,25.5
2426,2020-09-17,16.4,16.25
2427,2020-09-17,10.8,10.75
2428,2020-09-17,104.0,104.5
2429,2020-09-17,17.2,17.1
2430,2020-09-17,19.1,18.9
2431,2020-09-17,10.75,10.65
2433,2020-09-17,49.0,49.0
2434,2020-09-17,24.8,24.8
2436,2020-09-17,31.45,31.25
2438,2020-09-17,6.61,6.56
2439,2020-09-17,156.5,156.5
2440,2020-09-17,12.1,13.0
2441,2020-09-17,51.9,51.9
2442,2020-09-17,10.95,10.8
2443,2020-09-17,4.25,4.33
2444,2020-09-17,14.4,14.45
2448,2020-09-17,41.75,41.9
2449,2020-09-17,31.35,30.95
2450,2020-09-17,29.1,29.2
2451,2020-09-17,64.0,64.0
2453,2020-09-17,17.5,17.45
2454,2020-09-17,610.0,599.0
2455,2020-09-17,84.7,84.4
2456,2020-09-17,97.0,101.0
2457,2020-09-17,10.4,10.5
2458,2020-09-17,154.5,157.5
2459,2020-09-17,41.1,41.3
2460,2020-09-17,13.0,13.05
2461,2020-09-17,17.1,16.65
2462,2020-09-17,25.15,25.15
2464,2020-09-17,42.3,42.45
2465,2020-09-17,13.4,13.3
2466,2020-09-17,29.8,30.1
2467,2020-09-17,28.1,27.9
2468,2020-09-17,13.75,13.95
2471,2020-09-17,20.15,20.65
2472,2020-09-17,53.2,53.8
2497,2020-09-17,17.3,17.0
2474,2020-09-17,187.0,186.0
2476,2020-09-17,19.15,19.25
2477,2020-09-17,23.9,24.0
2478,2020-09-17,70.1,70.6
2480,2020-09-17,63.3,63.8
2481,2020-09-17,36.7,38.2
2482,2020-09-17,10.75,10.7
2483,2020-09-17,19.0,19.0
2484,2020-09-17,22.3,22.3
2485,2020-09-17,18.8,19.0
2486,2020-09-17,12.2,11.75
2488,2020-09-17,32.45,32.4
2489,2020-09-17,10.2,10.45
2491,2020-09-17,8.2,8.21
2492,2020-09-17,162.5,164.0
2493,2020-09-17,32.4,32.65
2495,2020-09-17,12.6,12.7
2496,2020-09-17,61.0,61.2
2498,2020-09-17,30.5,30.25
2499,2020-09-17,4.12,4.12
2501,2020-09-17,20.1,20.15
2504,2020-09-17,23.7,23.75
2505,2020-09-17,28.45,27.95
2506,2020-09-17,9.48,9.57
2509,2020-09-17,19.6,19.7
2511,2020-09-17,10.65,10.65
2514,2020-09-17,14.0,13.9
2515,2020-09-17,8.21,8.26
2516,2020-09-17,5.29,5.28
2520,2020-09-17,40.5,40.0
2524,2020-09-17,39.55,40.0
2527,2020-09-17,19.0,18.9
2528,2020-09-17,23.7,23.75
2530,2020-09-17,15.85,15.8
2534,2020-09-17,18.15,18.25
2535,2020-09-17,24.95,24.85
2536,2020-09-17,23.9,24.05
2537,2020-09-17,11.0,11.05
2538,2020-09-17,10.15,10.05
2539,2020-09-17,31.05,31.0
2540,2020-09-17,54.8,57.0
2542,2020-09-17,46.4,46.55
2543,2020-09-17,7.1,6.85
2545,2020-09-17,37.95,38.1
2546,2020-09-17,52.3,51.9
2547,2020-09-17,10.85,10.85
2548,2020-09-17,88.3,88.2
2597,2020-09-17,60.4,60.2
2601,2020-09-17,9.93,9.95
2603,2020-09-17,16.35,16.1
2605,2020-09-17,14.95,14.8
2606,2020-09-17,29.2,29.2
2607,2020-09-17,14.0,14.05
2608,2020-09-17,40.9,40.95
2609,2020-09-17,9.8,9.91
2610,2020-09-17,8.98,8.82
2611,2020-09-17,7.36,7.46
2612,2020-09-17,24.75,24.85
2613,2020-09-17,15.4,15.2
2614,2020-09-17,16.3,16.5
2615,2020-09-17,20.1,20.2
2616,2020-09-17,30.0,30.0
2617,2020-09-17,16.8,16.8
2618,2020-09-17,11.3,11.4
2630,2020-09-17,16.4,16.3
2633,2020-09-17,32.1,32.0
2634,2020-09-17,29.75,29.55
2636,2020-09-17,34.85,34.3
2637,2020-09-17,22.2,22.1
2642,2020-09-17,34.15,34.1
2701,2020-09-17,11.95,12.0
2702,2020-09-17,15.8,16.0
2704,2020-09-17,30.4,31.15
2705,2020-09-17,18.2,18.1
2706,2020-09-17,13.5,13.45
2707,2020-09-17,133.0,134.0
2712,2020-09-17,42.2,42.5
2722,2020-09-17,28.1,28.0
2723,2020-09-17,108.0,109.0
2727,2020-09-17,75.3,76.3
2731,2020-09-17,66.3,67.8
2739,2020-09-17,24.75,24.0
2748,2020-09-17,41.75,42.1
2801,2020-09-17,17.9,17.9
2809,2020-09-17,37.05,36.7
2812,2020-09-17,10.9,10.95
2816,2020-09-17,18.8,18.9
2820,2020-09-17,14.7,14.7
2823,2020-09-17,20.2,20.2
2832,2020-09-17,19.7,19.75
2834,2020-09-17,9.86,9.87
2836,2020-09-17,10.05,10.1
2838,2020-09-17,10.1,10.1
2841,2020-09-17,7.72,7.76
2845,2020-09-17,10.4,10.3
2849,2020-09-17,14.4,14.4
2850,2020-09-17,35.4,35.3
2851,2020-09-17,20.7,20.65
2852,2020-09-17,13.0,13.0
2855,2020-09-17,16.05,16.15
2867,2020-09-17,9.38,9.35
2880,2020-09-17,18.15,18.0
2881,2020-09-17,43.55,43.25
2881A,2020-09-17,63.0,63.0
2882,2020-09-17,40.0,39.65
2883,2020-09-17,8.73,8.7
2884,2020-09-17,26.6,26.6
2885,2020-09-17,18.3,18.3
2886,2020-09-17,28.7,28.55
2887,2020-09-17,13.15,13.05
2888,2020-09-17,8.41,8.4
2889,2020-09-17,11.9,11.95
2890,2020-09-17,10.9,10.85
2891,2020-09-17,18.8,18.7
2892,2020-09-17,21.05,20.85
2897,2020-09-17,7.01,7.04
2901,2020-09-17,23.6,23.7
50,2020-09-17,106.05,105.4
51,2020-09-17,40.26,40.32
0052,2020-09-17,92.75,92.4
0053,2020-09-17,50.65,50.4
0054,2020-09-17,25.48,25.3
0055,2020-09-17,17.94,17.85
0056,2020-09-17,30.25,30.23
0057,2020-09-17,69.8,69.3
0061,2020-09-17,21.49,21.11
006203,2020-09-17,49.61,49.35
006204,2020-09-17,64.9,64.95
006205,2020-09-17,35.13,34.68
006206,2020-09-17,35.86,35.38
006207,2020-09-17,27.85,27.5
006208,2020-09-17,60.5,60.0
00625K,2020-09-17,8.18,8.11
00631L,2020-09-17,67.25,66.5
00632R,2020-09-17,8.23,8.25
00633L,2020-09-17,56.0,54.8
00634R,2020-09-17,4.66,4.69
00635U,2020-09-17,26.98,26.8
00636,2020-09-17,24.22,23.88
00636K,2020-09-17,8.17,8.17
00637L,2020-09-17,21.78,21.35
00638R,2020-09-17,9.44,9.54
00639,2020-09-17,14.2,14.05
00640L,2020-09-17,20.04,20.01
00641R,2020-09-17,13.23,13.26
00642U,2020-09-17,7.9,7.8
00643,2020-09-17,17.04,16.75
00645,2020-09-17,21.06,21.08
00646,2020-09-17,30.17,30.13
00647L,2020-09-17,41.59,41.0
00648R,2020-09-17,9.49,9.55
00650L,2020-09-17,22.9,22.39
00651R,2020-09-17,8.38,8.52
00652,2020-09-17,20.97,20.94
00653L,2020-09-17,23.25,23.26
00654R,2020-09-17,12.59,12.61
00655L,2020-09-17,41.03,40.22
00656R,2020-09-17,8.6,8.7
00657,2020-09-17,29.02,28.9
2903,2020-09-17,26.15,26.3
2904,2020-09-17,24.45,24.45
2905,2020-09-17,22.7,22.8
2906,2020-09-17,13.9,14.05
2908,2020-09-17,23.65,23.65
2910,2020-09-17,31.45,31.45
2911,2020-09-17,6.55,6.58
2912,2020-09-17,264.5,264.0
2913,2020-09-17,16.85,16.85
2915,2020-09-17,66.4,66.4
2923,2020-09-17,24.65,25.0
2929,2020-09-17,34.45,35.15
2936,2020-09-17,20.1,20.25
2939,2020-09-17,105.5,104.5
3002,2020-09-17,11.15,11.2
3003,2020-09-17,42.2,41.8
3004,2020-09-17,52.8,52.5
3005,2020-09-17,46.15,46.2
3006,2020-09-17,39.0,38.9
3008,2020-09-17,3535.0,3500.0
3010,2020-09-17,57.7,58.1
3011,2020-09-17,6.45,6.5
3013,2020-09-17,13.8,13.65
3014,2020-09-17,74.4,73.0
3015,2020-09-17,33.05,33.3
3016,2020-09-17,70.9,72.7
3017,2020-09-17,67.5,67.6
3018,2020-09-17,20.6,20.75
3019,2020-09-17,67.3,67.9
3021,2020-09-17,16.9,16.8
3022,2020-09-17,45.7,45.8
3023,2020-09-17,186.5,187.0
3024,2020-09-17,13.1,12.95
3025,2020-09-17,19.5,19.6
3026,2020-09-17,105.5,106.0
3027,2020-09-17,19.1,19.05
3028,2020-09-17,20.4,20.45
3029,2020-09-17,40.95,40.55
3030,2020-09-17,60.1,60.1
3031,2020-09-17,14.95,14.85
3032,2020-09-17,44.2,44.25
3033,2020-09-17,18.15,18.05
3034,2020-09-17,255.0,253.0
3035,2020-09-17,45.2,45.4
3036,2020-09-17,37.85,38.0
3037,2020-09-17,78.2,80.2
3038,2020-09-17,18.15,18.15
3040,2020-09-17,33.95,33.85
3041,2020-09-17,25.2,25.15
3042,2020-09-17,82.7,81.2
3043,2020-09-17,13.35,12.7
3044,2020-09-17,114.0,113.5
3045,2020-09-17,100.0,99.7
3046,2020-09-17,16.75,16.55
3047,2020-09-17,15.8,16.0
3048,2020-09-17,18.1,18.05
3049,2020-09-17,9.82,9.86
3050,2020-09-17,11.65,11.55
3051,2020-09-17,4.67,4.66
3052,2020-09-17,11.9,11.95
3054,2020-09-17,22.45,22.6
3055,2020-09-17,33.5,33.5
3056,2020-09-17,38.55,38.55
3058,2020-09-17,7.96,7.82
3059,2020-09-17,26.5,26.4
3060,2020-09-17,13.9,13.9
3062,2020-09-17,15.15,15.25
3090,2020-09-17,44.9,45.1
3094,2020-09-17,20.4,20.15
3130,2020-09-17,147.5,146.5
3149,2020-09-17,10.45,10.4
3164,2020-09-17,24.25,24.6
3167,2020-09-17,43.75,44.0
3189,2020-09-17,69.3,68.0
3209,2020-09-17,20.2,20.3
3229,2020-09-17,9.95,9.96
3231,2020-09-17,30.1,29.65
3257,2020-09-17,73.0,71.9
3266,2020-09-17,13.8,13.8
3296,2020-09-17,15.1,15.05
3305,2020-09-17,26.15,26.15
3308,2020-09-17,8.18,8.15
3311,2020-09-17,28.0,28.15
3312,2020-09-17,13.75,13.75
3321,2020-09-17,15.1,16.45
3338,2020-09-17,64.4,65.0
3346,2020-09-17,31.0,31.0
3356,2020-09-17,25.75,26.2
3376,2020-09-17,143.5,144.0
3380,2020-09-17,28.05,28.05
3383,2020-09-17,4.0,4.09
3406,2020-09-17,608.0,598.0
3413,2020-09-17,188.5,191.5
3416,2020-09-17,76.7,77.4
3419,2020-09-17,13.5,13.5
3432,2020-09-17,12.95,13.05
3437,2020-09-17,24.1,26.7
3443,2020-09-17,269.0,264.5
3450,2020-09-17,66.3,66.0
3454,2020-09-17,75.4,75.3
3481,2020-09-17,10.05,10.1
3494,2020-09-17,4.49,4.44
3501,2020-09-17,46.8,46.95
3504,2020-09-17,58.9,59.2
3515,2020-09-17,190.0,190.5
3518,2020-09-17,28.1,28.05
3528,2020-09-17,41.45,41.1
3530,2020-09-17,89.0,88.5
3532,2020-09-17,107.0,117.5
3533,2020-09-17,433.5,426.0
3535,2020-09-17,18.5,18.7
3536,2020-09-17,6.5,6.71
3543,2020-09-17,18.4,18.55
3545,2020-09-17,33.5,33.2
3550,2020-09-17,14.9,14.9
3557,2020-09-17,77.1,77.9
3563,2020-09-17,309.5,311.0
3576,2020-09-17,11.35,11.3
3583,2020-09-17,58.0,58.3
3588,2020-09-17,37.7,37.8
3591,2020-09-17,12.2,12.05
3593,2020-09-17,10.85,11.0
3596,2020-09-17,86.9,88.1
3605,2020-09-17,31.25,31.35
3607,2020-09-17,12.3,12.3
3617,2020-09-17,76.0,76.8
3622,2020-09-17,22.65,22.85
3645,2020-09-17,64.7,64.4
3653,2020-09-17,297.0,297.5
3661,2020-09-17,510.0,517.0
3665,2020-09-17,236.5,238.0
3669,2020-09-17,119.0,118.0
3673,2020-09-17,52.0,52.3
3679,2020-09-17,99.6,102.5
3682,2020-09-17,10.1,10.1
3686,2020-09-17,15.05,15.35
3694,2020-09-17,30.45,30.75
3698,2020-09-17,22.5,22.6
3701,2020-09-17,13.15,13.2
3702,2020-09-17,39.95,39.8
3703,2020-09-17,20.5,20.2
3704,2020-09-17,25.0,26.2
3705,2020-09-17,44.25,44.5
3706,2020-09-17,29.0,28.85
3708,2020-09-17,156.5,155.0
3711,2020-09-17,62.4,62.3
3712,2020-09-17,42.25,42.7
4104,2020-09-17,56.5,56.5
4106,2020-09-17,31.95,31.9
4108,2020-09-17,28.4,28.15
4119,2020-09-17,124.5,123.0
4133,2020-09-17,70.8,70.8
4137,2020-09-17,192.5,193.5
4141,2020-09-17,12.5,12.6
4142,2020-09-17,69.6,72.0
