identifier,date_,open_,close_,MA_5,MA_20
1438,2020-08-04,12.95,12.8,12.860000000000003,12.919999999999998
1439,2020-08-04,41.2,41.75,41.489999999999995,39.042500000000004
1440,2020-08-04,11.4,11.3,11.09,11.18
1441,2020-08-04,7.39,7.3,7.220000000000001,7.402500000000001
1442,2020-08-04,16.85,17.05,17.26,17.660000000000004
1443,2020-08-04,9.02,9.14,9.000000000000002,9.0245
1444,2020-08-04,8.87,8.87,7.464,7.355000000000001
1445,2020-08-04,8.62,8.68,8.648,8.706
1446,2020-08-04,28.2,28.0,27.860000000000003,28.4575
1447,2020-08-04,6.49,6.35,6.098000000000001,6.345000000000001
1539,2020-08-04,18.85,19.15,19.07,17.970000000000002
1452,2020-08-04,15.5,15.5,15.540000000000001,15.9575
1453,2020-08-04,7.93,7.99,7.918000000000004,8.017
1454,2020-08-04,8.09,8.04,8.092,8.194500000000001
1455,2020-08-04,6.97,7.01,6.728,6.9495000000000005
1456,2020-08-04,9.8,9.97,9.862,10.3035
1457,2020-08-04,13.05,12.95,13.090000000000003,13.035
1459,2020-08-04,7.35,7.31,7.254,7.603
1460,2020-08-04,10.1,10.25,9.592,9.8355
1463,2020-08-04,11.5,11.4,11.38,11.870000000000001
1464,2020-08-04,18.05,18.1,17.860000000000007,18.865000000000002
1465,2020-08-04,15.1,14.95,15.030000000000001,15.3025
1466,2020-08-04,18.25,17.9,15.95,15.51
1467,2020-08-04,24.0,25.35,21.53,22.669999999999998
1468,2020-08-04,12.25,12.6,12.35,13.514999999999997
1470,2020-08-04,18.55,18.15,18.53,18.835
1471,2020-08-04,4.95,5.03,4.488,3.6450000000000005
1472,2020-08-04,11.4,11.5,11.73,12.965
1473,2020-08-04,18.25,18.5,18.36,19.3075
1474,2020-08-04,14.3,13.7,12.919999999999998,13.64
1475,2020-08-04,17.5,17.55,15.61,17.5975
1476,2020-08-04,340.0,347.0,339.2,332.35
1477,2020-08-04,180.0,182.0,175.5,172.325
1503,2020-08-04,45.15,45.5,45.49,47.835
1504,2020-08-04,27.5,27.65,27.750000000000007,27.635
1506,2020-08-04,12.55,12.25,12.440000000000001,11.934999999999999
1507,2020-08-04,54.6,54.3,54.92,55.525
1512,2020-08-04,4.56,4.4,4.636000000000001,4.659
1513,2020-08-04,31.0,30.9,30.23,29.557499999999997
1514,2020-08-04,24.9,24.9,24.64,24.32
1515,2020-08-04,88.3,90.0,81.3,80.72
1516,2020-08-04,14.25,14.15,14.280000000000005,14.247499999999999
1517,2020-08-04,10.45,10.5,9.85,10.232499999999998
1519,2020-08-04,34.0,34.2,33.93,32.7875
1521,2020-08-04,56.6,56.7,56.96,57.654999999999994
1522,2020-08-04,22.05,22.15,22.02,24.02
1524,2020-08-04,9.17,9.13,9.234000000000002,9.5535
1525,2020-08-04,47.25,47.8,47.260000000000005,47.7975
1526,2020-08-04,43.3,40.5,36.67,34.1725
1527,2020-08-04,38.5,38.7,38.370000000000005,39.595
1528,2020-08-04,7.65,7.65,7.748,7.962999999999999
1529,2020-08-04,16.05,15.95,15.790000000000001,17.1375
1530,2020-08-04,30.0,30.3,30.850000000000012,31.6125
1531,2020-08-04,10.3,10.25,10.24,11.4025
1532,2020-08-04,26.85,27.0,26.870000000000005,27.26
1533,2020-08-04,30.4,30.05,30.3,31.1325
1535,2020-08-04,31.65,31.65,31.629999999999995,32.285000000000004
1536,2020-08-04,94.4,96.7,95.38000000000001,100.849995
1537,2020-08-04,150.0,150.0,150.0,150.35
1538,2020-08-04,3.74,3.76,3.7080000000000006,3.9705
1760,2020-08-04,120.0,123.0,118.5,123.075
1540,2020-08-04,14.45,14.8,14.530000000000001,15.684999999999999
1541,2020-08-04,47.8,48.35,47.239999999999995,44.707499999999996
1558,2020-08-04,131.5,131.5,132.8,132.875
1560,2020-08-04,65.8,64.8,65.34,66.025
1568,2020-08-04,15.0,14.95,15.14,15.607499999999998
1582,2020-08-04,80.2,80.5,78.8,79.625
1583,2020-08-04,60.3,59.2,59.65999999999999,59.925
1587,2020-08-04,19.0,19.05,17.82,18.205
1589,2020-08-04,93.0,94.1,93.1,85.075
1590,2020-08-04,616.0,642.0,607.8,576.0
1592,2020-08-04,11.75,11.85,11.71,12.7375
1598,2020-08-04,78.6,79.7,73.72,68.41
1603,2020-08-04,28.75,28.45,28.810000000000002,29.377500000000005
1604,2020-08-04,22.65,22.7,22.78,23.415
1605,2020-08-04,14.4,14.9,14.180000000000003,14.319999999999999
1608,2020-08-04,8.63,8.64,8.496,8.85
1609,2020-08-04,12.4,12.85,11.330000000000002,11.22
1611,2020-08-04,11.1,11.1,10.959999999999999,11.3575
1612,2020-08-04,11.5,11.45,11.2,11.3375
1614,2020-08-04,34.1,34.05,34.410000000000004,36.245
1615,2020-08-04,20.9,20.8,20.9,22.475
1616,2020-08-04,4.64,4.67,4.656000000000001,4.683000000000001
1617,2020-08-04,11.85,11.85,11.709999999999999,11.8875
1618,2020-08-04,8.45,8.33,8.346,8.5395
1626,2020-08-04,25.0,25.3,24.78,27.2825
1701,2020-08-04,22.9,23.2,22.369999999999997,23.985
1702,2020-08-04,41.45,41.5,41.800000000000004,43.277499999999996
1707,2020-08-04,186.0,186.0,185.5,187.4
1762,2020-08-04,53.9,53.1,51.779999999999994,55.65
1708,2020-08-04,22.0,22.0,21.96,23.135
1709,2020-08-04,14.0,14.0,13.749999999999996,13.745
1710,2020-08-04,15.4,15.85,15.490000000000009,16.3575
1711,2020-08-04,16.4,16.8,16.109999999999996,16.6225
1712,2020-08-04,19.8,20.05,19.490000000000002,19.0225
1713,2020-08-04,17.7,17.7,17.759999999999998,17.7875
1714,2020-08-04,7.87,8.1,7.756,8.042
1717,2020-08-04,34.65,34.65,31.71,31.790000000000003
1718,2020-08-04,6.2,6.32,6.177999999999999,6.4704999999999995
1720,2020-08-04,42.6,42.6,41.89,44.8625
1721,2020-08-04,10.15,10.3,9.931999999999999,10.200000000000001
1722,2020-08-04,55.6,55.6,55.5,56.84000000000001
1723,2020-08-04,97.8,97.8,98.28,101.355
1724,2020-08-04,12.6,12.6,12.67,12.885
1725,2020-08-04,13.85,13.95,13.910000000000002,14.094999999999999
1726,2020-08-04,70.2,70.6,70.42,70.62
1727,2020-08-04,9.96,9.83,9.794,9.7735
1730,2020-08-04,75.0,74.8,73.02000000000001,74.55499999999999
1731,2020-08-04,18.2,17.85,17.64,17.8925
1732,2020-08-04,27.9,26.85,25.659999999999997,26.3825
1733,2020-08-04,26.95,28.85,26.51,27.382500000000004
1734,2020-08-04,42.2,43.9,38.760000000000005,45.63250000000001
1735,2020-08-04,17.0,17.0,17.040000000000003,16.955000000000002
1736,2020-08-04,66.7,68.9,66.28,66.99
1737,2020-08-04,31.65,31.75,31.560000000000002,31.572499999999998
2102,2020-08-04,21.7,21.55,22.38,21.4825
1773,2020-08-04,110.0,110.0,110.9,109.15
1776,2020-08-04,16.7,16.7,16.86,17.0175
1783,2020-08-04,27.8,27.55,26.690000000000005,27.734999999999996
1786,2020-08-04,67.2,67.7,66.1,66.83500000000001
1789,2020-08-04,32.9,32.45,31.77,33.582499999999996
1795,2020-08-04,78.4,79.1,77.9,81.94500000000001
1802,2020-08-04,10.05,9.97,9.962,10.0905
1805,2020-08-04,9.5,9.23,9.278,9.5
1806,2020-08-04,5.35,5.37,5.288,5.473
1808,2020-08-04,68.4,67.9,66.62,64.27
1809,2020-08-04,10.15,10.4,10.569999999999999,10.076
1810,2020-08-04,8.33,8.28,8.134,8.389
1817,2020-08-04,29.35,29.75,29.46,30.05
1902,2020-08-04,2.36,2.35,2.346,2.3465000000000003
1903,2020-08-04,72.0,74.9,68.62,79.025
1904,2020-08-04,23.2,23.15,23.25,23.542499999999997
1905,2020-08-04,8.35,8.31,8.32,8.76
1906,2020-08-04,12.45,12.4,12.500000000000004,12.7625
1907,2020-08-04,13.7,13.65,13.589999999999998,13.910000000000002
1909,2020-08-04,14.4,14.3,14.409960000000002,14.567474999999998
2002,2020-08-04,19.65,19.85,19.84,20.4375
2002A,2020-08-04,53.4,53.4,53.28000000000001,54.21
2006,2020-08-04,24.1,23.95,23.68,23.255000000000003
2007,2020-08-04,4.0,4.08,4.000000000000001,4.04
2008,2020-08-04,12.45,12.35,12.500000000000002,12.485
2009,2020-08-04,7.84,7.81,7.741999999999999,8.129
2010,2020-08-04,9.88,9.86,9.792,9.8105
2012,2020-08-04,15.8,15.9,15.98,16.225
2013,2020-08-04,26.9,27.15,25.860000000000003,26.03
2014,2020-08-04,8.05,8.03,8.036,8.141000000000002
2015,2020-08-04,53.1,53.6,52.720000000000006,52.855
2017,2020-08-04,7.34,7.52,7.306,7.617
2020,2020-08-04,15.5,15.5,15.540000000000003,15.75
2022,2020-08-04,4.4,4.45,4.426,4.5375
2023,2020-08-04,8.28,8.34,8.296,8.594
2024,2020-08-04,14.0,13.9,14.13,14.035000000000002
2025,2020-08-04,1.85,1.79,1.758000000000001,1.8315000000000001
2027,2020-08-04,22.9,22.8,22.869999999999997,24.585005000000002
2028,2020-08-04,9.29,9.2,9.222,9.183499999999999
2029,2020-08-04,17.45,17.3,17.509999999999998,17.75
2030,2020-08-04,9.97,9.94,9.958000000000002,10.41
2031,2020-08-04,26.9,26.5,26.369999999999997,25.572499999999998
2032,2020-08-04,8.39,8.31,8.302000000000001,8.417
2033,2020-08-04,8.83,8.88,8.98,9.1455
2034,2020-08-04,22.9,23.0,23.16,23.9875
2038,2020-08-04,6.96,7.06,7.0680000000000005,7.1845
2049,2020-08-04,311.0,327.9999,307.89998,308.049985
2059,2020-08-04,341.0,344.0,340.6,342.525
2062,2020-08-04,22.9,23.45,22.700000000000003,23.1225
2069,2020-08-04,14.85,14.7,14.7,14.997499999999999
2101,2020-08-04,44.65,44.55,44.79,46.855000000000004
2351,2020-08-04,46.2,45.7,46.24,48.5825
2103,2020-08-04,15.55,16.2,15.39,16.485
2104,2020-08-04,18.8,19.15,18.509999999999998,19.6025
2105,2020-08-04,33.65,35.55,33.76,35.082499999999996
2106,2020-08-04,28.0,28.45,28.080000000000002,29.109999999999996
2107,2020-08-04,17.3,17.2,17.1,17.5925
2108,2020-08-04,35.8,37.1,34.98,36.47
2109,2020-08-04,12.5,12.3,12.62,13.5825
2114,2020-08-04,79.0,79.1,78.9,81.03
2115,2020-08-04,44.0,44.3,43.25,43.230005
2201,2020-08-04,23.3,23.5,22.61,21.7875
2204,2020-08-04,39.05,39.1,38.46000000000001,38.0325
2206,2020-08-04,21.0,21.05,20.759999999999998,21.2525
2207,2020-08-04,654.0,674.0,675.6,716.45
2208,2020-08-04,26.2,25.65,24.91,24.375
2227,2020-08-04,274.0,276.0,277.2,273.175
2228,2020-08-04,82.1,83.2,85.2,91.675
2231,2020-08-04,119.0,121.5,120.5,134.275
2233,2020-08-04,65.5,66.7,64.28,64.65
2236,2020-08-04,16.2,16.0,15.869980000000002,16.619979999999998
2239,2020-08-04,70.6,70.9,70.6,76.00000000000001
2243,2020-08-04,13.35,13.35,13.2,13.344999999999999
2301,2020-08-04,48.8,49.35,47.5,47.027499999999996
2302,2020-08-04,9.06,8.96,8.920000000000002,9.0515
2303,2020-08-04,25.2,24.55,22.880000000000003,19.03
2305,2020-08-04,6.59,6.59,6.478,6.783999999999999
2308,2020-08-04,203.0,207.5,196.4,187.75
2352,2020-08-04,17.2,17.4,16.85,17.8525
2312,2020-08-04,9.73,10.05,9.708000000000002,10.042
2313,2020-08-04,49.05,49.55,48.260000000000005,47.995000000000005
2314,2020-08-04,23.5,23.1,22.590000000000007,22.604999999999997
2316,2020-08-04,32.2,31.9,30.85,31.527500000000003
2317,2020-08-04,77.7,78.1,78.38000000000001,83.3
2321,2020-08-04,2.42,2.52,2.432000000000003,2.009
2323,2020-08-04,7.75,7.7,7.480000000000001,7.62
2324,2020-08-04,18.55,18.45,18.48,19.145
2327,2020-08-04,394.0,391.0,385.7,386.8
2328,2020-08-04,17.8,17.95,17.87,18.27
2329,2020-08-04,12.0,11.7,11.530000000000001,11.809999999999999
2330,2020-08-04,421.5,425.5,426.5,387.025
2331,2020-08-04,12.2,12.95,11.95,12.0375
2332,2020-08-04,17.65,17.9,17.44,18.2775
2337,2020-08-04,31.5,30.8,31.1,31.809999999999995
2338,2020-08-04,29.45,28.75,28.630000000000003,28.675
2340,2020-08-04,19.6,20.45,19.240000000000002,19.905
2342,2020-08-04,31.9,30.8,31.26,31.6
2344,2020-08-04,13.15,13.05,13.120000000000005,13.365
2345,2020-08-04,237.5,245.5,232.8,244.125
2347,2020-08-04,42.5,42.95,43.67999999999999,43.3575
2348,2020-08-04,86.7,86.6,84.78,78.24000000000001
2349,2020-08-04,5.44,5.54,5.332,5.6105
2353,2020-08-04,20.6,20.55,20.43,19.2725
2354,2020-08-04,54.1,54.5,54.120000000000005,56.395
2355,2020-08-04,26.0,26.3,25.589999999999996,26.585
2356,2020-08-04,24.5,24.35,24.77,25.7075
2357,2020-08-04,213.5,214.5,215.0,219.925
2358,2020-08-04,14.85,15.1,14.850000000000003,15.1875
2359,2020-08-04,19.2,19.05,18.82,19.5425
2360,2020-08-04,168.0,167.5,168.9,164.925
2362,2020-08-04,32.9,32.5,32.39,30.75
2363,2020-08-04,12.95,12.7,12.48,12.3075
2364,2020-08-04,2.12,2.35,2.1420000000000017,2.0955000000000004
2365,2020-08-04,8.32,8.34,8.39,8.936499999999999
2367,2020-08-04,26.1,26.2,25.31,25.857499999999998
2368,2020-08-04,41.3,40.35,41.18,39.3375
2369,2020-08-04,10.9,10.95,10.73,11.2925
2371,2020-08-04,14.6,14.5,16.619999999999997,19.855
2373,2020-08-04,85.4,84.6,85.42,87.14
2374,2020-08-04,12.2,12.35,12.129999999999999,12.78
2375,2020-08-04,35.0,34.35,34.620000000000005,34.364999999999995
2376,2020-08-04,82.7,84.6,83.97999999999999,77.535
2377,2020-08-04,132.0,134.5,130.8,129.025
2379,2020-08-04,391.5,398.0,372.8,363.4
2380,2020-08-04,4.81,4.95,4.728,5.098
2382,2020-08-04,74.5,75.3,78.78,78.78
2383,2020-08-04,177.0,177.0,172.8,165.775
2385,2020-08-04,85.2,85.5,85.9,86.52000000000001
2387,2020-08-04,47.05,47.65,46.1,42.875
2388,2020-08-04,38.8,40.45,37.72,37.779999999999994
2390,2020-08-04,19.25,18.55,17.98,19.625
2392,2020-08-04,40.7,40.85,39.92999999999999,42.302499999999995
2393,2020-08-04,34.65,33.85,34.91,33.6925
2395,2020-08-04,309.5,310.0,317.6,324.575
2397,2020-08-04,74.4,74.3,74.0,78.86
2399,2020-08-04,9.88,9.9,9.894,9.8925
2401,2020-08-04,12.3,12.4,12.31,12.325
2402,2020-08-04,16.25,16.1,15.59,14.555000000000001
2425,2020-08-04,24.85,24.55,25.17,25.03
2404,2020-08-04,206.5,207.5,205.1,210.3
2405,2020-08-04,9.32,9.29,9.346,9.5915
2406,2020-08-04,8.93,8.82,8.808,8.9555
2408,2020-08-04,59.4,58.7,59.82000000000001,60.88000000000001
2409,2020-08-04,10.2,10.3,9.858,9.879
2412,2020-08-04,108.5,108.5,108.9,109.825
2413,2020-08-04,14.95,14.75,15.1,15.9475
2414,2020-08-04,27.2,27.4,26.830000000000002,28.3325
2415,2020-08-04,15.35,15.5,15.34,16.294999999999998
2417,2020-08-04,36.95,39.6,35.910000000000004,36.6925
2419,2020-08-04,21.9,21.95,21.310000000000006,22.075
2420,2020-08-04,33.25,33.25,33.21,33.7125
2421,2020-08-04,60.0,58.9,55.38000000000001,52.2525
2423,2020-08-04,22.8,22.7,22.810000000000002,23.1
2497,2020-08-04,16.05,16.1,16.16,16.6125
2426,2020-08-04,13.5,13.4,13.319999999999999,13.635
2427,2020-08-04,10.25,10.3,10.19,10.622499999999999
2428,2020-08-04,96.5,95.8,96.2,99.15
2429,2020-08-04,18.9,18.4,18.619999999999997,18.982499999999998
2430,2020-08-04,18.75,18.65,18.46,18.8675
2431,2020-08-04,9.02,9.8,8.948000000000002,9.3355
2433,2020-08-04,50.1,50.1,49.86,50.927499999999995
2436,2020-08-04,30.5,30.45,29.690000000000005,30.2875
2438,2020-08-04,7.49,7.35,7.15,7.4345
2439,2020-08-04,163.0,168.0,158.1,147.15
2440,2020-08-04,9.11,9.1,8.996,8.4185
2441,2020-08-04,52.4,51.7,52.08,51.0225
2442,2020-08-04,8.36,8.28,8.204,8.385
2443,2020-08-04,3.57,3.67,3.6080000000000005,3.6990000000000003
2444,2020-08-04,14.6,14.5,14.410000000000002,14.969999999999999
2448,2020-08-04,46.45,45.65,45.54,40.792500000000004
2449,2020-08-04,35.6,35.3,35.370000000000005,36.13
2450,2020-08-04,27.85,28.0,27.839999999999996,28.572499999999998
2451,2020-08-04,66.4,66.6,66.02,67.615
2453,2020-08-04,17.45,17.4,17.110000000000003,17.6525
2454,2020-08-04,703.0,732.0,698.6,656.95
2455,2020-08-04,86.7,87.8,86.08000000000001,92.515
2456,2020-08-04,97.5,97.4,92.42,91.83
2457,2020-08-04,9.05,9.11,8.898000000000007,9.1955
2458,2020-08-04,151.0,151.5,153.0,145.325
2459,2020-08-04,39.9,39.7,39.63,39.1725
2460,2020-08-04,10.0,9.98,9.849999999999996,9.918000000000001
2461,2020-08-04,15.35,15.25,14.940000000000001,14.960000000000003
2462,2020-08-04,26.0,25.85,26.1,26.15
2464,2020-08-04,44.8,44.4,44.65,48.1825
2465,2020-08-04,10.6,10.6,10.860000000000003,10.817499999999999
2466,2020-08-04,28.6,28.65,28.570000000000004,28.605
2467,2020-08-04,27.9,27.6,27.889999999999997,28.8
2468,2020-08-04,14.7,14.5,14.470000000000002,14.919999999999998
2471,2020-08-04,23.0,23.0,22.48,22.565
2472,2020-08-04,47.6,47.85,46.30002,46.48002
2474,2020-08-04,217.0,219.0,216.4,224.35
2476,2020-08-04,19.15,19.3,20.119999999999997,20.41
2477,2020-08-04,21.5,21.5,21.43,21.77
2478,2020-08-04,74.1,73.6,72.47999999999999,76.995
2498,2020-08-04,30.1,30.35,29.840000000000003,31.157500000000006
2480,2020-08-04,64.5,64.5,64.62,66.12
2481,2020-08-04,30.05,28.8,28.96,28.745000000000005
2482,2020-08-04,11.3,11.3,11.3,11.635
2483,2020-08-04,18.95,18.95,18.830000000000002,19.0275
2484,2020-08-04,23.95,23.35,22.76,22.705000000000002
2485,2020-08-04,19.15,18.85,18.630000000000003,19.052500000000002
2486,2020-08-04,8.67,8.73,8.534,8.838
2488,2020-08-04,28.7,28.8,28.610000000000003,29.0
2489,2020-08-04,9.65,10.1,9.418,9.3095
2491,2020-08-04,7.85,7.88,7.774000000000001,8.399000000000001
2492,2020-08-04,181.5,181.0,176.8,180.025
2493,2020-08-04,32.6,32.9,32.66,32.752500000000005
2495,2020-08-04,12.55,12.5,12.540000000000001,13.352500000000001
2496,2020-08-04,62.8,62.5,63.67999999999999,67.76213
2637,2020-08-04,21.2,21.35,21.36,22.525
