identifier,date_,open_,close_
2390,2020-08-04,19.25,18.55
2392,2020-08-04,40.7,40.85
2393,2020-08-04,34.65,33.85
2395,2020-08-04,309.5,310.0
2397,2020-08-04,74.4,74.3
2399,2020-08-04,9.88,9.9
2401,2020-08-04,12.3,12.4
2402,2020-08-04,16.25,16.1
2404,2020-08-04,206.5,207.5
2405,2020-08-04,9.32,9.29
2406,2020-08-04,8.93,8.82
2408,2020-08-04,59.4,58.7
2409,2020-08-04,10.2,10.3
2412,2020-08-04,108.5,108.5
2413,2020-08-04,14.95,14.75
2414,2020-08-04,27.2,27.4
2415,2020-08-04,15.35,15.5
2417,2020-08-04,36.95,39.6
2419,2020-08-04,21.9,21.95
2420,2020-08-04,33.25,33.25
2421,2020-08-04,60.0,58.9
2423,2020-08-04,22.8,22.7
2425,2020-08-04,24.85,24.55
2426,2020-08-04,13.5,13.4
2427,2020-08-04,10.25,10.3
2428,2020-08-04,96.5,95.8
2429,2020-08-04,18.9,18.4
2430,2020-08-04,18.75,18.65
2431,2020-08-04,9.02,9.8
2433,2020-08-04,50.1,50.1
2436,2020-08-04,30.5,30.45
2438,2020-08-04,7.49,7.35
2439,2020-08-04,163.0,168.0
2440,2020-08-04,9.11,9.1
2441,2020-08-04,52.4,51.7
2442,2020-08-04,8.36,8.28
2443,2020-08-04,3.57,3.67
2444,2020-08-04,14.6,14.5
2448,2020-08-04,46.45,45.65
2449,2020-08-04,35.6,35.3
2450,2020-08-04,27.85,28.0
2451,2020-08-04,66.4,66.6
2453,2020-08-04,17.45,17.4
2454,2020-08-04,703.0,732.0
2455,2020-08-04,86.7,87.8
2456,2020-08-04,97.5,97.4
2457,2020-08-04,9.05,9.11
2458,2020-08-04,151.0,151.5
2459,2020-08-04,39.9,39.7
2460,2020-08-04,10.0,9.98
2461,2020-08-04,15.35,15.25
2462,2020-08-04,26.0,25.85
2464,2020-08-04,44.8,44.4
2465,2020-08-04,10.6,10.6
2466,2020-08-04,28.6,28.65
2467,2020-08-04,27.9,27.6
2468,2020-08-04,14.7,14.5
2471,2020-08-04,23.0,23.0
2497,2020-08-04,16.05,16.1
2472,2020-08-04,47.6,47.85
2474,2020-08-04,217.0,219.0
2476,2020-08-04,19.15,19.3
2477,2020-08-04,21.5,21.5
2478,2020-08-04,74.1,73.6
2480,2020-08-04,64.5,64.5
2481,2020-08-04,30.05,28.8
2482,2020-08-04,11.3,11.3
2483,2020-08-04,18.95,18.95
2484,2020-08-04,23.95,23.35
2485,2020-08-04,19.15,18.85
2486,2020-08-04,8.67,8.73
2488,2020-08-04,28.7,28.8
2489,2020-08-04,9.65,10.1
2491,2020-08-04,7.85,7.88
2492,2020-08-04,181.5,181.0
2493,2020-08-04,32.6,32.9
2495,2020-08-04,12.55,12.5
2496,2020-08-04,62.8,62.5
2498,2020-08-04,30.1,30.35
2499,2020-08-04,4.12,4.12
2501,2020-08-04,18.95,19.05
2504,2020-08-04,16.65,16.6
2505,2020-08-04,28.8,30.8
2506,2020-08-04,9.13,9.12
2509,2020-08-04,21.65,21.2
2511,2020-08-04,9.74,9.69
2514,2020-08-04,13.75,13.7
2515,2020-08-04,7.55,7.69
2516,2020-08-04,5.27,5.26
2520,2020-08-04,35.75,36.15
2524,2020-08-04,36.05,37.25
2527,2020-08-04,20.45,20.45
2528,2020-08-04,22.4,23.05
2530,2020-08-04,16.65,16.65
2534,2020-08-04,17.1,17.3
2535,2020-08-04,22.35,22.65
2536,2020-08-04,23.75,23.8
2537,2020-08-04,10.0,9.99
2538,2020-08-04,9.83,9.8
2539,2020-08-04,34.6999,34.8
2540,2020-08-04,33.65,33.7
2542,2020-08-04,42.3,42.3
2543,2020-08-04,6.4,6.39
2545,2020-08-04,36.85,37.0
2546,2020-08-04,39.9,40.35
2547,2020-08-04,9.74,9.63
2548,2020-08-04,84.4,84.6
2597,2020-08-04,58.8,58.9
2601,2020-08-04,9.48,9.48
2603,2020-08-04,11.1,11.1
2605,2020-08-04,14.1,14.15
2606,2020-08-04,27.35,27.3
2607,2020-08-04,13.1,13.15
2608,2020-08-04,39.05,38.8
2609,2020-08-04,6.32,6.25
2610,2020-08-04,7.8,7.71
2611,2020-08-04,6.52,6.53
2612,2020-08-04,23.1,23.15
2613,2020-08-04,14.15,14.15
2614,2020-08-04,15.35,15.35
2615,2020-08-04,17.15,17.2
2616,2020-08-04,29.5,29.4
2617,2020-08-04,15.6,15.45
2618,2020-08-04,10.5,10.45
2630,2020-08-04,16.65,16.4
2633,2020-08-04,32.95,33.3
2634,2020-08-04,27.6,27.2
2636,2020-08-04,28.6,28.85
2637,2020-08-04,21.2,21.35
2642,2020-08-04,32.95,33.7
2701,2020-08-04,12.0,11.95
2702,2020-08-04,17.2,17.3
2704,2020-08-04,28.15,28.15
2705,2020-08-04,16.45,16.5
2706,2020-08-04,13.6,13.55
2707,2020-08-04,132.5,134.0
2712,2020-08-04,42.4,40.25
2722,2020-08-04,29.05,28.5
2723,2020-08-04,91.4,93.2
2727,2020-08-04,70.5,71.4
2731,2020-08-04,67.8,67.4
2739,2020-08-04,29.9,29.65
2748,2020-08-04,46.5,46.05
2801,2020-08-04,18.85,18.85
2809,2020-08-04,36.0,36.3
2812,2020-08-04,11.7,11.7
2816,2020-08-04,17.65,17.8
2820,2020-08-04,14.7,14.75
2823,2020-08-04,20.15,20.3
2832,2020-08-04,19.65,19.6
2834,2020-08-04,10.05,10.05
2836,2020-08-04,9.82,9.82
2838,2020-08-04,10.25,10.3
2841,2020-08-04,7.51,7.5
2845,2020-08-04,11.05,11.05
2849,2020-08-04,13.85,13.9
2850,2020-08-04,34.0,34.05
2851,2020-08-04,18.55,18.65
2852,2020-08-04,13.0,12.85
2855,2020-08-04,15.0,15.1
2867,2020-08-04,9.4,9.46
2880,2020-08-04,20.0,20.0
2881,2020-08-04,41.3,41.3
2881A,2020-08-04,63.5,63.5
2882,2020-08-04,39.35,39.8
2883,2020-08-04,8.58,8.58
2884,2020-08-04,26.85,27.1
2885,2020-08-04,18.0,18.2
2886,2020-08-04,32.1,32.25
2887,2020-08-04,13.35,13.45
2888,2020-08-04,8.44,8.49
2889,2020-08-04,11.4,11.55
2890,2020-08-04,10.7,10.75
2891,2020-08-04,19.4,19.35
2892,2020-08-04,23.35,23.45
2897,2020-08-04,6.76,6.7
2901,2020-08-04,23.6,24.35
50,2020-08-04,102.55,103.3
51,2020-08-04,39.66,40.16
0052,2020-08-04,89.15,89.45
0053,2020-08-04,49.62,49.6
0054,2020-08-04,25.53,25.65
0055,2020-08-04,17.94,18.0
0056,2020-08-04,30.01,30.17
0057,2020-08-04,67.85,68.25
0061,2020-08-04,21.2,21.2
006203,2020-08-04,48.39,48.67
006204,2020-08-04,63.65,63.65
006205,2020-08-04,34.21,34.42
006206,2020-08-04,34.83,34.96
006207,2020-08-04,27.78,27.75
006208,2020-08-04,58.6,59.1
00625K,2020-08-04,34.21,34.42
00631L,2020-08-04,62.95,64.0
00632R,2020-08-04,8.55,8.5
00633L,2020-08-04,56.1,56.35
00634R,2020-08-04,4.75,4.72
00635U,2020-08-04,27.33,27.36
00636,2020-08-04,23.44,23.62
00636K,2020-08-04,23.44,23.62
00637L,2020-08-04,21.8,21.92
00638R,2020-08-04,9.58,9.53
00639,2020-08-04,14.85,14.66
00640L,2020-08-04,17.94,17.98
00641R,2020-08-04,14.05,14.03
00642U,2020-08-04,8.11,8.17
00643,2020-08-04,17.71,17.5
00645,2020-08-04,20.19,20.15
00646,2020-08-04,29.58,29.58
00647L,2020-08-04,39.69,39.73
00648R,2020-08-04,9.82,9.8
00650L,2020-08-04,22.59,22.85
00651R,2020-08-04,8.48,8.48
00652,2020-08-04,19.79,19.9
00653L,2020-08-04,21.38,21.46
00654R,2020-08-04,13.33,13.35
00655L,2020-08-04,41.03,41.3
00656R,2020-08-04,8.67,8.69
00657,2020-08-04,27.85,27.98
2903,2020-08-04,24.7,24.9
2904,2020-08-04,23.55,23.5
2905,2020-08-04,30.45,30.0
2906,2020-08-04,13.6,13.7
2908,2020-08-04,21.35,21.3
2910,2020-08-04,31.15,32.0
2911,2020-08-04,5.91,5.95
2912,2020-08-04,274.5,279.0
2913,2020-08-04,16.6,17.05
2915,2020-08-04,64.7,65.1
2923,2020-08-04,24.7,24.6
2929,2020-08-04,39.8,40.3
2936,2020-08-04,16.15,16.3
2939,2020-08-04,103.0,110.5
3002,2020-08-04,11.35,11.2
3003,2020-08-04,41.3,41.45
3004,2020-08-04,53.0,52.8
3005,2020-08-04,42.1,42.4
3006,2020-08-04,40.2,39.8
3008,2020-08-04,3830.0,3815.0
3010,2020-08-04,55.4,56.1
3011,2020-08-04,5.85,5.72
3013,2020-08-04,12.85,12.9
3014,2020-08-04,71.9,72.8
3015,2020-08-04,24.5,24.6
3016,2020-08-04,74.4,72.5
3017,2020-08-04,46.05,45.3
3018,2020-08-04,20.5,22.15
3019,2020-08-04,70.1,69.9
3021,2020-08-04,13.55,13.5
3022,2020-08-04,49.5,50.2
3023,2020-08-04,173.0,179.5
3024,2020-08-04,10.25,10.15
3025,2020-08-04,19.95,20.0
3026,2020-08-04,110.0,110.0
3027,2020-08-04,12.0,11.6
3028,2020-08-04,19.1,19.05
3029,2020-08-04,44.2,44.2
3030,2020-08-04,54.1,54.2
3031,2020-08-04,13.7,13.7
3032,2020-08-04,31.5,34.3
3033,2020-08-04,16.75,16.85
3034,2020-08-04,296.5,297.5
3035,2020-08-04,47.55,47.8
3036,2020-08-04,42.4,42.2
3037,2020-08-04,64.4,67.0
3038,2020-08-04,18.8,18.65
3040,2020-08-04,36.5,36.5
3041,2020-08-04,28.35,27.9
3042,2020-08-04,78.8,78.3
3043,2020-08-04,4.0,4.01
3044,2020-08-04,125.5,125.5
3045,2020-08-04,104.5,104.0
3046,2020-08-04,15.3,14.9
3047,2020-08-04,11.6,11.7
3048,2020-08-04,16.75,16.7
3049,2020-08-04,9.48,9.49
3050,2020-08-04,9.84,9.76
3051,2020-08-04,3.88,3.88
3052,2020-08-04,12.6,12.45
3054,2020-08-04,23.25,23.65
3055,2020-08-04,29.85,29.6
3056,2020-08-04,35.5,35.55
3057,2020-08-04,4.88,4.92
3058,2020-08-04,6.88,6.97
3059,2020-08-04,28.0,27.55
3060,2020-08-04,13.85,14.0
3062,2020-08-04,15.1,15.15
3090,2020-08-04,47.65,47.5
3094,2020-08-04,21.6,21.65
3130,2020-08-04,152.5,152.5
3149,2020-08-04,7.36,7.43
3164,2020-08-04,22.8,22.8
3167,2020-08-04,44.1,43.85
3189,2020-08-04,77.6,77.5
3209,2020-08-04,18.5,18.5
3229,2020-08-04,10.05,10.1
3231,2020-08-04,34.15,35.0
3257,2020-08-04,80.7,83.9
3266,2020-08-04,12.9,12.9
3296,2020-08-04,14.2,13.95
3305,2020-08-04,20.55,20.65
3308,2020-08-04,6.14,6.14
3311,2020-08-04,26.7,26.75
3312,2020-08-04,15.2,15.25
3321,2020-08-04,17.3,17.3
3338,2020-08-04,78.4,78.3
3346,2020-08-04,26.3,27.1
3356,2020-08-04,23.0,22.8
3376,2020-08-04,155.0,155.0
3380,2020-08-04,24.9,25.15
3383,2020-08-04,3.88,3.85
3406,2020-08-04,676.0,693.0
3413,2020-08-04,210.0,217.0
3416,2020-08-04,61.8,61.9
3419,2020-08-04,13.75,13.7
3432,2020-08-04,12.7,13.0
3437,2020-08-04,23.8,23.3
3443,2020-08-04,310.0,315.5
3450,2020-08-04,70.6,72.3
3454,2020-08-04,72.8,73.0
3481,2020-08-04,8.55,8.62
3494,2020-08-04,4.0,4.4
3501,2020-08-04,45.05,45.2
3504,2020-08-04,62.9,63.1
3515,2020-08-04,166.5,169.0
3518,2020-08-04,30.0,29.8
3528,2020-08-04,38.4,38.35
3530,2020-08-04,83.6,84.7
3532,2020-08-04,127.5,126.0
3533,2020-08-04,452.0,455.5
3535,2020-08-04,20.2,19.35
3536,2020-08-04,3.1,3.1
3543,2020-08-04,16.9,16.8
3545,2020-08-04,37.45,36.95
3550,2020-08-04,12.1,12.05
3557,2020-08-04,78.0,79.5
3563,2020-08-04,300.0,297.5
3576,2020-08-04,9.15,9.15
3583,2020-08-04,59.5,62.4
3588,2020-08-04,39.75,39.0
3591,2020-08-04,11.3,11.4
3593,2020-08-04,10.0,10.6
3596,2020-08-04,76.0,77.0
3605,2020-08-04,26.85,26.65
3607,2020-08-04,12.0,12.1
3617,2020-08-04,79.7,79.7
3622,2020-08-04,23.35,23.3
3645,2020-08-04,46.6,46.4
3653,2020-08-04,310.0,315.5
3661,2020-08-04,630.0,666.0
3665,2020-08-04,197.5,197.5
3669,2020-08-04,57.0,61.0
3673,2020-08-04,57.8,57.5
3679,2020-08-04,85.9,86.0
3682,2020-08-04,7.27,7.26
3686,2020-08-04,7.99,7.2
3694,2020-08-04,26.4,26.8
3698,2020-08-04,24.75,24.7
3701,2020-08-04,12.95,12.95
3702,2020-08-04,39.75,40.15
3703,2020-08-04,13.05,13.15
3704,2020-08-04,17.85,18.0
3705,2020-08-04,45.55,45.5
3706,2020-08-04,29.3,29.3
3708,2020-08-04,107.0,105.0
3711,2020-08-04,71.7,70.6
3712,2020-08-04,40.15,39.8
4104,2020-08-04,57.2,56.8
4106,2020-08-04,37.3,36.6
4108,2020-08-04,33.1,32.05
4119,2020-08-04,125.0,125.0
4133,2020-08-04,84.8,84.8
4137,2020-08-04,215.0,211.5
4141,2020-08-04,13.55,13.3
