identifier,date_,open_,close_,volume_,MA_5,MA_20
1229,2020-08-04,47.5,47.2001,3526684.26,46.220000000000006,45.055005
1231,2020-08-04,41.55,41.7,207087.0,41.68,43.6925
1232,2020-08-04,119.0,118.5,16844.0,118.2,120.3
1233,2020-08-04,36.5,36.85,26001.0,36.72,37.1025
1234,2020-08-04,31.7,31.5,114384.0,31.6,32.752500000000005
1235,2020-08-04,27.9,27.0,8544.45,27.85,27.832510000000003
1236,2020-08-04,12.8,12.9,36208.0,12.79,12.955000000000002
1256,2020-08-04,204.0,203.0,42238.0,203.7,207.55
1301,2020-08-04,77.5,77.6,4943523.0,78.2,80.44
1307,2020-08-04,20.05,20.05,104807.0,20.21,20.919999999999998
1303,2020-08-04,60.5,60.4,4326407.0,61.19999999999999,63.260000000000005
1304,2020-08-04,11.45,11.45,591228.0,11.38,12.127500000000001
1308,2020-08-04,16.95,16.95,499082.0,17.16,18.920714999999998
1309,2020-08-04,15.8,16.4,10309870.0,15.49,15.885
1310,2020-08-04,14.9,14.7,834750.0,14.660000000000002,15.655000000000001
1312,2020-08-04,14.0,14.15,2760441.0,13.890000000000004,14.5275
1312A,2020-08-04,29.85,29.95,23000.0,29.850000000000005,29.877500000000005
1313,2020-08-04,9.28,9.38,919075.0,9.34,9.8015
1314,2020-08-04,8.41,8.43,19408301.0,8.094,8.21
1449,2020-08-04,17.55,17.25,220012.59,16.93,17.509999999999998
1315,2020-08-04,52.3,52.8,303677.59,51.220000000000006,51.325
1316,2020-08-04,12.45,12.65,486601.0,12.689999999999998,13.142500000000002
1319,2020-08-04,34.1,34.8,627632.0,34.279999999999994,36.16
1321,2020-08-04,33.05,33.05,60000.0,32.88,33.3125
1323,2020-08-04,32.75,32.8,139868.0,32.57000000000001,32.7375
1324,2020-08-04,9.75,9.7,18141.0,9.668000000000003,9.745000000000001
1325,2020-08-04,184.0,185.5,5651262.0,170.8,162.25
1326,2020-08-04,66.7,67.0,3728844.0,67.36,70.205
1337,2020-08-04,5.1,5.06,428039.0,5.0280000000000005,5.3375
1338,2020-08-04,54.3,55.5,1602118.0,53.71999999999999,56.165
1339,2020-08-04,44.9,44.9,1291050.0,44.0,44.575
1340,2020-08-04,10.5,10.5,85044.0,10.47,11.364999999999998
1402,2020-08-04,26.1,26.05,10803810.0,25.7,28.372499999999995
1409,2020-08-04,11.65,11.45,2798012.0,11.239999999999998,11.477500000000001
1451,2020-08-04,15.8,15.75,172973.0,15.580000000000004,16.3875
1410,2020-08-04,33.25,33.25,1225.0,33.31,33.68
1413,2020-08-04,8.5,8.16,311300.0,8.310000000000002,8.2255
1414,2020-08-04,6.6,6.63,103316.0,6.606000000000002,6.891500000000001
1416,2020-08-04,13.3,13.25,388128.0,13.559999999999999,14.315000000000001
1417,2020-08-04,9.44,9.42,1119114.0,9.342000000000002,9.787
1418,2020-08-04,8.28,8.8,21016.0,8.474,7.8075
1419,2020-08-04,43.25,43.2,36996.0,43.629999999999995,45.940000000000005
1423,2020-08-04,13.45,13.3,61000.0,13.26,13.675
1432,2020-08-04,5.28,5.35,23129.55,5.232000000000003,5.68
1434,2020-08-04,30.0,30.0,1816362.0,30.27,32.53
1435,2020-08-04,8.77,8.66,90600.0,8.744,8.793
1436,2020-08-04,36.5,36.35,18051.0,36.61,38.18
1437,2020-08-04,22.8,22.55,94997.0,22.700000000000003,22.7425
1438,2020-08-04,12.95,12.8,40200.0,12.860000000000003,12.919999999999998
1439,2020-08-04,41.2,41.75,417101.0,41.489999999999995,39.042500000000004
1440,2020-08-04,11.4,11.3,2663267.0,11.09,11.18
1441,2020-08-04,7.39,7.3,80352.0,7.220000000000001,7.402500000000001
1442,2020-08-04,16.85,17.05,228120.0,17.26,17.660000000000004
1443,2020-08-04,9.02,9.14,41299.0,9.000000000000002,9.0245
1444,2020-08-04,8.87,8.87,9467448.0,7.464,7.355000000000001
1445,2020-08-04,8.62,8.68,58220.0,8.648,8.706
1446,2020-08-04,28.2,28.0,73396.0,27.860000000000003,28.4575
1447,2020-08-04,6.49,6.35,5646938.0,6.098000000000001,6.345000000000001
1539,2020-08-04,18.85,19.15,66013.0,19.07,17.970000000000002
1452,2020-08-04,15.5,15.5,115005.0,15.540000000000001,15.9575
1453,2020-08-04,7.93,7.99,39801.42,7.918000000000004,8.017
1454,2020-08-04,8.09,8.04,27179.0,8.092,8.194500000000001
1455,2020-08-04,6.97,7.01,894462.0,6.728,6.9495000000000005
1456,2020-08-04,9.8,9.97,102150.0,9.862,10.3035
1457,2020-08-04,13.05,12.95,258642.0,13.090000000000003,13.035
1459,2020-08-04,7.35,7.31,109174.0,7.254,7.603
1460,2020-08-04,10.1,10.25,7260505.0,9.592,9.8355
1463,2020-08-04,11.5,11.4,74385.0,11.38,11.870000000000001
1464,2020-08-04,18.05,18.1,371359.0,17.860000000000007,18.865000000000002
1465,2020-08-04,15.1,14.95,293372.0,15.030000000000001,15.3025
1466,2020-08-04,18.25,17.9,8240211.0,15.95,15.51
1467,2020-08-04,24.0,25.35,6843152.0,21.53,22.669999999999998
1468,2020-08-04,12.25,12.6,36041.0,12.35,13.514999999999997
1470,2020-08-04,18.55,18.15,3000.0,18.53,18.835
1471,2020-08-04,4.95,5.03,306522.0,4.488,3.6450000000000005
1472,2020-08-04,11.4,11.5,412387.0,11.73,12.965
1473,2020-08-04,18.25,18.5,127165.0,18.36,19.3075
1474,2020-08-04,14.3,13.7,8548593.0,12.919999999999998,13.64
1475,2020-08-04,17.5,17.55,8005.0,15.61,17.5975
1476,2020-08-04,340.0,347.0,1580210.0,339.2,332.35
1477,2020-08-04,180.0,182.0,2685596.0,175.5,172.325
1503,2020-08-04,45.15,45.5,93297.0,45.49,47.835
1504,2020-08-04,27.5,27.65,1537810.0,27.750000000000007,27.635
1506,2020-08-04,12.55,12.25,130163.0,12.440000000000001,11.934999999999999
1507,2020-08-04,54.6,54.3,41826.0,54.92,55.525
1512,2020-08-04,4.56,4.4,88410.0,4.636000000000001,4.659
1513,2020-08-04,31.0,30.9,2476317.0,30.23,29.557499999999997
1514,2020-08-04,24.9,24.9,1315054.65,24.64,24.32
1515,2020-08-04,88.3,90.0,19415961.0,81.3,80.72
1516,2020-08-04,14.25,14.15,34342.31,14.280000000000005,14.247499999999999
1517,2020-08-04,10.45,10.5,7671703.0,9.85,10.232499999999998
1519,2020-08-04,34.0,34.2,1430135.0,33.93,32.7875
1521,2020-08-04,56.6,56.7,24089.0,56.96,57.654999999999994
1522,2020-08-04,22.05,22.15,319131.0,22.02,24.02
1524,2020-08-04,9.17,9.13,429672.4,9.234000000000002,9.5535
1525,2020-08-04,47.25,47.8,24029.0,47.260000000000005,47.7975
1526,2020-08-04,43.3,40.5,22263471.0,36.67,34.1725
1527,2020-08-04,38.5,38.7,196322.0,38.370000000000005,39.595
1528,2020-08-04,7.65,7.65,105840.0,7.748,7.962999999999999
1529,2020-08-04,16.05,15.95,54440.0,15.790000000000001,17.1375
1530,2020-08-04,30.0,30.3,45055.0,30.850000000000012,31.6125
1531,2020-08-04,10.3,10.25,255657.0,10.24,11.4025
1532,2020-08-04,26.85,27.0,259999.0,26.870000000000005,27.26
1533,2020-08-04,30.4,30.05,87600.0,30.3,31.1325
1535,2020-08-04,31.65,31.65,12005.0,31.629999999999995,32.285000000000004
1536,2020-08-04,94.4,96.7,2189175.46,95.38000000000001,100.849995
1537,2020-08-04,150.0,150.0,155679.0,150.0,150.35
1538,2020-08-04,3.74,3.76,20967.8,3.7080000000000006,3.9705
1760,2020-08-04,120.0,123.0,7084819.0,118.5,123.075
1540,2020-08-04,14.45,14.8,657617.0,14.530000000000001,15.684999999999999
1541,2020-08-04,47.8,48.35,206200.0,47.239999999999995,44.707499999999996
1558,2020-08-04,131.5,131.5,104846.0,132.8,132.875
1560,2020-08-04,65.8,64.8,462382.0,65.34,66.025
1568,2020-08-04,15.0,14.95,80950.0,15.14,15.607499999999998
1582,2020-08-04,80.2,80.5,401365.0,78.8,79.625
1583,2020-08-04,60.3,59.2,6187.0,59.65999999999999,59.925
1587,2020-08-04,19.0,19.05,400147.0,17.82,18.205
1589,2020-08-04,93.0,94.1,3969940.68,93.1,85.075
1590,2020-08-04,616.0,642.0,1441780.0,607.8,576.0
1592,2020-08-04,11.75,11.85,376308.0,11.71,12.7375
1598,2020-08-04,78.6,79.7,4621593.0,73.72,68.41
1603,2020-08-04,28.75,28.45,32940.0,28.810000000000002,29.377500000000005
1604,2020-08-04,22.65,22.7,572691.0,22.78,23.415
1605,2020-08-04,14.4,14.9,27645910.0,14.180000000000003,14.319999999999999
1608,2020-08-04,8.63,8.64,380651.0,8.496,8.85
1609,2020-08-04,12.4,12.85,49190454.0,11.330000000000002,11.22
1611,2020-08-04,11.1,11.1,750600.05,10.959999999999999,11.3575
1612,2020-08-04,11.5,11.45,260205.0,11.2,11.3375
1614,2020-08-04,34.1,34.05,61070.0,34.410000000000004,36.245
1615,2020-08-04,20.9,20.8,80050.0,20.9,22.475
1616,2020-08-04,4.64,4.67,50082.0,4.656000000000001,4.683000000000001
1617,2020-08-04,11.85,11.85,37190.0,11.709999999999999,11.8875
1618,2020-08-04,8.45,8.33,70317.0,8.346,8.5395
1626,2020-08-04,25.0,25.3,89000.0,24.78,27.2825
1701,2020-08-04,22.9,23.2,4152520.0,22.369999999999997,23.985
1702,2020-08-04,41.45,41.5,221392.0,41.800000000000004,43.277499999999996
1707,2020-08-04,186.0,186.0,95313.0,185.5,187.4
1762,2020-08-04,53.9,53.1,2209061.0,51.779999999999994,55.65
1708,2020-08-04,22.0,22.0,278457.0,21.96,23.135
1709,2020-08-04,14.0,14.0,705887.0,13.749999999999996,13.745
1710,2020-08-04,15.4,15.85,1487997.0,15.490000000000009,16.3575
1711,2020-08-04,16.4,16.8,4813653.0,16.109999999999996,16.6225
1712,2020-08-04,19.8,20.05,2002194.0,19.490000000000002,19.0225
1713,2020-08-04,17.7,17.7,16000.0,17.759999999999998,17.7875
1714,2020-08-04,7.87,8.1,12578560.0,7.756,8.042
1717,2020-08-04,34.65,34.65,7748031.0,31.71,31.790000000000003
1718,2020-08-04,6.2,6.32,2777840.0,6.177999999999999,6.4704999999999995
1720,2020-08-04,42.6,42.6,1459000.0,41.89,44.8625
1721,2020-08-04,10.15,10.3,355095.0,9.931999999999999,10.200000000000001
1722,2020-08-04,55.6,55.6,2267156.0,55.5,56.84000000000001
1723,2020-08-04,97.8,97.8,180598.0,98.28,101.355
1724,2020-08-04,12.6,12.6,8020.0,12.67,12.885
1725,2020-08-04,13.85,13.95,10000.0,13.910000000000002,14.094999999999999
1726,2020-08-04,70.2,70.6,6038.0,70.42,70.62
1727,2020-08-04,9.96,9.83,146834.0,9.794,9.7735
1730,2020-08-04,75.0,74.8,87117.0,73.02000000000001,74.55499999999999
1731,2020-08-04,18.2,17.85,2091412.0,17.64,17.8925
1732,2020-08-04,27.9,26.85,2134141.0,25.659999999999997,26.3825
1733,2020-08-04,26.95,28.85,2701496.0,26.51,27.382500000000004
1734,2020-08-04,42.2,43.9,2574868.0,38.760000000000005,45.63250000000001
1735,2020-08-04,17.0,17.0,11000.0,17.040000000000003,16.955000000000002
1736,2020-08-04,66.7,68.9,2504560.0,66.28,66.99
1737,2020-08-04,31.65,31.75,292014.0,31.560000000000002,31.572499999999998
2102,2020-08-04,21.7,21.55,4016030.0,22.38,21.4825
1773,2020-08-04,110.0,110.0,501032.0,110.9,109.15
1776,2020-08-04,16.7,16.7,21000.0,16.86,17.0175
1783,2020-08-04,27.8,27.55,498337.0,26.690000000000005,27.734999999999996
1786,2020-08-04,67.2,67.7,213391.5,66.1,66.83500000000001
1789,2020-08-04,32.9,32.45,1985872.0,31.77,33.582499999999996
1795,2020-08-04,78.4,79.1,788481.0,77.9,81.94500000000001
1802,2020-08-04,10.05,9.97,1227725.0,9.962,10.0905
1805,2020-08-04,9.5,9.23,64023.0,9.278,9.5
1806,2020-08-04,5.35,5.37,132148.0,5.288,5.473
1808,2020-08-04,68.4,67.9,274957.19,66.62,64.27
1809,2020-08-04,10.15,10.4,1262836.0,10.569999999999999,10.076
1810,2020-08-04,8.33,8.28,101004.0,8.134,8.389
1817,2020-08-04,29.35,29.75,31500.0,29.46,30.05
1902,2020-08-04,2.36,2.35,430000.0,2.346,2.3465000000000003
1903,2020-08-04,72.0,74.9,1004670.0,68.62,79.025
1904,2020-08-04,23.2,23.15,1962952.0,23.25,23.542499999999997
1905,2020-08-04,8.35,8.31,496817.0,8.32,8.76
1906,2020-08-04,12.45,12.4,119304.0,12.500000000000004,12.7625
1907,2020-08-04,13.7,13.65,1109689.0,13.589999999999998,13.910000000000002
1909,2020-08-04,14.4,14.3,3170285.92,14.409960000000002,14.567474999999998
2002,2020-08-04,19.65,19.85,8416409.0,19.84,20.4375
2002A,2020-08-04,53.4,53.4,6088.0,53.28000000000001,54.21
2006,2020-08-04,24.1,23.95,1889860.0,23.68,23.255000000000003
2007,2020-08-04,4.0,4.08,93621.0,4.000000000000001,4.04
2008,2020-08-04,12.45,12.35,36661.0,12.500000000000002,12.485
2009,2020-08-04,7.84,7.81,150100.0,7.741999999999999,8.129
2010,2020-08-04,9.88,9.86,206850.0,9.792,9.8105
2012,2020-08-04,15.8,15.9,20400.0,15.98,16.225
2013,2020-08-04,26.9,27.15,2558130.0,25.860000000000003,26.03
2014,2020-08-04,8.05,8.03,1202150.0,8.036,8.141000000000002
2015,2020-08-04,53.1,53.6,227656.0,52.720000000000006,52.855
2017,2020-08-04,7.34,7.52,517627.0,7.306,7.617
2020,2020-08-04,15.5,15.5,239520.0,15.540000000000003,15.75
2022,2020-08-04,4.4,4.45,210361.0,4.426,4.5375
2023,2020-08-04,8.28,8.34,968296.0,8.296,8.594
2024,2020-08-04,14.0,13.9,31285.0,14.13,14.035000000000002
2025,2020-08-04,1.85,1.79,94001.0,1.758000000000001,1.8315000000000001
2027,2020-08-04,22.9,22.8,1723192.1,22.869999999999997,24.585005000000002
2028,2020-08-04,9.29,9.2,119001.0,9.222,9.183499999999999
2029,2020-08-04,17.45,17.3,41118.0,17.509999999999998,17.75
2030,2020-08-04,9.97,9.94,115251.0,9.958000000000002,10.41
2031,2020-08-04,26.9,26.5,629155.0,26.369999999999997,25.572499999999998
2032,2020-08-04,8.39,8.31,36003.0,8.302000000000001,8.417
2033,2020-08-04,8.83,8.88,45300.0,8.98,9.1455
2034,2020-08-04,22.9,23.0,266753.36,23.16,23.9875
2038,2020-08-04,6.96,7.06,59100.0,7.0680000000000005,7.1845
2049,2020-08-04,311.0,327.9999,5252692.29,307.89998,308.049985
2059,2020-08-04,341.0,344.0,187118.0,340.6,342.525
2062,2020-08-04,22.9,23.45,575001.0,22.700000000000003,23.1225
2069,2020-08-04,14.85,14.7,35574.0,14.7,14.997499999999999
2101,2020-08-04,44.65,44.55,1856329.0,44.79,46.855000000000004
2351,2020-08-04,46.2,45.7,160475.0,46.24,48.5825
2103,2020-08-04,15.55,16.2,2460659.0,15.39,16.485
2104,2020-08-04,18.8,19.15,2375422.0,18.509999999999998,19.6025
2105,2020-08-04,33.65,35.55,8332965.0,33.76,35.082499999999996
2106,2020-08-04,28.0,28.45,1115283.82,28.080000000000002,29.109999999999996
2107,2020-08-04,17.3,17.2,354062.0,17.1,17.5925
2108,2020-08-04,35.8,37.1,2581509.0,34.98,36.47
2109,2020-08-04,12.5,12.3,462420.0,12.62,13.5825
2114,2020-08-04,79.0,79.1,46000.0,78.9,81.03
2115,2020-08-04,44.0,44.3,48300.0,43.25,43.230005
2201,2020-08-04,23.3,23.5,4854691.54,22.61,21.7875
2204,2020-08-04,39.05,39.1,400727.0,38.46000000000001,38.0325
2206,2020-08-04,21.0,21.05,951411.0,20.759999999999998,21.2525
2207,2020-08-04,654.0,674.0,549201.0,675.6,716.45
2208,2020-08-04,26.2,25.65,3921711.0,24.91,24.375
2227,2020-08-04,274.0,276.0,101850.0,277.2,273.175
2228,2020-08-04,82.1,83.2,277300.0,85.2,91.675
2231,2020-08-04,119.0,121.5,967150.0,120.5,134.275
2233,2020-08-04,65.5,66.7,374342.0,64.28,64.65
2236,2020-08-04,16.2,16.0,11777.82,15.869980000000002,16.619979999999998
2239,2020-08-04,70.6,70.9,233000.0,70.6,76.00000000000001
2243,2020-08-04,13.35,13.35,10300.0,13.2,13.344999999999999
2301,2020-08-04,48.8,49.35,12947450.0,47.5,47.027499999999996
2302,2020-08-04,9.06,8.96,163557.0,8.920000000000002,9.0515
2303,2020-08-04,25.2,24.55,316797312.0,22.880000000000003,19.03
2305,2020-08-04,6.59,6.59,272453.0,6.478,6.783999999999999
2308,2020-08-04,203.0,207.5,11547590.0,196.4,187.75
2352,2020-08-04,17.2,17.4,5885258.0,16.85,17.8525
2312,2020-08-04,9.73,10.05,11426250.0,9.708000000000002,10.042
2313,2020-08-04,49.05,49.55,27503090.0,48.260000000000005,47.995000000000005
2314,2020-08-04,23.5,23.1,3280343.0,22.590000000000007,22.604999999999997
2316,2020-08-04,32.2,31.9,1137794.47,30.85,31.527500000000003
2317,2020-08-04,77.7,78.1,23051382.0,78.38000000000001,83.3
2321,2020-08-04,2.42,2.52,50369.4,2.432000000000003,2.009
2323,2020-08-04,7.75,7.7,23241400.0,7.480000000000001,7.62
2324,2020-08-04,18.55,18.45,9709493.0,18.48,19.145
2327,2020-08-04,394.0,391.0,6694071.0,385.7,386.8
2328,2020-08-04,17.8,17.95,1062598.0,17.87,18.27
2329,2020-08-04,12.0,11.7,3095234.0,11.530000000000001,11.809999999999999
2330,2020-08-04,421.5,425.5,41223441.0,426.5,387.025
2331,2020-08-04,12.2,12.95,7250385.0,11.95,12.0375
2332,2020-08-04,17.65,17.9,12448100.0,17.44,18.2775
2337,2020-08-04,31.5,30.8,31763699.0,31.1,31.809999999999995
2338,2020-08-04,29.45,28.75,3367787.0,28.630000000000003,28.675
2340,2020-08-04,19.6,20.45,6511295.0,19.240000000000002,19.905
2342,2020-08-04,31.9,30.8,5366409.0,31.26,31.6
2344,2020-08-04,13.15,13.05,18809276.0,13.120000000000005,13.365
2345,2020-08-04,237.5,245.5,4583757.0,232.8,244.125
2347,2020-08-04,42.5,42.95,3924951.0,43.67999999999999,43.3575
2348,2020-08-04,86.7,86.6,484746.0,84.78,78.24000000000001
2349,2020-08-04,5.44,5.54,4338440.11,5.332,5.6105
2353,2020-08-04,20.6,20.55,16144692.0,20.43,19.2725
2354,2020-08-04,54.1,54.5,1991420.0,54.120000000000005,56.395
2355,2020-08-04,26.0,26.3,1639014.0,25.589999999999996,26.585
2356,2020-08-04,24.5,24.35,14328780.0,24.77,25.7075
2357,2020-08-04,213.5,214.5,1212823.0,215.0,219.925
2358,2020-08-04,14.85,15.1,225856.0,14.850000000000003,15.1875
2359,2020-08-04,19.2,19.05,361765.0,18.82,19.5425
2360,2020-08-04,168.0,167.5,1427818.0,168.9,164.925
2362,2020-08-04,32.9,32.5,2162244.0,32.39,30.75
2363,2020-08-04,12.95,12.7,12692871.11,12.48,12.3075
2364,2020-08-04,2.12,2.35,276216.0,2.1420000000000017,2.0955000000000004
2365,2020-08-04,8.32,8.34,261961.0,8.39,8.936499999999999
2367,2020-08-04,26.1,26.2,23238609.0,25.31,25.857499999999998
2368,2020-08-04,41.3,40.35,33318910.0,41.18,39.3375
2369,2020-08-04,10.9,10.95,1788801.0,10.73,11.2925
2371,2020-08-04,14.6,14.5,21689551.0,16.619999999999997,19.855
2373,2020-08-04,85.4,84.6,25459.0,85.42,87.14
2374,2020-08-04,12.2,12.35,256911.0,12.129999999999999,12.78
2375,2020-08-04,35.0,34.35,1487228.86,34.620000000000005,34.364999999999995
2376,2020-08-04,82.7,84.6,3756003.0,83.97999999999999,77.535
2377,2020-08-04,132.0,134.5,4045140.0,130.8,129.025
2379,2020-08-04,391.5,398.0,5134138.0,372.8,363.4
2380,2020-08-04,4.81,4.95,1137636.0,4.728,5.098
2382,2020-08-04,74.5,75.3,16153430.0,78.78,78.78
2383,2020-08-04,177.0,177.0,6648619.0,172.8,165.775
2385,2020-08-04,85.2,85.5,1438516.0,85.9,86.52000000000001
2387,2020-08-04,47.05,47.65,18819660.0,46.1,42.875
2388,2020-08-04,38.8,40.45,17077478.0,37.72,37.779999999999994
2390,2020-08-04,19.25,18.55,8988379.0,17.98,19.625
2392,2020-08-04,40.7,40.85,9577639.0,39.92999999999999,42.302499999999995
2393,2020-08-04,34.65,33.85,4744969.0,34.91,33.6925
2395,2020-08-04,309.5,310.0,555802.0,317.6,324.575
2397,2020-08-04,74.4,74.3,67000.0,74.0,78.86
