identifier,date_,open_,close_,MA_5,MA_20
00708L,2020-12-14,28.64,28.52,29.036,28.809499999999996
00709,2020-12-14,20.75,20.78,20.824,20.654999999999998
00710B,2020-12-14,18.59,18.59,18.596,18.6545
00711B,2020-12-14,21.9,21.89,21.932,22.1525
00712,2020-12-14,12.58,12.57,12.626,12.4045
00713,2020-12-14,34.2,34.16,34.186,34.165
00714,2020-12-14,18.36,18.37,18.49,18.7195
00715L,2020-12-14,4.5,4.58,4.4479999999999995,4.1354999999999995
00717,2020-12-14,16.77,16.76,16.806,16.8185
00728,2020-12-14,25.0,24.9,25.094,24.602
00730,2020-12-14,18.02,17.89,18.02,17.656
00731,2020-12-14,48.0,47.95,47.934000000000005,47.443
00732,2020-12-14,39.05,39.0,39.065999999999995,39.202
00733,2020-12-14,25.98,26.04,26.336000000000002,25.523500000000002
00735,2020-12-14,29.51,29.5,29.764,28.377
00736,2020-12-14,22.17,22.07,22.164,21.907500000000002
00737,2020-12-14,29.61,29.65,29.784000000000002,28.9495
00738U,2020-12-14,25.18,25.05,25.43,25.158
00739,2020-12-14,26.57,26.61,26.896000000000004,26.731
00742,2020-12-14,21.47,21.44,21.522,21.552
00743,2020-12-14,27.09,27.18,27.546,27.727500000000003
00752,2020-12-14,29.8,29.67,29.822000000000003,30.235499999999995
00753L,2020-12-14,37.02,36.6,37.396,38.3115
00757,2020-12-14,41.47,41.58,41.638,40.7915
00762,2020-12-14,34.45,34.39,34.565999999999995,33.938500000000005
00763U,2020-12-14,23.36,23.29,23.174,22.3865
00770,2020-12-14,31.5,31.48,31.762,31.591999999999995
00771,2020-12-14,19.12,19.1,19.148,19.208000000000002
00774B,2020-12-14,38.5,38.35,38.589999999999996,38.6025
00775B,2020-12-14,45.03,44.8,44.91799999999999,45.312
00783,2020-12-14,21.11,21.2,21.573999999999998,21.8095
008201,2020-12-14,128.0,128.0,129.17,126.3925
00830,2020-12-14,24.4,24.39,24.898000000000003,24.129
00850,2020-12-14,28.35,28.3,28.432,27.919999999999998
00851,2020-12-14,27.82,27.73,27.948,27.821999999999996
00852L,2020-12-14,16.02,16.07,15.966,15.776
00861,2020-12-14,25.87,25.82,26.148000000000003,25.621999999999996
00865B,2020-12-14,36.89,36.9,36.92999999999999,37.388999999999996
00866,2020-12-14,21.87,21.83,21.836000000000002,21.863500000000002
00875,2020-12-14,27.82,27.94,27.830000000000002,27.055
00876,2020-12-14,25.29,25.35,25.748,24.9835
00878,2020-12-14,15.98,15.95,16.0,15.546000000000001
01001T,2020-12-14,18.46,18.46,18.468,18.416
01002T,2020-12-14,18.4,18.7,18.574,18.7085
01003T,2020-12-14,19.6,19.6,19.486,19.5535
01004T,2020-12-14,17.08,17.09,17.083999999999996,16.987000000000002
01007T,2020-12-14,19.9,19.9,19.91,19.645
1101,2020-12-14,42.9,42.8,43.25,43.114999999999995
1102,2020-12-14,43.1,42.8,43.660000000000004,43.8375
1103,2020-12-14,17.9,18.05,18.09,18.005
1104,2020-12-14,21.8,22.2,22.16,22.9225
1108,2020-12-14,11.55,11.6,11.58,11.514999999999999
1109,2020-12-14,20.0,19.9,20.76,20.5275
1110,2020-12-14,17.75,17.7,17.52,
1305,2020-12-14,24.0,25.0,23.55,23.2275
1201,2020-12-14,20.7,20.7,20.950000000000003,21.064999999999998
1203,2020-12-14,36.4,36.4,36.5,36.55750000000002
1210,2020-12-14,46.9,46.3,46.739999999999995,46.6375
1213,2020-12-14,7.5,7.5,7.454000000000001,8.267
1215,2020-12-14,71.4,70.8,71.64000000000001,71.525
1216,2020-12-14,65.1,65.0,65.22,66.59
1217,2020-12-14,8.12,8.19,8.292,8.2335
1218,2020-12-14,24.0,24.7,23.740000000000002,23.5075
1219,2020-12-14,19.2,19.15,19.280000000000005,19.2725
1220,2020-12-14,12.3,12.25,12.440000000000001,12.377500000000001
1225,2020-12-14,32.2,31.9,31.860000000000003,32.22
1227,2020-12-14,60.8,60.2,61.1,61.879999999999995
1229,2020-12-14,41.3,41.45,41.260000000000005,41.3775
1231,2020-12-14,45.2,45.1,44.91,44.72
1232,2020-12-14,124.5,126.0,123.8,124.6
1233,2020-12-14,35.35,35.7,35.53000000000001,35.8025
1234,2020-12-14,33.0,33.0,33.010000000000005,33.045
1235,2020-12-14,25.2607,25.1659,26.12214,25.588025000000002
1236,2020-12-14,13.85,13.9,13.940000000000001,13.720000000000002
1256,2020-12-14,293.0,290.0,298.1,311.825
1301,2020-12-14,90.0,89.8,89.68,88.27
1307,2020-12-14,21.85,22.0,22.380000000000003,22.4875
1303,2020-12-14,68.5,67.8,67.47999999999999,66.11
1304,2020-12-14,20.5,20.65,20.540000000000003,20.1025
1308,2020-12-14,19.35,19.7,19.44,19.327499999999997
1309,2020-12-14,31.45,32.3,32.32,31.9875
1310,2020-12-14,17.95,17.8,17.979999999999997,17.475
1312,2020-12-14,22.2,22.25,22.410000000000004,23.222500000000004
1312A,2020-12-14,30.75,30.75,30.630000000000006,30.582500000000003
1313,2020-12-14,17.05,17.25,16.810000000000002,16.567500000000003
1314,2020-12-14,9.26,9.61,9.22,9.049499999999998
1449,2020-12-14,26.8,24.65,29.02,31.189555000000002
1315,2020-12-14,70.8,70.3,71.44000000000001,73.8
1316,2020-12-14,13.1,12.85,12.229999999999999,12.0825
1319,2020-12-14,38.45,37.95,38.43,38.6825
1321,2020-12-14,34.35,35.0,34.64,35.4325
1323,2020-12-14,32.75,32.95,32.86,32.9625
1324,2020-12-14,9.92,10.0,10.044000000000002,10.1065
1325,2020-12-14,90.2,91.1,96.24000000000001,105.10999999999999
1326,2020-12-14,78.8,78.6,79.05999999999999,79.06
1337,2020-12-14,9.05,9.06,9.006,8.717
1338,2020-12-14,57.1,56.8,58.06,58.504999999999995
1339,2020-12-14,42.5,42.45,42.05,42.81
1340,2020-12-14,12.3,12.45,12.739999999999998,12.879999999999999
1342,2020-12-14,61.0,59.9,60.14,
1402,2020-12-14,27.8,27.6,27.630000000000003,27.7825
1409,2020-12-14,12.3,12.3,12.43,12.245000000000001
1451,2020-12-14,16.8,16.9,16.750000000000004,16.6775
1410,2020-12-14,34.15,34.2,33.82,33.584999999999994
1413,2020-12-14,8.55,8.57,8.562000000000001,8.5925
1414,2020-12-14,13.75,14.05,13.88,15.2075
1416,2020-12-14,11.55,11.55,11.67,11.7425
1417,2020-12-14,10.7,10.8,10.890000000000004,11.260000000000002
1418,2020-12-14,7.1,7.1,7.188000000000001,7.273000000000001
1419,2020-12-14,41.7,41.7,41.50999999999999,42.03
1423,2020-12-14,14.7,14.95,14.98,15.520000000000001
1432,2020-12-14,15.2,15.25,15.89,16.6075
1434,2020-12-14,30.1,30.0,30.46,31.222500000000004
1435,2020-12-14,19.55,19.55,18.259999999999998,19.015
1436,2020-12-14,37.9,38.0,38.38,39.25
1437,2020-12-14,23.8,23.95,24.000000000000004,24.0825
1438,2020-12-14,12.2,12.2,12.3,12.5475
1439,2020-12-14,27.25,27.2,27.74,28.3225
1440,2020-12-14,14.4,14.55,14.470000000000002,14.579999999999998
1441,2020-12-14,8.2,8.27,8.280000000000001,8.253
1442,2020-12-14,17.6,17.6,17.65,18.185
1443,2020-12-14,11.35,11.4,10.820000000000002,10.1815
1444,2020-12-14,13.2,12.65,12.61,12.4875
1445,2020-12-14,10.55,10.7,10.68,11.04
1446,2020-12-14,29.75,29.7,29.78,31.0525
1447,2020-12-14,8.37,8.39,8.395999999999999,8.127500000000001
1539,2020-12-14,19.0,19.05,19.55,19.805
1452,2020-12-14,16.4,16.85,16.37,16.195
1453,2020-12-14,8.69,8.67,8.744000000000003,8.669999999999998
1454,2020-12-14,8.29,8.3,8.286,8.3725
1455,2020-12-14,9.7,10.05,9.516,9.325999999999999
1456,2020-12-14,13.35,14.6,14.88,14.692000000000002
1457,2020-12-14,14.6,14.65,14.640000000000004,14.775
1459,2020-12-14,8.2,8.28,8.292,8.2925
1460,2020-12-14,9.48,9.47,9.383999999999999,9.456999999999999
1463,2020-12-14,12.4,12.35,12.3,12.272499999999999
1464,2020-12-14,18.3,18.35,18.650000000000002,18.725
1465,2020-12-14,12.9,12.85,12.940000000000001,12.967500000000001
1466,2020-12-14,16.4,16.4,16.819999999999997,17.792499999999997
1467,2020-12-14,19.6,19.05,18.61,18.7625
1468,2020-12-14,12.0,12.15,11.98,11.98
1470,2020-12-14,17.75,17.75,17.900000000000002,18.0175
1471,2020-12-14,5.53,5.55,5.590000000000001,5.790000000000001
1472,2020-12-14,10.0,9.9,9.930000000000001,9.868500000000001
1473,2020-12-14,18.25,18.2,18.21,18.1475
1474,2020-12-14,12.55,12.65,12.620000000000001,12.715
1475,2020-12-14,23.5,23.8,24.310000000000002,23.7825
1476,2020-12-14,393.5,387.5,393.8,404.25
1477,2020-12-14,198.0,190.0,191.1,188.925
1503,2020-12-14,50.4,50.1,50.08,50.489999999999995
1504,2020-12-14,27.9,27.95,28.520000000000003,29.455000000000002
1506,2020-12-14,10.95,11.0,10.91,10.71
1507,2020-12-14,60.1,60.6,60.44,62.77500000000001
1512,2020-12-14,4.05,4.18,4.198,4.321
1513,2020-12-14,55.0,55.6,60.0,55.3525
1514,2020-12-14,26.9,26.65,27.53,27.3325
1515,2020-12-14,76.9,78.4,75.46000000000001,76.875
1516,2020-12-14,21.85,22.0,21.800000000000004,21.555
1517,2020-12-14,13.9,14.05,13.99,14.535
1519,2020-12-14,52.0,52.4,53.980000000000004,52.49249999999999
1521,2020-12-14,55.4,55.0,55.64,56.05499999999999
1522,2020-12-14,21.9,21.7,21.97,21.802500000000002
1524,2020-12-14,9.6,9.62,9.734,9.6985
1525,2020-12-14,66.5,65.6,67.14000000000001,68.57000000000001
1526,2020-12-14,50.4,50.7,51.32000000000001,51.0525
1527,2020-12-14,42.0,41.4,42.37,42.4875
1528,2020-12-14,8.8,8.83,9.002,8.4915
1529,2020-12-14,17.0,16.4,16.919999999999998,16.065
1530,2020-12-14,30.3,30.45,30.290000000000013,30.227500000000003
1531,2020-12-14,13.25,13.45,13.459999999999999,12.489999999999998
1532,2020-12-14,31.6,31.85,32.010000000000005,33.255
1533,2020-12-14,33.2,33.35,34.15,33.5125
1535,2020-12-14,33.45,33.85,33.63,34.135
1536,2020-12-14,114.5,112.5,111.39998,102.22498
1537,2020-12-14,141.5,142.5,143.7,141.575
1538,2020-12-14,6.74,7.01,7.002,7.272
1760,2020-12-14,86.9,86.1,89.64,96.58500000000001
1540,2020-12-14,14.95,14.9,15.030000000000001,15.05
1541,2020-12-14,54.9,54.4,55.05999999999999,52.835
1558,2020-12-14,141.0,140.5,141.0,139.575
1560,2020-12-14,63.6,65.1,64.32,62.11
1568,2020-12-14,22.3,22.3,22.9,21.482499999999998
1582,2020-12-14,85.4,85.4,86.32000000000001,86.675
1583,2020-12-14,59.8,60.0,59.75999999999999,60.19
1587,2020-12-14,26.25,26.05,26.7,27.327500000000004
1589,2020-12-14,83.0,81.7,85.86,89.985
1590,2020-12-14,886.0,873.0,891.2,839.1
1592,2020-12-14,9.61,9.45,8.738,9.198
1598,2020-12-14,114.5,114.0,115.7,119.425
1603,2020-12-14,28.1,28.5,28.259999999999998,28.294999999999998
1604,2020-12-14,25.75,26.0,25.82,26.3525
1605,2020-12-14,19.1,19.25,19.800000000000004,19.0125
1608,2020-12-14,11.9,12.2,11.940000000000001,11.705
1609,2020-12-14,20.05,20.3,20.78,20.169999999999998
1611,2020-12-14,11.3,11.5,11.64,11.525
1612,2020-12-14,17.75,17.95,18.169999999999998,17.2375
1614,2020-12-14,35.85,36.3,36.57000000000001,37.225
1615,2020-12-14,23.9,23.55,23.78,23.552500000000002
1616,2020-12-14,6.09,6.15,6.194,6.0424999999999995
1617,2020-12-14,13.8,13.9,14.15,13.819999999999999
1618,2020-12-14,12.1,12.5,12.36,12.33
1626,2020-12-14,22.0,22.2,22.86,24.915
1701,2020-12-14,22.9,23.05,22.87,23.3125
1702,2020-12-14,44.9,44.8,45.13,45.260000000000005
1707,2020-12-14,179.0,180.0,179.3,174.25
1762,2020-12-14,61.0,60.8,61.96,62.980000000000004
1708,2020-12-14,22.8,22.95,23.05,22.715
1709,2020-12-14,14.95,15.0,14.799999999999997,14.625
1710,2020-12-14,18.05,19.1,18.360000000000007,17.84
1711,2020-12-14,16.1,16.35,16.630000000000003,16.705000000000002
1712,2020-12-14,20.7,20.65,20.680000000000003,20.6375
1713,2020-12-14,18.7,18.75,18.839999999999996,18.4725
1714,2020-12-14,9.83,9.87,10.016,10.062000000000001
1717,2020-12-14,35.5,35.65,35.93000000000001,35.3975
1718,2020-12-14,9.25,9.4,9.418000000000001,9.228
1720,2020-12-14,37.05,37.35,37.97,38.2025
1721,2020-12-14,11.2,11.3,11.19,10.7075
1722,2020-12-14,52.5,52.9,53.02,53.205000000000005
1723,2020-12-14,102.0,101.5,101.3,100.66999999999999
1724,2020-12-14,12.7,12.7,12.760000000000002,12.7825
1725,2020-12-14,15.1,15.15,15.190000000000003,14.892499999999998
1726,2020-12-14,71.4,71.6,71.46000000000001,71.475
1727,2020-12-14,11.2,11.15,11.2,11.05
1730,2020-12-14,71.7,71.3,71.84,71.905
1731,2020-12-14,16.7,16.85,16.9,17.130000000000003
1732,2020-12-14,20.6,20.45,21.3,21.610000000000003
1733,2020-12-14,24.05,24.1,24.29,24.5875
1734,2020-12-14,29.9,29.9,29.759999999999998,31.597500000000004
1735,2020-12-14,17.05,17.0,17.07,17.115
1736,2020-12-14,88.3,89.2,87.48,83.62
1737,2020-12-14,32.5,32.5,32.529999999999994,32.582499999999996
2102,2020-12-14,20.3,20.75,20.560000000000002,20.1175
1773,2020-12-14,109.5,107.0,109.2,105.3
1776,2020-12-14,15.8,15.85,15.910000000000002,15.970000000000002
1783,2020-12-14,22.6,22.45,22.689999999999998,23.229999999999997
1786,2020-12-14,61.3,60.9,62.919999999999995,64.33500000000001
1789,2020-12-14,28.0,27.95,28.389999999999997,28.834999999999997
1795,2020-12-14,82.8,82.9,84.08,85.5
1802,2020-12-14,17.5,17.9,17.8,16.8375
1805,2020-12-14,10.25,10.05,10.066,10.1075
1806,2020-12-14,6.74,6.95,7.122,6.8375
1808,2020-12-14,58.5,58.6,59.44,61.205000000000005
1809,2020-12-14,12.0,12.25,12.35,12.32
1810,2020-12-14,9.6,9.7,9.709999999999999,9.466999999999999
1817,2020-12-14,32.0,32.0,32.480000000000004,32.735
1902,2020-12-14,2.39,2.38,2.382,2.382
1903,2020-12-14,57.0,57.7,57.760000000000005,62.63000000000001
1904,2020-12-14,30.6,30.85,30.880000000000003,31.647499999999997
1905,2020-12-14,9.98,10.0,9.986,10.026
1906,2020-12-14,15.4,15.75,15.570000000000004,15.265
1907,2020-12-14,24.4,24.45,23.85,23.5275
1909,2020-12-14,19.9,20.05,19.740000000000002,18.3825
2002,2020-12-14,24.05,24.65,23.689999999999998,22.9625
2002A,2020-12-14,50.5,50.7,50.5,50.44
2006,2020-12-14,33.8,33.95,33.540000000000006,32.7125
2007,2020-12-14,7.96,8.25,7.580000000000001,7.57
2008,2020-12-14,14.95,14.45,13.780000000000001,13.4325
2009,2020-12-14,17.5,17.75,16.91,14.338
2010,2020-12-14,13.8,13.7,13.35,13.209999999999999
2012,2020-12-14,18.55,18.35,18.04,17.15
2013,2020-12-14,32.2,34.1,31.580000000000005,31.49
2014,2020-12-14,14.05,14.3,12.61,11.5775
2015,2020-12-14,62.6,63.9,61.56,59.214999999999996
2017,2020-12-14,11.3,11.8,10.56,9.595
2020,2020-12-14,18.7,18.85,18.26,17.65
2022,2020-12-14,6.01,6.11,6.04,5.811999999999999
2023,2020-12-14,12.55,12.65,12.17,11.565000000000001
2024,2020-12-14,15.35,15.25,15.24,15.1775
2025,2020-12-14,2.75,2.81,2.880000000000001,2.761
2027,2020-12-14,31.95,30.9,31.910000000000004,27.682499999999997
2028,2020-12-14,19.5,21.5,17.37,16.84
2029,2020-12-14,20.95,21.05,20.68,19.7825
2030,2020-12-14,13.05,13.6,13.25,11.705000000000002
2031,2020-12-14,38.7,38.55,38.84,36.747499999999995
2032,2020-12-14,12.7,12.85,12.280000000000001,11.4725
2033,2020-12-14,12.1,12.15,11.68,11.1985
2034,2020-12-14,26.7,26.9,26.1464,24.991345
2038,2020-12-14,15.1,15.95,13.85,12.629000000000001
2049,2020-12-14,347.0,331.5,332.9,311.925
2059,2020-12-14,302.0,303.0,303.1,297.225
2062,2020-12-14,24.25,24.1,24.360000000000003,24.2925
2069,2020-12-14,17.35,17.1,16.79,16.435
2101,2020-12-14,41.3,41.95,42.339999999999996,43.167500000000004
2351,2020-12-14,76.1,76.9,78.85999999999999,74.745
2103,2020-12-14,22.05,22.6,22.78,22.425
2104,2020-12-14,23.75,24.15,24.07,23.1075
2105,2020-12-14,44.35,45.15,44.68,43.1625
2106,2020-12-14,36.15,36.65,36.019999999999996,35.777499999999996
2107,2020-12-14,23.85,24.3,24.25,24.435000000000002
2108,2020-12-14,60.4,57.5,61.08,61.145
2109,2020-12-14,12.35,12.45,12.709999999999999,12.8225
2114,2020-12-14,87.1,86.2,86.4,84.08500000000001
2115,2020-12-14,43.4,44.2,44.510000000000005,45.4825
2201,2020-12-14,37.0,36.7,37.62,38.6775
2204,2020-12-14,48.4,48.3,48.290000000000006,48.965
2206,2020-12-14,34.5,33.8,34.53,32.1775
2207,2020-12-14,641.0,629.0,641.6,666.9
2208,2020-12-14,24.6,24.8,24.89,24.78
2227,2020-12-14,261.0,259.5,260.0,261.325
2228,2020-12-14,82.3,83.5,83.16,84.55499999999999
2231,2020-12-14,205.0,203.5,208.1,209.85
2233,2020-12-14,78.0,78.1,78.7,79.52
2236,2020-12-14,17.7,18.15,17.71,17.843455
2239,2020-12-14,94.3,95.8,96.25999999999999,95.975
2243,2020-12-14,12.2,12.2,12.209999999999999,12.2725
2301,2020-12-14,48.75,48.5,48.87,48.6925
2302,2020-12-14,20.25,20.7,19.540000000000003,19.490000000000002
2303,2020-12-14,46.1,46.15,48.11,41.022499999999994
2305,2020-12-14,8.15,8.33,8.324,8.0675
2308,2020-12-14,246.0,246.0,249.0,226.6
2352,2020-12-14,26.2,26.45,26.26,23.9525
2312,2020-12-14,11.95,11.95,12.73,11.67
2313,2020-12-14,44.25,44.15,46.43,47.1425
2314,2020-12-14,33.9,34.85,31.600000000000005,28.7375
2316,2020-12-14,31.9,31.5,31.589999999999996,31.034999999999997
2317,2020-12-14,88.3,87.7,88.42,84.245
2321,2020-12-14,7.75,7.56,7.7340000000000035,8.110999999999999
2323,2020-12-14,8.97,9.1,9.222000000000003,8.657
2324,2020-12-14,20.6,20.6,20.5,19.747500000000002
2327,2020-12-14,520.0,520.0,497.1,448.025
2328,2020-12-14,20.8,21.6,21.509999999999998,20.947499999999998
2329,2020-12-14,14.2,14.4,14.580000000000002,13.415000000000001
2330,2020-12-14,512.0,508.0,515.0,500.475
2331,2020-12-14,18.55,19.3,19.02,18.225
2332,2020-12-14,27.9,28.15,28.660000000000004,24.322499999999998
2337,2020-12-14,41.8,41.45,42.37,38.9675
2338,2020-12-14,42.75,44.0,42.620000000000005,37.3625
2340,2020-12-14,25.6,25.45,26.350000000000005,26.0725
2342,2020-12-14,35.7,36.95,35.88,33.644999999999996
2344,2020-12-14,24.5,24.4,25.330000000000002,20.68
2345,2020-12-14,274.0,285.0,264.7,247.5
2347,2020-12-14,45.15,45.0,45.18,44.3025
2348,2020-12-14,86.5,85.9,86.25999999999999,91.97999999999999
2349,2020-12-14,10.9,10.95,11.6,11.09
2424,2020-12-14,30.3333,30.3333,30.66664,23.33916
2353,2020-12-14,23.7,23.65,24.05,23.325
2354,2020-12-14,53.2,52.7,54.4,52.705
2355,2020-12-14,30.05,30.7,30.8,30.682499999999997
2356,2020-12-14,24.15,24.2,24.14,23.4725
2357,2020-12-14,255.0,255.5,257.3,252.4
2358,2020-12-14,15.0,15.0,15.330000000000002,15.295000000000002
2359,2020-12-14,18.9,18.95,19.169999999999998,18.725
2360,2020-12-14,175.0,176.5,171.3,158.375
2362,2020-12-14,29.45,30.1,29.910000000000004,30.052500000000002
2363,2020-12-14,17.7,17.9,18.779999999999998,15.14
2364,2020-12-14,3.5,3.5,3.558000000000001,3.6965000000000003
2365,2020-12-14,11.65,11.6,11.72,11.65
2367,2020-12-14,23.4,23.2,23.5,23.0
2368,2020-12-14,52.1,52.3,51.7,50.185
2369,2020-12-14,14.15,14.35,14.51,12.9525
2371,2020-12-14,23.8,25.05,22.57,20.6875
2373,2020-12-14,87.5,87.1,86.92,87.10499999999999
2374,2020-12-14,13.6,13.9,14.059999999999997,13.8025
2375,2020-12-14,72.1,73.6,70.60000000000001,66.84
2376,2020-12-14,77.3,77.1,79.92,78.80499999999999
2377,2020-12-14,132.5,129.0,131.8,126.375
2379,2020-12-14,396.0,396.5,397.6,383.45
2380,2020-12-14,6.68,6.75,6.876,6.5435
2382,2020-12-14,81.0,79.9,81.34,78.35
2383,2020-12-14,153.0,155.5,156.4,157.675
2385,2020-12-14,87.3,86.5,87.18,86.47
2387,2020-12-14,63.3,63.8,63.980000000000004,67.58
2388,2020-12-14,51.8,52.5,51.54,47.0775
2390,2020-12-14,14.75,14.7,14.930000000000001,15.227499999999997
2392,2020-12-14,49.15,48.2,45.51,43.5875
2393,2020-12-14,37.6,38.15,38.45,37.877500000000005
2395,2020-12-14,319.5,318.5,314.6,312.6
2397,2020-12-14,66.1,66.2,66.47999999999999,66.62
2399,2020-12-14,16.7,16.6,17.2,18.1625
2401,2020-12-14,17.2,17.15,17.19,16.09
2402,2020-12-14,17.05,17.3,18.060000000000002,18.115000000000002
2425,2020-12-14,29.4,30.0,29.919999999999998,30.659999999999997
2404,2020-12-14,215.0,217.0,224.1,223.6
2405,2020-12-14,11.55,11.65,11.158,9.9985
2406,2020-12-14,21.3,22.85,22.580000000000002,23.12
2408,2020-12-14,84.3,85.3,87.46,77.11
2409,2020-12-14,15.25,15.2,15.27,13.0375
2412,2020-12-14,108.5,108.5,108.5,109.225
2413,2020-12-14,23.75,23.55,23.610000000000003,21.6475
2414,2020-12-14,25.6,25.55,25.690000000000005,25.4875
2415,2020-12-14,20.8,20.45,20.77,18.785
2417,2020-12-14,50.0,50.1,50.980000000000004,56.27
2419,2020-12-14,25.2,25.4,26.040000000000003,24.020000000000003
2420,2020-12-14,33.6,33.75,33.63,33.2375
2421,2020-12-14,51.6,52.1,53.02,54.065
2423,2020-12-14,23.75,23.85,23.880000000000003,23.64
2497,2020-12-14,28.5,29.05,28.560000000000002,27.6125
2426,2020-12-14,16.3,16.4,16.8,16.6475
2427,2020-12-14,11.5,11.4,11.78,11.372499999999999
2428,2020-12-14,150.0,150.0,150.4,144.225
2429,2020-12-14,19.2,19.1,19.32,19.362499999999997
2430,2020-12-14,19.0,18.95,19.11,19.07
2431,2020-12-14,12.3,12.5,12.510000000000002,12.2225
2433,2020-12-14,51.3,51.1,51.04,50.925
2434,2020-12-14,26.8,26.8,27.050000000000004,26.735000000000003
2436,2020-12-14,46.9,44.85,40.690000000000005,35.56
2438,2020-12-14,6.6,6.58,6.654000000000001,6.494
2439,2020-12-14,151.0,150.5,151.4,145.1
2440,2020-12-14,14.0,14.0,13.209999999999999,12.5275
2441,2020-12-14,56.1,56.3,57.120000000000005,55.105000000000004
2442,2020-12-14,11.3,11.2,11.25,11.58292
2443,2020-12-14,3.01,3.03,3.0420000000000007,3.3550000000000004
2444,2020-12-14,14.2,14.0,14.390000000000004,14.515
2448,2020-12-14,41.65,42.2,43.07000000000001,39.78
2449,2020-12-14,35.55,35.45,35.96,34.6375
2450,2020-12-14,29.6,29.75,29.759999999999998,29.305
2451,2020-12-14,64.6,64.5,65.97999999999999,65.56
2453,2020-12-14,17.5,17.55,17.560000000000002,17.244999999999997
2454,2020-12-14,706.0,702.0,718.8,720.4
2455,2020-12-14,111.0,108.5,110.6,97.365
2456,2020-12-14,128.5,126.0,130.6,128.05
2457,2020-12-14,15.35,16.2,15.700000000000006,13.614999999999998
2458,2020-12-14,144.0,141.5,138.4,135.125
2459,2020-12-14,45.8,45.6,45.86,46.2475
2460,2020-12-14,17.15,18.7,17.189999999999994,15.657500000000002
2461,2020-12-14,18.6,18.75,19.23,18.3875
2462,2020-12-14,32.0,31.8,30.589999999999996,28.672500000000003
2464,2020-12-14,43.4,43.0,43.790000000000006,42.9075
2465,2020-12-14,18.7,18.65,19.220000000000002,19.475
2466,2020-12-14,30.9,30.95,31.01,30.955000000000002
2467,2020-12-14,36.9,37.65,35.269999999999996,34.885000000000005
2468,2020-12-14,13.6,13.6,13.670000000000002,13.4525
2471,2020-12-14,23.5,23.5,23.160000000000004,23.08
2472,2020-12-14,63.8,62.3,63.3,59.758915
2474,2020-12-14,202.0,201.5,200.8,195.15
2476,2020-12-14,20.1,20.0,20.18,19.71
2477,2020-12-14,31.15,31.3,31.729999999999997,32.4675
2478,2020-12-14,77.3,78.0,77.64,75.745
2498,2020-12-14,31.1,31.45,31.810000000000002,30.885
2480,2020-12-14,66.2,66.5,66.82000000000001,67.185
2481,2020-12-14,44.6,45.1,45.32,43.725
2482,2020-12-14,10.5,10.75,10.65,10.444999999999999
2483,2020-12-14,19.35,19.55,19.490000000000002,19.3875
2484,2020-12-14,23.35,23.45,23.44,22.55
2485,2020-12-14,19.25,19.75,19.59,19.157500000000002
2486,2020-12-14,18.5,19.65,19.2,18.3625
2488,2020-12-14,31.25,31.6,30.22,29.714999999999996
2489,2020-12-14,11.9,12.1,12.23,11.71
2491,2020-12-14,9.75,9.82,9.722,9.709999999999999
