identifier,date_,open_,close_
1218,2020-12-14,24.0,24.7
1219,2020-12-14,19.2,19.15
1220,2020-12-14,12.3,12.25
1225,2020-12-14,32.2,31.9
1227,2020-12-14,60.8,60.2
1229,2020-12-14,41.3,41.45
1231,2020-12-14,45.2,45.1
1232,2020-12-14,124.5,126.0
1233,2020-12-14,35.35,35.7
1234,2020-12-14,33.0,33.0
1235,2020-12-14,25.2607,25.1659
1236,2020-12-14,13.85,13.9
1256,2020-12-14,293.0,290.0
1301,2020-12-14,90.0,89.8
1303,2020-12-14,68.5,67.8
1304,2020-12-14,20.5,20.65
1307,2020-12-14,21.85,22.0
1308,2020-12-14,19.35,19.7
1309,2020-12-14,31.45,32.3
1310,2020-12-14,17.95,17.8
1312,2020-12-14,22.2,22.25
1312A,2020-12-14,30.75,30.75
1313,2020-12-14,17.05,17.25
1314,2020-12-14,9.26,9.61
1315,2020-12-14,70.8,70.3
1316,2020-12-14,13.1,12.85
1319,2020-12-14,38.45,37.95
1321,2020-12-14,34.35,35.0
1323,2020-12-14,32.75,32.95
1324,2020-12-14,9.92,10.0
1325,2020-12-14,90.2,91.1
1326,2020-12-14,78.8,78.6
1337,2020-12-14,9.05,9.06
1338,2020-12-14,57.1,56.8
1339,2020-12-14,42.5,42.45
1340,2020-12-14,12.3,12.45
1342,2020-12-14,61.0,59.9
1402,2020-12-14,27.8,27.6
1409,2020-12-14,12.3,12.3
1449,2020-12-14,26.8,24.65
1410,2020-12-14,34.15,34.2
1413,2020-12-14,8.55,8.57
1414,2020-12-14,13.75,14.05
1416,2020-12-14,11.55,11.55
1417,2020-12-14,10.7,10.8
1418,2020-12-14,7.1,7.1
1419,2020-12-14,41.7,41.7
1423,2020-12-14,14.7,14.95
1432,2020-12-14,15.2,15.25
1434,2020-12-14,30.1,30.0
1435,2020-12-14,19.55,19.55
1436,2020-12-14,37.9,38.0
1437,2020-12-14,23.8,23.95
1438,2020-12-14,12.2,12.2
1439,2020-12-14,27.25,27.2
1440,2020-12-14,14.4,14.55
1441,2020-12-14,8.2,8.27
1442,2020-12-14,17.6,17.6
1443,2020-12-14,11.35,11.4
1444,2020-12-14,13.2,12.65
1445,2020-12-14,10.55,10.7
1446,2020-12-14,29.75,29.7
1447,2020-12-14,8.37,8.39
1451,2020-12-14,16.8,16.9
1452,2020-12-14,16.4,16.85
1453,2020-12-14,8.69,8.67
1454,2020-12-14,8.29,8.3
1455,2020-12-14,9.7,10.05
1456,2020-12-14,13.35,14.6
1457,2020-12-14,14.6,14.65
1459,2020-12-14,8.2,8.28
1460,2020-12-14,9.48,9.47
1463,2020-12-14,12.4,12.35
1464,2020-12-14,18.3,18.35
1465,2020-12-14,12.9,12.85
1466,2020-12-14,16.4,16.4
1467,2020-12-14,19.6,19.05
1468,2020-12-14,12.0,12.15
1470,2020-12-14,17.75,17.75
1471,2020-12-14,5.53,5.55
1472,2020-12-14,10.0,9.9
1473,2020-12-14,18.25,18.2
1474,2020-12-14,12.55,12.65
1475,2020-12-14,23.5,23.8
1476,2020-12-14,393.5,387.5
1477,2020-12-14,198.0,190.0
1503,2020-12-14,50.4,50.1
1504,2020-12-14,27.9,27.95
1506,2020-12-14,10.95,11.0
1507,2020-12-14,60.1,60.6
1512,2020-12-14,4.05,4.18
1513,2020-12-14,55.0,55.6
1514,2020-12-14,26.9,26.65
1515,2020-12-14,76.9,78.4
1516,2020-12-14,21.85,22.0
1517,2020-12-14,13.9,14.05
1519,2020-12-14,52.0,52.4
1521,2020-12-14,55.4,55.0
1522,2020-12-14,21.9,21.7
1524,2020-12-14,9.6,9.62
1525,2020-12-14,66.5,65.6
1526,2020-12-14,50.4,50.7
1527,2020-12-14,42.0,41.4
1528,2020-12-14,8.8,8.83
1529,2020-12-14,17.0,16.4
1530,2020-12-14,30.3,30.45
1531,2020-12-14,13.25,13.45
1532,2020-12-14,31.6,31.85
1533,2020-12-14,33.2,33.35
1535,2020-12-14,33.45,33.85
1536,2020-12-14,114.5,112.5
1537,2020-12-14,141.5,142.5
1538,2020-12-14,6.74,7.01
1539,2020-12-14,19.0,19.05
1540,2020-12-14,14.95,14.9
1541,2020-12-14,54.9,54.4
1558,2020-12-14,141.0,140.5
1560,2020-12-14,63.6,65.1
1568,2020-12-14,22.3,22.3
1582,2020-12-14,85.4,85.4
1583,2020-12-14,59.8,60.0
1587,2020-12-14,26.25,26.05
1589,2020-12-14,83.0,81.7
1590,2020-12-14,886.0,873.0
1592,2020-12-14,9.61,9.45
1598,2020-12-14,114.5,114.0
1603,2020-12-14,28.1,28.5
1604,2020-12-14,25.75,26.0
1605,2020-12-14,19.1,19.25
1608,2020-12-14,11.9,12.2
1609,2020-12-14,20.05,20.3
1611,2020-12-14,11.3,11.5
1612,2020-12-14,17.75,17.95
1614,2020-12-14,35.85,36.3
1615,2020-12-14,23.9,23.55
1616,2020-12-14,6.09,6.15
1617,2020-12-14,13.8,13.9
1618,2020-12-14,12.1,12.5
1626,2020-12-14,22.0,22.2
1701,2020-12-14,22.9,23.05
1702,2020-12-14,44.9,44.8
1707,2020-12-14,179.0,180.0
1760,2020-12-14,86.9,86.1
1708,2020-12-14,22.8,22.95
1709,2020-12-14,14.95,15.0
1710,2020-12-14,18.05,19.1
1711,2020-12-14,16.1,16.35
1712,2020-12-14,20.7,20.65
1713,2020-12-14,18.7,18.75
1714,2020-12-14,9.83,9.87
1717,2020-12-14,35.5,35.65
1718,2020-12-14,9.25,9.4
1720,2020-12-14,37.05,37.35
1721,2020-12-14,11.2,11.3
1722,2020-12-14,52.5,52.9
1723,2020-12-14,102.0,101.5
1724,2020-12-14,12.7,12.7
1725,2020-12-14,15.1,15.15
1726,2020-12-14,71.4,71.6
1727,2020-12-14,11.2,11.15
1730,2020-12-14,71.7,71.3
1731,2020-12-14,16.7,16.85
1732,2020-12-14,20.6,20.45
1733,2020-12-14,24.05,24.1
1734,2020-12-14,29.9,29.9
1735,2020-12-14,17.05,17.0
1736,2020-12-14,88.3,89.2
1737,2020-12-14,32.5,32.5
1762,2020-12-14,61.0,60.8
1773,2020-12-14,109.5,107.0
1776,2020-12-14,15.8,15.85
1783,2020-12-14,22.6,22.45
1786,2020-12-14,61.3,60.9
1789,2020-12-14,28.0,27.95
1795,2020-12-14,82.8,82.9
1802,2020-12-14,17.5,17.9
1805,2020-12-14,10.25,10.05
1806,2020-12-14,6.74,6.95
1808,2020-12-14,58.5,58.6
1809,2020-12-14,12.0,12.25
1810,2020-12-14,9.6,9.7
1817,2020-12-14,32.0,32.0
1902,2020-12-14,2.39,2.38
1903,2020-12-14,57.0,57.7
1904,2020-12-14,30.6,30.85
1905,2020-12-14,9.98,10.0
1906,2020-12-14,15.4,15.75
1907,2020-12-14,24.4,24.45
1909,2020-12-14,19.9,20.05
2002,2020-12-14,24.05,24.65
2002A,2020-12-14,50.5,50.7
2006,2020-12-14,33.8,33.95
2007,2020-12-14,7.96,8.25
2008,2020-12-14,14.95,14.45
2009,2020-12-14,17.5,17.75
2010,2020-12-14,13.8,13.7
2012,2020-12-14,18.55,18.35
2013,2020-12-14,32.2,34.1
2014,2020-12-14,14.05,14.3
2015,2020-12-14,62.6,63.9
2017,2020-12-14,11.3,11.8
2020,2020-12-14,18.7,18.85
2022,2020-12-14,6.01,6.11
2023,2020-12-14,12.55,12.65
2024,2020-12-14,15.35,15.25
2025,2020-12-14,2.75,2.81
2027,2020-12-14,31.95,30.9
2028,2020-12-14,19.5,21.5
2029,2020-12-14,20.95,21.05
2030,2020-12-14,13.05,13.6
2031,2020-12-14,38.7,38.55
2032,2020-12-14,12.7,12.85
2033,2020-12-14,12.1,12.15
2034,2020-12-14,26.7,26.9
2038,2020-12-14,15.1,15.95
2049,2020-12-14,347.0,331.5
2059,2020-12-14,302.0,303.0
2062,2020-12-14,24.25,24.1
2069,2020-12-14,17.35,17.1
2101,2020-12-14,41.3,41.95
2102,2020-12-14,20.3,20.75
2103,2020-12-14,22.05,22.6
2104,2020-12-14,23.75,24.15
2105,2020-12-14,44.35,45.15
2106,2020-12-14,36.15,36.65
2107,2020-12-14,23.85,24.3
2108,2020-12-14,60.4,57.5
2109,2020-12-14,12.35,12.45
2114,2020-12-14,87.1,86.2
2115,2020-12-14,43.4,44.2
2201,2020-12-14,37.0,36.7
2204,2020-12-14,48.4,48.3
2206,2020-12-14,34.5,33.8
2207,2020-12-14,641.0,629.0
2208,2020-12-14,24.6,24.8
2227,2020-12-14,261.0,259.5
2228,2020-12-14,82.3,83.5
2231,2020-12-14,205.0,203.5
2233,2020-12-14,78.0,78.1
2236,2020-12-14,17.7,18.15
2239,2020-12-14,94.3,95.8
2243,2020-12-14,12.2,12.2
2301,2020-12-14,48.75,48.5
2302,2020-12-14,20.25,20.7
2303,2020-12-14,46.1,46.15
2305,2020-12-14,8.15,8.33
2308,2020-12-14,246.0,246.0
2351,2020-12-14,76.1,76.9
2312,2020-12-14,11.95,11.95
2313,2020-12-14,44.25,44.15
2314,2020-12-14,33.9,34.85
2316,2020-12-14,31.9,31.5
2317,2020-12-14,88.3,87.7
2321,2020-12-14,7.75,7.56
2323,2020-12-14,8.97,9.1
2324,2020-12-14,20.6,20.6
2327,2020-12-14,520.0,520.0
2328,2020-12-14,20.8,21.6
2329,2020-12-14,14.2,14.4
2330,2020-12-14,512.0,508.0
2331,2020-12-14,18.55,19.3
2332,2020-12-14,27.9,28.15
2337,2020-12-14,41.8,41.45
2338,2020-12-14,42.75,44.0
2340,2020-12-14,25.6,25.45
2342,2020-12-14,35.7,36.95
2344,2020-12-14,24.5,24.4
2345,2020-12-14,274.0,285.0
2347,2020-12-14,45.15,45.0
2348,2020-12-14,86.5,85.9
2349,2020-12-14,10.9,10.95
2352,2020-12-14,26.2,26.45
2353,2020-12-14,23.7,23.65
2354,2020-12-14,53.2,52.7
2355,2020-12-14,30.05,30.7
2356,2020-12-14,24.15,24.2
2357,2020-12-14,255.0,255.5
2358,2020-12-14,15.0,15.0
2359,2020-12-14,18.9,18.95
2360,2020-12-14,175.0,176.5
2362,2020-12-14,29.45,30.1
2363,2020-12-14,17.7,17.9
2364,2020-12-14,3.5,3.5
2365,2020-12-14,11.65,11.6
2367,2020-12-14,23.4,23.2
2368,2020-12-14,52.1,52.3
2369,2020-12-14,14.15,14.35
2371,2020-12-14,23.8,25.05
2373,2020-12-14,87.5,87.1
2374,2020-12-14,13.6,13.9
2375,2020-12-14,72.1,73.6
2376,2020-12-14,77.3,77.1
2377,2020-12-14,132.5,129.0
2379,2020-12-14,396.0,396.5
2380,2020-12-14,6.68,6.75
2382,2020-12-14,81.0,79.9
2383,2020-12-14,153.0,155.5
2385,2020-12-14,87.3,86.5
2387,2020-12-14,63.3,63.8
2388,2020-12-14,51.8,52.5
2390,2020-12-14,14.75,14.7
2392,2020-12-14,49.15,48.2
2393,2020-12-14,37.6,38.15
2395,2020-12-14,319.5,318.5
2397,2020-12-14,66.1,66.2
2399,2020-12-14,16.7,16.6
2401,2020-12-14,17.2,17.15
2402,2020-12-14,17.05,17.3
2424,2020-12-14,30.3333,30.3333
2404,2020-12-14,215.0,217.0
2405,2020-12-14,11.55,11.65
2406,2020-12-14,21.3,22.85
2408,2020-12-14,84.3,85.3
2409,2020-12-14,15.25,15.2
2412,2020-12-14,108.5,108.5
2413,2020-12-14,23.75,23.55
2414,2020-12-14,25.6,25.55
2415,2020-12-14,20.8,20.45
2417,2020-12-14,50.0,50.1
2419,2020-12-14,25.2,25.4
2420,2020-12-14,33.6,33.75
2421,2020-12-14,51.6,52.1
2423,2020-12-14,23.75,23.85
2425,2020-12-14,29.4,30.0
2426,2020-12-14,16.3,16.4
2427,2020-12-14,11.5,11.4
2428,2020-12-14,150.0,150.0
2429,2020-12-14,19.2,19.1
2430,2020-12-14,19.0,18.95
2431,2020-12-14,12.3,12.5
2433,2020-12-14,51.3,51.1
2434,2020-12-14,26.8,26.8
2436,2020-12-14,46.9,44.85
2438,2020-12-14,6.6,6.58
2439,2020-12-14,151.0,150.5
2440,2020-12-14,14.0,14.0
2441,2020-12-14,56.1,56.3
2442,2020-12-14,11.3,11.2
2443,2020-12-14,3.01,3.03
2444,2020-12-14,14.2,14.0
2448,2020-12-14,41.65,42.2
2449,2020-12-14,35.55,35.45
2450,2020-12-14,29.6,29.75
2451,2020-12-14,64.6,64.5
2453,2020-12-14,17.5,17.55
2454,2020-12-14,706.0,702.0
2455,2020-12-14,111.0,108.5
2456,2020-12-14,128.5,126.0
2457,2020-12-14,15.35,16.2
2458,2020-12-14,144.0,141.5
2459,2020-12-14,45.8,45.6
2460,2020-12-14,17.15,18.7
2461,2020-12-14,18.6,18.75
2462,2020-12-14,32.0,31.8
2464,2020-12-14,43.4,43.0
2465,2020-12-14,18.7,18.65
2466,2020-12-14,30.9,30.95
2467,2020-12-14,36.9,37.65
2468,2020-12-14,13.6,13.6
2471,2020-12-14,23.5,23.5
2472,2020-12-14,63.8,62.3
2474,2020-12-14,202.0,201.5
2476,2020-12-14,20.1,20.0
2497,2020-12-14,28.5,29.05
2477,2020-12-14,31.15,31.3
2478,2020-12-14,77.3,78.0
2480,2020-12-14,66.2,66.5
2481,2020-12-14,44.6,45.1
2482,2020-12-14,10.5,10.75
2483,2020-12-14,19.35,19.55
2484,2020-12-14,23.35,23.45
2485,2020-12-14,19.25,19.75
2486,2020-12-14,18.5,19.65
2488,2020-12-14,31.25,31.6
2489,2020-12-14,11.9,12.1
2491,2020-12-14,9.75,9.82
2492,2020-12-14,243.0,237.5
2493,2020-12-14,33.9,33.95
2495,2020-12-14,12.45,12.5
2496,2020-12-14,55.1,54.7
2498,2020-12-14,31.1,31.45
2499,2020-12-14,246.0,245.0
2501,2020-12-14,20.2,20.1
2504,2020-12-14,24.25,24.1
2505,2020-12-14,25.05,25.1
2506,2020-12-14,10.2,9.98
2509,2020-12-14,19.05,19.0
2511,2020-12-14,11.05,11.1
2514,2020-12-14,13.8,13.85
2515,2020-12-14,9.23,9.46
2516,2020-12-14,5.24,5.24
2520,2020-12-14,34.0,33.85
2524,2020-12-14,37.5,37.5
2527,2020-12-14,18.6,18.65
2528,2020-12-14,23.5,23.3
2530,2020-12-14,14.2,14.35
2534,2020-12-14,19.95,20.3
2535,2020-12-14,26.2,26.4
2536,2020-12-14,22.7,22.75
2537,2020-12-14,9.57,9.7
2538,2020-12-14,10.05,10.1
2539,2020-12-14,30.15,30.05
2540,2020-12-14,67.5,69.0
2542,2020-12-14,44.35,44.9
2543,2020-12-14,7.02,7.1
2545,2020-12-14,37.95,37.95
2546,2020-12-14,49.15,49.4
2547,2020-12-14,11.65,11.7
2548,2020-12-14,87.1,87.2
2597,2020-12-14,64.0,64.4
2601,2020-12-14,10.0,10.1
2603,2020-12-14,28.0,29.45
2605,2020-12-14,17.0,17.55
2606,2020-12-14,31.2,32.0
2607,2020-12-14,16.55,17.5
2608,2020-12-14,42.35,43.05
2609,2020-12-14,13.85,15.05
2610,2020-12-14,10.5,11.0
2611,2020-12-14,7.41,7.61
2612,2020-12-14,28.8,29.95
2613,2020-12-14,19.4,20.2
2614,2020-12-14,16.9,17.2
2615,2020-12-14,39.6,40.75
2616,2020-12-14,31.15,31.35
2617,2020-12-14,19.85,19.9
2618,2020-12-14,13.15,13.4
2630,2020-12-14,17.0,16.9
2633,2020-12-14,30.75,30.8
2634,2020-12-14,28.0,28.3
2636,2020-12-14,39.4,41.4
2637,2020-12-14,22.45,22.9
2642,2020-12-14,33.1,33.45
2701,2020-12-14,11.95,12.0
2702,2020-12-14,17.3,17.15
2704,2020-12-14,29.35,30.0
2705,2020-12-14,21.4,22.0
2706,2020-12-14,13.8,13.9
2707,2020-12-14,138.0,140.5
2712,2020-12-14,47.95,46.55
2722,2020-12-14,26.0,26.0
2723,2020-12-14,148.0,147.5
2727,2020-12-14,138.0,138.0
2731,2020-12-14,76.5,77.8
2739,2020-12-14,25.3,25.05
2748,2020-12-14,41.7,41.8
2801,2020-12-14,17.35,17.2
2809,2020-12-14,38.5,38.1
2812,2020-12-14,10.95,10.85
2816,2020-12-14,20.1,20.3
2820,2020-12-14,14.85,14.85
2823,2020-12-14,22.0,21.95
2832,2020-12-14,20.3,20.35
2834,2020-12-14,9.65,9.56
2836,2020-12-14,10.2,10.25
2838,2020-12-14,10.5,10.5
2841,2020-12-14,7.2,7.15
2845,2020-12-14,10.7,10.6
2849,2020-12-14,15.3,15.45
2850,2020-12-14,38.7,38.55
2851,2020-12-14,22.05,22.1
2852,2020-12-14,13.25,13.2
2855,2020-12-14,17.0,16.9
2867,2020-12-14,8.2,8.16
2880,2020-12-14,17.75,17.75
2881,2020-12-14,47.45,47.3
2881A,2020-12-14,61.7,61.8
2882,2020-12-14,42.0,41.8
2883,2020-12-14,9.1,9.06
2884,2020-12-14,25.1,25.0
2885,2020-12-14,19.9,19.85
2886,2020-12-14,29.35,29.3
2887,2020-12-14,13.15,13.05
2888,2020-12-14,8.5,8.46
2889,2020-12-14,12.25,12.85
2890,2020-12-14,11.2,11.15
2891,2020-12-14,19.5,19.4
2892,2020-12-14,20.85,20.65
2897,2020-12-14,6.5,6.52
2901,2020-12-14,24.55,24.65
50,2020-12-14,118.65,118.25
51,2020-12-14,42.88,42.88
0052,2020-12-14,106.7,106.15
0053,2020-12-14,56.3,55.8
0054,2020-12-14,27.28,27.34
0055,2020-12-14,17.84,17.81
0056,2020-12-14,29.81,29.82
0057,2020-12-14,77.8,77.95
0061,2020-12-14,22.33,22.57
006203,2020-12-14,55.1,55.0
006204,2020-12-14,71.05,71.05
006205,2020-12-14,36.54,36.76
006206,2020-12-14,37.85,37.28
006207,2020-12-14,29.17,29.38
006208,2020-12-14,66.7,66.5
00625K,2020-12-14,36.54,36.76
00631L,2020-12-14,83.55,83.5
00632R,2020-12-14,7.27,7.29
00633L,2020-12-14,63.45,64.15
00634R,2020-12-14,4.23,4.21
00635U,2020-12-14,24.94,24.93
00636,2020-12-14,25.88,26.1
00636K,2020-12-14,9.27,9.27
00637L,2020-12-14,24.82,25.12
00638R,2020-12-14,8.48,8.4
00639,2020-12-14,15.58,15.54
00640L,2020-12-14,24.33,24.29
00641R,2020-12-14,11.89,11.89
00642U,2020-12-14,8.17,8.14
00643,2020-12-14,17.6,17.57
00645,2020-12-14,23.49,23.51
00646,2020-12-14,31.55,31.68
00647L,2020-12-14,48.31,48.29
00648R,2020-12-14,8.56,8.55
00650L,2020-12-14,26.29,25.97
00651R,2020-12-14,7.79,7.76
00652,2020-12-14,23.32,23.34
00653L,2020-12-14,31.03,30.84
00654R,2020-12-14,10.66,10.7
00655L,2020-12-14,47.46,48.17
00656R,2020-12-14,7.89,7.76
00657,2020-12-14,32.97,33.0
2903,2020-12-14,23.8,23.7
2904,2020-12-14,25.4,25.65
2905,2020-12-14,20.95,20.8
2906,2020-12-14,14.6,14.65
2908,2020-12-14,27.2,26.8
2910,2020-12-14,37.5,37.8
2911,2020-12-14,7.3,7.35
2912,2020-12-14,266.5,266.5
2913,2020-12-14,16.85,17.05
2915,2020-12-14,68.7,68.4
2923,2020-12-14,25.5,26.1
2929,2020-12-14,11.6,14.1
2936,2020-12-14,21.55,21.5
2939,2020-12-14,36.4,33.0
3002,2020-12-14,13.35,13.85
3003,2020-12-14,43.0,43.05
3004,2020-12-14,56.9,57.9
3005,2020-12-14,48.2,48.35
3006,2020-12-14,57.6,56.8
3008,2020-12-14,3325.0,3265.0
3010,2020-12-14,76.5,77.5
3011,2020-12-14,6.8,6.76
3013,2020-12-14,13.3,13.35
3014,2020-12-14,68.4,68.9
3015,2020-12-14,39.8,40.85
3016,2020-12-14,73.5,73.7
3017,2020-12-14,69.0,69.4
3018,2020-12-14,18.7,18.55
3019,2020-12-14,76.8,75.5
3021,2020-12-14,15.05,14.9
3022,2020-12-14,49.85,50.8
3023,2020-12-14,200.0,206.5
3024,2020-12-14,11.5,11.45
3025,2020-12-14,40.8,43.3
3026,2020-12-14,122.0,122.0
3027,2020-12-14,20.55,21.0
3028,2020-12-14,22.35,22.35
3029,2020-12-14,38.15,38.4
3030,2020-12-14,57.4,57.6
3031,2020-12-14,14.85,14.9
3032,2020-12-14,44.85,45.45
3033,2020-12-14,19.25,19.4
3034,2020-12-14,318.0,318.0
3035,2020-12-14,49.8,50.5
3036,2020-12-14,40.2,40.55
3037,2020-12-14,82.6,83.8
3038,2020-12-14,18.8,18.9
3040,2020-12-14,37.8,38.25
3041,2020-12-14,30.8,31.1
3042,2020-12-14,75.3,74.0
3043,2020-12-14,5.56,5.75
3044,2020-12-14,123.5,125.5
3045,2020-12-14,98.9,99.0
3046,2020-12-14,16.4,16.0
3047,2020-12-14,13.5,13.75
3048,2020-12-14,23.9,23.7
3049,2020-12-14,11.5,11.6
3050,2020-12-14,18.0,18.55
3051,2020-12-14,5.25,5.54
3052,2020-12-14,12.5,12.4
3054,2020-12-14,23.0,23.15
3055,2020-12-14,33.15,33.3
3056,2020-12-14,38.25,38.1
3057,2020-12-14,10.9,10.95
3058,2020-12-14,8.36,8.46
3059,2020-12-14,34.9,33.6
3060,2020-12-14,14.6,14.7
3062,2020-12-14,16.3,16.65
3090,2020-12-14,50.1,50.6
3094,2020-12-14,22.8,24.2
3130,2020-12-14,150.5,150.5
3149,2020-12-14,16.25,17.3
3164,2020-12-14,22.55,22.35
3167,2020-12-14,46.0,46.1
3189,2020-12-14,83.7,86.3
3209,2020-12-14,23.15,23.7
3229,2020-12-14,6.19,5.99
3231,2020-12-14,30.8,31.05
3257,2020-12-14,72.9,75.7
3266,2020-12-14,14.85,15.05
3296,2020-12-14,15.1,15.2
3305,2020-12-14,29.7,29.4
3308,2020-12-14,7.12,7.19
3311,2020-12-14,34.0,34.6
3312,2020-12-14,14.25,14.45
3321,2020-12-14,14.9,14.7
3338,2020-12-14,64.1,64.5
3346,2020-12-14,41.6,43.6
3356,2020-12-14,26.8,26.5
3376,2020-12-14,142.5,142.0
3380,2020-12-14,30.2,30.25
3383,2020-12-14,3.71,3.73
3406,2020-12-14,591.0,584.0
3413,2020-12-14,221.0,218.0
3416,2020-12-14,71.5,72.0
3419,2020-12-14,20.15,19.65
3432,2020-12-14,13.1,13.0
3437,2020-12-14,25.2,25.2
3443,2020-12-14,321.5,319.0
3450,2020-12-14,68.6,68.8
3454,2020-12-14,76.5,77.0
3481,2020-12-14,14.05,14.2
3494,2020-12-14,4.8,4.92
3501,2020-12-14,49.9,50.0
3504,2020-12-14,57.3,57.8
3515,2020-12-14,163.0,162.0
3518,2020-12-14,34.25,35.15
3528,2020-12-14,42.55,42.1
3530,2020-12-14,132.0,130.5
3532,2020-12-14,135.0,136.5
3533,2020-12-14,460.0,467.5
3535,2020-12-14,21.5,21.7
3536,2020-12-14,3.71,3.8
3543,2020-12-14,27.2,27.6
3545,2020-12-14,69.5,68.5
3550,2020-12-14,14.9,14.95
3557,2020-12-14,105.5,108.0
3563,2020-12-14,300.0,294.5
3576,2020-12-14,14.25,14.2
3583,2020-12-14,66.0,65.4
3588,2020-12-14,63.0,61.5
3591,2020-12-14,15.2,15.85
3593,2020-12-14,13.25,13.3
3596,2020-12-14,95.5,97.0
3605,2020-12-14,31.7,31.7
3607,2020-12-14,16.45,15.55
3617,2020-12-14,85.2,84.9
3622,2020-12-14,34.2,33.8
3645,2020-12-14,53.5,53.5
3653,2020-12-14,268.0,266.0
3661,2020-12-14,601.0,606.0
3665,2020-12-14,246.0,242.5
3669,2020-12-14,82.7,80.6
3673,2020-12-14,43.8,44.7
3679,2020-12-14,115.0,115.0
3682,2020-12-14,9.45,9.67
3686,2020-12-14,18.35,18.8
3694,2020-12-14,29.6,29.4
3698,2020-12-14,22.9,22.9
3701,2020-12-14,12.8,13.05
3702,2020-12-14,42.4,42.45
3703,2020-12-14,20.7,20.95
3704,2020-12-14,26.1,26.25
3705,2020-12-14,44.3,44.5
3706,2020-12-14,29.8,29.8
3708,2020-12-14,155.0,154.5
3711,2020-12-14,78.2,77.0
3712,2020-12-14,35.05,35.4
4104,2020-12-14,56.3,56.6
4106,2020-12-14,28.8,28.8
4108,2020-12-14,23.3,23.3
4119,2020-12-14,127.5,126.0
