identifier,date_,open_,close_,MA_5,MA_20
00703,2020-12-07,24.92,24.59,24.962,25.172
00706L,2020-12-07,18.04,18.04,17.986,17.965
00707R,2020-12-07,18.77,18.77,18.77,18.767
00708L,2020-12-07,28.64,28.79,28.168,29.101500000000005
00709,2020-12-07,20.86,20.91,20.826,20.470499999999998
00710B,2020-12-07,18.69,18.58,18.72,18.6475
00711B,2020-12-07,22.09,22.05,22.172,22.196499999999997
00712,2020-12-07,12.66,12.67,12.462,12.067
00713,2020-12-07,34.11,34.07,33.944,34.3745
00714,2020-12-07,18.8,18.76,18.654000000000003,18.741
00715L,2020-12-07,4.48,4.42,4.334,3.8585000000000003
00717,2020-12-07,16.84,16.86,16.836000000000002,16.777
00728,2020-12-07,24.8,24.7,24.482,24.13
00730,2020-12-07,17.98,17.96,17.784,17.410999999999998
00731,2020-12-07,47.82,47.8,47.366,47.4995
00732,2020-12-07,39.18,39.1,39.256,39.189499999999995
00733,2020-12-07,26.6,26.5,26.066000000000003,24.967
00735,2020-12-07,29.55,29.62,28.589999999999996,27.456
00736,2020-12-07,22.04,21.99,21.9,21.670499999999997
00737,2020-12-07,29.95,29.87,29.57,28.184499999999996
00738U,2020-12-07,25.42,25.33,24.982,25.2565
00739,2020-12-07,27.25,27.08,27.122000000000003,26.5935
00742,2020-12-07,21.65,21.61,21.529999999999998,21.494
00743,2020-12-07,28.27,28.0,28.177999999999997,27.687
00752,2020-12-07,30.04,29.77,30.092000000000002,30.387
00753L,2020-12-07,38.37,37.59,38.296,38.599000000000004
00757,2020-12-07,41.38,41.23,41.356,40.2595
00762,2020-12-07,34.9,34.75,34.664,33.407
00763U,2020-12-07,23.2,23.02,22.994,21.762
00770,2020-12-07,32.05,31.99,32.07,31.434000000000005
00771,2020-12-07,19.14,19.19,19.176000000000002,19.208
00774B,2020-12-07,38.7,38.7,38.706,38.544000000000004
00775B,2020-12-07,45.0,44.8,45.46,45.336
00783,2020-12-07,22.0,22.0,21.951999999999998,21.809499999999996
008201,2020-12-07,128.0,128.0,127.15,125.14000000000001
00830,2020-12-07,25.26,25.1,24.696,23.575499999999998
00850,2020-12-07,28.15,28.24,27.76,27.546
00851,2020-12-07,28.2,28.18,28.182,27.68
00852L,2020-12-07,16.12,16.03,15.85,15.585999999999999
00861,2020-12-07,26.12,26.18,25.93,25.198
00865B,2020-12-07,37.0,37.1,37.474000000000004,37.548500000000004
00866,2020-12-07,21.94,21.9,22.006,21.7465
00875,2020-12-07,27.6,27.62,27.29,26.5565
00876,2020-12-07,25.72,25.79,25.516,24.359
00878,2020-12-07,15.83,15.91,15.578,15.272
01001T,2020-12-07,18.45,18.45,18.42,18.392000000000003
01002T,2020-12-07,18.7,18.74,18.762,18.69
01003T,2020-12-07,19.52,19.6,19.584,19.573999999999998
01004T,2020-12-07,17.1,17.09,16.998,16.929
01007T,2020-12-07,19.89,19.93,19.762,19.446
1101,2020-12-07,43.7,43.55,43.440000000000005,42.8375
1102,2020-12-07,44.1,44.15,43.6,43.7
1103,2020-12-07,18.45,18.2,18.33,17.7275
1104,2020-12-07,22.45,22.15,22.770000000000003,22.5975
1108,2020-12-07,11.85,11.7,11.8,11.507499999999999
1109,2020-12-07,21.3,21.2,20.78,20.2625
1110,2020-12-07,17.65,17.45,,
1305,2020-12-07,23.65,23.2,23.240000000000002,23.1975
1201,2020-12-07,21.35,21.05,21.46,20.9775
1203,2020-12-07,37.05,36.9,36.52,36.33750000000002
1210,2020-12-07,46.5,46.1,46.489999999999995,46.5125
1213,2020-12-07,8.1,7.99,8.358,8.5625
1215,2020-12-07,71.6,71.3,71.08,71.615
1216,2020-12-07,66.5,65.6,65.73999999999998,66.80499999999999
1217,2020-12-07,8.28,8.32,8.296000000000001,8.089
1218,2020-12-07,23.75,23.65,23.54,23.25
1219,2020-12-07,19.45,19.4,19.51,19.2225
1220,2020-12-07,12.55,12.55,12.48,12.285
1225,2020-12-07,31.95,31.65,31.970000000000006,32.13
1227,2020-12-07,61.8,61.2,61.8,62.459999999999994
1229,2020-12-07,41.55,41.25,41.42,41.472500000000004
1231,2020-12-07,45.3,44.55,45.17999999999999,44.57
1232,2020-12-07,124.0,124.0,123.8,124.825
1233,2020-12-07,35.9,35.7,35.9,35.927499999999995
1234,2020-12-07,33.05,32.95,33.029999999999994,33.040000000000006
1235,2020-12-07,26.4,25.7,25.8,25.37999
1236,2020-12-07,14.1,13.9,13.88,13.622499999999999
1256,2020-12-07,311.0,303.5,315.0,312.925
1301,2020-12-07,89.6,89.5,87.53999999999999,87.435
1307,2020-12-07,23.0,22.65,22.870000000000005,22.215
1303,2020-12-07,68.3,67.5,66.24,65.2
1304,2020-12-07,21.2,20.65,20.290000000000003,19.84
1308,2020-12-07,19.6,19.25,19.36,19.4375
1309,2020-12-07,34.1,32.7,32.59,31.745000000000005
1310,2020-12-07,17.8,17.8,17.580000000000002,17.215
1312,2020-12-07,23.15,22.5,23.120000000000005,23.435000000000002
1312A,2020-12-07,30.55,30.95,30.800000000000004,30.464999999999996
1313,2020-12-07,17.15,16.45,17.21,16.0625
1314,2020-12-07,9.27,9.19,9.29,8.998
1449,2020-12-07,30.3,29.95,30.330000000000002,29.402955
1315,2020-12-07,73.1,72.2,72.7,73.225
1316,2020-12-07,12.7,12.6,12.459999999999997,11.915000000000001
1319,2020-12-07,38.95,38.65,39.12,38.727500000000006
1321,2020-12-07,35.6,35.1,35.8,35.709999999999994
1323,2020-12-07,32.95,33.05,33.06,33.042500000000004
1324,2020-12-07,10.2,10.15,10.240000000000002,10.0645
1325,2020-12-07,101.0,95.4,103.8,111.6
1326,2020-12-07,80.1,79.7,78.84,78.25
1337,2020-12-07,8.78,8.43,10.048,8.3565
1338,2020-12-07,59.1,57.9,58.68000000000001,58.265
1339,2020-12-07,41.9,41.7,42.56,43.097500000000004
1340,2020-12-07,13.15,13.0,13.48,12.767500000000002
1342,2020-12-07,60.6,58.3,61.96,
1402,2020-12-07,27.7,27.6,27.5,27.7
1409,2020-12-07,12.35,12.5,12.440000000000001,12.0975
1451,2020-12-07,16.65,16.7,16.85,16.5825
1410,2020-12-07,34.15,34.1,33.7,33.57
1413,2020-12-07,8.46,8.47,8.596000000000002,8.626000000000001
1414,2020-12-07,14.3,13.9,14.760000000000002,15.819999999999999
1416,2020-12-07,11.95,11.7,11.91,11.7525
1417,2020-12-07,11.25,11.05,11.440000000000001,11.3875
1418,2020-12-07,7.3,7.3,7.32,7.376
1419,2020-12-07,42.15,41.5,42.059999999999995,42.459999999999994
1423,2020-12-07,15.15,15.1,15.440000000000001,15.719999999999999
1432,2020-12-07,16.65,16.1,16.840000000000003,17.939999999999998
1434,2020-12-07,30.9,30.7,30.95,31.575
1435,2020-12-07,18.6,17.9,19.020000000000003,19.630000000000003
1436,2020-12-07,39.8,39.5,40.03,39.1225
1437,2020-12-07,24.4,24.1,24.470000000000002,24.0625
1438,2020-12-07,12.4,12.4,12.7,12.6275
1439,2020-12-07,28.45,28.25,28.589999999999996,28.314999999999998
1440,2020-12-07,14.3,14.5,14.569999999999999,14.575
1441,2020-12-07,8.28,8.24,8.362,8.2265
1442,2020-12-07,18.1,18.05,18.3,18.384999999999998
1443,2020-12-07,10.45,10.4,10.39,9.89
1444,2020-12-07,12.15,11.8,12.239999999999998,12.525
1445,2020-12-07,10.7,10.75,10.829999999999998,11.0875
1446,2020-12-07,30.25,30.0,30.53,32.2875
1447,2020-12-07,8.28,8.16,8.254000000000001,7.967500000000001
1539,2020-12-07,19.9,19.85,20.020000000000003,19.85
1452,2020-12-07,16.5,16.3,16.7,16.0
1453,2020-12-07,8.75,8.72,8.736000000000004,8.629999999999999
1454,2020-12-07,8.37,8.3,8.338000000000001,8.421000000000001
1455,2020-12-07,9.35,9.33,9.319999999999999,9.072
1456,2020-12-07,15.75,15.75,18.6,13.407999999999998
1457,2020-12-07,14.85,14.8,15.000000000000004,14.66
1459,2020-12-07,8.46,8.32,8.47,8.2915
1460,2020-12-07,9.44,9.4,9.475999999999999,9.496
1463,2020-12-07,12.2,12.1,12.26,12.247499999999999
1464,2020-12-07,19.1,19.0,19.01,18.744999999999997
1465,2020-12-07,13.05,12.95,13.020000000000001,12.969999999999999
1466,2020-12-07,16.6,16.8,17.24,18.53
1467,2020-12-07,17.85,17.7,18.41,18.795
1468,2020-12-07,12.05,12.2,12.08,11.965
1470,2020-12-07,18.0,18.0,18.030000000000005,18.0325
1471,2020-12-07,5.81,5.4,5.892,5.655
1472,2020-12-07,9.93,9.98,9.916,10.1585
1473,2020-12-07,18.1,18.05,18.07,18.1175
1474,2020-12-07,12.65,12.5,12.809999999999999,12.765
1475,2020-12-07,23.7,24.65,23.56,23.6475
1476,2020-12-07,395.0,387.5,398.2,410.525
1477,2020-12-07,188.5,189.0,186.5,189.05
1503,2020-12-07,50.2,49.7,49.84,50.74
1504,2020-12-07,29.45,29.2,29.360000000000007,29.857499999999998
1506,2020-12-07,11.05,10.8,10.940000000000001,10.622499999999999
1507,2020-12-07,61.5,60.8,60.779999999999994,64.33000000000001
1512,2020-12-07,4.21,4.12,4.208,4.4205
1513,2020-12-07,57.0,58.2,57.94000000000001,52.5175
1514,2020-12-07,27.65,27.2,27.53,27.339999999999996
1515,2020-12-07,75.8,73.3,76.88000000000001,77.595
1516,2020-12-07,21.6,21.5,20.910000000000004,21.667499999999997
1517,2020-12-07,14.3,13.8,14.65,14.73
1519,2020-12-07,53.0,53.9,53.88000000000001,51.442499999999995
1521,2020-12-07,55.9,55.6,56.14,56.43499999999999
1522,2020-12-07,21.6,21.7,21.72,21.71
1524,2020-12-07,9.9,9.82,9.946000000000002,9.620000000000001
1525,2020-12-07,67.9,67.0,69.1,68.175
1526,2020-12-07,52.4,50.6,51.7,50.714999999999996
1527,2020-12-07,42.5,42.2,42.769999999999996,42.152499999999996
1528,2020-12-07,8.7,9.0,8.522,8.245999999999999
1529,2020-12-07,16.9,17.35,17.259999999999998,15.397499999999999
1530,2020-12-07,30.35,30.15,30.440000000000015,30.197499999999998
1531,2020-12-07,12.9,13.65,12.510000000000002,12.065000000000001
1532,2020-12-07,33.65,33.55,33.970000000000006,33.7675
1533,2020-12-07,33.3,35.3,33.489999999999995,33.122499999999995
1535,2020-12-07,33.8,33.8,34.12,34.255
1536,2020-12-07,111.5,110.4999,101.91998,98.069985
1537,2020-12-07,145.5,145.5,143.0,140.45
1538,2020-12-07,7.09,7.45,7.284000000000001,7.62124
1760,2020-12-07,95.1,91.1,97.05999999999999,100.95
1540,2020-12-07,15.2,15.1,15.150000000000002,15.039999999999997
1541,2020-12-07,54.8,54.0,52.92,52.010000000000005
1558,2020-12-07,139.5,139.0,139.2,139.15
1560,2020-12-07,64.7,64.7,63.260000000000005,60.92999999999999
1568,2020-12-07,22.85,22.0,24.21,20.2075
1582,2020-12-07,86.3,86.2,86.46000000000001,87.015
1583,2020-12-07,59.0,59.4,59.98,60.214999999999996
1587,2020-12-07,28.1,28.8,27.85,27.415000000000003
1589,2020-12-07,87.3,85.9,87.6,91.52000000000001
1590,2020-12-07,841.0,846.0,835.2,819.6
1592,2020-12-07,8.48,8.31,9.041999999999998,9.608500000000001
1598,2020-12-07,114.5,114.5,117.7,125.175
1603,2020-12-07,28.4,28.2,28.23,28.4
1604,2020-12-07,26.45,26.2,26.48,26.3
1605,2020-12-07,21.1,20.6,19.640000000000004,18.532500000000002
1608,2020-12-07,12.25,11.95,12.250000000000002,11.39
1609,2020-12-07,20.75,20.85,20.85,19.802500000000002
1611,2020-12-07,11.95,11.65,11.95,11.459999999999999
1612,2020-12-07,18.25,17.9,18.02,16.48
1614,2020-12-07,39.6,37.35,39.67,37.1125
1615,2020-12-07,23.95,23.65,24.050000000000004,23.244999999999997
1616,2020-12-07,6.57,6.33,6.465999999999999,5.903499999999999
1617,2020-12-07,14.5,14.3,14.559999999999999,13.522499999999999
1618,2020-12-07,13.0,12.65,13.35,12.05
1626,2020-12-07,25.05,24.8,25.4,25.28
1701,2020-12-07,23.1,22.8,23.35,23.4725
1702,2020-12-07,45.5,45.3,45.120000000000005,45.042500000000004
1707,2020-12-07,176.0,176.0,178.5,171.725
1762,2020-12-07,62.2,61.2,62.720000000000006,64.225
1708,2020-12-07,22.5,22.6,22.560000000000002,22.6175
1709,2020-12-07,14.55,14.6,14.689999999999998,14.495
1710,2020-12-07,18.75,18.65,17.970000000000006,17.5625
1711,2020-12-07,16.7,17.1,16.9,16.729999999999997
1712,2020-12-07,20.6,20.6,20.740000000000002,20.605
1713,2020-12-07,18.9,18.9,18.589999999999996,18.369999999999997
1714,2020-12-07,10.3,10.2,10.25,10.183000000000002
1717,2020-12-07,36.9,36.35,35.35000000000001,35.015
1718,2020-12-07,9.56,9.75,9.418000000000001,9.122499999999999
1720,2020-12-07,38.65,38.7,38.690000000000005,38.22
1721,2020-12-07,11.3,11.35,10.940000000000001,10.434999999999999
1722,2020-12-07,53.3,53.3,53.279999999999994,53.145
1723,2020-12-07,102.5,101.5,101.4,99.115
1724,2020-12-07,12.95,12.85,12.870000000000001,12.78
1725,2020-12-07,15.4,15.0,15.23,14.61
1726,2020-12-07,71.8,71.7,71.8,71.32000000000001
1727,2020-12-07,11.2,11.2,11.2,10.915000000000001
1730,2020-12-07,71.5,71.5,71.62,72.135
1731,2020-12-07,17.05,17.0,17.110000000000003,17.3125
1732,2020-12-07,21.8,21.5,21.68,21.82
1733,2020-12-07,24.85,24.65,25.060000000000002,24.6075
1734,2020-12-07,30.3,29.3,31.45,32.385
1735,2020-12-07,17.15,17.15,17.16,17.1075
1736,2020-12-07,85.0,83.8,83.94000000000001,80.96
1737,2020-12-07,32.6,32.5,32.64,32.58
2102,2020-12-07,21.35,20.85,20.830000000000002,20.115
1773,2020-12-07,104.0,107.0,104.3,103.4
1776,2020-12-07,16.0,16.0,16.03,15.9625
1783,2020-12-07,23.25,22.9,23.369999999999997,23.1925
1786,2020-12-07,64.6,64.2,64.64000000000001,64.96000000000001
1789,2020-12-07,28.95,28.65,29.119999999999997,28.97
1795,2020-12-07,85.4,83.8,84.68,85.7
1802,2020-12-07,19.05,17.9,17.919999999999998,15.9375
1805,2020-12-07,9.9,9.95,10.082000000000003,10.078999999999999
1806,2020-12-07,7.3,7.73,7.138,6.6155
1808,2020-12-07,61.6,62.4,61.56,61.989999999999995
1809,2020-12-07,12.6,12.6,12.89,12.14
1810,2020-12-07,9.68,9.69,9.792,9.312999999999999
1817,2020-12-07,33.3,33.25,33.16,32.695
1902,2020-12-07,2.4,2.37,2.382,2.3810000000000002
1903,2020-12-07,61.0,59.0,59.88000000000001,65.79499999999999
1904,2020-12-07,31.35,30.8,31.689999999999998,32.1425
1905,2020-12-07,10.0,9.96,10.132,9.961
1906,2020-12-07,15.35,15.4,15.560000000000006,15.039999999999997
1907,2020-12-07,23.8,23.25,23.84,22.89
1909,2020-12-07,19.0,18.6,19.089999999999996,17.685
2002,2020-12-07,23.55,23.45,23.23,22.365000000000002
2002A,2020-12-07,50.4,50.4,50.56,50.33
2006,2020-12-07,33.4,33.2,33.31,32.04
2007,2020-12-07,7.64,7.28,7.884,7.367999999999999
2008,2020-12-07,13.25,13.2,13.5,13.3475
2009,2020-12-07,17.7,16.5,17.41,12.5
2010,2020-12-07,12.9,12.85,13.219999999999999,12.982499999999998
2012,2020-12-07,17.35,17.5,17.45,16.6725
2013,2020-12-07,31.65,31.05,31.8,31.419999999999998
2014,2020-12-07,12.25,12.1,11.969999999999999,11.004999999999999
2015,2020-12-07,59.9,60.5,58.8,58.27
2017,2020-12-07,9.61,9.64,9.828,9.078
2020,2020-12-07,17.95,17.8,18.01,17.2425
2022,2020-12-07,5.83,5.93,6.031999999999999,5.586
2023,2020-12-07,12.05,11.85,12.0,11.190000000000001
2024,2020-12-07,15.35,15.1,15.410000000000002,15.0275
2025,2020-12-07,2.99,2.88,3.092000000000001,2.673
2027,2020-12-07,31.35,31.0,29.25,25.880000000000003
2028,2020-12-07,16.45,16.05,17.009999999999998,15.439999999999998
2029,2020-12-07,20.05,20.0,19.99,19.32
2030,2020-12-07,11.8,12.15,11.92,11.0325
2031,2020-12-07,39.3,38.55,38.38,35.1525
2032,2020-12-07,12.0,11.85,12.16,10.955
2033,2020-12-07,11.55,11.35,11.78,10.703999999999999
2034,2020-12-07,25.2946,25.4428,25.34894,24.32475
2038,2020-12-07,13.6,12.95,13.940000000000001,11.624500000000001
2049,2020-12-07,326.5,320.0,319.6,300.875
2059,2020-12-07,303.0,301.0,302.4,293.95
2062,2020-12-07,24.0,24.1,24.050000000000004,24.264999999999997
2069,2020-12-07,16.45,15.85,16.750000000000004,15.975
2101,2020-12-07,42.75,43.5,43.18,43.475
2351,2020-12-07,81.3,80.0,79.2,71.525
2103,2020-12-07,23.45,23.4,22.91,21.884999999999998
2104,2020-12-07,23.9,24.35,23.55,22.482499999999998
2105,2020-12-07,43.8,43.8,43.339999999999996,41.845
2106,2020-12-07,36.15,35.5,36.57,35.14
2107,2020-12-07,25.85,25.0,25.29,23.7925
2108,2020-12-07,62.3,60.6,61.279999999999994,61.98
2109,2020-12-07,13.5,13.0,13.190000000000001,12.8125
2114,2020-12-07,84.0,84.4,83.8,83.2
2115,2020-12-07,45.4,45.4,45.61,45.230000000000004
2201,2020-12-07,38.45,37.65,38.690000000000005,38.2275
2204,2020-12-07,49.2,48.35,48.82000000000001,48.510000000000005
2206,2020-12-07,33.1,33.1,36.14,29.494999999999997
2207,2020-12-07,660.0,644.0,649.2,671.85
2208,2020-12-07,25.0,24.9,25.11,24.635
2227,2020-12-07,262.5,258.5,261.7,259.6
2228,2020-12-07,85.1,83.3,84.91999999999999,84.975
2231,2020-12-07,208.0,211.0,220.4,207.075
2233,2020-12-07,79.3,78.1,79.7,80.36999999999999
2236,2020-12-07,17.55,17.75,18.08,17.69845
2239,2020-12-07,96.0,92.0,96.12,94.65
2243,2020-12-07,12.2,11.9,13.309999999999999,11.9875
2301,2020-12-07,49.1,49.1,49.06,48.3375
2302,2020-12-07,17.55,19.45,18.730000000000004,19.265
2303,2020-12-07,49.8,50.0,44.09,36.85
2305,2020-12-07,8.17,8.6,8.120000000000001,7.9465
2308,2020-12-07,254.0,250.0,235.8,213.975
2352,2020-12-07,27.0,25.95,24.880000000000003,22.41
2312,2020-12-07,12.6,13.0,11.900000000000002,11.275
2313,2020-12-07,47.6,47.35,47.980000000000004,47.144999999999996
2314,2020-12-07,30.7,30.9,31.190000000000005,26.744999999999997
2316,2020-12-07,31.05,31.1,31.130000000000003,30.465000000000003
2317,2020-12-07,83.3,87.9,82.82000000000001,82.51500000000001
2321,2020-12-07,7.56,7.5,7.874000000000002,8.394
2323,2020-12-07,8.93,9.68,8.726,8.3895
2324,2020-12-07,19.7,20.1,19.43,19.410000000000004
2327,2020-12-07,469.5,458.5,457.4,422.125
2328,2020-12-07,21.35,22.4,21.2,20.0625
2329,2020-12-07,14.8,14.85,14.35,12.5975
2330,2020-12-07,512.0,514.0,499.8,486.35
2331,2020-12-07,19.4,18.9,18.110000000000003,17.8525
2332,2020-12-07,27.35,28.0,25.32,22.1375
2337,2020-12-07,45.0,44.45,41.75,36.2475
2338,2020-12-07,37.8,37.55,37.21,34.21
2340,2020-12-07,25.75,25.75,26.200000000000006,25.885
2342,2020-12-07,37.5,36.4,35.64,31.9775
2344,2020-12-07,25.2,26.05,21.73,18.732499999999998
2345,2020-12-07,251.5,256.0,245.8,237.425
2347,2020-12-07,44.9,44.95,44.67,43.735
2348,2020-12-07,95.0,94.0,93.82000000000001,94.39
2349,2020-12-07,11.35,12.3,11.290000000000001,10.8125
2424,2020-12-07,31.8333,31.3333,23.77,20.76
2353,2020-12-07,23.7,23.2,23.509999999999998,22.985000000000003
2354,2020-12-07,53.1,56.3,52.480000000000004,52.06
2355,2020-12-07,31.65,31.05,31.21,30.419999999999998
2356,2020-12-07,23.8,24.0,23.54,23.115000000000002
2357,2020-12-07,252.5,254.0,250.1,249.175
2358,2020-12-07,15.7,15.4,15.85,15.2375
2359,2020-12-07,19.0,19.0,18.759999999999998,18.52
2360,2020-12-07,159.0,163.0,157.4,152.325
2362,2020-12-07,30.15,30.25,30.21,29.952499999999997
2363,2020-12-07,20.4,20.65,16.8,13.265
2364,2020-12-07,3.61,3.5,3.652000000000002,3.7329999999999997
2365,2020-12-07,11.65,11.25,11.940000000000001,11.52
2367,2020-12-07,23.55,23.25,23.59,22.395
2368,2020-12-07,49.7,50.1,50.62,48.345
2369,2020-12-07,14.2,14.55,13.39,12.1425
2371,2020-12-07,21.6,21.1,21.22,20.06
2373,2020-12-07,87.2,86.5,86.84,86.905
2374,2020-12-07,14.3,14.25,13.969999999999999,13.59
2375,2020-12-07,73.6,70.6,70.38000000000001,62.605
2376,2020-12-07,80.4,81.1,79.78,77.185
2377,2020-12-07,127.5,132.5,127.7,122.65
2379,2020-12-07,383.0,386.5,382.1,373.075
2380,2020-12-07,6.5,7.06,6.651999999999999,6.415000000000001
2382,2020-12-07,80.0,81.4,77.94,76.07000000000001
2383,2020-12-07,158.5,154.0,158.3,156.425
2385,2020-12-07,87.4,86.9,86.84,86.29499999999999
2387,2020-12-07,62.6,61.8,66.6,68.855
2388,2020-12-07,50.5,48.4,50.839999999999996,43.6125
2390,2020-12-07,15.1,14.8,15.240000000000004,15.275
2392,2020-12-07,44.4,44.4,43.9,42.55
2393,2020-12-07,39.0,38.45,38.1,37.755
2395,2020-12-07,317.5,315.5,310.4,308.025
2397,2020-12-07,67.0,66.5,67.0,66.35
2399,2020-12-07,18.25,17.7,18.26,18.075
2401,2020-12-07,18.0,17.65,16.4,15.4475
2402,2020-12-07,18.4,18.7,18.43,18.017500000000002
2425,2020-12-07,30.2,29.75,30.080000000000002,30.6625
2404,2020-12-07,228.0,228.0,227.5,219.475
2405,2020-12-07,10.0,9.97,9.982,9.481
2406,2020-12-07,22.5,23.4,23.439999999999998,23.2575
2408,2020-12-07,88.7,88.3,82.2,70.605
2409,2020-12-07,15.6,15.2,13.959999999999999,11.98
2412,2020-12-07,109.5,108.5,109.0,109.55
2413,2020-12-07,22.85,24.3,23.09,20.435
2414,2020-12-07,25.45,25.45,25.47,25.392500000000002
2415,2020-12-07,20.1,20.8,20.78,17.4125
2417,2020-12-07,54.6,51.1,57.3,57.84499999999999
2419,2020-12-07,25.75,25.85,24.620000000000005,22.669999999999998
2420,2020-12-07,33.7,33.6,33.269999999999996,32.9775
2421,2020-12-07,53.4,53.8,54.739999999999995,54.425
2423,2020-12-07,23.65,23.8,23.729999999999997,23.369999999999997
2497,2020-12-07,28.8,29.3,29.05,25.785000000000004
2426,2020-12-07,17.2,16.8,16.979999999999997,16.6
2427,2020-12-07,12.1,12.05,11.87,11.0975
2428,2020-12-07,145.0,140.0,144.7,139.05
2429,2020-12-07,19.5,19.25,19.24,19.4175
2430,2020-12-07,19.15,19.1,19.139999999999997,18.945
2431,2020-12-07,12.95,12.5,12.88,11.7925
2433,2020-12-07,51.0,50.8,50.980000000000004,50.584999999999994
2434,2020-12-07,27.0,27.05,27.090000000000003,26.5075
2436,2020-12-07,38.3,36.6,35.4,33.345
2438,2020-12-07,6.6,6.89,6.545999999999999,6.401999999999999
2439,2020-12-07,149.5,152.0,145.5,142.4
2440,2020-12-07,12.6,12.25,12.57,12.1175
2441,2020-12-07,56.2,56.3,56.06,53.765
2442,2020-12-07,11.85,11.45,11.97,11.7904
2443,2020-12-07,3.27,3.17,3.492000000000001,3.7135
2444,2020-12-07,14.7,14.5,14.870000000000001,14.530000000000001
2448,2020-12-07,42.3,41.5,40.26,37.855000000000004
2449,2020-12-07,36.0,35.95,35.62,33.722500000000004
2450,2020-12-07,29.4,29.4,29.389999999999997,29.1
2451,2020-12-07,68.9,67.8,66.44,64.95
2453,2020-12-07,17.4,17.35,17.39,17.009999999999998
2454,2020-12-07,705.0,704.0,705.2,710.55
2455,2020-12-07,96.8,99.3,96.4,91.44999999999999
2456,2020-12-07,134.0,129.0,132.9,124.7
2457,2020-12-07,15.5,16.0,14.690000000000003,12.629999999999999
2458,2020-12-07,139.0,135.0,135.6,133.65
2459,2020-12-07,45.75,45.7,45.94,45.9375
2460,2020-12-07,16.8,17.3,16.47,14.985000000000003
2461,2020-12-07,19.75,19.3,19.57,17.557499999999997
2462,2020-12-07,29.95,30.0,29.15,27.309999999999995
2464,2020-12-07,45.15,44.35,43.69,42.3
2465,2020-12-07,19.9,19.9,19.23,19.21
2466,2020-12-07,31.25,31.25,31.130000000000006,30.709999999999997
2467,2020-12-07,34.25,33.55,34.8,34.4275
2468,2020-12-07,13.75,13.65,13.570000000000002,13.294999999999998
2471,2020-12-07,23.45,22.95,23.630000000000003,22.71
2472,2020-12-07,59.4,57.6,58.72954,57.77392999999999
2474,2020-12-07,198.0,196.0,193.9,192.225
2476,2020-12-07,19.85,19.85,19.8,19.425
2477,2020-12-07,32.75,31.85,32.940000000000005,32.39
2478,2020-12-07,77.9,75.5,77.22,74.115
2498,2020-12-07,31.45,31.7,31.6,30.184999999999995
2480,2020-12-07,67.0,66.7,66.96000000000001,67.08500000000001
2481,2020-12-07,44.9,44.3,45.28,42.114999999999995
2482,2020-12-07,10.5,10.65,10.6,10.3075
2483,2020-12-07,19.5,19.55,19.56,19.2875
2484,2020-12-07,23.4,23.15,23.11,21.9
2485,2020-12-07,19.7,19.65,19.46,18.827499999999997
2486,2020-12-07,20.25,19.55,20.410000000000004,16.925
2488,2020-12-07,29.7,29.7,29.669999999999998,29.3325
2489,2020-12-07,12.9,12.5,12.09,11.365
2491,2020-12-07,9.88,9.52,10.626000000000001,9.4975
2492,2020-12-07,212.0,208.5,203.5,192.325
2493,2020-12-07,34.5,33.9,34.04,33.472500000000004
