identifier,date_,open_,close_
2424,2020-12-07,31.8333,31.3333
2404,2020-12-07,228.0,228.0
2405,2020-12-07,10.0,9.97
2406,2020-12-07,22.5,23.4
2408,2020-12-07,88.7,88.3
2409,2020-12-07,15.6,15.2
2412,2020-12-07,109.5,108.5
2413,2020-12-07,22.85,24.3
2414,2020-12-07,25.45,25.45
2415,2020-12-07,20.1,20.8
2417,2020-12-07,54.6,51.1
2419,2020-12-07,25.75,25.85
2420,2020-12-07,33.7,33.6
2421,2020-12-07,53.4,53.8
2423,2020-12-07,23.65,23.8
2425,2020-12-07,30.2,29.75
2426,2020-12-07,17.2,16.8
2427,2020-12-07,12.1,12.05
2428,2020-12-07,145.0,140.0
2429,2020-12-07,19.5,19.25
2430,2020-12-07,19.15,19.1
2431,2020-12-07,12.95,12.5
2433,2020-12-07,51.0,50.8
2434,2020-12-07,27.0,27.05
2436,2020-12-07,38.3,36.6
2438,2020-12-07,6.6,6.89
2439,2020-12-07,149.5,152.0
2440,2020-12-07,12.6,12.25
2441,2020-12-07,56.2,56.3
2442,2020-12-07,11.85,11.45
2443,2020-12-07,3.27,3.17
2444,2020-12-07,14.7,14.5
2448,2020-12-07,42.3,41.5
2449,2020-12-07,36.0,35.95
2450,2020-12-07,29.4,29.4
2451,2020-12-07,68.9,67.8
2453,2020-12-07,17.4,17.35
2454,2020-12-07,705.0,704.0
2455,2020-12-07,96.8,99.3
2456,2020-12-07,134.0,129.0
2457,2020-12-07,15.5,16.0
2458,2020-12-07,139.0,135.0
2459,2020-12-07,45.75,45.7
2460,2020-12-07,16.8,17.3
2461,2020-12-07,19.75,19.3
2462,2020-12-07,29.95,30.0
2464,2020-12-07,45.15,44.35
2465,2020-12-07,19.9,19.9
2466,2020-12-07,31.25,31.25
2467,2020-12-07,34.25,33.55
2468,2020-12-07,13.75,13.65
2471,2020-12-07,23.45,22.95
2472,2020-12-07,59.4,57.6
2474,2020-12-07,198.0,196.0
2476,2020-12-07,19.85,19.85
2497,2020-12-07,28.8,29.3
2477,2020-12-07,32.75,31.85
2478,2020-12-07,77.9,75.5
2480,2020-12-07,67.0,66.7
2481,2020-12-07,44.9,44.3
2482,2020-12-07,10.5,10.65
2483,2020-12-07,19.5,19.55
2484,2020-12-07,23.4,23.15
2485,2020-12-07,19.7,19.65
2486,2020-12-07,20.25,19.55
2488,2020-12-07,29.7,29.7
2489,2020-12-07,12.9,12.5
2491,2020-12-07,9.88,9.52
2492,2020-12-07,212.0,208.5
2493,2020-12-07,34.5,33.9
2495,2020-12-07,12.9,12.8
2496,2020-12-07,57.8,58.0
2498,2020-12-07,31.45,31.7
2499,2020-12-07,254.0,247.0
2501,2020-12-07,20.6,21.05
2504,2020-12-07,25.0,25.4
2505,2020-12-07,25.1,25.6
2506,2020-12-07,10.5,10.35
2509,2020-12-07,19.65,19.55
2511,2020-12-07,11.55,11.7
2514,2020-12-07,13.8,13.85
2515,2020-12-07,9.3,9.12
2516,2020-12-07,5.33,5.26
2520,2020-12-07,36.4,36.5
2524,2020-12-07,39.8,39.85
2527,2020-12-07,19.1,19.0
2528,2020-12-07,24.2,24.15
2530,2020-12-07,14.2,13.95
2534,2020-12-07,23.25,23.25
2535,2020-12-07,26.65,26.7
2536,2020-12-07,23.45,23.4
2537,2020-12-07,10.25,10.15
2538,2020-12-07,10.35,10.4
2539,2020-12-07,30.75,30.65
2540,2020-12-07,78.3,81.5
2542,2020-12-07,45.85,45.85
2543,2020-12-07,7.28,7.18
2545,2020-12-07,38.55,38.6
2546,2020-12-07,49.4,49.55
2547,2020-12-07,12.15,12.15
2548,2020-12-07,89.2,88.7
2597,2020-12-07,64.0,63.8
2601,2020-12-07,10.1,9.91
2603,2020-12-07,24.3,24.25
2605,2020-12-07,15.8,16.25
2606,2020-12-07,31.6,31.3
2607,2020-12-07,16.6,16.75
2608,2020-12-07,41.55,41.75
2609,2020-12-07,12.95,12.85
2610,2020-12-07,10.85,10.55
2611,2020-12-07,7.42,7.36
2612,2020-12-07,27.95,27.9
2613,2020-12-07,18.3,18.4
2614,2020-12-07,16.85,16.85
2615,2020-12-07,38.5,38.25
2616,2020-12-07,31.9,31.65
2617,2020-12-07,19.25,18.8
2618,2020-12-07,13.35,13.25
2630,2020-12-07,17.0,16.7
2633,2020-12-07,31.7,31.25
2634,2020-12-07,29.1,28.85
2636,2020-12-07,36.55,35.5
2637,2020-12-07,22.3,22.0
2642,2020-12-07,33.8,33.45
2701,2020-12-07,12.05,12.0
2702,2020-12-07,17.4,17.25
2704,2020-12-07,29.6,29.9
2705,2020-12-07,21.25,20.9
2706,2020-12-07,13.95,13.95
2707,2020-12-07,142.0,140.0
2712,2020-12-07,47.55,47.2
2722,2020-12-07,26.85,26.9
2723,2020-12-07,147.0,144.5
2727,2020-12-07,139.0,134.5
2731,2020-12-07,78.4,78.3
2739,2020-12-07,25.0,24.85
2748,2020-12-07,42.05,41.8
2801,2020-12-07,17.75,17.7
2809,2020-12-07,39.0,38.7
2812,2020-12-07,10.95,11.05
2816,2020-12-07,20.1,20.2
2820,2020-12-07,14.95,15.0
2823,2020-12-07,22.2,22.25
2832,2020-12-07,20.35,20.35
2834,2020-12-07,9.9,9.86
2836,2020-12-07,10.3,10.3
2838,2020-12-07,10.5,10.5
2841,2020-12-07,7.62,7.62
2845,2020-12-07,10.7,10.75
2849,2020-12-07,15.55,15.4
2850,2020-12-07,38.9,38.65
2851,2020-12-07,22.3,22.3
2852,2020-12-07,13.1,13.25
2855,2020-12-07,16.15,17.2
2867,2020-12-07,8.55,8.56
2880,2020-12-07,18.2,18.1
2881,2020-12-07,45.3,45.6
2881A,2020-12-07,61.8,61.8
2882,2020-12-07,40.85,40.95
2883,2020-12-07,9.16,9.13
2884,2020-12-07,25.4,25.15
2885,2020-12-07,19.4,19.3
2886,2020-12-07,29.1,29.0
2887,2020-12-07,13.25,13.2
2888,2020-12-07,8.7,8.76
2889,2020-12-07,12.1,12.1
2890,2020-12-07,11.3,11.2
2891,2020-12-07,19.65,19.55
2892,2020-12-07,21.4,21.3
2897,2020-12-07,6.61,6.61
2901,2020-12-07,25.15,24.85
50,2020-12-07,118.5,118.4
51,2020-12-07,42.6,42.55
0052,2020-12-07,106.4,107.2
0053,2020-12-07,55.55,56.0
0054,2020-12-07,27.0,27.02
0055,2020-12-07,17.8,17.78
0056,2020-12-07,29.72,29.85
0057,2020-12-07,78.2,77.85
0061,2020-12-07,23.25,23.19
006203,2020-12-07,55.65,54.8
006204,2020-12-07,71.0,71.1
006205,2020-12-07,37.75,37.6
006206,2020-12-07,38.76,38.4
006207,2020-12-07,30.22,30.3
006208,2020-12-07,66.55,66.45
00625K,2020-12-07,37.75,37.6
00631L,2020-12-07,83.3,83.25
00632R,2020-12-07,7.29,7.3
00633L,2020-12-07,67.6,66.4
00634R,2020-12-07,4.12,4.15
00635U,2020-12-07,25.01,25.05
00636,2020-12-07,26.76,26.65
00636K,2020-12-07,9.37,9.37
00637L,2020-12-07,26.41,26.0
00638R,2020-12-07,8.23,8.29
00639,2020-12-07,15.98,16.04
00640L,2020-12-07,23.79,23.41
00641R,2020-12-07,12.05,12.13
00642U,2020-12-07,8.2,8.13
00643,2020-12-07,18.15,18.2
00645,2020-12-07,23.27,23.15
00646,2020-12-07,31.89,31.88
00647L,2020-12-07,48.91,48.63
00648R,2020-12-07,8.51,8.53
00650L,2020-12-07,26.78,26.08
00651R,2020-12-07,7.61,7.74
00652,2020-12-07,22.98,23.01
00653L,2020-12-07,29.9,29.95
00654R,2020-12-07,10.89,10.91
00655L,2020-12-07,50.4,49.65
00656R,2020-12-07,7.56,7.66
00657,2020-12-07,32.88,32.81
2903,2020-12-07,25.15,24.8
2904,2020-12-07,25.25,25.15
2905,2020-12-07,21.05,20.9
2906,2020-12-07,14.8,14.95
2908,2020-12-07,26.6,26.65
2910,2020-12-07,38.0,38.35
2911,2020-12-07,7.62,7.4
2912,2020-12-07,269.5,267.0
2913,2020-12-07,17.15,17.0
2915,2020-12-07,70.9,70.4
2923,2020-12-07,26.6,26.25
2929,2020-12-07,19.45,19.45
2936,2020-12-07,23.25,23.5
2939,2020-12-07,33.7,37.95
3002,2020-12-07,13.1,13.65
3003,2020-12-07,43.45,43.2
3004,2020-12-07,58.5,57.3
3005,2020-12-07,49.7,49.65
3006,2020-12-07,57.6,60.1
3008,2020-12-07,3475.0,3380.0
3010,2020-12-07,77.0,77.6
3011,2020-12-07,6.68,6.66
3013,2020-12-07,13.65,13.55
3014,2020-12-07,73.5,72.3
3015,2020-12-07,41.85,42.3
3016,2020-12-07,69.0,68.0
3017,2020-12-07,71.4,70.7
3018,2020-12-07,18.85,18.6
3019,2020-12-07,73.5,72.5
3021,2020-12-07,14.9,14.75
3022,2020-12-07,47.4,47.95
3023,2020-12-07,205.5,201.0
3024,2020-12-07,12.85,12.1
3025,2020-12-07,32.9,35.95
3026,2020-12-07,117.5,114.5
3027,2020-12-07,20.2,20.5
3028,2020-12-07,21.7,21.75
3029,2020-12-07,38.95,38.15
3030,2020-12-07,57.7,57.1
3031,2020-12-07,15.1,14.9
3032,2020-12-07,44.9,45.7
3033,2020-12-07,19.5,19.2
3034,2020-12-07,318.0,306.0
3035,2020-12-07,55.0,55.4
3036,2020-12-07,40.45,40.7
3037,2020-12-07,82.0,82.0
3038,2020-12-07,19.4,19.15
3040,2020-12-07,40.6,38.95
3041,2020-12-07,31.1,30.35
3042,2020-12-07,80.4,78.7
3043,2020-12-07,5.35,5.35
3044,2020-12-07,122.5,120.5
3045,2020-12-07,98.3,97.6
3046,2020-12-07,17.05,17.05
3047,2020-12-07,14.8,14.65
3048,2020-12-07,23.15,23.0
3049,2020-12-07,12.1,11.75
3050,2020-12-07,16.9,16.95
3051,2020-12-07,5.83,5.7
3052,2020-12-07,13.7,13.2
3054,2020-12-07,23.75,23.85
3055,2020-12-07,34.95,35.45
3056,2020-12-07,40.0,39.8
3057,2020-12-07,11.3,11.15
3058,2020-12-07,8.58,8.66
3059,2020-12-07,31.6,33.35
3060,2020-12-07,14.85,14.75
3062,2020-12-07,16.4,16.7
3090,2020-12-07,48.35,47.95
3094,2020-12-07,24.7,24.25
3130,2020-12-07,153.0,150.5
3149,2020-12-07,16.1,15.35
3164,2020-12-07,22.95,22.6
3167,2020-12-07,44.95,44.4
3189,2020-12-07,86.0,85.5
3209,2020-12-07,23.65,23.5
3229,2020-12-07,5.89,5.6
3231,2020-12-07,31.35,31.55
3257,2020-12-07,77.0,74.6
3266,2020-12-07,15.05,15.0
3296,2020-12-07,15.1,15.05
3305,2020-12-07,29.3,29.45
3308,2020-12-07,7.16,7.38
3311,2020-12-07,33.5,32.7
3312,2020-12-07,14.75,14.55
3321,2020-12-07,15.5,15.85
3338,2020-12-07,66.8,65.6
3346,2020-12-07,41.75,42.0
3356,2020-12-07,27.6,27.35
3376,2020-12-07,146.0,142.5
3380,2020-12-07,32.25,31.3
3383,2020-12-07,3.71,3.67
3406,2020-12-07,640.0,613.0
3413,2020-12-07,226.5,222.5
3416,2020-12-07,72.7,72.3
3419,2020-12-07,17.6,17.45
3432,2020-12-07,13.05,12.85
3437,2020-12-07,25.1,26.75
3443,2020-12-07,319.5,326.0
3450,2020-12-07,73.3,71.6
3454,2020-12-07,79.2,78.0
3481,2020-12-07,13.1,12.65
3494,2020-12-07,4.95,4.96
3501,2020-12-07,49.0,48.65
3504,2020-12-07,60.0,59.1
3515,2020-12-07,167.0,163.5
3518,2020-12-07,33.6,33.1
3528,2020-12-07,42.4,42.55
3530,2020-12-07,129.0,129.0
3532,2020-12-07,147.0,145.0
3533,2020-12-07,455.0,455.5
3535,2020-12-07,21.5,20.6
3536,2020-12-07,3.93,3.95
3543,2020-12-07,28.2,28.05
3545,2020-12-07,64.5,65.1
3550,2020-12-07,15.05,15.0
3557,2020-12-07,109.0,112.0
3563,2020-12-07,300.0,293.0
3576,2020-12-07,14.5,14.6
3583,2020-12-07,72.9,71.9
3588,2020-12-07,46.3,46.0
3591,2020-12-07,16.0,15.65
3593,2020-12-07,12.05,12.2
3596,2020-12-07,97.8,98.5
3605,2020-12-07,32.35,31.45
3607,2020-12-07,14.95,14.25
3617,2020-12-07,84.6,85.5
3622,2020-12-07,32.4,28.75
3645,2020-12-07,60.1,58.1
3653,2020-12-07,279.0,278.5
3661,2020-12-07,609.0,610.0
3665,2020-12-07,245.0,239.5
3669,2020-12-07,85.0,84.0
3673,2020-12-07,47.8,48.1
3679,2020-12-07,117.0,114.0
3682,2020-12-07,9.66,9.79
3686,2020-12-07,18.7,19.15
3694,2020-12-07,34.25,32.6
3698,2020-12-07,22.75,22.5
3701,2020-12-07,13.05,13.0
3702,2020-12-07,41.95,41.9
3703,2020-12-07,22.35,21.35
3704,2020-12-07,27.05,26.1
3705,2020-12-07,44.7,44.4
3706,2020-12-07,29.95,31.25
3708,2020-12-07,162.0,157.0
3711,2020-12-07,82.0,78.8
3712,2020-12-07,37.8,36.1
4104,2020-12-07,57.3,57.0
4106,2020-12-07,29.95,29.6
4108,2020-12-07,23.9,23.4
4119,2020-12-07,128.0,129.5
