identifier,date_,open_,close_
1220,2020-01-20,10.6,10.6
1225,2020-01-20,33.9,33.95
1227,2020-01-20,70.8,70.9
1229,2020-01-20,38.55,38.6
1231,2020-01-20,41.9,41.95
1232,2020-01-20,122.5,123.5
1233,2020-01-20,39.35,39.35
1234,2020-01-20,33.5,33.6
1235,2020-01-20,23.1,23.2
1236,2020-01-20,13.5,13.55
1256,2020-01-20,232.0,240.0
1301,2020-01-20,98.7,99.0
1303,2020-01-20,72.9,72.8
1304,2020-01-20,13.7,13.6
1307,2020-01-20,23.0,23.1
1308,2020-01-20,16.485,16.4325
1309,2020-01-20,10.85,10.75
1310,2020-01-20,20.7,20.75
1312,2020-01-20,18.5,18.45
1312A,2020-01-20,34.4,34.4
1313,2020-01-20,10.9,10.9
1314,2020-01-20,8.83,8.92
1315,2020-01-20,52.2,51.8
1316,2020-01-20,13.55,13.65
1319,2020-01-20,46.5,46.15
1321,2020-01-20,37.65,37.55
1323,2020-01-20,33.7,33.7
1324,2020-01-20,9.7,9.7
1325,2020-01-20,20.1,20.35
1326,2020-01-20,88.1,88.2
1337,2020-01-20,5.99,5.97
1338,2020-01-20,70.9,69.7
1449,2020-01-20,12.1,12.05
1339,2020-01-20,55.7,55.6
1340,2020-01-20,15.55,15.6
1402,2020-01-20,29.55,29.4
1409,2020-01-20,12.45,12.35
1410,2020-01-20,32.5,32.6
1413,2020-01-20,9.32,9.35
1414,2020-01-20,7.24,7.19
1416,2020-01-20,13.4,13.4
1417,2020-01-20,9.96,9.96
1418,2020-01-20,7.19,7.0
1419,2020-01-20,41.95,41.3
1423,2020-01-20,10.15,10.2
1432,2020-01-20,6.9,6.78
1434,2020-01-20,34.25,34.4
1435,2020-01-20,7.43,7.5
1436,2020-01-20,40.7,40.6
1437,2020-01-20,23.95,24.15
1438,2020-01-20,12.9,12.9
1439,2020-01-20,32.2,32.65
1440,2020-01-20,10.55,10.6
1441,2020-01-20,9.05,8.96
1442,2020-01-20,20.2,20.25
1443,2020-01-20,9.55,9.55
1444,2020-01-20,9.38,9.35
1445,2020-01-20,7.32,7.32
1446,2020-01-20,38.4,37.95
1447,2020-01-20,6.97,6.93
1451,2020-01-20,21.25,21.3
1452,2020-01-20,18.45,18.45
1453,2020-01-20,8.15,8.16
1454,2020-01-20,7.8,7.76
1455,2020-01-20,7.87,7.86
1456,2020-01-20,11.65,11.8
1457,2020-01-20,14.3,14.3
1459,2020-01-20,7.22,7.26
1460,2020-01-20,9.0,8.99
1463,2020-01-20,13.05,13.15
1464,2020-01-20,27.0,26.8
1465,2020-01-20,15.2,15.25
1466,2020-01-20,8.09,8.03
1467,2020-01-20,8.45,8.36
1468,2020-01-20,10.05,10.15
1470,2020-01-20,21.65,21.65
1471,2020-01-20,2.93,2.87
1472,2020-01-20,25.45,25.5
1473,2020-01-20,24.2,24.45
1474,2020-01-20,9.71,9.63
1475,2020-01-20,10.15,10.15
1476,2020-01-20,405.5,402.5
1477,2020-01-20,156.5,155.0
1503,2020-01-20,46.7,47.15
1504,2020-01-20,26.85,26.9
1506,2020-01-20,14.2,14.4
1507,2020-01-20,64.1,64.1
1512,2020-01-20,3.87,3.88
1513,2020-01-20,27.2,27.75
1514,2020-01-20,20.4,21.15
1515,2020-01-20,71.1,71.8
1516,2020-01-20,15.1,15.1
1517,2020-01-20,9.18,9.16
1519,2020-01-20,29.8,30.35
1521,2020-01-20,64.4,64.4
1522,2020-01-20,28.25,28.35
1524,2020-01-20,10.05,10.05
1525,2020-01-20,56.0,55.8
1526,2020-01-20,23.85,23.75
1527,2020-01-20,49.85,49.85
1528,2020-01-20,9.11,9.1
1529,2020-01-20,15.95,16.5
1530,2020-01-20,31.6,31.3
1531,2020-01-20,15.2,15.15
1532,2020-01-20,30.6,30.9
1533,2020-01-20,36.8,36.85
1535,2020-01-20,35.05,34.9
1536,2020-01-20,123.5,122.5
1537,2020-01-20,152.0,153.0
1538,2020-01-20,4.83,4.84
1539,2020-01-20,20.2,20.15
1540,2020-01-20,19.3,19.3
1541,2020-01-20,36.45,36.4
1558,2020-01-20,133.0,133.0
1560,2020-01-20,66.5,65.5
1568,2020-01-20,19.45,19.2
1582,2020-01-20,93.5,93.0
1583,2020-01-20,61.1,61.9
1587,2020-01-20,15.0,15.15
1589,2020-01-20,63.6,63.0
1590,2020-01-20,512.0,520.0
1592,2020-01-20,16.7,16.7
1598,2020-01-20,38.8,39.0
1603,2020-01-20,28.0,27.5
1604,2020-01-20,20.45,20.3
1605,2020-01-20,15.1,15.15
1608,2020-01-20,9.9,9.9
1609,2020-01-20,12.05,11.95
1611,2020-01-20,11.75,11.85
1612,2020-01-20,11.1,11.1
1614,2020-01-20,31.25,31.4
1615,2020-01-20,19.6,19.8
1616,2020-01-20,5.08,5.1
1760,2020-01-20,85.9,85.5
1617,2020-01-20,12.0,12.1
1618,2020-01-20,9.35,9.28
1626,2020-01-20,27.5,28.7
1701,2020-01-20,19.45,19.8
1702,2020-01-20,50.8,50.8
1707,2020-01-20,192.5,193.5
1708,2020-01-20,25.7,25.5
1709,2020-01-20,13.05,13.0
1710,2020-01-20,20.6,20.55
1711,2020-01-20,15.8,15.9
1712,2020-01-20,19.7,19.65
1713,2020-01-20,18.15,18.2
1714,2020-01-20,7.44,7.32
1717,2020-01-20,28.6,28.3
1718,2020-01-20,7.93,7.93
1720,2020-01-20,33.4,33.75
1721,2020-01-20,10.8,11.0
1722,2020-01-20,49.0,48.8
1723,2020-01-20,124.5,124.0
1724,2020-01-20,13.2,13.2
1725,2020-01-20,15.2,15.1
1726,2020-01-20,70.5,70.4
1727,2020-01-20,11.9,11.9
1730,2020-01-20,72.6,77.3
1731,2020-01-20,13.4,13.55
1732,2020-01-20,16.0,16.15
1733,2020-01-20,27.3,27.3
1734,2020-01-20,19.65,19.9
1735,2020-01-20,17.7,17.7
1736,2020-01-20,81.8,81.6
1737,2020-01-20,32.1,32.0
1762,2020-01-20,36.3,37.7
1773,2020-01-20,95.0,94.7
1776,2020-01-20,16.05,16.35
1783,2020-01-20,24.15,23.9
1786,2020-01-20,72.5,72.0
1789,2020-01-20,27.2,27.0
1795,2020-01-20,105.5,104.0
1802,2020-01-20,11.35,11.3
1805,2020-01-20,9.07,9.06
1806,2020-01-20,6.73,6.7
1808,2020-01-20,61.1,61.3
1809,2020-01-20,11.9,11.8
1810,2020-01-20,8.2,8.23
1817,2020-01-20,35.15,35.35
1902,2020-01-20,21.1,21.5
1903,2020-01-20,32.8,33.05
1904,2020-01-20,20.25,20.45
1905,2020-01-20,8.9,8.93
1906,2020-01-20,13.7,13.9
1907,2020-01-20,13.2,13.25
1909,2020-01-20,15.0,15.05
2002,2020-01-20,24.0,24.05
2002A,2020-01-20,54.4,54.5
2006,2020-01-20,23.2,23.25
2007,2020-01-20,4.24,4.05
2008,2020-01-20,12.85,12.85
2009,2020-01-20,9.38,9.35
2010,2020-01-20,10.15,10.2
2012,2020-01-20,20.1,20.05
2013,2020-01-20,24.8,24.85
2014,2020-01-20,10.3,10.25
2015,2020-01-20,54.0,54.3
2017,2020-01-20,6.69,6.67
2020,2020-01-20,16.0,16.05
2022,2020-01-20,5.2,5.21
2023,2020-01-20,9.24,9.23
2024,2020-01-20,12.1,12.15
2025,2020-01-20,2.0,2.01
2027,2020-01-20,31.45,31.1
2028,2020-01-20,9.8,9.75
2029,2020-01-20,19.7,19.7
2030,2020-01-20,12.35,12.3
2031,2020-01-20,32.65,32.65
2032,2020-01-20,9.18,9.15
2033,2020-01-20,9.0,9.1
2034,2020-01-20,26.0,25.95
2038,2020-01-20,7.16,7.19
2049,2020-01-20,319.0,330.4999
2059,2020-01-20,351.0,360.0
2062,2020-01-20,27.2,27.25
2069,2020-01-20,18.95,18.8
2101,2020-01-20,50.6,50.8
2102,2020-01-20,13.2,13.15
2103,2020-01-20,24.1,24.2
2104,2020-01-20,31.75,31.75
2105,2020-01-20,42.0,42.25
2106,2020-01-20,30.15,30.0
2107,2020-01-20,19.5,19.7
2108,2020-01-20,30.25,30.05
2109,2020-01-20,11.0,11.2
2114,2020-01-20,83.0,83.2
2115,2020-01-20,41.45,41.65
2201,2020-01-20,19.35,19.2
2204,2020-01-20,38.5,38.7
2206,2020-01-20,21.15,21.2
2207,2020-01-20,690.0,702.0
2208,2020-01-20,26.2,26.25
2227,2020-01-20,288.0,287.5
2228,2020-01-20,114.5,114.0
2231,2020-01-20,256.0,252.5
2233,2020-01-20,74.2,74.2
2351,2020-01-20,68.5,68.0
2236,2020-01-20,22.6,22.5
2239,2020-01-20,95.2,96.0
2243,2020-01-20,16.3,16.65
2301,2020-01-20,50.0,50.0
2302,2020-01-20,8.01,8.04
2303,2020-01-20,15.85,16.05
2305,2020-01-20,6.57,6.51
2308,2020-01-20,152.0,152.5
2312,2020-01-20,14.6,14.8
2313,2020-01-20,45.8,46.45
2314,2020-01-20,24.25,24.4
2316,2020-01-20,35.5,35.5
2317,2020-01-20,92.7,92.3
2321,2020-01-20,1.64,1.79
2323,2020-01-20,9.2,9.16
2324,2020-01-20,19.05,19.1
2327,2020-01-20,417.0,415.5
2328,2020-01-20,23.0,22.95
2329,2020-01-20,15.5,14.95
2330,2020-01-20,334.0,333.0
2331,2020-01-20,13.6,13.55
2332,2020-01-20,14.35,14.35
2337,2020-01-20,39.5,39.7
2338,2020-01-20,34.05,35.0
2340,2020-01-20,25.1,25.15
2342,2020-01-20,19.05,19.05
2344,2020-01-20,19.2,19.2
2345,2020-01-20,175.0,174.0
2347,2020-01-20,38.75,38.8
2348,2020-01-20,57.6,57.7
2349,2020-01-20,6.71,6.65
2352,2020-01-20,21.5,21.55
2353,2020-01-20,18.25,18.05
2354,2020-01-20,66.3,65.9
2355,2020-01-20,33.2,32.95
2356,2020-01-20,22.95,22.9
2357,2020-01-20,235.5,236.0
2358,2020-01-20,16.15,16.2
2359,2020-01-20,22.7,22.3
2360,2020-01-20,161.0,158.5
2362,2020-01-20,36.8,37.0
2363,2020-01-20,8.26,8.16
2364,2020-01-20,2.1,2.15
2365,2020-01-20,8.25,8.27
2367,2020-01-20,32.9,33.2
2368,2020-01-20,18.15,18.0
2369,2020-01-20,11.5,11.5
2371,2020-01-20,21.65,21.65
2373,2020-01-20,90.0,90.0
2374,2020-01-20,15.9,15.8
2375,2020-01-20,43.95,43.25
2376,2020-01-20,52.5,52.2
2377,2020-01-20,94.3,93.8
2379,2020-01-20,266.0,260.5
2380,2020-01-20,4.1,4.07
2382,2020-01-20,65.0,65.0
2383,2020-01-20,135.5,136.0
2385,2020-01-20,88.8,88.5
2387,2020-01-20,40.7,41.6
2388,2020-01-20,35.8,35.65
2390,2020-01-20,10.85,10.75
2392,2020-01-20,44.85,44.75
2393,2020-01-20,38.85,38.7
2395,2020-01-20,314.5,314.5
2424,2020-01-20,29.2,29.5
2397,2020-01-20,84.3,84.0
2399,2020-01-20,11.9,12.0
2401,2020-01-20,13.45,13.4
2402,2020-01-20,17.3,17.4
2404,2020-01-20,200.0,198.0
2405,2020-01-20,12.55,12.35
2406,2020-01-20,12.8,12.9
2408,2020-01-20,84.5,85.2
2409,2020-01-20,10.5,10.55
2412,2020-01-20,109.5,109.5
2413,2020-01-20,16.25,16.15
2414,2020-01-20,23.15,23.25
2415,2020-01-20,19.1,19.1
2417,2020-01-20,10.15,10.2
2419,2020-01-20,23.35,23.15
2420,2020-01-20,36.5,36.55
2421,2020-01-20,46.2,46.05
2423,2020-01-20,26.3,26.25
2425,2020-01-20,30.9,31.1
2426,2020-01-20,14.7,14.6
2427,2020-01-20,11.15,11.25
2428,2020-01-20,97.6,96.7
2429,2020-01-20,56.4,56.4
2430,2020-01-20,17.4,17.2
2431,2020-01-20,10.8,10.8
2433,2020-01-20,55.1,55.8
2434,2020-01-20,7.03,7.03
2436,2020-01-20,26.35,26.25
2438,2020-01-20,7.98,8.19
2439,2020-01-20,166.0,165.0
2440,2020-01-20,9.4,9.3
2441,2020-01-20,48.05,48.2
2442,2020-01-20,10.65,10.65
2443,2020-01-20,4.49,4.12
2444,2020-01-20,19.55,19.7
2448,2020-01-20,34.1,35.8
2449,2020-01-20,36.5,36.3
2450,2020-01-20,34.5,33.65
2451,2020-01-20,78.9,78.2
2453,2020-01-20,18.0,17.8
2454,2020-01-20,421.0,419.0
2455,2020-01-20,113.0,112.0
2456,2020-01-20,134.0,133.0
2457,2020-01-20,9.83,9.74
2458,2020-01-20,97.0,96.4
2459,2020-01-20,43.45,43.65
2460,2020-01-20,10.35,10.4
2461,2020-01-20,18.4,18.3
2462,2020-01-20,28.75,27.95
2464,2020-01-20,39.2,39.0
2465,2020-01-20,11.1,10.95
2497,2020-01-20,22.7,22.6
2466,2020-01-20,35.2,35.45
2467,2020-01-20,25.7,25.6
2468,2020-01-20,13.6,13.55
2471,2020-01-20,19.05,19.25
2472,2020-01-20,42.05,42.0
2474,2020-01-20,250.0,254.5
2476,2020-01-20,23.6,23.55
2477,2020-01-20,26.2,25.75
2478,2020-01-20,69.5,68.5
2480,2020-01-20,55.7,55.8
2481,2020-01-20,27.55,27.35
2482,2020-01-20,11.9,11.8
2483,2020-01-20,20.55,20.85
2484,2020-01-20,20.15,20.2
2485,2020-01-20,20.3,20.15
2486,2020-01-20,8.8,8.73
2488,2020-01-20,32.85,33.0
2489,2020-01-20,10.8,10.85
2491,2020-01-20,9.25,9.39
2492,2020-01-20,229.5,232.0
2493,2020-01-20,27.85,27.9
2495,2020-01-20,13.5,13.5
2496,2020-01-20,71.5676,71.7878
2498,2020-01-20,37.95,37.55
2499,2020-01-20,6.78,6.82
2501,2020-01-20,21.4,21.35
2504,2020-01-20,15.8,15.9
2505,2020-01-20,21.6,21.1
2506,2020-01-20,11.15,11.15
2509,2020-01-20,23.1,22.85
2511,2020-01-20,11.1,11.15
2514,2020-01-20,15.15,15.0
2515,2020-01-20,7.71,7.75
2516,2020-01-20,5.97,5.93
2520,2020-01-20,31.4,31.2
2524,2020-01-20,32.6,32.8
2527,2020-01-20,22.15,22.0
2528,2020-01-20,20.75,20.85
2530,2020-01-20,16.6001,16.75
2534,2020-01-20,23.9,23.75
2535,2020-01-20,21.8,21.85
2536,2020-01-20,23.6,23.6
2537,2020-01-20,10.95,11.0
2538,2020-01-20,12.7,12.75
2539,2020-01-20,30.15,30.25
2540,2020-01-20,26.6,26.6
2542,2020-01-20,46.95,47.1
2543,2020-01-20,7.16,7.18
2545,2020-01-20,39.5,39.7
2546,2020-01-20,38.5,38.55
2547,2020-01-20,11.25,11.25
2548,2020-01-20,93.3,93.1
2597,2020-01-20,64.7,66.4
2601,2020-01-20,11.25,11.15
2603,2020-01-20,13.0,12.95
2605,2020-01-20,15.85,15.85
2606,2020-01-20,32.0,32.2
2607,2020-01-20,14.25,14.25
2608,2020-01-20,39.5,39.6
2609,2020-01-20,7.23,7.18
2610,2020-01-20,9.0,8.98
2611,2020-01-20,6.87,6.91
2612,2020-01-20,29.2,29.25
2613,2020-01-20,14.2,14.1
2614,2020-01-20,10.85,10.85
2615,2020-01-20,18.3,18.15
2616,2020-01-20,29.8,30.0
2617,2020-01-20,17.8,17.85
2618,2020-01-20,13.6,13.6
2630,2020-01-20,18.45,18.45
2637,2020-01-20,29.1,29.3
2633,2020-01-20,39.05,38.95
2634,2020-01-20,34.9,34.95
2636,2020-01-20,24.15,24.2
2642,2020-01-20,29.65,29.5
2701,2020-01-20,13.4,13.4
2702,2020-01-20,19.9,19.6
2704,2020-01-20,27.6,27.75
2705,2020-01-20,15.45,15.5
2706,2020-01-20,15.65,15.65
2707,2020-01-20,167.5,167.5
2712,2020-01-20,45.2,48.2
2722,2020-01-20,24.95,24.95
2723,2020-01-20,125.5,126.5
2727,2020-01-20,78.3,78.4
2731,2020-01-20,80.2,80.9
2739,2020-01-20,25.7,25.65
2748,2020-01-20,50.7001,50.6
2801,2020-01-20,22.3,22.45
2809,2020-01-20,35.15,35.55
2812,2020-01-20,12.45,12.5
2816,2020-01-20,22.15,22.3
2820,2020-01-20,15.2,15.3
2823,2020-01-20,26.0,26.0
2832,2020-01-20,20.9,21.0
2834,2020-01-20,12.65,12.75
2836,2020-01-20,10.05,10.05
2838,2020-01-20,11.65,11.75
2841,2020-01-20,8.7,8.68
2845,2020-01-20,12.15,12.2
2849,2020-01-20,16.0,15.95
2850,2020-01-20,39.0,39.25
2851,2020-01-20,20.1,20.1
2852,2020-01-20,14.75,14.8
2855,2020-01-20,14.8,14.8
2867,2020-01-20,12.4,13.05
2880,2020-01-20,22.35,22.45
2881,2020-01-20,47.15,47.1
2881A,2020-01-20,65.3,65.4
2882,2020-01-20,43.1,43.1
2883,2020-01-20,9.85,9.84
2884,2020-01-20,29.05,29.3
2885,2020-01-20,20.5,20.65
2886,2020-01-20,32.1,32.35
2887,2020-01-20,14.65,14.7
2888,2020-01-20,10.3,10.4
2889,2020-01-20,11.9,12.0
2890,2020-01-20,13.35,13.5
2891,2020-01-20,22.6,22.9
2892,2020-01-20,24.35,24.55
2897,2020-01-20,7.8,7.83
2901,2020-01-20,24.4,24.3
50,2020-01-20,97.55,97.7
51,2020-01-20,36.0,36.07
0052,2020-01-20,72.55,72.5
0053,2020-01-20,42.5,42.49
0054,2020-01-20,25.03,25.0
0055,2020-01-20,19.28,19.38
0056,2020-01-20,29.17,29.19
0057,2020-01-20,61.7,62.1
0061,2020-01-20,19.02,19.18
006203,2020-01-20,45.91,45.88
006204,2020-01-20,60.4,60.35
006205,2020-01-20,31.97,32.21
006206,2020-01-20,33.85,33.84
006207,2020-01-20,24.91,25.0
006208,2020-01-20,54.05,54.05
00625K,2020-01-20,7.44,7.44
00631L,2020-01-20,54.6,54.6
00632R,2020-01-20,9.89,9.88
00633L,2020-01-20,50.2,50.1
00634R,2020-01-20,5.6,5.59
00635U,2020-01-20,22.24,22.28
00636,2020-01-20,22.43,22.57
00636K,2020-01-20,7.52,7.52
00637L,2020-01-20,19.36,19.32
00638R,2020-01-20,11.31,11.29
00639,2020-01-20,11.81,11.95
00640L,2020-01-20,23.13,23.19
00641R,2020-01-20,13.38,13.34
00642U,2020-01-20,17.3,17.33
00643,2020-01-20,13.99,14.27
00645,2020-01-20,22.51,22.54
00646,2020-01-20,30.3,30.34
00647L,2020-01-20,44.47,44.49
00648R,2020-01-20,10.68,10.69
00650L,2020-01-20,32.38,32.24
00651R,2020-01-20,7.75,7.79
00652,2020-01-20,24.2,23.97
00653L,2020-01-20,30.77,30.37
00654R,2020-01-20,12.84,12.92
00655L,2020-01-20,36.7,36.59
00656R,2020-01-20,10.33,10.33
00657,2020-01-20,30.0,30.01
2903,2020-01-20,25.5,25.4
2904,2020-01-20,23.75,23.75
2905,2020-01-20,23.15,23.65
2906,2020-01-20,11.4,11.45
2908,2020-01-20,21.2,21.3
2911,2020-01-20,7.44,7.49
2912,2020-01-20,310.0,308.0
2913,2020-01-20,16.2,16.2
2915,2020-01-20,72.0,72.1
2923,2020-01-20,28.05,28.0
2929,2020-01-20,93.3,92.6
2936,2020-01-20,19.85,19.9
2939,2020-01-20,98.8,98.6
3002,2020-01-20,11.95,11.85
3003,2020-01-20,49.45,49.45
3004,2020-01-20,85.8,86.6
3005,2020-01-20,48.5,49.15
3006,2020-01-20,38.0,37.9
3008,2020-01-20,5000.0,4975.0
3010,2020-01-20,57.8,57.8
3011,2020-01-20,6.53,6.64
3013,2020-01-20,14.2,14.2
3014,2020-01-20,42.4,42.65
3015,2020-01-20,22.9,22.6
3016,2020-01-20,52.1,51.9
3017,2020-01-20,39.8,40.0
3018,2020-01-20,22.3,22.3
3019,2020-01-20,95.0,96.2
3021,2020-01-20,15.85,15.9
3022,2020-01-20,53.0,53.4
3023,2020-01-20,136.0,138.0
3024,2020-01-20,8.58,8.6
3025,2020-01-20,21.6,21.65
3026,2020-01-20,109.0,108.5
3027,2020-01-20,8.28,8.21
3028,2020-01-20,21.2,21.05
3029,2020-01-20,30.9,31.0
3030,2020-01-20,55.9,56.5
3031,2020-01-20,16.4,16.55
3032,2020-01-20,28.2,28.05
3033,2020-01-20,17.8,17.9
3034,2020-01-20,229.0,230.5
3035,2020-01-20,58.7,57.8
3036,2020-01-20,43.4,43.1
3037,2020-01-20,43.75,44.8
3038,2020-01-20,17.15,17.25
3040,2020-01-20,28.95,29.25
3041,2020-01-20,18.4,18.2
3042,2020-01-20,46.45,46.55
3043,2020-01-20,2.35,2.25
3044,2020-01-20,129.0,128.0
3045,2020-01-20,109.0,108.5
3046,2020-01-20,16.2,16.4
3047,2020-01-20,10.3,10.25
3048,2020-01-20,18.5,18.5
3049,2020-01-20,13.95,13.95
3050,2020-01-20,11.45,11.4
3051,2020-01-20,3.35,3.28
3052,2020-01-20,13.05,13.0
3054,2020-01-20,26.85,26.7
3055,2020-01-20,33.55,33.55
3056,2020-01-20,32.0,32.35
3057,2020-01-20,7.26,7.14
3058,2020-01-20,7.07,7.06
3059,2020-01-20,23.0,22.8
3060,2020-01-20,12.85,12.85
3062,2020-01-20,17.7,17.55
3090,2020-01-20,51.5,51.1
3094,2020-01-20,20.1,19.9
3130,2020-01-20,157.0,156.5
3149,2020-01-20,9.21,9.1
3164,2020-01-20,24.2,24.6
3167,2020-01-20,40.9,40.5
3189,2020-01-20,50.3,50.6
3209,2020-01-20,20.65,20.75
3229,2020-01-20,12.85,12.85
3231,2020-01-20,29.4,29.4
3257,2020-01-20,59.3,59.2
3266,2020-01-20,14.7,14.7
3296,2020-01-20,14.95,14.9
3305,2020-01-20,25.2,25.1
3308,2020-01-20,6.0,5.9
3311,2020-01-20,26.15,26.15
3312,2020-01-20,16.0,16.0
3321,2020-01-20,14.55,14.4499
3338,2020-01-20,89.5,89.0
3346,2020-01-20,30.3,30.35
3356,2020-01-20,28.8,28.9
3376,2020-01-20,153.0,152.0
3380,2020-01-20,22.95,22.7
3383,2020-01-20,5.85,5.79
3406,2020-01-20,578.0,590.0
3413,2020-01-20,196.0,194.5
3416,2020-01-20,54.6,54.7
3419,2020-01-20,17.5,17.35
3432,2020-01-20,12.9,12.8
3437,2020-01-20,18.5,18.7
3443,2020-01-20,260.0,260.0
3450,2020-01-20,71.9,72.2
3454,2020-01-20,92.7,91.5
3481,2020-01-20,9.36,9.34
3494,2020-01-20,5.2,4.82
3501,2020-01-20,50.3,49.7
3504,2020-01-20,78.8,78.5
3515,2020-01-20,82.8,84.3
3518,2020-01-20,40.3,39.7
3528,2020-01-20,38.1,38.0
3530,2020-01-20,113.0,110.5
3532,2020-01-20,114.0,112.5
3533,2020-01-20,341.0,343.5
3535,2020-01-20,22.1,21.95
3536,2020-01-20,4.98,4.75
3543,2020-01-20,24.05,25.0
3545,2020-01-20,28.05,27.5
3550,2020-01-20,14.65,14.6
3557,2020-01-20,52.8,50.0
3563,2020-01-20,415.0,414.5
3576,2020-01-20,7.88,7.83
3583,2020-01-20,63.8,62.9
3588,2020-01-20,31.0,30.8
3591,2020-01-20,13.1,13.1
3593,2020-01-20,8.59,8.52
3596,2020-01-20,89.0,88.8
3605,2020-01-20,30.4,30.25
3607,2020-01-20,16.65,16.6
3617,2020-01-20,114.0,111.5
3622,2020-01-20,21.9,21.7
3645,2020-01-20,49.15,48.6
3653,2020-01-20,222.5,226.0
3661,2020-01-20,256.0,253.0
3665,2020-01-20,234.5,232.0
3669,2020-01-20,16.95,17.1
3673,2020-01-20,53.5,53.3
3679,2020-01-20,74.0,72.3
3682,2020-01-20,10.05,9.61
3686,2020-01-20,4.28,4.31
3694,2020-01-20,17.4,17.25
3698,2020-01-20,18.15,18.45
3701,2020-01-20,13.95,13.8
3702,2020-01-20,39.05,39.0
3703,2020-01-20,13.2,13.25
3704,2020-01-20,19.55,19.55
3705,2020-01-20,43.5,43.7
3706,2020-01-20,30.5,30.35
3708,2020-01-20,83.9,83.4
3711,2020-01-20,79.7,79.0
3712,2020-01-20,19.95,19.65
4104,2020-01-20,53.0,53.5
4106,2020-01-20,24.15,24.15
4108,2020-01-20,17.45,17.75
4119,2020-01-20,104.0,102.5
4133,2020-01-20,25.7,25.55
4137,2020-01-20,247.5,246.0
4141,2020-01-20,14.25,14.3
4142,2020-01-20,24.9,25.15
4148,2020-01-20,42.75,42.55
4155,2020-01-20,32.55,32.35
