identifier,date_,open_,close_,MA_5,MA_20
00774B,2020-01-20,39.83,39.94,39.727999999999994,39.4065
00775B,2020-01-20,45.4,45.4,45.164,45.191500000000005
00783,2020-01-20,19.18,19.32,19.172,18.517500000000002
00830,2020-01-20,18.0,17.98,17.924,17.75
00850,2020-01-20,23.58,23.6,23.619999999999997,23.544
00851,2020-01-20,22.3,22.25,22.082,21.5895
00852L,2020-01-20,18.43,18.45,18.16,17.750500000000002
00861,2020-01-20,21.03,21.05,20.852,20.5045
00865B,2020-01-20,39.28,39.23,39.263999999999996,39.395500000000006
00866,2020-01-20,20.61,20.62,20.419999999999998,20.185499999999998
01001T,2020-01-20,16.27,16.27,16.252000000000002,16.1545
01002T,2020-01-20,17.76,17.74,17.726000000000003,17.688
01003T,2020-01-20,18.0,18.0,17.97,17.874000000000002
01004T,2020-01-20,13.89,13.89,13.854,13.839500000000001
01007T,2020-01-20,17.35,17.22,17.233999999999998,17.204500000000003
1101,2020-01-20,44.95,44.95,44.629999999999995,43.7125
1102,2020-01-20,49.0,48.7,48.769999999999996,48.36
1103,2020-01-20,21.85,21.95,21.7,21.535000000000004
1104,2020-01-20,19.05,19.05,19.080000000000002,19.2325
1108,2020-01-20,8.28,8.28,8.224,8.193
1109,2020-01-20,19.9,19.9,20.03,19.877499999999998
1110,2020-01-20,17.2,17.15,17.169999999999998,17.232499999999998
1305,2020-01-20,20.85,20.75,21.0,21.302500000000002
1201,2020-01-20,24.6,24.5,24.590000000000003,24.855
1203,2020-01-20,27.25,27.4,27.27,27.145
1210,2020-01-20,43.15,42.6,43.059999999999995,43.4325
1213,2020-01-20,5.76,6.01,6.118,6.097499999999999
1215,2020-01-20,66.0,65.5,65.8,66.11500000000001
1216,2020-01-20,75.5,75.4,74.88,74.3
1217,2020-01-20,7.02,7.02,7.022000000000001,7.100499999999999
1218,2020-01-20,21.55,21.75,21.56,21.885
1219,2020-01-20,18.6,18.6,18.57,18.565
1220,2020-01-20,10.6,10.6,10.59,10.5625
1225,2020-01-20,33.9,33.95,34.04,34.3925
1227,2020-01-20,70.8,70.9,70.28,70.135
1229,2020-01-20,38.55,38.6,38.209999999999994,37.20248
1231,2020-01-20,41.9,41.95,41.8,41.6275
1232,2020-01-20,122.5,123.5,121.4,121.075
1233,2020-01-20,39.35,39.35,39.4,39.5
1234,2020-01-20,33.5,33.6,33.48,32.7825
1235,2020-01-20,23.1,23.2,22.71,21.910000000000004
1236,2020-01-20,13.5,13.55,13.52,13.6125
1256,2020-01-20,232.0,240.0,228.8,223.7
1301,2020-01-20,98.7,99.0,98.62,99.97999999999999
1307,2020-01-20,23.0,23.1,23.190000000000005,23.4775
1303,2020-01-20,72.9,72.8,72.83999999999999,72.75
1304,2020-01-20,13.7,13.6,13.74,13.907500000000002
1308,2020-01-20,16.485,16.4325,16.579500000000003,16.624125
1309,2020-01-20,10.85,10.75,10.9,11.2375
1310,2020-01-20,20.7,20.75,20.7,20.8825
1312,2020-01-20,18.5,18.45,18.440000000000005,18.630000000000003
1312A,2020-01-20,34.4,34.4,34.300000000000004,34.292500000000004
1313,2020-01-20,10.9,10.9,10.9,11.1075
1314,2020-01-20,8.83,8.92,9.038,9.485000000000001
1449,2020-01-20,12.1,12.05,11.8,12.215
1315,2020-01-20,52.2,51.8,49.440000000000005,48.002500000000005
1316,2020-01-20,13.55,13.65,13.629999999999999,13.919999999999998
1319,2020-01-20,46.5,46.15,46.42,46.457499999999996
1321,2020-01-20,37.65,37.55,37.45,38.31
1323,2020-01-20,33.7,33.7,33.67,33.78
1324,2020-01-20,9.7,9.7,9.670000000000003,9.6845
1325,2020-01-20,20.1,20.35,18.470000000000002,17.294999999999998
1326,2020-01-20,88.1,88.2,87.6,88.16
1337,2020-01-20,5.99,5.97,5.982000000000001,6.024500000000001
1338,2020-01-20,70.9,69.7,69.64,67.05499999999999
1339,2020-01-20,55.7,55.6,55.67999999999999,53.7925
1340,2020-01-20,15.55,15.6,15.570000000000002,15.8275
1402,2020-01-20,29.55,29.4,29.54,29.755000000000003
1409,2020-01-20,12.45,12.35,12.209999999999999,12.102500000000001
1451,2020-01-20,21.25,21.3,20.93,20.945
1410,2020-01-20,32.5,32.6,32.31,32.510000000000005
1413,2020-01-20,9.32,9.35,9.35,9.437000000000001
1414,2020-01-20,7.24,7.19,7.2280000000000015,7.223999999999999
1416,2020-01-20,13.4,13.4,13.38,13.430000000000001
1417,2020-01-20,9.96,9.96,9.974000000000004,10.105500000000001
1418,2020-01-20,7.19,7.0,6.736,6.1875
1419,2020-01-20,41.95,41.3,41.379999999999995,41.8875
1423,2020-01-20,10.15,10.2,10.31,10.344999999999999
1432,2020-01-20,6.9,6.78,6.9200000000000035,6.7989999999999995
1434,2020-01-20,34.25,34.4,34.2,34.175
1435,2020-01-20,7.43,7.5,7.494,7.406499999999999
1436,2020-01-20,40.7,40.6,41.13,40.225
1437,2020-01-20,23.95,24.15,23.930000000000003,24.575
1438,2020-01-20,12.9,12.9,12.770000000000001,13.1625
1439,2020-01-20,32.2,32.65,32.37,32.847500000000004
1440,2020-01-20,10.55,10.6,10.5,10.5275
1441,2020-01-20,9.05,8.96,9.058000000000002,9.1675
1442,2020-01-20,20.2,20.25,19.8,19.597500000000004
1443,2020-01-20,9.55,9.55,9.546000000000001,9.683499999999999
1444,2020-01-20,9.38,9.35,9.408,9.4575
1445,2020-01-20,7.32,7.32,7.345999999999999,7.202
1446,2020-01-20,38.4,37.95,38.6,38.11
1447,2020-01-20,6.97,6.93,6.968000000000001,6.9935
1539,2020-01-20,20.2,20.15,20.18,20.134999999999998
1452,2020-01-20,18.45,18.45,18.330000000000002,18.535
1453,2020-01-20,8.15,8.16,8.152000000000005,8.1015
1454,2020-01-20,7.8,7.76,7.766000000000001,7.7685
1455,2020-01-20,7.87,7.86,7.886,7.974500000000001
1456,2020-01-20,11.65,11.8,11.620000000000001,11.8575
1457,2020-01-20,14.3,14.3,14.240000000000004,14.267500000000002
1459,2020-01-20,7.22,7.26,7.19,7.3065
1460,2020-01-20,9.0,8.99,9.006,9.0955
1463,2020-01-20,13.05,13.15,13.120000000000001,13.0625
1464,2020-01-20,27.0,26.8,26.670000000000005,26.3425
1465,2020-01-20,15.2,15.25,15.260000000000002,15.282499999999999
1466,2020-01-20,8.09,8.03,7.903999999999999,7.714
1467,2020-01-20,8.45,8.36,8.431999999999999,8.5155
1468,2020-01-20,10.05,10.15,10.040000000000001,10.01
1470,2020-01-20,21.65,21.65,22.300000000000004,21.7225
1471,2020-01-20,2.93,2.87,2.988,2.6375
1472,2020-01-20,25.45,25.5,25.57,26.442500000000003
1473,2020-01-20,24.2,24.45,24.6,24.7225
1474,2020-01-20,9.71,9.63,9.764,9.6845
1475,2020-01-20,10.15,10.15,8.484,5.6115
1476,2020-01-20,405.5,402.5,406.6,406.575
1477,2020-01-20,156.5,155.0,157.0,156.8
1503,2020-01-20,46.7,47.15,46.31000000000001,45.6875
1504,2020-01-20,26.85,26.9,26.430000000000007,26.3625
1506,2020-01-20,14.2,14.4,13.390000000000004,14.25
1507,2020-01-20,64.1,64.1,64.17999999999999,64.1
1512,2020-01-20,3.87,3.88,3.932000000000001,3.8835
1513,2020-01-20,27.2,27.75,26.73,24.895
1514,2020-01-20,20.4,21.15,19.689999999999998,18.369999999999997
1515,2020-01-20,71.1,71.8,71.8,71.27
1516,2020-01-20,15.1,15.1,15.250000000000004,15.565000000000001
1517,2020-01-20,9.18,9.16,9.132,9.114
1519,2020-01-20,29.8,30.35,29.03,28.972499999999997
1521,2020-01-20,64.4,64.4,64.62,64.745
1522,2020-01-20,28.25,28.35,28.330000000000002,28.72
1524,2020-01-20,10.05,10.05,10.040000000000003,9.9845
1525,2020-01-20,56.0,55.8,55.94,55.885000000000005
1526,2020-01-20,23.85,23.75,24.060000000000006,24.05
1527,2020-01-20,49.85,49.85,49.57,49.2
1528,2020-01-20,9.11,9.1,9.124,9.270999999999999
1529,2020-01-20,15.95,16.5,16.52,17.435
1530,2020-01-20,31.6,31.3,31.650000000000013,30.7075
1531,2020-01-20,15.2,15.15,15.14,15.139999999999997
1532,2020-01-20,30.6,30.9,30.360000000000003,30.672500000000003
1533,2020-01-20,36.8,36.85,36.94,37.0775
1535,2020-01-20,35.05,34.9,35.07,35.1725
1536,2020-01-20,123.5,122.5,123.7,120.77499499999999
1537,2020-01-20,152.0,153.0,150.3,149.6
1538,2020-01-20,4.83,4.84,4.723999999999999,4.8365
1760,2020-01-20,85.9,85.5,85.7,86.295
1540,2020-01-20,19.3,19.3,19.25,19.345
1541,2020-01-20,36.45,36.4,36.35,36.67
1558,2020-01-20,133.0,133.0,132.3,132.6
1560,2020-01-20,66.5,65.5,66.56,67.80499999999999
1568,2020-01-20,19.45,19.2,19.5,19.495
1582,2020-01-20,93.5,93.0,92.58,91.135
1583,2020-01-20,61.1,61.9,61.52,59.80499999999999
1587,2020-01-20,15.0,15.15,15.1,14.977500000000001
1589,2020-01-20,63.6,63.0,63.32000000000001,62.46
1590,2020-01-20,512.0,520.0,513.4,471.0
1592,2020-01-20,16.7,16.7,16.81,16.732499999999998
1598,2020-01-20,38.8,39.0,39.38,40.13
1603,2020-01-20,28.0,27.5,27.79,27.9125
1604,2020-01-20,20.45,20.3,20.29,20.097500000000004
1605,2020-01-20,15.1,15.15,15.100000000000005,15.41
1608,2020-01-20,9.9,9.9,9.886000000000001,9.9145
1609,2020-01-20,12.05,11.95,11.930000000000001,11.440000000000001
1611,2020-01-20,11.75,11.85,11.5,11.190000000000001
1612,2020-01-20,11.1,11.1,11.030000000000001,10.91
1614,2020-01-20,31.25,31.4,31.32,31.2625
1615,2020-01-20,19.6,19.8,20.150000000000002,18.635
1616,2020-01-20,5.08,5.1,5.0600000000000005,4.8845
1617,2020-01-20,12.0,12.1,12.16,12.142500000000002
1618,2020-01-20,9.35,9.28,9.256,9.372499999999999
1626,2020-01-20,27.5,28.7,27.48,28.5875
1701,2020-01-20,19.45,19.8,19.279999999999998,19.225
1702,2020-01-20,50.8,50.8,50.88,50.93
1707,2020-01-20,192.5,193.5,192.3,193.2
1762,2020-01-20,36.3,37.7,35.519999999999996,35.415
1708,2020-01-20,25.7,25.5,25.419999999999998,25.442500000000003
1709,2020-01-20,13.05,13.0,12.999999999999996,12.91
1710,2020-01-20,20.6,20.55,20.610000000000007,20.86
1711,2020-01-20,15.8,15.9,15.680000000000001,15.635
1712,2020-01-20,19.7,19.65,19.290000000000003,19.052500000000002
1713,2020-01-20,18.15,18.2,18.07,18.105
1714,2020-01-20,7.44,7.32,7.322,7.156500000000001
1717,2020-01-20,28.6,28.3,27.820000000000004,26.9375
1718,2020-01-20,7.93,7.93,8.018,8.141
1720,2020-01-20,33.4,33.75,33.42999999999999,33.510000000000005
1721,2020-01-20,10.8,11.0,10.27,9.187999999999999
1722,2020-01-20,49.0,48.8,49.06,49.04
1723,2020-01-20,124.5,124.0,124.3,123.5
1724,2020-01-20,13.2,13.2,13.3,13.14
1725,2020-01-20,15.2,15.1,15.260000000000002,15.0375
1726,2020-01-20,70.5,70.4,70.3,70.49
1727,2020-01-20,11.9,11.9,11.879999999999999,11.86
1730,2020-01-20,72.6,77.3,72.0,72.03999999999999
1731,2020-01-20,13.4,13.55,13.309999999999999,13.275
1732,2020-01-20,16.0,16.15,13.740000000000004,12.235000000000001
1733,2020-01-20,27.3,27.3,27.330000000000002,27.895
1734,2020-01-20,19.65,19.9,19.509999999999998,19.385
1735,2020-01-20,17.7,17.7,17.57,17.5475
1736,2020-01-20,81.8,81.6,81.98,83.275
1737,2020-01-20,32.1,32.0,32.18,32.272499999999994
2102,2020-01-20,13.2,13.15,13.190000000000001,13.4175
1773,2020-01-20,95.0,94.7,95.4,95.13
1776,2020-01-20,16.05,16.35,16.029999999999998,15.982499999999998
1783,2020-01-20,24.15,23.9,24.21,24.692500000000003
1786,2020-01-20,72.5,72.0,72.55999999999999,72.47
1789,2020-01-20,27.2,27.0,26.839999999999996,26.425
1795,2020-01-20,105.5,104.0,106.8,111.75
1802,2020-01-20,11.35,11.3,11.36,11.39
1805,2020-01-20,9.07,9.06,8.994,9.0275
1806,2020-01-20,6.73,6.7,6.7,6.7364999999999995
1808,2020-01-20,61.1,61.3,60.760000000000005,60.50999999999999
1809,2020-01-20,11.9,11.8,11.92,11.922500000000001
1810,2020-01-20,8.2,8.23,8.198,8.286
1817,2020-01-20,35.15,35.35,35.230000000000004,35.2525
1902,2020-01-20,21.1,21.5,20.910000000000004,20.919999999999998
1903,2020-01-20,32.8,33.05,33.32000000000001,33.53
1904,2020-01-20,20.25,20.45,20.02,19.43
1905,2020-01-20,8.9,8.93,8.92,8.9655
1906,2020-01-20,13.7,13.9,13.740000000000004,13.959999999999999
1907,2020-01-20,13.2,13.25,13.209999999999999,13.365
1909,2020-01-20,15.0,15.05,15.080000000000002,15.112490000000003
2002,2020-01-20,24.0,24.05,24.0,23.8875
2002A,2020-01-20,54.4,54.5,54.44,54.4
2006,2020-01-20,23.2,23.25,23.220000000000006,23.072499999999998
2007,2020-01-20,4.24,4.05,4.256,4.226999999999999
2008,2020-01-20,12.85,12.85,12.810000000000002,12.595
2009,2020-01-20,9.38,9.35,9.43,9.509
2010,2020-01-20,10.15,10.2,10.16,10.1625
2012,2020-01-20,20.1,20.05,20.1,20.09
2013,2020-01-20,24.8,24.85,25.050000000000004,24.979999999999997
2014,2020-01-20,10.3,10.25,10.360000000000001,10.377500000000001
2015,2020-01-20,54.0,54.3,54.32000000000001,54.029999999999994
2017,2020-01-20,6.69,6.67,6.704000000000001,6.7010000000000005
2020,2020-01-20,16.0,16.05,15.720000000000002,15.522500000000003
2022,2020-01-20,5.2,5.21,5.242,5.3515
2023,2020-01-20,9.24,9.23,9.2,9.2155
2024,2020-01-20,12.1,12.15,12.16,12.137500000000001
2025,2020-01-20,2.0,2.01,2.0260000000000007,2.0505
2027,2020-01-20,31.45,31.1,31.740000000000002,31.742534999999997
2028,2020-01-20,9.8,9.75,9.862,9.7485
2029,2020-01-20,19.7,19.7,19.610000000000003,19.5625
2030,2020-01-20,12.35,12.3,12.379999999999999,12.315
2031,2020-01-20,32.65,32.65,32.59,31.575
2032,2020-01-20,9.18,9.15,9.202,9.192
2033,2020-01-20,9.0,9.1,9.034,9.0565
2034,2020-01-20,26.0,25.95,25.990000000000002,25.919999999999998
2038,2020-01-20,7.16,7.19,7.186,7.218000000000001
2049,2020-01-20,319.0,330.4999,309.40002,286.799975
2059,2020-01-20,351.0,360.0,356.7,355.5
2062,2020-01-20,27.2,27.25,27.25,27.459999999999997
2069,2020-01-20,18.95,18.8,18.8,18.875
2101,2020-01-20,50.6,50.8,51.54,48.7
2351,2020-01-20,68.5,68.0,68.02,66.765
2103,2020-01-20,24.1,24.2,24.060000000000002,24.0575
2104,2020-01-20,31.75,31.75,31.630000000000003,31.3825
2105,2020-01-20,42.0,42.25,42.160000000000004,42.00750000000001
2106,2020-01-20,30.15,30.0,30.04,30.385
2107,2020-01-20,19.5,19.7,19.29,18.917499999999997
2108,2020-01-20,30.25,30.05,30.160000000000004,29.945
2109,2020-01-20,11.0,11.2,11.01,11.025
2114,2020-01-20,83.0,83.2,82.88000000000001,82.675
2115,2020-01-20,41.45,41.65,41.54,41.4925
2201,2020-01-20,19.35,19.2,19.18,19.285
2204,2020-01-20,38.5,38.7,38.38000000000001,38.6625
2206,2020-01-20,21.15,21.2,21.229999999999997,21.1875
2207,2020-01-20,690.0,702.0,682.0,682.95
2208,2020-01-20,26.2,26.25,26.49,26.8
2227,2020-01-20,288.0,287.5,287.0,286.375
2228,2020-01-20,114.5,114.0,115.1,115.8
2231,2020-01-20,256.0,252.5,251.4,247.4
2233,2020-01-20,74.2,74.2,74.17999999999999,72.675
2236,2020-01-20,22.6,22.5,22.40998,22.987479999999998
2239,2020-01-20,95.2,96.0,95.68,94.705
2243,2020-01-20,16.3,16.65,16.81,15.080000000000002
2301,2020-01-20,50.0,50.0,49.28,49.2525
2302,2020-01-20,8.01,8.04,8.026,8.075
2303,2020-01-20,15.85,16.05,16.12,16.302500000000002
2305,2020-01-20,6.57,6.51,6.531999999999999,6.639
2308,2020-01-20,152.0,152.5,150.7,149.8
2352,2020-01-20,21.5,21.55,21.36,21.240000000000002
2312,2020-01-20,14.6,14.8,14.38,13.5625
2313,2020-01-20,45.8,46.45,46.260000000000005,45.505
2314,2020-01-20,24.25,24.4,24.040000000000003,24.31
2316,2020-01-20,35.5,35.5,35.56,35.217499999999994
2317,2020-01-20,92.7,92.3,90.7,90.45
2321,2020-01-20,1.64,1.79,1.7640000000000033,1.4925000000000002
2323,2020-01-20,9.2,9.16,9.162,9.375499999999999
2324,2020-01-20,19.05,19.1,18.979999999999997,18.915
2327,2020-01-20,417.0,415.5,417.0,414.175
2328,2020-01-20,23.0,22.95,22.9,23.075
2329,2020-01-20,15.5,14.95,15.220000000000002,15.055000000000001
2330,2020-01-20,334.0,333.0,337.7,335.275
2331,2020-01-20,13.6,13.55,13.7,13.704999999999998
2332,2020-01-20,14.35,14.35,14.1,13.49
2337,2020-01-20,39.5,39.7,39.31,38.222500000000004
2338,2020-01-20,34.05,35.0,33.44,33.6675
2340,2020-01-20,25.1,25.15,25.000000000000004,25.4175
2342,2020-01-20,19.05,19.05,19.29,19.7125
2344,2020-01-20,19.2,19.2,19.430000000000003,19.5875
2345,2020-01-20,175.0,174.0,170.4,167.55
2347,2020-01-20,38.75,38.8,38.239999999999995,37.667500000000004
2348,2020-01-20,57.6,57.7,58.120000000000005,56.71
2349,2020-01-20,6.71,6.65,6.7459999999999996,6.944
2424,2020-01-20,29.2,29.5,29.130000000000003,28.827499999999997
2353,2020-01-20,18.25,18.05,18.01,17.94
2354,2020-01-20,66.3,65.9,65.55999999999999,66.08500000000001
2355,2020-01-20,33.2,32.95,33.7,32.364999999999995
2356,2020-01-20,22.95,22.9,23.06,23.0425
2357,2020-01-20,235.5,236.0,234.9,233.725
2358,2020-01-20,16.15,16.2,16.25,16.565
2359,2020-01-20,22.7,22.3,22.410000000000004,21.85
2360,2020-01-20,161.0,158.5,164.6,150.325
2362,2020-01-20,36.8,37.0,36.35,36.730000000000004
2363,2020-01-20,8.26,8.16,8.241999999999999,8.452000000000002
2364,2020-01-20,2.1,2.15,2.192000000000001,2.18
2365,2020-01-20,8.25,8.27,8.202000000000002,8.299
2367,2020-01-20,32.9,33.2,33.27,32.995
2368,2020-01-20,18.15,18.0,18.06,17.05
2369,2020-01-20,11.5,11.5,11.02,10.557500000000001
2371,2020-01-20,21.65,21.65,21.43,21.042499999999997
2373,2020-01-20,90.0,90.0,90.12,90.085
2374,2020-01-20,15.9,15.8,15.919999999999998,16.3375
2375,2020-01-20,43.95,43.25,43.39,43.592499999999994
2376,2020-01-20,52.5,52.2,51.220000000000006,50.7525
2377,2020-01-20,94.3,93.8,92.72,89.325
2379,2020-01-20,266.0,260.5,259.5,245.55
2380,2020-01-20,4.1,4.07,4.029999999999999,4.071
2382,2020-01-20,65.0,65.0,64.73999999999998,63.95
2383,2020-01-20,135.5,136.0,134.7,132.725
2385,2020-01-20,88.8,88.5,89.06,88.515
2387,2020-01-20,40.7,41.6,39.06000000000001,38.4975
2388,2020-01-20,35.8,35.65,35.910000000000004,35.544999999999995
2390,2020-01-20,10.85,10.75,10.850000000000003,10.93
2392,2020-01-20,44.85,44.75,44.510000000000005,44.582499999999996
2393,2020-01-20,38.85,38.7,38.08,35.5725
2395,2020-01-20,314.5,314.5,310.6,305.85
2397,2020-01-20,84.3,84.0,83.70000000000002,83.41
2399,2020-01-20,11.9,12.0,11.95,12.025
2401,2020-01-20,13.45,13.4,13.329999999999998,13.3
2402,2020-01-20,17.3,17.4,17.380000000000003,16.805
2425,2020-01-20,30.9,31.1,31.2,30.997500000000002
2404,2020-01-20,200.0,198.0,199.7,195.55
2405,2020-01-20,12.55,12.35,12.42,12.245000000000001
2406,2020-01-20,12.8,12.9,12.88,12.6725
2408,2020-01-20,84.5,85.2,85.02000000000001,84.36
2409,2020-01-20,10.5,10.55,10.43,10.213
2412,2020-01-20,109.5,109.5,109.3,110.15
2413,2020-01-20,16.25,16.15,16.23,16.525
2414,2020-01-20,23.15,23.25,23.05,22.9875
2415,2020-01-20,19.1,19.1,19.23,19.267500000000002
2417,2020-01-20,10.15,10.2,10.18,10.2575
2419,2020-01-20,23.35,23.15,23.310000000000002,25.8425
2420,2020-01-20,36.5,36.55,36.379999999999995,36.1125
2421,2020-01-20,46.2,46.05,45.629999999999995,45.1125
2423,2020-01-20,26.3,26.25,26.310000000000002,26.807499999999997
2497,2020-01-20,22.7,22.6,22.8,22.8125
2426,2020-01-20,14.7,14.6,14.780000000000001,14.829999999999998
2427,2020-01-20,11.15,11.25,11.16,10.72
2428,2020-01-20,97.6,96.7,97.9,96.64000000000001
2429,2020-01-20,56.4,56.4,47.96,34.0875
2430,2020-01-20,17.4,17.2,17.119999999999997,17.09
2431,2020-01-20,10.8,10.8,10.820000000000002,11.1375
2433,2020-01-20,55.1,55.8,55.160000000000004,55.45
2434,2020-01-20,7.03,7.03,7.036000000000007,6.809
2436,2020-01-20,26.35,26.25,26.360000000000003,26.585
2438,2020-01-20,7.98,8.19,8.234,8.182
2439,2020-01-20,166.0,165.0,165.5,168.075
2440,2020-01-20,9.4,9.3,9.534,9.445500000000001
2441,2020-01-20,48.05,48.2,48.1,47.5625
2442,2020-01-20,10.65,10.65,10.67,10.9375
2443,2020-01-20,4.49,4.12,4.002000000000001,3.8575000000000004
2444,2020-01-20,19.55,19.7,19.550000000000004,20.8725
2448,2020-01-20,34.1,35.8,33.88,32.855000000000004
2449,2020-01-20,36.5,36.3,37.120000000000005,37.3375
2450,2020-01-20,34.5,33.65,32.99,32.37
2451,2020-01-20,78.9,78.2,77.96000000000001,77.50500000000001
2453,2020-01-20,18.0,17.8,18.02,17.169999999999998
2454,2020-01-20,421.0,419.0,419.9,435.825
2455,2020-01-20,113.0,112.0,110.8,113.7
2456,2020-01-20,134.0,133.0,131.7,126.775
2457,2020-01-20,9.83,9.74,9.656000000000006,9.933
2458,2020-01-20,97.0,96.4,94.9,92.005
2459,2020-01-20,43.45,43.65,43.2,43.2675
2460,2020-01-20,10.35,10.4,10.389999999999995,10.1325
2461,2020-01-20,18.4,18.3,18.940000000000005,18.7425
2462,2020-01-20,28.75,27.95,28.8,28.915
2464,2020-01-20,39.2,39.0,39.010000000000005,39.28
2465,2020-01-20,11.1,10.95,11.060000000000002,11.16
2466,2020-01-20,35.2,35.45,35.15,34.475
2467,2020-01-20,25.7,25.6,25.9,26.285000000000004
2468,2020-01-20,13.6,13.55,14.260000000000002,13.147499999999999
2471,2020-01-20,19.05,19.25,19.25,18.93
2472,2020-01-20,42.05,42.0,42.230000000000004,42.91751000000001
2474,2020-01-20,250.0,254.5,247.3,240.0
2476,2020-01-20,23.6,23.55,23.7,23.7275
2477,2020-01-20,26.2,25.75,25.889999999999997,26.317500000000003
2478,2020-01-20,69.5,68.5,65.44,57.5475
2498,2020-01-20,37.95,37.55,37.73,38.057500000000005
2480,2020-01-20,55.7,55.8,55.28000000000001,54.48
2481,2020-01-20,27.55,27.35,27.5,27.547500000000003
2482,2020-01-20,11.9,11.8,11.870000000000001,12.025
2483,2020-01-20,20.55,20.85,20.490000000000002,20.5475
2484,2020-01-20,20.15,20.2,20.310000000000002,20.665
2485,2020-01-20,20.3,20.15,20.21,20.369999999999997
2486,2020-01-20,8.8,8.73,8.744,8.927000000000001
2488,2020-01-20,32.85,33.0,32.89,33.33
2489,2020-01-20,10.8,10.85,10.81,10.764999999999999
2491,2020-01-20,9.25,9.39,9.202000000000002,9.379999999999999
2492,2020-01-20,229.5,232.0,232.7,228.275
2493,2020-01-20,27.85,27.9,27.970000000000006,27.817500000000003
2495,2020-01-20,13.5,13.5,13.55,13.6825
