identifier,date_,open_,close_,volume_,MA_5,MA_20
1316,2020-01-20,13.55,13.65,580380.0,13.629999999999999,13.919999999999998
1319,2020-01-20,46.5,46.15,618919.0,46.42,46.457499999999996
1321,2020-01-20,37.65,37.55,177680.0,37.45,38.31
1323,2020-01-20,33.7,33.7,71000.0,33.67,33.78
1324,2020-01-20,9.7,9.7,4101.0,9.670000000000003,9.6845
1325,2020-01-20,20.1,20.35,6958229.0,18.470000000000002,17.294999999999998
1326,2020-01-20,88.1,88.2,3587294.0,87.6,88.16
1337,2020-01-20,5.99,5.97,296500.0,5.982000000000001,6.024500000000001
1338,2020-01-20,70.9,69.7,376252.0,69.64,67.05499999999999
1339,2020-01-20,55.7,55.6,1017095.0,55.67999999999999,53.7925
1340,2020-01-20,15.55,15.6,159548.0,15.570000000000002,15.8275
1402,2020-01-20,29.55,29.4,7009028.0,29.54,29.755000000000003
1409,2020-01-20,12.45,12.35,1466525.0,12.209999999999999,12.102500000000001
1451,2020-01-20,21.25,21.3,158364.0,20.93,20.945
1410,2020-01-20,32.5,32.6,23738.0,32.31,32.510000000000005
1413,2020-01-20,9.32,9.35,92532.0,9.35,9.437000000000001
1414,2020-01-20,7.24,7.19,154002.0,7.2280000000000015,7.223999999999999
1416,2020-01-20,13.4,13.4,47277.0,13.38,13.430000000000001
1417,2020-01-20,9.96,9.96,299851.62,9.974000000000004,10.105500000000001
1418,2020-01-20,7.19,7.0,15002.0,6.736,6.1875
1419,2020-01-20,41.95,41.3,15235.0,41.379999999999995,41.8875
1423,2020-01-20,10.15,10.2,257800.0,10.31,10.344999999999999
1432,2020-01-20,6.9,6.78,85138.69,6.9200000000000035,6.7989999999999995
1434,2020-01-20,34.25,34.4,1083354.0,34.2,34.175
1435,2020-01-20,7.43,7.5,324704.0,7.494,7.406499999999999
1436,2020-01-20,40.7,40.6,73590.0,41.13,40.225
1437,2020-01-20,23.95,24.15,126160.0,23.930000000000003,24.575
1438,2020-01-20,12.9,12.9,2005.0,12.770000000000001,13.1625
1439,2020-01-20,32.2,32.65,161280.0,32.37,32.847500000000004
1440,2020-01-20,10.55,10.6,1003352.0,10.5,10.5275
1441,2020-01-20,9.05,8.96,92519.0,9.058000000000002,9.1675
1442,2020-01-20,20.2,20.25,1363320.0,19.8,19.597500000000004
1443,2020-01-20,9.55,9.55,62055.0,9.546000000000001,9.683499999999999
1444,2020-01-20,9.38,9.35,665948.0,9.408,9.4575
1445,2020-01-20,7.32,7.32,84900.0,7.345999999999999,7.202
1446,2020-01-20,38.4,37.95,247000.0,38.6,38.11
1447,2020-01-20,6.97,6.93,539683.0,6.968000000000001,6.9935
1539,2020-01-20,20.2,20.15,52036.0,20.18,20.134999999999998
1452,2020-01-20,18.45,18.45,190410.0,18.330000000000002,18.535
1453,2020-01-20,8.15,8.16,38530.5,8.152000000000005,8.1015
1454,2020-01-20,7.8,7.76,32279.0,7.766000000000001,7.7685
1455,2020-01-20,7.87,7.86,260715.0,7.886,7.974500000000001
1456,2020-01-20,11.65,11.8,49000.0,11.620000000000001,11.8575
1457,2020-01-20,14.3,14.3,424803.0,14.240000000000004,14.267500000000002
1459,2020-01-20,7.22,7.26,169256.0,7.19,7.3065
1460,2020-01-20,9.0,8.99,485045.0,9.006,9.0955
1463,2020-01-20,13.05,13.15,162000.0,13.120000000000001,13.0625
1464,2020-01-20,27.0,26.8,1096733.0,26.670000000000005,26.3425
1465,2020-01-20,15.2,15.25,47935.0,15.260000000000002,15.282499999999999
1466,2020-01-20,8.09,8.03,39840.0,7.903999999999999,7.714
1467,2020-01-20,8.45,8.36,115001.0,8.431999999999999,8.5155
1468,2020-01-20,10.05,10.15,10000.0,10.040000000000001,10.01
1470,2020-01-20,21.65,21.65,1010.0,22.300000000000004,21.7225
1471,2020-01-20,2.93,2.87,136511.0,2.988,2.6375
1472,2020-01-20,25.45,25.5,21231.0,25.57,26.442500000000003
1473,2020-01-20,24.2,24.45,44166.0,24.6,24.7225
1474,2020-01-20,9.71,9.63,74491.0,9.764,9.6845
1475,2020-01-20,10.15,10.15,31000.0,8.484,5.6115
1476,2020-01-20,405.5,402.5,159361.0,406.6,406.575
1477,2020-01-20,156.5,155.0,1568677.0,157.0,156.8
1503,2020-01-20,46.7,47.15,560639.0,46.31000000000001,45.6875
1504,2020-01-20,26.85,26.9,2390531.0,26.430000000000007,26.3625
1506,2020-01-20,14.2,14.4,377251.0,13.390000000000004,14.25
1507,2020-01-20,64.1,64.1,23641.0,64.17999999999999,64.1
1512,2020-01-20,3.87,3.88,82000.0,3.932000000000001,3.8835
1513,2020-01-20,27.2,27.75,3719775.0,26.73,24.895
1514,2020-01-20,20.4,21.15,6513364.18,19.689999999999998,18.369999999999997
1515,2020-01-20,71.1,71.8,528341.0,71.8,71.27
1516,2020-01-20,15.1,15.1,126118.79,15.250000000000004,15.565000000000001
1517,2020-01-20,9.18,9.16,117803.0,9.132,9.114
1519,2020-01-20,29.8,30.35,3363657.0,29.03,28.972499999999997
1521,2020-01-20,64.4,64.4,3002.0,64.62,64.745
1522,2020-01-20,28.25,28.35,339550.0,28.330000000000002,28.72
1524,2020-01-20,10.05,10.05,130184.66,10.040000000000003,9.9845
1525,2020-01-20,56.0,55.8,37002.0,55.94,55.885000000000005
1526,2020-01-20,23.85,23.75,226368.0,24.060000000000006,24.05
1527,2020-01-20,49.85,49.85,317003.0,49.57,49.2
1528,2020-01-20,9.11,9.1,130045.0,9.124,9.270999999999999
1529,2020-01-20,15.95,16.5,230667.0,16.52,17.435
1530,2020-01-20,31.6,31.3,37954.0,31.650000000000013,30.7075
1531,2020-01-20,15.2,15.15,37025.0,15.14,15.139999999999997
1532,2020-01-20,30.6,30.9,181096.0,30.360000000000003,30.672500000000003
1533,2020-01-20,36.8,36.85,40004.0,36.94,37.0775
1535,2020-01-20,35.05,34.9,44984.0,35.07,35.1725
1536,2020-01-20,123.5,122.5,1060345.99,123.7,120.77499499999999
1537,2020-01-20,152.0,153.0,238888.0,150.3,149.6
1538,2020-01-20,4.83,4.84,1909.7,4.723999999999999,4.8365
1760,2020-01-20,85.9,85.5,98230.0,85.7,86.295
1540,2020-01-20,19.3,19.3,137023.0,19.25,19.345
1541,2020-01-20,36.45,36.4,34100.0,36.35,36.67
1558,2020-01-20,133.0,133.0,62004.0,132.3,132.6
1560,2020-01-20,66.5,65.5,488983.0,66.56,67.80499999999999
1568,2020-01-20,19.45,19.2,71000.0,19.5,19.495
1582,2020-01-20,93.5,93.0,534816.0,92.58,91.135
1583,2020-01-20,61.1,61.9,10002.0,61.52,59.80499999999999
1587,2020-01-20,15.0,15.15,109361.0,15.1,14.977500000000001
1589,2020-01-20,63.6,63.0,511110.83,63.32000000000001,62.46
1590,2020-01-20,512.0,520.0,1807543.0,513.4,471.0
1592,2020-01-20,16.7,16.7,270000.0,16.81,16.732499999999998
1598,2020-01-20,38.8,39.0,573704.0,39.38,40.13
1603,2020-01-20,28.0,27.5,64003.0,27.79,27.9125
1604,2020-01-20,20.45,20.3,690301.0,20.29,20.097500000000004
1605,2020-01-20,15.1,15.15,3047327.0,15.100000000000005,15.41
1608,2020-01-20,9.9,9.9,305801.0,9.886000000000001,9.9145
1609,2020-01-20,12.05,11.95,3242309.0,11.930000000000001,11.440000000000001
1611,2020-01-20,11.75,11.85,1042935.37,11.5,11.190000000000001
1612,2020-01-20,11.1,11.1,205250.0,11.030000000000001,10.91
1614,2020-01-20,31.25,31.4,231909.0,31.32,31.2625
1615,2020-01-20,19.6,19.8,278408.89,20.150000000000002,18.635
1616,2020-01-20,5.08,5.1,94055.0,5.0600000000000005,4.8845
1617,2020-01-20,12.0,12.1,9000.0,12.16,12.142500000000002
1618,2020-01-20,9.35,9.28,193621.0,9.256,9.372499999999999
1626,2020-01-20,27.5,28.7,259233.0,27.48,28.5875
1701,2020-01-20,19.45,19.8,2097963.0,19.279999999999998,19.225
1702,2020-01-20,50.8,50.8,217406.0,50.88,50.93
1707,2020-01-20,192.5,193.5,180962.0,192.3,193.2
1762,2020-01-20,36.3,37.7,2578301.0,35.519999999999996,35.415
1708,2020-01-20,25.7,25.5,137701.08,25.419999999999998,25.442500000000003
1709,2020-01-20,13.05,13.0,328022.0,12.999999999999996,12.91
1710,2020-01-20,20.6,20.55,798709.0,20.610000000000007,20.86
1711,2020-01-20,15.8,15.9,521048.0,15.680000000000001,15.635
1712,2020-01-20,19.7,19.65,885484.0,19.290000000000003,19.052500000000002
1713,2020-01-20,18.15,18.2,12001.0,18.07,18.105
1714,2020-01-20,7.44,7.32,3423013.0,7.322,7.156500000000001
1717,2020-01-20,28.6,28.3,1451006.0,27.820000000000004,26.9375
1718,2020-01-20,7.93,7.93,1454331.0,8.018,8.141
1720,2020-01-20,33.4,33.75,239628.0,33.42999999999999,33.510000000000005
1721,2020-01-20,10.8,11.0,1289679.0,10.27,9.187999999999999
1722,2020-01-20,49.0,48.8,2142024.0,49.06,49.04
1723,2020-01-20,124.5,124.0,158844.0,124.3,123.5
1724,2020-01-20,13.2,13.2,26006.0,13.3,13.14
1725,2020-01-20,15.2,15.1,33100.0,15.260000000000002,15.0375
1726,2020-01-20,70.5,70.4,37001.0,70.3,70.49
1727,2020-01-20,11.9,11.9,75761.0,11.879999999999999,11.86
1730,2020-01-20,72.6,77.3,3150445.0,72.0,72.03999999999999
1731,2020-01-20,13.4,13.55,1212081.0,13.309999999999999,13.275
1732,2020-01-20,16.0,16.15,2616100.0,13.740000000000004,12.235000000000001
1733,2020-01-20,27.3,27.3,296544.0,27.330000000000002,27.895
1734,2020-01-20,19.65,19.9,607418.0,19.509999999999998,19.385
1735,2020-01-20,17.7,17.7,12000.0,17.57,17.5475
1736,2020-01-20,81.8,81.6,720705.0,81.98,83.275
1737,2020-01-20,32.1,32.0,286707.0,32.18,32.272499999999994
2102,2020-01-20,13.2,13.15,599193.0,13.190000000000001,13.4175
1773,2020-01-20,95.0,94.7,93601.2,95.4,95.13
1776,2020-01-20,16.05,16.35,29020.0,16.029999999999998,15.982499999999998
1783,2020-01-20,24.15,23.9,171332.0,24.21,24.692500000000003
1786,2020-01-20,72.5,72.0,147336.0,72.55999999999999,72.47
1789,2020-01-20,27.2,27.0,913652.0,26.839999999999996,26.425
1795,2020-01-20,105.5,104.0,1892370.0,106.8,111.75
1802,2020-01-20,11.35,11.3,682813.0,11.36,11.39
1805,2020-01-20,9.07,9.06,106000.0,8.994,9.0275
1806,2020-01-20,6.73,6.7,200418.0,6.7,6.7364999999999995
1808,2020-01-20,61.1,61.3,266531.99,60.760000000000005,60.50999999999999
1809,2020-01-20,11.9,11.8,397480.0,11.92,11.922500000000001
1810,2020-01-20,8.2,8.23,301905.0,8.198,8.286
1817,2020-01-20,35.15,35.35,34100.0,35.230000000000004,35.2525
1902,2020-01-20,21.1,21.5,879075.0,20.910000000000004,20.919999999999998
1903,2020-01-20,32.8,33.05,10014.0,33.32000000000001,33.53
1904,2020-01-20,20.25,20.45,2630423.0,20.02,19.43
1905,2020-01-20,8.9,8.93,753486.0,8.92,8.9655
1906,2020-01-20,13.7,13.9,106873.0,13.740000000000004,13.959999999999999
1907,2020-01-20,13.2,13.25,1775746.0,13.209999999999999,13.365
1909,2020-01-20,15.0,15.05,3154752.07,15.080000000000002,15.112490000000003
2002,2020-01-20,24.0,24.05,6941985.0,24.0,23.8875
2002A,2020-01-20,54.4,54.5,36000.0,54.44,54.4
2006,2020-01-20,23.2,23.25,693757.0,23.220000000000006,23.072499999999998
2007,2020-01-20,4.24,4.05,303635.0,4.256,4.226999999999999
2008,2020-01-20,12.85,12.85,3000.0,12.810000000000002,12.595
2009,2020-01-20,9.38,9.35,180884.0,9.43,9.509
2010,2020-01-20,10.15,10.2,151276.0,10.16,10.1625
2012,2020-01-20,20.1,20.05,23164.0,20.1,20.09
2013,2020-01-20,24.8,24.85,150589.0,25.050000000000004,24.979999999999997
2014,2020-01-20,10.3,10.25,3426250.0,10.360000000000001,10.377500000000001
2015,2020-01-20,54.0,54.3,97213.0,54.32000000000001,54.029999999999994
2017,2020-01-20,6.69,6.67,83834.0,6.704000000000001,6.7010000000000005
2020,2020-01-20,16.0,16.05,465402.0,15.720000000000002,15.522500000000003
2022,2020-01-20,5.2,5.21,191848.0,5.242,5.3515
2023,2020-01-20,9.24,9.23,685124.0,9.2,9.2155
2024,2020-01-20,12.1,12.15,29009.0,12.16,12.137500000000001
2025,2020-01-20,2.0,2.01,148643.0,2.0260000000000007,2.0505
2027,2020-01-20,31.45,31.1,2922683.38,31.740000000000002,31.742534999999997
2028,2020-01-20,9.8,9.75,47499.0,9.862,9.7485
2029,2020-01-20,19.7,19.7,173140.0,19.610000000000003,19.5625
2030,2020-01-20,12.35,12.3,227908.0,12.379999999999999,12.315
2031,2020-01-20,32.65,32.65,983256.0,32.59,31.575
2032,2020-01-20,9.18,9.15,70834.0,9.202,9.192
2033,2020-01-20,9.0,9.1,69090.0,9.034,9.0565
2034,2020-01-20,26.0,25.95,206863.88,25.990000000000002,25.919999999999998
2038,2020-01-20,7.16,7.19,110000.0,7.186,7.218000000000001
2049,2020-01-20,319.0,330.4999,9837198.5,309.40002,286.799975
2059,2020-01-20,351.0,360.0,346611.0,356.7,355.5
2062,2020-01-20,27.2,27.25,157000.0,27.25,27.459999999999997
2069,2020-01-20,18.95,18.8,37000.0,18.8,18.875
2101,2020-01-20,50.6,50.8,2155584.0,51.54,48.7
2351,2020-01-20,68.5,68.0,381010.0,68.02,66.765
2103,2020-01-20,24.1,24.2,828770.0,24.060000000000002,24.0575
2104,2020-01-20,31.75,31.75,1691675.0,31.630000000000003,31.3825
2105,2020-01-20,42.0,42.25,1243401.0,42.160000000000004,42.00750000000001
2106,2020-01-20,30.15,30.0,556790.67,30.04,30.385
2107,2020-01-20,19.5,19.7,1639817.0,19.29,18.917499999999997
2108,2020-01-20,30.25,30.05,484359.0,30.160000000000004,29.945
2109,2020-01-20,11.0,11.2,388917.0,11.01,11.025
2114,2020-01-20,83.0,83.2,79400.0,82.88000000000001,82.675
2115,2020-01-20,41.45,41.65,21000.0,41.54,41.4925
2201,2020-01-20,19.35,19.2,747834.89,19.18,19.285
2204,2020-01-20,38.5,38.7,367575.0,38.38000000000001,38.6625
2206,2020-01-20,21.15,21.2,755026.0,21.229999999999997,21.1875
2207,2020-01-20,690.0,702.0,339473.0,682.0,682.95
2208,2020-01-20,26.2,26.25,1261946.0,26.49,26.8
2227,2020-01-20,288.0,287.5,106370.0,287.0,286.375
2228,2020-01-20,114.5,114.0,151450.0,115.1,115.8
2231,2020-01-20,256.0,252.5,347431.18,251.4,247.4
2233,2020-01-20,74.2,74.2,317654.0,74.17999999999999,72.675
2236,2020-01-20,22.6,22.5,10355.04,22.40998,22.987479999999998
2239,2020-01-20,95.2,96.0,125798.0,95.68,94.705
2243,2020-01-20,16.3,16.65,106019.0,16.81,15.080000000000002
2301,2020-01-20,50.0,50.0,2611487.0,49.28,49.2525
2302,2020-01-20,8.01,8.04,106468.0,8.026,8.075
2303,2020-01-20,15.85,16.05,31117740.0,16.12,16.302500000000002
2305,2020-01-20,6.57,6.51,116999.0,6.531999999999999,6.639
2308,2020-01-20,152.0,152.5,9947821.0,150.7,149.8
2352,2020-01-20,21.5,21.55,3861892.0,21.36,21.240000000000002
2312,2020-01-20,14.6,14.8,15457670.0,14.38,13.5625
2313,2020-01-20,45.8,46.45,9744308.0,46.260000000000005,45.505
2314,2020-01-20,24.25,24.4,973832.0,24.040000000000003,24.31
2316,2020-01-20,35.5,35.5,977132.76,35.56,35.217499999999994
2317,2020-01-20,92.7,92.3,35277412.0,90.7,90.45
2321,2020-01-20,1.64,1.79,23994.3,1.7640000000000033,1.4925000000000002
2323,2020-01-20,9.2,9.16,4968145.0,9.162,9.375499999999999
2324,2020-01-20,19.05,19.1,12012570.0,18.979999999999997,18.915
2327,2020-01-20,417.0,415.5,4665752.0,417.0,414.175
2328,2020-01-20,23.0,22.95,748621.0,22.9,23.075
2329,2020-01-20,15.5,14.95,7770844.0,15.220000000000002,15.055000000000001
2330,2020-01-20,334.0,333.0,32658199.0,337.7,335.275
2331,2020-01-20,13.6,13.55,403116.0,13.7,13.704999999999998
2332,2020-01-20,14.35,14.35,5684021.0,14.1,13.49
2337,2020-01-20,39.5,39.7,29131090.0,39.31,38.222500000000004
2338,2020-01-20,34.05,35.0,11851020.0,33.44,33.6675
2340,2020-01-20,25.1,25.15,1617522.0,25.000000000000004,25.4175
2342,2020-01-20,19.05,19.05,225998.0,19.29,19.7125
2344,2020-01-20,19.2,19.2,12207450.0,19.430000000000003,19.5875
2345,2020-01-20,175.0,174.0,5082416.0,170.4,167.55
2347,2020-01-20,38.75,38.8,3738491.0,38.239999999999995,37.667500000000004
2348,2020-01-20,57.6,57.7,171069.0,58.120000000000005,56.71
2349,2020-01-20,6.71,6.65,2761685.54,6.7459999999999996,6.944
2424,2020-01-20,29.2,29.5,3601.2,29.130000000000003,28.827499999999997
2353,2020-01-20,18.25,18.05,5707816.0,18.01,17.94
2354,2020-01-20,66.3,65.9,1975373.0,65.55999999999999,66.08500000000001
2355,2020-01-20,33.2,32.95,1079521.0,33.7,32.364999999999995
2356,2020-01-20,22.95,22.9,5676860.0,23.06,23.0425
2357,2020-01-20,235.5,236.0,680459.0,234.9,233.725
2358,2020-01-20,16.15,16.2,120681.0,16.25,16.565
2359,2020-01-20,22.7,22.3,1106392.0,22.410000000000004,21.85
2360,2020-01-20,161.0,158.5,1106399.0,164.6,150.325
2362,2020-01-20,36.8,37.0,783597.0,36.35,36.730000000000004
2363,2020-01-20,8.26,8.16,2030860.74,8.241999999999999,8.452000000000002
2364,2020-01-20,2.1,2.15,65178.0,2.192000000000001,2.18
2365,2020-01-20,8.25,8.27,576884.0,8.202000000000002,8.299
2367,2020-01-20,32.9,33.2,4461948.0,33.27,32.995
2368,2020-01-20,18.15,18.0,9837601.0,18.06,17.05
2369,2020-01-20,11.5,11.5,7918872.0,11.02,10.557500000000001
2371,2020-01-20,21.65,21.65,5357586.0,21.43,21.042499999999997
2373,2020-01-20,90.0,90.0,25545.0,90.12,90.085
2374,2020-01-20,15.9,15.8,251486.0,15.919999999999998,16.3375
2375,2020-01-20,43.95,43.25,1558448.28,43.39,43.592499999999994
2376,2020-01-20,52.5,52.2,8317429.0,51.220000000000006,50.7525
2377,2020-01-20,94.3,93.8,4728916.0,92.72,89.325
2379,2020-01-20,266.0,260.5,2700700.0,259.5,245.55
2380,2020-01-20,4.1,4.07,227769.0,4.029999999999999,4.071
2382,2020-01-20,65.0,65.0,3718133.0,64.73999999999998,63.95
2383,2020-01-20,135.5,136.0,3721947.0,134.7,132.725
2385,2020-01-20,88.8,88.5,823044.0,89.06,88.515
2387,2020-01-20,40.7,41.6,7675734.0,39.06000000000001,38.4975
2388,2020-01-20,35.8,35.65,964957.0,35.910000000000004,35.544999999999995
2390,2020-01-20,10.85,10.75,313968.0,10.850000000000003,10.93
2392,2020-01-20,44.85,44.75,2373786.0,44.510000000000005,44.582499999999996
2393,2020-01-20,38.85,38.7,2433209.0,38.08,35.5725
2395,2020-01-20,314.5,314.5,753460.11,310.6,305.85
2397,2020-01-20,84.3,84.0,87191.0,83.70000000000002,83.41
2399,2020-01-20,11.9,12.0,819418.0,11.95,12.025
2401,2020-01-20,13.45,13.4,2714266.0,13.329999999999998,13.3
