identifier,date_,open_,close_,MA_5,MA_20
2466,2020-05-12,31.55,30.2,31.040000000000003,30.9925
2467,2020-05-12,28.1,28.45,28.18,27.425
2468,2020-05-12,12.6,12.55,12.500000000000002,12.430000000000001
2471,2020-05-12,21.7,21.8,24.160000000000004,23.1725
2472,2020-05-12,40.6,40.15,41.15,39.102500000000006
2474,2020-05-12,239.0,236.0,238.0,224.25
2476,2020-05-12,20.25,20.1,20.089999999999996,19.965
2477,2020-05-12,21.5,21.65,21.32,20.9925
2478,2020-05-12,77.0,77.3,79.42,78.11500000000001
2498,2020-05-12,29.05,29.1,29.18,29.794999999999998
2480,2020-05-12,64.5,64.0,63.5,60.5
2481,2020-05-12,25.75,25.1,25.330000000000002,23.5125
2482,2020-05-12,10.35,10.35,10.36,10.094
2483,2020-05-12,19.65,19.8,19.51,18.245
2484,2020-05-12,20.85,21.4,20.790000000000003,19.7225
2485,2020-05-12,16.7,16.65,16.589999999999996,15.74
2486,2020-05-12,7.68,7.54,7.664,7.1975
2488,2020-05-12,28.5,28.4,28.610000000000003,27.825
2489,2020-05-12,7.51,7.38,7.481999999999999,7.3055
2491,2020-05-12,7.6,7.48,7.7780000000000005,7.553
2492,2020-05-12,202.5,197.5,207.3,204.225
2493,2020-05-12,32.75,33.6,30.75,29.119999999999997
2495,2020-05-12,11.35,11.3,11.45,11.455
2496,2020-05-12,70.2464,68.815,68.48472,66.71753000000001
