identifier,date_,open_,close_
1618,2020-05-12,7.84,7.85
1626,2020-05-12,24.8,24.6
1760,2020-05-12,119.0,140.0
1701,2020-05-12,21.5,21.65
1702,2020-05-12,45.2,44.7
1707,2020-05-12,196.5,195.5
1708,2020-05-12,24.2,24.45
1709,2020-05-12,12.65,12.65
1710,2020-05-12,17.65,17.05
1711,2020-05-12,15.0,15.8
1712,2020-05-12,18.15,18.2
1713,2020-05-12,17.9,17.9
1714,2020-05-12,7.41,7.34
1717,2020-05-12,29.1,28.4
1718,2020-05-12,6.48,6.39
1720,2020-05-12,39.9,40.7
1721,2020-05-12,10.55,10.15
1722,2020-05-12,47.8,48.1
1723,2020-05-12,102.5,102.0
1724,2020-05-12,12.1,12.0
1725,2020-05-12,14.2,14.15
1726,2020-05-12,69.5,69.2
1727,2020-05-12,9.9,9.8
1730,2020-05-12,70.2,70.1
1731,2020-05-12,13.85,13.85
1732,2020-05-12,33.8,33.5
1733,2020-05-12,22.95,23.1
1734,2020-05-12,20.7,20.6
1735,2020-05-12,16.75,16.75
1736,2020-05-12,63.4,61.3
1737,2020-05-12,31.0,31.0
1762,2020-05-12,58.6,62.8
1773,2020-05-12,97.0,95.8
1776,2020-05-12,17.15,16.75
1783,2020-05-12,25.65,25.45
1786,2020-05-12,63.0,62.6
1789,2020-05-12,31.05,31.6
1795,2020-05-12,78.6,77.3
1802,2020-05-12,9.0,8.82
1805,2020-05-12,8.46,8.32
1806,2020-05-12,4.94,4.91
1808,2020-05-12,59.4,58.9
1809,2020-05-12,9.1,9.0
1810,2020-05-12,7.4,7.35
1817,2020-05-12,30.05,29.7
1902,2020-05-12,20.7,20.7
1903,2020-05-12,40.1,40.0
1904,2020-05-12,21.3,22.4
1905,2020-05-12,7.48,7.47
1906,2020-05-12,12.2,12.4
1907,2020-05-12,12.85,12.75
1909,2020-05-12,12.55,12.6
2002,2020-05-12,19.7,19.6
2002A,2020-05-12,53.4,53.4
2006,2020-05-12,23.1,22.95
2007,2020-05-12,3.81,3.84
2008,2020-05-12,12.4,12.4
2009,2020-05-12,7.49,7.5
2010,2020-05-12,9.32,9.3
2012,2020-05-12,17.65,17.65
2013,2020-05-12,24.4,23.8
2014,2020-05-12,7.65,7.57
2015,2020-05-12,52.0,51.7
2017,2020-05-12,6.68,6.65
2020,2020-05-12,18.2,18.15
2022,2020-05-12,4.0,3.99
2023,2020-05-12,8.62,8.59
2024,2020-05-12,11.9,12.05
2025,2020-05-12,1.8,1.83
2027,2020-05-12,27.35,26.8
2028,2020-05-12,9.5,9.38
2029,2020-05-12,16.2,15.9
2030,2020-05-12,10.45,10.4
2031,2020-05-12,24.75,24.6
2032,2020-05-12,8.4,8.33
2033,2020-05-12,9.3,9.45
2034,2020-05-12,23.8,23.6501
2038,2020-05-12,6.0,5.95
2049,2020-05-12,294.0,294.4999
2059,2020-05-12,312.0,312.5
2062,2020-05-12,19.75,19.25
2069,2020-05-12,16.1,16.1
2101,2020-05-12,40.0,39.45
2102,2020-05-12,16.3,16.45
2103,2020-05-12,17.0,16.6
2104,2020-05-12,21.0,20.65
2105,2020-05-12,33.5,33.35
2106,2020-05-12,26.8,26.65
2107,2020-05-12,18.0,17.9
2108,2020-05-12,38.5,37.5
2109,2020-05-12,12.55,12.9
2114,2020-05-12,79.0,79.0
2115,2020-05-12,38.7,38.85
2201,2020-05-12,17.15,16.75
2204,2020-05-12,30.55,30.3
2206,2020-05-12,19.9,19.9
2207,2020-05-12,519.0,519.0
2208,2020-05-12,25.0,24.75
2227,2020-05-12,268.5,268.0
2228,2020-05-12,88.1,88.9
2231,2020-05-12,163.0,166.5
2233,2020-05-12,60.8,61.3
2236,2020-05-12,16.2,15.8
2239,2020-05-12,66.0,64.9
2351,2020-05-12,46.25,45.5
2243,2020-05-12,10.35,10.35
2301,2020-05-12,46.6,46.9
2302,2020-05-12,7.27,7.28
2303,2020-05-12,15.5,15.45
2305,2020-05-12,5.42,5.43
2308,2020-05-12,137.0,137.0
2312,2020-05-12,12.15,11.8
2313,2020-05-12,43.2,44.25
2314,2020-05-12,21.8,21.55
2316,2020-05-12,32.8,32.75
2317,2020-05-12,78.3,77.3
2321,2020-05-12,1.42,1.4
2323,2020-05-12,7.92,7.9
2324,2020-05-12,18.75,18.8
2327,2020-05-12,413.5,406.0
2328,2020-05-12,19.35,19.0
2329,2020-05-12,12.4,12.15
2330,2020-05-12,297.5,295.0
2331,2020-05-12,11.6,11.5
2332,2020-05-12,12.75,12.55
2337,2020-05-12,35.85,35.2
2338,2020-05-12,31.9,31.6
2340,2020-05-12,22.2,21.95
2342,2020-05-12,28.0,29.3
2344,2020-05-12,13.75,13.5
2345,2020-05-12,206.5,204.5
2347,2020-05-12,39.35,39.4
2348,2020-05-12,60.5,59.5
2349,2020-05-12,4.9,5.35
2352,2020-05-12,16.75,16.7
2353,2020-05-12,16.4,16.35
2354,2020-05-12,57.0,56.5
2355,2020-05-12,24.75,24.45
2356,2020-05-12,23.25,23.3
2357,2020-05-12,200.0,201.0
2358,2020-05-12,14.95,14.75
2359,2020-05-12,19.2,19.1
2360,2020-05-12,137.5,138.5
2362,2020-05-12,30.15,29.7
2363,2020-05-12,12.0,11.6
2364,2020-05-12,2.11,2.22
2365,2020-05-12,8.13,8.07
2367,2020-05-12,23.65,23.6
2368,2020-05-12,33.2,34.5
2369,2020-05-12,10.0,9.85
2371,2020-05-12,21.15,20.9
2373,2020-05-12,90.0,90.0
2374,2020-05-12,11.95,11.9
2375,2020-05-12,38.05,38.4
2376,2020-05-12,53.1,55.8
2377,2020-05-12,94.3,98.4
2379,2020-05-12,252.0,244.0
2380,2020-05-12,3.75,3.71
2382,2020-05-12,65.0,65.6
2383,2020-05-12,146.0,144.0
2385,2020-05-12,79.8,80.3
2387,2020-05-12,32.25,32.35
2388,2020-05-12,30.0,29.2
2390,2020-05-12,8.4,8.36
2392,2020-05-12,38.25,38.2
2393,2020-05-12,34.5,34.3
2395,2020-05-12,287.5,287.5
2397,2020-05-12,77.1,76.8
2399,2020-05-12,10.05,9.92
2401,2020-05-12,10.55,10.45
2402,2020-05-12,13.05,13.0
2404,2020-05-12,193.0,197.5
2405,2020-05-12,9.85,9.88
2406,2020-05-12,10.45,10.3
2408,2020-05-12,64.5,63.6
2409,2020-05-12,7.91,8.02
2412,2020-05-12,110.0,110.0
2413,2020-05-12,11.9,12.0
2414,2020-05-12,24.0,23.95
2415,2020-05-12,14.2,15.5
2417,2020-05-12,13.35,13.65
2419,2020-05-12,20.7,20.9
2420,2020-05-12,33.65,33.55
2421,2020-05-12,47.9,49.5
2423,2020-05-12,23.95,23.95
2425,2020-05-12,25.4,25.5
2426,2020-05-12,14.25,14.25
2427,2020-05-12,10.1,10.15
2428,2020-05-12,85.7,88.8
2429,2020-05-12,20.85,20.3
2430,2020-05-12,17.0,17.0
2431,2020-05-12,8.55,8.34
2433,2020-05-12,52.6,52.5
2436,2020-05-12,26.1,26.15
2438,2020-05-12,6.1,6.07
2439,2020-05-12,132.5,132.5
2440,2020-05-12,9.0,9.25
2441,2020-05-12,46.0,45.1
2442,2020-05-12,8.04,7.99
2443,2020-05-12,2.84,2.81
2444,2020-05-12,16.6,16.85
2448,2020-05-12,39.5,39.8
2449,2020-05-12,36.5,36.2
2450,2020-05-12,29.35,28.9
2451,2020-05-12,70.0,69.6
2453,2020-05-12,16.75,16.6
2454,2020-05-12,408.0,407.0
2455,2020-05-12,97.0,95.6
2456,2020-05-12,109.0,106.0
2457,2020-05-12,7.13,6.97
2458,2020-05-12,97.8,96.9
2459,2020-05-12,40.6,40.35
2460,2020-05-12,8.1,8.24
2461,2020-05-12,14.9,16.25
2462,2020-05-12,26.8,26.75
2464,2020-05-12,37.9,37.5
2465,2020-05-12,9.98,9.91
2466,2020-05-12,31.55,30.2
2467,2020-05-12,28.1,28.45
2468,2020-05-12,12.6,12.55
2497,2020-05-12,14.8,15.4
2471,2020-05-12,21.7,21.8
2472,2020-05-12,40.6,40.15
2474,2020-05-12,239.0,236.0
2476,2020-05-12,20.25,20.1
2477,2020-05-12,21.5,21.65
2478,2020-05-12,77.0,77.3
2480,2020-05-12,64.5,64.0
2481,2020-05-12,25.75,25.1
2482,2020-05-12,10.35,10.35
2483,2020-05-12,19.65,19.8
2484,2020-05-12,20.85,21.4
2485,2020-05-12,16.7,16.65
2486,2020-05-12,7.68,7.54
2488,2020-05-12,28.5,28.4
2489,2020-05-12,7.51,7.38
2491,2020-05-12,7.6,7.48
2492,2020-05-12,202.5,197.5
2493,2020-05-12,32.75,33.6
2495,2020-05-12,11.35,11.3
2496,2020-05-12,70.2464,68.815
2498,2020-05-12,29.05,29.1
2499,2020-05-12,4.12,4.12
2501,2020-05-12,19.2,18.9
2504,2020-05-12,13.95,13.9
2505,2020-05-12,21.45,20.85
2506,2020-05-12,9.08,9.08
2509,2020-05-12,21.1,20.8
2511,2020-05-12,9.9,9.76
2514,2020-05-12,15.5,15.3
2515,2020-05-12,7.0,6.94
2516,2020-05-12,4.63,4.62
2520,2020-05-12,26.35,26.25
2524,2020-05-12,34.75,34.0
2527,2020-05-12,20.0,19.9
2528,2020-05-12,20.1,20.3
2530,2020-05-12,16.1,16.05
2534,2020-05-12,17.4,17.15
2535,2020-05-12,21.7,21.6
2536,2020-05-12,23.55,23.25
2537,2020-05-12,10.2,10.1
2538,2020-05-12,9.94,9.95
2539,2020-05-12,33.65,33.65
2540,2020-05-12,29.0,28.8
2542,2020-05-12,44.6,44.9
2543,2020-05-12,6.74,6.56
2545,2020-05-12,33.0,33.2
2546,2020-05-12,38.0,37.9
2547,2020-05-12,10.1,10.0
2548,2020-05-12,91.5,91.5
2597,2020-05-12,61.7,62.3
2601,2020-05-12,10.05,10.0
2603,2020-05-12,10.65,10.5
2605,2020-05-12,14.7,14.5
2606,2020-05-12,28.75,28.55
2607,2020-05-12,13.0,12.95
2608,2020-05-12,40.15,39.75
2609,2020-05-12,6.34,6.31
2610,2020-05-12,8.03,8.13
2611,2020-05-12,6.07,6.12
2612,2020-05-12,24.1,23.85
2613,2020-05-12,13.4,13.3
2614,2020-05-12,16.55,17.4
2615,2020-05-12,16.8,16.4
2616,2020-05-12,29.8,29.85
2617,2020-05-12,15.8,15.55
2618,2020-05-12,11.3,11.1
2630,2020-05-12,16.55,16.85
2633,2020-05-12,33.55,33.4
2634,2020-05-12,27.65,27.6
2637,2020-05-12,24.7,24.5
2636,2020-05-12,22.1,22.3
2642,2020-05-12,31.2,30.95
2701,2020-05-12,11.7,11.7
2702,2020-05-12,15.7,15.35
2704,2020-05-12,26.65,26.5
2705,2020-05-12,11.1,10.9
2706,2020-05-12,13.15,12.95
2707,2020-05-12,142.5,140.0
2712,2020-05-12,39.0,37.55
2722,2020-05-12,23.2,23.2
2723,2020-05-12,99.8,98.0
2727,2020-05-12,68.3,67.4
2731,2020-05-12,71.7,71.5
2739,2020-05-12,23.3,23.0
2748,2020-05-12,43.2,43.15
2801,2020-05-12,18.95,18.9
2809,2020-05-12,32.6,32.1
2812,2020-05-12,11.45,11.35
2816,2020-05-12,20.1,20.1
2820,2020-05-12,14.5,14.55
2823,2020-05-12,20.55,20.5
2832,2020-05-12,19.6,19.7
2834,2020-05-12,10.8,10.75
2836,2020-05-12,9.53,9.49
2838,2020-05-12,10.7,10.7
2841,2020-05-12,6.7,6.6
2845,2020-05-12,10.85,10.7
2849,2020-05-12,14.45,14.2
2850,2020-05-12,36.05,35.75
2851,2020-05-12,19.15,19.0
2852,2020-05-12,14.05,14.0
2855,2020-05-12,13.4,13.3
2867,2020-05-12,9.57,9.43
2880,2020-05-12,19.25,19.15
2881,2020-05-12,41.0,41.2
2881A,2020-05-12,64.8,64.8
2882,2020-05-12,39.4,39.6
2883,2020-05-12,9.01,9.04
2884,2020-05-12,26.95,26.85
2885,2020-05-12,16.6,16.5
2886,2020-05-12,30.35,30.3
2887,2020-05-12,12.55,12.45
2888,2020-05-12,8.33,8.31
2889,2020-05-12,11.2,11.2
2890,2020-05-12,11.85,11.8
2891,2020-05-12,19.75,19.65
2892,2020-05-12,21.9,21.95
2897,2020-05-12,7.15,7.09
2901,2020-05-12,23.0,23.0
50,2020-05-12,84.6,84.05
51,2020-05-12,33.9,33.61
0052,2020-05-12,64.45,63.5
0053,2020-05-12,39.3,38.73
0054,2020-05-12,23.01,22.78
0055,2020-05-12,17.03,17.05
0056,2020-05-12,27.6,27.55
0057,2020-05-12,55.85,55.3
0061,2020-05-12,17.5,17.54
006203,2020-05-12,39.97,39.5
006204,2020-05-12,54.5,54.15
006205,2020-05-12,29.23,29.15
006206,2020-05-12,30.53,30.47
006207,2020-05-12,22.8,22.83
006208,2020-05-12,48.5,48.1
00625K,2020-05-12,29.23,29.15
00631L,2020-05-12,44.13,43.79
00632R,2020-05-12,10.31,10.33
00633L,2020-05-12,41.99,42.22
00634R,2020-05-12,5.72,5.72
00635U,2020-05-12,24.07,24.18
00636,2020-05-12,20.39,20.37
00636K,2020-05-12,20.39,20.37
00637L,2020-05-12,16.21,16.3
00638R,2020-05-12,11.52,11.5
00639,2020-05-12,11.34,11.34
00640L,2020-05-12,16.56,16.57
00641R,2020-05-12,14.95,14.93
00642U,2020-05-12,9.4,9.37
00643,2020-05-12,13.67,13.6
00645,2020-05-12,19.15,19.06
00646,2020-05-12,26.55,26.62
00647L,2020-05-12,31.36,31.65
00648R,2020-05-12,11.32,11.31
00650L,2020-05-12,21.99,21.69
00651R,2020-05-12,8.95,8.95
00652,2020-05-12,17.0,16.96
00653L,2020-05-12,15.33,14.96
00654R,2020-05-12,16.11,16.39
00655L,2020-05-12,30.49,30.71
00656R,2020-05-12,10.46,10.44
00657,2020-05-12,25.37,25.37
2903,2020-05-12,23.1,22.6
2904,2020-05-12,23.7,23.8
2905,2020-05-12,21.8,21.6
2906,2020-05-12,10.85,10.75
2908,2020-05-12,18.8,18.85
2910,2020-05-12,30.85,31.6
2911,2020-05-12,6.01,6.02
2912,2020-05-12,303.0,304.0
2913,2020-05-12,14.5,14.45
2915,2020-05-12,67.2,66.9
2923,2020-05-12,25.65,25.65
2929,2020-05-12,63.6,63.6
2936,2020-05-12,14.9,14.9
2939,2020-05-12,166.0,170.0
3002,2020-05-12,10.85,10.8
3003,2020-05-12,39.2,38.8
3004,2020-05-12,56.3,55.3
3005,2020-05-12,46.25,46.2
3006,2020-05-12,41.8,43.2
3008,2020-05-12,4160.0,4110.0
3010,2020-05-12,54.7,54.7
3011,2020-05-12,5.38,5.39
3013,2020-05-12,12.75,12.6
3014,2020-05-12,54.7,55.5
3015,2020-05-12,23.2,23.0
3016,2020-05-12,53.7,52.7
3017,2020-05-12,40.6,40.55
3018,2020-05-12,19.95,18.85
3019,2020-05-12,71.8,71.0
3021,2020-05-12,13.25,13.25
3022,2020-05-12,41.25,40.75
3023,2020-05-12,144.0,144.0
3024,2020-05-12,7.02,7.12
3025,2020-05-12,19.2,19.35
3026,2020-05-12,128.0,129.0
3027,2020-05-12,7.89,7.76
3028,2020-05-12,19.2,19.15
3029,2020-05-12,32.7,33.1
3030,2020-05-12,54.4,54.1
3031,2020-05-12,15.0,15.1
3032,2020-05-12,28.15,28.8
3033,2020-05-12,15.05,15.05
3034,2020-05-12,204.5,204.0
3035,2020-05-12,43.2,42.4
3036,2020-05-12,39.0,38.9
3037,2020-05-12,44.6,45.0
3038,2020-05-12,18.2,18.5
3040,2020-05-12,32.8,33.15
3041,2020-05-12,16.8,16.2
3042,2020-05-12,58.7,59.7
3043,2020-05-12,1.49,1.41
3044,2020-05-12,111.0,112.5
3045,2020-05-12,107.5,107.0
3046,2020-05-12,12.45,12.35
3047,2020-05-12,8.59,8.41
3048,2020-05-12,17.4,17.7
3049,2020-05-12,10.7,10.65
3050,2020-05-12,9.99,10.05
3051,2020-05-12,3.0,3.1
3052,2020-05-12,11.05,10.75
3054,2020-05-12,24.3,23.9
3055,2020-05-12,27.95,27.5
3056,2020-05-12,32.1,31.85
3057,2020-05-12,4.85,4.55
3058,2020-05-12,7.19,7.5
3059,2020-05-12,21.95,22.4
3060,2020-05-12,12.4,12.65
3062,2020-05-12,15.55,15.2
3090,2020-05-12,52.5,53.2
3094,2020-05-12,18.1,18.1
3130,2020-05-12,151.0,151.0
3149,2020-05-12,6.84,6.93
3164,2020-05-12,24.3,24.0
3167,2020-05-12,41.45,41.7
3189,2020-05-12,54.7,53.5
3209,2020-05-12,20.05,20.0
3229,2020-05-12,9.55,9.28
3231,2020-05-12,27.8,27.5
3257,2020-05-12,61.0,60.8
3266,2020-05-12,13.1,13.1
3296,2020-05-12,13.5,13.2
3305,2020-05-12,19.9,19.95
3308,2020-05-12,5.05,5.0
3311,2020-05-12,29.45,29.65
3312,2020-05-12,15.5,15.7
3321,2020-05-12,9.98,10.6
3338,2020-05-12,94.7,93.9
3346,2020-05-12,26.3,27.55
3356,2020-05-12,23.85,23.6
3376,2020-05-12,135.5,137.5
3380,2020-05-12,26.2,26.05
3383,2020-05-12,4.61,4.69
3406,2020-05-12,507.0,500.0
3413,2020-05-12,175.5,177.5
3416,2020-05-12,52.8,52.7
3419,2020-05-12,14.7,14.7
3432,2020-05-12,11.0,11.0
3437,2020-05-12,18.9,19.2
3443,2020-05-12,216.5,220.5
3450,2020-05-12,73.3,71.9
3454,2020-05-12,71.9,70.9
3481,2020-05-12,6.45,6.45
3494,2020-05-12,3.61,3.62
3501,2020-05-12,45.2,44.95
3504,2020-05-12,62.1,61.7
3515,2020-05-12,123.0,127.0
3518,2020-05-12,35.95,36.0
3528,2020-05-12,39.5,39.1
3530,2020-05-12,89.0,87.3
3532,2020-05-12,157.5,155.5
3533,2020-05-12,353.0,348.0
3535,2020-05-12,16.35,16.05
3543,2020-05-12,18.0,17.7
3545,2020-05-12,31.55,32.1
3550,2020-05-12,12.55,12.35
3557,2020-05-12,71.0,74.0
3563,2020-05-12,359.0,353.0
3576,2020-05-12,5.9,5.92
3583,2020-05-12,48.7,49.05
3588,2020-05-12,31.45,31.2
3591,2020-05-12,12.95,12.8
3593,2020-05-12,8.55,8.54
3596,2020-05-12,88.6,87.7
3605,2020-05-12,25.3,25.1
3607,2020-05-12,12.2,12.4
3617,2020-05-12,81.8,81.4
3622,2020-05-12,18.75,18.5
3645,2020-05-12,40.45,40.75
3653,2020-05-12,217.5,221.0
3661,2020-05-12,278.5,272.0
3665,2020-05-12,189.0,188.0
3669,2020-05-12,31.85,32.55
3673,2020-05-12,42.5,42.75
3679,2020-05-12,64.0,62.9
3682,2020-05-12,6.86,6.72
3686,2020-05-12,4.0,4.05
3694,2020-05-12,17.8,17.5
3698,2020-05-12,18.95,18.7
3701,2020-05-12,13.45,14.05
3702,2020-05-12,38.55,38.7
3703,2020-05-12,11.7,11.4
3704,2020-05-12,15.95,15.7
3705,2020-05-12,46.0,46.1
3706,2020-05-12,30.95,31.35
3708,2020-05-12,85.0,82.8
3711,2020-05-12,67.8,68.1
3712,2020-05-12,13.9,13.9
4104,2020-05-12,55.7,54.7
4106,2020-05-12,28.5,29.45
4108,2020-05-12,19.45,19.2
4119,2020-05-12,138.0,137.0
4133,2020-05-12,43.1,46.8
4137,2020-05-12,196.5,195.5
4141,2020-05-12,15.0,14.8
4142,2020-05-12,40.5,41.7
4148,2020-05-12,37.5,36.55
4155,2020-05-12,29.05,28.95
4164,2020-05-12,38.6,37.95
4190,2020-05-12,87.1,85.4
