identifier,date_,open_,close_,volume_,MA_5,MA_20
01003T,2020-05-12,18.6,18.6,60000.0,18.612000000000002,18.612000000000002
01004T,2020-05-12,14.14,14.12,2010.0,14.186000000000002,14.133499999999998
01007T,2020-05-12,17.46,17.5,43000.0,17.467999999999996,17.253
1101,2020-05-12,42.75,42.95,11430688.09,42.879999999999995,42.1875
1102,2020-05-12,44.1,44.2,5917836.0,43.89,42.8175
1103,2020-05-12,16.9,16.7,774145.0,16.86,16.57
1104,2020-05-12,17.9,17.7,591490.0,17.69,17.2775
1108,2020-05-12,7.78,7.8,218746.0,7.564,7.3605
1109,2020-05-12,17.95,17.85,146811.0,17.57,17.0675
1110,2020-05-12,15.95,15.45,108021.0,16.25,16.025
1305,2020-05-12,18.25,18.05,1856069.24,18.68,17.17
1201,2020-05-12,22.85,22.5,2619665.0,22.150000000000002,21.23
1203,2020-05-12,28.0,28.0,82774.0,27.93,27.375
1210,2020-05-12,42.85,42.15,4957650.0,42.5,40.377500000000005
1213,2020-05-12,6.05,6.05,19170.0,5.858000000000001,5.7425
1215,2020-05-12,70.7,71.0,3342722.0,68.92,64.025
1216,2020-05-12,70.1,69.4,10055000.0,70.35999999999999,68.53
1217,2020-05-12,7.21,7.12,2673779.0,7.216000000000001,7.1259999999999994
1218,2020-05-12,24.25,24.4,1159905.0,24.060000000000002,23.575
1219,2020-05-12,18.6,18.65,21475.0,18.59,18.544999999999998
1220,2020-05-12,10.6,10.55,106013.0,10.67,10.504999999999999
1225,2020-05-12,37.8,37.65,266070.0,37.82,37.727500000000006
1227,2020-05-12,66.5,66.5,1459376.0,66.04,65.89500000000001
1229,2020-05-12,41.6,41.8,24435690.41,44.26998,42.157495
1231,2020-05-12,41.95,41.5,314342.7,41.7,40.925
1232,2020-05-12,117.5,117.0,48489.0,117.6,116.35
1233,2020-05-12,36.55,36.1,21002.0,36.08,35.205
1234,2020-05-12,32.1,31.9,90772.0,32.16,31.3675
1235,2020-05-12,27.0,27.1,17008.71,26.589999999999996,25.207495
1236,2020-05-12,12.45,12.25,39150.0,12.3,11.965
1256,2020-05-12,200.0,200.5,62445.0,201.1,196.1
1301,2020-05-12,87.0,86.5,6454715.0,86.46000000000001,83.385
1307,2020-05-12,23.3,24.0,1928745.0,28.6,22.6325
1303,2020-05-12,64.0,63.5,7440286.0,64.01999999999998,60.84499999999999
1304,2020-05-12,12.1,12.05,2314836.0,12.220000000000002,11.7925
1308,2020-05-12,18.1125,18.0075,2518292.0,18.322499999999998,17.031
1309,2020-05-12,10.2,10.1,1665222.65,10.062000000000001,9.4515
1310,2020-05-12,16.7,16.6,1512060.0,16.759999999999998,16.119999999999997
1312,2020-05-12,14.8,14.45,4558716.0,14.780000000000005,14.4525
1312A,2020-05-12,30.4,30.4,3000.0,30.630000000000006,30.942500000000003
1313,2020-05-12,9.62,9.5,1654457.0,9.724,9.4145
1314,2020-05-12,8.6,8.42,25177051.0,8.309999999999999,7.845000000000001
1449,2020-05-12,13.95,13.95,1018196.42,15.4,12.715
1315,2020-05-12,48.4,48.55,278208.09,48.95,47.985
1316,2020-05-12,11.4,11.6,427805.0,11.549999999999999,10.404500000000002
1319,2020-05-12,35.95,36.95,4578593.0,34.72,34.417500000000004
1321,2020-05-12,30.3,29.8,165000.0,29.979999999999997,29.2275
1323,2020-05-12,33.1,33.0,212000.0,33.11,31.915000000000003
1324,2020-05-12,9.47,9.07,36001.0,9.260000000000003,8.583000000000002
1325,2020-05-12,90.0,94.9,2849140.0,100.8,76.115
1326,2020-05-12,74.1,73.4,7441739.0,73.67999999999999,71.405
1337,2020-05-12,5.04,4.95,588352.0,4.784000000000001,4.2924999999999995
1338,2020-05-12,51.6,52.1,385001.0,52.46,50.2825
1339,2020-05-12,40.35,39.85,258001.0,40.040000000000006,40.515
1340,2020-05-12,10.2,10.25,403280.0,10.134,9.642
1402,2020-05-12,26.8,26.85,17855039.0,28.0,25.59
1409,2020-05-12,11.3,11.0,6631621.0,11.809999999999999,10.8125
1451,2020-05-12,15.3,15.25,155933.0,15.140000000000004,15.467500000000001
1413,2020-05-12,7.1,7.1,7527.0,7.138000000000001,7.0815
1414,2020-05-12,6.7,6.62,141453.0,6.596000000000001,6.271
1416,2020-05-12,11.4,11.35,191807.0,11.239999999999998,10.6575
1417,2020-05-12,8.13,8.05,933012.0,8.068000000000003,8.154
1418,2020-05-12,5.55,5.55,16005.0,5.706,5.766
1419,2020-05-12,40.85,39.9,62172.0,40.46,39.595
1423,2020-05-12,10.9,10.95,68318.0,10.860000000000001,10.5025
1432,2020-05-12,5.94,5.89,121497.25,5.732000000000002,5.151999999999999
1434,2020-05-12,33.6,33.3,2056072.0,33.510000000000005,32.4875
1435,2020-05-12,8.13,8.05,93436.0,8.132,7.934500000000002
1436,2020-05-12,37.95,37.5,36177.0,37.46,37.5625
1437,2020-05-12,20.8,20.5,253578.0,20.700000000000006,20.5
1438,2020-05-12,11.1,11.95,117466.0,11.080000000000002,10.6475
1439,2020-05-12,35.25,34.35,1103214.0,36.25,35.652499999999996
1440,2020-05-12,8.79,8.64,1138234.0,8.732,8.619
1441,2020-05-12,7.24,7.22,75295.0,7.2700000000000005,7.221499999999999
1442,2020-05-12,17.7,17.65,148321.0,17.29,16.44
1443,2020-05-12,8.68,8.67,40000.0,8.664,8.5895
1444,2020-05-12,6.8,6.78,1591834.0,6.886,7.018000000000001
1445,2020-05-12,8.4,8.34,273502.0,8.675999999999998,7.877
1446,2020-05-12,29.95,29.25,175625.0,30.000000000000007,27.865
1447,2020-05-12,5.94,5.93,480952.0,5.928000000000001,5.9595
1539,2020-05-12,15.05,15.05,31000.0,15.040000000000001,14.975
1452,2020-05-12,16.9,16.75,141021.0,16.839999999999996,16.89
1453,2020-05-12,7.15,7.05,52331.1,7.000000000000003,6.922500000000001
1454,2020-05-12,7.81,7.92,45180.0,7.8260000000000005,7.7905
1455,2020-05-12,7.11,7.05,782650.0,7.192,7.472499999999999
1456,2020-05-12,8.1,8.0,30087.0,8.076,7.9595
1457,2020-05-12,12.1,12.1,615666.0,11.800000000000004,11.572500000000002
1459,2020-05-12,6.88,6.84,113400.0,6.825999999999999,6.3265
1460,2020-05-12,8.6,8.2,2422450.0,8.916,7.6530000000000005
1463,2020-05-12,11.45,11.3,352016.0,11.559999999999999,11.345
1464,2020-05-12,20.45,20.35,987303.0,20.740000000000002,20.0875
1465,2020-05-12,15.55,15.45,198200.0,15.820000000000002,15.375
1466,2020-05-12,7.76,7.7,152000.0,7.957999999999998,7.818
1467,2020-05-12,9.5,9.95,1705114.0,9.690000000000001,9.605
1468,2020-05-12,9.75,9.98,9000.0,9.784,9.8715
1470,2020-05-12,19.05,19.05,1000.0,19.110000000000003,19.5125
1471,2020-05-12,2.23,2.2,122124.0,2.082,2.0545
1472,2020-05-12,12.2,12.05,157000.0,12.4,12.787500000000001
1473,2020-05-12,20.0,20.0,201853.0,20.07,20.4525
1474,2020-05-12,9.51,9.6,295000.0,10.174000000000001,9.753
1475,2020-05-12,15.5,15.5,1000.0,14.289999999999997,12.1885
1476,2020-05-12,269.0,271.0,3486596.0,277.8,281.475
1477,2020-05-12,117.0,117.0,1424186.0,118.2,119.25
1503,2020-05-12,43.7,42.75,249457.0,43.05,41.9875
1504,2020-05-12,26.9,26.9,3456816.0,26.940000000000005,26.409999999999997
1506,2020-05-12,14.5,13.95,1789174.0,12.720000000000002,12.49
1507,2020-05-12,59.2,58.3,133020.0,58.220000000000006,59.145
1512,2020-05-12,3.35,3.45,52001.0,3.3580000000000005,3.3284999999999996
1513,2020-05-12,27.2,27.65,6470806.0,25.78,24.71
1514,2020-05-12,20.3,20.45,1481739.0,20.06,19.065
1515,2020-05-12,73.4,69.9,8869705.0,74.84,66.025
1516,2020-05-12,13.85,13.7,144413.03,13.910000000000002,13.584999999999999
1517,2020-05-12,7.98,7.95,169408.0,7.792,7.325999999999999
1519,2020-05-12,28.3,27.4,1037450.0,28.360000000000003,26.152499999999996
1521,2020-05-12,58.3,57.3,69790.0,57.81999999999999,56.68000000000001
1522,2020-05-12,23.85,23.75,615848.0,23.9,23.8975
1524,2020-05-12,8.62,8.5,123142.98,8.846,8.5665
1525,2020-05-12,45.5,44.25,59000.0,44.78,43.3925
1526,2020-05-12,20.0,19.45,309464.0,19.670000000000005,18.655
1527,2020-05-12,41.2,39.85,2176770.0,42.67999999999999,41.447500000000005
1528,2020-05-12,7.42,7.48,191208.0,7.506,7.093499999999999
1529,2020-05-12,14.7,14.75,34500.0,14.37,13.38
1530,2020-05-12,31.95,31.85,61300.0,31.400000000000013,29.847499999999997
1531,2020-05-12,13.1,13.0,94199.0,12.89,12.2175
1532,2020-05-12,25.0,25.5,840384.0,24.620000000000005,24.427500000000002
1533,2020-05-12,28.0,27.3,90000.0,27.27,26.5625
1535,2020-05-12,33.95,33.8,54114.0,33.279999999999994,31.722500000000004
1536,2020-05-12,95.0999,97.2,5567273.68,96.17996,89.04499
1537,2020-05-12,141.5,142.0,119402.0,143.6,141.55
1538,2020-05-12,2.43,2.43,2027.55,2.2840000000000003,2.3649999999999998
1760,2020-05-12,119.0,140.0,29404821.0,142.3,114.16499999999999
1540,2020-05-12,15.35,15.45,77666.0,15.580000000000002,15.525
1541,2020-05-12,36.1,36.9,177100.0,33.34,31.5525
1558,2020-05-12,132.5,133.0,77450.0,132.2,128.4
1560,2020-05-12,61.0,60.3,317020.0,59.92,57.55500000000001
1568,2020-05-12,14.95,16.2,1786000.0,14.98,14.297500000000003
1582,2020-05-12,84.3,83.3,1137960.0,81.12,77.69
1583,2020-05-12,62.0,61.7,44100.0,61.279999999999994,61.025
1587,2020-05-12,13.0,13.15,41381.0,13.24,12.9
1589,2020-05-12,62.3,60.8,618815.36,63.54,60.36999999999999
1590,2020-05-12,562.0,552.0,845343.0,564.6,521.0
1592,2020-05-12,11.15,10.95,1145000.0,11.670000000000002,11.645
1598,2020-05-12,40.0,38.9,1053334.0,39.989999999999995,37.2225
1603,2020-05-12,27.6,27.7,141000.0,27.910000000000004,28.130000000000003
1604,2020-05-12,19.75,19.65,429715.0,19.68,18.99
1605,2020-05-12,13.0,12.85,5978776.0,12.860000000000005,12.930000000000001
1608,2020-05-12,9.5,9.25,3346239.0,10.02,9.5985
1609,2020-05-12,10.95,10.65,3306179.0,10.84,9.7555
1611,2020-05-12,13.65,13.6,1564694.2,13.559999999999999,12.7975
1612,2020-05-12,10.7,10.45,562433.0,10.71,10.3185
1614,2020-05-12,30.7,30.6,176110.0,30.85,29.24
1615,2020-05-12,23.0,23.0,736099.08,21.970000000000002,20.4375
1616,2020-05-12,4.29,4.25,67000.0,4.2780000000000005,4.1274999999999995
1617,2020-05-12,10.85,10.85,1000.0,10.73,10.2895
1618,2020-05-12,7.84,7.85,116030.0,7.816,7.609
1626,2020-05-12,24.8,24.6,230358.84,25.310000000000002,24.475
1701,2020-05-12,21.5,21.65,4309916.0,22.330000000000002,21.275
1702,2020-05-12,45.2,44.7,214010.0,44.940000000000005,43.485
1707,2020-05-12,196.5,195.5,524017.0,201.5,197.15
1762,2020-05-12,58.6,62.8,31360680.0,60.739999999999995,49.61
1708,2020-05-12,24.2,24.45,634064.77,24.55,23.4275
1709,2020-05-12,12.65,12.65,392707.0,12.899999999999997,12.58
1710,2020-05-12,17.65,17.05,2253486.0,16.93000000000001,15.9525
1711,2020-05-12,15.0,15.8,7779314.0,15.559999999999999,13.940000000000001
1712,2020-05-12,18.15,18.2,1127405.0,18.390000000000004,18.52
1713,2020-05-12,17.9,17.9,16001.0,17.82,17.3825
1714,2020-05-12,7.41,7.34,2726302.0,7.622,7.220000000000001
1717,2020-05-12,29.1,28.4,4706486.0,29.070000000000004,26.55
1718,2020-05-12,6.48,6.39,4394217.0,6.448,6.244
1720,2020-05-12,39.9,40.7,1983136.0,42.28,38.7
1721,2020-05-12,10.55,10.15,374403.0,10.4,9.902
1722,2020-05-12,47.8,48.1,5033824.0,47.04,45.55
1723,2020-05-12,102.5,102.0,163005.0,101.8,99.75999999999999
1724,2020-05-12,12.1,12.0,6726.0,12.04,11.595
1725,2020-05-12,14.2,14.15,35000.0,14.140000000000004,13.727500000000001
1726,2020-05-12,69.5,69.2,16127.0,68.94000000000001,67.495
1727,2020-05-12,9.9,9.8,38311.0,9.936,9.3845
1730,2020-05-12,70.2,70.1,276316.0,69.38,65.41
1731,2020-05-12,13.85,13.85,1065853.0,14.309999999999999,13.1925
1732,2020-05-12,33.8,33.5,5888213.0,36.839999999999996,31.7425
1733,2020-05-12,22.95,23.1,181927.0,23.78,23.23
1734,2020-05-12,20.7,20.6,390807.0,21.0,19.465
1735,2020-05-12,16.75,16.75,2100.0,16.62,16.375
1736,2020-05-12,63.4,61.3,1748350.0,65.02000000000001,60.75
1737,2020-05-12,31.0,31.0,200856.0,31.03,30.682499999999997
2102,2020-05-12,16.3,16.45,3998623.0,17.29,16.185000000000002
1773,2020-05-12,97.0,95.8,225720.01,96.82000000000001,93.505
1776,2020-05-12,17.15,16.75,26100.0,17.2,17.3425
1783,2020-05-12,25.65,25.45,384121.0,27.089999999999996,24.5925
1786,2020-05-12,63.0,62.6,104110.65,63.940020000000004,61.680004999999994
1789,2020-05-12,31.05,31.6,4738190.0,32.05,30.075
1795,2020-05-12,78.6,77.3,1392144.0,80.17999999999999,73.45500000000001
1802,2020-05-12,9.0,8.82,1526983.0,8.866,8.6535
1805,2020-05-12,8.46,8.32,52000.0,8.408000000000001,8.4655
1806,2020-05-12,4.94,4.91,217349.0,4.8580000000000005,4.7185
1808,2020-05-12,59.4,58.9,282419.99,59.2,57.55499999999999
1809,2020-05-12,9.1,9.0,330396.0,9.158000000000001,8.758
1810,2020-05-12,7.4,7.35,275835.0,7.470000000000001,7.226000000000001
1817,2020-05-12,30.05,29.7,54180.0,29.610000000000003,29.1575
1902,2020-05-12,20.7,20.7,390476.0,20.64,20.585
1903,2020-05-12,40.1,40.0,267820.0,40.470000000000006,37.769999999999996
1904,2020-05-12,21.3,22.4,17893666.0,21.08,20.880000000000003
1905,2020-05-12,7.48,7.47,1081941.0,7.403999999999999,7.2715000000000005
1906,2020-05-12,12.2,12.4,374945.0,12.190000000000003,11.9675
1907,2020-05-12,12.85,12.75,2685908.0,12.69,12.29
1909,2020-05-12,12.55,12.6,7024644.23,12.540000000000001,12.7975
2002,2020-05-12,19.7,19.6,16441109.0,19.73,19.5975
2002A,2020-05-12,53.4,53.4,12237.0,53.339999999999996,53.339999999999996
2006,2020-05-12,23.1,22.95,1081252.0,23.03,22.4575
2007,2020-05-12,3.81,3.84,46000.0,3.8300000000000005,3.8579999999999997
2008,2020-05-12,12.4,12.4,1000.0,12.390000000000004,12.3875
2009,2020-05-12,7.49,7.5,231200.0,7.4879999999999995,7.3629999999999995
2010,2020-05-12,9.32,9.3,260433.0,9.352,9.2205
2012,2020-05-12,17.65,17.65,67001.0,17.59,17.2275
2013,2020-05-12,24.4,23.8,461580.0,24.520000000000003,21.7725
2014,2020-05-12,7.65,7.57,2665965.0,7.458,7.239999999999999
2015,2020-05-12,52.0,51.7,263194.0,51.739999999999995,50.519999999999996
2017,2020-05-12,6.68,6.65,366907.0,6.412000000000001,6.425
2020,2020-05-12,18.2,18.15,664606.0,18.16,16.677500000000002
2022,2020-05-12,4.0,3.99,498074.0,4.016,4.0504999999999995
2023,2020-05-12,8.62,8.59,1413563.0,8.645999999999999,8.717
2024,2020-05-12,11.9,12.05,6001.0,12.13,12.0475
2025,2020-05-12,1.8,1.83,48010.0,1.9140000000000008,1.597
2027,2020-05-12,27.35,26.8,6462650.3,27.23,26.267515000000003
2028,2020-05-12,9.5,9.38,94004.0,9.526000000000002,9.48
2029,2020-05-12,16.2,15.9,163999.0,15.99,15.6825
2030,2020-05-12,10.45,10.4,182101.0,10.45,10.1555
2031,2020-05-12,24.75,24.6,693203.0,24.76,23.3875
2032,2020-05-12,8.4,8.33,80000.0,8.314,8.149000000000001
2033,2020-05-12,9.3,9.45,27090.0,9.342,9.061499999999999
2034,2020-05-12,23.8,23.6501,419219.28,23.840000000000003,23.24751
2038,2020-05-12,6.0,5.95,44000.0,5.896000000000001,5.6365
2049,2020-05-12,294.0,294.4999,1985070.57,291.89996,260.824975
2059,2020-05-12,312.0,312.5,343479.0,313.2,306.35
2062,2020-05-12,19.75,19.25,394390.0,20.190000000000005,20.854999999999997
2069,2020-05-12,16.1,16.1,129265.0,15.969999999999999,15.405000000000001
2101,2020-05-12,40.0,39.45,2067776.0,40.55,40.485
2351,2020-05-12,46.25,45.5,922000.0,46.1,45.075
2103,2020-05-12,17.0,16.6,4187900.0,16.47,15.982499999999998
2104,2020-05-12,21.0,20.65,4676513.0,20.92,20.485
2105,2020-05-12,33.5,33.35,3040819.0,34.38,33.195
2106,2020-05-12,26.8,26.65,1469092.9,26.689999999999998,25.97
2107,2020-05-12,18.0,17.9,483273.0,17.95,17.5125
2108,2020-05-12,38.5,37.5,4875076.0,37.32000000000001,31.15
2109,2020-05-12,12.55,12.9,483120.0,12.89,12.0075
2114,2020-05-12,79.0,79.0,90174.0,78.8,78.105
2115,2020-05-12,38.7,38.85,65100.0,38.330020000000005,37.462509999999995
2201,2020-05-12,17.15,16.75,2590003.96,16.68,17.32
2204,2020-05-12,30.55,30.3,524948.0,30.84000000000001,30.635
2206,2020-05-12,19.9,19.9,547430.0,19.75,19.5825
2207,2020-05-12,519.0,519.0,532166.0,519.4,509.525
2208,2020-05-12,25.0,24.75,2562061.0,24.48,21.294999999999998
2227,2020-05-12,268.5,268.0,131404.0,265.6,248.025
2228,2020-05-12,88.1,88.9,1012860.0,90.32000000000001,88.03
2231,2020-05-12,163.0,166.5,8991085.96,146.8,141.55
2233,2020-05-12,60.8,61.3,814855.0,60.620000000000005,55.394999999999996
2236,2020-05-12,16.2,15.8,129542.55,16.64,17.1225
2239,2020-05-12,66.0,64.9,404026.0,62.14000000000001,59.94500000000001
2243,2020-05-12,10.35,10.35,56000.0,9.99,10.029
2301,2020-05-12,46.6,46.9,8172194.0,46.66,44.745
2302,2020-05-12,7.27,7.28,103226.0,7.3420000000000005,7.5040000000000004
2303,2020-05-12,15.5,15.45,40406398.0,15.570000000000002,15.367500000000001
2305,2020-05-12,5.42,5.43,449862.0,5.264,5.0875
2308,2020-05-12,137.0,137.0,7171547.0,139.2,135.075
2352,2020-05-12,16.75,16.7,5000692.0,16.9,16.4925
2312,2020-05-12,12.15,11.8,18455760.0,12.420000000000002,12.325
2313,2020-05-12,43.2,44.25,48489840.0,41.6,37.7
2314,2020-05-12,21.8,21.55,1447183.0,21.690000000000005,19.75
2316,2020-05-12,32.8,32.75,1947168.12,33.029999999999994,30.080000000000002
2317,2020-05-12,78.3,77.3,45434634.0,76.11999999999999,74.98
2321,2020-05-12,1.42,1.4,10536.0,1.3600000000000034,1.414
2323,2020-05-12,7.92,7.9,17047740.0,7.7280000000000015,7.6155
2324,2020-05-12,18.75,18.8,10650520.0,18.78,18.7175
2327,2020-05-12,413.5,406.0,18691330.0,415.0,370.85
2328,2020-05-12,19.35,19.0,1368731.0,18.98,18.55
2329,2020-05-12,12.4,12.15,4206661.0,12.200000000000001,11.695
2330,2020-05-12,297.5,295.0,52089781.0,297.3,296.4
2331,2020-05-12,11.6,11.5,1042814.0,11.4,10.5655
2332,2020-05-12,12.75,12.55,2444594.0,12.7,12.254999999999999
2337,2020-05-12,35.85,35.2,53659539.0,36.239999999999995,34.06250000000001
2338,2020-05-12,31.9,31.6,6538947.0,32.07,29.345
2340,2020-05-12,22.2,21.95,1697576.0,22.020000000000003,21.032500000000002
2342,2020-05-12,28.0,29.3,47006578.0,25.76,24.607499999999998
2344,2020-05-12,13.75,13.5,22802930.0,13.570000000000002,13.3325
2345,2020-05-12,206.5,204.5,6640696.0,210.4,200.15
2347,2020-05-12,39.35,39.4,3342400.0,39.3,38.605
2348,2020-05-12,60.5,59.5,384764.0,57.92,54.04
2349,2020-05-12,4.9,5.35,16285365.21,4.784,4.8955
2353,2020-05-12,16.4,16.35,11338990.0,16.28,16.0225
2354,2020-05-12,57.0,56.5,3767209.0,56.36,54.96
2355,2020-05-12,24.75,24.45,1260001.0,25.22,24.48
2356,2020-05-12,23.25,23.3,6602262.0,23.31,23.3975
2357,2020-05-12,200.0,201.0,1540807.0,199.2,197.5
2358,2020-05-12,14.95,14.75,161143.0,14.430000000000001,12.9
2359,2020-05-12,19.2,19.1,338444.0,19.05,18.2325
2360,2020-05-12,137.5,138.5,1067836.0,138.9,136.125
2362,2020-05-12,30.15,29.7,407764.0,30.350000000000005,31.025
2363,2020-05-12,12.0,11.6,18574659.19,11.8,11.0315
2364,2020-05-12,2.11,2.22,39160.0,2.1600000000000015,2.1550000000000002
2365,2020-05-12,8.13,8.07,492338.0,8.074000000000002,7.971500000000001
2367,2020-05-12,23.65,23.6,11920400.0,23.77,22.6175
2368,2020-05-12,33.2,34.5,49472648.0,33.44,30.555
2369,2020-05-12,10.0,9.85,2068427.0,10.062000000000001,9.646
2371,2020-05-12,21.15,20.9,6873501.0,22.16,21.9125
2373,2020-05-12,90.0,90.0,10341.0,89.46,88.79499999999999
2374,2020-05-12,11.95,11.9,235355.0,12.069999999999997,11.735
2375,2020-05-12,38.05,38.4,1836152.36,38.1,34.955
2376,2020-05-12,53.1,55.8,19332619.0,51.839999999999996,52.404999999999994
2377,2020-05-12,94.3,98.4,18016430.0,91.8,91.66
2379,2020-05-12,252.0,244.0,3624795.0,249.3,238.75
2380,2020-05-12,3.75,3.71,158278.0,3.6379999999999995,3.6025000000000005
2382,2020-05-12,65.0,65.6,11313880.0,64.86,63.540000000000006
2383,2020-05-12,146.0,144.0,6053493.0,140.6,127.95
2385,2020-05-12,79.8,80.3,2812263.0,81.2,81.425
2387,2020-05-12,32.25,32.35,1767883.0,33.160000000000004,32.295
2388,2020-05-12,30.0,29.2,1244547.0,30.490000000000002,30.4675
2390,2020-05-12,8.4,8.36,543460.0,8.648000000000003,8.0275
2392,2020-05-12,38.25,38.2,2791544.0,37.91,36.4225
2393,2020-05-12,34.5,34.3,2500843.0,34.120000000000005,31.442500000000003
2395,2020-05-12,287.5,287.5,1528439.05,283.2,273.7
2397,2020-05-12,77.1,76.8,87040.0,75.22,72.69000000000001
