identifier,date_,open_,close_,MA_5,MA_20
1531,2020-08-28,11.0,11.05,10.9,10.702499999999999
1532,2020-08-28,26.6,26.8,26.71,27.055
1533,2020-08-28,29.8,29.65,29.859999999999996,30.122499999999995
1535,2020-08-28,31.85,31.7,31.75,31.7175
1536,2020-08-28,102.0,104.5,100.1,98.289995
1537,2020-08-28,140.5,140.0,140.5,144.325
1538,2020-08-28,3.94,3.8,3.846,3.7994999999999997
1760,2020-08-28,144.0,134.5,126.8,122.75
1540,2020-08-28,14.6,14.75,14.63,14.620000000000001
1541,2020-08-28,56.0,54.5,55.31999999999999,52.74499999999999
1558,2020-08-28,138.0,137.5,139.1,136.5
1560,2020-08-28,62.6,62.7,62.5,63.57000000000001
1568,2020-08-28,15.7,15.85,15.310000000000002,15.102500000000001
1582,2020-08-28,82.2,82.1,82.56000000000002,82.975
1583,2020-08-28,60.0,60.0,59.88000000000001,59.654999999999994
1587,2020-08-28,23.9,25.0,23.919999999999998,21.06
1589,2020-08-28,99.6,98.9,101.52,98.255
1590,2020-08-28,688.0,697.0,679.8,659.0
1592,2020-08-28,11.35,11.5,11.27,11.5325
1598,2020-08-28,119.5,126.0,115.9,98.05499999999999
1603,2020-08-28,28.95,28.9,28.690000000000005,28.75
1604,2020-08-28,22.7,22.9,22.54,22.767500000000002
1605,2020-08-28,16.65,16.6,16.740000000000002,16.052500000000002
1608,2020-08-28,9.77,9.81,9.89,9.235000000000001
1609,2020-08-28,14.35,14.45,14.540000000000001,13.975
1611,2020-08-28,11.3,11.3,11.26,11.23
1612,2020-08-28,12.5,12.45,12.24,11.9725
1614,2020-08-28,38.15,38.05,36.21999999999999,35.5125
1615,2020-08-28,21.6,21.75,21.8,21.6225
1616,2020-08-28,4.92,4.89,4.901999999999999,4.7700000000000005
1617,2020-08-28,12.15,12.1,12.1,12.025
1618,2020-08-28,9.08,9.05,9.08,8.844
1626,2020-08-28,25.6,25.8,25.880000000000003,25.99
1701,2020-08-28,24.45,24.85,23.7,23.07
1702,2020-08-28,42.7,42.7,42.41000000000001,42.25
1707,2020-08-28,182.0,180.5,179.4,182.1
1762,2020-08-28,53.9,54.4,53.4,54.05999999999999
1708,2020-08-28,22.65,23.05,22.71,22.34
1709,2020-08-28,14.2,14.1,14.159999999999997,14.3275
1710,2020-08-28,16.75,17.05,16.81000000000001,16.330000000000002
1711,2020-08-28,15.8,16.45,15.89,16.357499999999998
1712,2020-08-28,20.85,20.95,21.2,20.824999999999996
1713,2020-08-28,18.0,17.95,18.009999999999998,17.8925
1714,2020-08-28,9.51,9.51,9.61,8.9035
1717,2020-08-28,34.2,34.45,34.78000000000001,35.265
1718,2020-08-28,7.58,7.7,7.508,6.919000000000001
1720,2020-08-28,39.75,39.85,39.85,41.565
1721,2020-08-28,10.55,10.55,10.620000000000001,10.5875
1722,2020-08-28,54.7,54.3,56.739999999999995,57.11
1723,2020-08-28,93.6,93.5,93.7,94.845
1724,2020-08-28,12.55,12.6,12.59,12.5375
1725,2020-08-28,13.8,13.85,13.840000000000003,13.832500000000001
1726,2020-08-28,69.0,68.9,69.62,70.65
1727,2020-08-28,10.55,10.55,10.540000000000001,10.312000000000001
1730,2020-08-28,72.7,71.7,72.03999999999999,73.185
1731,2020-08-28,16.5,16.65,16.560000000000002,17.182499999999997
1732,2020-08-28,24.95,24.8,24.82,26.1675
1733,2020-08-28,26.4,26.5,26.52,27.3375
1734,2020-08-28,46.15,46.15,45.55,47.3675
1735,2020-08-28,16.95,16.85,16.95,16.990000000000002
1736,2020-08-28,73.0,72.4,72.64,70.24
1737,2020-08-28,30.6,30.7,31.139999999999997,31.754999999999995
2102,2020-08-28,23.3,22.85,23.21,21.9925
1773,2020-08-28,103.0,101.0,102.4,105.85
1776,2020-08-28,16.65,16.85,16.839999999999996,16.794999999999998
1783,2020-08-28,24.5,24.6,24.32,25.767500000000002
1786,2020-08-28,68.0,68.4,67.02000000000001,65.765005
1789,2020-08-28,32.2,32.55,32.15,32.707499999999996
1795,2020-08-28,80.6,80.8,79.17999999999999,79.575
1802,2020-08-28,11.25,11.4,11.129999999999999,10.67
1805,2020-08-28,9.11,9.05,9.040000000000001,9.179
1806,2020-08-28,5.73,5.74,5.648,5.531499999999999
1808,2020-08-28,69.5,69.7,68.84,68.415
1809,2020-08-28,11.65,11.65,11.879999999999999,11.345
1810,2020-08-28,9.25,9.09,9.018,8.6095
1817,2020-08-28,30.4,30.5,30.51,30.325
1902,2020-08-28,2.49,2.49,2.5160000000000005,2.439
1903,2020-08-28,72.0,71.9,71.82000000000001,72.87
1904,2020-08-28,26.5,27.55,27.119999999999997,25.665000000000003
1905,2020-08-28,8.96,9.69,8.904,8.674000000000001
1906,2020-08-28,13.85,14.8,13.650000000000002,13.1625
1907,2020-08-28,17.3,18.1,16.869999999999997,15.2225
1909,2020-08-28,15.25,16.4,14.66,14.7375
2002,2020-08-28,19.95,20.0,20.0,20.05
2002A,2020-08-28,53.2,53.1,53.21999999999999,53.29
2006,2020-08-28,25.6,25.7,25.470000000000006,24.7825
2007,2020-08-28,4.1,4.1,4.08,4.031
2008,2020-08-28,12.7,12.55,12.55,12.504999999999999
2009,2020-08-28,8.22,8.25,8.212,7.9845
2010,2020-08-28,10.05,10.05,10.010000000000002,9.9695
2012,2020-08-28,16.15,16.15,16.1,16.05
2013,2020-08-28,28.2,28.2,28.540000000000003,28.155
2014,2020-08-28,8.8,8.75,8.536,8.272
2015,2020-08-28,56.1,55.9,56.120000000000005,55.44
2017,2020-08-28,8.15,8.06,7.852000000000001,7.723999999999999
2020,2020-08-28,15.9,15.75,15.870000000000001,15.810000000000002
2022,2020-08-28,5.03,4.96,4.892,4.6355
2023,2020-08-28,9.69,9.38,9.575999999999999,8.888499999999999
2024,2020-08-28,15.2,15.2,15.280000000000001,14.887500000000003
2025,2020-08-28,1.87,1.83,1.8060000000000005,1.8024999999999998
2027,2020-08-28,21.0,21.25,21.4,21.939999999999998
2028,2020-08-28,9.9,9.85,9.372000000000002,9.302499999999998
2029,2020-08-28,17.7,17.6,17.55,17.4925
2030,2020-08-28,10.3,10.4,10.120000000000001,10.0365
2031,2020-08-28,29.25,29.05,29.169999999999998,28.51
2032,2020-08-28,9.3,9.26,9.206,8.7935
2033,2020-08-28,11.7,11.15,10.208,9.2985
2034,2020-08-28,23.5,23.6501,23.359999999999996,23.302515
2038,2020-08-28,8.57,8.39,8.338000000000001,7.816
2049,2020-08-28,329.0,334.0,323.7,319.32498999999996
2059,2020-08-28,309.5,311.0,319.9,331.8
2062,2020-08-28,27.0,27.2,27.160000000000004,25.3275
2069,2020-08-28,14.15,14.7,14.51,14.702499999999997
2101,2020-08-28,47.3,47.1,48.14,46.845
2351,2020-08-28,47.0,46.9,46.08,46.3425
2103,2020-08-28,16.8,17.0,16.910000000000004,16.505000000000003
2104,2020-08-28,20.2,20.45,20.220000000000002,19.63
2105,2020-08-28,37.2,37.3,37.760000000000005,36.9875
2106,2020-08-28,31.8,32.0,32.2,30.432499999999997
2107,2020-08-28,19.3,20.2,19.369999999999997,18.2125
2108,2020-08-28,45.1,45.8,43.459999999999994,38.9925
2109,2020-08-28,12.7,12.75,12.88,12.747499999999999
2114,2020-08-28,81.8,81.1,80.62,79.32000000000001
2115,2020-08-28,42.5,42.9,43.15238000000001,45.2731
2201,2020-08-28,24.65,24.65,24.78,24.365000000000002
2204,2020-08-28,42.5,42.6,42.63000000000001,41.427499999999995
2206,2020-08-28,24.35,24.15,24.45,23.07
2207,2020-08-28,612.0,616.0,623.4,643.15
2208,2020-08-28,24.2,24.3,24.42,24.970000000000002
2227,2020-08-28,246.5,246.5,246.4,260.275
2228,2020-08-28,82.0,81.8,80.35999999999999,80.34
2231,2020-08-28,168.0,165.5,156.4,132.3
2233,2020-08-28,75.9,75.7,70.4,68.01500000000001
2236,2020-08-28,17.0,17.15,16.68,16.454995
2239,2020-08-28,80.1,80.5,76.58,75.60499999999999
2243,2020-08-28,11.2,11.3,11.2,12.309999999999999
2301,2020-08-28,46.85,46.65,47.019999999999996,48.0625
2302,2020-08-28,9.73,10.4,10.086000000000002,9.498000000000001
2303,2020-08-28,21.8,21.9,22.200000000000003,23.835
2305,2020-08-28,6.82,6.79,6.773999999999999,6.763
2308,2020-08-28,193.5,194.0,195.6,200.875
2352,2020-08-28,18.7,18.7,19.03,18.357499999999998
2312,2020-08-28,12.05,11.65,11.190000000000001,10.413
2313,2020-08-28,43.95,44.3,44.89,49.085
2314,2020-08-28,24.95,24.8,24.240000000000002,23.917499999999997
2316,2020-08-28,31.2,31.15,31.4,31.805
2317,2020-08-28,77.4,77.5,78.03999999999999,79.315
2321,2020-08-28,2.83,2.83,2.394000000000003,2.3375
2323,2020-08-28,8.3,8.12,7.9220000000000015,7.840999999999999
2324,2020-08-28,18.9,18.85,18.729999999999997,18.71
2327,2020-08-28,337.0,340.5,337.0,370.175
2328,2020-08-28,18.95,18.85,18.659999999999997,18.419999999999998
2329,2020-08-28,11.25,11.0,11.05,11.4325
2330,2020-08-28,440.0,435.0,436.9,430.65
2331,2020-08-28,13.5,13.9,13.209999999999999,13.165000000000001
2332,2020-08-28,19.0,18.9,18.96,18.355
2337,2020-08-28,30.15,30.15,29.619999999999997,30.3
2338,2020-08-28,29.45,30.45,28.53,29.405
2340,2020-08-28,21.35,21.85,20.940000000000005,20.5475
2342,2020-08-28,28.75,28.45,28.870000000000005,30.05
2344,2020-08-28,12.55,12.45,12.150000000000002,12.825
2345,2020-08-28,234.5,241.0,234.9,231.125
2347,2020-08-28,44.9,44.25,44.89,44.467499999999994
2348,2020-08-28,93.0,93.2,96.76,92.37
2349,2020-08-28,6.03,5.92,5.872,5.7965
2424,2020-08-28,15.5,15.5,15.88,17.2575
2353,2020-08-28,23.4,23.45,23.439999999999998,22.759999999999998
2354,2020-08-28,52.9,53.0,52.660000000000004,53.675
2355,2020-08-28,25.85,25.55,25.660000000000004,25.910000000000004
2356,2020-08-28,22.85,23.05,22.910000000000004,23.8
2357,2020-08-28,248.0,247.0,248.7,238.525
2358,2020-08-28,14.6,14.5,14.560000000000002,14.85
2359,2020-08-28,19.85,20.0,19.97,19.432499999999997
2360,2020-08-28,167.0,164.5,160.7,161.175
2362,2020-08-28,30.05,30.15,29.99,30.605
2363,2020-08-28,12.5,12.35,12.469999999999999,12.805000000000001
2364,2020-08-28,2.35,2.33,2.2840000000000016,2.2175000000000002
2365,2020-08-28,10.0,10.05,9.756,8.9155
2367,2020-08-28,21.4,20.8,21.279999999999998,24.532500000000002
2368,2020-08-28,55.4,51.8,55.660000000000004,49.5
2369,2020-08-28,11.55,11.75,11.57,11.405000000000001
2371,2020-08-28,17.2,17.25,17.41,16.07
2373,2020-08-28,84.5,84.0,84.23999999999998,84.315
2374,2020-08-28,12.45,12.45,12.459999999999997,12.3575
2375,2020-08-28,42.35,42.15,42.46,39.519999999999996
2376,2020-08-28,89.9,86.2,88.5,85.89
2377,2020-08-28,141.5,138.0,144.4,141.175
2379,2020-08-28,385.0,388.5,392.1,397.6
2380,2020-08-28,5.59,5.47,5.348,5.130999999999999
2382,2020-08-28,78.8,77.2,78.97999999999999,78.28
2383,2020-08-28,174.0,171.0,175.3,173.15
2385,2020-08-28,90.0,89.7,90.36,89.21
2387,2020-08-28,66.4,69.3,66.02000000000001,60.54
2388,2020-08-28,40.1,39.7,41.730000000000004,39.275
2390,2020-08-28,18.2,18.2,17.98,18.604999999999997
2392,2020-08-28,42.05,42.0,42.59,41.542500000000004
2393,2020-08-28,35.95,35.2,35.779999999999994,35.58
2395,2020-08-28,308.0,311.0,310.8,307.35
2397,2020-08-28,69.0,68.9,68.22,70.53
2399,2020-08-28,10.85,10.55,11.15,10.4065
2401,2020-08-28,12.4,12.35,12.36,12.59
2402,2020-08-28,16.6,16.75,16.3,16.217499999999998
2425,2020-08-28,23.75,23.7,23.8,24.152499999999996
2404,2020-08-28,207.0,204.5,205.8,207.85
2405,2020-08-28,9.26,9.21,9.216,9.2715
2406,2020-08-28,10.2,10.4,10.46,9.956999999999999
2408,2020-08-28,54.1,53.9,52.52,54.779999999999994
2409,2020-08-28,10.7,10.45,10.102,10.032
2412,2020-08-28,109.0,109.0,109.1,108.975
2413,2020-08-28,15.75,15.5,15.35,15.280000000000001
2414,2020-08-28,25.6,25.7,25.369999999999997,26.172499999999996
2415,2020-08-28,15.9,15.85,16.01,15.59
2417,2020-08-28,61.1,65.9,59.279999999999994,50.239999999999995
2419,2020-08-28,22.35,22.25,22.100000000000005,21.9875
2420,2020-08-28,34.95,34.9,34.78,34.3525
2421,2020-08-28,62.0,63.2,62.2,61.919999999999995
2423,2020-08-28,22.55,22.55,22.29,22.490000000000002
2497,2020-08-28,16.0,16.55,15.919999999999998,16.145
2426,2020-08-28,15.55,15.9,15.74,14.7625
2427,2020-08-28,10.5,10.6,10.569999999999999,10.4
2428,2020-08-28,113.5,113.0,117.1,107.58
2429,2020-08-28,17.2,17.2,17.979999999999997,17.9225
2430,2020-08-28,18.4,18.35,18.34,18.5375
2431,2020-08-28,9.82,9.75,9.604000000000001,9.6545
2433,2020-08-28,49.05,49.1,49.22,49.58
2434,2020-08-28,6.03,6.17,5.912000000000007,6.0655
2436,2020-08-28,29.8,29.55,29.520000000000003,29.6575
2438,2020-08-28,7.3,7.27,7.5200000000000005,7.514
2439,2020-08-28,157.0,158.0,160.4,164.6
2440,2020-08-28,10.7,11.8,10.97,10.2975
2441,2020-08-28,50.7,50.3,52.04,52.120000000000005
2442,2020-08-28,9.28,9.16,9.514,8.796000000000001
2443,2020-08-28,4.1,3.94,4.034000000000001,3.8870000000000005
2444,2020-08-28,14.2,14.3,14.160000000000002,14.339999999999998
2448,2020-08-28,40.3,39.1,39.120000000000005,42.2025
2449,2020-08-28,31.4,31.5,31.419999999999998,34.1925
2450,2020-08-28,28.25,29.05,28.310000000000002,28.255000000000003
2451,2020-08-28,64.0,63.8,64.32,65.13499999999999
2453,2020-08-28,17.85,18.0,17.640000000000004,17.560000000000002
2454,2020-08-28,558.0,574.0,583.4,655.85
2455,2020-08-28,77.9,77.8,77.62,83.435
2456,2020-08-28,97.5,98.5,96.0,101.095
2457,2020-08-28,9.64,9.61,9.724000000000007,9.399
2458,2020-08-28,141.5,143.0,141.2,143.825
2459,2020-08-28,40.1,40.3,40.11,40.152499999999996
2460,2020-08-28,11.4,11.65,11.309999999999995,10.7605
2461,2020-08-28,16.15,16.1,15.969999999999999,15.602500000000001
2462,2020-08-28,25.85,25.55,25.96,25.892500000000002
2464,2020-08-28,45.15,44.35,44.940000000000005,44.427499999999995
2465,2020-08-28,14.6,14.2,14.320000000000004,12.41
2466,2020-08-28,29.6,29.55,29.53000000000001,28.9075
2467,2020-08-28,27.8,27.9,27.5,27.802500000000002
2468,2020-08-28,13.65,13.7,13.830000000000002,14.3125
2471,2020-08-28,20.25,20.2,20.200000000000003,21.0125
2472,2020-08-28,54.5,54.5,56.00004,52.477525
2474,2020-08-28,204.5,207.5,208.5,211.575
2476,2020-08-28,19.05,19.05,19.1,19.307499999999997
2477,2020-08-28,22.3,22.6,21.740000000000002,21.6575
2478,2020-08-28,69.9,70.1,68.52000000000001,72.955
2498,2020-08-28,29.8,30.0,29.43,29.8875
2480,2020-08-28,62.7,62.5,63.32000000000001,63.73499999999999
2481,2020-08-28,37.5,37.4,38.339999999999996,33.589999999999996
2482,2020-08-28,10.6,10.65,10.51,10.96
2483,2020-08-28,19.0,19.0,18.99,19.0325
2484,2020-08-28,22.65,22.55,23.5,23.714999999999996
2485,2020-08-28,18.3,18.35,18.25,18.7525
2486,2020-08-28,9.1,9.11,8.834,8.875499999999999
2488,2020-08-28,31.3,31.2,30.97,30.7
2489,2020-08-28,10.6,10.45,10.29,10.245000000000001
2491,2020-08-28,8.06,8.0,8.026,8.011999999999999
2492,2020-08-28,163.0,163.0,164.4,176.1
