identifier,date_,open_,close_,volume_,MA_5,MA_20
1218,2020-08-28,23.05,23.0,1025103.0,23.35,22.782500000000002
1219,2020-08-28,19.2,19.2,100090.0,19.28,19.71
1220,2020-08-28,11.5,11.55,146314.0,11.43,11.2975
1225,2020-08-28,33.6,33.55,21337.0,33.93,34.24249999999999
1227,2020-08-28,63.7,64.2,539057.0,64.26,62.989999999999995
1229,2020-08-28,43.0,42.8,1295852.0,43.42,43.64932
1231,2020-08-28,42.45,42.35,166988.0,42.44,42.222500000000004
1232,2020-08-28,118.0,118.0,26702.0,118.8,119.225
1233,2020-08-28,36.65,36.95,44222.0,36.73,36.8025
1234,2020-08-28,32.0,31.95,52476.0,32.06999999999999,32.002500000000005
1235,2020-08-28,24.8,25.0,15137.14,24.990000000000002,26.119995
1236,2020-08-28,12.9,13.05,23753.0,13.069999999999999,13.142500000000002
1256,2020-08-28,220.0,220.0,16754.0,224.1,214.85
1301,2020-08-28,78.9,78.9,5059080.0,79.38,79.86
1307,2020-08-28,21.05,21.1,150900.0,21.32,21.3825
1303,2020-08-28,61.1,61.8,3374894.0,61.79999999999999,62.095000000000006
1304,2020-08-28,12.8,12.9,2314038.0,12.830000000000002,12.3625
1308,2020-08-28,18.55,18.3,1307203.0,18.35,17.725
1309,2020-08-28,21.75,21.85,13023230.0,21.660000000000004,19.192500000000003
1310,2020-08-28,16.0,15.95,1861261.0,15.86,15.4425
1312,2020-08-28,19.2,19.0,28155100.0,19.040000000000003,16.725
1312A,2020-08-28,30.05,30.65,10000.0,30.120000000000005,30.014999999999997
1313,2020-08-28,12.7,12.95,5670017.0,12.72,11.442499999999999
1314,2020-08-28,8.45,8.54,28366384.0,8.398,8.4655
1449,2020-08-28,17.9,18.4,1063369.98,18.169999999999998,17.7175
1315,2020-08-28,53.9,55.0,476210.15,54.06,54.355
1316,2020-08-28,11.6,11.6,278001.0,11.649999999999999,12.1625
1319,2020-08-28,37.7,37.7,1481932.0,37.120000000000005,36.81
1321,2020-08-28,35.5,37.25,2379413.0,34.58,34.045
1323,2020-08-28,33.5,33.4,65257.0,33.54,33.3825
1324,2020-08-28,9.9,10.05,80000.0,9.994000000000003,10.0965
1325,2020-08-28,160.0,156.5,13359780.0,154.5,169.05
1326,2020-08-28,69.2,69.9,3199429.0,69.78,69.92
1337,2020-08-28,5.6,5.62,890436.0,5.529999999999999,5.2935
1338,2020-08-28,60.5,61.5,1986403.0,59.739999999999995,57.65
1339,2020-08-28,45.5,45.1,1138665.0,43.39,44.07
1340,2020-08-28,10.35,10.4,114458.0,10.34,10.5975
1402,2020-08-28,26.05,26.2,6280679.0,26.189999999999998,26.2075
1409,2020-08-28,12.15,12.2,7496968.0,12.110000000000001,11.8275
1451,2020-08-28,16.45,16.4,52480.0,16.35,16.3375
1410,2020-08-28,33.2,33.45,70035.0,33.54,33.395
1413,2020-08-28,8.25,8.24,74000.0,8.252,8.3015
1414,2020-08-28,7.21,7.23,187100.0,7.1640000000000015,6.909999999999999
1416,2020-08-28,14.7,14.9,395201.0,14.830000000000002,14.055000000000001
1417,2020-08-28,9.02,9.08,404131.0,8.994000000000003,9.202000000000002
1419,2020-08-28,45.3,45.55,22419.0,46.05,44.755
1423,2020-08-28,14.4,14.6,37999.0,14.41,14.3075
1432,2020-08-28,9.82,9.83,277537.2,10.114000000000003,7.400999999999999
1434,2020-08-28,30.85,30.7,2540705.0,30.78,30.645
1435,2020-08-28,9.88,9.91,440681.0,9.788,9.066
1436,2020-08-28,36.5,36.55,11037.0,36.65,36.7275
1437,2020-08-28,22.4,22.8,215600.0,22.540000000000003,22.592499999999998
1438,2020-08-28,12.9,12.85,76330.0,12.910000000000002,12.735
1439,2020-08-28,31.6,30.0,1253999.0,36.86,39.322500000000005
1440,2020-08-28,11.6,11.65,7637526.0,11.260000000000002,11.1775
1441,2020-08-28,7.19,7.17,77283.0,7.1579999999999995,7.2485
1442,2020-08-28,17.3,17.2,155259.0,17.28,17.2325
1443,2020-08-28,9.02,9.02,35358.0,9.034,9.0875
1444,2020-08-28,9.46,9.42,5778575.0,9.898,9.937000000000001
1445,2020-08-28,8.75,8.82,47000.0,8.684000000000001,8.656
1446,2020-08-28,32.55,32.85,247286.0,31.910000000000004,29.2175
1447,2020-08-28,6.69,6.72,756295.0,6.678,6.558
1539,2020-08-28,21.25,21.0,143000.0,21.660000000000004,19.8775
1452,2020-08-28,15.4,15.4,77386.0,15.27,15.352500000000001
1453,2020-08-28,8.17,8.18,67508.0,8.210000000000004,8.161000000000001
1454,2020-08-28,8.28,8.28,48100.0,8.134000000000002,8.1585
1455,2020-08-28,8.67,8.81,3365231.0,8.562,7.594499999999999
1456,2020-08-28,9.63,9.72,12318.0,9.678,9.7325
1457,2020-08-28,13.6,13.6,531035.0,13.740000000000004,13.492499999999998
1459,2020-08-28,7.66,7.65,255156.0,7.5920000000000005,7.452
1460,2020-08-28,9.54,9.58,863529.0,9.594,9.9375
1463,2020-08-28,12.6,12.7,508401.0,12.169999999999998,11.5775
1464,2020-08-28,18.0,18.35,396884.0,18.18,18.25
1465,2020-08-28,15.4,15.35,452050.0,15.410000000000002,15.217500000000001
1466,2020-08-28,15.75,15.85,1810310.0,15.959999999999999,17.125
1467,2020-08-28,20.5,20.4,1543383.0,21.15,22.565
1468,2020-08-28,11.25,11.4,19400.0,11.53,12.0825
1470,2020-08-28,18.25,18.25,2000.0,18.000000000000004,18.2425
1471,2020-08-28,4.0,3.87,171639.0,3.912,4.228
1472,2020-08-28,11.5,11.45,117729.0,11.419999999999998,11.715
1473,2020-08-28,18.0,17.95,117019.0,18.03,18.2525
1474,2020-08-28,12.75,12.65,1339100.0,12.919999999999998,13.495000000000001
1476,2020-08-28,381.0,392.0,1715248.0,383.2,376.1
1477,2020-08-28,194.5,200.5,3837653.0,196.9,188.475
1503,2020-08-28,48.0,48.1,85957.0,48.620000000000005,47.377500000000005
1504,2020-08-28,29.4,29.3,2173108.0,29.730000000000008,28.8525
1506,2020-08-28,11.9,11.7,192001.0,12.000000000000002,12.307500000000001
1507,2020-08-28,54.9,55.1,7517.0,55.0,55.464999999999996
1512,2020-08-28,4.48,4.4,219032.0,4.694000000000001,4.189
1513,2020-08-28,33.0,34.55,14522300.0,32.86,32.167500000000004
1514,2020-08-28,28.9,30.3,7154206.0,29.25,26.97
1515,2020-08-28,89.9,91.5,9187457.0,89.92,88.08
1516,2020-08-28,18.35,18.0,996435.5,16.520000000000003,15.1375
1517,2020-08-28,10.75,10.85,1118290.0,11.010000000000002,10.65
1519,2020-08-28,39.0,38.7,3161008.0,38.39,36.30499999999999
1521,2020-08-28,56.0,55.5,33010.0,55.98,56.095000000000006
1522,2020-08-28,22.45,22.45,252000.0,22.360000000000003,22.44
1524,2020-08-28,9.22,9.24,101617.73,9.158000000000001,9.227
1525,2020-08-28,65.6,69.2,1552948.0,62.379999999999995,53.307500000000005
1526,2020-08-28,44.5,43.75,2771738.0,43.7,43.755
1527,2020-08-28,39.2,39.0,356609.0,39.95,39.8
1528,2020-08-28,8.0,7.95,146733.0,8.010000000000002,7.8735
1529,2020-08-28,15.5,15.55,132300.0,14.929999999999998,15.35
1530,2020-08-28,29.95,29.8,15388.0,29.840000000000014,30.347499999999997
1531,2020-08-28,11.0,11.05,69626.0,10.9,10.702499999999999
1532,2020-08-28,26.6,26.8,431007.0,26.71,27.055
1533,2020-08-28,29.8,29.65,43020.0,29.859999999999996,30.122499999999995
1535,2020-08-28,31.85,31.7,7000.0,31.75,31.7175
1536,2020-08-28,102.0,104.5,7324941.76,100.1,98.289995
1537,2020-08-28,140.5,140.0,53887.0,140.5,144.325
1538,2020-08-28,3.94,3.8,9173.2,3.846,3.7994999999999997
1760,2020-08-28,144.0,134.5,32797007.0,126.8,122.75
1540,2020-08-28,14.6,14.75,145840.0,14.63,14.620000000000001
1541,2020-08-28,56.0,54.5,147135.0,55.31999999999999,52.74499999999999
1558,2020-08-28,138.0,137.5,82349.0,139.1,136.5
1560,2020-08-28,62.6,62.7,162682.0,62.5,63.57000000000001
1568,2020-08-28,15.7,15.85,143020.0,15.310000000000002,15.102500000000001
1582,2020-08-28,82.2,82.1,279713.0,82.56000000000002,82.975
1583,2020-08-28,60.0,60.0,7000.0,59.88000000000001,59.654999999999994
1587,2020-08-28,23.9,25.0,3936343.0,23.919999999999998,21.06
1589,2020-08-28,99.6,98.9,4800089.31,101.52,98.255
1590,2020-08-28,688.0,697.0,1164806.0,679.8,659.0
1592,2020-08-28,11.35,11.5,300000.0,11.27,11.5325
1598,2020-08-28,119.5,126.0,4027786.0,115.9,98.05499999999999
1603,2020-08-28,28.95,28.9,10086.0,28.690000000000005,28.75
1604,2020-08-28,22.7,22.9,684529.0,22.54,22.767500000000002
1605,2020-08-28,16.65,16.6,5472950.0,16.740000000000002,16.052500000000002
1608,2020-08-28,9.77,9.81,915834.0,9.89,9.235000000000001
1609,2020-08-28,14.35,14.45,12836107.0,14.540000000000001,13.975
1611,2020-08-28,11.3,11.3,274023.92,11.26,11.23
1612,2020-08-28,12.5,12.45,676714.0,12.24,11.9725
1614,2020-08-28,38.15,38.05,1081106.0,36.21999999999999,35.5125
1615,2020-08-28,21.6,21.75,118702.0,21.8,21.6225
1616,2020-08-28,4.92,4.89,61458.0,4.901999999999999,4.7700000000000005
1617,2020-08-28,12.15,12.1,32156.0,12.1,12.025
1618,2020-08-28,9.08,9.05,419810.0,9.08,8.844
1626,2020-08-28,25.6,25.8,46300.0,25.880000000000003,25.99
1701,2020-08-28,24.45,24.85,17107650.0,23.7,23.07
1702,2020-08-28,42.7,42.7,182327.0,42.41000000000001,42.25
1707,2020-08-28,182.0,180.5,142532.0,179.4,182.1
1762,2020-08-28,53.9,54.4,1934072.0,53.4,54.05999999999999
1708,2020-08-28,22.65,23.05,795390.0,22.71,22.34
1709,2020-08-28,14.2,14.1,483732.0,14.159999999999997,14.3275
1710,2020-08-28,16.75,17.05,2372149.0,16.81000000000001,16.330000000000002
1711,2020-08-28,15.8,16.45,5980866.0,15.89,16.357499999999998
1712,2020-08-28,20.85,20.95,1105792.0,21.2,20.824999999999996
1713,2020-08-28,18.0,17.95,31577.0,18.009999999999998,17.8925
1714,2020-08-28,9.51,9.51,5665866.0,9.61,8.9035
1717,2020-08-28,34.2,34.45,8641053.0,34.78000000000001,35.265
1718,2020-08-28,7.58,7.7,17557270.0,7.508,6.919000000000001
1720,2020-08-28,39.75,39.85,432258.0,39.85,41.565
1721,2020-08-28,10.55,10.55,524454.0,10.620000000000001,10.5875
1722,2020-08-28,54.7,54.3,7270295.0,56.739999999999995,57.11
1723,2020-08-28,93.6,93.5,183378.0,93.7,94.845
1724,2020-08-28,12.55,12.6,14685.0,12.59,12.5375
1725,2020-08-28,13.8,13.85,10000.0,13.840000000000003,13.832500000000001
1726,2020-08-28,69.0,68.9,64050.0,69.62,70.65
1727,2020-08-28,10.55,10.55,100657.0,10.540000000000001,10.312000000000001
1730,2020-08-28,72.7,71.7,115216.0,72.03999999999999,73.185
1731,2020-08-28,16.5,16.65,750159.0,16.560000000000002,17.182499999999997
1732,2020-08-28,24.95,24.8,343400.0,24.82,26.1675
1733,2020-08-28,26.4,26.5,234196.0,26.52,27.3375
1734,2020-08-28,46.15,46.15,6093836.0,45.55,47.3675
1735,2020-08-28,16.95,16.85,7000.0,16.95,16.990000000000002
1736,2020-08-28,73.0,72.4,2500607.0,72.64,70.24
1737,2020-08-28,30.6,30.7,334682.0,31.139999999999997,31.754999999999995
2102,2020-08-28,23.3,22.85,2859063.0,23.21,21.9925
1773,2020-08-28,103.0,101.0,207220.0,102.4,105.85
1776,2020-08-28,16.65,16.85,25000.0,16.839999999999996,16.794999999999998
1783,2020-08-28,24.5,24.6,270107.0,24.32,25.767500000000002
1786,2020-08-28,68.0,68.4,324994.95,67.02000000000001,65.765005
1789,2020-08-28,32.2,32.55,3311927.0,32.15,32.707499999999996
1795,2020-08-28,80.6,80.8,1122630.0,79.17999999999999,79.575
1802,2020-08-28,11.25,11.4,6712633.0,11.129999999999999,10.67
1805,2020-08-28,9.11,9.05,10026.0,9.040000000000001,9.179
1806,2020-08-28,5.73,5.74,223342.0,5.648,5.531499999999999
1808,2020-08-28,69.5,69.7,373075.18,68.84,68.415
1809,2020-08-28,11.65,11.65,2747476.0,11.879999999999999,11.345
1810,2020-08-28,9.25,9.09,1311302.0,9.018,8.6095
1817,2020-08-28,30.4,30.5,43900.0,30.51,30.325
1902,2020-08-28,2.49,2.49,622000.0,2.5160000000000005,2.439
1903,2020-08-28,72.0,71.9,536550.0,71.82000000000001,72.87
1904,2020-08-28,26.5,27.55,12268010.0,27.119999999999997,25.665000000000003
1905,2020-08-28,8.96,9.69,18822859.0,8.904,8.674000000000001
1906,2020-08-28,13.85,14.8,5695899.0,13.650000000000002,13.1625
1907,2020-08-28,17.3,18.1,20898391.0,16.869999999999997,15.2225
1909,2020-08-28,15.25,16.4,68824816.25,14.66,14.7375
2002,2020-08-28,19.95,20.0,10457780.0,20.0,20.05
2002A,2020-08-28,53.2,53.1,28110.0,53.21999999999999,53.29
2006,2020-08-28,25.6,25.7,2209607.0,25.470000000000006,24.7825
2007,2020-08-28,4.1,4.1,311451.0,4.08,4.031
2008,2020-08-28,12.7,12.55,13250.0,12.55,12.504999999999999
2009,2020-08-28,8.22,8.25,299380.0,8.212,7.9845
2010,2020-08-28,10.05,10.05,465267.0,10.010000000000002,9.9695
2012,2020-08-28,16.15,16.15,29311.0,16.1,16.05
2013,2020-08-28,28.2,28.2,731575.0,28.540000000000003,28.155
2014,2020-08-28,8.8,8.75,4824756.0,8.536,8.272
2015,2020-08-28,56.1,55.9,216320.0,56.120000000000005,55.44
2017,2020-08-28,8.15,8.06,294332.0,7.852000000000001,7.723999999999999
2020,2020-08-28,15.9,15.75,259009.0,15.870000000000001,15.810000000000002
2022,2020-08-28,5.03,4.96,540622.0,4.892,4.6355
2023,2020-08-28,9.69,9.38,4466058.0,9.575999999999999,8.888499999999999
2024,2020-08-28,15.2,15.2,1201.0,15.280000000000001,14.887500000000003
2025,2020-08-28,1.87,1.83,196444.0,1.8060000000000005,1.8024999999999998
2027,2020-08-28,21.0,21.25,8152239.13,21.4,21.939999999999998
2028,2020-08-28,9.9,9.85,343700.0,9.372000000000002,9.302499999999998
2029,2020-08-28,17.7,17.6,109057.0,17.55,17.4925
2030,2020-08-28,10.3,10.4,860950.0,10.120000000000001,10.0365
2031,2020-08-28,29.25,29.05,827600.0,29.169999999999998,28.51
2032,2020-08-28,9.3,9.26,183438.0,9.206,8.7935
2033,2020-08-28,11.7,11.15,2543653.0,10.208,9.2985
2034,2020-08-28,23.5,23.6501,534539.04,23.359999999999996,23.302515
2038,2020-08-28,8.57,8.39,960620.0,8.338000000000001,7.816
2049,2020-08-28,329.0,334.0,3135997.82,323.7,319.32498999999996
2059,2020-08-28,309.5,311.0,282109.0,319.9,331.8
2062,2020-08-28,27.0,27.2,467600.0,27.160000000000004,25.3275
2069,2020-08-28,14.15,14.7,169181.0,14.51,14.702499999999997
2101,2020-08-28,47.3,47.1,1349164.0,48.14,46.845
2351,2020-08-28,47.0,46.9,255124.0,46.08,46.3425
2103,2020-08-28,16.8,17.0,2078562.0,16.910000000000004,16.505000000000003
2104,2020-08-28,20.2,20.45,5544460.0,20.220000000000002,19.63
2105,2020-08-28,37.2,37.3,3651638.0,37.760000000000005,36.9875
2106,2020-08-28,31.8,32.0,2199380.02,32.2,30.432499999999997
2107,2020-08-28,19.3,20.2,9088324.0,19.369999999999997,18.2125
2108,2020-08-28,45.1,45.8,14594390.0,43.459999999999994,38.9925
2109,2020-08-28,12.7,12.75,160176.0,12.88,12.747499999999999
2114,2020-08-28,81.8,81.1,80560.0,80.62,79.32000000000001
2115,2020-08-28,42.5,42.9,31251.0,43.15238000000001,45.2731
2201,2020-08-28,24.65,24.65,2188265.29,24.78,24.365000000000002
2204,2020-08-28,42.5,42.6,663231.0,42.63000000000001,41.427499999999995
2206,2020-08-28,24.35,24.15,1632810.0,24.45,23.07
2207,2020-08-28,612.0,616.0,312998.0,623.4,643.15
2208,2020-08-28,24.2,24.3,888747.0,24.42,24.970000000000002
2227,2020-08-28,246.5,246.5,46000.0,246.4,260.275
2228,2020-08-28,82.0,81.8,187300.0,80.35999999999999,80.34
2231,2020-08-28,168.0,165.5,6404455.0,156.4,132.3
2233,2020-08-28,75.9,75.7,2699998.0,70.4,68.01500000000001
2236,2020-08-28,17.0,17.15,19674.57,16.68,16.454995
2239,2020-08-28,80.1,80.5,154013.0,76.58,75.60499999999999
2243,2020-08-28,11.2,11.3,12000.0,11.2,12.309999999999999
2301,2020-08-28,46.85,46.65,4659222.0,47.019999999999996,48.0625
2302,2020-08-28,9.73,10.4,1503232.0,10.086000000000002,9.498000000000001
2303,2020-08-28,21.8,21.9,69220039.0,22.200000000000003,23.835
2305,2020-08-28,6.82,6.79,114996.0,6.773999999999999,6.763
2308,2020-08-28,193.5,194.0,5529994.0,195.6,200.875
2352,2020-08-28,18.7,18.7,4023450.0,19.03,18.357499999999998
2312,2020-08-28,12.05,11.65,42561961.0,11.190000000000001,10.413
2313,2020-08-28,43.95,44.3,15667430.0,44.89,49.085
2314,2020-08-28,24.95,24.8,2962420.0,24.240000000000002,23.917499999999997
2316,2020-08-28,31.2,31.15,458739.93,31.4,31.805
2317,2020-08-28,77.4,77.5,25083461.0,78.03999999999999,79.315
2321,2020-08-28,2.83,2.83,541802.75,2.394000000000003,2.3375
2323,2020-08-28,8.3,8.12,11392430.0,7.9220000000000015,7.840999999999999
2324,2020-08-28,18.9,18.85,7528407.0,18.729999999999997,18.71
2327,2020-08-28,337.0,340.5,6053240.0,337.0,370.175
2328,2020-08-28,18.95,18.85,11341770.0,18.659999999999997,18.419999999999998
2329,2020-08-28,11.25,11.0,2277869.0,11.05,11.4325
2330,2020-08-28,440.0,435.0,56842207.0,436.9,430.65
2331,2020-08-28,13.5,13.9,4355808.0,13.209999999999999,13.165000000000001
2332,2020-08-28,19.0,18.9,9824767.0,18.96,18.355
2337,2020-08-28,30.15,30.15,15821660.0,29.619999999999997,30.3
2338,2020-08-28,29.45,30.45,16298970.0,28.53,29.405
2340,2020-08-28,21.35,21.85,15882980.0,20.940000000000005,20.5475
2342,2020-08-28,28.75,28.45,1129735.0,28.870000000000005,30.05
2344,2020-08-28,12.55,12.45,16486141.0,12.150000000000002,12.825
2345,2020-08-28,234.5,241.0,4999243.0,234.9,231.125
2347,2020-08-28,44.9,44.25,3676622.0,44.89,44.467499999999994
2348,2020-08-28,93.0,93.2,611513.0,96.76,92.37
2349,2020-08-28,6.03,5.92,7203858.53,5.872,5.7965
2424,2020-08-28,15.5,15.5,1200.0,15.88,17.2575
2353,2020-08-28,23.4,23.45,29030241.0,23.439999999999998,22.759999999999998
2354,2020-08-28,52.9,53.0,1471031.0,52.660000000000004,53.675
2355,2020-08-28,25.85,25.55,788465.0,25.660000000000004,25.910000000000004
2356,2020-08-28,22.85,23.05,16953939.0,22.910000000000004,23.8
2357,2020-08-28,248.0,247.0,1895826.0,248.7,238.525
2358,2020-08-28,14.6,14.5,50999.0,14.560000000000002,14.85
2359,2020-08-28,19.85,20.0,501753.0,19.97,19.432499999999997
2360,2020-08-28,167.0,164.5,1917945.0,160.7,161.175
2362,2020-08-28,30.05,30.15,459128.0,29.99,30.605
2363,2020-08-28,12.5,12.35,5766216.96,12.469999999999999,12.805000000000001
2364,2020-08-28,2.35,2.33,102957.0,2.2840000000000016,2.2175000000000002
2365,2020-08-28,10.0,10.05,1537207.0,9.756,8.9155
2367,2020-08-28,21.4,20.8,13273130.0,21.279999999999998,24.532500000000002
2368,2020-08-28,55.4,51.8,68387695.0,55.660000000000004,49.5
2369,2020-08-28,11.55,11.75,1241293.0,11.57,11.405000000000001
2371,2020-08-28,17.2,17.25,3582150.0,17.41,16.07
2373,2020-08-28,84.5,84.0,7250.0,84.23999999999998,84.315
2374,2020-08-28,12.45,12.45,446969.0,12.459999999999997,12.3575
2375,2020-08-28,42.35,42.15,488641.0,42.46,39.519999999999996
2376,2020-08-28,89.9,86.2,8358062.0,88.5,85.89
2377,2020-08-28,141.5,138.0,5419935.0,144.4,141.175
2379,2020-08-28,385.0,388.5,2164869.0,392.1,397.6
2380,2020-08-28,5.59,5.47,1282530.0,5.348,5.130999999999999
2382,2020-08-28,78.8,77.2,16321210.0,78.97999999999999,78.28
2383,2020-08-28,174.0,171.0,3498241.0,175.3,173.15
2385,2020-08-28,90.0,89.7,821217.0,90.36,89.21
2387,2020-08-28,66.4,69.3,13786440.0,66.02000000000001,60.54
2388,2020-08-28,40.1,39.7,2321987.0,41.730000000000004,39.275
2390,2020-08-28,18.2,18.2,7136400.0,17.98,18.604999999999997
2392,2020-08-28,42.05,42.0,2702692.0,42.59,41.542500000000004
2393,2020-08-28,35.95,35.2,2312137.0,35.779999999999994,35.58
